ID,Hours,Minutes,Seconds,Timestamp,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,newCol
19978,0.5652173913043480,0.01694915254237290,0.8904658694536570,2020-02-09 13:01:53.439021,0.42857142857142900,0.0,0.006314137654574940,0.006675567423230980,1.0,0,0,0,1,0,0,0,0
22022,0.043478260869565200,0.06779661016949150,0.9158240641969610,2020-02-10 01:04:54.957905,0.2857142857142860,1.0,0.0006413253446797640,0.30173564753004,1.0,0,1,0,0,0,0,0,0
361,0.9130434782608700,0.3050847457627120,0.8608784262013330,2020-02-03 21:18:51.666817,0.0,0.25,4.68752069120716E-05,0.6648865153538050,1.0,0,1,0,0,0,0,0,0
5336,0.9130434782608700,0.22033898305084700,0.15107594573005300,2020-02-05 21:13:09.151660,0.14285714285714300,1.0,2.09062710121056E-05,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
14903,0.21739130434782600,0.8983050847457630,0.2208733381475850,2020-02-08 05:53:13.332326,1.0,1.0,0.0007124211370447180,0.07076101468624830,1.0,0,0,1,0,0,0,0,0
27873,0.4782608695652170,0.9322033898305080,0.11186315559570900,2020-02-11 11:55:06.802925,0.5714285714285710,0.5,1.68213758233816E-05,0.29238985313751700,1.0,0,0,0,0,0,1,0,0
19932,0.5217391304347830,0.6440677966101690,0.4738845407143300,2020-02-09 12:38:28.048698,0.14285714285714300,1.0,0.0006730169764449550,0.3351134846461950,1.0,0,0,0,1,0,0,0,0
24721,0.7391304347826090,0.1864406779661020,0.23451628746508600,2020-02-10 17:11:14.014950,0.42857142857142900,0.5,1.68791183911139E-05,0.29238985313751700,1.0,0,1,0,0,0,0,0,0
10721,0.17391304347826100,0.4067796610169490,0.25691649584890200,2020-02-07 04:24:15.491209,0.7142857142857140,0.25,4.55138865336155E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
14481,0.13043478260869600,0.3050847457627120,0.5095894687237790,2020-02-08 03:18:30.625604,0.8571428571428570,0.75,0.0006102901268206380,0.3404539385847800,1.0,0,0,1,0,0,0,0,0
25071,0.8260869565217390,0.1016949152542370,0.8418053034429040,2020-02-10 19:06:50.524391,1.0,0.5,1.68727644716452E-05,0.3965287049399200,1.0,0,1,0,0,0,0,0,0
17677,0.9565217391304350,0.847457627118644,0.9057917698476750,2020-02-08 22:50:54.356999,0.14285714285714300,1.0,0.0006477230390768000,0.06942590120160210,1.0,0,0,1,0,0,0,0,0
18429,0.17391304347826100,0.06779661016949150,0.9418217215819530,2020-02-09 04:04:56.515091,0.7142857142857140,0.75,0.0006251992162086900,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
10703,0.17391304347826100,0.1016949152542370,0.7303573761736910,2020-02-07 04:06:43.848976,0.14285714285714300,0.75,0.0006382612027599070,0.33377837116154900,1.0,1,0,0,0,0,0,0,0
9263,0.8260869565217390,0.5932203389830510,0.10505914420057900,2020-02-06 19:35:06.395384,0.5714285714285710,0.75,0.0006242845618478810,0.33911882510013300,1.0,0,0,0,0,1,0,0,0
22525,0.13043478260869600,0.9491525423728810,0.4464623918934660,2020-02-10 03:56:26.844471,0.5714285714285710,0.0,0.00048490565938786900,0.03204272363150870,1.0,0,1,0,0,0,0,0,0
19982,0.5652173913043480,0.03389830508474580,0.5361263001992450,2020-02-09 13:02:32.215085,0.42857142857142900,1.0,0.0006547515991884260,0.32443257676902500,1.0,0,0,0,1,0,0,0,0
16741,0.6956521739130440,0.6440677966101690,0.5186906672679640,2020-02-08 16:38:31.170740,0.7142857142857140,0.5,1.69431677831762E-05,0.23898531375166900,1.0,0,0,1,0,0,0,0,0
7757,0.4782608695652170,0.0847457627118644,0.5566560528089090,2020-02-06 11:05:33.444759,1.0,1.0,0.0006512125618714330,0.2977303070761020,1.0,0,0,0,0,1,0,0,0
23452,0.3913043478260870,0.6101694915254240,0.9405218270260070,2020-02-10 09:36:56.437231,0.2857142857142860,0.75,0.0006184041526256370,0.33377837116154900,1.0,0,1,0,0,0,0,0,0
5258,0.8695652173913040,0.7966101694915250,0.5729028815820770,2020-02-05 20:47:34.417898,0.14285714285714300,0.25,4.54531965949157E-05,0.3311081441922560,1.0,0,0,0,0,0,0,1,0
8522,0.6521739130434780,0.3898305084745760,0.46184610804457800,2020-02-06 15:23:27.765912,0.0,0.0,0.00027212592207670100,0.03871829105473970,1.0,0,0,0,0,1,0,0,0
2914,0.30434782608695700,0.576271186440678,0.6451908091945450,2020-02-05 07:34:38.074774,0.8571428571428570,0.75,0.0006170309171768820,0.3311081441922560,1.0,0,0,0,0,0,0,1,0
15606,0.43478260869565200,0.15254237288135600,0.7395807507820990,2020-02-08 10:09:44.040143,0.2857142857142860,0.75,0.0006241882326615040,0.33911882510013300,1.0,0,0,1,0,0,0,0,0
20607,0.6956521739130440,0.7966101694915250,0.29239076186008500,2020-02-09 16:47:17.616017,1.0,0.5,1.6853176817492E-05,0.3965287049399200,1.0,0,0,0,1,0,0,0,0
7511,0.3913043478260870,0.559322033898305,0.6552142383497740,2020-02-06 09:33:39.348115,0.7142857142857140,0.75,0.000620041407361137,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
24254,0.6086956521739130,0.03389830508474580,0.5121834812685460,2020-02-10 14:02:30.780978,0.7142857142857140,0.0,0.0006817286681760650,0.04939919893190920,1.0,0,1,0,0,0,0,0,0
692,0.9565217391304350,0.6271186440677970,0.8886322434687480,2020-02-03 22:37:53.329192,0.42857142857142900,0.25,4.66601430250257E-05,0.3604806408544730,1.0,0,1,0,0,0,0,0,0
10291,0.043478260869565200,0.4915254237288140,0.13035990717824600,2020-02-07 01:29:07.910828,0.42857142857142900,0.5,1.69080583553946E-05,0.23898531375166900,1.0,1,0,0,0,0,0,0,0
4015,0.5652173913043480,0.8983050847457630,0.11926575958535300,2020-02-05 13:53:07.024632,0.42857142857142900,0.0,0.000549069861555043,0.037383177570093500,1.0,0,0,0,0,0,0,1,0
17739,1.0,0.6271186440677970,0.047848958329681200,2020-02-08 23:37:02.968656,1.0,0.25,4.73479008444904E-05,0.3311081441922560,1.0,0,0,1,0,0,0,0,0
27191,0.30434782608695700,0.8305084745762710,0.6706969742107670,2020-02-11 07:49:40.275487,0.8571428571428570,0.75,0.0006291736772147320,0.3351134846461950,1.0,0,0,0,0,0,1,0,0
4301,0.6521739130434780,0.3220338983050850,0.8613177124273290,2020-02-05 15:19:51.693129,0.0,0.0,0.0003790179484707000,0.06141522029372500,1.0,0,0,0,0,0,0,1,0
6670,0.17391304347826100,0.7288135593220340,0.3395583190029390,2020-02-06 04:43:20.044122,0.8571428571428570,0.0,0.0002554350504648600,0.1295060080106810,1.0,0,0,0,0,1,0,0,0
19331,0.3913043478260870,0.0847457627118644,0.05573771219827000,2020-02-09 09:05:03.044117,0.2857142857142860,0.5,1.68711043679164E-05,0.2630173564753000,1.0,0,0,0,1,0,0,0,0
11747,0.43478260869565200,0.2711864406779660,0.8966023701355090,2020-02-07 10:16:53.806580,0.2857142857142860,0.5,1.68292250135851E-05,0.3965287049399200,1.0,1,0,0,0,0,0,0,0
20280,0.6086956521739130,0.847457627118644,0.6282629298354450,2020-02-09 14:50:37.733808,0.14285714285714300,0.5,1.6885554727082E-05,0.3604806408544730,1.0,0,0,0,1,0,0,0,0
26843,0.21739130434782600,0.9491525423728810,0.6690664129251120,2020-02-11 05:56:40.177821,0.7142857142857140,0.25,4.78175296681392E-05,0.3311081441922560,1.0,0,0,0,0,0,1,0,0
22977,0.2608695652173910,0.7288135593220340,0.8020935247587510,2020-02-10 06:43:48.145768,0.14285714285714300,0.0,0.00018549996702606900,0.06542056074766360,1.0,0,1,0,0,0,0,0,0
28122,0.5652173913043480,0.423728813559322,0.2985824237493970,2020-02-11 13:25:17.098688,0.0,0.0,0.0002430181813546840,0.04806408544726300,1.0,0,0,0,0,0,1,0,0
23177,0.30434782608695700,0.8813559322033900,0.6069614879608830,2020-02-10 07:52:36.457912,0.2857142857142860,0.0,8.13351926952147E-05,0.2443257676902540,1.0,0,1,0,0,0,0,0,0
10046,0.0,0.13559322033898300,0.4947935266252830,2020-02-07 00:08:29.739369,1.0,0.75,0.0006161730242348740,0.3351134846461950,1.0,1,0,0,0,0,0,0,0
14041,0.0,0.6779661016949150,0.3810434036228030,2020-02-08 00:40:22.926059,0.42857142857142900,1.0,0.0006956708745427330,0.32309746328437900,1.0,0,0,1,0,0,0,0,0
22759,0.21739130434782600,0.4915254237288140,0.9691987764496240,2020-02-10 05:29:58.154899,0.5714285714285710,0.75,0.0006120702289679590,0.3377837116154870,1.0,0,1,0,0,0,0,0,0
27694,0.43478260869565200,0.9322033898305080,0.30372792595896800,2020-02-11 10:55:18.295081,0.8571428571428570,1.0,0.0006756182995728480,0.3364485981308410,1.0,0,0,0,0,0,1,0,0
13316,0.8260869565217390,0.9322033898305080,0.4247262549951030,2020-02-07 19:55:25.542538,0.7142857142857140,0.25,4.99862412984368E-05,0.3284379172229640,1.0,1,0,0,0,0,0,0,0
6219,0.08695652173913040,0.3389830508474580,0.2863529803730610,2020-02-06 02:20:17.254371,0.42857142857142900,1.0,0.0006831429102600550,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
21480,0.9130434782608700,0.7288135593220340,0.5108001937854620,2020-02-09 21:43:30.698123,0.2857142857142860,0.0,0.0001415786943671890,0.22429906542056100,1.0,0,0,0,1,0,0,0,0
24099,0.5652173913043480,0.11864406779661000,0.17815452236922200,2020-02-10 13:07:10.773590,0.8571428571428570,0.0,0.00025226570951013500,0.12149532710280400,1.0,0,1,0,0,0,0,0,0
3349,0.3913043478260870,0.7966101694915250,0.1287553571399360,2020-02-05 09:47:07.081472,0.2857142857142860,0.5,1.68698524220795E-05,0.29238985313751700,1.0,0,0,0,0,0,0,1,0
17796,1.0,0.9322033898305080,0.83196043031485,2020-02-08 23:55:49.934711,0.2857142857142860,0.75,0.0006187082224054010,0.34178905206942600,1.0,0,0,1,0,0,0,0,0
25266,0.8695652173913040,0.4745762711864410,0.7534006199892660,2020-02-10 20:28:45.229201,1.0,0.5,1.68636790339832E-05,0.3604806408544730,1.0,0,1,0,0,0,0,0,0
19148,0.34782608695652200,0.2711864406779660,0.4074220473135570,2020-02-09 08:16:24.506065,0.42857142857142900,1.0,0.000680836122819863,0.3364485981308410,1.0,0,0,0,1,0,0,0,0
2365,0.21739130434782600,0.06779661016949150,0.25617833070766700,2020-02-04 05:04:15.446995,0.14285714285714300,1.0,0.0007400826192008160,0.6769025367156210,1.0,0,0,0,0,0,1,0,0
3408,0.43478260869565200,0.2033898305084750,0.009835991238717370,2020-02-05 10:12:00.691787,1.0,0.0,0.00033050410153337700,0.08010680907877170,1.0,0,0,0,0,0,0,1,0
19613,0.43478260869565200,0.9152542372881360,0.9705182044839990,2020-02-09 10:54:58.233929,1.0,0.25,4.59213615447563E-05,0.40053404539385800,1.0,0,0,0,1,0,0,0,0
15045,0.2608695652173910,0.6101694915254240,0.9559164451954200,2020-02-08 06:36:57.359325,0.8571428571428570,0.0,0.00025012093068998200,0.12283044058745000,1.0,0,0,1,0,0,0,0,0
16913,0.7391304347826090,0.576271186440678,0.456352325584152,2020-02-08 17:34:27.043685,0.2857142857142860,0.25,5.05607627753111E-05,0.3311081441922560,1.0,0,0,1,0,0,0,0,0
11923,0.4782608695652170,0.3220338983050850,0.7886394324566210,2020-02-07 11:19:47.339906,1.0,0.5,1.68522545376429E-05,0.3965287049399200,1.0,1,0,0,0,0,0,0,0
15095,0.2608695652173910,0.9322033898305080,0.23860574638873600,2020-02-08 06:55:14.394447,0.0,0.0,0.0005698076089133200,0.02803738317757010,1.0,0,0,1,0,0,0,0,0
13656,0.9565217391304350,0.05084745762711870,0.3712764640650950,2020-02-07 22:03:22.341047,0.5714285714285710,0.0,0.0005183731477790620,0.0520694259012016,1.0,1,0,0,0,0,0,0,0
28716,0.7826086956521740,0.15254237288135600,0.9212228672054370,2020-02-11 18:09:55.281278,0.14285714285714300,0.5,1.69185448735072E-05,0.3604806408544730,1.0,0,0,0,0,0,1,0,0
304,0.9130434782608700,0.0847457627118644,0.00901585226920419,2020-02-03 21:05:00.642663,0.5714285714285710,1.0,2.12064044225186E-05,0.651535380507343,1.0,0,1,0,0,0,0,0,0
8610,0.6521739130434780,0.864406779661017,0.10831143496839200,2020-02-06 15:51:06.590187,0.2857142857142860,0.75,0.0006199699012385670,0.3351134846461950,1.0,0,0,0,0,1,0,0,0
10811,0.17391304347826100,0.7627118644067800,0.5640208419877500,2020-02-07 04:45:33.885889,0.0,0.0,0.0005553652367348370,0.04005340453938580,1.0,1,0,0,0,0,0,0,0
15236,0.30434782608695700,0.8813559322033900,0.660775837040437,2020-02-08 07:52:39.681239,0.7142857142857140,0.25,4.65880128915727E-05,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
26202,0.08695652173913040,0.1864406779661020,0.929043036860876,2020-02-11 02:11:55.749684,1.0,1.0,5.05066229858606E-05,0.04138851802403200,1.0,0,0,0,0,0,1,0,0
14989,0.2608695652173910,0.2542372881355930,0.5280884073880890,2020-02-08 06:15:31.733638,0.2857142857142860,0.0,7.75775027739037E-05,0.260347129506008,1.0,0,0,1,0,0,0,0,0
28245,0.6086956521739130,0.5423728813559320,0.5302028813850730,2020-02-11 14:32:31.860289,0.14285714285714300,0.5,1.68458182016764E-05,0.29238985313751700,1.0,0,0,0,0,0,1,0,0
8736,0.6956521739130440,0.6271186440677970,0.44126226272541800,2020-02-06 16:37:26.532998,0.5714285714285710,1.0,0.0006505393421455290,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
2839,0.30434782608695700,0.288135593220339,0.691022760576018,2020-02-05 07:17:41.492944,1.0,0.75,0.0005845155957387630,0.3898531375166890,1.0,0,0,0,0,0,0,1,0
8128,0.5652173913043480,0.22033898305084700,0.5539175760001730,2020-02-06 13:13:33.280732,0.7142857142857140,0.0,0.0003512565480397590,0.046728971962616800,1.0,0,0,0,0,1,0,0,0
18031,0.043478260869565200,0.576271186440678,0.5804204325793980,2020-02-09 01:34:34.868178,0.2857142857142860,0.75,0.0006471944956428360,0.33911882510013300,1.0,0,0,0,1,0,0,0,0
14067,0.0,0.7796610169491530,0.6624190032630260,2020-02-08 00:46:39.779660,0.14285714285714300,0.0,0.0001813357439966230,0.06275033377837120,1.0,0,0,1,0,0,0,0,0
25619,0.9565217391304350,0.559322033898305,0.3556378944539710,2020-02-10 22:33:21.404341,0.14285714285714300,0.5,1.68577371970001E-05,0.3965287049399200,1.0,0,1,0,0,0,0,0,0
19037,0.30434782608695700,0.6440677966101690,0.39865996331111900,2020-02-09 07:38:23.981241,0.5714285714285710,1.0,2.04177923581734E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
26446,0.13043478260869600,0.7288135593220340,0.8638009684798780,2020-02-11 03:43:51.841869,0.2857142857142860,0.25,4.48088644202893E-05,0.3311081441922560,1.0,0,0,0,0,0,1,0,0
8337,0.6086956521739130,0.2711864406779660,0.692638963920263,2020-02-06 14:16:41.058975,0.0,0.5,1.68926817917861E-05,0.3604806408544730,1.0,0,0,0,0,1,0,0,0
25190,0.8260869565217390,0.9322033898305080,0.5128054639513330,2020-02-10 19:55:30.818233,0.0,0.25,4.80874240732102E-05,0.3297730307076100,1.0,0,1,0,0,0,0,0,0
27129,0.30434782608695700,0.4745762711864410,0.8484967385602190,2020-02-11 07:28:50.925189,0.2857142857142860,0.25,4.93932859983041E-05,0.3311081441922560,1.0,0,0,0,0,0,1,0,0
27731,0.4782608695652170,0.1694915254237290,0.5516562670093610,2020-02-11 11:10:33.145286,0.8571428571428570,0.25,4.49461153602165E-05,0.3311081441922560,1.0,0,0,0,0,0,1,0,0
20629,0.7391304347826090,0.0,0.4861493613904870,2020-02-09 17:00:29.221608,0.5714285714285710,0.75,0.0006131654578749340,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
3478,0.43478260869565200,0.576271186440678,0.818442762383783,2020-02-05 10:34:49.125041,0.7142857142857140,1.0,2.07696951025588E-05,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
9239,0.8260869565217390,0.2711864406779660,0.5078452793576250,2020-02-06 19:16:30.521132,1.0,1.0,4.76752591711208E-05,0.04138851802403200,1.0,0,0,0,0,1,0,0,0
3761,0.5217391304347830,0.3559322033898310,0.2939523549411340,2020-02-05 12:21:17.709552,1.0,0.25,4.73123950325243E-05,0.3311081441922560,1.0,0,0,0,0,0,0,1,0
15380,0.34782608695652200,0.6271186440677970,0.41392522644560500,2020-02-08 08:37:24.895587,0.2857142857142860,1.0,0.0006388310999986650,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
24916,0.7826086956521740,0.13559322033898300,0.31366352124239100,2020-02-10 18:08:18.890195,0.8571428571428570,0.5,1.68349392240538E-05,0.29238985313751700,1.0,0,1,0,0,0,0,0,0
5461,0.9130434782608700,0.9491525423728810,0.45278506165049600,2020-02-05 21:56:27.223181,0.7142857142857140,0.75,0.0006305577798682200,0.33377837116154900,1.0,0,0,0,0,0,0,1,0
14504,0.13043478260869600,0.3898305084745760,0.9802292148513340,2020-02-08 03:23:58.815591,0.5714285714285710,0.25,4.86749634320886E-05,0.3751668891855810,1.0,0,0,1,0,0,0,0,0
24255,0.6086956521739130,0.03389830508474580,0.54197246994958,2020-02-10 14:02:32.565254,0.7142857142857140,0.25,4.5487862543463E-05,0.3297730307076100,1.0,0,1,0,0,0,0,0,0
1846,0.13043478260869600,0.05084745762711870,0.5372867056848730,2020-02-04 03:03:32.284590,0.2857142857142860,0.0,7.04641349059107E-05,0.6461949265687580,1.0,0,0,0,0,0,1,0,0
28743,0.7826086956521740,0.3898305084745760,0.21298166260487200,2020-02-11 18:23:12.859637,0.8571428571428570,1.0,0.0006546077963734840,0.3324432576769030,1.0,0,0,0,0,0,1,0,0
28170,0.5652173913043480,0.6440677966101690,0.25144516854102900,2020-02-11 13:38:15.163492,0.2857142857142860,0.5,1.68713673157883E-05,0.29238985313751700,1.0,0,0,0,0,0,1,0,0
23604,0.43478260869565200,0.4406779661016950,0.8424290558254460,2020-02-10 10:26:50.561752,0.42857142857142900,1.0,2.05558203679034E-05,0.3364485981308410,1.0,0,1,0,0,0,0,0,0
18066,0.043478260869565200,0.847457627118644,0.19570728938995200,2020-02-09 01:50:11.824951,0.14285714285714300,0.75,0.0006187271036326980,0.3351134846461950,1.0,0,0,0,1,0,0,0,0
20825,0.7826086956521740,0.3898305084745760,0.10783253084127600,2020-02-09 18:23:06.561502,0.5714285714285710,1.0,2.10248605023012E-05,0.34178905206942600,1.0,0,0,0,1,0,0,0,0
24486,0.6521739130434780,0.6440677966101690,0.22573557152937800,2020-02-10 15:38:13.623560,0.42857142857142900,0.5,1.6880040670963E-05,0.2630173564753000,1.0,0,1,0,0,0,0,0,0
26708,0.21739130434782600,0.3389830508474580,0.4773919186760860,2020-02-11 05:20:28.697062,0.0,0.5,1.68192172960757E-05,0.29238985313751700,1.0,0,0,0,0,0,1,0,0
13278,0.8260869565217390,0.7796610169491530,0.4092477931259720,2020-02-07 19:46:24.615422,0.7142857142857140,0.75,0.0006065923222955160,0.33911882510013300,1.0,1,0,0,0,0,0,0,0
5829,0.0,0.11864406779661000,0.42553500778317300,2020-02-06 00:07:25.590980,0.42857142857142900,0.0,0.004860265498298040,0.0053404539385847800,0.0,0,0,0,0,1,0,0,0
14230,0.043478260869565200,0.6779661016949150,0.6111392816147600,2020-02-08 01:40:36.070815,0.42857142857142900,0.75,0.0006195145422423200,0.3351134846461950,1.0,0,0,1,0,0,0,0,0
27666,0.43478260869565200,0.711864406779661,0.31467734216340100,2020-02-11 10:42:18.950920,0.14285714285714300,0.25,4.5767733269479E-05,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
27039,0.30434782608695700,0.0847457627118644,0.15509598567651800,2020-02-11 07:05:09.392449,1.0,0.25,4.84260263648216E-05,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
7769,0.4782608695652170,0.11864406779661000,0.9063144823913710,2020-02-06 11:07:54.388308,0.2857142857142860,0.25,4.56543320938998E-05,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
28434,0.6956521739130440,0.05084745762711870,0.8450957930129780,2020-02-11 16:03:50.721482,0.14285714285714300,0.0,0.001970192870791210,0.014686248331108100,1.0,0,0,0,0,0,1,0,0
23845,0.4782608695652170,0.6440677966101690,0.1798681927622420,2020-02-10 11:38:10.876234,0.0,0.75,0.0006072233186968390,0.33377837116154900,1.0,0,1,0,0,0,0,0,0
21131,0.8260869565217390,0.8305084745762710,0.3117228618128610,2020-02-09 19:49:18.773955,1.0,0.75,0.0006026796226412840,0.3404539385847800,1.0,0,0,0,1,0,0,0,0
1068,0.0,0.0847457627118644,0.031555716676144600,2020-02-04 00:05:01.992737,0.8571428571428570,0.5,1.69320886512039E-05,0.7142857142857140,1.0,0,0,0,0,0,1,0,0
19599,0.43478260869565200,0.864406779661017,0.4092300627378600,2020-02-09 10:51:24.614360,0.5714285714285710,0.5,1.68387578550867E-05,0.3965287049399200,1.0,0,0,0,1,0,0,0,0
25516,0.9130434782608700,0.9152542372881360,0.5852697772044840,2020-02-10 21:54:35.158640,0.5714285714285710,0.0,0.000480519081441828,0.05607476635514020,1.0,0,1,0,0,0,0,0,0
8159,0.5652173913043480,0.3389830508474580,0.9866013026392600,2020-02-06 13:20:59.197261,0.5714285714285710,0.0,0.0004656852679928190,0.05607476635514020,1.0,0,0,0,0,1,0,0,0
1595,0.08695652173913040,0.1016949152542370,0.3115118668552700,2020-02-04 02:06:18.761317,1.0,1.0,0.0007002269842643530,0.411214953271028,1.0,0,0,0,0,0,1,0,0
9739,0.9565217391304350,0.3728813559322030,0.9552146256802870,2020-02-06 22:22:57.317288,1.0,0.5,1.68663634570327E-05,0.3604806408544730,1.0,0,0,0,0,1,0,0,0
10627,0.13043478260869600,0.6101694915254240,0.3804010193069900,2020-02-07 03:36:22.887582,0.14285714285714300,0.5,1.68259989964118E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
15310,0.34782608695652200,0.15254237288135600,0.994135231706956,2020-02-08 08:09:59.648522,0.5714285714285710,0.0,0.0004977618224943440,0.05340453938584780,1.0,0,0,1,0,0,0,0,0
25608,0.9565217391304350,0.5254237288135590,0.2570779559086320,2020-02-10 22:31:15.050088,1.0,0.25,4.69388285231711E-05,0.33377837116154900,1.0,0,1,0,0,0,0,0,0
9144,0.7826086956521740,0.9152542372881360,0.8643007750984410,2020-02-06 18:54:51.871806,0.5714285714285710,1.0,2.08293646464921E-05,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
18489,0.17391304347826100,0.3050847457627120,0.7404682051234280,2020-02-09 04:18:44.454586,0.14285714285714300,0.75,0.000639872943704012,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
12310,0.5652173913043480,0.6779661016949150,0.8240001037778650,2020-02-07 13:40:49.045791,0.8571428571428570,0.75,0.0006166269154333530,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
9425,0.8695652173913040,0.423728813559322,0.6645696726285850,2020-02-06 20:25:39.908479,0.8571428571428570,0.0,0.0002568691938312740,0.12149532710280400,1.0,0,0,0,0,1,0,0,0
