ID,Hours,Minutes,Seconds,Timestamp,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,newCol
3599,0.4782608695652170,0.3220338983050850,0.772941093740562,2020-02-05 11:19:46.399620,0.8571428571428570,1.0,0.0006607788729416170,0.3377837116154870,1.0,0,0,0,0,0,0,1,0
1815,0.08695652173913040,0.9491525423728810,0.446516317650154,2020-02-04 02:56:26.847701,0.42857142857142900,1.0,0.0006834933143948610,0.6568758344459280,1.0,0,0,0,0,0,1,0,0
20672,0.7391304347826090,0.423728813559322,0.23564851131687900,2020-02-09 17:25:14.217317,0.7142857142857140,0.25,4.57231223969347E-05,0.3324432576769030,1.0,0,0,0,1,0,0,0,0
15273,0.34782608695652200,0.01694915254237290,0.41823668251683200,2020-02-08 08:01:25.153831,0.5714285714285710,0.75,0.0006216770490886430,0.3324432576769030,1.0,0,0,1,0,0,0,0,0
24825,0.7391304347826090,0.6610169491525420,0.42504505138022700,2020-02-10 17:39:25.561633,0.2857142857142860,0.25,4.59237006033852E-05,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
18991,0.30434782608695700,0.3050847457627120,0.1919730559539330,2020-02-09 07:18:11.601281,0.2857142857142860,1.0,0.0006560508615720530,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
20055,0.5652173913043480,0.423728813559322,0.7558383980971660,2020-02-09 13:25:45.375217,0.5714285714285710,0.5,1.68715792439242E-05,0.3965287049399200,1.0,0,0,0,1,0,0,0,0
11750,0.43478260869565200,0.3050847457627120,0.08123604712783910,2020-02-07 10:18:04.968448,0.5714285714285710,0.0,0.0005754862233918670,0.060080106809078800,1.0,1,0,0,0,0,0,0,0
2846,0.30434782608695700,0.3220338983050850,0.4915842262052930,2020-02-05 07:19:29.547141,0.14285714285714300,0.0,0.00018655949388998800,0.3324432576769030,1.0,0,0,0,0,0,0,1,0
18637,0.21739130434782600,0.2711864406779660,0.45267974781978800,2020-02-09 05:16:27.216873,0.0,0.25,4.52839602050682E-05,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
8016,0.5217391304347830,0.7627118644067800,0.5728384711891040,2020-02-06 12:45:34.041404,0.5714285714285710,0.75,0.00061786224453402,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
16759,0.6956521739130440,0.711864406779661,0.8946740819089840,2020-02-08 16:42:53.691081,0.14285714285714300,0.0,0.0001879748402449460,0.06942590120160210,1.0,0,0,1,0,0,0,0,0
15487,0.3913043478260870,0.3389830508474580,0.8153507296154880,2020-02-08 09:20:48.939837,0.14285714285714300,0.0,0.00034743028403371000,0.0814419225634179,1.0,0,0,1,0,0,0,0,0
12993,0.7391304347826090,0.8813559322033900,0.5616132656426520,2020-02-07 17:52:33.741682,0.14285714285714300,0.0,0.0001831347587672020,0.06675567423230970,1.0,1,0,0,0,0,0,0,0
19826,0.5217391304347830,0.1016949152542370,0.8710691754598210,2020-02-09 12:06:52.277214,0.42857142857142900,0.75,0.000670018582844522,0.3324432576769030,1.0,0,0,0,1,0,0,0,0
2264,0.17391304347826100,0.6779661016949150,0.714809261593445,2020-02-04 04:40:42.917688,0.7142857142857140,0.75,0.0006584787701265530,0.5407209612817090,1.0,0,0,0,0,0,1,0,0
28611,0.7391304347826090,0.4915254237288140,0.6927521245329040,2020-02-11 17:29:41.596528,0.5714285714285710,0.5,1.68674466452819E-05,0.3604806408544730,1.0,0,0,0,0,0,1,0,0
19720,0.4782608695652170,0.6610169491525420,0.09633909891496370,2020-02-09 11:39:05.873078,0.5714285714285710,0.75,0.0006116841704725170,0.3324432576769030,1.0,0,0,0,1,0,0,0,0
7022,0.2608695652173910,0.5254237288135590,0.05468807990014090,2020-02-06 06:31:03.003783,0.0,0.0,0.0006831736593051910,0.030707610146862500,1.0,0,0,0,0,1,0,0,0
15475,0.3913043478260870,0.288135593220339,0.8072631516489450,2020-02-08 09:17:48.455414,0.8571428571428570,0.75,0.0006101158394764220,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
23514,0.3913043478260870,0.9491525423728810,0.5695578652252100,2020-02-10 09:56:34.217541,0.0,1.0,2.08924446635648E-05,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
22426,0.13043478260869600,0.4406779661016950,0.9139423224130500,2020-02-10 03:26:54.845194,0.8571428571428570,0.5,1.68335734649588E-05,0.29238985313751700,1.0,0,1,0,0,0,0,0,0
16764,0.6956521739130440,0.7288135593220340,0.6634619574488720,2020-02-08 16:43:39.084213,0.2857142857142860,0.0,6.99140950531754E-05,0.3137516688918560,1.0,0,0,1,0,0,0,0,0
18953,0.30434782608695700,0.06779661016949150,0.2701505109607360,2020-02-09 07:04:16.283889,0.2857142857142860,0.25,4.55187412577178E-05,0.32710280373831800,1.0,0,0,0,1,0,0,0,0
5082,0.8260869565217390,0.7796610169491530,0.7597165615481710,2020-02-05 19:46:45.607508,0.2857142857142860,0.5,1.69243532742584E-05,0.3604806408544730,1.0,0,0,0,0,0,0,1,0
9792,0.9565217391304350,0.5932203389830510,0.6041232067640730,2020-02-06 22:35:36.287907,0.2857142857142860,0.0,0.00019738669688280500,0.1588785046728970,1.0,0,0,0,0,1,0,0,0
6364,0.08695652173913040,0.9830508474576270,0.9195514191773280,2020-02-06 02:58:55.181163,0.42857142857142900,0.75,0.0006086925104948610,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
9369,0.8695652173913040,0.0,0.5093157829871280,2020-02-06 20:00:30.609211,0.2857142857142860,1.0,2.16053552129963E-05,0.32710280373831800,1.0,0,0,0,0,1,0,0,0
18639,0.21739130434782600,0.288135593220339,0.05272207703449610,2020-02-09 05:17:03.260542,0.0,0.75,0.0006093558494842470,0.3351134846461950,1.0,0,0,0,1,0,0,0,0
9951,1.0,0.5423728813559320,0.9070411277889170,2020-02-06 23:32:54.431832,0.5714285714285710,0.75,0.0006165142560052370,0.3377837116154870,1.0,0,0,0,0,1,0,0,0
5274,0.8695652173913040,0.9661016949152540,0.5420727751960750,2020-02-05 20:57:32.571262,0.7142857142857140,0.5,1.68381809396072E-05,0.3965287049399200,1.0,0,0,0,0,0,0,1,0
1043,1.0,1.0,0.3702882537046910,2020-02-03 23:59:22.281856,0.14285714285714300,0.5,1.68789692565001E-05,0.6635514018691590,1.0,0,1,0,0,0,0,0,0
26211,0.08695652173913040,0.23728813559322000,0.2979830631719710,2020-02-11 02:14:17.095098,0.14285714285714300,0.75,0.000610990141150893,0.33377837116154900,1.0,0,0,0,0,0,1,0,0
22145,0.043478260869565200,1.0,0.11826036978110100,2020-02-10 01:59:07.001861,0.42857142857142900,0.5,1.68311323668055E-05,0.29238985313751700,1.0,0,1,0,0,0,0,0,0
12320,0.5652173913043480,0.7288135593220340,0.287069909117236,2020-02-07 13:43:17.297313,0.0,0.75,0.00060675805402245,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
13317,0.8260869565217390,0.9322033898305080,0.42517515770278700,2020-02-07 19:55:25.569426,0.7142857142857140,0.5,1.68884353798858E-05,0.3604806408544730,1.0,1,0,0,0,0,0,0,0
21405,0.9130434782608700,0.3898305084745760,0.487385346411882,2020-02-09 21:23:29.029564,0.2857142857142860,0.25,4.92778322595997E-05,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
10829,0.17391304347826100,0.9830508474576270,0.7347650638429200,2020-02-07 04:58:44.112984,0.5714285714285710,0.5,1.68416385078921E-05,0.3965287049399200,1.0,1,0,0,0,0,0,0,0
8713,0.6956521739130440,0.5423728813559320,0.1672842918811890,2020-02-06 16:32:10.122494,0.0,0.25,4.93938943105488E-05,0.3311081441922560,1.0,0,0,0,0,1,0,0,0
8602,0.6521739130434780,0.8305084745762710,0.7022026551306280,2020-02-06 15:49:42.162588,0.14285714285714300,0.0,0.00018423516029073000,0.06942590120160210,1.0,0,0,0,0,1,0,0,0
26742,0.21739130434782600,0.5084745762711860,0.6110082403564800,2020-02-11 05:30:36.700301,0.0,0.0,0.0007063743241498910,0.02403204272363150,1.0,0,0,0,0,0,1,0,0
20275,0.6086956521739130,0.8305084745762710,0.5805841465020230,2020-02-09 14:49:34.877984,0.0,0.5,1.6824617538935E-05,0.29238985313751700,1.0,0,0,0,1,0,0,0,0
6259,0.08695652173913040,0.5084745762711860,0.9583306495669600,2020-02-06 02:30:57.503929,0.5714285714285710,1.0,0.0006604065428281580,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
4095,0.6086956521739130,0.22033898305084700,0.9200597403890530,2020-02-05 14:13:55.211610,0.5714285714285710,0.0,0.00024510787911234100,0.060080106809078800,1.0,0,0,0,0,0,0,1,0
13774,0.9565217391304350,0.8983050847457630,0.5683768243726260,2020-02-07 22:53:34.001468,0.42857142857142900,0.75,0.0006246326969813470,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
1972,0.13043478260869600,0.5423728813559320,0.6107136688236640,2020-02-04 03:32:36.682657,0.42857142857142900,0.25,4.83870629847057E-05,0.6648865153538050,1.0,0,0,0,0,0,1,0,0
3681,0.4782608695652170,0.8813559322033900,0.07761110099933610,2020-02-05 11:52:04.751324,1.0,0.25,4.58273360952765E-05,0.34445927903871800,1.0,0,0,0,0,0,0,1,0
11068,0.2608695652173910,0.2033898305084750,0.3437349105966050,2020-02-07 06:12:20.691386,0.8571428571428570,0.25,4.55372261006872E-05,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
23814,0.4782608695652170,0.4406779661016950,0.9408074665836440,2020-02-10 11:26:56.045434,0.14285714285714300,0.75,0.0006277199640185410,0.33911882510013300,1.0,0,1,0,0,0,0,0,0
8396,0.6086956521739130,0.7627118644067800,0.5460124440612100,2020-02-06 14:45:32.807237,0.7142857142857140,0.0,0.000599199070538183,0.0507343124165554,1.0,0,0,0,0,1,0,0,0
10860,0.21739130434782600,0.0847457627118644,0.8633747880492380,2020-02-07 05:05:51.816342,0.2857142857142860,0.75,0.0006319472160456450,0.3404539385847800,1.0,1,0,0,0,0,0,0,0
12035,0.5217391304347830,0.01694915254237290,0.2871249033718890,2020-02-07 12:01:17.300607,0.8571428571428570,1.0,0.0007274049261630200,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
1100,0.0,0.2033898305084750,0.8121868236637440,2020-02-04 00:12:48.750328,0.5714285714285710,1.0,0.0006857412868788050,0.3751668891855810,1.0,0,0,0,0,0,1,0,0
20504,0.6956521739130440,0.15254237288135600,0.871408406868532,2020-02-09 16:09:52.297533,0.14285714285714300,0.0,0.0003492856629809820,0.07343124165554070,1.0,0,0,0,1,0,0,0,0
16071,0.5217391304347830,0.7627118644067800,0.6521086490135440,2020-02-08 12:45:39.162099,0.7142857142857140,1.0,0.0006850704869118060,0.3324432576769030,1.0,0,0,1,0,0,0,0,0
24216,0.5652173913043480,0.7966101694915250,0.021272141656919100,2020-02-10 13:47:01.376780,0.7142857142857140,0.5,1.68323529158821E-05,0.29238985313751700,1.0,0,1,0,0,0,0,0,0
24570,0.6956521739130440,0.1016949152542370,0.6112350123543410,2020-02-10 16:06:36.713884,0.7142857142857140,0.25,4.61590585716607E-05,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
24781,0.7391304347826090,0.423728813559322,0.6212621979477290,2020-02-10 17:25:37.314484,0.0,0.5,1.68383614709829E-05,0.29238985313751700,1.0,0,1,0,0,0,0,0,0
20927,0.7826086956521740,0.8135593220338980,0.22375250608684900,2020-02-09 18:48:13.050478,0.2857142857142860,0.25,4.49285488725419E-05,0.3324432576769030,1.0,0,0,0,1,0,0,0,0
14036,0.0,0.4067796610169490,0.07398819169507950,2020-02-08 00:24:04.534322,0.2857142857142860,1.0,0.0006464992007428600,0.3364485981308410,1.0,0,0,1,0,0,0,0,0
2731,0.6086956521739130,0.0,0.5348153032816280,2020-02-04 14:00:32.136560,0.14285714285714300,0.5,1.68811905773282E-05,0.3965287049399200,1.0,0,0,0,0,0,1,0,0
4316,0.6521739130434780,0.4915254237288140,0.3401988000567510,2020-02-05 15:29:20.479583,0.42857142857142900,0.0,0.006961937762116900,0.0053404539385847800,1.0,0,0,0,0,0,0,1,0
10440,0.08695652173913040,0.3728813559322030,0.34186221765483900,2020-02-07 02:22:20.579217,0.2857142857142860,0.25,4.45619524441473E-05,0.3311081441922560,1.0,1,0,0,0,0,0,0,0
5330,0.9130434782608700,0.2033898305084750,0.16060950195874000,2020-02-05 21:12:09.722693,0.0,0.75,0.0006054386718669840,0.3324432576769030,1.0,0,0,0,0,0,0,1,0
27575,0.43478260869565200,0.2033898305084750,0.05805480012192900,2020-02-11 10:12:03.579957,0.7142857142857140,0.25,4.74333785257608E-05,0.3311081441922560,1.0,0,0,0,0,0,1,0,0
4161,0.6086956521739130,0.4915254237288140,0.6959127248190680,2020-02-05 14:29:41.785839,0.2857142857142860,0.25,4.62259886165597E-05,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
4687,0.7391304347826090,0.559322033898305,0.05410703404565080,2020-02-05 17:33:03.343497,1.0,1.0,2.06323970675225E-05,0.32710280373831800,1.0,0,0,0,0,0,0,1,0
3650,0.4782608695652170,0.6440677966101690,0.23745448991693500,2020-02-05 11:38:14.325490,0.14285714285714300,0.0,0.00018591409422604600,0.06809078771695600,1.0,0,0,0,0,0,0,1,0
4432,0.6956521739130440,0.11864406779661000,0.6312853599784670,2020-02-05 16:07:37.914843,0.5714285714285710,0.0,0.00024288870111245600,0.05607476635514020,1.0,0,0,0,0,0,0,1,0
5260,0.8695652173913040,0.8135593220338980,0.1970372354511730,2020-02-05 20:48:11.904611,0.14285714285714300,0.75,0.0006330925502582950,0.33911882510013300,1.0,0,0,0,0,0,0,1,0
5557,0.9565217391304350,0.5932203389830510,0.8602688981979550,2020-02-05 22:35:51.630308,0.0,1.0,0.0006516581761117360,0.33377837116154900,1.0,0,0,0,0,0,0,1,0
4164,0.6086956521739130,0.5084745762711860,0.3343195068694900,2020-02-05 14:30:20.127430,0.2857142857142860,1.0,0.0006776910946808060,0.32710280373831800,1.0,0,0,0,0,0,0,1,0
11341,0.30434782608695700,0.9152542372881360,0.12610064055451300,2020-02-07 07:54:07.655710,0.8571428571428570,1.0,0.0006476423310637900,0.32710280373831800,1.0,1,0,0,0,0,0,0,0
4094,0.6086956521739130,0.22033898305084700,0.47260751869295500,2020-02-05 14:13:28.041049,0.42857142857142900,1.0,0.0006564366073556320,0.3324432576769030,1.0,0,0,0,0,0,0,1,0
8203,0.5652173913043480,0.5084745762711860,0.8159785222559610,2020-02-06 13:30:48.097744,0.5714285714285710,1.0,2.18800690209324E-05,0.3351134846461950,1.0,0,0,0,0,1,0,0,0
9536,0.9130434782608700,0.22033898305084700,0.4221679536557710,2020-02-06 21:13:25.389303,0.8571428571428570,0.0,0.00013874128919141900,0.12149532710280400,1.0,0,0,0,0,1,0,0,0
25764,1.0,0.4406779661016950,0.6251325980932050,2020-02-10 23:26:37.054631,1.0,0.5,1.69325988485657E-05,0.3297730307076100,1.0,0,1,0,0,0,0,0,0
5755,1.0,0.6949152542372880,0.6037963465583660,2020-02-05 23:41:36.268329,0.42857142857142900,0.25,4.86633270077276E-05,0.33377837116154900,1.0,0,0,0,0,0,0,1,0
17069,0.7826086956521740,0.5932203389830510,0.20643644475600100,2020-02-08 18:35:12.467597,0.2857142857142860,0.5,1.68306103956557E-05,0.29238985313751700,1.0,0,0,1,0,0,0,0,0
3790,0.5217391304347830,0.576271186440678,0.6818521597499290,2020-02-05 12:34:40.943651,0.7142857142857140,0.0,0.0003124480127686060,0.05874499332443260,1.0,0,0,0,0,0,0,1,0
26059,0.043478260869565200,0.23728813559322000,0.40642687502109900,2020-02-11 01:14:24.446457,0.2857142857142860,0.5,1.68150689990533E-05,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
23804,0.4782608695652170,0.4067796610169490,0.730616670578371,2020-02-10 11:24:43.864507,1.0,0.75,0.0006344535566685880,0.3404539385847800,1.0,0,1,0,0,0,0,0,0
5743,1.0,0.6610169491525420,0.05590925620754750,2020-02-05 23:39:03.451445,0.0,1.0,2.12069185444792E-05,0.3204272363150870,1.0,0,0,0,0,0,0,1,0
17356,0.8695652173913040,0.11864406779661000,0.8224159052867380,2020-02-08 20:07:49.363021,0.0,1.0,2.08346706990706E-05,0.32710280373831800,1.0,0,0,1,0,0,0,0,0
14246,0.043478260869565200,0.7288135593220340,0.8562655535321990,2020-02-08 01:43:51.390519,0.8571428571428570,1.0,0.0006597417346451160,0.32309746328437900,1.0,0,0,1,0,0,0,0,0
17092,0.7826086956521740,0.7966101694915250,0.02984812336530250,2020-02-08 18:47:01.890457,0.0,0.0,0.00045723545343466100,0.03471295060080110,1.0,0,0,1,0,0,0,0,0
410,0.9130434782608700,0.4915254237288140,0.9021778259091590,2020-02-03 21:29:54.140534,0.2857142857142860,0.0,0.00012673874098571900,0.4325767690253670,1.0,0,1,0,0,0,0,0,0
5019,0.8260869565217390,0.4915254237288140,0.4963040655379260,2020-02-05 19:29:29.829846,0.5714285714285710,1.0,2.07790984324305E-05,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
6131,0.043478260869565200,0.7627118644067800,0.6228485000442260,2020-02-06 01:45:37.409499,0.2857142857142860,0.25,4.89612077005095E-05,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
1575,0.08695652173913040,0.01694915254237290,0.5285630709139060,2020-02-04 02:01:31.762069,0.42857142857142900,1.0,0.0006915093336711770,0.6702269692923900,1.0,0,0,0,0,0,1,0,0
3802,0.5217391304347830,0.6101694915254240,0.8794671186947310,2020-02-05 12:36:52.780227,1.0,0.5,1.69996937264273E-05,0.3524699599465950,1.0,0,0,0,0,0,0,1,0
16820,0.7391304347826090,0.0,0.7691841380274990,2020-02-08 17:00:46.174589,0.8571428571428570,1.0,0.0006702057104253770,0.3471295060080110,1.0,0,0,1,0,0,0,0,0
10464,0.08695652173913040,0.6101694915254240,0.5366986812030470,2020-02-07 02:36:32.249369,1.0,0.0,0.0006304433102810190,0.07076101468624830,1.0,1,0,0,0,0,0,0,0
28799,0.7826086956521740,0.7288135593220340,0.5069407791346920,2020-02-11 18:43:30.466955,0.2857142857142860,0.0,7.88443542236243E-05,0.3070761014686250,1.0,0,0,0,0,0,1,0,0
783,0.9565217391304350,0.9830508474576270,0.979169949376236,2020-02-03 22:58:58.752144,0.7142857142857140,0.5,1.69901648095195E-05,0.5100133511348460,1.0,0,1,0,0,0,0,0,0
12575,0.6521739130434780,0.2542372881355930,0.721774666267182,2020-02-07 15:15:43.334896,0.5714285714285710,0.5,1.68351668505699E-05,0.3965287049399200,1.0,1,0,0,0,0,0,0,0
4749,0.7826086956521740,0.0,0.6091297708475890,2020-02-05 18:00:36.587786,0.5714285714285710,0.25,4.91291882200118E-05,0.33911882510013300,1.0,0,0,0,0,0,0,1,0
7454,0.3913043478260870,0.1016949152542370,0.5972536163063210,2020-02-06 09:06:35.876438,0.14285714285714300,0.25,5.20509864798759E-05,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
22698,0.21739130434782600,0.01694915254237290,0.6218266486931950,2020-02-10 05:01:37.348293,0.0,0.5,1.68477765746311E-05,0.29238985313751700,1.0,0,1,0,0,0,0,0,0
7486,0.3913043478260870,0.3389830508474580,0.767979222923502,2020-02-06 09:20:46.102418,0.0,0.75,0.0006093095000164100,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
788,0.9565217391304350,1.0,0.8992415267193110,2020-02-03 22:59:53.964658,0.8571428571428570,0.5,1.68831528748783E-05,0.6635514018691590,1.0,0,1,0,0,0,0,0,0
15627,0.43478260869565200,0.2542372881355930,0.19738227681757100,2020-02-08 10:15:11.925278,0.8571428571428570,1.0,0.0006414248346309440,0.23097463284379200,1.0,0,0,1,0,0,0,0,0
26782,0.21739130434782600,0.7288135593220340,0.010853284778114500,2020-02-11 05:43:00.752720,0.14285714285714300,0.0,0.00035719743509303200,0.06942590120160210,1.0,0,0,0,0,0,1,0,0
289,0.9130434782608700,0.01694915254237290,0.6046535657463330,2020-02-03 21:01:36.319674,0.14285714285714300,1.0,2.06899944252381E-05,0.3978638184245660,1.0,0,1,0,0,0,0,0,0
18473,0.17391304347826100,0.23728813559322000,0.25507300295309500,2020-02-09 04:14:15.380789,0.8571428571428570,0.5,1.68314620327933E-05,0.29238985313751700,1.0,0,0,0,1,0,0,0,0
23685,0.43478260869565200,0.7796610169491530,0.39298732430846600,2020-02-10 10:46:23.641466,0.7142857142857140,0.0,0.0006722726125150480,0.05740987983978640,1.0,0,1,0,0,0,0,0,0
9240,0.8260869565217390,0.2711864406779660,0.9764013876716640,2020-02-06 19:16:58.586315,0.0,0.0,0.00047844037685463900,0.04138851802403200,1.0,0,0,0,0,1,0,0,0
13382,0.8695652173913040,0.1864406779661020,0.8030063559267560,2020-02-07 20:11:48.200444,0.5714285714285710,0.5,1.68874974016565E-05,0.3965287049399200,1.0,1,0,0,0,0,0,0,0
21304,0.8695652173913040,0.9322033898305080,0.5850497167094690,2020-02-09 20:55:35.145459,0.5714285714285710,0.25,4.50666239774139E-05,0.3311081441922560,1.0,0,0,0,1,0,0,0,0
20613,0.6956521739130440,0.8305084745762710,0.12886905200155900,2020-02-09 16:49:07.082153,0.0,0.75,0.0006066697741805320,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
631,0.9565217391304350,0.3898305084745760,0.8855385745629440,2020-02-03 22:23:53.143890,1.0,0.0,0.00035538710981788800,0.31108144192256300,1.0,0,1,0,0,0,0,0,0
8388,0.6086956521739130,0.576271186440678,0.8473646315753900,2020-02-06 14:34:50.857379,0.2857142857142860,0.75,0.0006079516018851960,0.33911882510013300,1.0,0,0,0,0,1,0,0,0
13127,0.7826086956521740,0.6949152542372880,0.04766990144408500,2020-02-07 18:41:02.957931,0.7142857142857140,0.75,0.000626122198559895,0.33377837116154900,1.0,1,0,0,0,0,0,0,0
19948,0.5217391304347830,0.8305084745762710,0.20559869226534000,2020-02-09 12:49:12.417418,0.7142857142857140,0.0,0.00031099893452018700,0.05473965287049400,1.0,0,0,0,1,0,0,0,0
4675,0.7391304347826090,0.5084745762711860,0.27716034177643700,2020-02-05 17:30:16.703758,0.7142857142857140,0.5,1.68722542742817E-05,0.3604806408544730,1.0,0,0,0,0,0,0,1,0
21346,0.9130434782608700,0.11864406779661000,0.525733154052731,2020-02-09 21:07:31.592565,0.7142857142857140,0.5,1.68281222023619E-05,0.29238985313751700,1.0,0,0,0,1,0,0,0,0
8417,0.6086956521739130,0.8305084745762710,0.7873200211175270,2020-02-06 14:49:47.260877,0.14285714285714300,0.25,5.08459160062112E-05,0.3351134846461950,1.0,0,0,0,0,1,0,0,0
17365,0.8695652173913040,0.15254237288135600,0.5791319575954560,2020-02-08 20:09:34.791002,0.2857142857142860,0.75,0.0006223261378725680,0.3311081441922560,1.0,0,0,1,0,0,0,0,0
18317,0.13043478260869600,0.4406779661016950,0.809152656738384,2020-02-09 03:26:48.056859,0.7142857142857140,0.5,1.6839350468948E-05,0.4405874499332440,1.0,0,0,0,1,0,0,0,0
24030,0.5217391304347830,0.7288135593220340,0.4217501542560460,2020-02-10 12:43:25.364278,1.0,0.5,1.68967476723124E-05,0.2630173564753000,1.0,0,1,0,0,0,0,0,0
25134,0.8260869565217390,0.576271186440678,0.6877844771487190,2020-02-10 19:34:41.298980,0.7142857142857140,0.0,0.0005995815241327760,0.05473965287049400,1.0,0,1,0,0,0,0,0,0
