Hours,Minutes,Seconds,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,predicted_Latency,predicted_Cost,predicted_Reliability
0.47826087,0.050847458,0.331836401,0.7142857140000001,0.75,0.00060771,0.339118825,1,0,0,0,0,1,0,0,0.0018176809,0.30016467,1.0
0.739130435,0.508474576,0.17310169600000003,0.857142857,0.0,0.000251273,0.12149532699999999,1,0,0,1,0,0,0,0,0.002677016,0.30949464,1.0
0.39130434799999997,0.372881356,0.48968744200000003,0.7142857140000001,0.5,1.6800000000000002e-05,0.329773031,1,0,0,0,1,0,0,0,-0.0008192435,0.31254172,1.0
0.956521739,0.6779661020000001,0.10978257300000001,0.7142857140000001,0.25,4.5e-05,0.329773031,1,0,0,0,0,1,0,0,-0.00093524903,0.30602348,1.0
0.956521739,0.86440678,0.033684332000000004,0.28571428600000004,0.5,1.6899999999999997e-05,0.360480641,1,0,0,1,0,0,0,0,-0.0005860366,0.31971678,1.0
0.17391304300000002,0.254237288,0.959187802,0.14285714300000002,0.0,0.000185833,0.082777036,1,0,0,0,0,1,0,0,0.003199894,0.27660578,1.0
0.826086957,0.847457627,0.962537593,0.28571428600000004,0.25,4.61e-05,0.331108144,1,1,0,0,0,0,0,0,-0.005666569,0.32025498,1.0
0.52173913,0.762711864,0.159960506,1.0,1.0,2.11e-05,0.329773031,1,0,0,0,0,0,1,0,-0.002521962,0.3201072,1.0
0.043478261,0.796610169,0.6311691110000001,1.0,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,1,0,0,0,0,0,-0.0007099435,0.2818411,1.0
0.6521739129999999,0.237288136,0.070990254,0.0,0.25,5.04e-05,0.331108144,1,0,0,1,0,0,0,0,-0.0015742369,0.34293362,1.0
0.086956522,0.559322034,0.08892556,0.571428571,0.0,0.000753215,0.041388518,1,1,0,0,0,0,0,0,0.001986824,0.31549895,1.0
0.913043478,0.050847458,0.158186549,0.428571429,0.0,0.0007755980000000001,0.280373832,1,0,1,0,0,0,0,0,0.0013887584,0.32684594,1.0
0.6521739129999999,0.169491525,0.261415273,0.571428571,0.75,0.000636663,0.333778371,1,0,0,0,0,1,0,0,0.0013165288,0.30753958,1.0
0.869565217,0.254237288,0.472818781,0.28571428600000004,0.75,0.000606416,0.340453939,1,0,0,0,0,1,0,0,0.0021342672,0.30442208,1.0
0.913043478,0.406779661,0.057410962999999995,0.857142857,0.75,0.000623818,0.34178905200000004,1,0,0,0,0,1,0,0,0.0023056902,0.3191974,1.0
0.043478261,0.237288136,0.25262298699999997,1.0,0.75,0.000639303,0.332443258,1,0,0,0,1,0,0,0,0.00236582,0.3050109,1.0
0.17391304300000002,0.237288136,0.98596553,0.0,0.25,4.6e-05,0.331108144,1,0,0,0,0,1,0,0,0.0027592704,0.2757023,1.0
1.0,0.627118644,0.665833589,0.0,0.75,0.000643206,0.333778371,1,0,0,0,0,1,0,0,0.0012566671,0.3034353,1.0
0.52173913,0.661016949,0.378938913,0.0,0.25,4.55e-05,0.329773031,1,0,0,1,0,0,0,0,-0.0028953813,0.31620392,1.0
0.347826087,0.169491525,0.5315547979999999,0.28571428600000004,0.75,0.0006306230000000001,0.333778371,1,0,0,0,0,1,0,0,0.004326381,0.28963792,1.0
0.826086957,0.661016949,0.787560032,0.28571428600000004,0.75,0.000610331,0.332443258,1,0,0,0,0,0,1,0,-0.00092594326,0.31607625,1.0
0.6521739129999999,0.033898305,0.174473063,0.7142857140000001,0.5,1.6899999999999997e-05,0.26301735600000004,1,0,0,0,1,0,0,0,0.0008955151,0.31185663,1.0
0.17391304300000002,0.6949152540000001,0.19707884,0.571428571,0.5,1.6800000000000002e-05,0.530040053,1,0,0,0,0,1,0,0,0.0040382855,0.3001409,1.0
0.21739130399999998,0.661016949,0.38668181700000004,0.857142857,0.0,0.000136556,0.11748998699999999,1,0,0,0,0,1,0,0,0.0055446997,0.30020013,1.0
0.086956522,0.9152542370000001,0.284894514,0.14285714300000002,0.75,0.000617247,0.332443258,1,1,0,0,0,0,0,0,-0.0012981221,0.2949899,1.0
0.52173913,0.661016949,0.644950347,0.14285714300000002,0.75,0.000640837,0.332443258,1,0,0,0,0,0,0,1,-0.00067383423,0.30190775,1.0
0.739130435,0.847457627,0.445307179,0.14285714300000002,0.75,0.000663973,0.340453939,1,0,0,0,0,1,0,0,0.00088033825,0.3055437,1.0
0.39130434799999997,0.525423729,0.7199519090000001,1.0,0.25,5.03e-05,0.331108144,1,0,0,0,0,0,1,0,-0.0010837838,0.3145837,1.0
0.695652174,0.610169492,0.109719482,1.0,0.25,4.55e-05,0.331108144,1,1,0,0,0,0,0,0,-0.003990181,0.3169861,1.0
0.869565217,0.508474576,0.45786929200000004,0.28571428600000004,0.75,0.000614241,0.332443258,1,0,0,0,0,1,0,0,0.0006605014,0.3067153,1.0
0.434782609,0.830508475,0.419332026,0.7142857140000001,0.5,1.6800000000000002e-05,0.329773031,1,0,0,0,0,0,0,1,0.0012561381,0.29162112,1.0
0.52173913,0.796610169,0.152056059,0.28571428600000004,0.75,0.000673642,0.333778371,1,0,1,0,0,0,0,0,-0.001124762,0.30852792,1.0
0.739130435,0.254237288,0.029178659,0.857142857,0.0,0.000138161,0.120160214,1,0,0,1,0,0,0,0,0.0037512705,0.3119308,1.0
0.565217391,0.86440678,0.19584843100000002,0.0,0.0,0.00019747,0.048064085,1,0,0,0,0,1,0,0,0.0021649003,0.3019447,1.0
0.21739130399999998,0.610169492,0.49733341299999995,0.7142857140000001,0.0,0.000313353,0.313751669,1,0,0,0,0,0,1,0,0.00025053322,0.3142213,1.0
0.826086957,0.016949153,0.47778768,0.28571428600000004,0.75,0.0006038209999999999,0.339118825,1,0,0,1,0,0,0,0,-0.001293473,0.31058133,1.0
0.39130434799999997,0.491525424,0.23462191899999998,0.0,0.25,4.6899999999999995e-05,0.329773031,1,0,0,0,0,0,0,1,0.0004427284,0.304847,1.0
0.130434783,0.016949153,0.10702895400000001,1.0,0.75,0.000637704,0.671562083,1,0,0,0,0,0,1,0,0.002600737,0.3120909,1.0
0.52173913,0.084745763,0.146423873,0.7142857140000001,1.0,0.00066198,0.093457944,1,0,0,0,0,0,0,1,-0.00028894842,0.30281663,1.0
0.826086957,0.576271186,0.448596065,0.14285714300000002,0.5,1.6800000000000002e-05,0.396528705,1,0,0,0,0,0,0,1,0.00088599697,0.31204373,1.0
0.086956522,0.9152542370000001,0.404673236,0.28571428600000004,0.25,4.52e-05,0.333778371,1,1,0,0,0,0,0,0,-0.0012729466,0.3015278,1.0
0.130434783,0.118644068,0.49777844200000004,1.0,0.75,0.000633732,0.333778371,1,1,0,0,0,0,0,0,0.00015427172,0.31700572,1.0
0.608695652,0.762711864,0.729878589,0.28571428600000004,0.5,1.6800000000000002e-05,0.29238985300000003,1,1,0,0,0,0,0,0,-0.0041234344,0.31285387,1.0
0.304347826,0.7288135590000001,0.34675937799999995,0.14285714300000002,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,0,0,1,0,0.00015881285,0.31124422,1.0
0.608695652,0.610169492,0.144489624,0.14285714300000002,1.0,2.17e-05,0.337783712,1,1,0,0,0,0,0,0,-0.0005972497,0.31879663,1.0
0.304347826,0.050847458,0.177685235,0.0,1.0,0.000713895,0.036048064,1,0,0,0,1,0,0,0,-0.011430331,0.3051938,1.0
0.913043478,0.288135593,0.474900449,0.14285714300000002,0.0,0.000185318,0.064085447,1,0,0,0,0,1,0,0,-0.0025852174,0.292932,1.0
0.260869565,0.13559322,0.83929632,0.0,1.0,4.7499999999999996e-05,0.045393857999999995,1,0,1,0,0,0,0,0,-0.0020884126,0.2900213,1.0
0.21739130399999998,0.254237288,0.307544467,0.28571428600000004,0.75,0.000599645,0.333778371,1,0,0,0,0,1,0,0,0.00415894,0.29301703,1.0
0.6521739129999999,0.0,0.9041032929999999,0.571428571,0.0,0.00025754799999999997,0.058744992999999995,1,0,0,0,1,0,0,0,0.0014811009,0.30279806,1.0
0.608695652,0.38983050799999996,0.103682234,0.571428571,0.75,0.000624368,0.333778371,1,0,0,0,0,0,1,0,-0.0006257519,0.32294318,1.0
0.7826086959999999,0.305084746,0.411026358,0.0,0.75,0.0006053769999999999,0.333778371,1,1,0,0,0,0,0,0,-0.0012463331,0.30982107,1.0
0.043478261,0.983050847,0.319624872,0.0,0.75,0.0006686330000000001,0.6328437920000001,1,0,0,0,0,0,1,0,-0.0015215427,0.30427027,1.0
0.21739130399999998,1.0,0.649388086,0.14285714300000002,1.0,0.000649183,0.32309746300000003,1,1,0,0,0,0,0,0,-0.0027212314,0.30657044,1.0
0.6521739129999999,0.271186441,0.257248231,0.28571428600000004,0.5,1.7e-05,0.30440587399999997,1,0,0,0,0,1,0,0,0.001965221,0.3002786,1.0
0.913043478,0.423728814,0.7430881290000001,0.857142857,0.25,4.7499999999999996e-05,0.666221629,1,0,1,0,0,0,0,0,-0.00043044984,0.29545987,1.0
0.695652174,0.06779661,0.743324935,0.28571428600000004,0.0,0.000112422,0.166889186,1,0,0,0,0,0,1,0,0.00042067468,0.31390825,1.0
0.6521739129999999,0.322033898,0.672981389,0.0,1.0,3.02e-05,0.10413885199999999,1,0,0,0,1,0,0,0,0.00043274835,0.3023395,1.0
0.739130435,0.288135593,0.729269862,0.0,0.5,1.6800000000000002e-05,0.29238985300000003,1,1,0,0,0,0,0,0,-0.0019664988,0.3138351,1.0
0.869565217,0.423728814,0.9194280579999999,0.571428571,1.0,7.45e-05,0.024032043,1,0,1,0,0,0,0,0,0.0010631904,0.29677275,1.0
0.869565217,0.762711864,0.254006625,0.28571428600000004,0.25,4.8899999999999996e-05,0.329773031,1,0,0,0,0,1,0,0,-0.0005518049,0.29804233,1.0
0.21739130399999998,0.118644068,0.293873153,0.571428571,0.0,0.0004886280000000001,0.32710280399999997,1,0,0,0,0,0,1,0,0.0003575608,0.32204184,1.0
0.130434783,0.169491525,0.976882679,0.0,0.25,5.07e-05,0.691588785,1,0,0,0,0,0,1,0,0.00088889524,0.30474922,1.0
0.260869565,0.830508475,0.763409875,0.7142857140000001,0.0,0.000316687,0.053404539,1,0,0,0,1,0,0,0,0.0029813498,0.2835669,1.0
0.304347826,0.016949153,0.9378132509999999,1.0,0.25,5.22e-05,0.331108144,1,0,0,0,0,1,0,0,0.0010144785,0.28304756,1.0
0.304347826,0.20338983100000002,0.314988308,0.7142857140000001,0.0,0.000315117,0.053404539,1,0,0,0,1,0,0,0,0.0017293617,0.31525162,1.0
0.260869565,0.86440678,0.96344216,0.857142857,1.0,2.46e-05,0.17356475300000002,1,0,0,0,0,1,0,0,0.00034883246,0.28487104,1.0
0.130434783,0.33898305100000004,0.95732157,0.0,0.75,0.00062829,0.333778371,1,0,0,1,0,0,0,0,-0.0014039576,0.29151645,1.0
0.347826087,0.169491525,0.589167357,0.7142857140000001,0.5,1.6899999999999997e-05,0.396528705,1,0,0,0,0,0,1,0,0.00015865266,0.31601694,1.0
0.130434783,0.610169492,0.007910591,0.0,0.75,0.000618682,0.333778371,1,1,0,0,0,0,0,0,0.0012585707,0.29910293,1.0
0.347826087,0.254237288,0.41372904,0.0,0.75,0.00061357,0.332443258,1,0,0,1,0,0,0,0,-0.00068539754,0.3075042,1.0
0.21739130399999998,0.779661017,0.258213636,0.28571428600000004,1.0,2.18e-05,0.293724967,1,0,1,0,0,0,0,0,0.00040967762,0.3010793,1.0
0.304347826,0.525423729,0.41232837299999997,0.428571429,0.75,0.000618692,0.333778371,1,0,0,0,0,0,0,1,0.0018787719,0.29306316,1.0
0.956521739,0.474576271,0.547179995,0.428571429,0.0,0.00036867800000000005,0.313751669,1,0,1,0,0,0,0,0,0.0010359287,0.31734315,1.0
0.17391304300000002,0.186440678,0.952117267,0.7142857140000001,0.0,0.000313877,0.367156208,1,0,0,0,0,0,1,0,0.0010355636,0.31281874,1.0
0.347826087,0.576271186,0.002027976,0.428571429,1.0,2.1e-05,0.332443258,1,1,0,0,0,0,0,0,0.00013341382,0.31927943,1.0
0.0,0.796610169,0.46193097,0.571428571,0.0,0.000489001,0.040053405,1,0,0,0,0,1,0,0,0.001979366,0.30716285,1.0
0.130434783,0.779661017,0.81187185,0.571428571,0.5,1.6899999999999997e-05,0.29238985300000003,1,0,0,0,0,0,1,0,-0.00015617162,0.31057647,1.0
0.086956522,0.966101695,0.21717578399999998,0.571428571,0.0,0.000255634,0.058744992999999995,1,0,0,0,0,0,1,0,0.0025651306,0.3071675,1.0
0.434782609,0.0,0.418897498,0.428571429,0.75,0.000617987,0.333778371,1,1,0,0,0,0,0,0,-0.00055692345,0.3059625,1.0
0.39130434799999997,0.745762712,0.128699795,1.0,0.25,5.11e-05,0.344459279,1,0,0,0,0,0,0,1,0.0029546767,0.30013618,1.0
0.17391304300000002,0.508474576,0.165056858,0.28571428600000004,0.75,0.0006173530000000001,0.333778371,1,1,0,0,0,0,0,0,0.0010167994,0.3113338,1.0
0.6521739129999999,0.966101695,0.748302165,0.857142857,0.5,1.6800000000000002e-05,0.29238985300000003,1,1,0,0,0,0,0,0,-0.004481327,0.30956787,1.0
0.0,0.152542373,0.14131121,0.7142857140000001,0.5,1.6800000000000002e-05,0.396528705,1,0,0,0,0,1,0,0,0.00616581,0.29883042,1.0
0.826086957,0.813559322,0.688872976,1.0,0.0,0.000658485,0.066755674,1,0,0,0,1,0,0,0,0.0030194372,0.29421863,1.0
0.347826087,0.576271186,0.765313771,0.28571428600000004,0.75,0.000616284,0.332443258,1,0,0,0,1,0,0,0,-0.0015939772,0.3063565,1.0
0.086956522,0.779661017,0.490325636,0.28571428600000004,1.0,2.05e-05,0.32309746300000003,1,0,0,0,0,0,1,0,-0.0026618615,0.31327412,1.0
0.565217391,0.559322034,0.195955932,0.28571428600000004,0.25,4.6899999999999995e-05,0.335113485,1,0,0,1,0,0,0,0,-0.0013386831,0.3014216,1.0
0.0,0.06779661,0.999073896,0.857142857,0.0,0.000139361,0.479305741,1,0,0,0,0,0,1,0,0.0030512363,0.3091976,1.0
0.347826087,0.898305085,0.584886237,0.857142857,0.0,0.000138365,0.125500668,1,0,0,0,0,1,0,0,0.0039935224,0.29536638,1.0
0.17391304300000002,0.169491525,0.30935572100000003,0.571428571,0.0,0.00024403,0.050734312000000004,1,0,0,0,0,1,0,0,0.0041059107,0.30245996,1.0
1.0,0.016949153,0.471796796,0.857142857,0.0,0.000152385,0.132176235,1,0,0,1,0,0,0,0,0.0023866892,0.2924234,1.0
0.826086957,0.93220339,0.48041468299999995,0.0,0.0,0.00064412,0.029372497,1,0,1,0,0,0,0,0,0.0052410737,0.3305002,1.0
0.260869565,0.254237288,0.41114786600000003,0.14285714300000002,0.75,0.000641699,0.339118825,1,0,0,1,0,0,0,0,7.433817e-05,0.29751602,1.0
0.39130434799999997,0.8813559320000001,0.908385398,0.0,0.0,0.00512615,0.0053404540000000006,0,0,0,0,0,0,0,1,-0.005104497,0.25708976,1.0
0.826086957,0.86440678,0.525549489,0.28571428600000004,0.0,0.000114608,0.31642189600000004,1,0,0,0,1,0,0,0,0.0020381175,0.3157585,1.0
0.0,0.542372881,0.380672635,0.857142857,0.5,1.6899999999999997e-05,0.588785047,1,0,0,0,0,0,1,0,-0.00088104606,0.3132662,1.0
0.956521739,0.8813559320000001,0.498097423,0.0,1.0,2.0600000000000003e-05,0.329773031,1,0,0,0,1,0,0,0,0.00076326355,0.31558558,1.0
0.7826086959999999,0.949152542,0.40677771,0.857142857,0.25,4.7600000000000005e-05,0.329773031,1,0,0,0,0,1,0,0,0.0008395985,0.29646543,1.0
1.0,0.93220339,0.987413712,1.0,1.0,0.00064834,0.335113485,1,1,0,0,0,0,0,0,-0.002090171,0.30908844,1.0
0.913043478,0.423728814,0.709203354,0.571428571,0.0,0.00023899599999999997,0.05740988,1,0,0,1,0,0,0,0,-0.0004098341,0.29802856,1.0
0.17391304300000002,0.93220339,0.480518744,0.0,0.0,0.0006818560000000001,0.025367156000000002,1,0,0,0,0,1,0,0,0.004462436,0.30207887,1.0
0.21739130399999998,0.186440678,0.512936489,0.0,0.25,4.7499999999999996e-05,0.329773031,1,0,1,0,0,0,0,0,0.0022274554,0.30286857,1.0
0.913043478,0.372881356,0.014110784,0.14285714300000002,0.5,1.6899999999999997e-05,0.396528705,1,0,0,1,0,0,0,0,-0.0012765713,0.33605346,1.0
0.695652174,0.525423729,0.8080461440000001,0.857142857,1.0,0.0006502109999999999,0.336448598,1,0,0,0,0,0,0,1,0.0011243746,0.29859766,1.0
0.086956522,1.0,0.022289619,0.14285714300000002,1.0,0.000668132,0.332443258,1,0,0,0,1,0,0,0,0.0053163543,0.30268255,1.0
0.695652174,0.576271186,0.11388637300000001,0.0,1.0,0.000667963,0.048064085,1,0,0,0,0,0,0,1,-0.002246432,0.33138067,1.0
0.869565217,0.101694915,0.69748542,0.28571428600000004,0.75,0.000652527,0.610146862,1,0,1,0,0,0,0,0,-0.00072297454,0.30531594,1.0
1.0,0.06779661,0.43622377700000003,0.0,0.75,0.000652859,0.332443258,1,0,0,1,0,0,0,0,-0.0010371879,0.32977024,1.0
0.826086957,0.44067796600000003,0.384245725,0.28571428600000004,0.25,4.54e-05,0.329773031,1,1,0,0,0,0,0,0,-0.0020006485,0.318436,1.0
0.086956522,0.86440678,0.28467806,0.28571428600000004,0.75,0.000611405,0.333778371,1,0,1,0,0,0,0,0,0.0030307472,0.2988436,1.0
0.565217391,0.491525424,0.42279653100000003,0.857142857,0.75,0.000624829,0.333778371,1,0,0,1,0,0,0,0,-0.0012957901,0.3060939,1.0
0.130434783,0.644067797,0.9988380920000001,0.0,0.25,4.5799999999999995e-05,0.351134846,1,0,1,0,0,0,0,0,0.0012785792,0.3090273,1.0
0.260869565,0.559322034,0.669094828,0.7142857140000001,0.0,0.00031339,0.056074766,1,1,0,0,0,0,0,0,-0.0012072697,0.3173444,1.0
0.0,0.305084746,0.607331756,0.428571429,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,1,0,0,0,0.00095627457,0.3024645,1.0
0.47826087,0.0,0.484712682,0.428571429,1.0,2.09e-05,0.336448598,1,0,0,0,1,0,0,0,-0.00023890287,0.29796872,1.0
0.0,0.186440678,0.30440779100000004,1.0,1.0,0.0006725219999999999,0.086782377,1,0,0,1,0,0,0,0,0.003113106,0.28859937,1.0
0.913043478,0.779661017,0.594218932,0.857142857,0.75,0.000618705,0.335113485,1,0,0,0,0,1,0,0,-0.0006307475,0.30333325,1.0
0.21739130399999998,0.508474576,0.866407202,0.0,0.5,1.6899999999999997e-05,0.7142857140000001,1,0,0,0,0,0,1,0,9.0673566e-05,0.30971152,1.0
0.6521739129999999,0.762711864,0.34321500299999996,0.7142857140000001,0.0,0.00031179,0.060080107,1,0,0,0,0,1,0,0,0.001421202,0.30386212,1.0
0.347826087,0.38983050799999996,0.969674425,0.28571428600000004,0.0,6.68e-05,0.312416555,1,0,0,0,1,0,0,0,0.0034766197,0.30904204,1.0
0.434782609,0.508474576,0.968633574,1.0,0.5,1.6899999999999997e-05,0.26301735600000004,1,0,1,0,0,0,0,0,0.0013636351,0.28482607,1.0
0.260869565,0.542372881,0.9097403709999999,0.571428571,0.25,4.55e-05,0.32843791699999997,1,0,0,0,1,0,0,0,0.0005513802,0.3022056,1.0
0.695652174,0.644067797,0.097340215,0.428571429,0.25,4.88e-05,0.345794393,1,0,1,0,0,0,0,0,-0.00049854815,0.3079124,1.0
0.7826086959999999,0.559322034,0.94929281,0.14285714300000002,0.25,5.07e-05,0.329773031,1,0,0,0,0,1,0,0,0.00028505176,0.29094714,1.0
0.086956522,1.0,0.440232047,0.428571429,1.0,2.12e-05,0.329773031,1,0,1,0,0,0,0,0,0.00087860227,0.29769164,1.0
0.043478261,0.305084746,0.848492648,0.14285714300000002,0.5,1.6899999999999997e-05,0.360480641,1,0,1,0,0,0,0,0,0.000824444,0.28973386,1.0
0.6521739129999999,0.254237288,0.037988108,0.571428571,0.75,0.0006786510000000001,0.339118825,1,0,0,0,1,0,0,0,0.00047717988,0.31431964,1.0
0.086956522,0.6779661020000001,0.307292986,0.0,0.5,1.6899999999999997e-05,0.26301735600000004,1,0,0,0,1,0,0,0,0.0017277263,0.31413135,1.0
0.826086957,0.050847458,0.343624421,0.571428571,0.0,0.00047187,0.05740988,1,0,1,0,0,0,0,0,0.0032479316,0.33088565,1.0
0.52173913,0.35593220299999995,0.016978449,0.571428571,0.75,0.000622563,0.333778371,1,0,0,1,0,0,0,0,-0.00060772896,0.3083846,1.0
0.21739130399999998,0.610169492,0.704113647,0.7142857140000001,1.0,0.000657978,0.32309746300000003,1,1,0,0,0,0,0,0,-0.0030404255,0.30864218,1.0
0.6521739129999999,0.33898305100000004,0.89864821,0.14285714300000002,1.0,2.11e-05,0.329773031,1,0,0,0,1,0,0,0,-0.0005077943,0.30771795,1.0
0.52173913,0.271186441,0.671160402,0.428571429,0.25,4.84e-05,0.331108144,1,0,0,0,0,0,0,1,0.00038188696,0.29627115,1.0
0.21739130399999998,0.22033898300000002,0.190306483,0.14285714300000002,0.5,1.6899999999999997e-05,0.360480641,1,0,0,0,0,0,1,0,-0.0006093718,0.3094126,1.0
0.739130435,0.779661017,0.61302685,0.0,1.0,2.07e-05,0.332443258,1,0,0,0,1,0,0,0,0.00068198517,0.3133407,1.0
0.739130435,0.050847458,0.8733301,1.0,0.75,0.000620094,0.344459279,1,0,0,0,1,0,0,0,-0.00016853958,0.30583027,1.0
0.347826087,0.152542373,0.9627782220000001,0.857142857,0.25,4.55e-05,0.333778371,1,0,0,0,1,0,0,0,0.00025995076,0.30606747,1.0
0.347826087,0.20338983100000002,0.941669711,0.571428571,0.5,1.6899999999999997e-05,0.329773031,1,0,0,0,0,1,0,0,0.0012193508,0.279641,1.0
0.52173913,0.016949153,0.989418097,0.0,0.25,4.49e-05,0.329773031,1,0,1,0,0,0,0,0,0.0011706352,0.30803892,1.0
0.086956522,0.983050847,0.835428992,1.0,0.5,1.6800000000000002e-05,0.396528705,1,0,0,1,0,0,0,0,-0.001014322,0.31797135,1.0
0.21739130399999998,0.93220339,0.220532638,0.7142857140000001,0.75,0.000644271,0.333778371,1,1,0,0,0,0,0,0,-0.00214253,0.3120743,1.0
0.130434783,0.050847458,0.755303298,0.28571428600000004,0.5,1.6800000000000002e-05,0.329773031,1,0,0,0,0,0,1,0,0.00044957548,0.3023079,1.0
0.695652174,0.627118644,0.8849345390000001,0.571428571,0.75,0.00060797,0.333778371,1,0,0,1,0,0,0,0,-0.001984533,0.30339822,1.0
0.434782609,0.762711864,0.033875292,0.571428571,0.25,5.18e-05,0.315086782,1,0,1,0,0,0,0,0,0.0005121529,0.29939866,1.0
0.956521739,0.33898305100000004,0.787852016,0.7142857140000001,0.5,1.6899999999999997e-05,0.360480641,1,0,0,0,0,1,0,0,-0.00036323816,0.3005423,1.0
0.826086957,0.93220339,0.390421377,0.7142857140000001,0.0,0.000316667,0.046728972,1,1,0,0,0,0,0,0,0.00018114597,0.32779855,1.0
0.6521739129999999,0.542372881,0.38714192299999994,0.7142857140000001,0.0,0.000364748,0.049399199000000005,1,0,0,1,0,0,0,0,0.0015568957,0.3073642,1.0
0.565217391,0.45762711899999997,0.872497857,0.857142857,0.0,0.000138604,0.124165554,1,0,0,0,1,0,0,0,0.0026090369,0.2987776,1.0
0.434782609,0.610169492,0.674323824,0.571428571,0.5,1.6899999999999997e-05,0.360480641,1,0,0,0,0,0,1,0,-0.00041333586,0.31326288,1.0
0.086956522,0.9152542370000001,0.384564622,0.7142857140000001,1.0,0.000658799,0.332443258,1,0,0,0,1,0,0,0,0.002183333,0.29614016,1.0
0.6521739129999999,0.745762712,0.29241264899999997,1.0,0.75,0.0006154309999999999,0.340453939,1,0,0,1,0,0,0,0,-0.0008913651,0.31002483,1.0
0.869565217,0.491525424,0.7103329559999999,0.14285714300000002,0.75,0.000636804,0.339118825,1,0,0,0,0,1,0,0,0.0012408122,0.30355233,1.0
0.347826087,0.0,0.660638535,0.571428571,0.25,4.49e-05,0.329773031,1,1,0,0,0,0,0,0,5.0142407e-05,0.30921453,1.0
1.0,0.610169492,0.5408925520000001,0.7142857140000001,0.25,4.91e-05,0.662216288,1,0,1,0,0,0,0,0,-0.00103122,0.2976335,1.0
0.130434783,1.0,0.239548245,0.28571428600000004,0.75,0.000653821,0.6568758339999999,1,0,0,0,0,0,1,0,-0.003292296,0.3095455,1.0
0.347826087,0.271186441,0.22027125600000003,0.28571428600000004,1.0,0.000658845,0.329773031,1,0,0,0,0,0,1,0,0.00060871243,0.31253442,1.0
0.21739130399999998,0.084745763,0.125939731,0.14285714300000002,0.0,0.00018820099999999998,0.078771696,1,0,0,0,0,0,1,0,0.0023144558,0.30998448,1.0
0.043478261,0.169491525,0.1965885,0.0,0.0,0.00038756699999999996,0.044058745,1,1,0,0,0,0,0,0,-0.007006943,0.32187662,1.0
0.6521739129999999,0.406779661,0.570490497,0.857142857,0.5,1.6800000000000002e-05,0.44058745,1,0,1,0,0,0,0,0,0.0012966469,0.297748,1.0
0.39130434799999997,1.0,0.370147746,0.14285714300000002,0.25,4.66e-05,0.32843791699999997,1,0,0,0,0,0,0,1,0.0015775226,0.29268977,1.0
0.565217391,0.423728814,0.31358578800000003,0.0,0.25,4.5600000000000004e-05,0.331108144,1,0,0,0,0,0,1,0,-0.001973793,0.3121231,1.0
0.869565217,0.7288135590000001,0.225377959,0.7142857140000001,1.0,2.07e-05,0.329773031,1,0,0,0,0,0,0,1,0.000220377,0.3114737,1.0
0.0,0.983050847,0.422272783,0.571428571,0.75,0.000628271,0.332443258,1,0,1,0,0,0,0,0,-0.00023624301,0.29318517,1.0
1.0,0.5932203389999999,0.747889391,0.571428571,1.0,2.09e-05,0.329773031,1,0,0,0,1,0,0,0,0.0012592152,0.31096616,1.0
0.47826087,0.271186441,0.264585373,0.571428571,0.25,4.5799999999999995e-05,0.329773031,1,1,0,0,0,0,0,0,-0.0013896748,0.31192386,1.0
0.826086957,0.5932203389999999,0.026771066,0.857142857,0.5,1.6899999999999997e-05,0.360480641,1,0,0,0,0,0,1,0,-0.0021549538,0.32768175,1.0
0.913043478,0.016949153,0.389711042,0.571428571,0.0,0.000478533,0.041388518,1,1,0,0,0,0,0,0,0.0015323237,0.31457984,1.0
0.956521739,0.762711864,0.031393856,0.28571428600000004,0.5,1.6800000000000002e-05,0.26301735600000004,1,1,0,0,0,0,0,0,-0.002645485,0.32417834,1.0
0.39130434799999997,0.33898305100000004,0.209022627,0.571428571,1.0,0.000649937,0.329773031,1,1,0,0,0,0,0,0,-0.0016527958,0.32151628,1.0
