Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.869565217,0.7288135590000001,0.322022885,0.034695892,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.013884727,0.30380112,1.0
0.869565217,0.7288135590000001,0.326557046,0.000254239,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.031544417,0.10240932,1.0
0.869565217,0.7288135590000001,0.9823154129999999,0.03684761,0.063063063,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0014013518,0.34056956,1.0
0.869565217,0.745762712,0.013638946,0.001834449,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.002990028,0.34483743,1.0
0.869565217,0.745762712,0.014067245,2.36e-05,0.467181467,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.03844039,0.44390643,1.0
0.869565217,0.745762712,0.626317908,0.034402564,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.011862567,0.30648315,1.0
0.869565217,0.745762712,0.631044599,0.000265139,0.32561132600000003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.024001935,0.095470585,1.0
0.869565217,0.762711864,0.181044257,0.031001286,0.03989704,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0007124692,0.32392037,1.0
0.869565217,0.762711864,0.22317023,0.0019119710000000002,0.32046332,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0062368084,0.3284467,1.0
0.869565217,0.762711864,0.220248062,2.2800000000000002e-05,0.284427284,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.033967666,0.3692053,1.0
0.869565217,0.762711864,0.8719926920000001,0.036870496,0.32046332,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.007677076,0.2767685,1.0
0.869565217,0.762711864,0.877379362,0.000302125,0.298584299,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.011191905,0.115735,1.0
0.869565217,0.779661017,0.223220466,0.019529446000000002,0.066924067,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0042676125,0.345461,1.0
0.869565217,0.779661017,0.254364141,0.0017330960000000002,0.321750322,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0044947285,0.33498585,1.0
0.869565217,0.779661017,0.254762039,2.1899999999999997e-05,0.284427284,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.03230586,0.3658327,1.0
0.869565217,0.779661017,0.869887472,0.034564147999999996,0.324324324,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.011581002,0.29852194,1.0
0.869565217,0.779661017,0.874752132,0.00027261799999999997,0.32046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00497941,0.32054305,1.0
0.869565217,0.779661017,0.988679924,0.006401698000000001,0.26898326899999997,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0071226005,0.35883862,1.0
0.869565217,0.796610169,0.017647707,0.00170394,0.441441441,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0048230216,0.42794466,1.0
0.869565217,0.796610169,0.018064588,2.3e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.030493552,0.37369448,1.0
0.869565217,0.796610169,0.639730583,0.034931597,0.32561132600000003,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0023971722,0.27414834,1.0
0.869565217,0.796610169,0.6442779670000001,0.000254678,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.22732343,0.07878625,1.0
0.869565217,0.9152542370000001,0.49593060899999997,0.385674505,0.009009009,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009293588,0.32067412,1.0
0.869565217,0.9152542370000001,0.531435516,0.001973025,0.321750322,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.006302435,0.34041077,1.0
0.869565217,0.9152542370000001,0.531933251,2.75e-05,0.395109395,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.035709307,0.40997946,1.0
0.869565217,0.93220339,0.17126271399999998,0.035715725,0.329472329,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.01026452,0.32348788,1.0
0.869565217,0.93220339,0.17015864100000003,0.000242057,0.333333333,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.023567645,0.09942713,1.0
0.869565217,0.93220339,0.6156381439999999,0.025031865,0.057915058,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00029487815,0.3417254,1.0
0.869565217,0.93220339,0.649108118,0.001862787,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0072821826,0.34287977,1.0
0.869565217,0.93220339,0.659926151,2.2e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.028809441,0.3743512,1.0
0.869565217,0.949152542,0.285507665,0.035833392,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.009989492,0.30385453,1.0
0.869565217,0.949152542,0.289773567,0.000238865,0.31788931800000003,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.02776764,0.09213899,1.0
0.869565217,0.949152542,0.88311326,0.033340253,0.054054054000000004,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0005265698,0.3379193,1.0
0.869565217,0.949152542,0.915727803,0.0018119020000000002,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0062365364,0.34015828,1.0
0.869565217,0.949152542,0.9161289229999999,2.2100000000000002e-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.030522576,0.36600316,1.0
0.869565217,0.966101695,0.556613813,0.035712144,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.012654876,0.31288952,1.0
0.869565217,0.966101695,0.5542922060000001,0.000242265,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.008691696,0.16940531,1.0
0.869565217,0.966101695,0.7978567609999999,0.013686096000000002,0.11711711699999999,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0014151353,0.3511973,1.0
0.869565217,0.966101695,0.83235027,0.0019184579999999998,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.008042553,0.33114076,1.0
0.869565217,0.966101695,0.832737817,2.13e-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.031938925,0.3520472,1.0
0.869565217,0.983050847,0.46410715399999997,0.035573232,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.011613895,0.29982686,1.0
0.869565217,0.983050847,0.469072554,0.000278083,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.030542491,0.10687277,1.0
0.869565217,1.0,0.126199731,0.037020871000000004,0.072072072,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0003879983,0.3514573,1.0
0.869565217,1.0,0.15592865,0.0016510770000000001,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0028303498,0.34542668,1.0
0.869565217,1.0,0.156349871,2.3100000000000002e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0371474,0.39462036,1.0
0.869565217,1.0,0.769002405,0.034425062,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.012658407,0.30837923,1.0
0.869565217,1.0,0.78988146,0.001172283,0.07078507099999999,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.022080703,0.027896661,1.0
0.913043478,0.0,0.22935353100000003,0.024790648,0.045045045,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00046330132,0.33775365,1.0
0.913043478,0.0,0.261719264,0.00179915,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.005218232,0.3335685,1.0
0.913043478,0.0,0.26211207,2.1600000000000003e-05,0.284427284,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.034090996,0.37211585,1.0
0.913043478,0.0,0.8799130829999999,0.034714455,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.009657233,0.28319335,1.0
0.913043478,0.0,0.903880657,0.0013461360000000002,0.056628057,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0136756115,0.05328199,1.0
0.913043478,0.016949153,0.237229528,0.018827497,0.083655084,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.004044459,0.37482554,1.0
0.913043478,0.016949153,0.27009875699999997,0.001827777,0.324324324,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0050337687,0.33833784,1.0
0.913043478,0.016949153,0.270528843,2.37e-05,0.256113256,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.032458995,0.357269,1.0
0.913043478,0.016949153,0.89067674,0.034846312000000004,0.326898327,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.012158761,0.30823582,1.0
0.913043478,0.016949153,0.895027754,0.00024406700000000002,0.333333333,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0039426894,0.3346253,1.0
0.913043478,0.016949153,0.99156795,0.005424674,0.29987129999999995,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.005318338,0.38712364,1.0
0.913043478,0.033898305,0.020507686,0.001702276,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00929725,0.31299835,1.0
0.913043478,0.033898305,0.020880908,2.0600000000000003e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.029074749,0.3486632,1.0
0.913043478,0.033898305,0.679196052,0.036990989,0.323037323,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0040735058,0.27806616,1.0
0.913043478,0.033898305,0.690743401,0.000246248,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.26684147,0.073156014,1.0
0.913043478,0.152542373,0.296852901,0.372279265,0.01029601,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.013124827,0.33479178,1.0
0.913043478,0.152542373,0.328186435,0.0017400879999999999,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0047077853,0.34149396,1.0
0.913043478,0.152542373,0.328590159,2.22e-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.031126147,0.3626622,1.0
0.913043478,0.169491525,0.001849065,0.037927022000000005,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.012754125,0.30717194,1.0
0.913043478,0.169491525,0.00678473,0.000276519,0.32561132600000003,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.031242914,0.09350592,1.0
0.913043478,0.169491525,0.593824606,0.032986261,0.059202059,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0027089808,0.35172075,1.0
0.913043478,0.169491525,0.627176544,0.0018559779999999999,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.004319025,0.34505278,1.0
0.913043478,0.169491525,0.627628384,2.5e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.03263504,0.39486408,1.0
0.913043478,0.186440678,0.280015114,0.036753929,0.332046332,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.012843411,0.32052112,1.0
0.913043478,0.186440678,0.28462578899999996,0.000258486,0.31788931800000003,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.010177838,0.17669894,1.0
0.913043478,0.186440678,0.526385004,0.013584652,0.127413127,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0026436746,0.356331,1.0
0.913043478,0.186440678,0.55825332,0.001769226,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0029163547,0.3341998,1.0
0.913043478,0.186440678,0.5587219720000001,2.59e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.036896266,0.37868923,1.0
0.913043478,0.20338983100000002,0.224672134,0.037043735,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.016451318,0.29897118,1.0
0.913043478,0.20338983100000002,0.220451376,0.00023511900000000002,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.031917997,0.10269447,1.0
0.913043478,0.20338983100000002,0.886199793,0.03740896,0.056628057,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.001032724,0.34598356,1.0
0.913043478,0.20338983100000002,0.921062768,0.001942221,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0053833947,0.34715176,1.0
0.913043478,0.20338983100000002,0.92151768,2.5e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.03649724,0.4007908,1.0
0.913043478,0.22033898300000002,0.5608011970000001,0.036017827,0.330759331,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.011964814,0.31837434,1.0
0.913043478,0.22033898300000002,0.56487886,0.00022847700000000001,0.314028314,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.024865145,0.09003502,1.0
0.913043478,0.237288136,0.12019122900000001,0.031299812,0.032175032,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00045567937,0.32436305,1.0
0.913043478,0.237288136,0.152741495,0.0018090379999999998,0.32046332,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0054028872,0.3311054,1.0
0.913043478,0.237288136,0.153124384,2.09e-05,0.32046332,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.034275938,0.38584453,1.0
0.913043478,0.237288136,0.80945483,0.036879498999999996,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.009073744,0.2847023,1.0
0.913043478,0.237288136,0.813697993,0.000237281,0.342342342,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.011611132,0.1418711,1.0
0.913043478,0.254237288,0.390046954,0.032481875,0.04890604900000001,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0019045062,0.3367573,1.0
0.913043478,0.254237288,0.41957746700000004,0.00164129,0.32046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.005301712,0.33428264,1.0
0.913043478,0.254237288,0.41996938799999994,2.1600000000000003e-05,0.284427284,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.032199323,0.36845958,1.0
0.913043478,0.271186441,0.047236571,0.035342622000000004,0.323037323,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.013150491,0.30346996,1.0
0.913043478,0.271186441,0.05148162,0.000237807,0.32046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0076015815,0.31259334,1.0
0.913043478,0.271186441,0.17431944600000002,0.00690236,0.261261261,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0070749167,0.34933436,1.0
0.913043478,0.271186441,0.209291123,0.001945831,0.321750322,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010172529,0.31220025,1.0
0.913043478,0.271186441,0.209743882,2.49e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.03050488,0.37593,1.0
0.913043478,0.271186441,0.8486608390000001,0.035900958999999996,0.324324324,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0029858053,0.27862525,1.0
0.913043478,0.271186441,0.852802795,0.000231907,0.324324324,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.25155956,0.08056724,1.0
0.913043478,0.288135593,0.628987461,0.04371081,0.045045045,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.001000423,0.3469866,1.0
0.913043478,0.288135593,0.662769618,0.0018781610000000002,0.321750322,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0054866914,0.3449648,1.0
0.913043478,0.288135593,0.663140386,2.0399999999999998e-05,0.32046332,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.034005176,0.39202732,1.0
0.913043478,0.305084746,0.31365214,0.03664888,0.323037323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.010669954,0.31986094,1.0
0.913043478,0.305084746,0.318550741,0.000274633,0.32046332,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.023940844,0.0978902,1.0
0.913043478,0.305084746,0.7937220340000001,0.026700272,0.055341055,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0014819549,0.3488555,1.0
0.913043478,0.305084746,0.8297238579999999,0.001999683,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.005126171,0.34061998,1.0
0.913043478,0.305084746,0.8301831609999999,2.5300000000000002e-05,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.030430814,0.38909757,1.0
0.913043478,0.322033898,0.44589204299999996,0.034693219,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.010518327,0.31140333,1.0
0.913043478,0.322033898,0.45999576700000006,0.00023810900000000002,0.31788931800000003,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.027722105,0.095130794,1.0
0.913043478,0.33898305100000004,0.039558629,0.033215497000000004,0.054054054000000004,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0022259085,0.34697455,1.0
0.913043478,0.33898305100000004,0.07192356,0.001798576,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0038494281,0.3485998,1.0
0.913043478,0.33898305100000004,0.072351643,2.36e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.033890005,0.40313226,1.0
0.913043478,0.33898305100000004,0.7318863240000001,0.037059515,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.011325665,0.30913407,1.0
0.913043478,0.33898305100000004,0.736370066,0.000251454,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.009061594,0.17645636,1.0
0.913043478,0.33898305100000004,0.973694106,0.013335436,0.115830116,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0017618332,0.3497573,1.0
0.913043478,0.35593220299999995,0.0034002529999999998,0.001746165,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.000668115,0.33700627,1.0
0.913043478,0.35593220299999995,0.003812125,2.27e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.037709184,0.38800132,1.0
0.913043478,0.35593220299999995,0.646846747,0.036132398999999996,0.330759331,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.014064485,0.3066678,1.0
0.913043478,0.35593220299999995,0.651536574,0.000262466,0.332046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.029377261,0.1126695,1.0
0.913043478,0.372881356,0.31762044899999997,0.037524155,0.07850707900000001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-7.6738186e-05,0.36983538,1.0
0.913043478,0.372881356,0.353706717,0.002009954,0.33848133799999996,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0037196074,0.3691786,1.0
0.913043478,0.372881356,0.35417037799999995,2.56e-05,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.03680274,0.3887424,1.0
0.913043478,0.372881356,0.9938607420000001,0.035944374,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.010568507,0.30751926,1.0
0.913043478,0.372881356,0.998081783,0.00023620099999999998,0.31788931800000003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.02174159,0.1010272,1.0
0.913043478,0.38983050799999996,0.40898712299999995,0.02318546,0.054054054000000004,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9.971671e-06,0.3411641,1.0
0.913043478,0.38983050799999996,0.44053888,0.001753156,0.321750322,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00677789,0.33017987,1.0
0.913043478,0.38983050799999996,0.44095172,2.2800000000000002e-05,0.284427284,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.03355711,0.3752126,1.0
0.913043478,0.406779661,0.075465506,0.035749919,0.324324324,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.011530089,0.2922253,1.0
0.913043478,0.406779661,0.08009680000000001,0.000259945,0.31145431100000004,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.016761245,0.11708018,1.0
0.913043478,0.406779661,0.41161508799999996,0.018628289,0.06949806900000001,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.003542835,0.3578288,1.0
0.913043478,0.406779661,0.44667328,0.001952521,0.319176319,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.005319124,0.33304465,1.0
0.913043478,0.406779661,0.447085085,2.27e-05,0.384813385,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.03332033,0.40381604,1.0
0.913043478,0.423728814,0.074874829,0.035372082,0.32561132600000003,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.013255066,0.30650443,1.0
0.913043478,0.423728814,0.079024565,0.000232645,0.337194337,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.006863377,0.32667774,1.0
0.913043478,0.423728814,0.186152017,0.0060195809999999995,0.267696268,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0068078134,0.35457098,1.0
0.913043478,0.423728814,0.23082449800000002,0.001707653,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010403827,0.31052083,1.0
0.913043478,0.423728814,0.217237392,1.99e-05,0.32046332,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.029191641,0.3683309,1.0
0.913043478,0.423728814,0.8540160379999999,0.035780877,0.329472329,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0027022967,0.28381544,1.0
0.913043478,0.423728814,0.858948548,0.00027671,0.31788931800000003,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.24378338,0.08022814,1.0
0.913043478,0.44067796600000003,0.47432537799999996,0.034674883999999996,0.043758044,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0015054941,0.33670968,1.0
0.913043478,0.44067796600000003,0.505179574,0.0017154520000000001,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.006811753,0.34079462,1.0
0.913043478,0.44067796600000003,0.505570026,2.14e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.032570988,0.4095865,1.0
0.913043478,0.45762711899999997,0.146465569,0.036108562999999996,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.010945511,0.30592847,1.0
0.913043478,0.45762711899999997,0.15132986199999998,0.000272585,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.029767523,0.09301996,1.0
0.913043478,0.45762711899999997,0.739528923,0.033051396000000004,0.06048906,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.001953425,0.3511727,1.0
0.913043478,0.45762711899999997,0.7715991329999999,0.001780364,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005164439,0.34633029,1.0
0.913043478,0.45762711899999997,0.77200007,2.2100000000000002e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.031281985,0.3763473,1.0
0.913043478,0.474576271,0.405027779,0.035666436,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.012490329,0.3115962,1.0
0.913043478,0.474576271,0.40967860700000003,0.000260942,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.009261014,0.1773176,1.0
0.913043478,0.474576271,0.643543593,0.013141068999999998,0.118404118,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0017855922,0.35286307,1.0
0.913043478,0.474576271,0.678930648,0.001970174,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.005337717,0.3338459,1.0
0.913043478,0.474576271,0.6793907690000001,2.54e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.03535644,0.38108397,1.0
