Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.434782608695652,0.406779661016949,0.0648753732355217,0.0026842238193771303,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014657439,0.30145356,1.0
0.521739130434783,0.11864406779661,0.29682803356673,0.00100622980889767,0.400269541778976,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017653108,0.2903102,1.0
0.347826086956522,0.186440677966102,0.186736130387204,0.0380861196780953,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02332021,0.3093181,1.0
0.0869565217391304,0.593220338983051,0.312864551888816,0.0010063567360979301,0.400269541778976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.036386292,0.3073355,1.0
0.130434782608696,0.983050847457627,0.463256408491848,0.039047365854442,0.599730458221024,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022705931,0.30603936,1.0
0.39130434782608703,0.983050847457627,0.488945103012052,0.0012297509547055199,0.669811320754717,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007274435,0.2981737,1.0
0.0434782608695652,1.0,0.295177721763998,0.0377637653898372,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02012457,0.32654887,1.0
0.695652173913044,0.101694915254237,0.9387023920297,0.00100734493825585,0.33288409703504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.028373145,0.29905224,1.0
0.826086956521739,0.355932203389831,0.192284306072177,0.0352082800424942,0.0512129380053908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02033278,0.3270255,1.0
0.130434782608696,0.11864406779661,0.525896166773567,0.00293665245907827,0.335579514824798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016760834,0.30206627,1.0
0.478260869565217,0.305084745762712,0.114168690385118,0.0010126784614415,0.33288409703504,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018228175,0.30509126,1.0
0.434782608695652,0.101694915254237,0.539280723231547,0.00268579809204988,0.334231805929919,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003999223,0.33595818,1.0
0.608695652173913,0.796610169491525,0.720053533083686,0.0375985148349307,0.0673854447439353,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.038219415,0.31579852,1.0
0.521739130434783,0.8474576271186439,0.419762764735814,0.00272331223550607,0.334231805929919,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019202977,0.31156743,1.0
0.826086956521739,0.372881355932203,0.219173057369693,0.0382544660994334,0.346361185983828,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016000371,0.29925182,1.0
0.0,0.830508474576271,0.034417771952683,0.03918583437256111,0.180592991913747,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021568418,0.33674303,1.0
0.608695652173913,0.440677966101695,0.615506182713219,0.0372369215509455,0.331536388140162,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03286946,0.29479936,1.0
0.260869565217391,0.23728813559322,0.778717310264729,0.00100904426119759,0.3638814016172511,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013126121,0.3153206,1.0
0.39130434782608703,0.220338983050847,0.476111891504182,0.00279542354298532,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014946015,0.299788,1.0
0.173913043478261,0.694915254237288,0.557557481100191,0.0365592079594074,0.342318059299191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.026039243,0.30644754,1.0
0.217391304347826,0.220338983050847,0.906899184512336,0.00127889735433702,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024289243,0.29926375,1.0
0.260869565217391,0.610169491525424,0.997891285874861,0.03768468997873129,0.340970350404313,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.035230584,0.28358322,1.0
0.478260869565217,0.830508474576271,0.884980868710884,0.00100703970297391,0.295148247978437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.026008107,0.30695334,1.0
0.869565217391304,0.76271186440678,0.107203118758574,0.0674384752356407,0.032345013477089,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0042213006,0.34347823,1.0
0.478260869565217,0.11864406779661,0.8555526984365172,0.0109068505640495,0.0768194070080863,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010833421,0.3405467,1.0
0.608695652173913,0.338983050847458,0.471866665611525,0.0397392672669045,0.0754716981132076,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.025386062,0.32674745,1.0
0.521739130434783,0.76271186440678,0.927596023491328,0.0031188148107275803,0.318059299191375,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0040280046,0.31332877,1.0
0.304347826086957,0.254237288135593,0.47070350540458,0.0010071422301209199,0.295148247978437,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.024178725,0.28475413,1.0
0.565217391304348,0.932203389830508,0.906046539831284,0.00100652425184828,0.265498652291105,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.026776612,0.2993604,1.0
0.695652173913044,0.0847457627118644,0.32661787370708,0.0295739243445013,0.0566037735849057,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013651309,0.35304388,1.0
0.260869565217391,1.0,0.222713775807022,0.0410263008743254,0.326145552560647,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031064123,0.31749526,1.0
0.0,0.406779661016949,0.799535657496717,0.00101030884088214,0.33288409703504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03369534,0.28182334,1.0
0.521739130434783,0.389830508474576,0.945893583679735,0.0396741162423975,0.330188679245283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024046972,0.262716,1.0
0.695652173913044,0.0169491525423729,0.0443400444021008,0.036916295231564,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.032416407,0.25132757,1.0
0.521739130434783,0.542372881355932,0.794648047288247,0.0113376489894366,0.0700808625336927,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020004168,0.3272203,1.0
0.434782608695652,0.949152542372881,0.388667320253516,0.0010067975793682802,0.44474393530997297,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.028168816,0.32070014,1.0
0.347826086956522,0.983050847457627,0.391123563341878,0.00100638934770761,0.44474393530997297,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018105319,0.29088846,1.0
1.0,0.559322033898305,0.97544994031938,0.0030079200877924897,0.340970350404313,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00968817,0.29348788,1.0
0.826086956521739,0.644067796610169,0.140295686109757,0.00286419884701216,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015143051,0.33560425,1.0
0.695652173913044,0.288135593220339,0.662163949459646,0.00101176815176121,0.411051212938005,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02617155,0.30693173,1.0
0.39130434782608703,0.0338983050847458,0.0203884437537496,0.0282012163575336,0.0633423180592992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013590319,0.34258798,1.0
0.260869565217391,0.0,0.292359107607863,0.0027520484598018103,0.342318059299191,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017507426,0.3022947,1.0
0.130434782608696,0.627118644067797,0.754536299764166,0.0400890420755328,0.242587601078167,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019768946,0.29827467,1.0
0.608695652173913,0.0,0.0558976863780166,0.00124293449118756,0.330188679245283,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022033906,0.26704022,1.0
0.217391304347826,0.101694915254237,0.758177790915851,0.00666389775878567,0.297843665768194,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.029411927,0.33311436,1.0
0.652173913043478,0.0508474576271187,0.114637377000441,0.00301728173130969,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010657273,0.33327478,1.0
0.0434782608695652,0.593220338983051,0.119045832652583,0.0413380450873352,0.326145552560647,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018489797,0.30268708,1.0
0.130434782608696,0.949152542372881,0.482178956513569,0.0030682888696230604,0.334231805929919,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03844788,0.32301944,1.0
0.91304347826087,0.474576271186441,0.10772230859804,0.00268068628088838,0.334231805929919,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02091077,0.33903798,1.0
0.347826086956522,0.593220338983051,0.267233895506843,0.0037038809306776297,0.293800539083558,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.036025524,0.31217274,1.0
0.478260869565217,0.796610169491525,0.591622849067684,0.0396059579598832,0.284366576819407,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01974035,0.31729314,1.0
0.695652173913044,0.644067796610169,0.0481901764767969,0.0027095984671025803,0.334231805929919,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013440207,0.2885371,1.0
0.347826086956522,0.11864406779661,0.456580750414803,0.0383809411764609,0.330188679245283,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.042969875,0.27206412,1.0
0.347826086956522,0.11864406779661,0.462409506987359,0.0010052448913622,0.295148247978437,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018013041,0.31603798,1.0
0.826086956521739,0.355932203389831,0.8576673059957459,0.038404529792980896,0.342318059299191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013578994,0.30625096,1.0
0.91304347826087,0.661016949152542,0.810151618859563,0.0368833216095209,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030344646,0.30863032,1.0
0.652173913043478,0.203389830508475,0.707512539074052,0.036223825003925,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.029834382,0.29783615,1.0
0.217391304347826,0.88135593220339,0.853624694029764,0.0221402611181463,0.221024258760108,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.030085418,0.29444015,1.0
0.565217391304348,0.169491525423729,0.888567165264547,0.0397867191610056,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.020995483,0.29058385,1.0
0.434782608695652,0.0338983050847458,0.0416407180266258,0.00101187818661689,0.3638814016172511,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.033519268,0.282089,1.0
0.956521739130435,0.0677966101694915,0.523732324831529,0.0010110164424274,0.3638814016172511,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014460103,0.30234498,1.0
0.956521739130435,0.966101694915254,0.5748980677984,0.00101087543827336,0.3638814016172511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.023661107,0.28620967,1.0
0.652173913043478,0.76271186440678,0.828944962103883,0.00129357351715527,0.327493261455526,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024488937,0.33789352,1.0
0.434782608695652,0.169491525423729,0.972299991622308,0.0367129935183218,0.336927223719677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01031799,0.33168656,1.0
0.130434782608696,0.525423728813559,0.00440059217492861,0.0365727338004793,0.342318059299191,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010764786,0.31780705,1.0
1.0,0.440677966101695,0.574166347035517,0.0389640904246349,0.335579514824798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008694221,0.30574408,1.0
0.304347826086957,0.7118644067796609,0.555873795431323,0.0026781266214505896,0.334231805929919,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017285343,0.33673844,1.0
0.434782608695652,0.169491525423729,0.0632172814319796,0.00100640107850241,0.295148247978437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.032446366,0.30692407,1.0
0.0869565217391304,0.508474576271186,0.0640853358571255,0.00122315097490788,0.328840970350404,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.04863705,0.30065525,1.0
0.608695652173913,0.169491525423729,0.973754935250192,0.0375228857176872,0.342318059299191,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01624528,0.31427845,1.0
1.0,0.508474576271186,0.200666088275362,0.0403402219162355,0.336927223719677,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018053152,0.3224006,1.0
0.0434782608695652,0.542372881355932,0.38841542185818895,0.0358520871421537,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012731147,0.3226532,1.0
0.7826086956521741,0.0,0.656910512260296,0.0010059611736956198,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.037347354,0.30638433,1.0
0.826086956521739,0.779661016949153,0.45096681201912,0.040551360759745504,0.0363881401617251,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012598515,0.32456225,1.0
1.0,0.186440677966102,0.953503559751057,0.0402397139677249,1.0094339622641502,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.017682444,0.27942628,1.0
0.478260869565217,0.23728813559322,0.745391059069473,0.0387269313272697,0.330188679245283,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.032811876,0.2721106,1.0
0.956521739130435,0.88135593220339,0.603557821082887,0.0384604319574034,0.673854447439353,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03262456,0.29777876,1.0
0.565217391304348,0.440677966101695,0.938120661668701,0.0062077017830219705,0.202156334231806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.036663294,0.30734792,1.0
0.173913043478261,0.11864406779661,0.725960757475571,0.00100710563004103,0.400269541778976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03515044,0.34458524,1.0
0.0869565217391304,0.372881355932203,0.724156398317744,0.0387342093639917,0.33288409703504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027451646,0.28093356,1.0
0.434782608695652,0.525423728813559,0.0273282712574415,0.00101012490201894,0.265498652291105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02524725,0.31540528,1.0
0.608695652173913,1.0,0.593835641572758,0.00282287242984808,0.336927223719677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0069364654,0.31636274,1.0
0.652173913043478,0.677966101694915,0.708996532490369,0.00100857409094,0.241239892183288,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.034084544,0.30574667,1.0
0.434782608695652,0.0677966101694915,0.824945524133813,0.0377959960363159,0.0700808625336927,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.021890905,0.3204376,1.0
0.7826086956521741,0.796610169491525,0.0962458390769273,0.00123811829605459,0.335579514824798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017929107,0.33297935,1.0
0.260869565217391,0.593220338983051,0.8912146360981421,0.03926257455857089,0.171159029649596,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025983151,0.3138,1.0
0.304347826086957,0.8644067796610171,0.353876392081722,0.0182912179358323,0.055256064690027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022281922,0.3384991,1.0
0.956521739130435,0.661016949152542,0.0796534179930984,0.0361957982311651,0.0512129380053908,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016691618,0.35597202,1.0
0.478260869565217,0.525423728813559,0.17500175216971,0.0012300944323788599,0.330188679245283,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019678608,0.30572835,1.0
0.7826086956521741,0.7118644067796609,0.338501390867141,0.0387542623429426,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021448094,0.30506077,1.0
1.0,0.0508474576271187,0.586954214160984,0.147718480438276,0.008086253369272241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.026812363,0.26511073,1.0
0.695652173913044,0.0677966101694915,0.557611707371931,0.040526633396368895,0.339622641509434,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.023872681,0.29451436,1.0
0.91304347826087,0.576271186440678,0.612650538424472,0.0397733821668801,0.642857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020307885,0.30800426,1.0
0.130434782608696,0.0508474576271187,0.754928054525985,0.0026818631142248,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020399515,0.29553887,1.0
0.521739130434783,1.0,0.824853432965426,0.0204235163037735,0.0754716981132076,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.030160788,0.33038208,1.0
0.260869565217391,0.796610169491525,0.612709689804022,0.0374480960351864,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024208091,0.30703303,1.0
0.130434782608696,0.271186440677966,0.379750387522508,0.037929932098908894,0.340970350404313,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017477743,0.24837428,1.0
