Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.260869565,0.86440678,0.09216811300000001,0.034616452,0.324324324,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.014405735,0.30557615,1.0
0.260869565,0.86440678,0.09627691199999999,0.036805717,0.324324324,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0018444583,0.07940042,1.0
0.260869565,0.86440678,0.427802446,0.009543711,0.068211068,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0050388426,0.34045565,1.0
0.260869565,0.86440678,0.463500115,0.001987935,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.006584704,0.33869806,1.0
0.260869565,0.86440678,0.463972858,2.61e-05,0.32046332,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.026840381,0.33563003,1.0
0.260869565,0.8813559320000001,0.10167732300000001,0.035929015,0.329472329,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.011531696,0.3153301,1.0
0.260869565,0.8813559320000001,0.106065367,0.038208506,0.31788931800000003,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.005354911,0.29237276,1.0
0.260869565,0.8813559320000001,0.202285315,0.002844399,0.292149292,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.01191204,0.34520394,1.0
0.260869565,0.8813559320000001,0.238359563,0.00165683,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01166033,0.3418612,1.0
0.260869565,0.8813559320000001,0.236660989,2.18e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.026101366,0.34069353,1.0
0.260869565,0.8813559320000001,0.853129705,0.034874126,0.324324324,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.004044555,0.30283564,1.0
0.260869565,0.8813559320000001,0.857821435,0.036835122000000005,0.329472329,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.047855787,0.0516639,1.0
0.260869565,0.898305085,0.704108077,0.026756738,0.03989704,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0055635944,0.33003837,1.0
0.260869565,0.898305085,0.745035498,0.001668201,0.32046332,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0055764765,0.3377437,1.0
0.260869565,0.898305085,0.7487650490000001,2.0600000000000003e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.028234161,0.3349843,1.0
0.260869565,0.9152542370000001,0.364411307,0.035493146,0.330759331,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.014601067,0.30332366,1.0
0.260869565,0.9152542370000001,0.369060531,0.03746058,0.323037323,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0023479387,0.06392364,1.0
0.260869565,0.9152542370000001,0.807359611,0.01251996,0.06048906,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0062066913,0.33811736,1.0
0.260869565,0.9152542370000001,0.8365099570000001,0.001621695,0.319176319,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0058598816,0.33558765,1.0
0.260869565,0.9152542370000001,0.836877703,2.0300000000000002e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.028317288,0.3340483,1.0
0.260869565,0.93220339,0.477386601,0.036086796000000004,0.32561132600000003,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.013630897,0.3041352,1.0
0.260869565,0.93220339,0.481634522,0.037984416,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.00040706992,0.06143364,1.0
0.260869565,0.949152542,0.079195725,0.016738277,0.057915058,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0056482553,0.33796358,1.0
0.260869565,0.949152542,0.114891608,0.001984209,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0056148022,0.33540794,1.0
0.260869565,0.949152542,0.11742072,2.71e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.028139047,0.33287185,1.0
0.260869565,0.949152542,0.747244095,0.035504557,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0120546445,0.30313975,1.0
0.260869565,0.949152542,0.751473368,0.037775842000000004,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00433103,0.11490466,1.0
0.260869565,0.949152542,0.991882873,0.007066802,0.123552124,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.007525243,0.33821505,1.0
0.260869565,0.966101695,0.026636042000000002,0.002031806,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.006892942,0.3374073,1.0
0.260869565,0.966101695,0.027073575,2.4100000000000003e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0274724,0.33607298,1.0
0.260869565,0.966101695,0.6584629129999999,0.035477891,0.32561132600000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.011510529,0.30690688,1.0
0.260869565,0.966101695,0.662885316,0.037800534,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0033532903,0.077147946,1.0
0.260869565,0.983050847,0.326133487,0.018595825,0.063063063,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0068333745,0.33705652,1.0
0.260869565,0.983050847,0.35722505600000004,0.001726725,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0066025853,0.33580226,1.0
0.260869565,0.983050847,0.357598879,2.05e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.028125875,0.33314687,1.0
0.260869565,0.983050847,0.944667672,0.032987526,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.012440167,0.29376373,1.0
0.260869565,0.983050847,0.949190731,0.035010107,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0032770708,0.044931125,1.0
0.260869565,1.0,0.6810801940000001,0.023297397999999997,0.023166022999999997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.005019322,0.33803517,1.0
0.260869565,1.0,0.715349118,0.0019088010000000001,0.319176319,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0049685687,0.33544552,1.0
0.260869565,1.0,0.7157758479999999,2.35e-05,0.35006435,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.028839462,0.33358362,1.0
0.304347826,0.0,0.352370346,0.035866723999999996,0.329472329,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.015538096,0.30601716,1.0
0.304347826,0.0,0.356599202,0.038054323,0.32046332,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0023717955,0.080153674,1.0
0.304347826,0.0,0.7062274040000001,0.009875561,0.06949806900000001,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0052278563,0.34039176,1.0
0.304347826,0.0,0.7347717970000001,0.001926296,0.321750322,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0066760257,0.33907062,1.0
0.304347826,0.0,0.7351606959999999,2.11e-05,0.384813385,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.02817431,0.33679587,1.0
0.304347826,0.016949153,0.388881993,0.036829215,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.01192525,0.3152771,1.0
0.304347826,0.016949153,0.393417707,0.039050922,0.33848133799999996,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0050654113,0.29155576,1.0
0.304347826,0.016949153,0.507987364,0.004001328,0.265122265,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.010869361,0.34474292,1.0
0.304347826,0.016949153,0.5376094339999999,0.001647679,0.32046332,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.009971701,0.34247583,1.0
0.304347826,0.016949153,0.538014277,2.23e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.028588116,0.34052074,1.0
0.304347826,0.033898305,0.155529668,0.034794786,0.329472329,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0066647083,0.30743712,1.0
0.304347826,0.033898305,0.160278997,0.036749157000000005,0.31788931800000003,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.06605452,0.05891965,1.0
0.304347826,0.288135593,0.31786510100000004,0.0,0.005148005,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0065644607,0.23645283,1.0
0.304347826,0.288135593,0.794627601,0.026789682999999998,0.061776062,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00673002,0.33867252,1.0
0.304347826,0.288135593,0.826837618,0.0017931479999999998,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0058060065,0.33645067,1.0
0.304347826,0.288135593,0.8272429609999999,2.24e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.029708408,0.3348079,1.0
0.304347826,0.305084746,0.451418152,0.035169023,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.014698327,0.30490017,1.0
0.304347826,0.305084746,0.456401365,0.000279601,0.293436293,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.012988709,0.059729498,1.0
0.304347826,0.322033898,0.028669206000000003,0.032252553999999996,0.056628057,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0058000833,0.33840686,1.0
0.304347826,0.322033898,0.058232875999999996,0.001642134,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005386263,0.3363885,1.0
0.304347826,0.322033898,0.058603043,2.0399999999999998e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.029521614,0.3337326,1.0
0.304347826,0.322033898,0.6945574790000001,0.035734508,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.012954697,0.30384704,1.0
0.304347826,0.322033898,0.699468135,0.00027538,0.328185328,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0016269311,0.11508681,1.0
0.304347826,0.322033898,0.931037825,0.013012093999999998,0.12226512199999999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.007629648,0.3385201,1.0
0.304347826,0.322033898,0.962264475,0.00173543,0.34749034700000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0071276203,0.33632392,1.0
0.304347826,0.322033898,0.9626769479999999,2.24e-05,0.6422136420000001,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.02761843,0.33855623,1.0
0.304347826,0.33898305100000004,0.574856155,0.034494781,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.01259277,0.3078848,1.0
0.304347826,0.33898305100000004,0.579359647,0.000252129,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0144196,0.07550204,1.0
0.304347826,0.35593220299999995,0.255181356,0.038071332,0.064350064,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.006984517,0.3381157,1.0
0.304347826,0.35593220299999995,0.28455869100000003,0.001633053,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0061342046,0.33703017,1.0
0.304347826,0.35593220299999995,0.284952632,2.18e-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.029655673,0.33317667,1.0
0.304347826,0.35593220299999995,0.898186444,0.034457867,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.013965085,0.29459333,1.0
0.304347826,0.35593220299999995,0.9485606190000001,0.002830103,0.030888031,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.002804093,0.048571933,1.0
0.304347826,0.372881356,0.742831225,0.044727075,0.02960103,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00531473,0.33839512,1.0
0.304347826,0.372881356,0.7745401670000001,0.001764473,0.32046332,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.004776679,0.33624744,1.0
0.304347826,0.372881356,0.7750256990000001,2.6700000000000002e-05,0.35006435,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.030106895,0.33426076,1.0
0.304347826,0.38983050799999996,0.39882544600000003,0.03514771,0.324324324,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.015009552,0.3049913,1.0
0.304347826,0.38983050799999996,0.403523287,0.000263003,0.283140283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0049249902,0.07786034,1.0
0.304347826,0.38983050799999996,0.741146174,0.018553245,0.065637066,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0049967244,0.33997077,1.0
0.304347826,0.38983050799999996,0.7638843609999999,0.001675475,0.321750322,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0064411387,0.33859408,1.0
0.304347826,0.38983050799999996,0.7642460640000001,1.99e-05,0.284427284,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.02729334,0.33502012,1.0
0.304347826,0.406779661,0.38614520799999996,0.035041148,0.361647362,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.012195349,0.31523243,1.0
0.304347826,0.406779661,0.39032937,0.000234574,0.329472329,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0017081201,0.29199,1.0
0.304347826,0.406779661,0.48920483,0.005555895,0.319176319,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.011110313,0.34555137,1.0
0.304347826,0.406779661,0.521502197,0.001797519,0.319176319,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010704756,0.34185,1.0
0.304347826,0.406779661,0.521900311,2.1600000000000003e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.027026318,0.33884266,1.0
0.304347826,0.423728814,0.15350966,0.035335681,0.324324324,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0054371804,0.30652022,1.0
0.304347826,0.423728814,0.17339983899999997,0.0013678929999999998,0.065637066,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.124902315,0.053326946,1.0
0.304347826,0.559322034,0.330740907,0.45913857399999997,0.007722008000000001,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00369443,0.33488232,1.0
0.304347826,0.559322034,0.36292501299999996,0.001788372,0.323037323,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0054358393,0.33948123,1.0
0.304347826,0.559322034,0.36334306200000005,2.3e-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.028844707,0.33559752,1.0
0.304347826,0.559322034,0.986171547,0.034996951,0.324324324,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.01476609,0.29875946,1.0
0.304347826,0.559322034,0.990898237,0.00026516,0.329472329,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.008251153,0.057185438,1.0
0.304347826,0.576271186,0.44808270899999997,0.025785923,0.065637066,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.006672606,0.33953953,1.0
0.304347826,0.576271186,0.48189269799999995,0.001882698,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.005654663,0.33687502,1.0
0.304347826,0.576271186,0.48236231799999996,2.59e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.029621765,0.3341796,1.0
0.304347826,0.5932203389999999,0.094705389,0.034503942999999995,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.014544733,0.30563745,1.0
0.304347826,0.5932203389999999,0.10362978099999999,0.000239662,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.011970893,0.0594802,1.0
0.304347826,0.5932203389999999,0.698931115,0.033711919,0.056628057,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.005521558,0.33654106,1.0
0.304347826,0.5932203389999999,0.731916075,0.0018338170000000002,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0054409057,0.33444005,1.0
0.304347826,0.5932203389999999,0.73235122,2.4e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.028046079,0.3314933,1.0
0.304347826,0.610169492,0.367259899,0.035772036,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.012650646,0.30464604,1.0
0.304347826,0.610169492,0.372077295,0.00027010799999999997,0.31145431100000004,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00026890635,0.116162285,1.0
0.304347826,0.610169492,0.603998454,0.013031843999999999,0.118404118,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0076542795,0.33935982,1.0
0.304347826,0.610169492,0.634608799,0.001700383,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0070456937,0.33643144,1.0
0.304347826,0.610169492,0.635091776,2.65e-05,0.232947233,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.026540615,0.33290356,1.0
0.304347826,0.627118644,0.277636008,0.036200757,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.012353115,0.30845577,1.0
0.304347826,0.627118644,0.286424501,0.000274916,0.31788931800000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.012942396,0.07563913,1.0
0.304347826,0.627118644,0.941617868,0.037034167,0.061776062,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0070737824,0.3356099,1.0
0.304347826,0.627118644,0.971810332,0.001677696,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.006707281,0.33458763,1.0
0.304347826,0.627118644,0.972231402,2.3199999999999998e-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.027469218,0.3309629,1.0
0.304347826,0.644067797,0.594235643,0.035046993,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.013730586,0.29569927,1.0
0.304347826,0.644067797,0.598853715,0.000259147,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0065179244,0.042733613,1.0
0.304347826,0.661016949,0.340883485,0.041791617999999996,0.024453024,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.005257033,0.33930635,1.0
0.304347826,0.661016949,0.37536559,0.001920784,0.32046332,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.004616447,0.33681828,1.0
0.304347826,0.661016949,0.375818165,2.5e-05,0.35006435,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.03039316,0.33479273,1.0
0.304347826,0.661016949,0.9819674509999999,0.034059541,0.323037323,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.014135718,0.30222598,1.0
0.304347826,0.661016949,0.9861852870000001,0.000235264,0.324324324,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0030779392,0.07510996,1.0
0.304347826,0.6779661020000001,0.34624669799999996,0.020328497,0.072072072,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0053080767,0.3404807,1.0
0.304347826,0.6779661020000001,0.376203842,0.001665014,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.006642446,0.33892477,1.0
0.304347826,0.6779661020000001,0.37663579799999997,2.3800000000000003e-05,0.32046332,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.027378008,0.3358003,1.0
0.304347826,0.6949152540000001,0.002593105,0.035269062999999996,0.324324324,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.011612855,0.31525248,1.0
0.304347826,0.6949152540000001,0.006972268,0.000245492,0.329472329,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.002156809,0.29346,1.0
0.304347826,0.6949152540000001,0.101560456,0.005314989,0.275418275,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.01194489,0.3454888,1.0
0.304347826,0.6949152540000001,0.14104616,0.001736674,0.321750322,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.011128493,0.34247345,1.0
0.304347826,0.6949152540000001,0.144772872,2.0600000000000003e-05,0.427284427,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0273811,0.3420463,1.0
0.304347826,0.6949152540000001,0.773631379,0.035989281,0.324324324,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0046992525,0.30335307,1.0
0.304347826,0.6949152540000001,0.778437539,0.000269128,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.12202313,0.044344474,1.0
0.304347826,0.7288135590000001,0.8898746340000001,0.118836105,0.019305019,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0076038614,0.33899337,1.0
0.304347826,0.7288135590000001,0.9193098670000001,0.0016369529999999998,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.005776748,0.33573937,1.0
0.304347826,0.7288135590000001,0.919690118,2.09e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.02836065,0.33254343,1.0
0.304347826,0.745762712,0.548684491,0.035439817,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.014061898,0.30392447,1.0
0.304347826,0.745762712,0.55274217,0.000227392,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.010204494,0.058119167,1.0
0.304347826,0.762711864,0.12726500400000001,0.032379264,0.055341055,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.005717844,0.3378738,1.0
0.304347826,0.762711864,0.157474613,0.001678837,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0054666847,0.33557445,1.0
0.304347826,0.762711864,0.157919792,2.46e-05,0.427284427,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.029178761,0.33448696,1.0
0.304347826,0.762711864,0.7825555540000001,0.035098488,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.012480229,0.30286062,1.0
0.304347826,0.762711864,0.7867747759999999,0.00023662900000000003,0.33976834,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0003062263,0.11361958,1.0
0.304347826,0.779661017,0.078366372,0.015808681,0.105534106,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.007792935,0.3406028,1.0
0.304347826,0.779661017,0.100482661,0.00189596,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00681141,0.33749932,1.0
0.304347826,0.779661017,0.100984537,2.7600000000000003e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.027630128,0.33514673,1.0
0.304347826,0.779661017,0.728221034,0.035244487000000005,0.330759331,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.011855237,0.30667186,1.0
0.304347826,0.779661017,0.732764594,0.00025458,0.344916345,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.011501372,0.07373297,1.0
0.304347826,0.796610169,0.393162136,0.037204635,0.061776062,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0070481375,0.33732137,1.0
0.304347826,0.796610169,0.421992284,0.00160365,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0064337477,0.33599657,1.0
0.304347826,0.796610169,0.42236931299999997,2.08e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.028907388,0.33435357,1.0
0.304347826,0.813559322,0.044265686,0.035040919,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.013961874,0.29815447,1.0
0.304347826,0.813559322,0.084578004,0.002107721,0.041184041,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0012383834,0.04931395,1.0
0.304347826,0.813559322,0.721328503,0.035936035,0.036036036,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.005123131,0.33829808,1.0
0.304347826,0.813559322,0.7513981559999999,0.0016716270000000002,0.329472329,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.004807219,0.33579683,1.0
