Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start,,,,,
15:51.5,4,3,0.026934147,27.3,1,,,377229,,,,,
16:30.0,4,4,38.50588512,25.7,1,,,377268,,,,,
16:32.3,4,5,2.310346842,3.1,1,,,377270,,,,,
16:59.6,5,1,13.91375589,4.9,1,,,377298,,,,,
17:01.5,5,2,1.838335037,25.4,1,,,377299,,,,,
17:01.5,5,3,0.02501893,22.2,1,,,377300,,,,,
17:39.6,5,4,38.08441901,25.3,1,,,377338,,,,,
17:39.9,5,5,0.256556988,24.5,1,,,377338,,,,,
18:15.4,6,1,18.09801102,4.8,1,,,377373,,,,,
18:17.3,6,2,1.816557884,25.2,1,,,377375,,,,,
18:17.3,6,3,0.024374962,27.3,1,,,377375,,,,,
18:54.8,6,4,37.53789592,25,1,,,377413,,,,,
18:55.1,6,5,0.253670931,24.8,1,,,377413,,,,,
19:09.3,7,1,7.312763929,8.5,1,,,377427,,,,,
19:11.3,7,2,1.93133378,24.9,1,,,377429,,,,,
19:11.3,7,3,0.022291899,30,1,,,377429,,,,,
19:48.9,7,4,37.60463309,25.1,1,,,377467,,,,,
19:51.8,7,5,2.825418949,2.8,1,,,377470,,,,,
20:31.6,8,1,20.20679188,5.3,1,,,377510,,,,,
20:33.5,8,2,1.882180929,25.1,1,,,377511,,,,,
20:33.5,8,3,0.023612976,33.3,1,,,377512,,,,,
21:11.2,8,4,37.66841602,25,1,,,377549,,,,,
21:11.5,8,5,0.333760023,18.2,1,,,377550,,,,,
21:52.4,1,1,21.44696689,2.2,1,,,377590,,,,,
21:54.2,1,2,1.744008064,25,1,,,377592,,,,,
21:54.2,1,3,0.022916794,30,1,,,377592,,,,,
22:31.8,1,4,37.57993698,25.5,1,,,377630,,,,,
22:32.1,1,5,0.337658882,20.7,1,,,377630,,,,,
22:52.6,2,1,10.48652411,5.6,1,,,377651,,,,,
22:54.4,2,2,1.774612904,25.1,1,,,377652,,,,,
22:54.4,2,3,0.026593924,33.3,1,,,377652,,,,,
23:33.2,2,4,38.77695203,25.1,1,,,377691,,,,,
23:33.4,2,5,0.257135153,26,1,,,377691,,,,,
23:39.7,3,1,3.384660006,22.9,1,,,377698,,,,,
23:41.5,3,2,1.764750957,25,1,,,377700,,,,,
23:41.6,3,3,0.0245049,30,1,,,377700,,,,,
24:17.8,3,4,36.28598714,25.8,1,,,377736,,,,,
24:18.1,3,5,0.239524841,25.3,1,,,377736,,,,,
28:22.9,5,1,15.68481898,1,1,,,377981,,,,,
28:24.8,5,2,1.853748798,25,1,,,377983,,,,,
28:24.8,5,3,0.023130894,30,1,,,377983,,,,,
29:03.3,5,4,38.48327017,25.3,1,,,378021,,,,,
29:03.6,5,5,0.253240108,24.2,1,,,378022,,,,,
29:39.2,6,1,17.7583642,4.1,1,,,378057,,,,,
29:41.1,6,2,1.844697952,25,1,,,378059,,,,,
29:41.1,6,3,0.038450956,29.4,1,,,378059,,,,,
30:19.7,6,4,38.60813403,25.7,1,,,378098,,,,,
30:20.0,6,5,0.259824991,26.7,1,,,378098,,,,,
30:34.2,7,1,7.265348911,9.1,1,,,378112,,,,,
30:36.1,7,2,1.901955128,25,1,,,378114,,,,,
30:36.1,7,3,0.024773121,30,1,,,378114,,,,,
31:12.8,7,4,36.66642904,25.3,1,,,378151,,,,,
31:14.9,7,5,2.137858152,3.8,1,,,378153,,,,,
31:54.5,8,1,19.87874794,5.8,1,,,378192,,,,,
31:56.3,8,2,1.859461069,25.1,1,,,378194,,,,,
31:56.4,8,3,0.022816181,22.2,1,,,378194,,,,,
32:34.4,8,4,38.0705328,25.7,1,,,378232,,,,,
32:34.7,8,5,0.29014802,25.6,1,,,378233,,,,,
33:11.4,1,1,16.71364713,2.6,1,,,378269,,,,,
33:13.4,1,2,1.906639814,25.1,1,,,378271,,,,,
33:13.4,1,3,0.024104834,22.2,1,,,378271,,,,,
33:50.0,1,4,36.59535694,25.3,1,,,378308,,,,,
33:50.2,1,5,0.249601841,26,1,,,378308,,,,,
34:10.3,2,1,10.21880507,6.5,1,,,378328,,,,,
34:12.1,2,2,1.827404976,25.3,1,,,378330,,,,,
34:12.1,2,3,0.022724867,22.2,1,,,378330,,,,,
34:48.2,2,4,36.1047461,25.3,1,,,378366,,,,,
34:48.5,2,5,0.262515068,25.7,1,,,378367,,,,,
34:54.3,3,1,3.049381018,22.2,1,,,378372,,,,,
34:56.2,3,2,1.901386976,25.3,1,,,378374,,,,,
34:56.3,3,3,0.02392292,27.3,1,,,378374,,,,,
35:32.8,3,4,36.53831196,25.4,1,,,378411,,,,,
35:33.0,3,5,0.255353928,24.8,1,,,378411,,,,,
36:37.0,4,1,31.13897014,2.8,1,,,378475,,,,,
36:39.0,4,2,1.983316898,25.3,1,,,378477,,,,,
36:39.0,4,3,0.023908854,22.2,1,,,378477,,,,,
37:17.0,4,4,37.96037889,25.2,1,,,378515,,,,,
37:17.3,4,5,0.274543047,25.5,1,,,378515,,,,,
37:44.7,5,1,14.619663,4.9,1,,,378543,,,,,
37:46.6,5,2,1.845371008,25,1,,,378545,,,,,
37:46.6,5,3,0.024013996,22.2,1,,,378545,,,,,
38:22.9,5,4,36.29226613,25.8,1,,,378581,,,,,
38:23.1,5,5,0.260200977,24.5,1,,,378581,,,,,
38:58.0,6,1,17.45908213,4.3,1,,,378616,,,,,
38:59.7,6,2,1.739741087,25,1,,,378618,,,,,
38:59.8,6,3,0.02175498,25,1,,,378618,,,,,
39:36.6,6,4,36.88427711,25.2,1,,,378655,,,,,
39:39.1,6,5,2.446984053,2.8,1,,,378657,,,,,
39:53.5,7,1,7.395168066,9.6,1,,,378671,,,,,
39:55.3,7,2,1.765810966,25,1,,,378673,,,,,
39:55.3,7,3,0.024947166,20,1,,,378673,,,,,
40:33.6,7,4,38.29477715,25.8,1,,,378712,,,,,
40:33.8,7,5,0.258557081,24.5,1,,,378712,,,,,
41:13.2,8,1,19.93128681,5.6,1,,,378751,,,,,
41:14.9,8,2,1.730743885,25.1,1,,,378753,,,,,
41:14.9,8,3,0.022562027,22.2,1,,,378753,,,,,
41:52.0,8,4,37.03653407,25.4,1,,,378790,,,,,
41:52.2,8,5,0.25716114,25.2,1,,,378790,,,,,
42:31.2,1,1,24.14184785,2.8,1,,,378829,,,,,
42:33.1,1,2,1.93066597,25,1,,,378831,,,,,
42:33.1,1,3,0.023724079,27.3,1,,,378831,,,,,
43:10.8,1,4,37.68728089,25.3,1,,,378869,,,,,
43:11.5,1,5,0.707845211,10,1,,,378870,,,,,
43:31.7,2,1,10.42819095,5.7,1,,,378890,,,,,
43:33.6,2,2,1.817050934,25.2,1,,,378892,,,,,
43:33.6,2,3,0.021739006,25,1,,,378892,,,,,
44:10.3,2,4,36.72551703,25.3,1,,,378928,,,,,
44:10.6,2,5,0.264461994,24.8,1,,,378929,,,,,
44:16.4,3,1,3.081396103,26.1,1,,,378934,,,,,
44:18.5,3,2,2.132364035,25.2,1,,,378937,,,,,
44:18.5,3,3,0.025719881,20,1,,,378937,,,,,
44:56.5,3,4,37.94721198,25.3,1,,,378974,,,,,
44:59.1,3,5,2.635925055,2.7,1,,,378977,,,,,
57:11.0,4,1,343.9159861,0.6,1,,,379709,,,,,
57:12.9,4,2,1.867080927,25.1,1,,,379711,,,,,
57:12.9,4,3,0.037230968,21.4,1,,,379711,,,,,
57:50.8,4,4,37.89711618,25.3,1,,,379749,,,,,
57:53.8,4,5,3.004204035,3.3,1,,,379752,,,,,
58:21.8,5,1,14.59671712,5.8,1,,,379780,,,,,
58:23.8,5,2,2.004618168,27.7,1,,,379782,,,,,
58:23.9,5,3,0.025247097,27.3,1,,,379782,,,,,
59:00.3,5,4,36.45225,25.3,1,,,379818,,,,,
59:03.6,5,5,3.271955967,2.3,1,,,379822,,,,,
59:39.2,6,1,17.89846897,4.4,1,,,379857,,,,,
59:41.3,6,2,2.081158161,25.5,1,,,379859,,,,,
59:41.3,6,3,0.036448002,20,1,,,379859,,,,,
00:18.4,6,4,37.10282111,25.3,1,,,379896,,,,,
00:18.7,6,5,0.291301966,25,1,,,379897,,,,,
00:39.1,7,1,7.309071064,7.3,1,,,379917,,,,,
00:41.2,7,2,2.094180107,25.1,1,,,379919,,,,,
00:41.2,7,3,0.026129007,27.3,1,,,379919,,,,,
01:17.7,7,4,36.44057608,25.3,1,,,379956,,,,,
01:17.9,7,5,0.25349021,25.5,1,,,379956,,,,,
01:58.2,8,1,20.33403778,5.4,1,,,379996,,,,,
02:00.3,8,2,2.107381105,25.1,1,,,379998,,,,,
02:00.4,8,3,0.026284933,30,1,,,379998,,,,,
02:38.0,8,4,37.63978696,25.7,1,,,380036,,,,,
02:38.3,8,5,0.244217873,24.7,1,,,380036,,,,,
03:15.4,1,1,20.66045213,2.5,1,,,380073,,,,,
03:17.2,1,2,1.851154089,25,1,,,380075,,,,,
03:17.3,1,3,0.022377014,30,1,,,380075,,,,,
03:56.9,1,4,39.66011095,24.5,1,,,380115,,,,,
03:57.2,1,5,0.273736,24.8,1,,,380115,,,,,
04:17.3,2,1,10.16279292,5.1,1,,,380135,,,,,
04:19.3,2,2,1.978451014,24.9,1,,,380137,,,,,
04:19.3,2,3,0.025322914,27.3,1,,,380137,,,,,
04:57.8,2,4,38.50841403,25.2,1,,,380176,,,,,
04:58.1,2,5,0.254462004,26.5,1,,,380176,,,,,
05:04.6,3,1,3.521397114,22.7,1,,,380183,,,,,
05:06.3,3,2,1.767202139,25.4,1,,,380184,,,,,
05:06.4,3,3,0.022531986,22.2,1,,,380184,,,,,
05:44.0,3,4,37.63466191,24.5,1,,,380222,,,,,
05:44.4,3,5,0.439449072,15.4,1,,,380222,,,,,
06:56.7,4,1,26.81636906,2.3,1,,,380295,,,,,
06:58.9,4,2,2.139300823,25,1,,,380297,,,,,
06:58.9,4,3,0.027894974,33.3,1,,,380297,,,,,
07:39.8,4,4,40.84821892,24.2,1,,,380338,,,,,
07:40.0,4,5,0.242351055,25.5,1,,,380338,,,,,
08:06.7,5,1,13.72820902,5.2,1,,,380365,,,,,
08:08.8,5,2,2.095789909,24.9,1,,,380367,,,,,
08:08.8,5,3,0.028854132,25,1,,,380367,,,,,
08:48.8,5,4,40.02642608,25.4,1,,,380407,,,,,
08:49.2,5,5,0.317130804,25.4,1,,,380407,,,,,
09:24.6,6,1,17.67080498,4.6,1,,,380443,,,,,
09:26.6,6,2,2.004195929,23.2,1,,,380445,,,,,
09:26.6,6,3,0.025748014,22.2,1,,,380445,,,,,
10:05.8,6,4,39.12988496,24.9,1,,,380484,,,,,
10:06.0,6,5,0.24207902,24.7,1,,,380484,,,,,
10:20.2,7,1,7.129140854,8.9,1,,,380498,,,,,
10:21.9,7,2,1.735359192,25.1,1,,,380500,,,,,
10:21.9,7,3,0.021247864,25,1,,,380500,,,,,
11:01.3,7,4,39.37759995,25.4,1,,,380539,,,,,
11:01.6,7,5,0.269241095,25.2,1,,,380540,,,,,
11:41.7,8,1,20.26337504,4.8,1,,,380580,,,,,
11:43.5,8,2,1.804836035,25.1,1,,,380582,,,,,
11:43.6,8,3,0.022496939,30,1,,,380582,,,,,
12:20.4,8,4,36.79035807,25.3,1,,,380618,,,,,
12:22.8,8,5,2.491202116,3.3,1,,,380621,,,,,
13:02.2,1,1,23.09132814,2.9,1,,,380660,,,,,
13:04.1,1,2,1.908539057,25.1,1,,,380662,,,,,
13:04.1,1,3,0.025882006,27.3,1,,,380662,,,,,
13:42.2,1,4,38.08881497,25.2,1,,,380700,,,,,
13:42.5,1,5,0.296765089,25.2,1,,,380701,,,,,
14:02.8,2,1,10.30259013,5.8,1,,,380721,,,,,
14:04.6,2,2,1.741148949,25.2,1,,,380723,,,,,
14:04.6,2,3,0.022687912,22.2,1,,,380723,,,,,
14:41.9,2,4,37.23614383,25.7,1,,,380760,,,,,
14:42.9,2,5,1.04608798,7,1,,,380761,,,,,
14:48.5,3,1,2.962263107,22,1,,,380767,,,,,
14:50.3,3,2,1.717521906,25.2,1,,,380768,,,,,
14:50.3,3,3,0.021610022,25,1,,,380768,,,,,
15:26.9,3,4,36.5885489,25.4,1,,,380805,,,,,
15:28.7,3,5,1.787595987,4.2,1,,,380807,,,,,
16:16.8,4,1,24.49762297,3.2,1,,,380855,,,,,
16:18.9,4,2,2.009744883,24.9,1,,,380857,,,,,
16:18.9,4,3,0.025518894,20,1,,,380857,,,,,
16:57.1,4,4,38.24798512,25.7,1,,,380895,,,,,
16:57.4,4,5,0.27955389,25.9,1,,,380895,,,,,
17:25.4,5,1,13.71317101,4.8,1,,,380923,,,,,
17:27.4,5,2,1.901593208,25.3,1,,,380925,,,,,
17:27.4,5,3,0.023133993,22.2,1,,,380925,,,,,
18:04.9,5,4,37.5687418,25.2,1,,,380963,,,,,
18:05.2,5,5,0.285545111,25,1,,,380963,,,,,
18:40.8,6,1,18.061939,4.6,1,,,380999,,,,,
18:42.8,6,2,2.015319109,25.4,1,,,381001,,,,,
18:42.8,6,3,0.023848057,22.2,1,,,381001,,,,,
19:21.1,6,4,38.29640079,25.2,1,,,381039,,,,,
19:22.3,6,5,1.212587118,6,1,,,381040,,,,,
19:37.0,7,1,7.587668896,9,1,,,381055,,,,,
19:39.0,7,2,2.043185949,25.3,1,,,381057,,,,,
19:39.1,7,3,0.026179075,27.3,1,,,381057,,,,,
20:16.3,7,4,37.20620298,25.2,1,,,381094,,,,,
20:16.5,7,5,0.284023046,25,1,,,381095,,,,,
20:56.7,8,1,20.41944504,5.3,1,,,381135,,,,,
20:58.5,8,2,1.815714836,25.9,1,,,381136,,,,,
20:58.5,8,3,0.023228884,22.2,1,,,381137,,,,,
21:36.4,8,4,37.83372998,25.1,1,,,381174,,,,,
21:38.3,8,5,1.920926094,3.5,1,,,381176,,,,,
22:14.2,1,1,12.3764801,2.6,1,,,381212,,,,,
22:16.0,1,2,1.832897186,25.1,1,,,381214,,,,,
22:16.0,1,3,0.023057938,22.2,1,,,381214,,,,,
22:54.4,1,4,38.254498,25.5,1,,,381252,,,,,
22:54.6,1,5,0.252406836,25,1,,,381253,,,,,
23:14.8,2,1,10.23881578,5.5,1,,,381273,,,,,
23:16.8,2,2,1.939568996,25,1,,,381275,,,,,
23:16.8,2,3,0.024511814,36.4,1,,,381275,,,,,
23:54.5,2,4,37.71890903,25.1,1,,,381313,,,,,
23:54.8,2,5,0.269422054,25.9,1,,,381313,,,,,
24:00.4,3,1,2.942716122,24.9,1,,,381318,,,,,
24:02.3,3,2,1.858230829,25,1,,,381320,,,,,
24:02.3,3,3,0.025527954,36.4,1,,,381320,,,,,
24:41.9,3,4,39.56025505,25.2,1,,,381360,,,,,
24:42.2,3,5,0.250941992,25,1,,,381360,,,,,
37:58.7,4,1,384.273412,0.6,1,,,382157,,,,,
38:00.6,4,2,1.889652967,25.2,1,,,382159,,,,,
38:00.6,4,3,0.026043892,18.2,1,,,382159,,,,,
38:40.6,4,4,39.98767185,25.3,1,,,382199,,,,,
38:40.9,4,5,0.261703014,46.2,1,,,382199,,,,,
39:08.9,5,1,14.75184083,5.7,1,,,382227,,,,,
39:10.8,5,2,1.824050903,25.3,1,,,382229,,,,,
39:10.8,5,3,0.02498889,20,1,,,382229,,,,,
39:48.6,5,4,37.78811383,25.2,1,,,382267,,,,,
39:48.9,5,5,0.284717083,25.7,1,,,382267,,,,,
40:23.8,6,1,17.85160899,4.5,1,,,382302,,,,,
40:25.9,6,2,2.066380978,25.1,1,,,382304,,,,,
40:25.9,6,3,0.02523303,27.3,1,,,382304,,,,,
41:03.0,6,4,37.07970309,25.7,1,,,382341,,,,,
41:03.3,6,5,0.254009008,25.5,1,,,382341,,,,,
41:17.5,7,1,7.160921812,9,1,,,382355,,,,,
41:19.3,7,2,1.814044952,25.1,1,,,382357,,,,,
41:19.3,7,3,0.026957989,20,1,,,382357,,,,,
41:57.0,7,4,37.66946602,25.3,1,,,382395,,,,,
41:57.2,7,5,0.242085934,25,1,,,382395,,,,,
42:37.2,8,1,19.86825609,5.7,1,,,382435,,,,,
42:39.0,8,2,1.804048061,25.1,1,,,382437,,,,,
42:39.0,8,3,0.023061037,22.2,1,,,382437,,,,,
43:16.9,8,4,37.87002492,25.7,1,,,382475,,,,,
43:19.8,8,5,2.931594133,2.4,1,,,382478,,,,,
44:11.0,1,1,19.08677793,2,1,,,382529,,,,,
44:13.0,1,2,1.981432915,25.5,1,,,382531,,,,,
44:13.0,1,3,0.02621603,27.3,1,,,382531,,,,,
44:51.3,1,4,38.27595282,25.5,1,,,382569,,,,,
44:51.6,1,5,0.246111155,24.7,1,,,382570,,,,,
45:11.9,2,1,10.36115599,5.5,1,,,382590,,,,,
45:13.8,2,2,1.868914127,25.3,1,,,382592,,,,,
45:13.8,2,3,0.022868156,22.2,1,,,382592,,,,,
45:50.7,2,4,36.8891809,25.3,1,,,382629,,,,,
45:51.0,2,5,0.281982899,25.4,1,,,382629,,,,,
45:57.1,3,1,3.389667988,21.7,1,,,382635,,,,,
45:58.9,3,2,1.791403055,26,1,,,382637,,,,,
45:58.9,3,3,0.022502899,22.2,1,,,382637,,,,,
46:36.3,3,4,37.36957192,25.4,1,,,382674,,,,,
46:36.5,3,5,0.252107859,24.8,1,,,382675,,,,,
47:42.5,4,1,25.68944788,2.7,1,,,382740,,,,,
47:44.3,4,2,1.823107958,25,1,,,382742,,,,,
47:44.3,4,3,0.02300477,22.2,1,,,382742,,,,,
48:22.3,4,4,37.93694711,25.3,1,,,382780,,,,,
48:22.5,4,5,0.250382185,25.7,1,,,382781,,,,,
48:51.8,5,1,16.07109714,5,1,,,382810,,,,,
48:53.6,5,2,1.721550226,25,1,,,382812,,,,,
48:53.6,5,3,0.02142787,30,1,,,382812,,,,,
49:30.3,5,4,36.68749189,25.3,1,,,382848,,,,,
49:32.4,5,5,2.143597126,3,1,,,382850,,,,,
50:08.1,6,1,18.17330003,4.3,1,,,382886,,,,,
50:09.9,6,2,1.794672012,25.2,1,,,382888,,,,,
50:09.9,6,3,0.022365093,25,1,,,382888,,,,,
50:47.3,6,4,37.41793108,25.6,1,,,382925,,,,,
50:47.6,6,5,0.28875494,25,1,,,382926,,,,,
51:02.1,7,1,7.392586946,9.1,1,,,382940,,,,,
51:03.9,7,2,1.776829958,25.1,1,,,382942,,,,,
51:03.9,7,3,0.023333073,22.2,1,,,382942,,,,,
51:41.9,7,4,37.99052286,25.3,1,,,382980,,,,,
51:42.2,7,5,0.296503067,25.2,1,,,382980,,,,,
52:22.2,8,1,19.878474,5.2,1,,,383020,,,,,
52:24.3,8,2,2.024389982,25.1,1,,,383022,,,,,
52:24.3,8,3,0.0257411,20,1,,,383022,,,,,
53:02.0,8,4,37.74201703,25.7,1,,,383060,,,,,
53:02.3,8,5,0.250349045,25.3,1,,,383060,,,,,
53:32.6,1,1,16.2012949,3.2,1,,,383091,,,,,
53:34.3,1,2,1.735967875,25.2,1,,,383092,,,,,
53:34.3,1,3,0.023316145,27.3,1,,,383092,,,,,
54:12.4,1,4,38.04196906,25.3,1,,,383130,,,,,
54:12.6,1,5,0.245587111,25.3,1,,,383131,,,,,
54:33.2,2,1,10.23504496,5,1,,,383151,,,,,
54:35.0,2,2,1.803869963,25,1,,,383153,,,,,
54:35.0,2,3,0.023099899,30,1,,,383153,,,,,
55:13.4,2,4,38.43841505,25.7,1,,,383191,,,,,
55:13.7,2,5,0.27336812,26.6,1,,,383192,,,,,
55:20.2,3,1,3.539455175,22.8,1,,,383198,,,,,
55:22.1,3,2,1.839989901,25.1,1,,,383200,,,,,
55:22.1,3,3,0.024441957,27.3,1,,,383200,,,,,
55:58.9,3,4,36.83355784,25.3,1,,,383237,,,,,
55:59.2,3,5,0.257963896,25.5,1,,,383237,,,,,
04:50.8,1,1,-1,0.7,0,,,383769,,,,,
05:18.6,5,1,13.89185786,5.6,1,,,383797,,,,,
05:20.4,5,2,1.837579966,25.1,1,,,383798,,,,,
05:20.4,5,3,0.022684097,22.2,1,,,383798,,,,,
05:58.3,5,4,37.87612295,25.4,1,,,383836,,,,,
05:58.6,5,5,0.244699001,25.5,1,,,383837,,,,,
06:33.4,6,1,17.67484307,4.4,1,,,383871,,,,,
06:35.5,6,2,2.111093998,25.3,1,,,383874,,,,,
06:35.5,6,3,0.023667097,22.2,1,,,383874,,,,,
07:13.7,6,4,38.13796186,25.8,1,,,383912,,,,,
07:13.9,6,5,0.262338877,25.7,1,,,383912,,,,,
07:27.8,7,1,7.223386049,9.1,1,,,383926,,,,,
07:29.7,7,2,1.884272814,25.2,1,,,383928,,,,,
07:29.7,7,3,0.02312994,30,1,,,383928,,,,,
08:06.2,7,4,36.47116208,25.3,1,,,383964,,,,,
08:06.5,7,5,0.255367994,25.5,1,,,383964,,,,,
08:47.2,8,1,20.66547394,5.5,1,,,384005,,,,,
08:49.2,8,2,1.953815937,25.3,1,,,384007,,,,,
08:49.2,8,3,0.023458004,36.4,1,,,384007,,,,,
09:26.6,8,4,37.38891697,25.8,1,,,384045,,,,,
09:26.9,8,5,0.277229071,25.9,1,,,384045,,,,,
10:01.7,1,1,15.31145501,2.3,1,,,384080,,,,,
10:03.6,1,2,1.81908989,25.3,1,,,384082,,,,,
10:03.6,1,3,0.022200108,22.2,1,,,384082,,,,,
10:40.9,1,4,37.27024198,25.2,1,,,384119,,,,,
10:41.2,1,5,0.295203924,25.8,1,,,384119,,,,,
11:01.5,2,1,10.39091921,6.3,1,,,384139,,,,,
11:03.3,2,2,1.814914942,25.1,1,,,384141,,,,,
11:03.3,2,3,0.023206949,30,1,,,384141,,,,,
11:41.9,2,4,38.55739307,25.4,1,,,384180,,,,,
11:43.9,2,5,2.048709869,3.4,1,,,384182,,,,,
11:49.6,3,1,2.963466167,24.5,1,,,384188,,,,,
11:51.5,3,2,1.852416039,25.1,1,,,384190,,,,,
11:51.5,3,3,0.025352001,22.2,1,,,384190,,,,,
12:29.5,3,4,37.95404291,25.3,1,,,384227,,,,,
12:29.7,3,5,0.249685049,26,1,,,384228,,,,,
25:53.7,4,1,421.2307389,0.6,1,,,385032,,,,,
25:55.7,4,2,1.945650101,25,1,,,385034,,,,,
25:55.7,4,3,0.025034904,33.3,1,,,385034,,,,,
26:33.6,4,4,37.84435582,25.3,1,,,385072,,,,,
26:33.8,4,5,0.260102034,25,1,,,385072,,,,,
27:00.3,5,1,13.53722787,5.1,1,,,385098,,,,,
27:02.3,5,2,1.986379862,25.1,1,,,385100,,,,,
27:02.4,5,3,0.021890163,22.2,1,,,385100,,,,,
27:40.8,5,4,38.3987031,25.6,1,,,385139,,,,,
27:41.0,5,5,0.248941183,25.5,1,,,385139,,,,,
28:16.4,6,1,17.77994514,4.4,1,,,385174,,,,,
28:18.2,6,2,1.854608774,25.1,1,,,385176,,,,,
28:18.3,6,3,0.023507833,25,1,,,385176,,,,,
28:56.1,6,4,37.87978101,25.2,1,,,385214,,,,,
28:56.4,6,5,0.297224045,24.6,1,,,385214,,,,,
29:10.3,7,1,7.1884799,10.2,1,,,385228,,,,,
29:12.4,7,2,2.122534037,25.1,1,,,385230,,,,,
29:12.4,7,3,0.026893139,20,1,,,385230,,,,,
29:49.5,7,4,37.01846194,25.3,1,,,385267,,,,,
29:49.7,7,5,0.2682302,25.2,1,,,385268,,,,,
30:29.6,8,1,20.26328397,5.3,1,,,385308,,,,,
30:31.7,8,2,2.070580006,25.1,1,,,385310,,,,,
30:31.7,8,3,0.025655031,27.3,1,,,385310,,,,,
31:11.3,8,4,39.52857709,25.7,1,,,385349,,,,,
31:11.6,8,5,0.304019928,25,1,,,385350,,,,,
31:49.3,1,1,22.37866306,2.3,1,,,385387,,,,,
31:51.1,1,2,1.798571825,25.2,1,,,385389,,,,,
31:51.2,1,3,0.025413036,20,1,,,385389,,,,,
32:28.3,1,4,37.10428309,25.3,1,,,385426,,,,,
32:28.5,1,5,0.255559921,26.2,1,,,385427,,,,,
32:49.2,2,1,10.72787714,6.1,1,,,385447,,,,,
32:51.3,2,2,2.093723059,25.2,1,,,385449,,,,,
32:51.3,2,3,0.024676085,27.3,1,,,385449,,,,,
33:29.6,2,4,38.23184991,25.8,1,,,385488,,,,,
33:29.8,2,5,0.262555122,26.4,1,,,385488,,,,,
33:35.9,3,1,3.380635977,23.3,1,,,385494,,,,,
33:38.0,3,2,2.017441988,25.6,1,,,385496,,,,,
33:38.0,3,3,0.025317192,27.3,1,,,385496,,,,,
34:16.0,3,4,37.99151182,25.3,1,,,385534,,,,,
34:16.2,3,5,0.256689072,25.5,1,,,385534,,,,,
35:19.2,4,1,25.29483986,2.9,1,,,385597,,,,,
35:21.1,4,2,1.887565136,25.1,1,,,385599,,,,,
35:21.1,4,3,0.024606943,30,1,,,385599,,,,,
35:58.3,4,4,37.17613101,25.2,1,,,385636,,,,,
35:58.6,4,5,0.269322157,25,1,,,385637,,,,,
36:25.7,5,1,13.96936202,5.1,1,,,385664,,,,,
36:27.6,5,2,1.896235943,25.1,1,,,385666,,,,,
36:27.7,5,3,0.022113085,25,1,,,385666,,,,,
37:06.0,5,4,38.36671615,25.3,1,,,385704,,,,,
37:06.3,5,5,0.257383108,25,1,,,385704,,,,,
37:41.3,6,1,17.60248303,5.3,1,,,385739,,,,,
37:43.4,6,2,2.017522097,25.1,1,,,385741,,,,,
37:43.4,6,3,0.023060083,25,1,,,385741,,,,,
38:21.5,6,4,38.129354,25.3,1,,,385780,,,,,
38:22.0,6,5,0.503540039,15.6,1,,,385780,,,,,
38:36.6,7,1,7.521639109,9.5,1,,,385795,,,,,
38:38.4,7,2,1.830941916,25,1,,,385796,,,,,
38:38.5,7,3,0.022870064,30,1,,,385796,,,,,
39:15.6,7,4,37.10258389,25.7,1,,,385834,,,,,
39:15.8,7,5,0.251625061,24.8,1,,,385834,,,,,
39:57.3,8,1,20.30966306,5.5,1,,,385875,,,,,
39:59.4,8,2,2.052217007,25,1,,,385877,,,,,
39:59.4,8,3,0.025463104,30,1,,,385877,,,,,
40:37.8,8,4,38.42496085,25.3,1,,,385916,,,,,
40:38.1,8,5,0.25596118,25.5,1,,,385916,,,,,
41:17.2,1,1,22.26070809,2.9,1,,,385955,,,,,
41:19.0,1,2,1.836890936,25.1,1,,,385957,,,,,
41:19.1,1,3,0.0235219,30,1,,,385957,,,,,
41:56.4,1,4,37.28548193,25.3,1,,,385994,,,,,
41:56.6,1,5,0.281368971,25,1,,,385995,,,,,
42:17.2,2,1,10.42741489,5.7,1,,,386015,,,,,
42:19.3,2,2,2.067925215,25.2,1,,,386017,,,,,
42:19.3,2,3,0.023020983,22.2,1,,,386017,,,,,
42:56.1,2,4,36.76330805,25.2,1,,,386054,,,,,
42:56.3,2,5,0.258337975,25.2,1,,,386054,,,,,
43:02.2,3,1,3.067504883,22.4,1,,,386060,,,,,
43:04.0,3,2,1.808861971,25,1,,,386062,,,,,
43:04.0,3,3,0.022120953,22.2,1,,,386062,,,,,
43:40.9,3,4,36.8301959,25.8,1,,,386099,,,,,
43:43.4,3,5,2.558477163,3.2,1,,,386101,,,,,
58:43.0,4,1,462.2550552,0.6,1,,,387001,,,,,
58:45.0,4,2,1.966201067,25,1,,,387003,,,,,
58:45.0,4,3,0.025985956,20,1,,,387003,,,,,
59:24.0,4,4,39.01187992,25.8,1,,,387042,,,,,
59:24.3,4,5,0.245791912,25.3,1,,,387042,,,,,
59:51.1,5,1,13.75296402,4.8,1,,,387069,,,,,
59:53.0,5,2,1.841457129,25.2,1,,,387071,,,,,
59:53.0,5,3,0.022681952,30,1,,,387071,,,,,
00:30.1,5,4,37.1581881,25.3,1,,,387108,,,,,
00:30.4,5,5,0.261650085,25,1,,,387108,,,,,
01:06.5,6,1,18.06954288,4.3,1,,,387144,,,,,
01:08.4,6,2,1.947090864,25.2,1,,,387146,,,,,
