Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start
36:52.5,2,1,10.16107011,5.3,1,1.36E+01,7.47E+00,569290
36:54.2,2,2,1.730273008,25.1,1,1.901374179,25.32595628,569292
36:54.2,2,3,0.0227561,22.2,1,0.024373566,25.67663254,569292
37:31.4,2,4,37.11043906,25.5,1,39.89608,25.36018,569329
37:33.5,2,5,2.130653858,3.4,1,0.498910911,21.89496717,569331
37:40.3,3,1,3.69806695,23.4,1,5.01E+00,2.87E+01,569338
37:42.4,3,2,2.121032953,25.6,1,1.901374179,25.32595628,569340
37:42.5,3,3,0.028466225,25,1,0.024373566,25.67663254,569340
38:21.0,3,4,38.54519987,25.1,1,39.89608,25.36018,569379
38:21.3,3,5,0.248332024,24.2,1,0.498910911,21.89496717,569379
44:47.9,4,1,362.8839931,0.7,1,2.68E+01,7.33E+00,569766
44:49.8,4,2,1.885093927,25.1,1,1.901374179,25.32595628,569768
44:49.8,4,3,0.02529788,30,1,0.024373566,25.67663254,569768
45:27.9,4,4,38.14866281,25.7,1,39.89608,25.36018,569806
45:29.6,4,5,1.686989069,4.5,1,0.498910911,21.89496717,569808
45:56.2,5,1,13.79084492,5.4,1,1.97E+01,6.68E+00,569834
45:58.4,5,2,2.117959976,25.1,1,1.901374179,25.32595628,569836
45:58.4,5,3,0.026843071,27.3,1,0.024373566,25.67663254,569836
46:36.6,5,4,38.17742395,25.2,1,39.89608,25.36018,569875
46:36.9,5,5,0.31141901,25.8,1,0.498910911,21.89496717,569875
47:12.4,6,1,17.92813396,4,1,2.35E+01,6.12E+00,569910
47:14.1,6,2,1.740833044,25,1,1.901374179,25.32595628,569912
47:14.2,6,3,0.02225399,22.2,1,0.024373566,25.67663254,569912
47:51.6,6,4,37.48084402,25.6,1,39.89608,25.36018,569950
47:52.8,6,5,1.107511997,6.6,1,0.498910911,21.89496717,569951
48:07.6,7,1,7.636013031,9.7,1,9.70E+00,1.23E+01,569966
48:09.5,7,2,1.860314846,25.1,1,1.901374179,25.32595628,569967
48:09.5,7,3,0.02454114,27.3,1,0.024373566,25.67663254,569968
48:47.5,7,4,37.98511386,25.2,1,39.89608,25.36018,570006
48:47.8,7,5,0.288047075,25.2,1,0.498910911,21.89496717,570006
49:27.7,8,1,20.24136996,5,1,2.68E+01,7.33E+00,570046
49:29.5,8,2,1.793196917,26,1,1.901374179,25.32595628,570047
49:29.5,8,3,0.022258997,30,1,0.024373566,25.67663254,570048
50:07.0,8,4,37.51059818,25.3,1,39.89608,25.36018,570085
50:08.6,8,5,1.519225121,5.1,1,0.498910911,21.89496717,570087
50:40.0,1,1,17.41621709,3.3,1,1.96E+01,3.56E+00,570118
50:41.8,1,2,1.845661879,25,1,1.901374179,25.32595628,570120
50:41.9,1,3,0.023300886,20,1,0.024373566,25.67663254,570120
51:18.3,1,4,36.44871998,25.2,1,39.89608,25.36018,570156
51:18.6,1,5,0.279693127,25.2,1,0.498910911,21.89496717,570157
51:39.2,2,1,10.68829417,6.4,1,1.32E+01,7.42E+00,570177
51:41.3,2,2,2.093456984,25.1,1,1.901374179,25.32595628,570179
51:41.3,2,3,0.024802208,27.3,1,0.024373566,25.67663254,570179
52:20.2,2,4,38.8616209,25.1,1,39.89608,25.36018,570218
52:22.7,2,5,2.503964186,3.2,1,0.498910911,21.89496717,570221
52:29.0,3,1,3.375428915,22,1,5.35E+00,2.68E+01,570227
52:31.0,3,2,1.937211037,25.7,1,1.901374179,25.32595628,570229
52:31.0,3,3,0.023067951,22.2,1,0.024373566,25.67663254,570229
53:08.2,3,4,37.19605803,25.3,1,39.89608,25.36018,570266
53:08.4,3,5,0.258078098,25.2,1,0.498910911,21.89496717,570266
54:39.9,5,1,13.71993804,2,1,1.97E+01,6.68E+00,570358
54:41.9,5,2,2.056874037,25.2,1,1.901374179,25.32595628,570360
54:42.0,5,3,0.026398897,30,1,0.024373566,25.67663254,570360
55:20.1,5,4,38.19138503,25.2,1,39.89608,25.36018,570398
55:24.0,5,5,3.886805058,7,1,0.498910911,21.89496717,570402
56:00.1,6,1,18.33408213,4.1,1,2.35E+01,6.12E+00,570438
56:02.2,6,2,2.033758879,26,1,1.901374179,25.32595628,570440
56:02.2,6,3,0.022757053,22.2,1,0.024373566,25.67663254,570440
56:43.4,6,4,41.23214698,25.1,1,39.89608,25.36018,570481
56:43.7,6,5,0.246905088,24.7,1,0.498910911,21.89496717,570482
56:58.0,7,1,7.406000137,9.4,1,9.70E+00,1.23E+01,570496
56:59.9,7,2,1.947444201,25.1,1,1.901374179,25.32595628,570498
57:00.0,7,3,0.024173975,30,1,0.024373566,25.67663254,570498
57:36.9,7,4,36.90574598,25.7,1,39.89608,25.36018,570535
57:41.2,7,5,4.331771851,2.9,1,0.498910911,21.89496717,570539
58:20.8,8,1,19.938519,5.4,1,2.68E+01,7.33E+00,570579
58:22.9,8,2,2.120635986,25.6,1,1.901374179,25.32595628,570581
58:22.9,8,3,0.026335955,30,1,0.024373566,25.67663254,570581
58:59.9,8,4,36.92300916,25.2,1,39.89608,25.36018,570618
59:00.1,8,5,0.242965937,25.5,1,0.498910911,21.89496717,570618
59:30.9,1,1,19.53359318,3.5,1,1.96E+01,3.56E+00,570649
59:33.1,1,2,2.097821951,25.1,1,1.901374179,25.32595628,570651
59:33.1,1,3,0.024628878,33.3,1,0.024373566,25.67663254,570651
00:10.2,1,4,37.15865588,25.3,1,39.89608,25.36018,570688
00:10.5,1,5,0.249727964,26,1,0.498910911,21.89496717,570688
00:31.0,2,1,10.43209195,5.8,1,1.32E+01,7.42E+00,570709
00:33.0,2,2,2.032906055,25.1,1,1.901374179,25.32595628,570711
00:33.0,2,3,0.023437977,22.2,1,0.024373566,25.67663254,570711
01:09.6,2,4,36.58917618,25.3,1,39.89608,25.36018,570748
01:09.9,2,5,0.254490852,25.5,1,0.498910911,21.89496717,570748
01:15.3,3,1,2.860728025,23.8,1,5.35E+00,2.68E+01,570753
01:17.1,3,2,1.733203888,25.1,1,1.901374179,25.32595628,570755
01:17.1,3,3,0.022164106,22.2,1,0.024373566,25.67663254,570755
01:53.9,3,4,36.82228398,25.7,1,39.89608,25.36018,570792
01:54.2,3,5,0.25169301,25,1,0.498910911,21.89496717,570792
08:46.7,4,1,365.9408538,0.7,1,2.68E+01,7.33E+00,571205
08:48.8,4,2,2.105345964,25.1,1,1.901374179,25.32595628,571207
08:48.8,4,3,0.026743174,30,1,0.024373566,25.67663254,571207
09:27.9,4,4,39.09012794,25.6,1,39.89608,25.36018,571246
09:28.2,4,5,0.25938797,34.6,1,0.498910911,21.89496717,571246
09:55.7,5,1,13.96389508,4.6,1,1.97E+01,6.68E+00,571274
09:57.9,5,2,2.114017963,25,1,1.901374179,25.32595628,571276
09:57.9,5,3,0.025048018,27.3,1,0.024373566,25.67663254,571276
10:35.1,5,4,37.22881413,25.3,1,39.89608,25.36018,571313
10:35.4,5,5,0.329248905,19.1,1,0.498910911,21.89496717,571313
11:10.5,6,1,17.60993791,4.4,1,2.35E+01,6.12E+00,571349
11:12.5,6,2,1.952800989,25,1,1.901374179,25.32595628,571350
11:12.5,6,3,0.023741007,30,1,0.024373566,25.67663254,571351
11:49.4,6,4,36.8915031,25.8,1,39.89608,25.36018,571387
11:49.7,6,5,0.279088974,25.2,1,0.498910911,21.89496717,571388
12:04.3,7,1,7.359069824,9.9,1,9.70E+00,1.23E+01,571402
12:06.4,7,2,2.104739189,25.1,1,1.901374179,25.32595628,571404
12:06.5,7,3,0.028008938,27.3,1,0.024373566,25.67663254,571404
12:43.8,7,4,37.37204289,25.2,1,39.89608,25.36018,571442
12:44.4,7,5,0.558941841,12.1,1,0.498910911,21.89496717,571442
13:24.7,8,1,20.35644507,4.6,1,2.68E+01,7.33E+00,571483
13:26.8,8,2,2.091953039,25.1,1,1.901374179,25.32595628,571485
13:26.9,8,3,0.022176981,30,1,0.024373566,25.67663254,571485
14:05.5,8,4,38.65629697,25.8,1,39.89608,25.36018,571524
14:05.8,8,5,0.264923096,26.2,1,0.498910911,21.89496717,571524
14:32.5,1,1,11.12179804,4,1,1.96E+01,3.56E+00,571551
14:34.5,1,2,1.969215155,25.2,1,1.901374179,25.32595628,571552
14:34.5,1,3,0.03474617,21.4,1,0.024373566,25.67663254,571553
15:14.6,1,4,40.09848189,25.2,1,39.89608,25.36018,571593
15:14.9,1,5,0.281800985,24.8,1,0.498910911,21.89496717,571593
15:39.2,2,1,10.49279284,5.7,1,1.32E+01,7.42E+00,571617
15:41.1,2,2,1.874505043,25.2,1,1.901374179,25.32595628,571619
15:41.1,2,3,0.025981903,18.2,1,0.024373566,25.67663254,571619
16:21.4,2,4,40.34384799,25.2,1,39.89608,25.36018,571659
16:21.7,2,5,0.314761162,24.8,1,0.498910911,21.89496717,571660
16:27.3,3,1,2.891203165,23.1,1,5.35E+00,2.68E+01,571665
16:29.0,3,2,1.752403975,25,1,1.901374179,25.32595628,571667
16:29.1,3,3,0.022970915,27.3,1,0.024373566,25.67663254,571667
17:06.1,3,4,37.06942487,25.1,1,39.89608,25.36018,571704
17:06.4,3,5,0.253211021,25.7,1,0.498910911,21.89496717,571704
17:50.7,4,1,22.87952185,3.4,1,2.68E+01,7.33E+00,571749
17:52.7,4,2,1.966191053,25.3,1,1.901374179,25.32595628,571751
17:52.7,4,3,0.022233963,30,1,0.024373566,25.67663254,571751
18:28.7,4,4,35.99630117,25.3,1,39.89608,25.36018,571787
18:29.0,4,5,0.280761957,25,1,0.498910911,21.89496717,571787
18:56.6,5,1,13.50334907,4.4,1,1.97E+01,6.68E+00,571815
18:58.4,5,2,1.788672924,25.1,1,1.901374179,25.32595628,571816
18:58.4,5,3,0.022725105,30,1,0.024373566,25.67663254,571816
19:34.8,5,4,36.43415785,25.6,1,39.89608,25.36018,571853
19:35.1,5,5,0.245285034,25.3,1,0.498910911,21.89496717,571853
20:11.1,6,1,17.88148284,4.4,1,2.35E+01,6.12E+00,571889
20:12.8,6,2,1.751585007,24.9,1,1.901374179,25.32595628,571891
20:12.9,6,3,0.026352882,30,1,0.024373566,25.67663254,571891
20:51.1,6,4,38.18584108,25.2,1,39.89608,25.36018,571929
20:54.2,6,5,3.106730938,2.7,1,0.498910911,21.89496717,571932
21:08.4,7,1,7.327256918,9,1,9.70E+00,1.23E+01,571946
21:10.2,7,2,1.703904867,25,1,1.901374179,25.32595628,571948
21:10.2,7,3,0.024923801,30,1,0.024373566,25.67663254,571948
21:47.2,7,4,36.97348309,25.8,1,39.89608,25.36018,571985
21:47.5,7,5,0.323539019,21.1,1,0.498910911,21.89496717,571985
22:27.4,8,1,20.4344039,4.5,1,2.68E+01,7.33E+00,572025
22:29.6,8,2,2.114426851,25.1,1,1.901374179,25.32595628,572028
22:29.6,8,3,0.027172089,27.3,1,0.024373566,25.67663254,572028
23:08.2,8,4,38.6527679,25.3,1,39.89608,25.36018,572066
23:10.5,8,5,2.279378176,3.2,1,0.498910911,21.89496717,572069
23:43.4,1,1,14.62395501,3.2,1,1.96E+01,3.56E+00,572101
23:45.4,1,2,1.898504019,25.3,1,1.901374179,25.32595628,572103
23:45.4,1,3,0.02214694,27.3,1,0.024373566,25.67663254,572103
24:23.0,1,4,37.63197303,25.2,1,39.89608,25.36018,572141
24:23.3,1,5,0.253762007,26,1,0.498910911,21.89496717,572141
24:43.6,2,1,10.31543708,5.8,1,1.32E+01,7.42E+00,572162
24:45.6,2,2,2.049006939,25.1,1,1.901374179,25.32595628,572164
24:45.7,2,3,0.025240898,20,1,0.024373566,25.67663254,572164
25:23.5,2,4,37.80919504,25.1,1,39.89608,25.36018,572201
25:23.7,2,5,0.257647038,25.2,1,0.498910911,21.89496717,572202
25:29.8,3,1,3.171323061,21.9,1,5.35E+00,2.68E+01,572208
25:31.9,3,2,2.120353937,25.1,1,1.901374179,25.32595628,572210
25:31.9,3,3,0.022025824,22.2,1,0.024373566,25.67663254,572210
26:12.2,3,4,40.29627299,25.8,1,39.89608,25.36018,572250
26:12.6,3,5,0.314174175,24.8,1,0.498910911,21.89496717,572251
26:46.0,5,1,14.70317006,4,1,1.97E+01,6.68E+00,572284
26:48.1,5,2,2.092951059,24.9,1,1.901374179,25.32595628,572286
26:48.1,5,3,0.024737835,22.2,1,0.024373566,25.67663254,572286
27:25.4,5,4,37.28586006,25.2,1,39.89608,25.36018,572323
27:25.7,5,5,0.316676855,22.8,1,0.498910911,21.89496717,572324
28:01.1,6,1,17.86567998,4.8,1,2.35E+01,6.12E+00,572359
28:03.1,6,2,1.956218958,25.4,1,1.901374179,25.32595628,572361
28:03.1,6,3,0.025165081,27.3,1,0.024373566,25.67663254,572361
28:41.7,6,4,38.51864314,25.2,1,39.89608,25.36018,572400
28:42.0,6,5,0.286373138,25.4,1,0.498910911,21.89496717,572400
28:56.2,7,1,7.423426867,9.7,1,9.70E+00,1.23E+01,572414
28:58.3,7,2,2.13645792,25.1,1,1.901374179,25.32595628,572416
28:58.4,7,3,0.02606988,20,1,0.024373566,25.67663254,572416
29:37.7,7,4,39.37501001,25.7,1,39.89608,25.36018,572456
29:38.0,7,5,0.259630919,25.2,1,0.498910911,21.89496717,572456
30:18.1,8,1,20.27153993,5,1,2.68E+01,7.33E+00,572496
30:20.0,8,2,1.879862785,25.1,1,1.901374179,25.32595628,572498
30:20.1,8,3,0.022994041,22.2,1,0.024373566,25.67663254,572498
30:58.5,8,4,38.42173004,25.2,1,39.89608,25.36018,572536
30:58.8,8,5,0.30060482,25.2,1,0.498910911,21.89496717,572537
31:26.6,1,1,15.09629011,3.5,1,1.96E+01,3.56E+00,572565
31:28.7,1,2,2.10838604,25.1,1,1.901374179,25.32595628,572567
31:28.7,1,3,0.028522015,25,1,0.024373566,25.67663254,572567
32:06.3,1,4,37.56465197,25.7,1,39.89608,25.36018,572604
32:08.4,1,5,2.052657127,3.3,1,0.498910911,21.89496717,572606
32:28.9,2,1,10.48291302,5.6,1,1.32E+01,7.42E+00,572627
32:30.7,2,2,1.840196848,25.1,1,1.901374179,25.32595628,572629
32:30.7,2,3,0.024374962,30,1,0.024373566,25.67663254,572629
33:07.2,2,4,36.46216893,25.3,1,39.89608,25.36018,572665
33:07.5,2,5,0.258987188,25,1,0.498910911,21.89496717,572665
33:13.4,3,1,3.350229025,22.7,1,5.35E+00,2.68E+01,572671
33:15.2,3,2,1.753085136,25.3,1,1.901374179,25.32595628,572673
33:15.2,3,3,0.02331686,20,1,0.024373566,25.67663254,572673
33:54.1,3,4,38.89512491,25.8,1,39.89608,25.36018,572712
33:54.4,3,5,0.292447805,25,1,0.498910911,21.89496717,572712
40:45.9,4,1,21.850811,0.7,1,2.53E+01,6.82E+00,573124
40:47.7,4,2,1.795655966,25.1,1,1.901374179,25.32595628,573126
40:47.7,4,3,0.024188995,22.2,1,0.024373566,25.67663254,573126
41:25.1,4,4,37.38268018,25.2,1,39.89608,25.36018,573163
41:25.4,4,5,0.280934095,25,1,0.498910911,21.89496717,573163
41:52.6,5,1,13.67521691,5.1,1,1.86E+01,6.25E+00,573191
41:54.5,5,2,1.821176052,25.1,1,1.901374179,25.32595628,573192
41:54.5,5,3,0.023005962,30,1,0.024373566,25.67663254,573192
42:33.0,5,4,38.50211596,25.2,1,39.89608,25.36018,573231
42:33.3,5,5,0.27789402,25.5,1,0.498910911,21.89496717,573231
43:10.2,6,1,18.35908198,4.4,1,2.31E+01,6.04E+00,573268
43:12.3,6,2,2.083148003,25.2,1,1.901374179,25.32595628,573270
43:12.4,6,3,0.027217865,25,1,0.024373566,25.67663254,573270
43:50.5,6,4,38.10100698,25.8,1,39.89608,25.36018,573308
43:50.7,6,5,0.260399818,25,1,0.498910911,21.89496717,573309
44:04.5,7,1,7.033726215,8.7,1,9.33E+00,1.20E+01,573322
44:06.3,7,2,1.756242037,25.1,1,1.901374179,25.32595628,573324
44:06.3,7,3,0.022868872,30,1,0.024373566,25.67663254,573324
44:45.5,7,4,39.25403309,25.3,1,39.89608,25.36018,573364
44:45.8,7,5,0.301559925,25.6,1,0.498910911,21.89496717,573364
45:26.1,8,1,20.4440589,4.7,1,2.53E+01,6.82E+00,573404
45:28.1,8,2,2.052642822,25,1,1.901374179,25.32595628,573406
45:28.2,8,3,0.021914959,33.3,1,0.024373566,25.67663254,573406
46:05.6,8,4,37.4180069,25.7,1,39.89608,25.36018,573444
46:05.9,8,5,0.279815912,24.3,1,0.498910911,21.89496717,573444
46:54.1,1,1,29.14882398,1.9,1,1.91E+01,4.02E+00,573492
46:56.0,1,2,1.886572123,25.1,1,1.901374179,25.32595628,573494
46:56.1,1,3,0.023342133,30,1,0.024373566,25.67663254,573494
47:33.0,1,4,36.96908093,25.3,1,39.89608,25.36018,573531
47:33.3,1,5,0.25286293,25,1,0.498910911,21.89496717,573531
47:53.3,2,1,10.3041501,6.4,1,1.34E+01,7.53E+00,573551
47:55.1,2,2,1.78393507,25.1,1,1.901374179,25.32595628,573553
47:55.1,2,3,0.022784948,22.2,1,0.024373566,25.67663254,573553
48:32.5,2,4,37.41002107,25.4,1,39.89608,25.36018,573590
48:32.8,2,5,0.252531052,25.7,1,0.498910911,21.89496717,573591
48:39.2,3,1,3.306814909,19.3,1,6.49E+00,2.49E+01,573597
48:41.1,3,2,1.804616928,25.1,1,1.901374179,25.32595628,573599
48:41.1,3,3,0.022646904,22.2,1,0.024373566,25.67663254,573599
49:18.9,3,4,37.79084396,25.3,1,39.89608,25.36018,573637
49:19.4,3,5,0.542453051,13.9,1,0.498910911,21.89496717,573637
56:51.2,4,1,428.3456252,0.7,1,2.53E+01,6.82E+00,574089
56:53.1,4,2,1.87836504,25.3,1,1.901374179,25.32595628,574091
56:53.1,4,3,0.036460876,33.3,1,0.024373566,25.67663254,574091
57:30.4,4,4,37.23143601,25.3,1,39.89608,25.36018,574128
57:31.6,4,5,1.234634161,5.1,1,0.498910911,21.89496717,574130
57:58.7,5,1,13.79802394,5.9,1,1.86E+01,6.25E+00,574157
58:00.6,5,2,1.845345974,25,1,1.901374179,25.32595628,574159
58:00.6,5,3,0.023586035,30,1,0.024373566,25.67663254,574159
58:38.2,5,4,37.5508678,25.2,1,39.89608,25.36018,574196
58:38.5,5,5,0.299873114,22.9,1,0.498910911,21.89496717,574196
59:14.3,6,1,17.12691402,4.3,1,2.31E+01,6.04E+00,574232
59:16.2,6,2,1.954777002,26.3,1,1.901374179,25.32595628,574234
59:16.3,6,3,0.022891998,22.2,1,0.024373566,25.67663254,574234
59:54.0,6,4,37.71622586,25.7,1,39.89608,25.36018,574272
59:54.2,6,5,0.256964922,25.5,1,0.498910911,21.89496717,574272
00:08.2,7,1,7.368451118,9.8,1,9.33E+00,1.20E+01,574286
00:10.4,7,2,2.175621986,24.9,1,1.901374179,25.32595628,574288
00:10.4,7,3,0.025403976,27.3,1,0.024373566,25.67663254,574288
00:48.1,7,4,37.66125202,25.3,1,39.89608,25.36018,574326
00:48.3,7,5,0.264289856,24.8,1,0.498910911,21.89496717,574326
01:29.0,8,1,20.35921788,4.9,1,2.53E+01,6.82E+00,574367
01:30.8,8,2,1.781529903,25.2,1,1.901374179,25.32595628,574369
01:30.8,8,3,0.022795916,22.2,1,0.024373566,25.67663254,574369
02:06.9,8,4,36.16051412,25.7,1,39.89608,25.36018,574405
02:07.2,8,5,0.277169943,25.2,1,0.498910911,21.89496717,574405
02:34.0,1,1,12.94823098,3.1,1,1.91E+01,4.02E+00,574432
02:36.1,1,2,2.110033989,25.2,1,1.901374179,25.32595628,574434
02:36.2,1,3,0.025235891,27.3,1,0.024373566,25.67663254,574434
03:14.4,1,4,38.28386807,25.2,1,39.89608,25.36018,574472
03:14.7,1,5,0.29737401,24.6,1,0.498910911,21.89496717,574473
03:35.3,2,1,10.54058313,5.8,1,1.34E+01,7.53E+00,574493
03:37.1,2,2,1.814664841,25.2,1,1.901374179,25.32595628,574495
03:37.2,2,3,0.022608995,25,1,0.024373566,25.67663254,574495
04:13.7,2,4,36.49770784,25.7,1,39.89608,25.36018,574532
04:13.9,2,5,0.272421837,25,1,0.498910911,21.89496717,574532
04:20.5,3,1,3.389309883,21.4,1,6.49E+00,2.49E+01,574538
04:22.5,3,2,1.969079018,25.1,1,1.901374179,25.32595628,574540
04:22.5,3,3,0.023888826,27.3,1,0.024373566,25.67663254,574540
05:00.1,3,4,37.58374596,25.2,1,39.89608,25.36018,574578
05:00.4,3,5,0.301862001,24.8,1,0.498910911,21.89496717,574578
14:31.2,4,1,548.9514918,0.6,1,2.53E+01,6.82E+00,575149
14:33.1,4,2,1.819317102,25.1,1,1.901374179,25.32595628,575151
14:33.1,4,3,0.022080898,33.3,1,0.024373566,25.67663254,575151
15:10.7,4,4,37.64183402,25.2,1,39.89608,25.36018,575189
15:11.0,4,5,0.296175957,25.4,1,0.498910911,21.89496717,575189
15:38.2,5,1,13.94572282,4.8,1,1.86E+01,6.25E+00,575216
15:40.0,5,2,1.756139994,25.2,1,1.901374179,25.32595628,575218
15:40.0,5,3,0.022132874,22.2,1,0.024373566,25.67663254,575218
16:17.0,5,4,37.01212811,25.7,1,39.89608,25.36018,575255
16:17.3,5,5,0.272634983,25.9,1,0.498910911,21.89496717,575255
16:53.0,6,1,18.21608901,4.8,1,2.31E+01,6.04E+00,575291
16:54.8,6,2,1.785130024,25.4,1,1.901374179,25.32595628,575293
16:54.8,6,3,0.023334026,22.2,1,0.024373566,25.67663254,575293
17:34.5,6,4,39.64532208,25.2,1,39.89608,25.36018,575332
17:34.7,6,5,0.248684883,24.5,1,0.498910911,21.89496717,575333
17:48.5,7,1,7.051044941,8.9,1,9.33E+00,1.20E+01,575347
17:50.3,7,2,1.807687998,25.1,1,1.901374179,25.32595628,575348
17:50.4,7,3,0.022405863,22.2,1,0.024373566,25.67663254,575348
18:26.1,7,4,35.70176411,25.7,1,39.89608,25.36018,575384
18:26.3,7,5,0.242371082,24.7,1,0.498910911,21.89496717,575384
19:06.2,8,1,19.95302892,5.1,1,2.53E+01,6.82E+00,575424
19:08.0,8,2,1.793377161,25.1,1,1.901374179,25.32595628,575426
19:08.0,8,3,0.024298906,22.2,1,0.024373566,25.67663254,575426
19:47.1,8,4,39.06810117,25.2,1,39.89608,25.36018,575465
19:47.3,8,5,0.273960114,24.8,1,0.498910911,21.89496717,575465
20:23.5,1,1,20.2688961,2.8,1,1.91E+01,4.02E+00,575501
20:25.4,1,2,1.936495066,25,1,1.901374179,25.32595628,575503
20:25.5,1,3,0.025768995,27.3,1,0.024373566,25.67663254,575503
21:02.4,1,4,36.94868207,25.3,1,39.89608,25.36018,575540
21:02.7,1,5,0.27905798,25,1,0.498910911,21.89496717,575541
21:27.3,2,1,11.35992289,4.6,1,1.34E+01,7.53E+00,575565
21:29.2,2,2,1.796474934,25.1,1,1.901374179,25.32595628,575567
21:29.2,2,3,0.022343159,33.3,1,0.024373566,25.67663254,575567
22:06.3,2,4,37.16991711,25.9,1,39.89608,25.36018,575604
22:06.6,2,5,0.256382942,25.5,1,0.498910911,21.89496717,575605
22:19.8,3,1,8.955833912,10.5,1,6.49E+00,2.49E+01,575618
22:21.7,3,2,1.869418859,25.2,1,1.901374179,25.32595628,575620
22:21.7,3,3,0.022230148,22.2,1,0.024373566,25.67663254,575620
22:58.4,3,4,36.68958402,25.3,1,39.89608,25.36018,575656
22:58.7,3,5,0.287142038,25.2,1,0.498910911,21.89496717,575657
30:59.4,4,1,23.00827098,0.8,1,2.53E+01,6.82E+00,576137
31:01.4,4,2,2.02828598,25.1,1,1.901374179,25.32595628,576139
31:01.4,4,3,0.027793169,27.3,1,0.024373566,25.67663254,576139
31:42.6,4,4,41.12054896,25.3,1,39.89608,25.36018,576181
31:42.9,4,5,0.283443928,25.4,1,0.498910911,21.89496717,576181
32:10.9,5,1,14.55921817,5.4,1,1.86E+01,6.25E+00,576209
32:13.0,5,2,2.064371109,25.1,1,1.901374179,25.32595628,576211
32:13.1,5,3,0.029405117,25,1,0.024373566,25.67663254,576211
32:53.4,5,4,40.31759,25.3,1,39.89608,25.36018,576251
32:53.7,5,5,0.282374144,24.8,1,0.498910911,21.89496717,576252
33:28.9,6,1,17.62182617,5.2,1,2.31E+01,6.04E+00,576287
33:31.0,6,2,2.086847067,25.4,1,1.901374179,25.32595628,576289
33:31.0,6,3,0.027200937,20,1,0.024373566,25.67663254,576289
34:12.2,6,4,41.22254801,25.8,1,39.89608,25.36018,576330
34:12.5,6,5,0.251703024,25.7,1,0.498910911,21.89496717,576330
34:26.9,7,1,7.627628088,9.8,1,9.33E+00,1.20E+01,576345
34:28.9,7,2,1.90179801,25.3,1,1.901374179,25.32595628,576347
34:28.9,7,3,0.02264905,22.2,1,0.024373566,25.67663254,576347
35:07.6,7,4,38.72525907,25.3,1,39.89608,25.36018,576386
35:07.9,7,5,0.306051016,26,1,0.498910911,21.89496717,576386
35:47.9,8,1,19.99240017,5.4,1,2.53E+01,6.82E+00,576426
35:49.7,8,2,1.799620152,25.1,1,1.901374179,25.32595628,576428
35:49.7,8,3,0.023201942,30,1,0.024373566,25.67663254,576428
36:26.6,8,4,36.88720298,25.7,1,39.89608,25.36018,576465
36:27.7,8,5,1.133327007,6.4,1,0.498910911,21.89496717,576466
37:00.0,1,1,15.53284407,2.7,1,1.91E+01,4.02E+00,576498
37:01.8,1,2,1.769276857,25.2,1,1.901374179,25.32595628,576500
37:01.8,1,3,0.022819996,22.2,1,0.024373566,25.67663254,576500
37:38.5,1,4,36.73949289,25.3,1,39.89608,25.36018,576537
37:38.8,1,5,0.290479898,25,1,0.498910911,21.89496717,576537
38:02.3,2,1,12.25347686,4.6,1,1.34E+01,7.53E+00,576560
38:04.0,2,2,1.695231915,25.1,1,1.901374179,25.32595628,576562
38:04.1,2,3,0.022699118,25,1,0.024373566,25.67663254,576562
38:40.9,2,4,36.80228591,25.8,1,39.89608,25.36018,576599
38:41.2,2,5,0.298814058,25.2,1,0.498910911,21.89496717,576599
38:46.9,3,1,2.955973864,22.2,1,6.49E+00,2.49E+01,576605
38:48.8,3,2,1.855252981,25,1,1.901374179,25.32595628,576607
38:48.8,3,3,0.027987003,27.3,1,0.024373566,25.67663254,576607
39:26.6,3,4,37.78489995,25.2,1,39.89608,25.36018,576645
39:26.9,3,5,0.256969929,27.9,1,0.498910911,21.89496717,576645
46:51.6,4,1,422.573391,0.7,1,2.67E+01,6.93E+00,577090
46:53.6,4,2,2.046051025,25,1,1.901374179,25.32595628,577092
46:53.6,4,3,0.023566008,25,1,0.024373566,25.67663254,577092
47:30.8,4,4,37.13091087,25.4,1,39.89608,25.36018,577129
47:33.5,4,5,2.772446156,2.7,1,0.498910911,21.89496717,577132
48:01.7,5,1,14.426651,4.3,1,1.97E+01,6.50E+00,577160
48:03.6,5,2,1.825544119,25,1,1.901374179,25.32595628,577162
48:03.6,5,3,0.021478176,25,1,0.024373566,25.67663254,577162
48:40.5,5,4,36.91005611,25.6,1,39.89608,25.36018,577198
48:40.7,5,5,0.257979155,25.2,1,0.498910911,21.89496717,577199
49:16.1,6,1,17.83473516,4.3,1,2.55E+01,6.68E+00,577234
49:17.9,6,2,1.771610022,25,1,1.901374179,25.32595628,577236
49:17.9,6,3,0.022583961,22.2,1,0.024373566,25.67663254,577236
49:54.4,6,4,36.48518515,25.2,1,39.89608,25.36018,577272
49:54.7,6,5,0.297696114,26.1,1,0.498910911,21.89496717,577273
50:08.8,7,1,7.267197847,9.9,1,1.04E+01,1.32E+01,577287
50:10.7,7,2,1.912976027,25.1,1,1.901374179,25.32595628,577289
50:10.8,7,3,0.024017096,22.2,1,0.024373566,25.67663254,577289
50:48.1,7,4,37.36286807,25.7,1,39.89608,25.36018,577326
50:50.9,7,5,2.765813828,3.6,1,0.498910911,21.89496717,577329
