Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start
33:52.4,6,3,0.021616936,25,1,,,399910
48:43.8,6,3,0.022894859,30,1,,,400802
05:01.0,6,3,0.024531126,22.2,1,,,401779
17:01.1,6,3,0.023375988,30,1,,,402499
33:40.3,6,3,0.025511026,27.3,1,,,403498
41:57.3,6,3,0.022961855,22.2,1,,,403995
58:24.0,6,3,0.022210121,33.3,1,,,404982
10:48.0,6,3,0.023324966,22.2,1,,,405726
20:03.2,6,3,0.022330046,22.2,1,,,406281
34:21.2,6,3,0.023998022,22.2,1,,,407139
49:02.1,6,3,0.025017977,20,1,,,408020
05:52.4,6,3,0.025225878,27.3,1,,,409030
14:19.6,6,3,0.024295092,22.2,1,,,409538
30:46.3,6,3,0.025165081,22.2,1,,,410524
43:38.0,6,3,0.025032997,30,1,,,411296
01:11.1,6,3,0.022660017,22.2,1,,,412349
18:03.5,6,3,0.023814917,27.3,1,,,413361
33:43.2,6,3,0.023094893,27.3,1,,,414301
42:42.1,6,3,0.02265501,22.2,1,,,414840
06:40.3,6,3,0.024388075,27.3,1,,,416278
15:58.1,6,3,0.027906179,25,1,,,416836
38:44.0,6,3,0.022007942,33.3,1,,,418202
48:17.7,6,3,0.024106979,30,1,,,418776
57:32.1,6,3,0.026144981,27.3,1,,,419330
09:05.7,6,3,0.0229249,22.2,1,,,420024
21:46.5,6,3,0.024842024,20,1,,,420785
31:02.5,6,3,0.028241158,25,1,,,421341
40:49.1,6,3,0.028972149,27.3,1,,,421927
49:09.2,6,3,0.028191805,27.3,1,,,422427
05:12.7,6,3,0.023047924,22.2,1,,,423391
16:44.4,6,3,0.023741961,22.2,1,,,424082
32:12.1,6,3,0.026159048,20,1,,,425010
43:23.0,6,3,0.022426128,30,1,,,425681
52:49.1,6,3,0.029057026,25,1,,,426247
15:10.2,6,3,0.022123098,22.2,1,,,427588
24:45.7,6,3,0.026647091,27.3,1,,,428164
36:28.0,6,3,0.02786088,25,1,,,428866
46:00.5,6,3,0.025112867,20,1,,,429439
56:39.9,6,3,0.022764206,22.2,1,,,430078
13:31.6,6,3,0.02599287,27.3,1,,,431090
23:35.6,6,3,0.023699999,30,1,,,431694
32:51.2,6,3,0.02821207,23.1,1,,,432249
43:09.3,6,3,0.022512913,30,1,,,432867
59:28.0,6,3,0.023767948,30,1,,,433846
08:41.1,6,3,0.027356148,27.3,1,,,434399
22:02.8,6,3,0.025612116,33.3,1,,,435201
38:49.3,6,3,0.026214838,20,1,,,436207
51:34.3,6,3,0.025855064,27.3,1,,,436972
00:40.6,6,3,0.022572041,22.2,1,,,437519
24:03.9,6,3,0.022481918,22.2,1,,,438922
33:18.6,6,3,0.023363829,30,1,,,439477
42:19.2,6,3,0.023175001,22.2,1,,,440017
06:20.7,6,3,0.02272296,25,1,,,441459
21:55.9,6,3,0.02480197,27.3,1,,,442394
37:41.9,6,3,0.022622108,22.2,1,,,443340
53:19.1,6,3,0.022750139,20,1,,,444277
09:12.7,6,3,0.024338007,27.3,1,,,445231
20:03.6,6,3,0.022252083,22.2,1,,,445882
29:51.6,6,3,0.02351284,22.2,1,,,446470
39:59.2,6,3,0.025768042,27.3,1,,,447077
50:00.9,6,3,0.022347927,22.2,1,,,447679
05:37.5,6,3,0.026373148,20,1,,,448616
15:54.6,6,3,0.025490999,33.3,1,,,449233
25:05.2,6,3,0.02767086,27.3,1,,,449783
38:01.2,6,3,0.024804831,20,1,,,450559
54:23.6,6,3,0.024173021,22.2,1,,,451542
03:44.2,6,3,0.024873018,27.3,1,,,452102
13:03.8,6,3,0.024739981,30,1,,,452662
25:00.0,6,3,0.043927193,27.8,1,,,453378
41:35.0,6,3,0.023679018,30,1,,,454373
56:31.2,6,3,0.023118973,30,1,,,455269
12:22.3,6,3,0.022161007,30,1,,,456220
28:44.7,6,3,0.024361849,30,1,,,457203
41:30.0,6,3,0.023799896,36.4,1,,,457968
58:30.0,6,3,0.025574923,27.3,1,,,458988
06:21.8,6,3,0.026027203,27.3,1,,,459460
15:31.1,6,3,0.021707058,22.2,1,,,460009
30:36.0,6,3,0.024755001,30,1,,,460914
39:41.3,6,3,0.026149988,20,1,,,461459
55:58.8,6,3,0.02165103,30,1,,,462437
14:51.3,6,3,0.022809982,30,1,,,463569
24:16.0,6,3,0.025448799,33.3,1,,,464134
39:27.8,6,3,0.021723032,22.2,1,,,465046
54:28.0,6,3,0.024295092,36.4,1,,,465946
03:59.8,6,3,0.023082018,22.2,1,,,466518
23:54.3,6,3,0.022690058,22.2,1,,,467712
33:13.7,6,3,0.025331974,27.3,1,,,468272
48:40.5,6,3,0.022940874,25,1,,,469199
10:56.1,6,3,0.039390087,25,1,,,470534
20:13.2,6,3,0.022500038,36.4,1,,,471091
42:23.1,6,3,0.023377895,22.2,1,,,472421
59:38.9,6,3,0.022586107,25,1,,,473457
09:22.1,6,3,0.026293993,33.3,1,,,474040
32:06.8,6,3,0.022316933,20,1,,,475405
41:46.2,6,3,0.025734186,27.3,1,0.024373566,25.67663254,475984
56:55.0,6,3,0.023523092,20,1,0.024373566,25.67663254,476893
10:37.7,6,3,0.026597977,27.3,1,0.024373566,25.67663254,477716
20:04.4,6,3,0.025132179,30,1,0.024373566,25.67663254,478282
27:46.3,6,3,0.023591995,22.2,1,0.024373566,25.67663254,478744
43:07.0,6,3,0.027750969,18.2,1,0.024373566,25.67663254,479665
57:51.5,6,3,0.024692059,22.2,1,0.024373566,25.67663254,480550
07:19.9,6,3,0.025052071,30,1,0.024373566,25.67663254,481118
15:58.5,6,3,0.023637056,20,1,0.024373566,25.67663254,481636
32:45.7,6,3,0.023688078,30,1,0.024373566,25.67663254,482644
49:45.3,6,3,0.022336006,22.2,1,0.024373566,25.67663254,483663
57:48.5,6,3,0.027709961,27.3,1,0.024373566,25.67663254,484147
14:05.8,6,3,0.022458076,22.2,1,0.024373566,25.67663254,485124
25:25.2,6,3,0.023849964,22.2,1,0.024373566,25.67663254,485803
42:20.3,6,3,0.022609949,22.2,1,0.024373566,25.67663254,486818
50:20.5,6,3,0.022788048,30,1,0.024373566,25.67663254,487298
59:35.5,6,3,0.025504112,27.3,1,0.024373566,25.67663254,487853
14:04.2,6,3,0.023683071,20,1,0.024373566,25.67663254,488722
37:00.6,6,3,0.025120974,30,1,0.024373566,25.67663254,490099
46:50.8,6,3,0.021737099,22.2,1,0.024373566,25.67663254,490689
06:18.8,6,3,0.023271084,25,1,0.024373566,25.67663254,491857
22:03.1,6,3,0.022990942,22.2,1,0.024373566,25.67663254,492801
31:23.5,6,3,0.025405169,18.2,1,0.024373566,25.67663254,493362
50:54.4,6,3,0.023664951,30,1,0.024373566,25.67663254,494532
00:09.1,6,3,0.023299932,33.3,1,0.024373566,25.67663254,495087
09:48.2,6,3,0.024025917,22.2,1,0.024373566,25.67663254,495666
24:14.4,6,3,0.024178028,22.2,1,0.024373566,25.67663254,496532
41:00.8,6,3,0.023895025,20,1,0.024373566,25.67663254,497539
56:40.3,6,3,0.023336887,27.3,1,0.024373566,25.67663254,498478
12:35.3,6,3,0.024954081,22.2,1,0.024373566,25.67663254,499433
23:35.1,6,3,0.025501013,27.3,1,0.024373566,25.67663254,500093
39:17.6,6,3,0.026278973,27.3,1,0.024373566,25.67663254,501036
55:11.3,6,3,0.025182962,27.3,1,0.024373566,25.67663254,501989
08:06.7,6,3,0.024080038,20,1,0.024373566,25.67663254,502765
22:11.6,6,3,0.02444005,22.2,1,0.024373566,25.67663254,503610
35:16.1,6,3,0.021662951,22.2,1,0.024373566,25.67663254,504394
44:27.7,6,3,0.025087833,27.3,1,0.024373566,25.67663254,504946
04:20.7,6,3,0.026860952,20,1,0.024373566,25.67663254,506139
26:51.5,6,3,0.026005983,25,1,0.024373566,25.67663254,507489
36:04.5,6,3,0.023225069,33.3,1,0.024373566,25.67663254,508042
55:16.8,6,3,0.024544001,22.2,1,0.024373566,25.67663254,509195
04:44.4,6,3,0.022182941,22.2,1,0.024373566,25.67663254,509762
14:03.9,6,3,0.023801088,22.2,1,0.024373566,25.67663254,510322
29:08.6,6,3,0.023196936,30,1,0.024373566,25.67663254,511227
37:29.4,6,3,0.02267909,22.2,1,0.024373566,25.67663254,511727
46:45.4,6,3,0.026593924,20,1,0.024373566,25.67663254,512283
56:07.0,6,3,0.028855085,25,1,0.024373566,25.67663254,512845
19:03.6,6,3,0.021783113,25,1,0.024373566,25.67663254,514222
35:44.0,6,3,0.025552988,22.2,1,0.024373566,25.67663254,515222
45:09.6,6,3,0.026170969,33.3,1,0.024373566,25.67663254,515788
07:08.8,6,3,0.023297071,30,1,0.024373566,25.67663254,517107
16:41.9,6,3,0.023977995,36.4,1,0.024373566,25.67663254,517680
30:52.4,6,3,0.029656887,23.1,1,0.024373566,25.67663254,518530
46:15.7,6,3,0.023193121,22.2,1,0.024373566,25.67663254,519454
02:48.8,6,3,0.022516966,20,1,0.024373566,25.67663254,520447
18:01.1,6,3,0.027784109,27.3,1,0.024373566,25.67663254,521359
27:18.6,6,3,0.026499033,27.3,1,0.024373566,25.67663254,521917
50:49.1,6,3,0.021513939,33.3,1,0.024373566,25.67663254,523327
10:29.6,6,3,0.024236202,22.2,1,0.024373566,25.67663254,524508
20:00.3,6,3,0.025593042,30,1,0.024373566,25.67663254,525078
42:33.5,6,3,0.025854826,20,1,0.024373566,25.67663254,526432
52:02.1,6,3,0.025881052,27.3,1,0.024373566,25.67663254,527000
01:00.3,6,3,0.023951054,30,1,0.024373566,25.67663254,527538
15:38.9,6,3,0.023817778,22.2,1,0.024373566,25.67663254,528417
30:43.1,6,3,0.02470088,22.2,1,0.024373566,25.67663254,529321
41:52.4,6,3,0.024810791,18.2,1,0.024373566,25.67663254,529990
51:30.0,6,3,0.02263093,30,1,0.024373566,25.67663254,530568
07:22.9,6,3,0.023446083,22.2,1,0.024373566,25.67663254,531521
22:23.7,6,3,0.023188829,30,1,0.024373566,25.67663254,532422
37:53.0,6,3,0.022255898,22.2,1,0.024373566,25.67663254,533351
49:00.2,6,3,0.023761988,30,1,0.024373566,25.67663254,534018
57:24.4,6,3,0.026863098,33.3,1,0.024373566,25.67663254,534522
13:12.5,6,3,0.02196002,22.2,1,0.024373566,25.67663254,535471
24:00.6,6,3,0.025115967,27.3,1,0.024373566,25.67663254,536119
39:17.2,6,3,0.024753094,18.2,1,0.024373566,25.67663254,537035
55:57.0,6,3,0.025974035,20,1,0.024373566,25.67663254,538035
12:11.4,6,3,0.024906158,33.3,1,0.024373566,25.67663254,539009
20:28.9,6,3,0.024651051,27.3,1,0.024373566,25.67663254,539507
31:19.0,6,3,0.022718191,22.2,1,0.024373566,25.67663254,540157
48:02.3,6,3,0.026511908,30,1,0.024373566,25.67663254,541160
03:58.9,6,3,0.023649216,30,1,0.024373566,25.67663254,542117
20:26.6,6,3,0.025038958,20,1,0.024373566,25.67663254,543105
36:38.7,6,3,0.022381067,20,1,0.024373566,25.67663254,544077
53:36.2,6,3,0.024446011,22.2,1,0.024373566,25.67663254,545094
09:47.6,6,3,0.022104979,22.2,1,0.024373566,25.67663254,546066
25:57.4,6,3,0.023433924,22.2,1,0.024373566,25.67663254,547035
40:33.5,6,3,0.024832964,27.3,1,0.024373566,25.67663254,547912
57:06.8,6,3,0.02508688,20,1,0.024373566,25.67663254,548905
12:23.9,6,3,0.023283005,22.2,1,0.024373566,25.67663254,549822
28:10.0,6,3,0.021775961,30,1,0.024373566,25.67663254,550768
44:57.6,6,3,0.026878119,27.3,1,0.024373566,25.67663254,551776
56:00.0,6,3,0.028362036,18.2,1,0.024373566,25.67663254,552438
11:23.2,6,3,0.021972895,25,1,0.024373566,25.67663254,553361
27:43.5,6,3,0.023480892,30,1,0.024373566,25.67663254,554341
44:25.1,6,3,0.028238058,25,1,0.024373566,25.67663254,555343
00:46.2,6,3,0.02680397,20,1,0.024373566,25.67663254,556324
09:34.9,6,3,0.026427031,27.3,1,0.024373566,25.67663254,556853
26:09.5,6,3,0.023424864,22.2,1,0.024373566,25.67663254,557848
42:02.1,6,3,0.023172855,22.2,1,0.024373566,25.67663254,558800
52:16.3,6,3,0.023908854,22.2,1,0.024373566,25.67663254,559414
07:24.0,6,3,0.022299051,30,1,0.024373566,25.67663254,560322
23:57.5,6,3,0.024135113,30,1,0.024373566,25.67663254,561316
41:01.0,6,3,0.02200985,22.2,1,0.024373566,25.67663254,562339
49:08.4,6,3,0.026833057,27.3,1,0.024373566,25.67663254,562826
58:13.6,6,3,0.022134066,25,1,0.024373566,25.67663254,563372
06:05.1,6,3,0.026650906,27.3,1,0.024373566,25.67663254,563843
22:15.9,6,3,0.027513981,25,1,0.024373566,25.67663254,564814
31:57.6,6,3,0.025182962,36.4,1,0.024373566,25.67663254,565396
50:07.5,6,3,0.022976875,30,1,0.024373566,25.67663254,566485
02:18.8,6,3,0.023939848,30,1,0.024373566,25.67663254,567217
16:13.6,6,3,0.022644997,25,1,0.024373566,25.67663254,568052
32:33.4,6,3,0.022106886,33.3,1,0.024373566,25.67663254,569031
47:14.2,6,3,0.02225399,22.2,1,0.024373566,25.67663254,569912
56:02.2,6,3,0.022757053,22.2,1,0.024373566,25.67663254,570440
11:12.5,6,3,0.023741007,30,1,0.024373566,25.67663254,571351
20:12.9,6,3,0.026352882,30,1,0.024373566,25.67663254,571891
28:03.1,6,3,0.025165081,27.3,1,0.024373566,25.67663254,572361
43:12.4,6,3,0.027217865,25,1,0.024373566,25.67663254,573270
59:16.3,6,3,0.022891998,22.2,1,0.024373566,25.67663254,574234
16:54.8,6,3,0.023334026,22.2,1,0.024373566,25.67663254,575293
33:31.0,6,3,0.027200937,20,1,0.024373566,25.67663254,576289
49:17.9,6,3,0.022583961,22.2,1,0.024373566,25.67663254,577236
58:14.7,6,3,0.023133039,30,1,0.024373566,25.67663254,577773
10:33.7,6,3,0.023147106,25,1,0.024373566,25.67663254,578512
19:55.7,6,3,0.022243977,22.2,1,0.024373566,25.67663254,579074
33:21.0,6,3,0.021764994,22.2,1,0.024373566,25.67663254,579879
46:59.6,6,3,0.024667025,20,1,0.024373566,25.67663254,580698
55:25.1,6,3,0.023433924,22.2,1,0.024373566,25.67663254,581203
12:34.8,6,3,0.023566961,22.2,1,0.024373566,25.67663254,582233
23:32.4,6,3,0.024484158,22.2,1,0.024373566,25.67663254,582890
40:25.2,6,3,0.026587009,27.3,1,0.024373566,25.67663254,583903
56:35.6,6,3,0.024420023,22.2,1,0.024373566,25.67663254,584874
12:04.1,6,3,0.023967981,22.2,1,0.024373566,25.67663254,585802
20:24.5,6,3,0.024716139,20,1,0.024373566,25.67663254,586303
32:13.8,6,3,0.026652098,27.3,1,0.024373566,25.67663254,587012
41:32.2,6,3,0.024780989,27.3,1,0.024373566,25.67663254,587570
58:13.3,6,3,0.024755955,30,1,0.024373566,25.67663254,588571
07:18.3,6,3,0.023356915,22.2,1,0.024373566,25.67663254,589116
24:07.8,6,3,0.026072979,33.3,1,0.024373566,25.67663254,590126
32:38.7,6,3,0.026106834,25,1,0.024373566,25.67663254,590637
42:04.2,6,3,0.021996975,25,1,0.024373566,25.67663254,591202
05:05.3,6,3,0.024618149,22.2,1,0.024373566,25.67663254,592583
14:53.0,6,3,0.024772882,22.2,1,0.024373566,25.67663254,593171
24:19.1,6,3,0.026388168,27.3,1,0.024373566,25.67663254,593737
47:35.1,6,3,0.022846937,22.2,1,0.024373566,25.67663254,595133
57:11.5,6,3,0.022619009,30,1,0.024373566,25.67663254,595709
20:44.3,6,3,0.023498058,30,1,0.024373566,25.67663254,597122
40:09.2,6,3,0.027653933,27.3,1,0.024373566,25.67663254,598287
49:34.6,6,3,0.022189856,33.3,1,0.024373566,25.67663254,598853
12:40.1,6,3,0.022410154,25,1,0.024373566,25.67663254,600238
41:57.1,7,3,0.024708033,20,1,,,795
57:33.1,7,3,0.023463964,30,1,,,1731
15:47.1,7,3,0.021464109,25,1,,,2825
28:53.5,7,3,0.023039103,22.2,1,,,3612
42:56.8,7,3,0.024055004,30,1,,,4455
59:34.3,7,3,0.021830082,22.2,1,,,5452
16:11.4,7,3,0.02291894,22.2,1,,,6449
24:55.8,7,3,0.02553606,20,1,,,6974
41:15.8,7,3,0.027443886,33.3,1,,,7954
54:41.0,7,3,0.027456999,27.3,1,,,8759
10:41.4,7,3,0.023552895,22.2,1,,,9719
27:07.9,7,3,0.021407843,25,1,,,10706
46:38.2,7,3,0.021439075,22.2,1,,,11876
03:47.7,7,3,0.02374506,20,1,,,12906
20:37.9,7,3,0.022538185,30,1,,,13916
32:21.1,7,3,0.026443958,20,1,,,14619
44:13.4,7,3,0.023480177,30,1,,,15331
59:26.5,7,3,0.02498579,20,1,,,16244
15:44.3,7,3,0.022074938,25,1,,,17222
31:17.0,7,3,0.022984028,22.2,1,,,18155
46:55.3,7,3,0.0229671,25,1,,,19093
02:52.2,7,3,0.025007963,27.3,1,,,20050
18:50.9,7,3,0.023568869,27.3,1,,,21009
34:52.9,7,3,0.024466038,22.2,1,,,21971
43:31.3,7,3,0.026176929,27.3,1,,,22489
53:08.7,7,3,0.021471024,33.3,1,,,23067
03:19.1,7,3,0.025076151,20,1,,,23677
18:31.6,7,3,0.02372098,20,1,,,24590
35:20.9,7,3,0.027213097,27.3,1,,,25599
51:33.9,7,3,0.025079966,27.3,1,,,26572
04:14.2,7,3,0.021625996,22.2,1,,,27332
23:31.8,7,3,0.023634195,22.2,1,,,28490
32:47.4,7,3,0.026201963,27.3,1,,,29045
45:12.3,7,3,0.028104067,18.2,1,,,29790
56:52.5,7,3,0.0233109,30,1,,,30490
05:41.0,7,3,0.022822857,22.2,1,,,31019
24:44.4,7,3,0.022862911,25,1,,,32162
33:37.4,7,3,0.022106171,25,1,,,32695
46:07.7,7,3,0.02209878,25,1,,,33446
02:18.2,7,3,0.022084951,30,1,,,34416
15:28.1,7,3,0.022286177,25,1,,,35206
24:28.3,7,3,0.025861979,27.3,1,,,35746
45:19.3,7,3,0.021674156,22.2,1,,,36997
01:37.3,7,3,0.021803856,22.2,1,,,37975
11:10.2,7,3,0.024959087,27.3,1,,,38548
33:02.8,7,3,0.022099018,25,1,,,39861
42:13.9,7,3,0.022373199,33.3,1,,,40412
55:53.1,7,3,0.025485039,22.2,1,,,41231
12:02.9,7,3,0.023486853,30,1,,,42201
26:13.9,7,3,0.022807121,22.2,1,,,43052
35:06.2,7,3,0.023495913,30,1,,,43584
45:07.3,7,3,0.022433043,27.3,1,,,44185
00:22.0,7,3,0.024567842,30,1,,,45100
15:40.6,7,3,0.026226044,27.3,1,,,46019
24:52.6,7,3,0.022132874,22.2,1,,,46571
48:18.0,7,3,0.025000095,20,1,,,47976
00:46.6,7,3,0.026983976,27.3,1,,,48725
18:10.2,7,3,0.021807909,25,1,,,49768
33:47.2,7,3,0.031271935,23.1,1,,,50705
42:53.8,7,3,0.022411823,42.9,1,,,51252
52:06.0,7,3,0.021976948,33.3,1,,,51804
04:55.3,7,3,0.023566961,20,1,,,52573
20:20.1,7,3,0.021818876,33.3,1,,,53498
37:02.5,7,3,0.022808075,20,1,,,54500
53:25.5,7,3,0.022323847,30,1,,,55483
09:20.4,7,3,0.023580074,27.3,1,,,56438
25:55.5,7,3,0.02273798,22.2,1,,,57434
39:39.1,7,3,0.02539587,20,1,,,58257
01:42.8,7,3,0.02342701,22.2,1,,,59581
11:01.6,7,3,0.025705099,27.3,1,,,60140
25:08.9,7,3,0.022986889,27.3,1,,,60987
41:24.1,7,3,0.021747112,22.2,1,,,61962
49:12.3,7,3,0.022794008,30,1,,,62430
05:34.4,7,3,0.023672819,27.3,1,,,63412
15:32.5,7,3,0.023623943,22.2,1,,,64011
31:27.1,7,3,0.025523901,27.3,1,,,64965
47:46.0,7,3,0.022140026,22.2,1,,,65944
58:25.4,7,3,0.023206949,25,1,,,66583
14:24.0,7,3,0.023573875,22.2,1,,,67542
29:42.4,7,3,0.028854847,25,1,,,68460
37:46.6,7,3,0.023507118,22.2,1,,,68945
46:53.0,7,3,0.023431063,22.2,1,,,69491
02:02.7,7,3,0.021330118,22.2,1,,,70401
17:31.8,7,3,0.024366856,20,1,,,71330
31:52.5,7,3,0.029793024,25,1,,,72190
40:32.0,7,3,0.028372049,25,1,,,72710
49:38.9,7,3,0.023005962,22.2,1,,,73257
09:09.6,7,3,0.021587133,30,1,,,74428
24:57.8,7,3,0.028940916,18.2,1,,,75376
36:47.6,7,3,0.022392988,22.2,1,,,76086
47:54.6,7,3,0.023443222,30,1,,,76753
57:34.3,7,3,0.026441097,30,1,,,77332
22:12.3,7,3,0.023806095,30,1,,,78810
31:31.9,7,3,0.022876024,22.2,1,,,79370
44:29.6,7,3,0.022283077,22.2,1,,,80148
57:12.9,7,3,0.023158073,22.2,1,,,80911
09:07.1,7,3,0.027822018,30.8,1,,,81625
18:14.4,7,3,0.023705006,27.3,1,,,82172
32:46.9,7,3,0.021744013,25,1,,,83045
47:33.7,7,3,0.022567987,20,1,,,83932
56:33.1,7,3,0.02388382,22.2,1,,,84471
04:29.5,7,3,0.025605202,27.3,1,,,84947
13:29.6,7,3,0.022859812,30,1,,,85488
32:53.6,7,3,0.024435997,20,1,,,86652
49:45.6,7,3,0.023730993,22.2,1,,,87664
59:18.8,7,3,0.024602175,30,1,,,88237
20:57.0,7,3,0.023092031,22.2,1,,,89535
30:18.3,7,3,0.026351929,20,1,,,90096
39:43.3,7,3,0.023100853,22.2,1,,,90661
54:42.4,7,3,0.022572041,25,1,,,91560
02:44.4,7,3,0.027210951,25,1,,,92042
11:44.3,7,3,0.027130842,18.2,1,,,92582
21:15.0,7,3,0.023143053,25,1,,,93153
35:54.2,7,3,0.024870872,22.2,1,,,94032
51:01.0,7,3,0.023537874,30,1,,,94939
05:56.7,7,3,0.023046017,30,1,,,95835
22:29.1,7,3,0.023705959,22.2,1,,,96827
31:58.3,7,3,0.02374506,30,1,,,97396
40:58.7,7,3,0.023380995,30,1,,,97937
48:37.3,7,3,0.02432704,22.2,1,,,98395
05:14.7,7,3,0.025727034,20,1,,,99393
21:03.1,7,3,0.022192001,22.2,1,,,100341
37:28.2,7,3,0.023302078,22.2,1,,,101326
50:44.1,7,3,0.021384001,25,1,,,102122
00:18.4,7,3,0.023288012,22.2,1,,,102696
09:33.6,7,3,0.022281885,33.3,1,,,103252
33:11.8,7,3,0.025387049,30,1,,,104670
42:33.7,7,3,0.02412796,30,1,,,105232
02:41.6,7,3,0.023277044,22.2,1,,,106440
21:00.4,7,3,0.024382114,20,1,,,107538
30:23.9,7,3,0.023747921,22.2,1,,,108102
41:10.4,7,3,0.021785021,25,1,,,108748
53:04.1,7,3,0.023489952,22.2,1,,,109462
01:09.4,7,3,0.023087025,22.2,1,,,109947
10:06.3,7,3,0.024732113,22.2,1,,,110484
19:06.8,7,3,0.025084019,20,1,,,111025
30:13.9,7,3,0.022261143,33.3,1,,,111692
45:28.5,7,3,0.02364397,22.2,1,,,112607
57:01.5,7,3,0.022742033,30,1,,,113300
13:07.5,7,3,0.023097038,22.2,1,,,114265
26:31.1,7,3,0.025247097,27.3,1,,,115069
42:39.9,7,3,0.023488045,22.2,1,,,116038
53:55.6,7,3,0.021771908,22.2,1,,,116714
05:33.2,7,3,0.023514986,22.2,1,,,117411
21:40.2,7,3,0.024699926,36.4,1,,,118378
36:14.5,7,3,0.024070024,22.2,1,,,119253
54:33.4,7,3,0.022927999,22.2,1,,,120351
10:23.0,7,3,0.027093172,27.3,1,,,121301
26:25.3,7,3,0.025443077,27.3,1,,,122263
38:55.9,7,3,0.022501945,33.3,1,,,123014
48:15.9,7,3,0.023703098,22.2,1,,,123574
57:51.8,7,3,0.021842003,25,1,,,124150
14:00.3,7,3,0.022907019,30,1,,,125118
24:19.8,7,3,0.022181034,22.2,1,,,125738
46:34.6,7,3,0.026113987,27.3,1,,,127073
57:17.2,7,3,0.028007984,27.3,1,,,127715
14:53.4,7,3,0.025933027,20,1,,,128771
30:58.2,7,3,0.022471905,22.2,1,,,129736
40:53.9,7,3,0.024515152,22.2,1,,,130332
56:57.4,7,3,0.022761106,33.3,1,,,131295
06:06.0,7,3,0.024173021,36.4,1,,,131844
16:27.5,7,3,0.022279978,22.2,1,,,132465
32:41.8,7,3,0.027533054,27.3,1,,,133440
47:47.5,7,3,0.022607088,25,1,,,134346
00:41.6,7,3,0.022886992,20,1,,,135120
09:26.2,7,3,0.02205205,22.2,1,,,135644
18:45.7,7,3,0.025973082,27.3,1,,,136204
30:00.7,7,3,0.025532007,27.3,1,,,136879
39:30.3,7,3,0.025616169,27.3,1,,,137448
53:35.2,7,3,0.022675037,30,1,,,138293
03:50.0,7,3,0.025902033,27.3,1,,,138908
26:08.9,7,3,0.026392937,27.3,1,,,140247
34:31.3,7,3,0.026865959,27.3,1,,,140749
42:24.2,7,3,0.024322987,22.2,1,,,141222
51:39.3,7,3,0.025171995,20,1,,,141777
13:01.6,7,3,0.021479845,33.3,1,,,143060
35:19.4,7,3,0.022706032,22.2,1,,,144397
44:57.0,7,3,0.02244091,30,1,,,144975
58:57.9,7,3,0.030627012,25,1,,,145816
10:29.3,7,3,0.025378942,20,1,,,146507
26:14.5,7,3,0.027112007,33.3,1,,,147452
41:27.7,7,3,0.022078037,22.2,1,,,148366
57:16.7,7,3,0.027369022,27.3,1,,,149315
05:23.7,7,3,0.02344799,22.2,1,,,149802
21:20.6,7,3,0.023288965,27.3,1,,,150759
37:14.5,7,3,0.025316954,36.4,1,,,151712
53:49.6,7,3,0.026170015,36.4,1,,,152708
04:07.6,7,3,0.022408009,30,1,,,153326
20:03.6,7,3,0.023913145,20,1,,,154282
36:18.8,7,3,0.025744915,27.3,1,,,155257
46:24.3,7,3,0.025476933,27.3,1,,,155862
55:44.8,7,3,0.024475098,30,1,,,156423
04:57.4,7,3,0.023803949,30,1,,,156975
18:43.1,7,3,0.024980068,22.2,1,,,157801
32:18.1,7,3,0.023683071,22.2,1,,,158616
41:34.9,7,3,0.026545048,27.3,1,,,159173
50:39.5,7,3,0.024130821,27.3,1,,,159717
07:21.9,7,3,0.026812077,25,1,,,160720
16:39.3,7,3,0.022494078,22.2,1,,,161277
39:04.4,7,3,0.027091026,25,1,,,162622
52:28.2,7,3,0.022626162,30,1,,,163426
09:43.1,7,3,0.023862123,30,1,,,164461
18:01.5,7,3,0.027441025,30.8,1,,,164959
34:44.4,7,3,0.023252964,22.2,1,,,165962
42:40.7,7,3,0.023488998,30,1,,,166439
51:57.8,7,3,0.024572134,33.3,1,,,166996
08:42.8,7,3,0.022131205,25,1,,,168001
20:33.1,7,3,0.022601128,22.2,1,,,168711
35:59.9,7,3,0.025470018,20,1,,,169638
52:47.4,7,3,0.023399115,30,1,,,170645
01:12.0,7,3,0.027345896,25,1,,,171150
23:00.9,7,3,0.02282095,22.2,1,,,172459
36:44.0,7,3,0.023151159,30,1,,,173282
57:46.6,7,3,0.025579214,30,1,,,174545
13:48.0,7,3,0.028445005,18.2,1,,,175506
24:00.6,7,3,0.023023129,30,1,,,176119
32:13.0,7,3,0.025624037,27.3,1,,,176611
41:21.3,7,3,0.025027037,30,1,,,177159
56:19.0,7,3,0.02493,27.3,1,,,178057
09:31.9,7,3,0.025513887,20,1,,,178850
19:10.7,7,3,0.022722006,30,1,,,179429
28:33.2,7,3,0.02351594,20,1,,,179991
42:16.4,7,3,0.023939848,22.2,1,,,180814
50:06.2,7,3,0.026971817,25,1,,,181284
59:27.9,7,3,0.021775007,25,1,,,181846
08:38.0,7,3,0.02422595,30,1,,,182396
30:42.3,7,3,0.022646904,25,1,,,183720
40:20.2,7,3,0.02824688,27.3,1,,,184298
54:36.6,7,3,0.023663998,30,1,,,185155
16:40.5,7,3,0.025825977,20,1,,,186479
26:11.4,7,3,0.023731232,30,1,,,187049
