Hours,Minutes,Seconds,Latency,Cost,Reliability,Thursday,Tuesday,Wednesday,Monday,Sunday,Saturday,Friday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Cost,predicted_Reliability
0.21739130399999998,0.474576271,0.302362812,0.020212884,0.144554455,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10781286158325834,0.44272223908588154,1.0
0.21739130399999998,0.474576271,0.359832834,0.040081446,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09568489538831773,0.5698831816375849,1.0
0.21739130399999998,0.474576271,0.362859816,0.002021828,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10772583168712357,0.45859402756532974,1.0
0.21739130399999998,0.474576271,0.46903002899999996,0.074122468,0.5069306929999999,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09616657748427418,0.43556367448126004,1.0
0.21739130399999998,0.474576271,0.47394295700000005,0.00341676,0.477227723,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12269170349725161,0.16359097805213318,1.0
0.21739130399999998,0.474576271,0.5906660539999999,0.023135276,0.099009901,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12225583798501705,0.4304144620672496,1.0
0.21739130399999998,0.474576271,0.648057474,0.040025912000000004,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10196997911622607,0.5664653552212385,1.0
0.21739130399999998,0.474576271,0.651132188,0.00205645,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12354099330870638,0.4456448006204953,1.0
0.21739130399999998,0.474576271,0.758319627,0.074832388,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10380049930119772,0.4127874453993447,1.0
0.21739130399999998,0.474576271,0.763263991,0.0034384109999999997,0.493069307,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1703666972022761,0.11149637207702395,1.0
0.21739130399999998,0.491525424,0.002089544,0.064979646,0.053465347,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10892258828015511,0.4316721515463214,1.0
0.21739130399999998,0.491525424,0.062396757000000004,0.042062112,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09692799782634112,0.521346688289611,1.0
0.21739130399999998,0.491525424,0.068668711,0.002047729,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10824374668899167,0.4451461902457176,1.0
0.21739130399999998,0.491525424,0.172389932,0.07465038,0.5069306929999999,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09606704180993558,0.4166523660311307,1.0
0.21739130399999998,0.491525424,0.177401127,0.003484698,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12199431632724467,0.15799585455431497,1.0
0.21739130399999998,0.491525424,0.290132891,0.020101421,0.15049505,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10789746350335067,0.443176771995932,1.0
0.21739130399999998,0.491525424,0.359035485,0.041711183,0.487128713,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09568623690311981,0.5702396907266395,1.0
0.21739130399999998,0.491525424,0.35301728200000004,0.00206152,0.467326733,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10778166046653057,0.457153362184585,1.0
0.21739130399999998,0.491525424,0.46135851200000005,0.075637918,0.5069306929999999,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09618493479284376,0.4348799312849578,1.0
0.21739130399999998,0.491525424,0.47053921299999996,0.003414667,0.477227723,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12276952520065504,0.1635392937789541,1.0
0.21739130399999998,0.491525424,0.5819808679999999,0.022917867,0.09702970300000001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12231906177104901,0.4299668798277582,1.0
0.21739130399999998,0.491525424,0.640087496,0.040524832999999996,0.497029703,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10197469853117835,0.5673357014169811,1.0
0.21739130399999998,0.491525424,0.64325537,0.002114133,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12362170237646203,0.4452644744695817,1.0
0.21739130399999998,0.491525424,0.761915716,0.075111176,0.508910891,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10390945687444186,0.4134124455922447,1.0
0.21739130399999998,0.491525424,0.755798677,0.003447113,0.48910891100000004,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.17052223445393816,0.11067092563759068,1.0
0.21739130399999998,0.508474576,0.023060762999999998,0.076238785,0.04950495,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10868708587053239,0.4304329620201684,1.0
0.21739130399999998,0.508474576,0.081173168,0.04052933,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09673797771067882,0.5236548294000916,1.0
0.21739130399999998,0.508474576,0.084327402,0.00211107,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10817243395359413,0.44480775216850593,1.0
0.21739130399999998,0.508474576,0.192723793,0.07567665900000001,0.497029703,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09598585156330064,0.41367347041648683,1.0
0.21739130399999998,0.508474576,0.197676572,0.00344434,0.48910891100000004,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12191027613326211,0.15812438984916338,1.0
0.21739130399999998,0.508474576,0.306976327,0.01993958,0.156435644,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10784337143135395,0.44400411237377785,1.0
0.21739130399999998,0.508474576,0.365469384,0.04079508,0.495049505,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09567080352146323,0.5713216455557388,1.0
0.21739130399999998,0.508474576,0.368589809,0.002088296,0.467326733,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.1077725392589585,0.45734315592603214,1.0
0.21739130399999998,0.508474576,0.474960365,0.074262146,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09619828322878368,0.433409143977133,1.0
0.21739130399999998,0.508474576,0.479973181,0.003484534,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12286489533747941,0.16416224284945097,1.0
0.21739130399999998,0.508474576,0.596395746,0.023210952000000003,0.12673267300000002,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1226024507417115,0.4307361216244677,1.0
0.21739130399999998,0.508474576,0.656560515,0.041958697999999996,0.487128713,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10214427690892552,0.5666509333979061,1.0
0.21739130399999998,0.508474576,0.659664512,0.002075572,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12380808004418781,0.4452783336600198,1.0
0.21739130399999998,0.508474576,0.770681724,0.07475719,0.504950495,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10404476046967037,0.41330060110878036,1.0
0.21739130399999998,0.508474576,0.771743892,0.003477019,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.17100410210437395,0.1115862745612693,1.0
0.21739130399999998,0.525423729,0.02844034,0.062208828,0.043564356,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.1087202409371589,0.42967466526987524,1.0
0.21739130399999998,0.525423729,0.075380885,0.041162287,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09681157200523516,0.5239685177013023,1.0
0.21739130399999998,0.525423729,0.078571548,0.002136245,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10825313384580648,0.444316020742679,1.0
0.21739130399999998,0.525423729,0.186212446,0.075149211,0.508910891,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0960497600363314,0.41658549782379484,1.0
0.21739130399999998,0.525423729,0.191225311,0.003486424,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12204423766714945,0.15788907379774725,1.0
0.21739130399999998,0.525423729,0.30271782,0.01978633,0.152475248,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10788570547777804,0.44335222239010263,1.0
0.21739130399999998,0.525423729,0.360801125,0.040509582999999995,0.485148515,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09570548155145461,0.569648744506609,1.0
0.21739130399999998,0.525423729,0.36386871,0.002052353,0.582178218,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.107769076709886,0.4690497682127339,1.0
0.21739130399999998,0.525423729,0.471035747,0.074817799,0.514851485,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0962375208066178,0.4366637829036384,1.0
0.21739130399999998,0.525423729,0.475980195,0.003439192,0.48910891100000004,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12294212340317157,0.1652054015231979,1.0
0.21739130399999998,0.525423729,0.592127422,0.023184457000000002,0.10297029699999999,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12254308674889247,0.4299343574561349,1.0
0.21739130399999998,0.525423729,0.662992693,0.040917816,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10226517726021322,0.5662235046470547,1.0
0.21739130399999998,0.525423729,0.653873565,0.00205916,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12390164421552474,0.4449157634609679,1.0
0.21739130399999998,0.525423729,0.762701295,0.075977871,0.497029703,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10406452763508794,0.4123385183901062,1.0
0.21739130399999998,0.525423729,0.779842574,0.003449462,0.48910891100000004,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.17136192369981756,0.11229857216541583,1.0
0.21739130399999998,0.525423729,0.980548733,0.052887280999999994,0.051485149,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10805512540251314,0.44549482211133573,1.0
0.21739130399999998,0.542372881,0.100684522,0.08502897699999999,0.24158415800000002,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09680924119490494,0.501641545161576,1.0
0.21739130399999998,0.542372881,0.103715578,0.0020275370000000003,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10809400425844667,0.4445912541107438,1.0
0.21739130399999998,0.542372881,0.336810186,0.162746327,0.237623762,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09522534156511714,0.33551981693809446,1.0
0.21739130399999998,0.542372881,0.342283957,0.0038086870000000003,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.1214109767983258,0.15788589924651159,1.0
0.21739130399999998,0.542372881,0.467740255,0.01978499,0.130693069,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10736829316153626,0.4444293964076056,1.0
0.21739130399999998,0.542372881,0.527206644,0.041474867,0.46930693100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09542369069079562,0.5686141651665002,1.0
0.21739130399999998,0.542372881,0.530289489,0.002062365,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10773834411779273,0.4608569592816605,1.0
0.21739130399999998,0.542372881,0.637969337,0.075176655,0.497029703,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09640906365905044,0.43615534808000594,1.0
0.21739130399999998,0.542372881,0.642863933,0.003403277,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12370644843734385,0.16837492411987814,1.0
0.21739130399999998,0.542372881,0.7684906229999999,0.023131712999999998,0.081188119,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12306816996770426,0.43544899861907804,1.0
0.21739130399999998,0.542372881,0.8267949059999999,0.040664256,0.49108910899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10374186400632268,0.5665526021179565,1.0
0.21739130399999998,0.542372881,0.829864879,0.002052409,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.1252520913812984,0.4472522888294292,1.0
0.21739130399999998,0.542372881,0.9369994429999999,0.07479536099999999,0.510891089,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10547326008752211,0.4189149464256993,1.0
0.21739130399999998,0.559322034,0.000254803,0.045351511,0.053465347,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16862428157651083,0.12116582778163743,1.0
0.21739130399999998,0.559322034,0.230398425,0.059886322,0.057425743,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10720549050275127,0.4288910960581852,1.0
0.21739130399999998,0.559322034,0.27598178100000004,0.041224311,0.48910891100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09519097122535242,0.5380278863338059,1.0
0.21739130399999998,0.559322034,0.27907721399999996,0.0020662,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10718509827257858,0.44689264678728813,1.0
0.21739130399999998,0.559322034,0.38887011200000005,0.076646126,0.493069307,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09541938545668444,0.41063719569855517,1.0
0.21739130399999998,0.559322034,0.393826681,0.003447172,0.477227723,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12144042733672583,0.1581103891615116,1.0
0.21739130399999998,0.559322034,0.504021284,0.020139732,0.156435644,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10739324474573952,0.4483670578465642,1.0
0.21739130399999998,0.559322034,0.562738091,0.040951693,0.477227723,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09547814621061901,0.5695662189024396,1.0
0.21739130399999998,0.559322034,0.565770816,0.0020267560000000002,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10782108292600429,0.46059592635520136,1.0
0.21739130399999998,0.559322034,0.6755017259999999,0.076608624,0.495049505,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09653103212523229,0.43623258056146297,1.0
0.21739130399999998,0.559322034,0.680455006,0.0034442009999999996,0.477227723,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12405764358513688,0.16955927721053282,1.0
0.21739130399999998,0.559322034,0.7960643959999999,0.022883834,0.077227723,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12326117311302176,0.43641865976230915,1.0
0.21739130399999998,0.559322034,0.855057625,0.041145297000000004,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10412645842102719,0.565721806246636,1.0
0.21739130399999998,0.559322034,0.8581313709999999,0.002053507,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12561803981196795,0.44746049564072765,1.0
0.21739130399999998,0.559322034,0.987399578,0.087448099,0.425742574,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10572999643085351,0.4140513652036491,1.0
0.21739130399999998,0.559322034,0.988392177,0.0034818329999999997,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.17519730345234846,0.1321505260712525,1.0
0.21739130399999998,0.576271186,0.193584767,0.049792228,0.057425743,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10751423944051203,0.42847663631920874,1.0
0.21739130399999998,0.576271186,0.253509792,0.041794981,0.497029703,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0953498361806763,0.5383285038489425,1.0
0.21739130399999998,0.576271186,0.256560532,0.002039338,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10731831952084123,0.4463201043400333,1.0
0.21739130399999998,0.576271186,0.36952511,0.076168039,0.497029703,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09549944461710091,0.4116547749250123,1.0
0.21739130399999998,0.576271186,0.37061723,0.00344735,0.477227723,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12156300676955539,0.15793647849089787,1.0
0.21739130399999998,0.576271186,0.47995474899999996,0.019796718999999997,0.17623762399999998,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10747866715601884,0.44963486784481627,1.0
0.21739130399999998,0.576271186,0.5395817310000001,0.041586791,0.47128712899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09547810831080933,0.5682130637996088,1.0
0.21739130399999998,0.576271186,0.542737216,0.002113093,0.461386139,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10781754755846318,0.4583502061197997,1.0
0.21739130399999998,0.576271186,0.672586435,0.090652944,0.42178217799999995,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09639550727499943,0.41503469264538856,1.0
0.21739130399999998,0.576271186,0.8376031270000001,0.115202408,0.00990099,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12223855803128114,0.13840866334386026,1.0
0.21739130399999998,0.576271186,0.953180812,0.022837062999999998,0.124752475,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1248208494319934,0.4454803849323771,1.0
0.21739130399999998,0.5932203389999999,0.011097082,0.041589448,0.497029703,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10533419989043558,0.5635763037390434,1.0
0.21739130399999998,0.5932203389999999,0.014223467,0.00209085,0.514851485,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12512251710918643,0.44829455995655476,1.0
0.21739130399999998,0.5932203389999999,0.120756802,0.074374835,0.504950495,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10416733262954897,0.414995482047863,1.0
0.21739130399999998,0.5932203389999999,0.1257693,0.0034858740000000004,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16912701337961217,0.1124822577235789,1.0
0.21739130399999998,0.5932203389999999,0.345489795,0.060752762,0.045544554,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10669288209737296,0.42792826777726944,1.0
0.21739130399999998,0.5932203389999999,0.406528293,0.042573306,0.473267327,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09471826155618249,0.5444983419066919,1.0
0.21739130399999998,0.5932203389999999,0.409722311,0.002139305,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10695396008389935,0.44849464954241425,1.0
0.21739130399999998,0.5932203389999999,0.524788922,0.074734647,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09545197026946553,0.41275324753191756,1.0
0.21739130399999998,0.5932203389999999,0.521759719,0.003470071,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12182441728708526,0.16314347168637883,1.0
0.21739130399999998,0.5932203389999999,0.631786569,0.019892362,0.154455446,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10751592664467113,0.4528055292788262,1.0
0.21739130399999998,0.5932203389999999,0.6907636540000001,0.041133792999999995,0.473267327,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09589032443836773,0.5683328004176835,1.0
0.21739130399999998,0.5932203389999999,0.693843911,0.002059788,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10828335421853538,0.46321533132861675,1.0
0.21739130399999998,0.5932203389999999,0.801850585,0.075404492,0.495049505,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09709357195670607,0.43992215840610355,1.0
0.21739130399999998,0.5932203389999999,0.806751425,0.0034066490000000003,0.493069307,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1254236392028455,0.17889235994085512,1.0
0.21739130399999998,0.5932203389999999,0.923216413,0.023640603,0.091089109,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12435919924437316,0.44289725648509015,1.0
0.21739130399999998,0.5932203389999999,0.9819554079999999,0.040965968,0.48910891100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10592302105922169,0.5649078187218344,1.0
0.21739130399999998,0.5932203389999999,0.9850359479999999,0.002060672,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.1270705668390011,0.4494889148040194,1.0
0.21739130399999998,0.610169492,0.09008868199999999,0.07453947,0.49900990100000003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10444109638710658,0.41541793406380895,1.0
0.21739130399999998,0.610169492,0.121897489,0.022195985,0.083168317,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1682181038274509,0.11201697683191542,1.0
0.21739130399999998,0.610169492,0.41404234,0.07403053799999999,0.03960396,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.1064658177322389,0.4275457962559701,1.0
0.21739130399999998,0.610169492,0.472570958,0.040821003,0.47920792100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09465563892162221,0.5487833597731218,1.0
0.21739130399999998,0.610169492,0.475731402,0.002116265,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10697514929579946,0.44936773197653146,1.0
0.21739130399999998,0.610169492,0.584560751,0.074784683,0.5128712870000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09558459138981301,0.41511207443777837,1.0
0.21739130399999998,0.610169492,0.587722514,0.003388361,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12222655393385595,0.16597576272785336,1.0
0.21739130399999998,0.610169492,0.6994819459999999,0.021764989,0.158415842,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10771080403641003,0.45615644459459326,1.0
0.21739130399999998,0.610169492,0.760089857,0.042269974,0.475247525,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09627916979522441,0.5678212284274495,1.0
0.21739130399999998,0.610169492,0.7631496790000001,0.002045216,0.500990099,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10865545676532407,0.4644678558126487,1.0
0.21739130399999998,0.610169492,0.8893999690000001,0.08423030599999999,0.45940594100000004,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09750718493150301,0.43331531927640826,1.0
0.21739130399999998,0.610169492,0.888773831,0.0034609740000000003,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1264386263164134,0.18408825861597694,1.0
0.21739130399999998,0.627118644,0.003178325,0.022894782000000002,0.100990099,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12596288724834603,0.43984223879481815,1.0
0.21739130399999998,0.627118644,0.062406857,0.041309097999999995,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10486938036516263,0.5629590616285098,1.0
0.21739130399999998,0.627118644,0.069380596,0.002092068,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12502671464191883,0.4466514693360319,1.0
0.21739130399999998,0.627118644,0.184909832,0.083342611,0.463366337,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10408293594689805,0.4090155910415059,1.0
0.21739130399999998,0.627118644,0.189900126,0.003469957,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16917955792590472,0.10871566775452823,1.0
0.21739130399999998,0.627118644,0.45134884299999994,0.061481645999999994,0.043564356,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10646936896345566,0.4283468216169153,1.0
0.21739130399999998,0.627118644,0.509298386,0.040416811000000004,0.493069307,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09469514740068458,0.5523043108159438,1.0
0.21739130399999998,0.627118644,0.512318272,0.002018026,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10704799594788791,0.44942918255454983,1.0
0.21739130399999998,0.627118644,0.619965698,0.07515363,0.518811881,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09571307227951018,0.4164540719311337,1.0
0.21739130399999998,0.627118644,0.6290161089999999,0.003723503,0.279207921,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.1220102282814704,0.15222946717026314,1.0
0.21739130399999998,0.627118644,0.739078369,0.020859805,0.154455446,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10786542775606164,0.45753789479254947,1.0
0.21739130399999998,0.627118644,0.7979807259999999,0.04108093,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09656631822648232,0.568080367896782,1.0
0.21739130399999998,0.627118644,0.813793698,0.002089633,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10896153969419667,0.4636504871458752,1.0
0.21739130399999998,0.627118644,0.908787895,0.075176596,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09777965396772378,0.44486569274741067,1.0
0.21739130399999998,0.627118644,0.91378318,0.003473876,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.126837226157633,0.18624874944257352,1.0
0.21739130399999998,0.644067797,0.028194552,0.02285337,0.081188119,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12571541152710897,0.4381373159846205,1.0
0.21739130399999998,0.644067797,0.087333615,0.041245915,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10463928441775178,0.5631631905116496,1.0
0.21739130399999998,0.644067797,0.090454925,0.002087029,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12496912675835964,0.4460940352018078,1.0
0.21739130399999998,0.644067797,0.206925072,0.075607387,0.5128712870000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10402409032725562,0.4137145396646716,1.0
0.21739130399999998,0.644067797,0.203745412,0.003472675,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1693417690181092,0.10809431801630576,1.0
