Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.21739130399999998,0.169491525,0.501024545,0.035546195,0.324324324,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.06708751469815943,0.23303237641712576,1.0
0.21739130399999998,0.169491525,0.5054920589999999,0.000250024,0.326898327,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.20081819499133557,0.12772777466376029,1.0
0.21739130399999998,0.406779661,0.428990329,0.783721838,0.006435006,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.01608500018235831,0.32909856494934964,1.0
0.21739130399999998,0.406779661,0.464358084,0.001971126,0.341055341,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.06448764709185703,0.32650074743649277,1.0
0.21739130399999998,0.406779661,0.464788053,2.33e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.07826837297754541,0.25993087342646487,1.0
0.21739130399999998,0.423728814,0.09067272,0.035264991,0.330759331,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0584671422653785,0.22601542597259167,1.0
0.21739130399999998,0.423728814,0.10300708199999999,0.000692763,0.124839125,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.08209512581827844,0.15026465530605485,1.0
0.21739130399999998,0.423728814,0.5639156120000001,0.025898835,0.061776062,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.05779360551885307,0.34720850844656204,1.0
0.21739130399999998,0.423728814,0.598770505,0.001940337,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.059992788084633486,0.331925046754942,1.0
0.21739130399999998,0.423728814,0.599245802,2.62e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.07463763457561429,0.2689119297559194,1.0
0.21739130399999998,0.44067796600000003,0.23991197,0.036095399,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.05165969275325283,0.23773698361559573,1.0
0.21739130399999998,0.44067796600000003,0.244416797,0.000252792,0.314028314,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.07746657430548642,0.15582663851828377,1.0
0.21739130399999998,0.44067796600000003,0.8251094259999999,0.032629604,0.054054054000000004,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0504355857866817,0.3290338222250475,1.0
0.21739130399999998,0.44067796600000003,0.857638255,0.001807654,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.05436802963166809,0.33406501137271816,1.0
0.21739130399999998,0.44067796600000003,0.858081263,2.44e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0685632324924769,0.26199777795311613,1.0
0.21739130399999998,0.45762711899999997,0.495039785,0.035887136,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.04218643644462028,0.23428334741843299,1.0
0.21739130399999998,0.45762711899999997,0.5032242610000001,0.00025258400000000003,0.332046332,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.06924333598865773,0.14040412774303362,1.0
0.21739130399999998,0.45762711899999997,0.739569075,0.01348666,0.128700129,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.05430750987308661,0.3265726740812262,1.0
0.21739130399999998,0.45762711899999997,0.773462456,0.001887569,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.05546390331234835,0.3149110062487541,1.0
0.21739130399999998,0.45762711899999997,0.7739813440000001,2.8600000000000004e-05,0.395109395,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.07060654848379166,0.2577313734345527,1.0
0.21739130399999998,0.474576271,0.42335087600000004,0.036584474,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.04460261751359726,0.2394503964864701,1.0
0.21739130399999998,0.474576271,0.42809347700000006,0.000265875,0.31788931800000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.07123749207649699,0.13055823047430326,1.0
0.21739130399999998,0.491525424,0.10260354099999999,0.03799763,0.066924067,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.06394920001940568,0.321095437994372,1.0
0.21739130399999998,0.491525424,0.147374826,0.00171156,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.06571676334386434,0.33299946248809775,1.0
0.21739130399999998,0.491525424,0.133803129,2.1899999999999997e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.07907975978537604,0.2579763280587857,1.0
0.21739130399999998,0.491525424,0.766218974,0.035535725,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.05841061443247747,0.22793698044445737,1.0
0.21739130399999998,0.491525424,0.7712811559999999,0.000283762,0.328185328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10016538019873145,0.13860921521130468,1.0
0.21739130399999998,0.508474576,0.47417674,0.039592636,0.024453024,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.052074216027597015,0.3650255652055359,1.0
0.21739130399999998,0.508474576,0.504746516,0.0017007679999999999,0.319176319,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0553883111095205,0.3334313807081196,1.0
0.21739130399999998,0.508474576,0.50514009,2.17e-05,0.32046332,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.06964194067678117,0.2731580248055181,1.0
0.21739130399999998,0.525423729,0.136330054,0.035563161,0.329472329,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.05075908279145164,0.23421411722686147,1.0
0.21739130399999998,0.525423729,0.140830758,0.000252055,0.326898327,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.07051124426517319,0.1635303798368005,1.0
0.21739130399999998,0.525423729,0.47189588600000004,0.018602826,0.068211068,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.05010286139167289,0.3588974694937038,1.0
0.21739130399999998,0.525423729,0.502940675,0.001726695,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.05034963550039878,0.32619426768376614,1.0
0.21739130399999998,0.525423729,0.503328439,2.14e-05,0.284427284,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.06435471269432508,0.28518388631613595,1.0
0.21739130399999998,0.542372881,0.122839546,0.034906909,0.324324324,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.04630916677782418,0.24286526055005003,1.0
0.21739130399999998,0.542372881,0.126958429,0.000231051,0.324324324,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.06198739727450725,0.2391482308417172,1.0
0.21739130399999998,0.542372881,0.22341815399999998,0.005010959000000001,0.290862291,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.06544239925904488,0.35269969340712093,1.0
0.21739130399999998,0.542372881,0.245597786,0.001639145,0.321750322,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.06317279460815095,0.33692500961236455,1.0
0.21739130399999998,0.542372881,0.246007287,2.26e-05,0.256113256,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.08602582537355319,0.2560941152558677,1.0
0.21739130399999998,0.542372881,0.86040075,0.034522995,0.324324324,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.06075605668095002,0.23340231073727324,1.0
0.21739130399999998,0.542372881,0.872608863,0.0006854039999999999,0.114543115,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.1866814571862695,0.11860445125197429,1.0
0.21739130399999998,0.559322034,0.665015379,0.04462233,0.042471042,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0604933650571238,0.32940167838058404,1.0
0.21739130399999998,0.559322034,0.694720508,0.0016501999999999999,0.321750322,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.06556439736065958,0.3199934454848229,1.0
0.21739130399999998,0.559322034,0.6950998740000001,2.09e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.07983071938436165,0.2600877371191712,1.0
0.21739130399999998,0.576271186,0.342694551,0.036484927,0.324324324,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.05598952863221113,0.22985281169606017,1.0
0.21739130399999998,0.576271186,0.34695945100000003,0.000238874,0.31788931800000003,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.08626848825481614,0.1545493756211109,1.0
0.21739130399999998,0.576271186,0.78942962,0.024862767999999997,0.059202059,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.05999503603355871,0.3438216917659707,1.0
0.21739130399999998,0.576271186,0.82079454,0.001745332,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.06252022965562748,0.3329057499887128,1.0
0.21739130399999998,0.576271186,0.8212261120000001,2.3800000000000003e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.07697806718421493,0.2671779373597089,1.0
0.21739130399999998,0.5932203389999999,0.451410973,0.035506674,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.05132494402527632,0.23294633118575325,1.0
0.21739130399999998,0.5932203389999999,0.456155126,0.00026566299999999997,0.31788931800000003,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.08081681971586463,0.15558645655589654,1.0
0.21739130399999998,0.610169492,0.043492345,0.033099315,0.052767053,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.05437105206807405,0.32818500491553204,1.0
0.21739130399999998,0.610169492,0.072833702,0.00162995,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.05436633604315719,0.33517301722867315,1.0
0.21739130399999998,0.610169492,0.073229145,2.18e-05,0.427284427,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.06806913635628045,0.26545951022423847,1.0
0.21739130399999998,0.610169492,0.6946075820000001,0.034915525,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.04412443995217555,0.2341793630977897,1.0
0.21739130399999998,0.610169492,0.6994642109999999,0.00027236400000000004,0.32561132600000003,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0726608502138461,0.14135420300893,1.0
0.21739130399999998,0.610169492,0.932856638,0.013114515,0.11711711699999999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0577703954444177,0.31969250764849355,1.0
0.21739130399999998,0.610169492,0.96854768,0.001986799,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.059273408339218514,0.30754645088584887,1.0
0.21739130399999998,0.610169492,0.969009137,2.52e-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.07274924443944647,0.24773935468023178,1.0
0.21739130399999998,0.627118644,0.589157401,0.034942711,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.04636090103580384,0.2390570659635594,1.0
0.21739130399999998,0.627118644,0.5932230270000001,0.000228025,0.330759331,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0745413196947814,0.13019870026379737,1.0
0.21739130399999998,0.644067797,0.257263554,0.037409338,0.059202059,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.06356448333867143,0.326601381403864,1.0
0.21739130399999998,0.644067797,0.288714939,0.00174634,0.330759331,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.06567477161140456,0.3357215054043162,1.0
0.21739130399999998,0.644067797,0.289116276,2.2100000000000002e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.07976392853968664,0.266783312077534,1.0
0.21739130399999998,0.644067797,0.901738224,0.034327056,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.061536845691423425,0.22399393533554635,1.0
0.21739130399999998,0.644067797,0.9250624140000001,0.0014065870000000002,0.059202059,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.09966736469866039,0.1241046036570633,1.0
0.21739130399999998,0.661016949,0.843176267,0.05168593,0.028314027999999998,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0535971185892169,0.3584099683105786,1.0
0.21739130399999998,0.661016949,0.87377728,0.0017019889999999999,0.32046332,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.05984409848373057,0.3270451380433511,1.0
0.21739130399999998,0.661016949,0.874169952,2.15e-05,0.384813385,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.07452697569534991,0.27131800144750345,1.0
0.21739130399999998,0.6779661020000001,0.512589758,0.035969448,0.324324324,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.04928394705334288,0.23175023643511666,1.0
0.21739130399999998,0.6779661020000001,0.5176065120000001,0.000280783,0.32046332,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.07685686543148346,0.1621937585044172,1.0
0.21739130399999998,0.6779661020000001,0.876451891,0.020163821999999998,0.061776062,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.053737923541182425,0.35106671644820736,1.0
0.21739130399999998,0.6779661020000001,0.906247192,0.001655995,0.32561132600000003,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.05546072609967828,0.32055869891994293,1.0
0.21739130399999998,0.6779661020000001,0.906651717,2.2e-05,0.256113256,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.06893874706453301,0.2798156648903974,1.0
0.21739130399999998,0.6949152540000001,0.547096089,0.03608315,0.329472329,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.044320983826037996,0.23766030990032255,1.0
0.21739130399999998,0.6949152540000001,0.551616142,0.000253054,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.06868807014725248,0.23492045657736144,1.0
0.21739130399999998,0.6949152540000001,0.643478498,0.005161822,0.32561132600000003,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.07254545666546586,0.35617950649160035,1.0
0.21739130399999998,0.6949152540000001,0.673930105,0.001693916,0.32046332,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.07122151172256724,0.3357290667281777,1.0
0.21739130399999998,0.6949152540000001,0.67430326,2.0600000000000003e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.09477741454431149,0.25768328791449013,1.0
0.21739130399999998,0.711864407,0.307008635,0.035648297999999995,0.324324324,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.05365314536649313,0.23152094425253772,1.0
0.21739130399999998,0.711864407,0.311608058,0.000257369,0.314028314,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.15701709743227932,0.12296461924659188,1.0
0.21739130399999998,0.898305085,0.505047264,0.630028501,0.006435006,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.045257311256756194,0.1780070939909488,1.0
0.21739130399999998,0.898305085,0.961915495,0.01300739,0.068211068,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.07251550697921777,0.3357619627487099,1.0
0.21739130399999998,0.898305085,0.992346483,0.001691435,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.07326138215697398,0.3301367213724473,1.0
0.21739130399999998,0.898305085,0.99273433,2.14e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.08625046653325233,0.26066648027836786,1.0
0.21739130399999998,0.9152542370000001,0.6411330670000001,0.036530087999999995,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.06241297233025728,0.22635129900725492,1.0
0.21739130399999998,0.9152542370000001,0.663477714,0.039517712999999996,0.091377091,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.08373597153196699,0.1542161436747207,1.0
0.21739130399999998,0.93220339,0.24445255899999999,0.016934008,0.061776062,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.06473323887189297,0.3303816703053149,1.0
0.21739130399999998,0.93220339,0.278308526,0.001881013,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.06277286194210283,0.32998042526904114,1.0
0.21739130399999998,0.93220339,0.27872515600000003,2.3e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.07587799047510171,0.2590529896537809,1.0
0.21739130399999998,0.93220339,0.9018759759999999,0.035015066,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0581353606440439,0.2342840872706291,1.0
0.21739130399999998,0.93220339,0.906781356,0.037216808,0.274131274,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0768793662304128,0.14843816787401093,1.0
0.21739130399999998,0.949152542,0.143462746,0.006888525,0.120978121,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.06942055669439923,0.3267611511230355,1.0
0.21739130399999998,0.949152542,0.17432398699999999,0.0017162929999999998,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.06650612063602568,0.3177503330879646,1.0
0.21739130399999998,0.949152542,0.174757095,2.3800000000000003e-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.07942275968498197,0.2529920065224529,1.0
0.21739130399999998,0.949152542,0.7975704379999999,0.034996127,0.32561132600000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.060214982072290923,0.23699226914433177,1.0
0.21739130399999998,0.949152542,0.802105417,0.037009682,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.08002694177507325,0.13568604295333042,1.0
0.21739130399999998,0.966101695,0.473513973,0.019052408,0.072072072,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.07653879170435962,0.3339430458449114,1.0
0.21739130399999998,0.966101695,0.505258543,0.001765546,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.07632693319924583,0.3337864286752191,1.0
0.21739130399999998,0.966101695,0.5056489439999999,2.14e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.08991556559753591,0.26848745695947596,1.0
0.21739130399999998,0.983050847,0.184830338,0.038259747999999996,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.07224283162539757,0.2313596732304061,1.0
0.21739130399999998,0.983050847,0.18908470300000002,0.040304862999999996,0.31788931800000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.08711797966208185,0.14572514793937227,1.0
0.21739130399999998,1.0,0.002238715,0.024923674,0.023166022999999997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.07456203188691397,0.3483187015473848,1.0
0.21739130399999998,1.0,0.037363304,0.001957255,0.32046332,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.07214850356412064,0.326711755316227,1.0
0.21739130399999998,1.0,0.037837232,2.62e-05,0.35006435,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.08429556546763181,0.2672893166507012,1.0
0.21739130399999998,1.0,0.671503518,0.03560594,0.326898327,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.06319024337242901,0.22804518079879404,1.0
0.21739130399999998,1.0,0.6755306609999999,0.037832837,0.333333333,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.08203063378793313,0.16701106930930293,1.0
0.260869565,0.0,0.020925718,0.010039133,0.07078507099999999,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.07195731746936895,0.3376566631899396,1.0
0.260869565,0.0,0.04804417,0.00183536,0.324324324,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.07093663940078346,0.3134514591666672,1.0
0.260869565,0.0,0.050256757,2.8499999999999998e-05,0.32046332,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.08330243327821654,0.27940207509920445,1.0
0.260869565,0.0,0.6897445409999999,0.036028138,0.319176319,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.059416681851782366,0.2320297949811833,1.0
0.260869565,0.0,0.6939304559999999,0.038147236,0.324324324,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.092890577112193,0.2421600879359919,1.0
0.260869565,0.0,0.834855775,0.004086661,0.19562419600000003,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.10304255266477075,0.340995761711936,1.0
0.260869565,0.0,0.871196112,0.0017602770000000002,0.32046332,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.10457983276056337,0.3381949164026382,1.0
0.260869565,0.0,0.870913795,2.2e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.12823085433320425,0.26249784172742396,1.0
0.260869565,0.016949153,0.510022964,0.036234314,0.328185328,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.07772435214437445,0.23120040703149686,1.0
0.260869565,0.016949153,0.514184938,0.038268419,0.324324324,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.201561376862623,0.13044049269212674,1.0
0.260869565,0.033898305,0.346721995,0.026369641,0.036036036,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.07426616978826328,0.3173125844443981,1.0
0.260869565,0.033898305,0.37587634799999997,0.0016203629999999999,0.323037323,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.07698137065016467,0.3208004946344992,1.0
0.260869565,0.033898305,0.376277067,2.2100000000000002e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.09002995073535949,0.2559740316766811,1.0
0.260869565,0.050847458,0.007899588,0.035587511,0.32046332,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.07061609469205424,0.21637730038200598,1.0
0.260869565,0.050847458,0.013166671000000001,0.037544429,0.256113256,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.09042746906605018,0.15465292626622232,1.0
0.260869565,0.050847458,0.461233936,0.012768656000000001,0.074646075,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.07032550320442046,0.34066820584353297,1.0
0.260869565,0.050847458,0.49081328399999996,0.0016443360000000001,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.071395425871781,0.323451950371895,1.0
0.260869565,0.050847458,0.49119891,2.09e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.08471424186844415,0.26411178558300247,1.0
0.260869565,0.06779661,0.12895109,0.035931887,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0631871266701236,0.24337604176708338,1.0
0.260869565,0.06779661,0.14380237699999998,0.037846014,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.08446478855682521,0.16185929048590098,1.0
0.260869565,0.06779661,0.710344602,0.016571555,0.054054054000000004,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.06153874793726147,0.3276141620683051,1.0
0.260869565,0.06779661,0.73907174,0.0015963260000000001,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.06375636906142104,0.3422586295787451,1.0
0.260869565,0.06779661,0.739448852,2.08e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.07718177212081181,0.26301511645981535,1.0
0.260869565,0.084745763,0.392893826,0.036813687000000005,0.32561132600000003,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.05157845250659887,0.23378188325159122,1.0
0.260869565,0.084745763,0.397493783,0.038707832000000005,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.07404088244716489,0.14578149964444065,1.0
0.260869565,0.084745763,0.6416295,0.006817485,0.126126126,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0641153686339532,0.32538281827971555,1.0
0.260869565,0.084745763,0.669146417,0.001978169,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.06464694309622995,0.32178246989291015,1.0
0.260869565,0.084745763,0.669598674,2.49e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.07902732883350369,0.25941093419116146,1.0
0.260869565,0.101694915,0.310862465,0.036128914,0.319176319,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0538093305272597,0.23947445520537605,1.0
0.260869565,0.101694915,0.321052106,0.038443983,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.07541947280028433,0.13905207218667634,1.0
0.260869565,0.101694915,0.993770253,0.018898279,0.059202059,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.07906425439015802,0.30195194244367307,1.0
