Hours,Minutes,Seconds,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,predicted_Latency,predicted_Cost,predicted_Reliability
0.956521739130435,0.542372881355932,0.609518353506074,0.857142857142857,0.75,0.03970120821697671,0.632075471698113,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022011098,0.29312387,1.0
0.695652173913044,0.0,0.40667865654946,0.0,0.0,0.0249543814365592,0.0350404312668464,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022636205,0.30205083,1.0
0.0869565217391304,0.508474576271186,0.646024037264134,0.0,0.0,0.0352845823260782,0.0256064690026954,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021501409,0.30740827,1.0
0.826086956521739,0.11864406779661,0.94588969367933,0.571428571428571,0.5,0.0010056573461091,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021838913,0.30431673,1.0
0.608695652173913,0.627118644067797,0.729627508586967,0.714285714285714,1.0,0.0400569974584675,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026350262,0.29898307,1.0
0.347826086956522,0.186440677966102,0.187694873577157,0.714285714285714,0.75,0.0360576690872292,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019938262,0.30179858,1.0
0.0869565217391304,0.966101694915254,0.535330703292373,0.857142857142857,0.25,0.00281726252913087,0.334231805929919,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017663656,0.29193982,1.0
0.521739130434783,0.338983050847458,0.402162616508434,0.571428571428571,0.5,0.00100734493825585,0.3638814016172511,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020705808,0.29441527,1.0
0.39130434782608703,0.559322033898305,0.830333842506004,1.0,1.0,0.0400025322372007,0.342318059299191,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024389282,0.29475722,1.0
0.434782608695652,0.932203389830508,0.0807646224864796,0.0,0.0,0.0186643754583744,0.032345013477089,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01547195,0.30611756,1.0
0.478260869565217,0.355932203389831,0.209298466641978,0.571428571428571,0.75,0.03891823654945449,0.336927223719677,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022739919,0.2986785,1.0
0.478260869565217,1.0,0.737033351461069,0.0,0.25,0.002709162550766,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02146398,0.29809776,1.0
0.130434782608696,0.525423728813559,0.144541646594765,0.285714285714286,0.5,0.00100737426524298,0.3638814016172511,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022154719,0.29619092,1.0
0.652173913043478,0.7118644067796609,0.265362554882814,0.857142857142857,1.0,0.0012671330094157,0.327493261455526,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02320665,0.29655144,1.0
0.0,0.0677966101694915,0.0783958626690285,0.714285714285714,0.5,0.00101215667568658,0.669811320754717,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017848078,0.2966436,1.0
0.826086956521739,0.644067796610169,0.05310192806117071,0.0,1.0,0.00127052320912674,0.340970350404313,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022832138,0.30175823,1.0
0.695652173913044,0.491525423728814,0.78581126859992,0.285714285714286,0.25,0.00280461532459437,0.339622641509434,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02453284,0.30415973,1.0
0.434782608695652,0.288135593220339,0.632011805032645,0.0,1.0,0.0030218297604762898,0.0417789757412399,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.028661178,0.30386257,1.0
0.434782608695652,0.559322033898305,0.3760319812126,0.714285714285714,0.75,0.038036591535672,0.342318059299191,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021041444,0.30570966,1.0
0.0869565217391304,0.983050847457627,0.869898602548241,0.714285714285714,1.0,0.0411528792766444,0.339622641509434,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02047472,0.29960895,1.0
0.130434782608696,0.677966101694915,0.1720899115661,0.142857142857143,0.75,0.0387729426782635,0.456873315363882,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020660182,0.29900065,1.0
0.956521739130435,0.661016949152542,0.695072468036301,0.571428571428571,1.0,0.042028612292585504,0.669811320754717,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023881277,0.29400957,1.0
0.217391304347826,0.491525423728814,0.47399609858002295,0.714285714285714,0.5,0.0010060498585046699,0.400269541778976,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016992096,0.3011884,1.0
0.7826086956521741,0.271186440677966,0.553436885478021,0.571428571428571,0.0,0.029980840991471,0.055256064690027,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018870633,0.29698095,1.0
0.91304347826087,0.305084745762712,0.161170663733907,1.0,0.25,0.00280135228669764,0.334231805929919,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01882164,0.29740453,1.0
0.260869565217391,0.8644067796610171,0.174486802931544,1.0,0.75,0.0401139698413628,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017912751,0.30031386,1.0
0.0,0.610169491525424,0.460069479748007,0.285714285714286,0.0,0.00386588719599266,0.34366576819407,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022000832,0.30255172,1.0
0.869565217391304,0.169491525423729,0.060704558208981,0.857142857142857,0.5,0.0010065467749744,0.295148247978437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020351848,0.29936633,1.0
0.260869565217391,0.627118644067797,0.038684484671612,0.571428571428571,0.75,0.0386080640105652,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019447116,0.30096236,1.0
0.695652173913044,0.220338983050847,0.761322764419272,1.0,0.5,0.00100730059585137,0.3638814016172511,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021821687,0.3049961,1.0
0.0434782608695652,0.186440677966102,0.464221813098803,1.0,0.5,0.0010096061662707599,0.3638814016172511,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018442163,0.3001673,1.0
0.0434782608695652,0.779661016949153,0.0753373707196765,0.714285714285714,1.0,0.0404008669806749,0.0606469002695418,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023615303,0.29946122,1.0
0.0434782608695652,0.677966101694915,0.228417651679881,0.714285714285714,0.5,0.00100591401590033,0.295148247978437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016222771,0.302571,1.0
1.0,0.559322033898305,0.322320107766034,0.285714285714286,1.0,0.0416744259860361,0.669811320754717,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02381249,0.2972592,1.0
0.869565217391304,0.355932203389831,0.705128002216332,0.857142857142857,0.25,0.00267754899711399,0.336927223719677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019356648,0.29309446,1.0
0.173913043478261,0.338983050847458,0.186281951970816,1.0,0.75,0.0377487340185763,0.338274932614555,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01911728,0.29623774,1.0
0.869565217391304,0.0508474576271187,0.290727628081769,0.571428571428571,0.5,0.00101012279047588,0.265498652291105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026107019,0.30001327,1.0
0.826086956521739,0.0,0.393908586593229,0.571428571428571,1.0,0.0012458420859977801,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026017224,0.3079895,1.0
0.739130434782609,0.813559322033898,0.204118021209885,1.0,0.25,0.0030058911295176302,0.339622641509434,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019068584,0.29466188,1.0
0.434782608695652,0.627118644067797,0.289279596300099,0.571428571428571,1.0,0.0393256669496514,0.326145552560647,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020679558,0.301848,1.0
0.0434782608695652,0.23728813559322,0.113787904422723,0.285714285714286,0.75,0.0391687678503666,0.661725067385445,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019997384,0.2973621,1.0
0.0869565217391304,0.0508474576271187,0.839581475357281,0.571428571428571,0.5,0.00100664601749885,0.265498652291105,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021426149,0.29479808,1.0
0.0869565217391304,0.593220338983051,0.0208778325171511,0.0,0.75,0.0370980967438995,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021540372,0.29962578,1.0
1.0,0.338983050847458,0.509018373256591,1.0,0.0,0.020629915885301,0.359838274932615,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01846787,0.2960155,1.0
0.260869565217391,0.0847457627118644,0.191697233221351,0.714285714285714,0.75,0.0359560501384422,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022537498,0.29785514,1.0
0.217391304347826,0.966101694915254,0.270092177649941,0.714285714285714,0.75,0.0364888938097422,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018912524,0.2997929,1.0
0.956521739130435,0.389830508474576,0.560401088091547,1.0,0.75,0.0367557623539866,0.335579514824798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018048972,0.30376878,1.0
0.739130434782609,0.305084745762712,0.05458757431027711,1.0,0.0,0.038394708041488,0.0754716981132076,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014225403,0.30705738,1.0
0.260869565217391,0.966101694915254,0.807869891540445,0.571428571428571,0.5,0.00100889668779836,0.295148247978437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020924462,0.3024439,1.0
0.217391304347826,0.661016949152542,0.42214119112079507,0.857142857142857,0.25,0.0027115450751988603,0.33288409703504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015483146,0.3014873,1.0
0.956521739130435,0.796610169491525,0.805184806239414,0.714285714285714,0.25,0.00293010456401412,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025028026,0.29505658,1.0
0.826086956521739,0.0338983050847458,0.841034482332603,0.42857142857142894,0.75,0.03683279848380431,0.34366576819407,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.021032939,0.30371186,1.0
0.130434782608696,0.508474576271186,0.96542414043429,0.0,1.0,0.039499205220873905,0.349056603773585,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.025636017,0.30497998,1.0
0.260869565217391,0.661016949152542,0.94907258216524,0.857142857142857,0.0,0.0152713501546737,0.117250673854447,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01665662,0.30195206,1.0
0.478260869565217,0.203389830508475,0.00431254126447318,0.571428571428571,0.75,0.038286207600046,0.334231805929919,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02121688,0.29688102,1.0
0.0434782608695652,0.355932203389831,0.127721752311286,0.857142857142857,0.5,0.0010097044703316401,0.400269541778976,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015633235,0.30190077,1.0
0.869565217391304,0.220338983050847,0.135908867541413,0.0,0.0,0.0268336490498298,0.0377358490566038,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017423492,0.3061722,1.0
0.956521739130435,0.610169491525424,0.839398194565666,0.142857142857143,1.0,0.0386459951503753,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028490305,0.30084705,1.0
0.173913043478261,0.389830508474576,0.65762411864361,0.571428571428571,0.75,0.0366543815403766,0.338274932614555,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023759162,0.30587816,1.0
0.652173913043478,0.474576271186441,0.729526134842507,0.285714285714286,0.5,0.00100666877524088,0.295148247978437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024388906,0.29880062,1.0
0.7826086956521741,0.728813559322034,0.985564041544136,0.0,0.25,0.00275954209154428,0.334231805929919,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01989172,0.3012103,1.0
0.565217391304348,0.101694915254237,0.306591133209875,0.714285714285714,0.25,0.00300454396502863,0.336927223719677,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020223824,0.29757226,1.0
0.39130434782608703,0.525423728813559,0.0600123718708161,0.285714285714286,0.25,0.0027009181481465,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025193427,0.29626256,1.0
0.347826086956522,0.135593220338983,0.30836879661385,0.142857142857143,0.0,0.0114920799766727,0.0714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020635808,0.30174455,1.0
0.7826086956521741,0.610169491525424,0.0544147280691043,0.571428571428571,0.0,0.0148254876252622,0.0619946091644205,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018630812,0.3020182,1.0
0.565217391304348,0.23728813559322,0.46236639977257,0.857142857142857,0.5,0.0010078702432491302,0.265498652291105,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017586779,0.30343935,1.0
0.39130434782608703,0.220338983050847,0.731940572947975,0.571428571428571,1.0,0.00123947930287249,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027357463,0.29935342,1.0
1.0,0.627118644067797,0.37099002313398305,0.857142857142857,0.5,0.00100936310420155,0.3638814016172511,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022482574,0.30423072,1.0
0.869565217391304,0.627118644067797,0.515595529177457,0.571428571428571,0.75,0.0398204937427985,0.675202156334232,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022445502,0.29387414,1.0
0.608695652173913,0.271186440677966,0.922442156946123,1.0,0.5,0.00100823835559155,0.265498652291105,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019974202,0.30066222,1.0
0.608695652173913,0.11864406779661,0.187697177525895,1.0,0.5,0.00100596915063613,0.44474393530997297,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018564424,0.29457664,1.0
0.739130434782609,0.23728813559322,0.117770697197928,0.714285714285714,0.0,0.0183635622168883,0.055256064690027,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017096898,0.29771805,1.0
0.695652173913044,0.8644067796610171,0.640723218858134,0.0,1.0,0.0012372525633947,0.346361185983828,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02597435,0.2951963,1.0
0.478260869565217,0.135593220338983,0.546345014052919,0.285714285714286,1.0,0.0405739496365645,0.326145552560647,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.021399656,0.30450758,1.0
0.0,0.474576271186441,0.861973068976252,0.0,1.0,0.0398164866854567,0.330188679245283,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022198087,0.30247858,1.0
0.608695652173913,0.11864406779661,0.485965613131012,0.142857142857143,0.75,0.037800814055394094,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025364375,0.30096653,1.0
0.826086956521739,0.186440677966102,0.350664153292328,1.0,0.5,0.00100922538466997,0.265498652291105,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01983461,0.30641168,1.0
0.565217391304348,0.322033898305085,0.495488784895098,0.42857142857142894,0.25,0.0030768795653037698,0.345013477088949,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02033573,0.299409,1.0
0.0434782608695652,1.0,0.325326243315084,0.142857142857143,1.0,0.0403165997931932,0.676549865229111,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019876169,0.2971311,1.0
0.608695652173913,0.101694915254237,0.378578595855437,0.0,1.0,0.00125138042886211,0.342318059299191,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.027112162,0.30131623,1.0
0.869565217391304,0.186440677966102,0.44285277203265294,0.857142857142857,1.0,0.00128840234817038,0.33288409703504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019544816,0.30483258,1.0
1.0,0.355932203389831,0.202785570856558,1.0,1.0,0.0417566975193166,0.683288409703504,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021476863,0.29467696,1.0
0.260869565217391,0.932203389830508,0.898279845159953,0.0,0.75,0.0380710115646803,0.340970350404313,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.024505403,0.29416087,1.0
0.260869565217391,0.7118644067796609,0.86559884986879,0.0,0.25,0.00289448189391457,0.33288409703504,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024419388,0.29697642,1.0
0.347826086956522,0.932203389830508,0.510129360711323,1.0,1.0,0.0391258427242755,0.335579514824798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01759236,0.3031056,1.0
0.91304347826087,0.389830508474576,0.160761612661274,0.714285714285714,0.75,0.0382378286289187,0.338274932614555,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017963374,0.30563992,1.0
0.91304347826087,0.508474576271186,0.29680514433687893,0.0,0.5,0.00100901587267403,0.3638814016172511,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023301706,0.2951287,1.0
0.695652173913044,0.135593220338983,0.122167249114925,0.857142857142857,1.0,0.0012590657417981801,0.345013477088949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023100113,0.29897362,1.0
0.478260869565217,0.135593220338983,0.646464141558884,0.285714285714286,0.0,0.0150113394390341,0.138814016172507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026168449,0.2980269,1.0
0.695652173913044,0.474576271186441,0.573846148246814,0.142857142857143,0.25,0.0027450547945238896,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021533918,0.29940963,1.0
0.7826086956521741,0.203389830508475,0.897126902464801,0.571428571428571,0.25,0.0027181992512679398,0.334231805929919,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020539295,0.30383065,1.0
0.304347826086957,0.508474576271186,0.0597477182810285,0.571428571428571,0.75,0.0364290113866223,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023356533,0.30654365,1.0
0.565217391304348,0.152542372881356,0.50907303360563,1.0,0.25,0.00291539977806003,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01830389,0.3001447,1.0
0.0,1.0,0.67051155642322,0.714285714285714,0.75,0.0376938338986975,0.342318059299191,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023820909,0.29298928,1.0
0.39130434782608703,0.593220338983051,0.24438164570257,0.285714285714286,1.0,0.0031912588035436303,0.0390835579514825,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.023236563,0.30379483,1.0
0.347826086956522,0.23728813559322,0.196999403945088,1.0,0.0,0.039699310884662706,0.0700808625336927,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01774633,0.30006233,1.0
0.260869565217391,0.23728813559322,0.396188544212593,0.0,1.0,0.0397263703024266,0.330188679245283,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.025795735,0.29643682,1.0
0.826086956521739,0.593220338983051,0.332176617504741,0.714285714285714,1.0,0.00122778604656846,0.336927223719677,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023786856,0.29791498,1.0
0.130434782608696,0.220338983050847,0.364665182990461,0.714285714285714,0.5,0.0010094419351428599,0.3638814016172511,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017057167,0.30151328,1.0
0.739130434782609,0.440677966101695,0.828423885697697,0.857142857142857,0.75,0.0385939269950804,0.336927223719677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020950023,0.30409724,1.0
0.130434782608696,0.0338983050847458,0.52223719566298,0.285714285714286,0.75,0.0369989790351193,0.336927223719677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023302348,0.2954273,1.0
0.304347826086957,0.796610169491525,0.525574315152073,0.142857142857143,0.75,0.0374210176067497,0.340970350404313,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019320443,0.30311957,1.0
0.739130434782609,0.23728813559322,0.340933225455108,0.714285714285714,0.25,0.00284247599572906,0.331536388140162,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019154878,0.29999495,1.0
0.565217391304348,0.932203389830508,0.971243898250545,0.571428571428571,0.0,0.0141384867634958,0.0404312668463612,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017767113,0.30272362,1.0
0.521739130434783,0.338983050847458,0.630843519374523,0.857142857142857,0.75,0.03696522132683849,0.34366576819407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025323996,0.29877952,1.0
0.260869565217391,0.288135593220339,0.0396740139591913,0.0,0.0,0.009859403668983479,0.393530997304582,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019644376,0.29652902,1.0
0.869565217391304,0.76271186440678,0.20236251244341,0.857142857142857,0.5,0.00100851872158839,0.265498652291105,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019692391,0.29447946,1.0
0.0,0.0169491525423729,0.668197673993457,0.285714285714286,0.25,0.00292620290164814,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021519978,0.298498,1.0
0.217391304347826,0.186440677966102,0.771585887719629,1.0,0.25,0.00277236525800909,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020330826,0.30499274,1.0
0.91304347826087,0.88135593220339,0.360634424673782,0.42857142857142894,0.75,0.0395481774173349,0.675202156334232,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022107506,0.2939874,1.0
0.39130434782608703,0.610169491525424,0.5527355835165889,0.0,0.5,0.00100769216978338,0.3638814016172511,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022834392,0.3041286,1.0
0.260869565217391,0.135593220338983,0.085309211457517,0.0,0.25,0.00277067672740241,0.393530997304582,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021131115,0.29690877,1.0
0.0,0.457627118644068,0.45188304902439,0.142857142857143,1.0,0.0417622898777119,0.69811320754717,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021186998,0.29795244,1.0
0.173913043478261,0.779661016949153,0.895898129804672,0.42857142857142894,0.25,0.0029042878999417697,0.673854447439353,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019020442,0.29474947,1.0
1.0,0.88135593220339,0.829952689247435,1.0,1.0,0.0386922435508432,0.328840970350404,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022410529,0.29180044,1.0
1.0,0.0677966101694915,0.744249953328343,0.857142857142857,0.25,0.0027153580527488,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01938556,0.30422604,1.0
0.956521739130435,0.830508474576271,0.344804694098549,0.857142857142857,0.25,0.00305837165565725,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018271022,0.30325177,1.0
0.608695652173913,0.101694915254237,0.0293390842565072,0.857142857142857,0.5,0.00100780525464568,0.400269541778976,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018641531,0.3004375,1.0
0.39130434782608703,1.0,0.9658699712103241,0.42857142857142894,0.0,0.914950185430422,0.00269541778975741,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015191276,0.314424,1.0
0.565217391304348,0.152542372881356,0.402749973179032,0.0,0.25,0.00270163654202377,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02703931,0.29676613,1.0
0.130434782608696,0.372881355932203,0.740283021069812,0.142857142857143,1.0,0.00126575956795496,0.338274932614555,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.027770022,0.29780987,1.0
0.347826086956522,0.0508474576271187,0.843986959249458,0.714285714285714,0.0,0.0185549205732678,0.0539083557951482,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021340089,0.3000836,1.0
0.869565217391304,1.0,0.568372633857168,0.142857142857143,0.75,0.0366526296634052,0.342318059299191,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019471258,0.303827,1.0
0.91304347826087,0.169491525423729,0.813879307745545,0.142857142857143,0.5,0.0010092598732069,0.669811320754717,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024335159,0.29642692,1.0
0.347826086956522,0.915254237288136,0.891611132319683,0.142857142857143,0.5,0.00100687148337581,0.486522911051213,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021778896,0.30101502,1.0
0.347826086956522,0.542372881355932,0.582540983658559,0.285714285714286,1.0,0.0012387895321359802,0.323450134770889,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026329886,0.3058959,1.0
0.217391304347826,0.813559322033898,0.863802554531545,0.42857142857142894,0.0,0.447351224564809,0.00539083557951482,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017243031,0.3136867,1.0
0.0869565217391304,0.779661016949153,0.651904866417219,0.42857142857142894,0.25,0.0027678266134850897,0.366576819407008,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019737614,0.29777864,1.0
0.173913043478261,0.525423728813559,0.8800531898287142,0.571428571428571,1.0,0.00125078614679498,0.342318059299191,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022006689,0.30086517,1.0
0.173913043478261,0.593220338983051,0.944500529457437,0.142857142857143,0.75,0.0401900341920906,0.339622641509434,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.026746964,0.29753205,1.0
0.130434782608696,0.271186440677966,0.16331577357098997,1.0,0.75,0.0366763453421851,0.336927223719677,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01649663,0.30440322,1.0
0.695652173913044,0.11864406779661,0.746340502988071,1.0,0.25,0.00276527704253195,0.336927223719677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018864702,0.30408445,1.0
