#Hours,Minutes,Seconds,Latency,Cost,Reliability,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.869565,0.118644,0.635767,0.0355878,0.324324,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.000243829,0.323037,1,0.0181023,0.262145,0.948602
0.869565,0.118644,0.640115,0.000243829,0.323037,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0252259,0.0630631,1,0.0172653,0.259941,0.951654
0.869565,0.135593,0.0873329,0.0252259,0.0630631,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00181783,0.32175,1,0.0215114,0.266767,0.96839
0.869565,0.135593,0.119991,0.00181783,0.32175,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.39e-05,0.384813,1,0.0210702,0.263548,0.965724
0.869565,0.135593,0.120425,2.39e-05,0.384813,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0345083,0.329472,1,0.0213319,0.255174,0.958544
0.869565,0.135593,0.73456,0.0345083,0.329472,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.000736423,0.105534,1,0.0227301,0.2753,0.959865
0.869565,0.135593,0.747676,0.000736423,0.105534,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0328573,0.0540541,1,0.022334,0.272572,0.962266
0.869565,0.152542,0.330706,0.0328573,0.0540541,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00198177,0.320463,1,0.0183001,0.263403,0.96595
0.869565,0.152542,0.372882,0.00198177,0.320463,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.47e-05,0.427284,1,0.0179262,0.26031,0.963056
0.869565,0.152542,0.377368,2.47e-05,0.427284,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0360973,0.324324,1,0.0180582,0.251972,0.955331
0.869565,0.169492,0.00746109,0.0360973,0.324324,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.000234781,0.329472,1,0.0190361,0.25506,0.956313
0.869565,0.169492,0.0116525,0.000234781,0.329472,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0135068,0.119691,1,0.0181425,0.253088,0.95893
0.869565,0.169492,0.252027,0.0135068,0.119691,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00193009,0.320463,1,0.0169486,0.257192,0.970702
0.869565,0.169492,0.286687,0.00193009,0.320463,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.54e-05,0.350064,1,0.0167195,0.253539,0.968196
0.869565,0.169492,0.287148,2.54e-05,0.350064,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0362104,0.329472,1,0.0170044,0.245314,0.961498
0.869565,0.169492,0.931574,0.0362104,0.329472,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.000277963,0.325611,1,0.0180387,0.264525,0.962715
0.869565,0.169492,0.936529,0.000277963,0.325611,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0373785,0.0592021,1,0.0172104,0.262137,0.964964
0.869565,0.186441,0.606353,0.0373785,0.0592021,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00168313,0.323037,1,0.0184805,0.286596,0.966367
0.869565,0.186441,0.630342,0.00168313,0.323037,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.14e-05,0.384813,1,0.0181212,0.28284,0.963483
0.869565,0.186441,0.630735,2.14e-05,0.384813,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0355795,0.324324,1,0.0183561,0.273944,0.955829
0.869565,0.20339,0.262214,0.0355795,0.324324,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.000248541,0.320463,1,0.0192533,0.277764,0.956809
0.869565,0.20339,0.277791,0.000248541,0.320463,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0263564,0.048906,1,0.0183726,0.276058,0.959401
0.869565,0.20339,0.735702,0.0263564,0.048906,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00167134,0.323037,1,0.0180433,0.288514,0.965954
0.869565,0.20339,0.765752,0.00167134,0.323037,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.33e-05,0.256113,1,0.0176326,0.284694,0.963071
0.869565,0.20339,0.766174,2.33e-05,0.256113,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0342851,0.324324,1,0.0181589,0.275936,0.955331
0.869565,0.220339,0.374621,0.0342851,0.324324,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000239653,0.323037,1,0.0187275,0.279673,0.956342
0.869565,0.220339,0.378902,0.000239653,0.323037,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0188516,0.0604891,1,0.0178591,0.277339,0.958954
0.869565,0.220339,0.714395,0.0188516,0.0604891,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00166754,0.329472,1,0.0183173,0.274858,0.968562
0.869565,0.220339,0.744431,0.00166754,0.329472,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.21e-05,0.284427,1,0.017914,0.27091,0.96589
0.869565,0.220339,0.744832,2.21e-05,0.284427,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0343788,0.320463,1,0.0184022,0.262364,0.958721
0.869565,0.237288,0.354945,0.0343788,0.320463,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.000304681,0.325611,1,0.0190624,0.265952,0.959654
0.869565,0.237288,0.360384,0.000304681,0.325611,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0066248,0.275418,1,0.0181661,0.263842,0.962079
0.869565,0.237288,0.478282,0.0066248,0.275418,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00161498,0.323037,1,0.017799,0.260329,0.958008
0.869565,0.237288,0.507327,0.00161498,0.323037,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.28e-05,0.284427,1,0.0179086,0.256577,0.954427
0.869565,0.237288,0.507741,2.28e-05,0.284427,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0343232,0.329472,1,0.0183806,0.248352,0.94498
0.869565,0.254237,0.116863,0.0343232,0.329472,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.000235094,0.329472,1,0.0190113,0.251181,0.946175
0.869565,0.254237,0.121057,0.000235094,0.329472,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.820486,0.00643501,1,0.0181302,0.249321,0.94936
0.869565,0.491525,0.698834,0.820486,0.00643501,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00166856,0.326898,1,0.013608,0.279216,0.959999
0.869565,0.491525,0.728925,0.00166856,0.326898,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2.2e-05,0.284427,1,0.0146098,0.28858,0.956908
0.869565,0.491525,0.729326,2.2e-05,0.284427,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0351908,0.32175,1,0.0150039,0.279622,0.947935
0.869565,0.508475,0.35389,0.0351908,0.32175,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.000239429,0.323037,1,0.0155385,0.283544,0.949095
0.869565,0.508475,0.358159,0.000239429,0.323037,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.025466,0.0592021,1,0.014814,0.28168,0.952118
0.869565,0.508475,0.811365,0.025466,0.0592021,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00178471,0.32175,1,0.0187888,0.306395,0.969005
0.869565,0.508475,0.843455,0.00178471,0.32175,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.16e-05,0.256113,1,0.0183975,0.302503,0.966393
0.869565,0.508475,0.843847,2.16e-05,0.256113,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0358267,0.328185,1,0.018936,0.293474,0.959329
0.869565,0.525424,0.479726,0.0358267,0.328185,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.000259137,0.323037,1,0.0195161,0.29814,0.960279
0.869565,0.525424,0.484352,0.000259137,0.323037,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0332677,0.0540541,1,0.0186247,0.283345,0.962671
0.869565,0.542373,0.0746853,0.0332677,0.0540541,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00201555,0.326898,1,0.0156932,0.28523,0.966291
0.869565,0.542373,0.110899,0.00201555,0.326898,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.09e-05,0.256113,1,0.0153575,0.28192,0.96343
0.869565,0.542373,0.111279,2.09e-05,0.256113,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0344172,0.323037,1,0.0158304,0.273207,0.95576
0.869565,0.542373,0.723788,0.0344172,0.323037,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.000236529,0.326898,1,0.0166114,0.294073,0.957161
0.869565,0.542373,0.728009,0.000236529,0.326898,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0135093,0.136422,1,0.0158304,0.291612,0.959728
0.869565,0.542373,0.968428,0.0135093,0.136422,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00163468,0.32175,1,0.0147383,0.294856,0.971259
0.869565,0.542373,0.997829,0.00163468,0.32175,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.1e-05,0.284427,1,0.0145661,0.290655,0.968794
0.869565,0.542373,0.998213,2.1e-05,0.284427,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0356636,0.324324,1,0.0149444,0.281714,0.962212
0.869565,0.559322,0.63119,0.0356636,0.324324,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.000262266,0.326898,1,0.0154756,0.286656,0.963092
0.869565,0.559322,0.635874,0.000262266,0.326898,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.038657,0.0797941,1,0.014751,0.284343,0.965318
0.869565,0.576271,0.322118,0.038657,0.0797941,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00194073,0.32175,1,0.0157879,0.30955,0.9667
0.869565,0.576271,0.357001,0.00194073,0.32175,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.48e-05,0.232947,1,0.0155321,0.305926,0.963848
0.869565,0.576271,0.357457,2.48e-05,0.232947,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0355207,0.328185,1,0.0160478,0.296755,0.956254
0.869565,0.576271,0.989606,0.0355207,0.328185,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.000237733,0.317889,1,0.0167639,0.317653,0.957624
0.869565,0.576271,0.993851,0.000237733,0.317889,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0260224,0.042471,1,0.0160077,0.315306,0.960163
0.869565,0.59322,0.455244,0.0260224,0.042471,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00196955,0.32175,1,0.0154718,0.311793,0.966302
0.869565,0.59322,0.490606,0.00196955,0.32175,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.47e-05,0.256113,1,0.0151086,0.308182,0.963451
0.869565,0.59322,0.491054,2.47e-05,0.256113,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0352003,0.323037,1,0.015559,0.29901,0.955786
0.869565,0.610169,0.121464,0.0352003,0.323037,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000379734,0.196911,1,0.0160414,0.302649,0.956775
0.869565,0.610169,0.122558,0.000379734,0.196911,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0199296,0.0643501,1,0.0155536,0.30024,0.959351
0.869565,0.610169,0.477235,0.0199296,0.0643501,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00168272,0.323037,1,0.0156847,0.298493,0.968893
0.869565,0.610169,0.507549,0.00168272,0.323037,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.05e-05,0.320463,1,0.0153633,0.29442,0.96625
0.869565,0.610169,0.507922,2.05e-05,0.320463,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0352876,0.329472,1,0.0156956,0.285386,0.959156
0.869565,0.627119,0.134206,0.0352876,0.329472,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.000263878,0.297297,1,0.0163084,0.28891,0.960077
0.869565,0.627119,0.138909,0.000263878,0.297297,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00590907,0.298584,1,0.0156177,0.286736,0.962475
0.869565,0.627119,0.244069,0.00590907,0.298584,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00164362,0.314028,1,0.0151987,0.282904,0.958441
0.869565,0.627119,0.27468,0.00164362,0.314028,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.14e-05,0.284427,1,0.0153575,0.279041,0.954894
0.869565,0.627119,0.275068,2.14e-05,0.284427,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.034602,0.325611,1,0.0157446,0.270334,0.94554
0.869565,0.627119,0.890867,0.034602,0.325611,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.000243736,0.323037,1,0.0165731,0.290389,0.947213
0.869565,0.627119,0.895217,0.000243736,0.323037,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0677888,0.033462,1,0.0158083,0.288083,0.950341
0.869565,0.661017,0.0981909,0.0677888,0.033462,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00192001,0.320463,1,0.0138384,0.292727,0.960251
0.869565,0.661017,0.140271,0.00192001,0.320463,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2.42e-05,0.384813,1,0.0135886,0.290005,0.956891
0.869565,0.661017,0.144643,2.42e-05,0.384813,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0383665,0.323037,1,0.013764,0.281005,0.947928
0.869565,0.661017,0.815925,0.0383665,0.323037,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.000276,0.317889,1,0.0146908,0.302997,0.949559
0.869565,0.661017,0.820843,0.000276,0.317889,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0390266,0.03861,1,0.0140216,0.300874,0.952559
0.869565,0.677966,0.513665,0.0390266,0.03861,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0017442,0.324324,1,0.0175416,0.313561,0.969091
0.869565,0.677966,0.54506,0.0017442,0.324324,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.02e-05,0.284427,1,0.0171457,0.310075,0.966489
0.869565,0.677966,0.545427,2.02e-05,0.284427,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0344439,0.328185,1,0.017592,0.300922,0.959454
0.869565,0.694915,0.156698,0.0344439,0.328185,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.000236073,0.317889,1,0.0181891,0.304367,0.960376
0.869565,0.694915,0.16091,0.000236073,0.317889,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.032435,0.0553411,1,0.0173649,0.30143,0.962762
0.869565,0.694915,0.738139,0.032435,0.0553411,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0016919,0.324324,1,0.0148761,0.3093,0.966688
0.869565,0.694915,0.768608,0.0016919,0.324324,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.41e-05,0.350064,1,0.0145623,0.305312,0.963856
0.869565,0.694915,0.769045,2.41e-05,0.350064,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0366266,0.320463,1,0.0148207,0.296053,0.956282
0.869565,0.711864,0.419161,0.0366266,0.320463,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.000726081,0.124839,1,0.0154841,0.3009,0.957284
0.869565,0.711864,0.432113,0.000726081,0.124839,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0135072,0.114543,1,0.0151619,0.298794,0.95983
0.869565,0.711864,0.672494,0.0135072,0.114543,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0018506,0.320463,1,0.0137827,0.302759,0.971349
0.869565,0.711864,0.705795,0.0018506,0.320463,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.58e-05,0.320463,1,0.0135833,0.298593,0.968895
0.869565,0.711864,0.706264,2.58e-05,0.320463,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0346959,0.329472,1,0.0138691,0.2895,0.962336
0.869565,0.728814,0.322023,0.0346959,0.329472,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.000254239,0.320463,1,0.0144144,0.293339,0.963187
0.869565,0.728814,0.326557,0.000254239,0.320463,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0368476,0.0630631,1,0.0137581,0.291021,0.965406
0.869565,0.728814,0.982315,0.0368476,0.0630631,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00183445,0.32175,1,0.0149936,0.333406,0.967074
0.869565,0.745763,0.0136389,0.00183445,0.32175,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.36e-05,0.467181,1,0.014463,0.311306,0.963922
0.869565,0.745763,0.0140672,2.36e-05,0.467181,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0344026,0.324324,1,0.0144979,0.302062,0.956362
0.869565,0.745763,0.626318,0.0344026,0.324324,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.000265139,0.325611,1,0.0156365,0.3247,0.957727
0.869565,0.745763,0.631045,0.000265139,0.325611,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0310013,0.039897,1,0.0149045,0.322306,0.960262
0.869565,0.762712,0.181044,0.0310013,0.039897,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00191197,0.320463,1,0.014418,0.319055,0.966392
0.869565,0.762712,0.22317,0.00191197,0.320463,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.28e-05,0.284427,1,0.0140868,0.315703,0.963555
0.869565,0.762712,0.220248,2.28e-05,0.284427,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0368705,0.320463,1,0.0144501,0.306322,0.955912
0.869565,0.762712,0.871993,0.0368705,0.320463,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000302125,0.298584,1,0.0152215,0.328686,0.957302
0.869565,0.762712,0.877379,0.000302125,0.298584,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0195294,0.0669241,1,0.0145564,0.325944,0.959861
0.869565,0.779661,0.22322,0.0195294,0.0669241,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0017331,0.32175,1,0.0146194,0.305895,0.968991
0.869565,0.779661,0.254364,0.0017331,0.32175,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.19e-05,0.284427,1,0.0143275,0.302087,0.966352
0.869565,0.779661,0.254762,2.19e-05,0.284427,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0345641,0.324324,1,0.0147048,0.292959,0.959276
0.869565,0.779661,0.869887,0.0345641,0.324324,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.000272618,0.320463,1,0.0154812,0.314046,0.960562
0.869565,0.779661,0.874752,0.000272618,0.320463,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0064017,0.268983,1,0.0147676,0.311368,0.962934
0.869565,0.779661,0.98868,0.0064017,0.268983,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00170394,0.441441,1,0.0144669,0.307024,0.958933
0.869565,0.79661,0.0176477,0.00170394,0.441441,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.3e-05,0.350064,1,0.0140832,0.285717,0.955034
0.869565,0.79661,0.0180646,2.3e-05,0.350064,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0349316,0.325611,1,0.0145526,0.277136,0.945696
0.869565,0.79661,0.639731,0.0349316,0.325611,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.000254678,0.320463,1,0.0154606,0.298788,0.947398
0.869565,0.79661,0.644278,0.000254678,0.320463,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.385675,0.00900901,1,0.0147513,0.296447,0.950516
0.869565,0.915254,0.495931,0.385675,0.00900901,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00197303,0.32175,1,0.0120951,0.313818,0.960625
0.869565,0.915254,0.531436,0.00197303,0.32175,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2.75e-05,0.395109,1,0.0123387,0.31659,0.957423
0.869565,0.915254,0.531933,2.75e-05,0.395109,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0357157,0.329472,1,0.0124842,0.307047,0.948563
0.869565,0.932203,0.171263,0.0357157,0.329472,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.000242057,0.333333,1,0.0131031,0.311017,0.9497
0.869565,0.932203,0.170159,0.000242057,0.333333,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0250319,0.0579151,1,0.0124858,0.308954,0.952687
0.869565,0.932203,0.615638,0.0250319,0.0579151,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00186279,0.324324,1,0.0158733,0.335482,0.969394
0.869565,0.932203,0.649108,0.00186279,0.324324,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.2e-05,0.284427,1,0.0155298,0.331435,0.966809
0.869565,0.932203,0.659926,2.2e-05,0.284427,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0358334,0.324324,1,0.0159348,0.322118,0.959839
0.869565,0.949153,0.285508,0.0358334,0.324324,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.000238865,0.317889,1,0.0164894,0.326276,0.960765
0.869565,0.949153,0.289774,0.000238865,0.317889,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0333403,0.0540541,1,0.0157364,0.317627,0.963129
0.869565,0.949153,0.883113,0.0333403,0.0540541,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0018119,0.32175,1,0.0134755,0.331077,0.967016
0.869565,0.949153,0.915728,0.0018119,0.32175,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.21e-05,0.256113,1,0.0131943,0.326959,0.964211
0.869565,0.949153,0.916129,2.21e-05,0.256113,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0357121,0.329472,1,0.0135916,0.317473,0.956699
0.869565,0.966102,0.556614,0.0357121,0.329472,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.000242265,0.323037,1,0.0140158,0.322617,0.957702
0.869565,0.966102,0.554292,0.000242265,0.323037,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0136861,0.117117,1,0.0133751,0.320197,0.960236
0.869565,0.966102,0.797857,0.0136861,0.117117,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00191846,0.32175,1,0.0124811,0.324028,0.971623
0.869565,0.966102,0.83235,0.00191846,0.32175,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.13e-05,0.256113,1,0.0123016,0.319699,0.969192
0.869565,0.966102,0.832738,2.13e-05,0.256113,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0355732,0.323037,1,0.0126701,0.310281,0.962689
0.869565,0.983051,0.464107,0.0355732,0.323037,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.000278083,0.323037,1,0.0130728,0.314897,0.96355
0.869565,0.983051,0.469073,0.000278083,0.323037,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0370209,0.0720721,1,0.012464,0.31247,0.965749
0.869565,1,0.1262,0.0370209,0.0720721,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00165108,0.323037,1,0.0133473,0.33795,0.967102
0.869565,1,0.155929,0.00165108,0.323037,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.31e-05,0.350064,1,0.0131108,0.334055,0.964282
0.869565,1,0.15635,2.31e-05,0.350064,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0344251,0.323037,1,0.0133412,0.324301,0.956784
0.869565,1,0.769002,0.0344251,0.323037,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.00117228,0.0707851,1,0.0141744,0.347041,0.958135
