Unnamed: 0,time_since_last_recording_server_2_tactic_1,latency,cost,reliability,time_since_last_ping_server_2_tactic_1,ping_time_server_2_tactic_1,day1_server_2_tactic_1,day2_server_2_tactic_1,day3_server_2_tactic_1,day4_server_2_tactic_1,day5_server_2_tactic_1,day6_server_2_tactic_1,day7_server_2_tactic_1,predicted_latency,predicted_cost,predicted_reliability,timestamp
1282,0.0036796681608349,0.0156377989328018,0.095703125,1,0.0025146119342123,0.3801417692165801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01628204,0.12097959,1.0,2020-04-18 04:59:47.000986
1283,0.0042148926205927,0.0156110402149139,0.103515625,1,0.0002718499388337,0.3797948123358543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016289586,0.12110904,1.0,2020-04-18 05:00:51.000894
1284,0.0,0.0156219767517109,0.115234375,1,0.0003398124235422,0.3797948123358543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0163012,0.121295996,1.0,2020-04-18 05:00:52.000854
1285,0.0179969224593563,0.0156143050094463,0.103515625,1,0.0029223868424629,0.3805414284083024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016281916,0.12104684,1.0,2020-04-18 05:05:22.000108
1286,0.0001338061149394,0.0156174081389118,0.09765625,1,0.0030583118118798,0.3805414284083024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016339853,0.12100523,1.0,2020-04-18 05:05:24.000451
1287,0.0049508262527597,0.0158169322250889,0.1171875,1,0.0081554981650129,0.3805414284083024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016361216,0.12124185,1.0,2020-04-18 05:06:39.000159
1288,0.0070248210343212,0.015827024744264,0.109375,1,0.003398124235422,0.3805546039860515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016345173,0.12115469,1.0,2020-04-18 05:08:24.000789
1289,0.001204255034455,0.015814931357443,0.111328125,1,0.0046214489601739,0.3805546039860515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01630176,0.12120463,1.0,2020-04-18 05:08:43.000044
1290,0.0150531879306884,0.0156191003732483,0.109375,1,0.0041457115672148,0.3802427819793231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016343793,0.12112226,1.0,2020-04-18 05:12:28.000295
1291,0.0002676122298789,0.0158257356228216,0.091796875,1,0.0044175615060486,0.3802427819793231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01629459,0.120916136,1.0,2020-04-18 05:12:33.000011
1292,0.0005352244597578,0.0156591618166394,0.123046875,1,0.0,0.3801856878090771,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016362702,0.12139978,1.0,2020-04-18 05:12:41.000680
1293,0.0083628821837157,0.0158301446701002,0.109375,1,0.0021747995106701,0.3800451483130869,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016303642,0.12116702,1.0,2020-04-18 05:14:47.000033
1294,0.0194687897236903,0.015661017815589,0.103515625,1,0.0043495990213402,0.3805370365490527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016340435,0.12101944,1.0,2020-04-18 05:19:38.000137
1295,0.0008697397471064,0.0158439470876282,0.09375,1,0.0053010738072583,0.3805370365490527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016390495,0.120917425,1.0,2020-04-18 05:19:51.000818
1296,0.0017394794942128,0.0160212831682627,0.107421875,1,0.0070680984096778,0.3805370365490527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016301831,0.12112751,1.0,2020-04-18 05:20:18.000465
1297,0.0003345152873486,0.0156268602964585,0.115234375,1,0.0074758733179285,0.3805370365490527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016309293,0.12124462,1.0,2020-04-18 05:20:23.000702
1298,0.000468321402288,0.0156198940017584,0.1386718749999999,1,0.0079516107108875,0.3805370365490527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016381793000000002,0.12157075,1.0,2020-04-18 05:20:31.000074
1299,0.0039472803907138,0.0158214672451468,0.119140625,1,0.012029359793393998,0.3805370365490527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016368093,0.12124601,1.0,2020-04-18 05:21:30.000987
1300,0.0009366428045761,0.0158300270955061,0.10546875,1,0.0130487970640206,0.3805370365490527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016362129,0.121046975,1.0,2020-04-18 05:21:45.000705
1301,0.0022747039539706,0.0158416018943853,0.11328125,1,0.0002718499388337,0.3809279120222756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016369923999999998,0.12124573,1.0,2020-04-18 05:22:19.000768
1302,0.0038134742757744,0.0158977311657871,0.099609375,1,0.0042136740519233,0.3809279120222756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016341921000000002,0.12101449,1.0,2020-04-18 05:23:17.000355
1303,0.00976784639058,0.0158255739577548,0.126953125,1,0.0019709120565447,0.3804228482085607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016316301999999998,0.12142192,1.0,2020-04-18 05:25:43.000547
1304,0.0052853415401083,0.01565343425427,0.099609375,1,0.0016310996330025,0.3799836622835912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016290497,0.121037304,1.0,2020-04-18 05:27:03.000419
1305,0.0010704489195156,0.0156373370326107,0.107421875,1,0.0027184993883376,0.3799836622835912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016308695,0.12115764,1.0,2020-04-18 05:27:20.000177
1306,0.0009366428045761,0.0156651287272896,0.10546875,1,0.0037379366589642,0.3799836622835912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016347487,0.1211134,1.0,2020-04-18 05:27:35.000083
1307,0.006824111861911999,0.0158186622512591,0.11328125,1,0.0016310996330025,0.3805765632823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016350074,0.121224776,1.0,2020-04-18 05:29:17.000637
1308,0.0088312035860038,0.0158266993145839,0.12109375,1,0.000475737392959,0.3804579830825582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016300928,0.121352404,1.0,2020-04-18 05:31:30.000055
1309,0.0011373519769853,0.0156169504378134,0.109375,1,0.0,0.3799704867058421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016299995,0.121207245,1.0,2020-04-18 05:31:47.000109
1310,0.0010035458620458,0.0156348469706715,0.111328125,1,0.001087399755335,0.3799704867058421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016350517,0.12121855,1.0,2020-04-18 05:32:03.000003
1311,0.0005352244597578,0.0158201403318706,0.1171875,1,0.0016310996330025,0.3799704867058421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016409252,0.121291146,1.0,2020-04-18 05:32:11.000586
1312,0.0026092192413193,0.0160270737170218,0.140625,1,0.0042816365366317,0.3799704867058421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01643525,0.12160517,1.0,2020-04-18 05:32:50.000848
1313,0.001204255034455,0.0160481426643742,0.09375,1,0.0010194372706266,0.3801769040905777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016332601999999998,0.120957516,1.0,2020-04-18 05:33:09.000020
1314,0.0282330902522245,0.0158164682253515,0.12109375,1,0.0054369987766752,0.3803306191643169,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016293127,0.12125224,1.0,2020-04-18 05:40:11.000778
1315,0.0058874690573359,0.015618741350827,0.126953125,1,0.0042816365366317,0.3797289344471089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01636127,0.12140918,1.0,2020-04-18 05:41:40.000667
1316,0.0004014183448183,0.015808699903956003,0.1015625,1,0.0047573739295908,0.3797289344471089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016291445,0.12106123,1.0,2020-04-18 05:41:47.000581
1317,0.0005352244597578,0.0156106727943073,0.12109375,1,0.0053010738072583,0.3797289344471089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016316067,0.12134382,1.0,2020-04-18 05:41:55.000656
1318,0.0076938516090185,0.0156338832789092,0.11328125,1,0.001087399755335,0.3795576519363708,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016347982,0.12122508,1.0,2020-04-18 05:43:51.000560
1319,0.0038134742757744,0.0158206484220808,0.126953125,1,0.0049612613837161,0.3795576519363708,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016416812,0.12139946,1.0,2020-04-18 05:44:48.000582
1320,0.0006690305746972,0.0160198848704115,0.091796875,1,0.0056408862308005,0.3795576519363708,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016284207,0.1209079,1.0,2020-04-18 05:44:59.000354
1321,0.009031912758413,0.0156163604652966,0.125,1,0.0148837841511485,0.3795576519363708,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016374165,0.121293,1.0,2020-04-18 05:47:14.000801
1322,0.0006690305746972,0.0158346649933338,0.095703125,1,6.796248470844094e-05,0.3799573111280929,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016337803,0.12099405,1.0,2020-04-18 05:47:25.000002
1323,0.0030775406436074,0.015830169864656,0.13671875,1,0.0019709120565447,0.3803437947420661,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016374733,0.12157605,1.0,2020-04-18 05:48:11.000631
1324,0.0032113467585468,0.0158312490314661,0.125,1,0.0053010738072583,0.3803437947420661,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01631651,0.12139275,1.0,2020-04-18 05:49:00.000063
1325,0.0243527129189804,0.0156310950813922,0.103515625,1,0.0034660867201304,0.3798650820838494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016335815,0.12100928,1.0,2020-04-18 05:55:04.000657
1326,0.0052853415401083,0.0158412722656126,0.119140625,1,0.0003398124235422,0.3797552856026071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016357183,0.12132383,1.0,2020-04-18 05:56:24.000265
1327,0.0034789589884257,0.0158346649933338,0.123046875,1,0.0021068370259616,0.3803525784605655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016306028,0.121387355,1.0,2020-04-18 05:57:16.000943
1328,0.0052853415401083,0.0156097405957399,0.12109375,1,0.0038738616283811,0.3801856878090771,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016359743,0.12132824,1.0,2020-04-18 05:58:36.000366
1329,0.0049508262527597,0.0158229726198604,0.103515625,1,0.0089710479815142,0.3801856878090771,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016345713,0.12103526,1.0,2020-04-18 05:59:51.000317
1330,0.0038803773332441,0.0158101968804844,0.109375,1,0.0014951746635857,0.3799836622835912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016292712,0.12118922,1.0,2020-04-18 06:00:50.000168
1331,0.0076938516090185,0.0156093395823922,0.1171875,1,0.0030583118118798,0.3805765632823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016300533,0.121280804,1.0,2020-04-18 06:02:45.000355
1332,0.0008028366896367,0.0156146829277845,0.1328125,1,0.0039418241130895,0.3805765632823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016318966,0.121525384,1.0,2020-04-18 06:02:58.000168
1333,0.002676122298789,0.0156102171927552,0.103515625,1,0.001699062117711,0.3799748785650917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01634062,0.121093616,1.0,2020-04-18 06:03:38.000809
1334,0.0035458620458954,0.0158106797761387,0.13671875,1,0.0053010738072583,0.3799748785650917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016388647,0.12154787,1.0,2020-04-18 06:04:31.000865
1335,0.0015387703218037,0.0158746403553257,0.099609375,1,0.0069321734402609,0.3799748785650917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01635455,0.12099977,1.0,2020-04-18 06:04:55.000449
1336,0.0016725764367431,0.0158572855054189,0.115234375,1,0.008631235557972001,0.3799748785650917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01636058,0.12122041,1.0,2020-04-18 06:05:20.000986
1337,0.0008028366896367,0.0158206988111925,0.14453125,1,0.0094467853744732,0.3799748785650917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016395848,0.121640936,1.0,2020-04-18 06:05:33.000253
1338,0.0014049642068642,0.0158538968376534,0.109375,1,0.0109419600380589,0.3799748785650917,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016415635,0.121106155,1.0,2020-04-18 06:05:54.000718
1339,0.0031444437010771,0.0160455707201284,0.109375,1,0.001087399755335,0.3803437947420661,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016296058999999998,0.12119412,1.0,2020-04-18 06:06:41.000828
1340,0.0072255302067304,0.0156241917730818,0.115234375,1,0.0084273481038466,0.3803437947420661,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016408686999999998,0.121192776,1.0,2020-04-18 06:08:29.000896
1341,0.0026092192413193,0.0160224001269066,0.103515625,1,0.0019709120565447,0.3796937995731113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016294507,0.12110159,1.0,2020-04-18 06:09:09.000116
1342,0.0033451528734863,0.0156337006183791,0.09765625,1,0.0054369987766752,0.3796937995731113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01634075,0.12097716,1.0,2020-04-18 06:10:00.000039
1343,0.0108382953100956,0.015818817617687,0.1015625,1,6.796248470844094e-05,0.3803437947420661,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01633967,0.12104854,1.0,2020-04-18 06:12:42.000562
1344,0.0023416070114404,0.0158429980926902,0.1171875,1,0.0011553622400434,0.3798343390691016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016301502,0.12131139,1.0,2020-04-18 06:13:17.000844
1345,0.0007359336321669,0.0156132951276649,0.150390625,1,0.0019029495718363,0.3798343390691016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01634347,0.121790536,1.0,2020-04-18 06:13:29.000257
1346,0.0036127651033652,0.0156522270151342,0.12109375,1,0.0056408862308005,0.3798343390691016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016367331000000002,0.121319845,1.0,2020-04-18 06:14:23.000700
1347,0.0029437345286679,0.0158416375866728,0.091796875,1,0.008631235557972001,0.3798343390691016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016344886,0.12086733,1.0,2020-04-18 06:15:08.000356
1348,0.0021408978390312,0.0158434851874372,0.099609375,1,0.0009514747859181,0.3797465018841076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016392805,0.12103010000000003,1.0,2020-04-18 06:15:40.000431
1349,0.0032782498160165,0.016029647760814,0.095703125,1,0.0043495990213402,0.3797465018841076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016285192,0.12096728,1.0,2020-04-18 06:16:29.000978
1350,0.0074931424366093,0.0156179792155117,0.109375,1,0.0010194372706266,0.3803569703198153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016350748000000002,0.12116809,1.0,2020-04-18 06:18:22.000964
1351,0.0007359336321669,0.0158450934399206,0.109375,1,0.0018349870871279,0.3803569703198153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016297236,0.12119694,1.0,2020-04-18 06:18:34.000953
1352,0.0100354586204589,0.0156181114869301,0.115234375,1,0.0006796248470844,0.3803306191643169,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01640537,0.12123728,1.0,2020-04-18 06:21:05.000470
1353,0.0036796681608349,0.0160460872085238,0.1289062499999999,1,0.0044855239907571,0.3803306191643169,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017936194,0.12110305,1.0,2020-04-18 06:22:01.000181
1354,0.0036127651033652,0.0219528101643354,0.1015625,1,0.0082234606497213,0.3803306191643169,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016332043,0.1210178,1.0,2020-04-18 06:22:55.000972
1355,0.0007359336321669,0.015813488969119,0.123046875,1,0.0090390104662226,0.3803306191643169,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016366497,0.121335745,1.0,2020-04-18 06:23:07.000683
1356,0.0118418411721415,0.0158129052952412,0.0898437499999999,1,0.0021068370259616,0.3804228482085607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016325144,0.120857604,1.0,2020-04-18 06:26:05.000203
1357,0.0070917240917909,0.0158220299235614,0.109375,1,0.0093788228897648,0.3804228482085607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016352585,0.12111163,1.0,2020-04-18 06:27:51.000737
1358,0.0171271827122499,0.0158210158426873,0.103515625,1,0.0018349870871279,0.3800495401723365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016386315,0.12103417,1.0,2020-04-18 06:32:08.000342
1359,0.0025423161838496,0.0160269309478719,0.130859375,1,0.0044175615060486,0.3800495401723365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016320033,0.121486485,1.0,2020-04-18 06:32:46.000552
1360,0.0012711580919248,0.0156273599884834,0.1289062499999999,1,0.0057768112002174,0.3800495401723365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016368018,0.12144248,1.0,2020-04-18 06:33:06.000461
1361,0.0024085100689101,0.0158106923734166,0.109375,1,0.0082234606497213,0.3800495401723365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016300846,0.12114631,1.0,2020-04-18 06:33:43.000090
1362,0.0002676122298789,0.0156113719432329,0.115234375,1,0.0085632730732635,0.3800495401723365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016778145,0.12113552,1.0,2020-04-18 06:33:47.000342
1363,0.0026092192413193,0.0174422981106646,0.09765625,1,0.0112138099768927,0.3800495401723365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016397592,0.12092815,1.0,2020-04-18 06:34:26.000559
1364,0.0066903057469726,0.0160298913081874,0.1289062499999999,1,0.0,0.3798958250985973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01630782,0.12147647,1.0,2020-04-18 06:36:06.000986
1365,0.0020070917240917,0.015613893498367,0.126953125,1,0.0021068370259616,0.3798958250985973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01637452,0.12143506,1.0,2020-04-18 06:36:37.000671
1366,0.0006021275172275,0.0158583919663312,0.11328125,1,0.002786461873046,0.3798958250985973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016304405,0.121247284,1.0,2020-04-18 06:36:47.000399
1367,0.0013380611493945,0.0156279058705274,0.111328125,1,0.0041457115672148,0.3798958250985973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0163017,0.121206865,1.0,2020-04-18 06:37:07.000430
1368,0.0088312035860038,0.0156191276673505,0.109375,1,0.0037379366589642,0.3800012297205899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016357215,0.12114312,1.0,2020-04-18 06:39:19.000753
1369,0.0023416070114404,0.0158631390405677,0.091796875,1,0.0061166236237596,0.3800012297205899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01633411,0.12088893,1.0,2020-04-18 06:39:55.000297
1370,0.0,0.0158104509255895,0.095703125,1,0.0061845861084681,0.3800012297205899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016290579,0.1209648,1.0,2020-04-18 06:39:55.000817
1371,0.0129122900916571,0.0156218423807462,0.134765625,1,0.0029223868424629,0.3803042680088189,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016370306,0.121507086,1.0,2020-04-18 06:43:09.000772
1372,0.0092326219308222,0.0158422044641801,0.095703125,1,6.796248470844094e-05,0.3797860286173549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016283898,0.120977,1.0,2020-04-18 06:45:28.000401
1373,0.0149193818157489,0.0156430834908971,0.1289062499999999,1,0.0061845861084681,0.3804491993640588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016363695,0.12139311,1.0,2020-04-18 06:49:11.000895
1374,0.0015387703218037,0.0158296386794363,0.1328125,1,0.0078156857414707,0.3804491993640588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016427586,0.121472105,1.0,2020-04-18 06:49:35.000803
1375,0.0014049642068642,0.0160266034186455,0.125,1,0.0092428979203479,0.3804491993640588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016420208000000002,0.121349275,1.0,2020-04-18 06:49:57.000176
1376,0.0024085100689101,0.0160196098298432,0.1171875,1,0.0117575098545602,0.3804491993640588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021353086,0.12014133,1.0,2020-04-18 06:50:33.000525
1377,0.0026092192413193,0.0350335275397585,0.09765625,1,0.0025825744189207,0.3804579830825582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01624707,0.12101773,1.0,2020-04-18 06:51:13.000102
1378,0.0052853415401083,0.015622516335116,0.1015625,1,0.0022427619953785,0.3799133925355961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016347662,0.12105016,1.0,2020-04-18 06:52:32.000637
1379,0.0051515354251689,0.0158494332021705,0.12109375,1,0.0025146119342123,0.3798035960543537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016407441000000002,0.1213274,1.0,2020-04-18 06:53:49.000800
1380,0.0043486987355322,0.0160160028092601,0.134765625,1,0.0069321734402609,0.3798035960543537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016323972,0.121518895,1.0,2020-04-18 06:54:55.000225
1381,0.0,0.015624414324991997,0.1289062499999999,1,0.0070001359249694,0.3798035960543537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016321538,0.121448286,1.0,2020-04-18 06:54:55.000828
1382,0.0007359336321669,0.0156201354495856,0.1015625,1,0.0077477232567622,0.3798035960543537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016348625,0.12102744,1.0,2020-04-18 06:55:07.000030
1383,0.0007359336321669,0.0158201550286948,0.140625,1,0.0085632730732635,0.3798035960543537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016386078999999998,0.12159251,1.0,2020-04-18 06:55:18.000915
1384,0.0021408978390312,0.0158314778820153,0.1171875,1,0.0107380725839336,0.3798035960543537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016311519,0.12124376,1.0,2020-04-18 06:55:50.000954
1385,0.0040810865056533,0.0156152162125505,0.12109375,1,0.014951746635857,0.3798035960543537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016321053999999998,0.12126383,1.0,2020-04-18 06:56:52.000907
1386,0.0092995249882919,0.0156262829212196,0.146484375,1,0.0022427619953785,0.3801066343425826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016438102,0.12168037,1.0,2020-04-18 06:59:12.000268
1387,0.0003345152873486,0.0160631019319263,0.091796875,1,0.0026505369036291,0.3801066343425826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016288491000000002,0.12092906,1.0,2020-04-18 06:59:18.000263
1388,0.0006021275172275,0.0156445468746843,0.123046875,1,0.0001359249694168,0.3798606902245997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01630816,0.12141013,1.0,2020-04-18 06:59:27.000296
1389,0.0015387703218037,0.0156161799043128,0.1015625,1,0.0005436998776675,0.381050884081267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016290406,0.12108791,1.0,2020-04-18 06:59:51.000213
1390,0.0024754131263798,0.0156251512657514,0.115234375,1,0.0031262742965882,0.381050884081267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016360512,0.12125668,1.0,2020-04-18 07:00:28.000729
1391,0.0147855757008095,0.0158422695501161,0.1015625,1,0.0058447736849259,0.3795225170623732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016340481,0.120994695,1.0,2020-04-18 07:04:10.000206
1392,0.0028768314711982,0.0158336257179039,0.126953125,1,0.0,0.3805106853935545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016367014,0.121448725,1.0,2020-04-18 07:04:53.000509
1393,0.0005352244597578,0.0158414213334015,0.1015625,1,0.0006116623623759,0.3805106853935545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016297963999999998,0.12108858,1.0,2020-04-18 07:05:02.000251
1394,0.0100354586204589,0.0156531676118869,0.13671875,1,0.0059127361696343,0.3802691331348213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016320618000000002,0.121535644,1.0,2020-04-18 07:07:32.000831
1395,0.0056867598849267,0.0156208534944281,0.111328125,1,0.0,0.3795488682178714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016378796,0.12120359,1.0,2020-04-18 07:08:58.000390
1396,0.0024754131263798,0.0159461593012758,0.1015625,1,0.0025825744189207,0.3795488682178714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016287433,0.12106981,1.0,2020-04-18 07:09:35.000755
1397,0.0015387703218037,0.015609786785759,0.111328125,1,0.0041457115672148,0.3795488682178714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016353598,0.12119463,1.0,2020-04-18 07:09:58.000802
1398,0.0099685555629892,0.0158213202769042,0.125,1,0.0046214489601739,0.3798211634913525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016361458,0.12136379,1.0,2020-04-18 07:12:28.000382
1399,0.002676122298789,0.0158275979204102,0.115234375,1,0.0073399483485116,0.3798211634913525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01630866,0.12123696,1.0,2020-04-18 07:13:08.000690
1400,0.0033451528734863,0.0156252583426139,0.125,1,0.0028544243577545,0.3796059623881174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016364964,0.121398196,1.0,2020-04-18 07:13:59.000576
1401,0.0004014183448183,0.0158283684539108,0.134765625,1,0.0033301617507136,0.3796059623881174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016372245,0.12154737,1.0,2020-04-18 07:14:06.000518
1402,0.0024085100689101,0.015815340768976,0.119140625,1,0.0057768112002174,0.3796059623881174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016367355,0.12129384,1.0,2020-04-18 07:14:42.000810
1403,0.0026092192413193,0.0158459101634403,0.09765625,1,0.0084953105885551,0.3796059623881174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01629641,0.12096819,1.0,2020-04-18 07:15:21.000931
1404,0.0006690305746972,0.0156349813416362,0.123046875,1,0.0091749354356395,0.3796059623881174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016370406,0.12133363,1.0,2020-04-18 07:15:32.000760
1405,0.0013380611493945,0.0158255319668283,0.10546875,1,0.0,0.3805677795638005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016295427,0.12114948,1.0,2020-04-18 07:15:53.000248
1406,0.0042148926205927,0.0156336397315358,0.119140625,1,0.0042816365366317,0.3805677795638005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016376168,0.12129694,1.0,2020-04-18 07:16:56.000251
1407,0.0244196159764501,0.015889971242577,0.1171875,1,0.0009514747859181,0.3801461610758299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016391832,0.121217474,1.0,2020-04-18 07:23:01.000699
1408,0.013447514551415,0.0160263913644668,0.111328125,1,0.010330297675683,0.3800495401723365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016299605,0.12112354,1.0,2020-04-18 07:26:23.000519
