time_since_last_recording,latency,cost,reliability
0.0,0.1773381233215332,25.7,1
4.0,0.17711210250854492,25.7,1
147.0,0.17737603187561035,25.7,1
115.0,0.17938876152038574,24.3,1
13.0,0.17769789695739746,24.7,1
30.0,0.17918610572814941,24.3,1
41.0,0.1837015151977539,30.8,1
43.0,0.17899346351623535,25.3,1
266.0,0.17922735214233398,25.3,1
56.0,0.17905831336975098,25.3,1
6.0,0.17647981643676758,25.7,1
85.0,0.1808469295501709,25.3,1
13.0,0.1833810806274414,24.7,1
108.0,0.18474626541137695,25.0,1
71.0,0.17909026145935059,25.3,1
64.0,0.17901921272277832,25.3,1
49.0,0.1794910430908203,24.3,1
63.0,0.17913532257080078,25.3,1
30.0,0.17972803115844727,25.3,1
168.0,0.18231201171875,25.0,1
40.0,0.18066763877868652,25.0,1
22.0,0.18165898323059082,25.3,1
149.0,0.17699193954467773,31.9,1
134.0,0.17734479904174805,24.3,1
92.0,0.1774582862854004,25.7,1
162.0,0.18393278121948242,24.7,1
11.0,0.17676067352294922,24.7,1
1.0,0.17912936210632324,25.3,1
25.0,0.1774766445159912,25.3,1
16.0,0.18505048751831055,26.9,1
51.0,0.17638444900512695,24.7,1
63.0,0.1792433261871338,25.3,1
57.0,0.1822049617767334,25.0,1
34.0,0.1815965175628662,25.3,1
404.0,0.18047857284545898,28.4,1
80.0,0.18300247192382812,25.0,1
103.0,0.17606258392333984,25.7,1
96.0,0.17706513404846191,25.7,1
9.0,0.17933058738708496,25.3,1
46.0,0.18025732040405273,25.3,1
3.0,0.17856502532958984,24.3,1
6.0,0.1777031421661377,25.3,1
14.0,0.18446016311645508,24.7,1
94.0,0.17632102966308594,24.7,1
81.0,0.1766958236694336,24.7,1
98.0,0.17885422706604004,24.3,1
49.0,0.17719388008117676,24.7,1
88.0,0.18331265449523926,26.0,1
23.0,0.17751169204711914,25.3,1
175.0,0.1793532371520996,25.0,1
83.0,0.17850589752197266,25.3,1
3.0,0.18682599067687988,24.7,1
249.0,0.18323993682861328,24.7,1
21.0,0.17749691009521484,24.7,1
77.0,0.17974472045898438,24.3,1
83.0,0.17920398712158203,25.3,1
4.0,0.1787252426147461,25.3,1
157.0,0.1822221279144287,25.0,1
141.0,0.1904435157775879,25.3,1
34.0,0.17920756340026855,25.3,1
