time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
161.0,10.690876245498657,2.0,1,71.0,9.123
128.0,6.614246845245361,2.6,1,9.0,9.12
146.0,5.452642917633057,3.2,1,57.0,9.122
26.0,12.182024717330933,1.9,1,84.0,9.122
29.0,6.74608588218689,2.9,1,113.0,9.122
6.0,9.084370374679565,2.8,1,120.0,9.122
49.0,10.81131649017334,2.5,1,12.0,8.996
5.0,22.099320888519287,1.2,1,17.0,8.996
44.0,21.459954500198364,1.1,1,62.0,8.996
55.0,4.922868728637695,3.3,1,24.0,9.103
35.0,5.909145355224609,3.4,1,60.0,9.103
70.0,7.51858115196228,2.4,1,130.0,9.103
305.0,21.52359104156494,1.7,1,0.0,9.013
183.0,5.721449851989746,2.9,1,10.0,9.041
85.0,12.720722436904907,2.1,1,52.0,9.134
59.0,11.391157388687134,2.1,1,53.0,9.043
8.0,12.366168975830078,2.1,1,61.0,9.043
59.0,11.54202651977539,2.5,1,121.0,9.043
155.0,14.82952618598938,1.9,1,276.0,9.043
5.0,9.163302898406982,2.4,1,282.0,9.043
69.0,9.213412284851074,2.6,1,352.0,9.043
42.0,7.795979022979736,2.8,1,5.0,9.028
0.0,8.359941959381104,2.3,1,6.0,9.028
111.0,8.198762893676758,2.2,1,44.0,9.193
42.0,5.7785069942474365,3.1,1,86.0,9.193
82.0,17.004823207855225,1.6,1,73.0,9.124
125.0,11.811543464660645,1.9,1,199.0,9.124
18.0,6.759874582290649,3.3,1,217.0,9.124
89.0,13.257210731506348,1.7,1,0.0,9.148
0.0,7.909118413925171,1.9,1,1.0,9.148
103.0,14.277245044708252,2.1,1,104.0,9.148
77.0,8.7952401638031,2.9,1,45.0,9.392
148.0,23.101412296295166,1.4,1,3.0,9.004
14.0,4.998782157897949,2.7,1,17.0,9.004
16.0,5.1989524364471436,3.2,1,34.0,9.004
68.0,10.213584423065186,2.9,1,102.0,9.004
92.0,7.22364068031311,3.1,1,37.0,9.987
237.0,9.980386018753052,2.8,1,54.0,9.017
116.0,9.6514892578125,2.4,1,29.0,9.129
41.0,9.835020065307617,2.8,1,71.0,9.129
36.0,11.054041147232056,2.0,1,107.0,9.129
131.0,5.813410520553589,2.8,1,43.0,9.024
43.0,5.914536714553833,3.0,1,20.0,9.092
51.0,6.114344358444214,3.5,1,17.0,9.049
23.0,6.650402545928955,3.3,1,0.0,9.019
14.0,9.398919105529785,2.5,1,14.0,9.019
21.0,6.283965587615967,3.0,1,36.0,9.019
3.0,5.923792600631714,3.2,1,39.0,9.019
76.0,12.390291929244995,2.0,1,0.0,9.211
45.0,6.976553201675415,2.7,1,40.0,9.001
6.0,6.193810939788818,2.7,1,46.0,9.001
40.0,5.379867076873779,3.0,1,32.0,8.965
40.0,16.084184169769287,1.4,1,73.0,8.965
66.0,13.764979600906372,2.0,1,15.0,9.044
75.0,5.511297225952148,2.5,1,91.0,9.044
18.0,8.373085498809814,2.3,1,109.0,9.044
564.0,8.882830619812012,2.4,1,49.0,9.667
29.0,15.531828165054321,1.5,1,79.0,9.667
43.0,11.509050607681274,2.6,1,17.0,9.071
6.0,5.449695348739624,3.1,1,3.0,9.659
19.0,11.62892460823059,2.4,1,22.0,9.659
56.0,5.651562929153442,3.0,1,20.0,9.019
48.0,4.727556943893433,3.1,1,69.0,9.019
168.0,9.483395099639893,2.1,1,237.0,9.019
65.0,4.665746212005615,3.2,1,46.0,9.005
14632.0,8.30953335762024,2.2,1,14511.0,9.031
202.0,8.327727794647217,3.6,1,14714.0,9.031
59.0,7.394876480102539,2.1,1,22.0,9.133
50.0,4.976516008377075,3.6,1,72.0,9.133
61.0,8.150400638580322,2.7,1,134.0,9.133
12.0,10.242469310760498,2.4,1,8.0,9.002
201.0,11.906102657318115,2.7,1,81.0,9.12
64.0,9.84783148765564,2.0,1,18.0,9.09
25.0,6.8183274269104,3.8,1,44.0,9.09
62.0,4.809471368789673,3.2,1,33.0,9.126
218.0,7.157448053359985,3.1,1,30.0,9.126
7.0,5.4381263256073,3.4,1,1.0,9.074
136.0,5.333605766296387,3.4,1,18.0,9.117
90.0,4.849339008331299,3.4,1,42.0,9.139
41.0,5.637100458145142,3.5,1,83.0,9.139
43.0,5.4746739864349365,4.0,1,127.0,9.139
100.0,8.469203233718872,3.2,1,83.0,9.154
66.0,5.660650730133057,3.0,1,36.0,8.809
17.0,4.730807781219482,4.1,1,54.0,8.809
27.0,7.740605592727661,2.0,1,9.0,9.112
24.0,4.929436445236206,3.7,1,34.0,9.112
158.0,4.375601530075073,2.9,1,52.0,9.042
15.0,4.929269790649414,3.9,1,0.0,9.236
26.0,5.5474255084991455,3.7,1,27.0,9.236
13.0,4.891101837158203,4.6,1,41.0,9.236
7.0,6.362438440322876,3.8,1,48.0,9.236
14.0,5.9987473487854,2.6,1,62.0,9.236
161.0,4.656564474105835,3.1,1,72.0,9.043
125.0,4.98403263092041,3.4,1,107.0,9.132
36.0,4.469336271286011,3.7,1,143.0,9.132
95.0,6.876843690872192,3.8,1,68.0,9.136
85.0,6.547569513320923,3.6,1,154.0,9.136
1.0,7.628379583358765,3.3,1,155.0,9.136
105.0,5.575397253036499,3.6,1,43.0,9.085
76.0,6.055229663848877,3.7,1,26.0,9.107
79.0,5.1804518699646,4.2,1,1.0,9.037
0.0,4.534653902053833,3.4,1,2.0,9.037
239.0,6.838022947311401,2.4,1,19.0,9.051
82.0,5.4574971199035645,4.5,1,70.0,9.032
9.0,6.056664705276489,3.3,1,80.0,9.032
41.0,4.728814125061035,3.6,1,5.0,9.124
94.0,4.850103378295898,3.7,1,35.0,9.009
7.0,4.678161382675171,3.7,1,43.0,9.009
32.0,4.926772356033325,4.0,1,75.0,9.009
59.0,5.081496238708496,3.5,1,28.0,9.001
12.0,7.415522575378418,3.6,1,41.0,9.001
12.0,5.477382183074951,3.5,1,53.0,9.001
106.0,5.227982521057129,3.5,1,159.0,9.001
110.0,5.5314390659332275,4.4,1,76.0,9.005
54.0,9.255700826644897,3.6,1,20.0,9.054
10.0,7.526859283447266,2.7,1,31.0,9.054
62.0,6.14990496635437,3.8,1,93.0,9.054
161.0,5.050184488296509,4.2,1,113.0,9.026
5.0,7.666747570037842,3.2,1,119.0,9.026
40.0,5.450890302658081,3.5,1,0.0,9.038
88.0,5.78321099281311,2.9,1,7.0,9.124
116.0,4.9643449783325195,3.3,1,14.0,9.174
80.0,5.690611124038696,2.9,1,33.0,9.085
140.0,4.290101528167725,3.2,1,4.0,9.085
119.0,5.053257703781128,3.8,1,15.0,9.017
9.0,4.432410478591919,3.7,1,24.0,9.017
55.0,4.543857574462891,3.9,1,79.0,9.017
99.0,5.044658660888672,3.8,1,54.0,9.052
22.0,3.906907081604004,3.6,1,77.0,9.052
26.0,4.662550687789917,3.5,1,2.0,9.092
44.0,4.805941104888916,3.3,1,46.0,9.092
43.0,4.351113796234131,4.0,1,14.0,9.035
35.0,4.3283421993255615,4.5,1,13.0,9.033
23.0,5.151887655258179,2.9,1,2.0,9.08
178.0,4.324939727783203,3.1,1,180.0,9.08
15.0,6.198107004165649,3.3,1,196.0,9.08
40.0,4.7684643268585205,3.3,1,0.0,9.043
33.0,4.994580268859863,5.0,1,20.0,9.009
19.0,4.341295003890991,4.4,1,39.0,9.009
6.0,5.91697359085083,3.4,1,46.0,9.009
95.0,4.903540849685669,3.4,1,93.0,9.126
20.0,7.742927551269531,3.8,1,114.0,9.126
87.0,5.082988023757935,3.5,1,201.0,9.126
38.0,4.260416746139526,3.9,1,240.0,9.126
135.0,4.2881598472595215,4.3,1,49.0,9.145
8.0,4.685016870498657,3.9,1,57.0,9.145
77.0,4.967309951782227,3.9,1,57.0,9.105
65.0,5.6278440952301025,4.3,1,53.0,9.127
27.0,5.952754974365234,4.4,1,20.0,9.013
27.0,7.247833013534546,2.6,1,47.0,9.013
51.0,5.043294668197632,3.8,1,35.0,9.141
146.0,5.862690448760986,4.4,1,9.0,9.027
2.0,6.841035604476929,2.8,1,12.0,9.027
56.0,4.998865127563477,3.6,1,69.0,9.027
20.0,5.896681070327759,3.6,1,8.0,9.206
0.0,4.974461793899536,3.1,1,8.0,9.206
118.0,7.2380735874176025,2.6,1,126.0,9.206
22.0,5.527562141418457,3.9,1,149.0,9.206
160.0,5.65175461769104,3.2,1,28.0,9.107
1.0,4.497860670089722,5.0,1,29.0,9.107
107.0,4.754528045654297,3.4,1,4.0,9.033
96.0,7.368854284286499,2.9,1,15.0,9.163
57.0,9.10464596748352,2.9,1,7.0,9.049
87.0,5.491236686706543,3.7,1,13.0,9.238
57.0,4.931757688522339,3.0,1,18.0,9.104
52.0,5.4883599281311035,3.2,1,70.0,9.104
30.0,4.824255704879761,3.6,1,100.0,9.104
38.0,4.9319610595703125,4.3,1,139.0,9.104
77.0,4.536027908325195,4.2,1,33.0,8.807
131.0,5.0563130378723145,3.8,1,99.0,9.147
191.0,5.098935604095459,3.5,1,6.0,9.307
10.0,4.748167037963867,4.3,1,17.0,9.307
7.0,6.28858208656311,3.5,1,25.0,9.307
10.0,4.485290050506592,4.0,1,35.0,9.307
217.0,4.782621622085571,4.0,1,69.0,9.138
8.0,4.845113277435303,4.0,1,8.0,9.07
102.0,5.3784098625183105,3.7,1,52.0,9.144
98.0,4.6694910526275635,4.8,1,150.0,9.144
35.0,5.004208564758301,3.5,1,10.0,9.072
16.0,4.268178701400757,4.0,1,27.0,9.072
158.0,4.149341344833374,3.5,1,41.0,9.137
0.0,5.294477701187134,3.2,1,42.0,9.137
139.0,6.257252931594849,3.5,1,80.0,9.14
7.0,4.951022624969482,3.0,1,87.0,9.14
31.0,4.833496809005737,3.8,1,24.0,9.06
35.0,4.0942063331604,4.8,1,59.0,9.06
56.0,4.936957836151123,4.6,1,3.0,9.013
4.0,5.222463130950928,3.4,1,8.0,9.013
47.0,4.5399651527404785,4.1,1,55.0,9.013
157.0,11.740494728088379,2.4,1,25.0,9.01
34.0,6.132240056991577,2.7,1,60.0,9.01
29.0,5.817008972167969,3.3,1,11.0,9.039
22.0,6.937558650970459,3.9,1,34.0,9.039
29.0,4.1404709815979,3.4,1,63.0,9.039
8.0,4.790033340454102,4.0,1,71.0,9.039
15.0,7.8855884075164795,3.7,1,86.0,9.039
8.0,12.70374083518982,1.8,1,95.0,9.039
23.0,4.895153045654297,4.2,1,6.0,9.009
46.0,5.142624139785767,3.8,1,52.0,9.009
91.0,10.169409036636353,2.6,1,144.0,9.009
41.0,6.969092607498169,3.5,1,28.0,9.04
110.0,5.706894159317017,2.8,1,36.0,9.046
140.0,7.025836229324341,2.8,1,53.0,9.026
77.0,6.10762619972229,3.5,1,7.0,9.04
76.0,6.844756603240967,2.6,1,44.0,9.101
37.0,10.05797553062439,3.3,1,82.0,9.101
55.0,5.739165306091309,2.9,1,51.0,9.069
125.0,4.872711181640625,3.7,1,10.0,9.054
49.0,11.60259222984314,2.8,1,59.0,9.054
353.0,6.009275436401367,2.8,1,77.0,9.064
14.0,4.901528835296631,3.6,1,92.0,9.064
17.0,4.350278854370117,3.9,1,110.0,9.064
2.0,6.8930652141571045,3.5,1,112.0,9.064
45.0,10.582762002944946,3.1,1,22.0,9.03
9.0,4.267277002334595,3.8,1,3.0,9.018
115.0,7.552384376525879,2.7,1,7.0,8.947
56.0,4.691178798675537,2.1,1,17.0,9.111
26.0,6.282738924026489,2.1,1,43.0,9.111
16.0,5.113293647766113,4.0,1,59.0,9.111
67.0,7.42611837387085,3.1,1,127.0,9.111
54.0,5.0827367305755615,3.1,1,182.0,9.111
15.0,6.287811517715454,2.3,1,10.0,9.033
144.0,6.2950379848480225,3.2,1,10.0,9.058
35.0,4.25258994102478,3.9,1,46.0,9.058
126.0,13.073429822921753,3.0,1,102.0,9.041
45.0,11.521389245986938,2.3,1,27.0,9.077
57.0,7.870350122451782,3.4,1,24.0,9.058
28.0,12.226033687591553,2.8,1,53.0,9.058
0.0,12.844920873641968,2.1,1,53.0,9.058
116.0,6.042484521865845,2.7,1,111.0,9.039
149.0,15.97784972190857,1.6,1,35.0,9.109
104.0,7.065644025802612,3.1,1,25.0,9.02
67.0,8.427796602249146,3.7,1,3.0,9.125
81.0,14.355558395385742,2.8,1,84.0,9.125
70.0,7.59125280380249,2.3,1,5.0,9.023
31.0,13.862015962600708,2.3,1,36.0,9.023
29.0,16.69013476371765,2.2,1,66.0,9.023
4.0,15.910418272018433,2.2,1,71.0,9.023
15.0,9.542450904846191,3.4,1,86.0,9.023
79.0,6.384819030761719,4.2,1,166.0,9.023
165.0,16.45533275604248,2.1,1,2.0,9.028
34.0,12.56018328666687,2.5,1,37.0,9.028
195.0,8.70123839378357,2.3,1,23.0,9.147
22.0,9.171124935150146,3.1,1,46.0,9.147
99.0,10.863783836364746,2.6,1,59.0,9.076
14.0,6.757510185241699,2.7,1,74.0,9.076
22.0,8.842197179794312,2.7,1,96.0,9.076
53.0,8.230047702789307,2.7,1,53.0,9.134
201.0,7.468176603317261,3.0,1,22.0,9.007
72.0,11.159854173660278,2.7,1,94.0,9.007
57.0,14.551713705062866,3.3,1,28.0,9.037
144.0,12.94383955001831,2.6,1,4.0,9.081
188.0,7.282012939453125,3.0,1,4.0,9.036
82.0,9.762652158737183,2.8,1,87.0,9.036
2.0,7.5753631591796875,3.0,1,89.0,9.036
51.0,8.495347499847412,3.3,1,28.0,9.154
45.0,7.586364030838013,3.0,1,6.0,9.021
0.0,8.634180784225464,2.8,1,7.0,9.021
0.0,10.290609121322632,3.3,1,7.0,9.021
148.0,9.352246284484863,2.6,1,49.0,8.695
22.0,27.822169303894043,1.9,1,71.0,8.695
93.0,26.388471603393555,1.5,1,82.0,9.114
60.0,7.020951986312866,2.8,1,142.0,9.114
205.0,16.891478061676025,1.9,1,15.0,9.022
88.0,11.451412200927734,3.1,1,103.0,9.022
102.0,15.396960258483887,2.0,1,206.0,9.022
34.0,13.128448724746704,2.5,1,240.0,9.022
75.0,13.417168140411377,2.3,1,40.0,9.151
90.0,13.053165435791016,2.1,1,43.0,9.07
379.0,16.423280477523804,2.1,1,222.0,9.117
13.0,10.919984340667725,2.6,1,235.0,9.117
54.0,8.534024000167847,2.8,1,9.0,9.012
43.0,9.500758171081543,2.5,1,27.0,9.136
8.0,31.83354425430298,2.6,1,36.0,9.136
23.0,27.146466493606567,1.5,1,60.0,9.136
39.0,15.740049600601196,2.1,1,99.0,9.136
14.0,14.892412900924683,2.4,1,114.0,9.136
3.0,10.745572090148926,2.3,1,118.0,9.136
54.0,9.213351249694824,2.8,1,173.0,9.136
237.0,18.055160522460938,2.5,1,61.0,9.118
37.0,7.148632526397705,3.1,1,13.0,9.113
101.0,7.19160270690918,2.6,1,25.0,9.036
122.0,8.104846239089966,2.5,1,148.0,9.036
9.0,20.283637046813965,1.8,1,7.0,9.212
34.0,9.63484501838684,2.4,1,42.0,9.212
182.0,9.314342021942139,2.6,1,85.0,9.132
111.0,13.534973859786987,3.9,1,71.0,9.127
33.0,8.774481058120728,3.6,1,105.0,9.127
74.0,12.42959213256836,3.4,1,49.0,9.014
29.0,17.260274410247803,2.6,1,6.0,9.027
43.0,6.810232639312744,2.9,1,19.0,9.096
0.0,30.80235719680786,1.9,1,20.0,9.096
138.0,9.81638765335083,2.9,1,32.0,9.112
9.0,9.779805183410645,2.4,1,42.0,9.112
189.0,8.957898616790771,4.0,1,120.0,9.137
67.0,17.02994441986084,2.1,1,36.0,9.105
261.0,9.937817335128784,3.7,1,176.0,9.342
82.0,19.174221754074097,2.2,1,259.0,9.342
62.0,7.087939500808716,2.6,1,12.0,9.123
75.0,13.888471126556396,2.4,1,62.0,9.05
13.0,7.522892713546753,3.0,1,76.0,9.05
58.0,6.460057258605957,3.1,1,32.0,9.131
76.0,8.875460386276245,3.0,1,108.0,9.131
7.0,7.953653812408447,2.6,1,115.0,9.131
13.0,14.511257410049438,3.1,1,129.0,9.131
62.0,11.755915880203247,2.1,1,21.0,9.11
101.0,10.067793846130371,2.9,1,21.0,9.081
162.0,10.157488822937012,2.4,1,46.0,9.01
11.0,7.795268297195435,3.1,1,7.0,9.042
45.0,12.435715198516846,2.8,1,11.0,9.023
4.0,5.094516038894653,3.4,1,15.0,9.023
14.0,13.881202936172485,2.6,1,1.0,8.994
24.0,15.43861174583435,2.3,1,25.0,8.994
23.0,4.9129626750946045,3.2,1,49.0,8.994
258.0,14.014132022857666,1.8,1,59.0,9.023
113.0,14.237936735153198,2.4,1,10.0,9.054
85.0,15.293093204498291,1.7,1,96.0,9.054
6.0,13.201173782348633,2.6,1,0.0,8.982
131.0,6.714274644851685,4.2,1,130.0,9.018
96.0,17.721472024917603,2.7,1,33.0,9.049
3.0,7.2663562297821045,2.2,1,37.0,9.049
63.0,8.04745888710022,2.4,1,100.0,9.049
7.0,11.090867519378662,3.0,1,108.0,9.049
57.0,6.375118732452393,3.7,1,166.0,9.049
349.0,7.105021238327026,3.0,1,20.0,9.125
89.0,5.5218446254730225,3.0,1,79.0,9.195
104.0,18.950903177261353,1.9,1,25.0,9.123
32.0,6.9716784954071045,3.0,1,57.0,9.123
20.0,7.012537002563477,3.0,1,77.0,9.123
261.0,8.509138584136963,3.0,1,16.0,9.117
25.0,6.54570746421814,3.0,1,42.0,9.117
33.0,9.607514142990112,2.6,1,75.0,9.117
44.0,6.518640518188477,2.8,1,25.0,9.106
101.0,8.212423324584961,4.0,1,71.0,9.013
30.0,17.544773817062378,2.3,1,17.0,9.058
53.0,14.793726205825806,2.4,1,7.0,9.147
181.0,25.220534563064575,1.3,1,41.0,9.151
24.0,5.7347328662872314,3.0,1,65.0,9.151
13.0,10.971918821334839,2.7,1,79.0,9.151
90.0,5.28408670425415,3.4,1,169.0,9.151
11.0,20.20333218574524,1.8,1,180.0,9.151
6.0,11.392456531524658,1.7,1,187.0,9.151
8.0,7.5110533237457275,3.0,1,196.0,9.151
227.0,8.18351674079895,2.5,1,101.0,8.667
2.0,6.594878673553467,3.2,1,104.0,8.667
51.0,9.38447117805481,2.4,1,1.0,9.303
79.0,14.13404893875122,1.9,1,43.0,8.952
40.0,8.817648649215698,2.4,1,14.0,9.041
290.0,10.369044065475464,2.1,1,64.0,9.03
12.0,6.248708486557007,2.7,1,77.0,9.03
26.0,6.519164800643921,3.8,1,103.0,9.03
124.0,9.263673543930054,2.0,1,36.0,9.001
5.0,8.83062481880188,2.6,1,5.0,9.054
17.0,7.265885591506958,2.5,1,23.0,9.054
47.0,8.166867971420288,2.0,1,70.0,9.054
56.0,11.310635089874268,2.4,1,127.0,9.054
37.0,16.579031467437744,1.3,1,164.0,9.054
70.0,8.589576959609985,2.7,1,234.0,9.054
61.0,10.516417741775513,3.1,1,24.0,9.128
73.0,20.888729333877563,1.9,1,24.0,9.113
152.0,4.9765355587005615,3.9,1,77.0,9.024
42.0,4.801813125610352,3.6,1,16.0,8.997
201.0,5.74773645401001,3.3,1,10.0,9.033
38.0,4.906956672668457,3.0,1,29.0,9.137
10.0,5.437276363372803,4.5,1,40.0,9.137
62.0,4.4097840785980225,3.0,1,102.0,9.137
93.0,4.524043798446655,3.4,1,2.0,9.081
83.0,5.153613328933716,3.6,1,20.0,9.027
106.0,5.653557300567627,2.7,1,71.0,9.045
17.0,4.65902042388916,3.4,1,88.0,9.045
19.0,4.713749647140503,3.4,1,108.0,9.045
49.0,4.334332466125488,3.4,1,157.0,9.045
308.0,5.269607782363892,3.5,1,67.0,9.021
52.0,5.311262130737305,3.3,1,1.0,9.05
35.0,9.099331855773926,1.9,1,37.0,9.05
24.0,7.303300857543945,3.0,1,3.0,9.113
36.0,9.996066570281982,2.3,1,40.0,9.113
9.0,5.531580924987793,3.6,1,49.0,9.113
182.0,5.688165187835693,2.7,1,42.0,9.13
32.0,9.144141435623169,3.1,1,23.0,9.036
8.0,6.96139669418335,2.9,1,31.0,9.036
19.0,8.31646990776062,2.9,1,51.0,9.036
81.0,6.19538688659668,3.7,1,22.0,9.111
50.0,9.62451720237732,2.2,1,4.0,9.109
40.0,15.645361185073853,1.6,1,44.0,9.109
43.0,5.2423059940338135,3.0,1,88.0,9.109
20.0,6.109346151351929,3.2,1,109.0,9.109
70.0,11.285016298294067,2.1,1,179.0,9.109
143.0,15.342752456665039,1.7,1,5.0,9.002
127.0,7.116818428039551,2.5,1,133.0,9.002
3.0,10.815661907196045,2.4,1,136.0,9.002
24.0,9.212512493133545,2.6,1,160.0,9.002
21.0,10.627679347991943,2.3,1,1.0,9.209
62.0,5.557121276855469,3.2,1,16.0,9.502
35.0,14.798731088638306,1.6,1,51.0,9.502
46.0,15.738224506378174,1.9,1,98.0,9.502
28.0,18.64398169517517,2.0,1,19.0,9.112
259.0,8.940192699432373,2.1,1,49.0,9.174
77.0,10.35047459602356,1.9,1,44.0,9.132
53.0,7.220052480697632,2.5,1,97.0,9.132
126.0,6.363900899887085,2.5,1,18.0,9.122
40.0,7.4929726123809814,3.0,1,25.0,9.123
75.0,10.365923881530762,2.4,1,8.0,9.134
74.0,14.043017625808716,2.0,1,82.0,9.134
78.0,5.808006286621094,3.2,1,0.0,9.135
68.0,5.550419807434082,3.1,1,69.0,9.135
214.0,6.8504638671875,2.9,1,3.0,9.128
38.0,5.219593286514282,3.4,1,42.0,9.128
11.0,5.307112216949463,3.0,1,54.0,9.128
100.0,6.196281909942627,2.8,1,41.0,9.109
69.0,5.555087327957153,2.8,1,52.0,9.127
99.0,5.2031896114349365,3.1,1,9.0,9.029
60.0,4.537861108779907,2.1,1,26.0,9.008
10.0,7.5411622524261475,2.2,1,37.0,9.008
33.0,14.41097092628479,2.1,1,71.0,9.008
47.0,5.6574437618255615,3.2,1,1.0,9.174
15.0,6.483818292617798,2.5,1,17.0,9.174
60.0,5.952755689620972,3.2,1,33.0,9.129
30.0,21.626254558563232,1.8,1,17.0,9.113
0.0,6.700448036193848,2.7,1,17.0,9.113
39.0,4.08214807510376,4.2,1,34.0,9.102
10.0,5.367329359054565,2.8,1,44.0,9.102
89.0,5.011210680007935,3.4,1,52.0,9.095
87.0,6.398742914199829,2.5,1,139.0,9.095
71.0,16.897151947021484,1.7,1,25.0,9.101
142.0,5.6500537395477295,2.7,1,70.0,9.131
27.0,4.286386013031006,3.3,1,98.0,9.131
71.0,7.761007070541382,2.4,1,169.0,9.131
10.0,11.47172474861145,1.8,1,179.0,9.131
0.0,6.191628694534302,2.9,1,180.0,9.131
294.0,7.074071168899536,2.9,1,23.0,9.131
179.0,6.066558599472046,3.0,1,34.0,9.08
6.0,13.706457138061523,1.6,1,40.0,9.08
60.0,9.343194723129272,2.3,1,50.0,9.099
38.0,7.4373109340667725,2.3,1,88.0,9.099
18.0,14.156404256820679,1.7,1,17.0,8.991
166.0,7.026076793670654,2.5,1,20.0,9.039
30.0,6.216105699539185,3.5,1,23.0,9.016
40.0,4.323922157287598,3.1,1,64.0,9.016
16.0,7.563238620758057,2.9,1,0.0,9.02
187.0,6.794628143310547,5.0,1,151.0,9.012
45.0,5.808145761489868,2.7,1,197.0,9.012
94.0,7.916760683059692,2.2,1,65.0,8.981
20.0,5.4727232456207275,3.3,1,85.0,8.981
323.0,6.936196804046631,4.0,1,50.0,9.194
28.0,5.226410388946533,2.2,1,1.0,9.065
22.0,4.27791428565979,3.1,1,24.0,9.065
9.0,12.323813438415527,1.9,1,34.0,9.065
140.0,5.720056056976318,3.3,1,44.0,9.093
61.0,8.819809675216675,1.9,1,52.0,9.037
88.0,9.00090479850769,2.0,1,77.0,9.103
13.0,4.906702756881714,2.8,1,90.0,9.103
12.0,10.652848243713379,2.5,1,102.0,9.103
24.0,11.348653316497803,1.9,1,9.0,9.133
49.0,14.641416788101196,2.4,1,8.0,9.023
14.0,9.116652965545654,2.7,1,22.0,9.023
58.0,4.965560674667358,3.0,1,81.0,9.023
23.0,16.202970027923584,1.9,1,17.0,9.032
53.0,15.6034677028656,1.6,1,71.0,9.032
173.0,4.5761559009552,3.6,1,100.0,9.086
181.0,11.42142105102539,2.8,1,6.0,9.845
70.0,9.328330993652344,1.7,1,77.0,9.845
3.0,6.308289527893066,2.9,1,81.0,9.845
69.0,6.868072986602783,3.3,1,28.0,9.176
2.0,6.643558979034424,3.2,1,30.0,9.176
79.0,6.649066209793091,3.7,1,23.0,9.088
98.0,6.397968769073486,2.7,1,121.0,9.088
28.0,10.72968602180481,2.3,1,149.0,9.088
6.0,5.755074739456177,3.1,1,3.0,9.105
41.0,5.366746425628662,3.6,1,0.0,9.113
136.0,8.805921792984009,2.5,1,13.0,9.105
84.0,4.998413324356079,3.3,1,9.0,9.154
108.0,5.729160785675049,3.6,1,29.0,9.142
15.0,5.550618648529053,3.6,1,45.0,9.142
12.0,7.321877717971802,2.9,1,57.0,9.142
25.0,35.458274602890015,1.7,1,82.0,9.142
12.0,8.908182144165039,2.6,1,95.0,9.142
90.0,8.6078200340271,2.4,1,51.0,9.122
108.0,19.766185522079468,2.1,1,2.0,9.031
187.0,8.131179094314575,2.5,1,189.0,9.031
60.0,24.489864349365234,1.6,1,250.0,9.031
194.0,8.639275789260864,2.7,1,62.0,9.027
100.0,19.225072622299194,1.7,1,22.0,9.058
192.0,27.80957055091858,2.3,1,215.0,9.058
18.0,26.191197633743286,1.5,1,233.0,9.058
18.0,15.957281112670898,1.6,1,2.0,9.023
64.0,6.6702046394348145,3.1,1,67.0,9.023
44.0,15.963034391403198,2.0,1,112.0,9.023
188.0,8.602976560592651,2.9,1,120.0,9.137
49.0,7.8307178020477295,2.7,1,38.0,9.059
26.0,13.14184856414795,2.3,1,23.0,9.146
1.0,23.590154886245728,2.2,1,24.0,9.146
117.0,7.481138229370117,3.0,1,9.0,9.025
22.0,6.300512313842773,3.4,1,31.0,9.025
185.0,7.557953596115112,2.9,1,29.0,9.14
99.0,8.059021234512329,2.8,1,129.0,9.14
73.0,7.4982147216796875,3.1,1,54.0,8.953
63.0,5.596673250198364,2.7,1,58.0,9.08
38.0,22.779892921447754,1.5,1,35.0,9.146
109.0,7.649413108825684,2.6,1,145.0,9.146
6.0,6.334402084350586,3.7,1,151.0,9.146
32.0,15.625294208526611,1.7,1,25.0,9.007
73.0,6.880821228027344,4.0,1,98.0,9.007
0.0,22.859305143356323,1.4,1,99.0,9.007
227.0,21.784310579299927,1.9,1,110.0,10.357
155.0,25.11839008331299,2.0,1,22.0,8.992
161.0,8.085634469985962,2.6,1,90.0,9.122
215.0,18.541172981262207,1.7,1,57.0,10.047
79.0,11.96789813041687,1.9,1,1.0,9.109
8.0,7.859083652496338,2.6,1,10.0,9.109
87.0,9.950750589370728,2.6,1,59.0,9.104
28.0,18.849807739257812,1.9,1,3.0,9.081
97.0,28.97051191329956,1.6,1,31.0,9.108
35.0,10.879197597503662,2.2,1,67.0,9.108
0.0,6.424694061279297,3.0,1,67.0,9.108
114.0,24.963653087615967,1.9,1,36.0,9.134
146.0,8.459962368011475,2.6,1,55.0,9.127
62.0,10.696982145309448,2.4,1,43.0,9.13
91.0,31.95606780052185,1.5,1,34.0,9.018
6.0,11.263392686843872,2.3,1,41.0,9.018
118.0,13.49914264678955,2.5,1,61.0,9.158
48.0,18.36596918106079,2.0,1,110.0,9.158
5.0,4.871597528457642,3.3,1,1.0,9.026
30.0,5.586202383041382,2.9,1,32.0,9.026
14.0,10.038341045379639,2.4,1,46.0,9.026
31.0,15.329555034637451,2.1,1,78.0,9.026
349.0,19.26031494140625,1.8,1,21.0,9.05
110.0,10.155494928359985,2.0,1,38.0,8.984
41.0,8.853302001953125,2.3,1,79.0,8.984
187.0,18.681633472442627,1.5,1,24.0,9.114
31.0,8.583878993988037,2.5,1,56.0,9.114
0.0,12.055530786514282,2.4,1,57.0,9.114
60.0,10.98315715789795,2.4,1,117.0,9.114
124.0,16.93405032157898,1.6,1,50.0,9.116
1.0,9.67788577079773,2.0,1,52.0,9.116
