time_since_last_recording,latency,cost,reliability
2020-39-19 11:39:33.000171,0.1757352352142334,24.7,1,20.0
2020-39-19 11:39:39.000988,0.1810767650604248,29.3,1,6.0
2020-41-19 11:41:01.000530,0.1772172451019287,25.7,1,81.0
2020-41-19 11:41:11.000718,0.17444801330566406,26.0,1,10.0
2020-47-19 11:47:09.000686,0.1795811653137207,25.3,1,357.0
2020-48-19 11:48:09.000903,0.17903733253479004,25.3,1,60.0
2020-50-19 11:50:12.000774,0.17804765701293945,25.7,1,122.0
2020-50-19 11:50:35.000380,0.17895174026489258,25.3,1,22.0
2020-54-19 11:54:02.000188,0.17573308944702148,25.7,1,206.0
2020-56-19 11:56:19.000961,0.17862629890441895,27.0,1,137.0
2020-57-19 11:57:34.000915,0.17708539962768555,25.3,1,74.0
2020-58-19 11:58:38.000812,0.17731237411499023,24.7,1,63.0
2020-58-19 11:58:43.000138,0.1791996955871582,24.3,1,4.0
2020-03-19 12:03:24.000862,0.1752622127532959,24.7,1,281.0
2020-03-19 12:03:35.000216,0.17783069610595703,24.7,1,10.0
2020-03-19 12:03:54.000066,0.18346095085144043,25.0,1,18.0
2020-06-19 12:06:25.000959,0.18177008628845215,25.3,1,151.0
2020-07-19 12:07:15.000940,0.17853760719299316,25.3,1,49.0
2020-07-19 12:07:40.000895,0.1777787208557129,25.7,1,24.0
2020-08-19 12:08:10.000318,0.1769731044769287,28.0,1,29.0
2020-09-19 12:09:09.000727,0.17949652671813965,25.3,1,59.0
2020-09-19 12:09:57.000907,0.179548978805542,25.3,1,48.0
2020-10-19 12:10:41.000121,0.1728532314300537,25.0,1,43.0
2020-12-19 12:12:41.000992,0.17900824546813965,25.3,1,120.0
2020-12-19 12:12:50.000698,0.17413926124572754,24.7,1,8.0
2020-14-19 12:14:53.000007,0.17543554306030273,25.0,1,122.0
2020-15-19 12:15:26.000592,0.17888140678405762,25.3,1,33.0
2020-15-19 12:15:31.000284,0.17365503311157227,25.0,1,4.0
2020-17-19 12:17:19.000774,0.17916131019592285,24.0,1,108.0
2020-19-19 12:19:44.000364,0.18294572830200195,25.0,1,144.0
2020-19-19 12:19:57.000560,0.17917084693908691,24.3,1,13.0
2020-22-19 12:22:45.000929,0.17715716361999512,25.7,1,168.0
2020-23-19 12:23:29.000666,0.17903780937194824,24.3,1,43.0
2020-23-19 12:23:53.000987,0.1775219440460205,24.7,1,24.0
2020-24-19 12:24:14.000840,0.17670202255249023,29.7,1,20.0
2020-25-19 12:25:30.000577,0.1792290210723877,25.3,1,75.0
2020-25-19 12:25:38.000090,0.17575669288635254,24.7,1,7.0
2020-25-19 12:25:43.000830,0.1790151596069336,25.3,1,5.0
2020-26-19 12:26:01.000392,0.18274855613708496,26.0,1,17.0
2020-26-19 12:26:51.000777,0.1792604923248291,24.3,1,50.0
2020-28-19 12:28:15.000841,0.18570566177368164,26.0,1,84.0
2020-31-19 12:31:55.000540,0.17911744117736816,25.3,1,219.0
2020-32-19 12:32:48.000984,0.18269753456115723,25.0,1,53.0
2020-33-19 12:33:54.000087,0.17922544479370117,25.0,1,65.0
2020-36-19 12:36:04.000101,0.17700958251953125,25.7,1,130.0
2020-37-19 12:37:24.000925,0.1855013370513916,24.7,1,80.0
2020-40-19 12:40:42.000927,0.17751622200012207,25.7,1,198.0
2020-42-19 12:42:01.000656,0.17639636993408203,25.7,1,78.0
2020-43-19 12:43:21.000681,0.1776750087738037,24.3,1,80.0
2020-43-19 12:43:30.000862,0.17869782447814941,25.7,1,9.0
2020-43-19 12:43:33.000151,0.177229642868042,24.7,1,2.0
2020-44-19 12:44:03.000707,0.17853617668151855,24.3,1,30.0
2020-45-19 12:45:20.000011,0.17515826225280762,24.7,1,76.0
2020-46-19 12:46:02.000669,0.1778719425201416,24.7,1,42.0
2020-46-19 12:46:34.000823,0.17918920516967773,24.3,1,32.0
2020-48-19 12:48:24.000005,0.17286348342895508,30.1,1,109.0
2020-49-19 12:49:45.000056,0.17395448684692383,24.7,1,81.0
2020-50-19 12:50:47.000985,0.1784348487854004,25.3,1,62.0
2020-51-19 12:51:50.000996,0.1829519271850586,25.0,1,63.0
2020-52-19 12:52:01.000585,0.1765146255493164,26.8,1,10.0
2020-54-19 12:54:36.000386,0.18393611907958984,24.7,1,154.0
2020-55-19 12:55:03.000810,0.1784508228302002,24.3,1,27.0
2020-55-19 12:55:32.000239,0.17621731758117676,25.0,1,28.0
2020-56-19 12:56:45.000649,0.17624473571777344,24.7,1,73.0
2020-57-19 12:57:14.000127,0.1758275032043457,26.7,1,28.0
2020-57-19 12:57:16.000736,0.17910480499267578,25.3,1,2.0
2020-57-19 12:57:23.000660,0.17405319213867188,27.4,1,6.0
2020-59-19 12:59:03.000183,0.17464470863342285,25.0,1,99.0
2020-59-19 12:59:21.000955,0.18689274787902832,27.3,1,18.0
2020-03-19 13:03:46.000024,0.17940521240234375,24.3,1,264.0
2020-04-19 13:04:33.000144,0.1784045696258545,25.7,1,47.0
2020-04-19 13:04:51.000364,0.17699813842773438,24.7,1,18.0
2020-05-19 13:05:36.000360,0.17748022079467773,24.3,1,44.0
2020-05-19 13:05:36.000742,0.17925310134887695,25.0,1,0.0
2020-06-19 13:06:06.000974,0.17711257934570312,29.7,1,30.0
2020-10-19 13:10:05.000994,0.17841243743896484,25.3,1,239.0
2020-11-19 13:11:08.000505,0.18628740310668945,27.3,1,62.0
2020-14-19 13:14:07.000654,0.17952656745910645,25.3,1,179.0
2020-17-19 13:17:19.000917,0.17309045791625977,25.4,1,192.0
2020-18-19 13:18:20.000428,0.17713332176208496,25.7,1,60.0
2020-19-19 13:19:46.000371,0.1789989471435547,24.3,1,85.0
2020-20-19 13:20:57.000380,0.1791524887084961,25.3,1,71.0
2020-21-19 13:21:31.000127,0.1773700714111328,24.7,1,33.0
2020-23-19 13:23:01.000095,0.17359256744384766,25.7,1,89.0
2020-23-19 13:23:59.000004,0.17704558372497559,24.7,1,57.0
2020-24-19 13:24:08.000153,0.17895245552062988,24.3,1,9.0
2020-24-19 13:24:33.000197,0.17725443840026855,25.3,1,25.0
2020-25-19 13:25:16.000875,0.17894530296325684,25.3,1,43.0
2020-27-19 13:27:36.000931,0.1780843734741211,25.7,1,140.0
2020-28-19 13:28:51.000882,0.17943286895751953,24.3,1,74.0
2020-29-19 13:29:28.000999,0.1777799129486084,30.1,1,37.0
2020-30-19 13:30:07.000182,0.1808757781982422,24.7,1,38.0
2020-31-19 13:31:06.000903,0.17659235000610352,24.7,1,59.0
2020-31-19 13:31:50.000636,0.17891907691955566,25.7,1,43.0
2020-33-19 13:33:37.000456,0.17545223236083984,25.7,1,106.0
2020-34-19 13:34:09.000376,0.1885998249053955,24.4,1,31.0
2020-34-19 13:34:34.000173,0.17344164848327637,25.0,1,24.0
2020-36-19 13:36:28.000983,0.17902779579162598,24.3,1,114.0
2020-36-19 13:36:58.000251,0.1768031120300293,25.7,1,29.0
2020-37-19 13:37:04.000177,0.17408323287963867,24.7,1,5.0
2020-38-19 13:38:55.000501,0.1770167350769043,24.7,1,111.0
2020-39-19 13:39:49.000800,0.1810615062713623,25.3,1,54.0
2020-42-19 13:42:01.000535,0.1755213737487793,24.7,1,131.0
2020-43-19 13:43:20.000706,0.17623114585876465,25.7,1,79.0
2020-45-19 13:45:22.000528,0.17671775817871094,24.7,1,121.0
2020-45-19 13:45:49.000236,0.17326641082763672,26.4,1,26.0
2020-46-19 13:46:03.000600,0.17828941345214844,30.3,1,14.0
2020-48-19 13:48:27.000939,0.181318998336792,31.2,1,144.0
2020-50-19 13:50:47.000742,0.17629265785217285,25.7,1,139.0
2020-51-19 13:51:59.000804,0.17623639106750488,24.7,1,72.0
2020-52-19 13:52:27.000109,0.17516851425170898,25.7,1,27.0
2020-52-19 13:52:54.000069,0.1766796112060547,24.7,1,26.0
2020-53-19 13:53:15.000759,0.17682099342346191,24.7,1,21.0
2020-53-19 13:53:38.000447,0.18100857734680176,25.0,1,22.0
2020-53-19 13:53:50.000178,0.17936468124389648,25.3,1,11.0
2020-54-19 13:54:04.000690,0.17792367935180664,25.7,1,14.0
2020-58-19 13:58:16.000273,0.1770334243774414,24.7,1,251.0
2020-59-19 13:59:38.000812,0.17815518379211426,25.7,1,82.0
2020-00-19 14:00:58.000385,0.17775249481201172,25.7,1,79.0
2020-01-19 14:01:44.000600,0.17917776107788086,25.3,1,46.0
2020-03-19 14:03:08.000890,0.17744898796081543,25.7,1,84.0
2020-06-19 14:06:19.000043,0.17768263816833496,25.7,1,190.0
2020-06-19 14:06:45.000181,0.18297648429870605,25.0,1,26.0
2020-06-19 14:06:55.000482,0.17252373695373535,27.8,1,10.0
2020-07-19 14:07:26.000926,0.18236351013183594,25.0,1,31.0
2020-09-19 14:09:19.000166,0.18133878707885742,25.3,1,112.0
2020-10-19 14:10:06.000664,0.1771864891052246,24.7,1,47.0
2020-10-19 14:10:10.000269,0.18163061141967773,25.0,1,3.0
2020-10-19 14:10:37.000285,0.17751860618591309,25.7,1,27.0
2020-11-19 14:11:04.000229,0.17735028266906738,24.7,1,26.0
2020-12-19 14:12:52.000611,0.17582345008850098,27.0,1,108.0
2020-13-19 14:13:40.000901,0.18104839324951172,26.3,1,48.0
2020-15-19 14:15:52.000429,0.17363357543945312,25.0,1,131.0
2020-18-19 14:18:00.000804,0.1838059425354004,25.0,1,128.0
2020-18-19 14:18:26.000123,0.17908835411071777,24.3,1,25.0
2020-19-19 14:19:14.000513,0.17975854873657227,25.3,1,48.0
2020-20-19 14:20:44.000304,0.17985272407531738,25.3,1,89.0
2020-21-19 14:21:16.000309,0.17899680137634277,25.3,1,32.0
2020-22-19 14:22:13.000258,0.17687726020812988,25.7,1,56.0
2020-24-19 14:24:10.000968,0.1738133430480957,25.0,1,117.0
2020-24-19 14:24:31.000141,0.17923259735107422,25.3,1,20.0
2020-25-19 14:25:18.000721,0.1789846420288086,27.0,1,47.0
2020-25-19 14:25:27.000610,0.18336939811706543,25.0,1,8.0
2020-26-19 14:26:34.000940,0.17549681663513184,24.7,1,67.0
2020-27-19 14:27:46.000132,0.17723989486694336,26.7,1,71.0
2020-29-19 14:29:24.000795,0.17558860778808594,25.7,1,98.0
2020-29-19 14:29:27.000108,0.1767280101776123,24.7,1,2.0
2020-30-19 14:30:46.000921,0.1816105842590332,25.0,1,79.0
2020-31-19 14:31:08.000743,0.18332839012145996,26.0,1,21.0
2020-34-19 14:34:46.000583,0.18054962158203125,26.7,1,217.0
2020-35-19 14:35:02.000965,0.17332100868225098,26.0,1,16.0
2020-36-19 14:36:35.000133,0.17769837379455566,25.7,1,92.0
2020-36-19 14:36:48.000104,0.17882275581359863,24.3,1,12.0
2020-37-19 14:37:20.000776,0.17981576919555664,24.3,1,32.0
2020-38-19 14:38:22.000452,0.1782820224761963,25.3,1,61.0
2020-38-19 14:38:24.000769,0.17729711532592773,25.7,1,2.0
2020-41-19 14:41:06.000983,0.17572426795959473,25.7,1,162.0
2020-41-19 14:41:34.000074,0.17383551597595215,25.7,1,27.0
2020-42-19 14:42:29.000225,0.17919111251831055,25.3,1,55.0
2020-43-19 14:43:33.000945,0.18495392799377441,30.4,1,64.0
2020-43-19 14:43:45.000247,0.1777055263519287,25.7,1,11.0
2020-44-19 14:44:08.000752,0.17334294319152832,25.0,1,23.0
2020-44-19 14:44:56.000962,0.1754438877105713,27.0,1,48.0
2020-47-19 14:47:31.000832,0.17843890190124512,24.3,1,154.0
2020-48-19 14:48:49.000476,0.17718267440795898,24.3,1,77.0
2020-49-19 14:49:23.000273,0.1826462745666504,25.0,1,33.0
2020-50-19 14:50:56.000513,0.18842458724975586,24.4,1,93.0
2020-51-19 14:51:20.000411,0.1763911247253418,24.7,1,23.0
2020-52-19 14:52:18.000039,0.17923641204833984,25.3,1,57.0
2020-55-19 14:55:08.000703,0.17886662483215332,25.3,1,170.0
2020-55-19 14:55:27.000799,0.18374013900756836,26.0,1,19.0
2020-55-19 14:55:34.000463,0.17710638046264648,25.7,1,6.0
2020-55-19 14:55:59.000122,0.17775774002075195,24.7,1,24.0
2020-58-19 14:58:17.000585,0.17908287048339844,25.3,1,138.0
2020-59-19 14:59:03.000136,0.17828369140625,25.7,1,45.0
2020-02-19 15:02:22.000527,0.17631077766418457,24.7,1,199.0
2020-02-19 15:02:33.000189,0.1785871982574463,25.3,1,10.0
2020-03-19 15:03:19.000101,0.17720508575439453,25.3,1,45.0
2020-05-19 15:05:08.000322,0.1736745834350586,25.0,1,109.0
2020-05-19 15:05:08.000671,0.17696547508239746,25.7,1,0.0
2020-05-19 15:05:15.000652,0.1763765811920166,25.7,1,6.0
2020-06-19 15:06:16.000340,0.1785600185394287,24.3,1,60.0
2020-09-19 15:09:57.000393,0.18221497535705566,27.6,1,221.0
2020-11-19 15:11:09.000843,0.17922735214233398,25.3,1,72.0
2020-11-19 15:11:29.000234,0.17542171478271484,25.7,1,19.0
2020-13-19 15:13:40.000270,0.18020009994506836,25.3,1,131.0
2020-14-19 15:14:41.000795,0.17914342880249023,24.3,1,61.0
2020-16-19 15:16:02.000204,0.17920780181884766,25.3,1,80.0
2020-17-19 15:17:12.000859,0.1751413345336914,25.0,1,70.0
2020-18-19 15:18:12.000843,0.17667531967163086,26.0,1,59.0
2020-18-19 15:18:19.000992,0.18354225158691406,25.0,1,7.0
2020-18-19 15:18:38.000964,0.17953157424926758,25.3,1,18.0
2020-19-19 15:19:50.000391,0.17565679550170898,24.7,1,71.0
2020-21-19 15:21:38.000544,0.1781144142150879,24.3,1,108.0
2020-24-19 15:24:26.000389,0.1792583465576172,25.3,1,167.0
2020-27-19 15:27:25.000086,0.17840886116027832,24.3,1,178.0
2020-28-19 15:28:06.000943,0.1775650978088379,24.7,1,41.0
2020-29-19 15:29:55.000366,0.17869949340820312,25.3,1,108.0
2020-30-19 15:30:22.000095,0.1732494831085205,25.0,1,26.0
2020-31-19 15:31:23.000688,0.17592477798461914,25.7,1,61.0
2020-31-19 15:31:50.000381,0.17850947380065918,25.3,1,26.0
2020-35-19 15:35:13.000811,0.17919468879699707,25.3,1,203.0
2020-35-19 15:35:43.000266,0.17218303680419922,25.0,1,29.0
2020-36-19 15:36:27.000428,0.17585992813110352,24.7,1,44.0
2020-38-19 15:38:05.000513,0.17705821990966797,25.7,1,98.0
2020-39-19 15:39:26.000674,0.179290771484375,25.3,1,81.0
2020-41-19 15:41:38.000614,0.17726874351501465,24.7,1,131.0
2020-42-19 15:42:02.000504,0.1760244369506836,25.7,1,23.0
2020-42-19 15:42:32.000551,0.17867422103881836,25.3,1,30.0
2020-43-19 15:43:35.000151,0.178788423538208,24.3,1,62.0
2020-45-19 15:45:14.000768,0.17931652069091797,25.3,1,99.0
2020-45-19 15:45:25.000146,0.17781686782836914,24.7,1,10.0
2020-46-19 15:46:45.000831,0.17710494995117188,25.7,1,80.0
2020-46-19 15:46:54.000719,0.1754162311553955,26.0,1,8.0
2020-49-19 15:49:14.000959,0.17778563499450684,25.3,1,140.0
2020-51-19 15:51:39.000765,0.17918896675109863,24.3,1,144.0
2020-53-19 15:53:07.000534,0.17661046981811523,24.7,1,87.0
2020-54-19 15:54:10.000555,0.17901611328125,25.3,1,63.0
2020-56-19 15:56:01.000115,0.17697501182556152,24.7,1,110.0
2020-56-19 15:56:05.000343,0.17809271812438965,24.7,1,4.0
2020-56-19 15:56:53.000738,0.17566204071044922,25.7,1,48.0
2020-58-19 15:58:21.000106,0.1801741123199463,39.0,1,87.0
2020-58-19 15:58:45.000020,0.17909646034240723,24.3,1,23.0
2020-00-19 16:00:42.000383,0.18288803100585938,24.7,1,117.0
2020-03-19 16:03:22.000142,0.1788773536682129,25.3,1,159.0
2020-03-19 16:03:51.000197,0.17907381057739258,25.3,1,29.0
2020-03-19 16:03:58.000698,0.17719554901123047,25.3,1,7.0
2020-04-19 16:04:10.000710,0.1781010627746582,24.3,1,12.0
2020-05-19 16:05:33.000547,0.18405938148498535,24.7,1,82.0
2020-05-19 16:05:41.000989,0.176896333694458,24.7,1,8.0
2020-06-19 16:06:39.000828,0.17563486099243164,25.7,1,57.0
2020-08-19 16:08:50.000298,0.17341160774230957,25.0,1,130.0
2020-09-19 16:09:17.000412,0.17556357383728027,24.7,1,27.0
2020-12-19 16:12:38.000535,0.17952752113342285,25.3,1,201.0
2020-12-19 16:12:57.000352,0.17933034896850586,24.3,1,18.0
2020-13-19 16:13:07.000581,0.1775836944580078,25.3,1,10.0
2020-13-19 16:13:35.000380,0.17592382431030273,24.7,1,27.0
2020-23-19 16:23:40.000023,0.1790151596069336,25.3,1,604.0
2020-24-19 16:24:05.000516,0.1756119728088379,24.7,1,25.0
2020-25-19 16:25:22.000172,0.1789240837097168,25.3,1,76.0
2020-27-19 16:27:11.000619,0.17932438850402832,24.3,1,109.0
2020-27-19 16:27:45.000413,0.17943239212036133,24.3,1,33.0
2020-28-19 16:28:37.000033,0.17835474014282227,25.3,1,51.0
2020-29-19 16:29:44.000439,0.17685294151306152,24.7,1,67.0
2020-29-19 16:29:47.000332,0.17844867706298828,25.3,1,2.0
2020-30-19 16:30:17.000227,0.17627191543579102,24.7,1,29.0
2020-30-19 16:30:33.000670,0.17313098907470703,25.0,1,16.0
2020-31-19 16:31:49.000365,0.1784675121307373,25.7,1,75.0
2020-32-19 16:32:03.000186,0.1773393154144287,24.3,1,13.0
2020-33-19 16:33:10.000537,0.18269610404968262,25.0,1,67.0
2020-35-19 16:35:17.000239,0.17906498908996582,25.3,1,126.0
2020-36-19 16:36:04.000773,0.1793196201324463,25.3,1,47.0
2020-38-19 16:38:32.000739,0.17908525466918945,24.3,1,147.0
2020-38-19 16:38:47.000469,0.1790475845336914,25.3,1,14.0
2020-38-19 16:38:51.000158,0.17856550216674805,24.3,1,3.0
2020-42-19 16:42:20.000791,0.1789078712463379,25.3,1,209.0
2020-42-19 16:42:38.000194,0.18133306503295898,25.0,1,17.0
2020-42-19 16:42:54.000438,0.17693686485290527,25.7,1,16.0
2020-43-19 16:43:08.000775,0.17942428588867188,24.3,1,14.0
2020-44-19 16:44:25.000696,0.17792201042175293,25.7,1,76.0
2020-44-19 16:44:27.000631,0.2093968391418457,25.0,1,1.0
2020-44-19 16:44:42.000916,0.174896240234375,27.4,1,15.0
2020-47-19 16:47:15.000726,0.17566323280334473,24.7,1,152.0
2020-49-19 16:49:21.000753,0.1792149543762207,25.3,1,126.0
2020-52-19 16:52:07.000657,0.17955541610717773,26.7,1,165.0
2020-53-19 16:53:55.000955,0.17733550071716309,29.7,1,108.0
2020-54-19 16:54:09.000562,0.17924022674560547,24.3,1,13.0
2020-55-19 16:55:49.000850,0.1792440414428711,25.3,1,100.0
2020-55-19 16:55:58.000590,0.173814058303833,25.0,1,8.0
2020-56-19 16:56:20.000810,0.18409347534179688,24.7,1,22.0
2020-57-19 16:57:59.000337,0.17330503463745117,25.0,1,98.0
2020-58-19 16:58:53.000401,0.17594003677368164,24.7,1,54.0
2020-01-19 17:01:04.000747,0.18244218826293945,25.0,1,131.0
2020-03-19 17:03:18.000440,0.17923951148986816,25.3,1,133.0
2020-09-19 17:09:12.000198,0.1770617961883545,25.7,1,353.0
2020-10-19 17:10:06.000299,0.17567944526672363,24.7,1,54.0
2020-10-19 17:10:45.000405,0.1774735450744629,25.7,1,39.0
2020-10-19 17:10:49.000140,0.17606210708618164,24.7,1,3.0
2020-11-19 17:11:17.000212,0.17765283584594727,25.3,1,28.0
2020-12-19 17:12:49.000486,0.17511439323425293,25.7,1,92.0
2020-13-19 17:13:07.000045,0.17819809913635254,25.7,1,17.0
2020-13-19 17:13:30.000827,0.17708849906921387,26.4,1,23.0
2020-14-19 17:14:28.000125,0.17922019958496094,25.3,1,57.0
2020-16-19 17:16:03.000435,0.1828904151916504,25.3,1,95.0
2020-18-19 17:18:38.000611,0.17912960052490234,25.3,1,155.0
2020-21-19 17:21:03.000637,0.17556500434875488,24.7,1,145.0
2020-22-19 17:22:00.000246,0.1792004108428955,25.3,1,56.0
2020-22-19 17:22:53.000083,0.1752629280090332,25.0,1,52.0
2020-23-19 17:23:07.000067,0.17464351654052734,26.0,1,13.0
2020-23-19 17:23:44.000780,0.17546916007995605,24.7,1,37.0
2020-24-19 17:24:19.000627,0.17856788635253906,25.3,1,34.0
2020-24-19 17:24:30.000621,0.1852738857269287,25.0,1,10.0
2020-27-19 17:27:16.000484,0.18358230590820312,24.7,1,165.0
2020-27-19 17:27:44.000567,0.17951488494873047,26.7,1,28.0
2020-27-19 17:27:59.000158,0.17865753173828125,24.3,1,14.0
2020-29-19 17:29:19.000379,0.1836991310119629,25.6,1,80.0
2020-33-19 17:33:19.000632,0.17687416076660156,24.7,1,240.0
2020-34-19 17:34:55.000418,0.17974495887756348,29.3,1,95.0
2020-37-19 17:37:03.000687,0.17728567123413086,24.7,1,128.0
2020-37-19 17:37:09.000960,0.1775500774383545,25.7,1,6.0
2020-40-19 17:40:09.000361,0.18451166152954102,24.7,1,179.0
2020-42-19 17:42:10.000252,0.17937660217285156,26.3,1,120.0
2020-43-19 17:43:03.000971,0.17727351188659668,24.3,1,53.0
2020-43-19 17:43:56.000966,0.17886018753051758,25.3,1,52.0
2020-44-19 17:44:59.000758,0.18510842323303223,26.0,1,62.0
2020-45-19 17:45:32.000245,0.17622685432434082,24.7,1,32.0
2020-47-19 17:47:13.000459,0.1788043975830078,24.3,1,101.0
2020-48-19 17:48:06.000292,0.17870211601257324,25.3,1,52.0
2020-49-19 17:49:08.000711,0.18405842781066895,24.7,1,62.0
2020-49-19 17:49:13.000861,0.17862963676452637,25.3,1,5.0
2020-52-19 17:52:41.000897,0.17853498458862305,25.3,1,208.0
2020-54-19 17:54:32.000539,0.17653298377990723,25.7,1,110.0
2020-55-19 17:55:35.000665,0.1792895793914795,24.3,1,63.0
2020-58-19 17:58:29.000509,0.17616057395935059,24.7,1,173.0
2020-58-19 17:58:45.000721,0.18376421928405762,25.6,1,16.0
2020-58-19 17:58:49.000616,0.1784806251525879,25.3,1,3.0
2020-59-19 17:59:39.000317,0.1786813735961914,25.3,1,49.0
2020-59-19 17:59:43.000544,0.17722058296203613,25.7,1,4.0
2020-00-19 18:00:17.000677,0.17817187309265137,29.7,1,34.0
2020-00-19 18:00:58.000148,0.17684245109558105,28.0,1,40.0
2020-01-19 18:01:50.000521,0.1757795810699463,24.7,1,52.0
2020-03-19 18:03:21.000535,0.18176674842834473,25.0,1,91.0
2020-10-19 18:10:13.000745,0.17833399772644043,24.7,1,412.0
2020-11-19 18:11:13.000182,0.179368257522583,25.3,1,59.0
2020-11-19 18:11:38.000511,0.17378807067871094,25.0,1,25.0
2020-11-19 18:11:43.000528,0.172865629196167,25.0,1,5.0
2020-12-19 18:12:39.000820,0.17897987365722656,25.3,1,56.0
2020-13-19 18:13:30.000928,0.1784980297088623,25.3,1,51.0
2020-13-19 18:13:51.000638,0.17859888076782227,24.3,1,20.0
2020-14-19 18:14:08.000563,0.1787416934967041,25.3,1,16.0
2020-15-19 18:15:51.000933,0.18146848678588867,25.3,1,103.0
2020-15-19 18:15:57.000080,0.17680597305297852,24.7,1,5.0
2020-18-19 18:18:01.000530,0.17925238609313965,25.3,1,124.0
2020-18-19 18:18:42.000097,0.1756887435913086,24.7,1,40.0
2020-19-19 18:19:22.000237,0.17384839057922363,25.0,1,40.0
2020-21-19 18:21:25.000598,0.179368257522583,25.3,1,123.0
2020-22-19 18:22:29.000032,0.17333483695983887,25.0,1,63.0
2020-24-19 18:24:19.000814,0.17892146110534668,25.3,1,110.0
2020-24-19 18:24:23.000459,0.17905235290527344,25.3,1,3.0
2020-24-19 18:24:48.000551,0.1783757209777832,24.7,1,25.0
2020-26-19 18:26:01.000680,0.1757962703704834,24.7,1,73.0
2020-28-19 18:28:50.000401,0.183929443359375,25.6,1,168.0
2020-31-19 18:31:31.000934,0.17860674858093262,25.3,1,161.0
2020-32-19 18:32:12.000949,0.1785905361175537,25.7,1,41.0
2020-32-19 18:32:47.000948,0.1793501377105713,25.3,1,34.0
2020-33-19 18:33:05.000387,0.17855381965637207,25.3,1,17.0
2020-33-19 18:33:55.000515,0.1786041259765625,25.7,1,50.0
2020-37-19 18:37:46.000110,0.177140474319458,24.7,1,230.0
2020-40-19 18:40:58.000531,0.17914724349975586,24.3,1,192.0
2020-41-19 18:41:49.000316,0.17544913291931152,24.7,1,50.0
2020-43-19 18:43:03.000556,0.17902922630310059,25.3,1,74.0
2020-44-19 18:44:12.000568,0.1830291748046875,25.0,1,69.0
2020-44-19 18:44:35.000788,0.18270421028137207,25.0,1,23.0
2020-45-19 18:45:03.000097,0.17594408988952637,26.0,1,27.0
2020-45-19 18:45:09.000429,0.17917132377624512,24.3,1,6.0
2020-46-19 18:46:15.000405,0.17760086059570312,24.7,1,65.0
2020-46-19 18:46:37.000055,0.17915630340576172,25.3,1,21.0
2020-48-19 18:48:13.000081,0.17788457870483398,25.3,1,96.0
2020-48-19 18:48:41.000394,0.17564105987548828,24.7,1,28.0
2020-48-19 18:48:41.000519,0.17806386947631836,25.3,1,0.0
2020-48-19 18:48:57.000614,0.17575907707214355,25.3,1,16.0
2020-49-19 18:49:20.000918,0.17858099937438965,25.7,1,23.0
2020-50-19 18:50:33.000284,0.17716765403747559,24.3,1,72.0
2020-51-19 18:51:32.000210,0.17771315574645996,24.3,1,58.0
2020-51-19 18:51:33.000101,0.1788341999053955,25.3,1,0.0
2020-52-19 18:52:20.000090,0.1768350601196289,25.7,1,46.0
2020-53-19 18:53:30.000977,0.1791839599609375,25.3,1,70.0
