time_since_last_recording,latency,cost,reliability
2020-04-20 00:04:27.000354,3.663970947265625,24.5,1,21.0
2020-06-20 00:06:59.000875,3.6706655025482178,24.7,1,152.0
2020-08-20 00:08:06.000482,3.539318323135376,25.1,1,66.0
2020-08-20 00:08:22.000866,3.6259710788726807,25.1,1,16.0
2020-10-20 00:10:27.000746,3.6139397621154785,25.4,1,124.0
2020-11-20 00:11:58.000757,3.60969877243042,25.2,1,91.0
2020-13-20 00:13:13.000509,3.5503058433532715,25.0,1,74.0
2020-14-20 00:14:21.000764,3.477835178375244,26.8,1,68.0
2020-15-20 00:15:37.000172,3.5781302452087402,25.1,1,75.0
2020-15-20 00:15:54.000752,3.5154361724853516,25.0,1,17.0
2020-18-20 00:18:03.000674,3.562089204788208,25.2,1,128.0
2020-19-20 00:19:08.000248,3.569931745529175,25.1,1,64.0
2020-20-20 00:20:21.000398,3.5215706825256348,25.1,1,73.0
2020-21-20 00:21:34.000134,3.475497245788574,25.3,1,72.0
2020-22-20 00:22:29.000638,3.4862191677093506,25.2,1,55.0
2020-23-20 00:23:44.000458,3.5408132076263428,25.8,1,74.0
2020-23-20 00:23:59.000456,3.674827814102173,24.3,1,14.0
2020-24-20 00:24:04.000502,3.487459659576416,25.5,1,5.0
2020-26-20 00:26:36.000025,3.683472156524658,24.0,1,151.0
2020-26-20 00:26:37.000933,3.5619516372680664,26.3,1,1.0
2020-27-20 00:27:20.000215,3.6369125843048096,24.7,1,42.0
2020-28-20 00:28:17.000788,3.5406646728515625,25.1,1,57.0
2020-30-20 00:30:00.000840,3.6869747638702393,24.8,1,103.0
2020-30-20 00:30:39.000201,3.586350440979004,24.7,1,38.0
2020-30-20 00:30:59.000326,3.5325255393981934,25.6,1,20.0
2020-31-20 00:31:17.000748,3.584775924682617,25.3,1,18.0
2020-32-20 00:32:10.000097,3.4820096492767334,25.5,1,52.0
2020-33-20 00:33:37.000106,3.6639251708984375,24.5,1,87.0
2020-34-20 00:34:25.000096,3.5931220054626465,25.4,1,47.0
2020-35-20 00:35:29.000521,3.5346381664276123,25.0,1,64.0
2020-35-20 00:35:47.000898,3.568591356277466,25.1,1,18.0
2020-37-20 00:37:13.000008,3.5250792503356934,25.9,1,85.0
2020-37-20 00:37:52.000006,3.5414822101593018,25.1,1,38.0
2020-39-20 00:39:33.000427,3.634474277496338,24.4,1,101.0
2020-39-20 00:39:49.000232,3.4519338607788086,25.3,1,15.0
2020-40-20 00:40:39.000364,3.5541012287139893,25.4,1,50.0
2020-43-20 00:43:46.000037,3.5678508281707764,26.6,1,186.0
2020-44-20 00:44:58.000699,3.5635595321655273,25.1,1,72.0
2020-46-20 00:46:29.000702,3.444516181945801,25.4,1,91.0
2020-46-20 00:46:37.000016,3.5605382919311523,25.5,1,7.0
2020-47-20 00:47:52.000429,3.5386765003204346,25.1,1,75.0
2020-48-20 00:48:35.000722,3.5593245029449463,24.8,1,43.0
2020-49-20 00:49:48.000776,3.4715189933776855,25.2,1,73.0
2020-51-20 00:51:14.000692,3.5198144912719727,25.3,1,85.0
2020-55-20 00:55:52.000050,3.7257747650146484,24.1,1,277.0
2020-56-20 00:56:10.000984,3.5551960468292236,24.6,1,18.0
2020-57-20 00:57:11.000780,3.549978256225586,25.5,1,60.0
2020-57-20 00:57:39.000835,3.5927863121032715,24.8,1,28.0
2020-58-20 00:58:08.000844,3.564265251159668,25.0,1,29.0
2020-59-20 00:59:14.000329,3.566537618637085,25.3,1,65.0
2020-59-20 00:59:37.000137,3.6683900356292725,26.7,1,22.0
2020-01-20 01:01:09.000004,3.5322954654693604,25.3,1,91.0
2020-01-20 01:01:29.000967,3.567648410797119,26.2,1,20.0
2020-02-20 01:02:10.000744,3.5340347290039062,25.0,1,40.0
2020-02-20 01:02:49.000249,3.5549371242523193,25.5,1,38.0
2020-03-20 01:03:18.000298,3.583904981613159,25.4,1,29.0
2020-04-20 01:04:18.000838,3.6053473949432373,24.7,1,60.0
2020-04-20 01:04:30.000002,3.723792791366577,17.6,1,11.0
2020-05-20 01:05:34.000053,3.46000337600708,25.6,1,64.0
2020-06-20 01:06:37.000082,3.479764223098755,26.1,1,63.0
2020-10-20 01:10:53.000143,3.474121570587158,24.9,1,256.0
2020-11-20 01:11:28.000820,3.5970051288604736,25.1,1,35.0
2020-14-20 01:14:27.000306,3.461459159851074,25.7,1,178.0
2020-14-20 01:14:35.000409,6.008194446563721,15.3,1,8.0
2020-15-20 01:15:04.000820,3.5509421825408936,25.0,1,29.0
2020-15-20 01:15:07.000978,3.606795072555542,25.8,1,3.0
2020-15-20 01:15:24.000515,3.587415933609009,25.6,1,16.0
2020-15-20 01:15:56.000138,3.5797762870788574,25.5,1,31.0
2020-17-20 01:17:07.000487,3.5144057273864746,25.1,1,71.0
2020-17-20 01:17:30.000528,3.60599946975708,26.0,1,23.0
2020-20-20 01:20:39.000191,3.5480504035949707,26.4,1,188.0
2020-21-20 01:21:04.000255,3.5377249717712402,26.0,1,25.0
2020-23-20 01:23:09.000560,3.5347800254821777,25.2,1,125.0
2020-23-20 01:23:17.000911,3.5535385608673096,26.0,1,8.0
2020-23-20 01:23:38.000187,3.6354799270629883,25.1,1,20.0
2020-24-20 01:24:05.000021,3.610788345336914,25.2,1,26.0
2020-25-20 01:25:24.000858,3.4992258548736572,25.0,1,79.0
2020-25-20 01:25:48.000132,3.467780590057373,26.2,1,23.0
2020-26-20 01:26:14.000078,3.519392728805542,27.1,1,25.0
2020-27-20 01:27:03.000361,3.5235342979431152,25.2,1,49.0
2020-27-20 01:27:22.000322,3.5354256629943848,26.0,1,18.0
2020-27-20 01:27:54.000504,3.469529151916504,25.2,1,32.0
2020-28-20 01:28:48.000892,3.6139702796936035,24.4,1,54.0
2020-29-20 01:29:34.000449,3.565717935562134,25.3,1,45.0
2020-33-20 01:33:52.000973,3.521515369415283,25.4,1,258.0
2020-35-20 01:35:07.000494,3.4534289836883545,25.9,1,74.0
2020-36-20 01:36:59.000310,3.4334144592285156,25.0,1,111.0
2020-37-20 01:37:10.000613,3.569035291671753,25.5,1,11.0
2020-37-20 01:37:50.000650,3.601128339767456,24.7,1,40.0
2020-41-20 01:41:56.000307,3.525911331176758,25.4,1,245.0
2020-43-20 01:43:04.000941,3.4437496662139893,25.5,1,68.0
2020-43-20 01:43:45.000901,3.4620113372802734,25.7,1,40.0
2020-44-20 01:44:44.000259,3.5549240112304688,26.4,1,58.0
2020-47-20 01:47:58.000470,3.5101261138916016,25.1,1,194.0
2020-48-20 01:48:00.000597,3.5810725688934326,24.5,1,2.0
2020-49-20 01:49:18.000853,3.6178877353668213,24.7,1,78.0
2020-49-20 01:49:21.000667,3.578577995300293,24.7,1,2.0
2020-49-20 01:49:50.000349,3.5407655239105225,25.7,1,28.0
2020-51-20 01:51:13.000981,3.670407772064209,24.4,1,83.0
2020-51-20 01:51:40.000811,3.64973521232605,24.3,1,26.0
2020-52-20 01:52:03.000401,3.532212495803833,25.8,1,22.0
2020-53-20 01:53:24.000632,3.5740904808044434,25.1,1,81.0
2020-53-20 01:53:55.000507,3.490743398666382,25.8,1,30.0
2020-54-20 01:54:17.000162,3.581303119659424,26.3,1,21.0
2020-54-20 01:54:21.000589,3.520918130874634,26.0,1,4.0
2020-55-20 01:55:10.000816,3.5280025005340576,25.2,1,49.0
2020-56-20 01:56:07.000620,3.528855562210083,25.7,1,56.0
2020-59-20 01:59:06.000232,4.296092987060547,20.9,1,178.0
2020-00-20 02:00:26.000364,3.6093997955322266,24.7,1,80.0
2020-00-20 02:00:35.000160,4.642762184143066,19.7,1,8.0
2020-00-20 02:00:59.000545,3.6951699256896973,25.2,1,24.0
2020-02-20 02:02:32.000402,3.5320823192596436,26.4,1,92.0
2020-06-20 02:06:23.000319,3.5257351398468018,24.7,1,230.0
2020-06-20 02:06:53.000954,3.614264965057373,24.4,1,30.0
2020-06-20 02:06:54.000542,3.4391162395477295,25.2,1,0.0
2020-07-20 02:07:10.000663,3.6650335788726807,24.4,1,16.0
2020-07-20 02:07:48.000370,3.553220510482788,25.1,1,37.0
2020-08-20 02:08:02.000229,3.4265501499176025,25.2,1,13.0
2020-10-20 02:10:40.000932,3.431251287460327,25.1,1,158.0
2020-11-20 02:11:34.000475,3.6077940464019775,25.8,1,53.0
2020-14-20 02:14:03.000805,3.6494855880737305,24.6,1,149.0
2020-14-20 02:14:30.000502,3.515883684158325,25.3,1,26.0
2020-15-20 02:15:03.000199,3.5805506706237793,25.0,1,32.0
2020-17-20 02:17:28.000440,3.5316243171691895,25.8,1,145.0
2020-17-20 02:17:54.000973,3.511333465576172,25.0,1,26.0
2020-18-20 02:18:11.000242,3.6894190311431885,24.6,1,16.0
2020-18-20 02:18:22.000829,3.539550542831421,25.8,1,11.0
2020-18-20 02:18:40.000951,3.469273090362549,25.7,1,18.0
2020-23-20 02:23:14.000707,3.5747857093811035,24.5,1,273.0
2020-25-20 02:25:34.000815,3.5127289295196533,25.1,1,140.0
2020-27-20 02:27:16.000285,3.469606399536133,25.0,1,101.0
2020-28-20 02:28:22.000888,3.466032028198242,25.5,1,66.0
2020-28-20 02:28:54.000225,3.454021692276001,26.6,1,31.0
2020-30-20 02:30:25.000826,3.5253264904022217,25.1,1,91.0
2020-30-20 02:30:25.000944,3.558053731918335,25.1,1,0.0
2020-30-20 02:30:30.000449,3.524914264678955,25.0,1,4.0
2020-31-20 02:31:11.000631,3.5342061519622803,27.2,1,41.0
2020-35-20 02:35:35.000631,3.534944772720337,25.0,1,264.0
2020-37-20 02:37:06.000389,3.470456838607788,25.3,1,90.0
2020-37-20 02:37:32.000565,3.442746639251709,25.2,1,26.0
2020-38-20 02:38:43.000157,3.567735433578491,24.9,1,70.0
2020-38-20 02:38:43.000989,3.5279223918914795,26.0,1,0.0
2020-40-20 02:40:54.000154,3.4984495639801025,25.7,1,130.0
2020-41-20 02:41:04.000758,3.5493979454040527,26.3,1,10.0
2020-41-20 02:41:04.000763,3.6119468212127686,25.2,1,0.0
2020-41-20 02:41:11.000883,3.6185619831085205,24.5,1,7.0
2020-41-20 02:41:25.000535,3.5551130771636963,25.5,1,13.0
2020-42-20 02:42:11.000256,3.5221171379089355,25.1,1,45.0
2020-45-20 02:45:06.000089,3.498957872390747,26.1,1,174.0
2020-46-20 02:46:19.000474,3.6016650199890137,25.0,1,73.0
2020-50-20 02:50:10.000895,3.538827419281006,25.1,1,231.0
2020-50-20 02:50:59.000766,3.5787813663482666,26.1,1,48.0
2020-51-20 02:51:32.000532,3.5184342861175537,25.3,1,32.0
2020-55-20 02:55:02.000520,3.6332361698150635,24.5,1,209.0
2020-55-20 02:55:40.000087,3.4888172149658203,25.2,1,37.0
2020-56-20 02:56:25.000636,3.611250877380371,25.8,1,45.0
2020-00-20 03:00:30.000760,3.6296918392181396,24.8,1,245.0
2020-00-20 03:00:58.000348,3.5417399406433105,25.4,1,27.0
2020-00-20 03:00:59.000462,3.5054538249969482,26.8,1,1.0
2020-01-20 03:01:11.000632,3.6478848457336426,24.2,1,12.0
2020-02-20 03:02:24.000467,3.5768496990203857,26.5,1,72.0
2020-03-20 03:03:06.000189,3.5204520225524902,26.2,1,41.0
2020-03-20 03:03:35.000785,3.478102207183838,24.7,1,29.0
2020-04-20 03:04:06.000495,3.544856309890747,25.0,1,30.0
2020-04-20 03:04:25.000128,3.4795405864715576,25.4,1,18.0
2020-07-20 03:07:36.000316,3.6450300216674805,24.3,1,191.0
2020-09-20 03:09:50.000957,3.541008472442627,25.6,1,134.0
2020-10-20 03:10:27.000167,3.544311761856079,25.9,1,36.0
2020-11-20 03:11:23.000861,3.6761372089385986,25.1,1,56.0
2020-14-20 03:14:13.000096,3.6652917861938477,24.5,1,169.0
2020-15-20 03:15:04.000015,3.5899670124053955,25.8,1,50.0
2020-18-20 03:18:23.000627,3.5665879249572754,24.5,1,199.0
2020-19-20 03:19:21.000386,3.4880712032318115,25.1,1,57.0
2020-20-20 03:20:40.000450,3.618807077407837,25.2,1,79.0
2020-21-20 03:21:09.000536,3.621077537536621,24.4,1,29.0
2020-21-20 03:21:31.000114,3.5393898487091064,25.4,1,21.0
2020-21-20 03:21:43.000604,3.618673324584961,25.0,1,12.0
2020-21-20 03:21:59.000979,3.563947916030884,26.0,1,16.0
2020-22-20 03:22:44.000258,3.534986734390259,25.1,1,44.0
2020-23-20 03:23:48.000491,3.6432013511657715,25.7,1,64.0
2020-28-20 03:28:47.000732,3.6423521041870117,24.2,1,299.0
2020-31-20 03:31:18.000653,3.64066219329834,24.9,1,150.0
2020-31-20 03:31:21.000443,3.5273706912994385,25.1,1,2.0
2020-32-20 03:32:56.000169,3.656808376312256,26.2,1,94.0
2020-33-20 03:33:46.000557,3.530268907546997,25.1,1,50.0
2020-37-20 03:37:37.000748,3.5028765201568604,25.3,1,231.0
2020-37-20 03:37:42.000119,3.682851552963257,24.1,1,4.0
2020-39-20 03:39:51.000927,3.660447597503662,24.4,1,129.0
2020-40-20 03:40:32.000616,3.4650418758392334,26.1,1,40.0
2020-40-20 03:40:43.000898,3.5679636001586914,24.5,1,11.0
2020-40-20 03:40:58.000846,3.6269729137420654,24.6,1,14.0
2020-41-20 03:41:36.000078,3.6302437782287598,26.2,1,37.0
2020-42-20 03:42:01.000704,3.544586181640625,25.1,1,25.0
2020-44-20 03:44:12.000568,3.6018903255462646,25.2,1,130.0
2020-45-20 03:45:21.000550,5.549675464630127,18.1,1,68.0
2020-47-20 03:47:01.000506,3.5472443103790283,25.4,1,99.0
2020-49-20 03:49:35.000928,3.6396961212158203,25.4,1,154.0
2020-52-20 03:52:59.000085,3.534965753555298,26.0,1,203.0
2020-54-20 03:54:29.000613,3.557894468307495,25.6,1,90.0
2020-55-20 03:55:16.000885,5.716663122177124,16.4,1,47.0
2020-56-20 03:56:06.000774,8.409960985183716,12.6,1,49.0
2020-56-20 03:56:12.000437,3.655672311782837,24.2,1,5.0
2020-56-20 03:56:22.000193,3.5903897285461426,25.2,1,9.0
2020-57-20 03:57:22.000797,3.5574653148651123,25.6,1,60.0
2020-59-20 03:59:30.000633,3.5418813228607178,25.5,1,127.0
2020-01-20 04:01:39.000300,3.6670897006988525,24.4,1,128.0
2020-01-20 04:01:45.000239,3.482297420501709,26.7,1,5.0
2020-02-20 04:02:12.000170,3.5204122066497803,25.8,1,26.0
2020-02-20 04:02:30.000112,3.4599339962005615,25.2,1,17.0
2020-03-20 04:03:07.000214,3.625382423400879,24.6,1,37.0
2020-03-20 04:03:49.000062,3.517745018005371,25.1,1,41.0
2020-06-20 04:06:05.000388,3.693422317504883,24.4,1,136.0
2020-08-20 04:08:57.000035,3.6258883476257324,25.5,1,171.0
2020-10-20 04:10:29.000999,3.472935914993286,25.2,1,92.0
2020-12-20 04:12:00.000792,3.5808866024017334,26.5,1,90.0
2020-12-20 04:12:03.000058,3.5236332416534424,25.4,1,2.0
2020-12-20 04:12:30.000572,3.5546624660491943,25.8,1,27.0
2020-13-20 04:13:27.000352,3.475991725921631,25.3,1,56.0
2020-14-20 04:14:38.000096,3.459963083267212,27.1,1,70.0
2020-16-20 04:16:27.000302,3.540170669555664,25.6,1,109.0
2020-17-20 04:17:15.000116,3.5397322177886963,25.6,1,47.0
2020-18-20 04:18:10.000938,3.588102340698242,26.7,1,55.0
2020-19-20 04:19:30.000769,3.463871955871582,25.4,1,79.0
2020-21-20 04:21:46.000324,3.6833248138427734,24.0,1,135.0
2020-22-20 04:22:38.000553,3.7019729614257812,24.3,1,52.0
2020-23-20 04:23:42.000041,3.5332963466644287,25.3,1,63.0
2020-25-20 04:25:03.000696,3.4599215984344482,25.1,1,81.0
2020-26-20 04:26:27.000631,3.4842708110809326,26.7,1,83.0
2020-27-20 04:27:32.000806,3.653571844100952,24.4,1,65.0
2020-27-20 04:27:42.000278,3.6270627975463867,24.5,1,9.0
2020-28-20 04:28:39.000211,3.6871767044067383,24.4,1,56.0
2020-31-20 04:31:03.000275,3.5359838008880615,25.4,1,144.0
2020-33-20 04:33:49.000296,3.6245157718658447,24.4,1,166.0
2020-34-20 04:34:14.000869,3.534027099609375,25.3,1,25.0
2020-35-20 04:35:36.000169,3.656669855117798,24.5,1,81.0
2020-37-20 04:37:42.000848,3.5141592025756836,25.1,1,126.0
2020-38-20 04:38:06.000279,3.550462484359741,26.5,1,23.0
2020-39-20 04:39:53.000417,3.618496894836426,24.9,1,107.0
2020-40-20 04:40:46.000911,3.5422773361206055,25.5,1,53.0
2020-40-20 04:40:48.000202,3.4320285320281982,25.2,1,1.0
2020-40-20 04:40:59.000130,3.5302908420562744,25.1,1,10.0
2020-41-20 04:41:00.000751,3.5486667156219482,25.4,1,1.0
2020-41-20 04:41:42.000095,3.4345779418945312,25.2,1,41.0
2020-44-20 04:44:19.000610,3.5222434997558594,25.1,1,157.0
2020-44-20 04:44:51.000980,3.4220690727233887,25.2,1,32.0
2020-45-20 04:45:28.000307,3.455705165863037,25.2,1,36.0
2020-46-20 04:46:25.000866,3.516709804534912,25.0,1,57.0
2020-50-20 04:50:33.000089,3.5883121490478516,24.5,1,247.0
2020-53-20 04:53:51.000221,3.5235939025878906,25.1,1,198.0
2020-55-20 04:55:57.000372,3.691218614578247,24.3,1,126.0
2020-57-20 04:57:15.000544,3.4662582874298096,24.9,1,78.0
2020-57-20 04:57:19.000837,3.5416831970214844,25.8,1,4.0
2020-59-20 04:59:06.000993,3.445282459259033,25.1,1,107.0
2020-59-20 04:59:13.000060,3.631735324859619,24.3,1,6.0
2020-59-20 04:59:14.000552,3.475144386291504,25.3,1,1.0
2020-00-20 05:00:06.000175,3.5805156230926514,24.9,1,51.0
2020-01-20 05:01:22.000428,3.484546422958374,24.9,1,76.0
2020-03-20 05:03:11.000930,3.6440439224243164,25.3,1,109.0
2020-04-20 05:04:27.000618,3.4439005851745605,25.5,1,75.0
2020-06-20 05:06:21.000257,3.524624824523926,25.2,1,113.0
2020-06-20 05:06:40.000640,3.4314446449279785,25.2,1,19.0
2020-08-20 05:08:24.000754,3.5960140228271484,24.6,1,104.0
2020-08-20 05:08:28.000959,3.6453452110290527,25.3,1,4.0
2020-11-20 05:11:44.000802,3.503546953201294,25.0,1,195.0
2020-12-20 05:12:25.000594,3.569305658340454,24.8,1,40.0
2020-12-20 05:12:57.000351,3.6636602878570557,24.6,1,31.0
2020-13-20 05:13:00.000355,3.4374961853027344,25.2,1,3.0
2020-13-20 05:13:04.000079,3.5508601665496826,24.5,1,3.0
2020-13-20 05:13:12.000159,3.521846294403076,25.1,1,8.0
2020-13-20 05:13:30.000558,3.5522143840789795,24.6,1,18.0
2020-14-20 05:14:43.000604,3.5294058322906494,25.2,1,73.0
2020-16-20 05:16:10.000391,3.5095107555389404,25.1,1,86.0
2020-17-20 05:17:04.000024,3.5285205841064453,24.7,1,53.0
2020-18-20 05:18:16.000555,3.5279717445373535,25.0,1,72.0
2020-22-20 05:22:38.000661,3.5213019847869873,25.3,1,262.0
2020-23-20 05:23:05.000650,3.4376370906829834,25.3,1,26.0
2020-23-20 05:23:13.000206,3.528425455093384,25.0,1,7.0
2020-24-20 05:24:27.000566,3.5183961391448975,25.1,1,74.0
2020-26-20 05:26:09.000749,3.5649173259735107,25.8,1,102.0
2020-27-20 05:27:04.000752,3.6369879245758057,25.0,1,55.0
2020-27-20 05:27:54.000731,3.6399056911468506,24.4,1,49.0
2020-27-20 05:27:59.000947,3.6658527851104736,24.4,1,5.0
2020-29-20 05:29:24.000418,3.526782751083374,25.0,1,84.0
2020-30-20 05:30:35.000893,3.446687936782837,25.1,1,71.0
2020-32-20 05:32:43.000281,3.5333831310272217,25.4,1,127.0
2020-33-20 05:33:07.000135,3.513338088989258,25.1,1,23.0
2020-34-20 05:34:05.000860,3.470623731613159,25.2,1,58.0
2020-36-20 05:36:23.000692,3.4749581813812256,25.1,1,137.0
2020-37-20 05:37:32.000736,3.561067581176758,25.0,1,69.0
2020-38-20 05:38:28.000209,3.5417990684509277,25.8,1,55.0
2020-39-20 05:39:50.000909,3.5023443698883057,25.1,1,82.0
2020-40-20 05:40:22.000293,3.508228302001953,25.0,1,31.0
2020-41-20 05:41:56.000666,3.6771535873413086,24.3,1,94.0
2020-44-20 05:44:02.000002,3.5798563957214355,25.2,1,125.0
2020-44-20 05:44:21.000759,3.4954941272735596,24.8,1,19.0
2020-45-20 05:45:11.000418,3.4329566955566406,25.3,1,49.0
2020-45-20 05:45:32.000225,3.554011583328247,25.1,1,20.0
2020-46-20 05:46:27.000523,3.4695231914520264,25.3,1,55.0
2020-48-20 05:48:25.000078,3.4554054737091064,25.1,1,117.0
2020-48-20 05:48:47.000450,3.5797507762908936,25.2,1,22.0
2020-49-20 05:49:00.000033,3.541856527328491,24.9,1,12.0
2020-50-20 05:50:33.000325,3.5255377292633057,25.1,1,93.0
2020-51-20 05:51:24.000087,3.635864019393921,24.3,1,50.0
2020-52-20 05:52:15.000640,3.4569995403289795,25.6,1,51.0
2020-52-20 05:52:16.000786,3.5218825340270996,25.1,1,1.0
2020-52-20 05:52:49.000878,3.4602184295654297,25.3,1,33.0
2020-53-20 05:53:28.000771,3.605578899383545,24.5,1,38.0
2020-54-20 05:54:24.000740,3.5187911987304688,25.1,1,55.0
2020-54-20 05:54:40.000361,3.5708274841308594,25.0,1,15.0
2020-54-20 05:54:42.000357,3.4382009506225586,25.2,1,1.0
2020-55-20 05:55:48.000005,3.591318368911743,25.2,1,65.0
2020-57-20 05:57:42.000326,3.5284035205841064,25.3,1,114.0
2020-59-20 05:59:25.000227,3.4381675720214844,25.1,1,102.0
2020-02-20 06:02:37.000030,3.609419107437134,26.6,1,191.0
2020-03-20 06:03:13.000978,3.534820795059204,25.2,1,36.0
2020-06-20 06:06:54.000775,3.4629592895507812,25.1,1,220.0
2020-08-20 06:08:28.000380,3.490746259689331,25.4,1,93.0
2020-10-20 06:10:05.000167,3.687650680541992,24.3,1,96.0
2020-11-20 06:11:05.000717,3.526972770690918,25.0,1,60.0
2020-12-20 06:12:01.000309,3.472672939300537,25.6,1,55.0
2020-12-20 06:12:16.000108,4.079245567321777,22.0,1,14.0
2020-12-20 06:12:46.000668,3.529829502105713,25.0,1,30.0
2020-12-20 06:12:48.000282,3.5103487968444824,24.7,1,1.0
2020-15-20 06:15:57.000338,3.549788475036621,25.0,1,189.0
2020-16-20 06:16:48.000189,3.5829596519470215,24.6,1,50.0
2020-17-20 06:17:54.000351,3.500354051589966,25.6,1,66.0
2020-19-20 06:19:47.000839,3.539259910583496,25.1,1,113.0
2020-21-20 06:21:12.000473,3.5299229621887207,25.0,1,84.0
2020-21-20 06:21:27.000686,3.45076060295105,25.5,1,15.0
2020-24-20 06:24:08.000076,3.590772867202759,25.5,1,160.0
2020-24-20 06:24:42.000376,3.5309970378875732,25.0,1,34.0
2020-27-20 06:27:19.000368,3.4417760372161865,25.1,1,156.0
2020-27-20 06:27:39.000977,3.5288679599761963,25.1,1,20.0
2020-28-20 06:28:16.000924,3.516296863555908,25.1,1,36.0
2020-30-20 06:30:55.000369,3.4733283519744873,25.0,1,158.0
2020-32-20 06:32:39.000306,3.4476335048675537,25.2,1,103.0
2020-33-20 06:33:11.000101,4.7480573654174805,18.9,1,31.0
2020-33-20 06:33:37.000273,3.472724676132202,25.7,1,26.0
2020-33-20 06:33:39.000920,3.528050422668457,25.0,1,2.0
2020-33-20 06:33:49.000284,3.578096389770508,24.5,1,9.0
2020-34-20 06:34:34.000644,3.5173468589782715,25.3,1,45.0
2020-35-20 06:35:01.000806,3.468451738357544,25.3,1,27.0
2020-36-20 06:36:09.000387,3.520958662033081,25.1,1,67.0
2020-36-20 06:36:53.000544,3.509768486022949,25.1,1,44.0
2020-37-20 06:37:00.000859,3.5249481201171875,25.0,1,7.0
2020-39-20 06:39:52.000421,5.157035827636719,18.1,1,171.0
2020-42-20 06:42:50.000093,4.787499666213989,18.8,1,177.0
2020-44-20 06:44:53.000672,3.5539870262145996,26.2,1,123.0
2020-45-20 06:45:23.000764,3.516326427459717,25.0,1,30.0
2020-45-20 06:45:25.000146,3.516763210296631,25.2,1,1.0
2020-48-20 06:48:20.000071,3.5376529693603516,25.1,1,174.0
2020-48-20 06:48:30.000942,3.4685187339782715,25.1,1,10.0
2020-50-20 06:50:28.000841,3.449047803878784,26.0,1,117.0
2020-50-20 06:50:44.000955,3.514352321624756,25.1,1,16.0
2020-52-20 06:52:17.000996,3.6008036136627197,24.9,1,93.0
2020-54-20 06:54:43.000042,3.524885416030884,25.6,1,145.0
2020-55-20 06:55:38.000082,3.611506700515747,25.6,1,55.0
2020-56-20 06:56:54.000186,3.4812355041503906,25.4,1,76.0
2020-57-20 06:57:03.000139,3.556227922439575,25.5,1,8.0
2020-57-20 06:57:24.000952,3.5502777099609375,25.3,1,21.0
2020-58-20 06:58:00.000475,3.526669979095459,25.1,1,35.0
2020-01-20 07:01:50.000554,5.0359206199646,18.1,1,230.0
2020-02-20 07:02:48.000540,3.5583252906799316,25.4,1,57.0
2020-02-20 07:02:57.000270,3.4946329593658447,25.2,1,8.0
2020-03-20 07:03:24.000226,3.5225892066955566,25.1,1,26.0
2020-07-20 07:07:14.000883,3.5404295921325684,24.9,1,230.0
2020-07-20 07:07:45.000974,3.606261968612671,25.1,1,31.0
2020-07-20 07:07:49.000442,3.933624267578125,22.8,1,3.0
2020-08-20 07:08:56.000516,3.648646593093872,25.4,1,67.0
2020-12-20 07:12:51.000696,3.6955723762512207,25.1,1,235.0
2020-13-20 07:13:29.000897,3.541154146194458,25.0,1,38.0
2020-13-20 07:13:57.000925,3.5562164783477783,24.3,1,28.0
2020-15-20 07:15:53.000783,3.527799129486084,25.1,1,115.0
2020-16-20 07:16:39.000078,3.6795973777770996,24.0,1,45.0
2020-20-20 07:20:19.000615,3.5388760566711426,25.2,1,220.0
2020-20-20 07:20:54.000148,3.5714406967163086,25.9,1,34.0
2020-22-20 07:22:06.000197,3.6071715354919434,26.9,1,72.0
