timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time
2020-04-18 12:02:57.000589,58.0,1.6923623085021973,9.6,1,2020-04-18 12:02:52.000729,4.0,1,112.042
2020-04-18 12:03:02.000049,4.0,1.7213828563690186,8.0,1,2020-04-18 12:02:52.000729,9.0,1,112.042
2020-04-18 12:06:00.000531,178.0,1.7879767417907715,9.2,1,2020-04-18 12:04:52.000320,68.0,1,112.076
2020-04-18 12:09:13.000858,193.0,1.694917917251587,9.7,1,2020-04-18 12:09:12.000053,1.0,1,112.104
2020-04-18 12:11:09.000666,115.0,1.7143583297729492,9.0,1,2020-04-18 12:10:30.000455,39.0,1,112.05
2020-04-18 12:11:55.000511,45.0,1.7137808799743652,8.9,1,2020-04-18 12:10:30.000455,85.0,1,112.05
2020-04-18 12:12:58.000509,62.0,1.743138074874878,9.3,1,2020-04-18 12:12:16.000965,41.0,1,112.347
2020-04-18 12:14:11.000881,73.0,1.7003302574157715,8.4,1,2020-04-18 12:13:11.000411,60.0,1,112.036
2020-04-18 12:15:14.000589,62.0,1.758056879043579,9.7,1,2020-04-18 12:13:11.000411,123.0,1,112.036
2020-04-18 12:15:40.000404,25.0,1.7343313694000244,8.8,1,2020-04-18 12:13:11.000411,148.0,1,112.036
2020-04-18 12:16:01.000589,21.0,1.6967487335205078,8.7,1,2020-04-18 12:13:11.000411,170.0,1,112.036
2020-04-18 12:16:05.000404,3.0,1.844923734664917,9.2,1,2020-04-18 12:13:11.000411,173.0,1,112.036
2020-04-18 12:17:16.000589,71.0,1.7116599082946777,8.0,1,2020-04-18 12:16:47.000485,29.0,1,116.496
2020-04-18 12:17:30.000516,13.0,1.7404193878173828,8.6,1,2020-04-18 12:16:47.000485,43.0,1,116.496
2020-04-18 12:19:01.000185,90.0,1.8840234279632568,9.0,1,2020-04-18 12:16:47.000485,133.0,1,116.496
2020-04-18 12:20:55.000162,113.0,1.7092220783233643,8.8,1,2020-04-18 12:19:31.000432,83.0,1,111.946
2020-04-18 12:25:35.000641,280.0,1.895723819732666,8.3,1,2020-04-18 12:23:19.000753,135.0,1,112.05
2020-04-18 12:28:18.000955,163.0,1.7908368110656738,9.1,1,2020-04-18 12:28:02.000247,16.0,1,112.046
2020-04-18 12:30:19.000590,120.0,1.8576691150665283,10.6,1,2020-04-18 12:29:22.000963,56.0,1,21.636
2020-04-18 12:31:04.000109,44.0,1.7666707038879395,8.6,1,2020-04-18 12:29:22.000963,101.0,1,21.636
2020-04-18 12:32:32.000199,88.0,1.8095734119415283,9.4,1,2020-04-18 12:31:30.000293,61.0,1,21.519
2020-04-18 12:32:51.000701,19.0,1.7139310836791992,8.4,1,2020-04-18 12:32:37.000196,14.0,1,21.603
2020-04-18 12:33:37.000161,45.0,1.692613124847412,8.9,1,2020-04-18 12:33:01.000985,35.0,1,21.696
2020-04-18 12:33:42.000533,5.0,1.6910984516143799,8.8,1,2020-04-18 12:33:01.000985,40.0,1,21.696
2020-04-18 12:33:46.000849,4.0,1.6898226737976074,10.3,1,2020-04-18 12:33:01.000985,44.0,1,21.696
2020-04-18 12:34:29.000127,42.0,1.6887264251708984,8.3,1,2020-04-18 12:34:17.000318,11.0,1,21.64
2020-04-18 12:35:26.000288,57.0,1.8037009239196777,8.5,1,2020-04-18 12:34:41.000477,44.0,1,21.71
2020-04-18 12:38:02.000867,156.0,1.761932373046875,8.9,1,2020-04-18 12:36:14.000505,108.0,1,21.711
2020-04-18 12:42:39.000630,276.0,1.6887657642364502,9.1,1,2020-04-18 12:42:32.000156,7.0,1,21.613
2020-04-18 12:43:04.000740,25.0,1.717996597290039,7.9,1,2020-04-18 12:42:48.000425,16.0,1,21.733
2020-04-18 12:43:17.000134,12.0,1.76023530960083,9.4,1,2020-04-18 12:42:48.000425,28.0,1,21.733
2020-04-18 12:44:15.000997,58.0,1.907607078552246,9.0,1,2020-04-18 12:42:48.000425,87.0,1,21.733
2020-04-18 12:44:40.000509,24.0,1.828951120376587,8.7,1,2020-04-18 12:44:38.000124,2.0,1,21.812
2020-04-18 12:45:06.000941,26.0,1.7154531478881836,8.6,1,2020-04-18 12:44:38.000124,28.0,1,21.812
2020-04-18 12:45:16.000551,9.0,1.7242724895477295,9.1,1,2020-04-18 12:44:38.000124,38.0,1,21.812
2020-04-18 12:47:11.000013,114.0,1.6925785541534424,8.5,1,2020-04-18 12:44:38.000124,152.0,1,21.812
2020-04-18 12:49:25.000849,134.0,1.9141936302185059,8.7,1,2020-04-18 12:44:38.000124,287.0,1,21.812
2020-04-18 12:50:02.000881,37.0,1.7021644115447998,9.4,1,2020-04-18 12:44:38.000124,324.0,1,21.812
2020-04-18 12:51:03.000825,60.0,1.7160704135894775,8.7,1,2020-04-18 12:50:54.000972,8.0,1,21.546
2020-04-18 12:52:23.000290,79.0,1.7548999786376953,9.4,1,2020-04-18 12:50:54.000972,88.0,1,21.546
2020-04-18 12:52:46.000134,22.0,1.8791003227233887,8.7,1,2020-04-18 12:52:33.000888,12.0,1,21.576
2020-04-18 12:52:47.000354,1.0,1.8788902759552002,9.0,1,2020-04-18 12:52:33.000888,13.0,1,21.576
2020-04-18 12:54:43.000163,115.0,1.8428025245666504,8.9,1,2020-04-18 12:54:00.000613,42.0,1,21.989
2020-04-18 13:01:12.000906,389.0,1.714313268661499,8.3,1,2020-04-18 13:00:42.000957,29.0,1,23.226
2020-04-18 13:01:38.000360,25.0,1.707108974456787,9.0,1,2020-04-18 13:00:42.000957,55.0,1,23.226
2020-04-18 13:02:00.000705,22.0,1.693767786026001,9.7,1,2020-04-18 13:00:42.000957,77.0,1,23.226
2020-04-18 13:02:10.000298,9.0,1.688241958618164,9.0,1,2020-04-18 13:00:42.000957,87.0,1,23.226
2020-04-18 13:02:22.000602,12.0,1.6862473487854004,9.8,1,2020-04-18 13:00:42.000957,99.0,1,23.226
2020-04-18 13:03:09.000180,46.0,1.7866125106811523,10.2,1,2020-04-18 13:03:00.000659,8.0,1,21.675
2020-04-18 13:04:14.000970,65.0,1.6862258911132812,8.3,1,2020-04-18 13:03:00.000659,74.0,1,21.675
2020-04-18 13:04:42.000572,27.0,1.8757610321044922,8.8,1,2020-04-18 13:03:00.000659,101.0,1,21.675
2020-04-18 13:07:55.000523,192.0,1.8784191608428955,9.1,1,2020-04-18 13:07:31.000774,23.0,1,21.662
2020-04-18 13:08:38.000786,43.0,1.7400658130645752,9.5,1,2020-04-18 13:07:58.000402,40.0,1,21.586
2020-04-18 13:09:07.000622,28.0,1.734623908996582,9.1,1,2020-04-18 13:09:02.000696,4.0,1,21.595
2020-04-18 13:09:35.000242,27.0,1.8015892505645752,10.5,1,2020-04-18 13:09:02.000696,32.0,1,21.595
2020-04-18 13:09:43.000032,7.0,1.7313835620880127,8.3,1,2020-04-18 13:09:02.000696,40.0,1,21.595
2020-04-18 13:10:54.000907,71.0,1.7108843326568604,9.3,1,2020-04-18 13:10:42.000745,12.0,1,21.558
2020-04-18 13:11:24.000250,29.0,1.7029376029968262,9.5,1,2020-04-18 13:11:11.000075,13.0,1,21.757
2020-04-18 13:12:20.000491,56.0,1.8705706596374512,9.0,1,2020-04-18 13:12:16.000834,3.0,1,21.562
2020-04-18 13:15:17.000263,176.0,1.7200911045074463,9.1,1,2020-04-18 13:15:10.000160,7.0,1,112.099
2020-04-18 13:16:38.000236,80.0,1.8571951389312744,8.7,1,2020-04-18 13:15:10.000160,88.0,1,112.099
2020-04-18 13:18:32.000376,114.0,1.7152745723724365,9.3,1,2020-04-18 13:18:12.000771,19.0,1,21.547
2020-04-18 13:18:52.000191,19.0,1.7353763580322266,8.5,1,2020-04-18 13:18:12.000771,39.0,1,21.547
2020-04-18 13:19:05.000130,12.0,1.737130880355835,8.8,1,2020-04-18 13:18:12.000771,52.0,1,21.547
2020-04-18 13:22:14.000560,189.0,1.7095692157745361,8.7,1,2020-04-18 13:21:31.000564,42.0,1,112.046
2020-04-18 13:22:20.000600,6.0,1.76444673538208,10.0,1,2020-04-18 13:22:18.000361,2.0,1,112.122
2020-04-18 13:22:40.000138,19.0,1.8816637992858887,8.9,1,2020-04-18 13:22:37.000540,2.0,1,112.066
2020-04-18 13:22:46.000962,6.0,1.737405776977539,8.3,1,2020-04-18 13:22:37.000540,9.0,1,112.066
2020-04-18 13:24:41.000863,114.0,1.8284788131713867,8.7,1,2020-04-18 13:24:05.000780,36.0,1,112.214
2020-04-18 13:27:34.000573,172.0,1.7256495952606201,8.9,1,2020-04-18 13:26:45.000356,49.0,1,112.048
2020-04-18 13:29:46.000883,132.0,1.7541871070861816,9.3,1,2020-04-18 13:26:45.000356,181.0,1,112.048
2020-04-18 13:30:13.000014,26.0,1.8116455078125,8.5,1,2020-04-18 13:29:54.000429,18.0,1,112.117
2020-04-18 13:30:19.000833,6.0,1.7083733081817627,9.0,1,2020-04-18 13:30:19.000118,0.0,1,112.266
2020-04-18 13:30:43.000457,23.0,1.843141794204712,9.3,1,2020-04-18 13:30:25.000275,18.0,1,112.018
2020-04-18 13:31:32.000662,49.0,1.6919865608215332,9.8,1,2020-04-18 13:30:25.000275,67.0,1,112.018
2020-04-18 13:31:39.000167,6.0,1.696000576019287,9.2,1,2020-04-18 13:30:25.000275,73.0,1,112.018
2020-04-18 13:32:05.000778,26.0,1.6926627159118652,9.0,1,2020-04-18 13:31:48.000855,16.0,1,112.045
2020-04-18 13:33:34.000278,88.0,1.8273382186889648,8.9,1,2020-04-18 13:31:48.000855,105.0,1,112.045
2020-04-18 13:34:02.000312,28.0,1.7045283317565918,9.7,1,2020-04-18 13:31:48.000855,133.0,1,112.045
2020-04-18 13:34:13.000673,11.0,1.7767457962036133,8.8,1,2020-04-18 13:31:48.000855,144.0,1,112.045
2020-04-18 13:37:05.000340,171.0,1.6898963451385498,8.5,1,2020-04-18 13:36:44.000166,21.0,1,112.031
2020-04-18 13:39:48.000603,163.0,1.8423151969909668,8.9,1,2020-04-18 13:39:23.000913,24.0,1,112.047
2020-04-18 13:40:37.000394,48.0,1.688581943511963,8.7,1,2020-04-18 13:40:11.000085,26.0,1,112.062
2020-04-18 13:42:14.000723,97.0,1.882458209991455,8.8,1,2020-04-18 13:40:11.000085,123.0,1,112.062
2020-04-18 13:44:25.000169,130.0,1.7093405723571777,8.7,1,2020-04-18 13:44:19.000604,5.0,1,112.332
2020-04-18 13:45:20.000978,55.0,1.6903092861175537,8.4,1,2020-04-18 13:44:34.000306,46.0,1,21.63
2020-04-18 13:46:22.000722,61.0,1.7259712219238281,9.5,1,2020-04-18 13:44:34.000306,108.0,1,21.63
2020-04-18 13:46:23.000881,1.0,1.8272316455841064,8.9,1,2020-04-18 13:44:34.000306,109.0,1,21.63
2020-04-18 13:49:19.000549,175.0,1.8860199451446533,9.3,1,2020-04-18 13:46:43.000838,155.0,1,21.604
2020-04-18 13:50:26.000561,67.0,1.7795851230621338,8.8,1,2020-04-18 13:46:43.000838,222.0,1,21.604
2020-04-18 13:51:43.000762,77.0,1.7002036571502686,8.7,1,2020-04-18 13:51:26.000338,17.0,1,21.517
2020-04-18 13:52:16.000936,33.0,1.8607447147369385,9.3,1,2020-04-18 13:51:26.000338,50.0,1,21.517
2020-04-18 13:52:20.000692,3.0,1.6888267993927002,9.3,1,2020-04-18 13:51:26.000338,54.0,1,21.517
2020-04-18 13:53:36.000979,76.0,1.7849359512329102,9.3,1,2020-04-18 13:52:25.000375,71.0,1,21.551
2020-04-18 13:54:17.000505,40.0,1.702209711074829,9.3,1,2020-04-18 13:52:25.000375,112.0,1,21.551
2020-04-18 13:54:46.000845,29.0,1.8954567909240723,8.7,1,2020-04-18 13:52:25.000375,141.0,1,21.551
2020-04-18 13:55:40.000808,53.0,1.6894447803497314,9.0,1,2020-04-18 13:55:17.000930,22.0,1,21.659
2020-04-18 13:56:05.000655,24.0,1.703855276107788,9.1,1,2020-04-18 13:55:40.000864,24.0,1,21.526
2020-04-18 13:56:48.000905,43.0,1.7052340507507324,9.2,1,2020-04-18 13:56:11.000932,36.0,1,21.609
2020-04-18 13:57:19.000427,30.0,1.825840711593628,8.9,1,2020-04-18 13:56:11.000932,67.0,1,21.609
2020-04-18 13:57:30.000539,11.0,1.8277833461761475,8.6,1,2020-04-18 13:56:11.000932,78.0,1,21.609
2020-04-18 13:58:04.000581,34.0,1.8633384704589844,8.3,1,2020-04-18 13:56:11.000932,112.0,1,21.609
2020-04-18 14:00:41.000244,156.0,1.7020673751831055,8.8,1,2020-04-18 13:59:11.000602,89.0,1,21.643
2020-04-18 14:01:35.000331,54.0,1.7029750347137451,9.6,1,2020-04-18 14:01:14.000247,21.0,1,21.746
2020-04-18 14:02:54.000603,79.0,1.7053017616271973,9.1,1,2020-04-18 14:02:28.000570,26.0,1,21.642
2020-04-18 14:03:11.000580,16.0,1.7026951313018799,8.6,1,2020-04-18 14:02:55.000028,16.0,1,21.66
2020-04-18 14:03:37.000555,25.0,1.7146003246307373,8.9,1,2020-04-18 14:02:55.000028,42.0,1,21.66
2020-04-18 14:05:59.000109,141.0,1.6934595108032227,9.3,1,2020-04-18 14:04:46.000387,72.0,1,21.667
2020-04-18 14:10:52.000366,293.0,1.8800303936004639,8.5,1,2020-04-18 14:10:46.000819,5.0,1,21.564
2020-04-18 14:11:14.000448,22.0,1.6921944618225098,10.2,1,2020-04-18 14:11:01.000247,13.0,1,21.558
2020-04-18 14:11:48.000943,34.0,1.7055487632751465,8.9,1,2020-04-18 14:11:48.000709,0.0,1,21.686
2020-04-18 14:11:54.000140,5.0,1.713651180267334,8.9,1,2020-04-18 14:11:48.000709,5.0,1,21.686
2020-04-18 14:12:28.000503,34.0,1.7237391471862793,8.7,1,2020-04-18 14:12:09.000694,18.0,1,21.582
2020-04-18 14:12:54.000577,26.0,1.7376704216003418,9.1,1,2020-04-18 14:12:09.000694,44.0,1,21.582
2020-04-18 14:14:43.000643,109.0,1.694894790649414,9.7,1,2020-04-18 14:13:03.000040,100.0,1,21.523
2020-04-18 14:16:59.000434,135.0,1.6920750141143799,9.5,1,2020-04-18 14:13:03.000040,236.0,1,21.523
2020-04-18 14:18:07.000324,67.0,1.8412342071533203,8.9,1,2020-04-18 14:17:36.000667,30.0,1,21.545
2020-04-18 14:19:36.000263,88.0,1.8153722286224365,9.6,1,2020-04-18 14:17:36.000667,119.0,1,21.545
2020-04-18 14:20:08.000084,31.0,1.844433069229126,9.3,1,2020-04-18 14:17:36.000667,151.0,1,21.545
2020-04-18 14:20:30.000736,22.0,1.8700547218322754,10.1,1,2020-04-18 14:17:36.000667,174.0,1,21.545
2020-04-18 14:20:45.000154,14.0,1.6872084140777588,9.0,1,2020-04-18 14:17:36.000667,188.0,1,21.545
2020-04-18 14:23:19.000644,154.0,1.7137603759765625,8.9,1,2020-04-18 14:22:06.000793,72.0,1,21.602
2020-04-18 14:23:46.000457,26.0,1.7230000495910645,9.6,1,2020-04-18 14:22:06.000793,99.0,1,21.602
2020-04-18 14:24:41.000770,55.0,1.699038028717041,9.3,1,2020-04-18 14:22:06.000793,154.0,1,21.602
2020-04-18 14:24:59.000983,18.0,1.7995572090148926,9.4,1,2020-04-18 14:22:06.000793,173.0,1,21.602
2020-04-18 14:32:37.000974,457.0,1.8626220226287842,8.7,1,2020-04-18 14:32:11.000767,26.0,1,21.58
2020-04-18 14:33:07.000300,29.0,1.7317759990692139,8.6,1,2020-04-18 14:32:11.000767,55.0,1,21.58
2020-04-18 14:33:11.000642,4.0,1.880624771118164,8.4,1,2020-04-18 14:32:11.000767,59.0,1,21.58
2020-04-18 14:35:14.000411,122.0,1.706033706665039,8.7,1,2020-04-18 14:35:11.000187,3.0,1,23.307
2020-04-18 14:36:45.000782,91.0,1.8432385921478271,8.8,1,2020-04-18 14:35:51.000795,53.0,1,21.628
2020-04-18 14:37:55.000434,69.0,1.7474663257598877,9.0,1,2020-04-18 14:35:51.000795,123.0,1,21.628
2020-04-18 14:38:09.000927,14.0,1.868657112121582,8.6,1,2020-04-18 14:38:01.000737,8.0,1,21.594
2020-04-18 14:38:35.000115,25.0,1.6924896240234375,9.0,1,2020-04-18 14:38:16.000962,18.0,1,21.48
2020-04-18 14:38:54.000298,19.0,1.719623327255249,8.9,1,2020-04-18 14:38:16.000962,37.0,1,21.48
2020-04-18 14:39:23.000107,28.0,1.7490034103393555,8.6,1,2020-04-18 14:38:16.000962,66.0,1,21.48
2020-04-18 14:40:25.000468,62.0,1.6998281478881836,8.8,1,2020-04-18 14:38:16.000962,128.0,1,21.48
2020-04-18 14:40:59.000917,34.0,1.8483567237854004,8.7,1,2020-04-18 14:38:16.000962,162.0,1,21.48
2020-04-18 14:41:12.000058,12.0,1.6893961429595947,9.6,1,2020-04-18 14:38:16.000962,175.0,1,21.48
2020-04-18 14:41:40.000202,28.0,1.837803840637207,8.6,1,2020-04-18 14:38:16.000962,203.0,1,21.48
2020-04-18 14:43:41.000754,121.0,1.7028453350067139,8.2,1,2020-04-18 14:42:40.000022,61.0,1,21.522
2020-04-18 14:46:07.000714,145.0,1.7114734649658203,8.4,1,2020-04-18 14:46:01.000018,6.0,1,21.763
2020-04-18 14:47:30.000873,83.0,1.7127456665039062,8.4,1,2020-04-18 14:46:22.000739,68.0,1,21.505
2020-04-18 14:49:43.000500,132.0,1.8759369850158691,9.8,1,2020-04-18 14:48:16.000280,87.0,1,22.615
2020-04-18 14:51:09.000426,85.0,1.9010989665985107,9.1,1,2020-04-18 14:50:46.000697,22.0,1,21.661
2020-04-18 14:51:16.000371,6.0,1.7501389980316162,8.0,1,2020-04-18 14:50:46.000697,29.0,1,21.661
2020-04-18 14:52:18.000038,61.0,1.859675407409668,8.0,1,2020-04-18 14:51:35.000906,42.0,1,21.685
2020-04-18 14:53:02.000493,44.0,1.7985620498657227,8.6,1,2020-04-18 14:51:35.000906,86.0,1,21.685
2020-04-18 14:53:36.000006,33.0,1.8485867977142334,9.6,1,2020-04-18 14:51:35.000906,120.0,1,21.685
2020-04-18 14:55:58.000623,142.0,1.7087607383728027,8.9,1,2020-04-18 14:55:47.000352,11.0,1,21.506
2020-04-18 14:58:26.000560,147.0,1.7554311752319336,8.6,1,2020-04-18 14:57:55.000294,31.0,1,21.705
2020-04-18 14:59:05.000930,39.0,1.7658107280731201,9.1,1,2020-04-18 14:58:34.000048,31.0,1,21.55
2020-04-18 15:01:16.000455,130.0,1.769148349761963,9.9,1,2020-04-18 15:01:16.000078,0.0,1,21.597
2020-04-18 15:01:16.000498,0.0,1.7605066299438477,8.6,1,2020-04-18 15:01:16.000078,0.0,1,21.597
2020-04-18 15:02:25.000494,68.0,1.840367078781128,8.8,1,2020-04-18 15:01:16.000078,69.0,1,21.597
2020-04-18 15:03:30.000205,64.0,1.6895015239715576,9.9,1,2020-04-18 15:01:16.000078,134.0,1,21.597
2020-04-18 15:05:14.000496,104.0,1.7037029266357422,8.6,1,2020-04-18 15:04:46.000125,28.0,1,21.691
2020-04-18 15:06:47.000349,92.0,1.7137789726257324,9.3,1,2020-04-18 15:04:46.000125,121.0,1,21.691
2020-04-18 15:08:10.000105,82.0,1.7296545505523682,8.5,1,2020-04-18 15:07:37.000401,32.0,1,21.704
2020-04-18 15:10:28.000393,138.0,1.7109336853027344,8.5,1,2020-04-18 15:08:39.000362,109.0,1,21.559
2020-04-18 15:15:20.000918,292.0,1.701770305633545,8.9,1,2020-04-18 15:13:58.000168,82.0,1,21.592
2020-04-18 15:16:54.000907,93.0,1.9011664390563965,9.0,1,2020-04-18 15:16:32.000080,22.0,1,21.662
2020-04-18 15:18:52.000328,117.0,1.7243645191192627,9.2,1,2020-04-18 15:16:32.000080,140.0,1,21.662
2020-04-18 15:19:55.000328,63.0,1.7308874130249023,10.2,1,2020-04-18 15:16:32.000080,203.0,1,21.662
2020-04-18 15:20:44.000625,49.0,1.774092674255371,9.3,1,2020-04-18 15:20:28.000245,16.0,1,21.964
2020-04-18 15:21:10.000071,25.0,1.8494994640350342,9.4,1,2020-04-18 15:21:07.000158,2.0,1,21.57
2020-04-18 15:22:56.000492,106.0,1.6896848678588867,9.7,1,2020-04-18 15:21:33.000783,82.0,1,21.595
2020-04-18 15:24:11.000104,74.0,1.7922942638397217,8.6,1,2020-04-18 15:23:24.000119,46.0,1,26.249
2020-04-18 15:24:23.000282,12.0,1.6904296875,8.8,1,2020-04-18 15:24:18.000404,4.0,1,21.531
2020-04-18 15:26:02.000641,99.0,1.7573771476745605,8.6,1,2020-04-18 15:24:18.000404,104.0,1,21.531
2020-04-18 15:27:32.000298,89.0,2.006230354309082,8.4,1,2020-04-18 15:24:18.000404,193.0,1,21.531
2020-04-18 15:28:12.000148,39.0,1.8334071636199951,10.3,1,2020-04-18 15:24:18.000404,233.0,1,21.531
2020-04-18 15:28:29.000234,17.0,1.867870807647705,8.8,1,2020-04-18 15:24:18.000404,250.0,1,21.531
2020-04-18 15:28:48.000941,19.0,1.7254080772399902,9.3,1,2020-04-18 15:24:18.000404,270.0,1,21.531
2020-04-18 15:28:53.000348,4.0,1.7521450519561768,8.8,1,2020-04-18 15:24:18.000404,274.0,1,21.531
2020-04-18 15:30:19.000432,86.0,1.7606422901153564,9.2,1,2020-04-18 15:29:32.000691,46.0,1,21.583
2020-04-18 15:30:45.000918,26.0,1.8729419708251953,8.7,1,2020-04-18 15:29:32.000691,73.0,1,21.583
2020-04-18 15:31:20.000576,34.0,1.8590574264526367,9.1,1,2020-04-18 15:29:32.000691,107.0,1,21.583
2020-04-18 15:31:33.000202,12.0,1.833775520324707,8.9,1,2020-04-18 15:29:32.000691,120.0,1,21.583
2020-04-18 15:36:12.000965,279.0,1.6993956565856934,8.0,1,2020-04-18 15:35:05.000685,67.0,1,21.592
2020-04-18 15:37:29.000522,76.0,1.8403058052062988,8.8,1,2020-04-18 15:36:33.000159,56.0,1,21.589
2020-04-18 15:38:45.000693,76.0,1.7099111080169678,9.7,1,2020-04-18 15:37:56.000801,48.0,1,23.562
2020-04-18 15:39:34.000506,48.0,1.7141540050506592,9.5,1,2020-04-18 15:37:56.000801,97.0,1,23.562
2020-04-18 15:40:16.000086,41.0,1.8292388916015625,8.7,1,2020-04-18 15:37:56.000801,139.0,1,23.562
2020-04-18 15:41:01.000083,44.0,1.7002427577972412,8.4,1,2020-04-18 15:37:56.000801,184.0,1,23.562
2020-04-18 15:41:53.000736,52.0,1.8876011371612549,8.7,1,2020-04-18 15:41:18.000664,35.0,1,21.652
2020-04-18 15:44:41.000582,167.0,1.8321194648742676,8.6,1,2020-04-18 15:44:22.000037,19.0,1,21.706
2020-04-18 15:45:50.000003,68.0,1.7305903434753418,9.2,1,2020-04-18 15:44:22.000037,87.0,1,21.706
2020-04-18 15:46:15.000325,25.0,1.7064812183380127,8.5,1,2020-04-18 15:44:22.000037,113.0,1,21.706
2020-04-18 15:47:25.000277,69.0,1.8219079971313477,8.7,1,2020-04-18 15:44:22.000037,183.0,1,21.706
2020-04-18 15:48:37.000205,71.0,1.6921823024749756,8.2,1,2020-04-18 15:48:31.000258,5.0,1,21.637
2020-04-18 15:48:52.000077,14.0,1.9027462005615234,8.7,1,2020-04-18 15:48:31.000258,20.0,1,21.637
2020-04-18 15:52:34.000686,222.0,1.880671739578247,8.7,1,2020-04-18 15:52:17.000315,17.0,1,21.494
2020-04-18 15:53:28.000216,53.0,1.7720565795898438,8.4,1,2020-04-18 15:52:17.000315,70.0,1,21.494
2020-04-18 15:54:13.000419,45.0,1.8334503173828125,8.6,1,2020-04-18 15:53:49.000352,24.0,1,21.505
2020-04-18 15:59:35.000422,322.0,1.8636853694915771,8.6,1,2020-04-18 15:58:28.000762,66.0,1,21.568
2020-04-18 16:00:08.000269,32.0,1.8992986679077148,8.9,1,2020-04-18 15:58:28.000762,99.0,1,21.568
2020-04-18 16:04:18.000918,250.0,1.8950026035308838,9.3,1,2020-04-18 16:02:38.000369,100.0,1,21.576
2020-04-18 16:04:37.000107,18.0,1.8873579502105713,9.3,1,2020-04-18 16:02:38.000369,118.0,1,21.576
2020-04-18 16:06:17.000529,100.0,1.713841438293457,8.9,1,2020-04-18 16:05:43.000493,34.0,1,117.827
2020-04-18 16:06:18.000039,0.0,1.7291865348815918,9.4,1,2020-04-18 16:05:43.000493,34.0,1,117.827
2020-04-18 16:07:11.000059,53.0,1.6964845657348633,9.4,1,2020-04-18 16:05:43.000493,87.0,1,117.827
2020-04-18 16:07:21.000549,10.0,1.7862317562103271,9.5,1,2020-04-18 16:05:43.000493,98.0,1,117.827
2020-04-18 16:07:54.000653,33.0,1.8901796340942383,8.6,1,2020-04-18 16:05:43.000493,131.0,1,117.827
2020-04-18 16:09:05.000256,70.0,1.8604896068572998,9.6,1,2020-04-18 16:08:48.000986,16.0,1,117.874
2020-04-18 16:09:51.000128,45.0,1.8462591171264648,8.8,1,2020-04-18 16:09:46.000065,5.0,1,117.941
2020-04-18 16:11:23.000147,92.0,1.8035573959350586,8.5,1,2020-04-18 16:11:01.000075,22.0,1,118.089
2020-04-18 16:11:24.000419,1.0,1.8692686557769775,8.2,1,2020-04-18 16:11:01.000075,23.0,1,118.089
2020-04-18 16:12:28.000448,64.0,1.6960020065307617,9.6,1,2020-04-18 16:12:21.000769,6.0,1,21.618
2020-04-18 16:12:50.000176,21.0,1.6864027976989746,8.6,1,2020-04-18 16:12:21.000769,28.0,1,21.618
2020-04-18 16:15:49.000711,179.0,1.9541528224945068,8.8,1,2020-04-18 16:12:54.000315,175.0,1,117.808
2020-04-18 16:16:23.000060,33.0,1.7859876155853271,8.9,1,2020-04-18 16:12:54.000315,208.0,1,117.808
2020-04-18 16:16:25.000377,2.0,1.7168457508087158,8.1,1,2020-04-18 16:12:54.000315,211.0,1,117.808
2020-04-18 16:17:52.000694,87.0,1.6897637844085693,9.5,1,2020-04-18 16:17:19.000131,33.0,1,117.7
2020-04-18 16:18:32.000974,40.0,1.750605583190918,8.9,1,2020-04-18 16:17:19.000131,73.0,1,117.7
2020-04-18 16:19:46.000435,73.0,1.8449435234069824,9.4,1,2020-04-18 16:18:40.000507,65.0,1,117.657
2020-04-18 16:19:49.000660,3.0,1.875220537185669,8.5,1,2020-04-18 16:18:40.000507,69.0,1,117.657
2020-04-18 16:21:13.000940,84.0,1.8183915615081787,10.2,1,2020-04-18 16:18:40.000507,153.0,1,117.657
2020-04-18 16:23:41.000683,147.0,1.7034990787506104,9.2,1,2020-04-18 16:23:35.000345,6.0,1,117.701
2020-04-18 16:25:31.000249,109.0,1.715625524520874,7.9,1,2020-04-18 16:23:35.000345,115.0,1,117.701
2020-04-18 16:25:40.000376,9.0,1.7000484466552734,9.7,1,2020-04-18 16:23:35.000345,125.0,1,117.701
2020-04-18 16:30:51.000156,310.0,1.701580286026001,8.7,1,2020-04-18 16:30:15.000426,35.0,1,112.119
2020-04-18 16:31:35.000344,44.0,1.8131611347198486,9.4,1,2020-04-18 16:30:55.000366,39.0,1,118.032
2020-04-18 16:31:57.000046,21.0,1.721264362335205,8.7,1,2020-04-18 16:30:55.000366,61.0,1,118.032
2020-04-18 16:32:19.000610,22.0,1.7395713329315186,9.3,1,2020-04-18 16:30:55.000366,84.0,1,118.032
2020-04-18 16:34:52.000547,152.0,1.855375051498413,9.1,1,2020-04-18 16:34:02.000149,50.0,1,117.812
2020-04-18 16:36:19.000418,86.0,1.6917574405670166,9.8,1,2020-04-18 16:35:37.000619,41.0,1,112.069
2020-04-18 16:38:52.000900,153.0,1.7056055068969727,9.2,1,2020-04-18 16:38:40.000185,12.0,1,112.369
2020-04-18 16:39:30.000958,38.0,1.715653657913208,8.8,1,2020-04-18 16:38:40.000185,50.0,1,112.369
2020-04-18 16:40:07.000218,36.0,1.691441297531128,8.2,1,2020-04-18 16:39:34.000986,32.0,1,112.299
