time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
43.0,1.7105984687805176,9.1,1,149.0,111.955
67.0,1.7594196796417236,8.6,1,26.0,112.143
2.0,1.7020275592803955,8.8,1,29.0,112.143
24.0,1.8581109046936035,9.0,1,3.0,112.064
29.0,1.827733039855957,9.1,1,33.0,112.064
61.0,1.7263107299804688,8.9,1,45.0,112.089
0.0,1.719834566116333,9.0,1,46.0,112.089
194.0,1.887840986251831,8.6,1,125.0,112.063
2.0,1.7682640552520752,8.9,1,128.0,112.063
40.0,1.7009320259094238,8.5,1,168.0,112.063
59.0,1.8758299350738525,9.0,1,23.0,112.057
67.0,1.875664472579956,10.0,1,7.0,112.005
125.0,1.8247230052947998,8.5,1,133.0,112.005
42.0,1.8251662254333496,8.7,1,176.0,112.005
21.0,1.7029759883880615,9.2,1,6.0,112.037
205.0,1.69612717628479,8.9,1,90.0,112.265
37.0,1.7935853004455566,8.8,1,128.0,112.265
30.0,1.9051260948181152,8.7,1,159.0,112.265
102.0,1.7485270500183105,8.7,1,40.0,112.144
142.0,1.883622169494629,8.7,1,182.0,112.144
67.0,1.9148812294006348,9.5,1,26.0,21.627
262.0,1.706669807434082,8.9,1,38.0,21.674
132.0,1.8336825370788574,8.7,1,170.0,21.674
51.0,1.7051005363464355,8.8,1,35.0,21.715
221.0,1.909545660018921,10.3,1,145.0,21.932
16.0,1.8330061435699463,8.3,1,10.0,21.662
187.0,1.7331140041351318,8.3,1,21.0,21.592
37.0,1.6914165019989014,8.7,1,8.0,21.674
55.0,1.7149388790130615,9.4,1,64.0,21.674
48.0,1.8269011974334717,8.6,1,113.0,21.674
42.0,1.7839086055755615,9.6,1,155.0,21.674
94.0,1.6964492797851562,9.1,1,50.0,21.746
50.0,1.8594341278076172,8.8,1,6.0,21.526
145.0,1.8873422145843506,9.3,1,45.0,22.543
39.0,1.8519651889801025,9.3,1,84.0,22.543
80.0,1.874028205871582,9.2,1,40.0,21.572
10.0,1.870844841003418,8.9,1,50.0,21.572
16.0,1.7021665573120117,8.4,1,66.0,21.572
12.0,1.8260059356689453,8.7,1,78.0,21.572
28.0,1.8577218055725098,9.5,1,107.0,21.572
12.0,1.8991167545318604,8.5,1,120.0,21.572
120.0,1.8496370315551758,8.3,1,3.0,21.592
175.0,1.7125132083892822,9.1,1,19.0,21.573
97.0,1.7390141487121582,8.5,1,117.0,21.573
8.0,1.828627109527588,8.7,1,126.0,21.573
164.0,1.691431999206543,9.1,1,61.0,21.523
171.0,1.6897552013397217,9.3,1,59.0,21.56
98.0,1.6862680912017822,8.9,1,158.0,21.56
25.0,1.8265843391418457,8.8,1,0.0,25.861
6.0,1.8396244049072266,8.7,1,6.0,25.861
44.0,1.7087242603302002,8.6,1,30.0,21.563
4.0,1.692451000213623,8.6,1,34.0,21.563
12.0,1.8828761577606201,8.6,1,47.0,21.563
154.0,1.8593852519989014,8.6,1,11.0,21.548
39.0,1.8443269729614258,9.8,1,50.0,21.548
60.0,1.8246698379516602,8.6,1,111.0,21.548
0.0,1.7443501949310303,9.0,1,112.0,21.548
7.0,1.7167749404907227,8.8,1,120.0,21.548
67.0,1.833704948425293,8.8,1,38.0,21.555
197.0,1.707258701324463,8.8,1,53.0,21.631
300.0,1.7123773097991943,9.9,1,156.0,21.939
34.0,1.8581950664520264,8.5,1,17.0,21.631
87.0,1.691720962524414,8.8,1,76.0,21.803
5.0,1.7166023254394531,8.6,1,81.0,21.803
86.0,1.7002220153808594,7.9,1,5.0,21.643
19.0,1.8744535446166992,8.9,1,24.0,21.643
13.0,1.832402229309082,8.7,1,37.0,21.643
54.0,1.8931269645690918,8.2,1,8.0,21.574
142.0,1.6902902126312256,9.2,1,66.0,21.638
81.0,1.902998924255371,8.6,1,47.0,21.538
104.0,1.7040894031524658,8.8,1,58.0,25.181
13.0,1.6972980499267578,8.6,1,72.0,25.181
128.0,1.8494057655334473,8.7,1,4.0,21.56
62.0,1.87208890914917,9.1,1,67.0,21.56
32.0,1.880248785018921,8.9,1,99.0,21.56
136.0,1.7013068199157715,8.5,1,64.0,21.698
75.0,1.8771939277648926,8.7,1,45.0,21.669
105.0,1.891571044921875,8.8,1,151.0,21.669
36.0,1.9257643222808838,8.5,1,187.0,21.669
8.0,1.783015489578247,9.5,1,196.0,21.669
99.0,1.8398563861846924,8.4,1,295.0,21.669
23.0,1.813061237335205,8.8,1,318.0,21.669
55.0,1.898695945739746,8.5,1,39.0,21.596
67.0,1.8256962299346924,9.2,1,56.0,21.835
88.0,1.7025249004364014,9.2,1,3.0,21.614
45.0,1.8628573417663574,8.7,1,28.0,27.254
40.0,1.89894700050354,8.9,1,35.0,21.681
86.0,1.7038402557373047,8.9,1,4.0,21.517
14.0,1.725836992263794,8.6,1,5.0,21.62
35.0,1.6894001960754395,8.8,1,41.0,21.62
1.0,1.7115449905395508,8.6,1,42.0,21.62
245.0,1.6906230449676514,8.7,1,6.0,21.549
116.0,1.8357107639312744,9.2,1,15.0,21.592
45.0,1.7008752822875977,8.5,1,61.0,21.592
13.0,1.7180628776550293,9.3,1,11.0,21.589
90.0,1.9239253997802734,8.7,1,102.0,21.589
23.0,1.7352879047393799,8.5,1,125.0,21.589
32.0,1.8620755672454834,8.6,1,6.0,21.609
121.0,1.689213514328003,8.5,1,19.0,21.64
37.0,1.8340556621551514,8.8,1,57.0,21.64
67.0,1.7651422023773193,8.1,1,45.0,21.626
376.0,1.7230808734893799,8.9,1,11.0,21.559
20.0,1.7800450325012207,8.5,1,31.0,21.559
121.0,1.7518765926361084,7.9,1,99.0,21.595
136.0,1.911830186843872,9.3,1,21.0,21.62
60.0,1.6975667476654053,8.8,1,52.0,21.869
109.0,1.7170567512512207,8.8,1,161.0,21.869
11.0,1.8512377738952637,9.0,1,173.0,21.869
214.0,1.8909950256347656,8.6,1,158.0,21.536
14061.0,1.749391794204712,8.5,1,4.0,21.716
193.0,1.7230477333068848,17.3,1,9.0,112.258
110.0,1.7067878246307373,8.8,1,120.0,112.258
278.0,1.6924190521240234,9.1,1,85.0,112.277
7.0,1.6820182800292969,10.7,1,93.0,112.277
233.0,1.6833107471466064,8.7,1,7.0,112.119
101.0,1.8086268901824951,8.5,1,12.0,112.204
1.0,1.7057344913482666,8.3,1,14.0,112.204
16.0,1.7522037029266357,8.7,1,30.0,112.204
17.0,1.6823694705963135,9.4,1,14.0,112.084
173.0,1.7104604244232178,9.9,1,109.0,112.189
62.0,1.7256886959075928,8.0,1,13.0,112.247
87.0,1.8039593696594238,8.8,1,45.0,112.3
44.0,1.8553924560546875,9.0,1,34.0,112.412
24.0,1.7067320346832275,10.2,1,8.0,112.351
178.0,1.732210636138916,8.0,1,95.0,112.175
58.0,1.811436414718628,8.8,1,153.0,112.175
1.0,1.692441701889038,7.2,1,155.0,112.175
12.0,1.6921567916870117,10.6,1,167.0,112.175
53.0,1.7447450160980225,9.1,1,10.0,112.17
94.0,1.7140026092529297,8.3,1,72.0,112.552
67.0,1.7607603073120117,9.3,1,139.0,112.552
59.0,1.8539090156555176,8.6,1,24.0,112.177
20.0,1.8004124164581299,9.1,1,44.0,112.177
206.0,1.8622164726257324,9.6,1,177.0,112.252
10.0,1.6832704544067383,10.3,1,4.0,112.17
28.0,1.859982967376709,8.7,1,32.0,112.17
26.0,1.6788976192474365,7.4,1,1.0,112.176
137.0,1.876140832901001,8.6,1,39.0,21.563
21.0,1.8278567790985107,9.7,1,60.0,21.563
39.0,1.7144525051116943,9.7,1,12.0,21.592
72.0,1.8818459510803223,9.2,1,85.0,21.592
85.0,1.8277859687805176,9.3,1,0.0,21.708
34.0,1.6969821453094482,10.4,1,34.0,21.708
31.0,1.8211829662322998,8.7,1,3.0,21.587
69.0,1.692612886428833,8.0,1,73.0,21.587
98.0,1.6925265789031982,9.4,1,4.0,21.688
12.0,1.8295416831970215,8.6,1,17.0,21.688
83.0,1.7177956104278564,9.3,1,101.0,21.688
43.0,1.8135311603546143,9.3,1,31.0,22.242
180.0,1.8939483165740967,8.6,1,0.0,21.663
34.0,1.8148980140686035,9.2,1,9.0,21.589
101.0,1.7046465873718262,8.6,1,32.0,21.958
91.0,1.6820111274719238,8.7,1,42.0,21.617
62.0,1.7430198192596436,8.2,1,30.0,21.534
31.0,1.707331895828247,8.6,1,62.0,21.534
30.0,1.8554596900939941,10.0,1,93.0,21.534
12.0,1.8644154071807861,9.6,1,105.0,21.534
79.0,1.888108253479004,9.4,1,13.0,112.226
47.0,2.395806074142456,8.1,1,1.0,112.079
48.0,1.7096607685089111,8.7,1,49.0,112.079
36.0,1.734449863433838,8.8,1,85.0,112.079
85.0,1.7197048664093018,9.1,1,13.0,112.19
77.0,1.8640801906585693,8.4,1,57.0,112.331
29.0,1.7303211688995361,8.7,1,87.0,112.331
39.0,1.739492654800415,8.4,1,21.0,21.558
103.0,1.7186729907989502,8.0,1,13.0,112.134
17.0,1.6792020797729492,7.8,1,31.0,112.134
106.0,1.7997853755950928,8.6,1,138.0,112.134
20.0,1.7474210262298584,8.8,1,16.0,112.295
45.0,1.7027256488800049,9.4,1,28.0,112.084
144.0,1.8619718551635742,8.8,1,100.0,112.122
2.0,1.6967456340789795,8.8,1,102.0,112.122
157.0,1.679861307144165,8.7,1,27.0,112.181
70.0,1.810063123703003,8.7,1,37.0,112.061
34.0,1.869434118270874,8.5,1,71.0,112.061
83.0,1.8345990180969238,8.6,1,37.0,112.068
7.0,1.7013866901397705,7.5,1,44.0,112.068
272.0,1.883944034576416,9.4,1,60.0,112.059
25.0,1.8356389999389648,8.7,1,86.0,112.059
139.0,1.832458257675171,9.5,1,225.0,112.059
34.0,1.7057452201843262,9.1,1,259.0,112.059
8.0,1.8364477157592773,8.9,1,267.0,112.059
59.0,1.7727041244506836,8.6,1,56.0,112.17
10.0,1.6945693492889404,9.0,1,3.0,21.624
2.0,1.751795768737793,9.1,1,5.0,21.624
33.0,1.6922526359558105,8.5,1,39.0,21.624
40.0,1.747326135635376,10.2,1,12.0,112.165
9.0,1.8322484493255615,8.2,1,22.0,112.165
197.0,1.6825995445251465,9.5,1,20.0,112.258
24.0,1.6809661388397217,8.7,1,45.0,112.258
95.0,1.7521357536315918,9.3,1,63.0,112.648
62.0,1.6957850456237793,9.3,1,15.0,21.509
40.0,1.69508957862854,8.6,1,16.0,21.587
41.0,1.8578307628631592,8.5,1,9.0,112.024
44.0,1.8203763961791992,10.1,1,39.0,112.057
71.0,1.8226091861724854,8.5,1,60.0,21.585
81.0,1.7297945022583008,9.0,1,4.0,21.568
4.0,1.7055537700653076,9.1,1,8.0,21.568
3.0,1.7050375938415527,8.7,1,11.0,21.568
69.0,1.7050671577453613,10.1,1,4.0,22.055
29.0,1.7262921333312988,7.6,1,34.0,22.055
129.0,1.6932177543640137,8.4,1,68.0,21.726
4.0,1.699373483657837,8.6,1,73.0,21.726
38.0,1.7600359916687012,9.3,1,2.0,21.687
41.0,1.717756748199463,9.1,1,43.0,21.687
25.0,1.868215799331665,9.0,1,68.0,21.687
170.0,1.7864372730255127,8.0,1,73.0,21.629
51.0,1.6918725967407227,8.8,1,124.0,21.629
147.0,1.6813931465148926,8.9,1,28.0,21.735
84.0,1.7882676124572754,9.6,1,32.0,21.573
83.0,1.6914253234863281,10.3,1,115.0,21.573
38.0,1.839815378189087,9.2,1,153.0,21.573
174.0,1.955003261566162,8.7,1,6.0,21.624
14.0,1.8998870849609375,8.7,1,21.0,21.624
22.0,1.806652307510376,8.4,1,43.0,21.624
34.0,1.736772060394287,8.4,1,26.0,21.67
31.0,1.747899055480957,9.7,1,58.0,21.67
53.0,1.8858025074005127,8.7,1,112.0,21.67
163.0,1.6957123279571533,8.5,1,24.0,21.561
17.0,1.6812331676483154,9.1,1,2.0,21.654
16.0,1.6804428100585938,9.2,1,19.0,21.654
13.0,1.695533275604248,9.1,1,33.0,21.654
46.0,1.6948859691619873,8.7,1,12.0,21.624
112.0,1.8774285316467285,10.0,1,4.0,21.561
15.0,1.7016816139221191,9.2,1,6.0,21.581
82.0,1.8474702835083008,9.9,1,89.0,21.581
10.0,1.823664665222168,9.0,1,99.0,21.581
65.0,1.8367152214050293,8.8,1,24.0,21.558
24.0,1.7346961498260498,10.1,1,0.0,21.562
128.0,1.6803812980651855,7.4,1,8.0,21.529
28.0,1.8442816734313965,8.4,1,27.0,21.477
117.0,1.8048622608184814,8.8,1,47.0,21.708
6.0,1.6847867965698242,8.7,1,54.0,21.708
60.0,1.6796393394470215,8.6,1,114.0,21.708
43.0,1.6839721202850342,8.5,1,157.0,21.708
10.0,1.9226174354553223,8.7,1,168.0,21.708
14.0,1.7195885181427002,8.4,1,182.0,21.708
210.0,1.8283815383911133,9.0,1,9.0,21.486
16.0,1.6817710399627686,9.4,1,8.0,21.651
75.0,1.7617690563201904,7.5,1,83.0,21.651
16.0,1.6817355155944824,8.6,1,99.0,21.651
21.0,1.8171756267547607,8.5,1,121.0,21.651
156.0,1.7098252773284912,8.2,1,11.0,21.655
106.0,1.8013436794281006,8.3,1,9.0,21.909
48.0,1.7906155586242676,9.3,1,34.0,21.901
82.0,1.69502592086792,10.3,1,116.0,21.901
16.0,1.7200396060943604,8.6,1,133.0,21.901
29.0,1.7247514724731445,10.1,1,163.0,21.901
129.0,1.7052488327026367,8.6,1,292.0,21.901
88.0,1.8163788318634033,9.1,1,12.0,21.92
49.0,1.7110931873321533,9.9,1,62.0,21.92
75.0,1.8369507789611816,9.8,1,32.0,21.552
1.0,1.8825469017028809,9.6,1,34.0,21.552
16.0,1.7444407939910889,9.2,1,50.0,21.552
105.0,1.7423734664916992,9.5,1,34.0,21.616
214.0,1.822343349456787,9.2,1,64.0,21.577
113.0,1.7160835266113281,9.0,1,53.0,21.617
4.0,1.8416872024536133,8.5,1,58.0,21.617
61.0,1.6901915073394775,8.3,1,13.0,21.677
4.0,1.8049263954162598,9.6,1,17.0,21.677
67.0,1.6965019702911377,9.2,1,16.0,21.536
54.0,1.7726695537567139,8.8,1,33.0,21.588
30.0,1.679654836654663,9.4,1,64.0,21.588
141.0,1.7004132270812988,8.4,1,34.0,21.649
12.0,1.7022912502288818,6.8,1,47.0,21.649
160.0,1.8539104461669922,10.4,1,4.0,113.064
63.0,1.8168964385986328,9.0,1,67.0,113.064
0.0,1.6817233562469482,9.6,1,68.0,113.064
106.0,1.7314496040344238,8.7,1,174.0,113.064
120.0,1.6917798519134521,9.5,1,104.0,111.933
57.0,1.8343400955200195,9.0,1,15.0,112.196
3.0,1.67940092086792,8.2,1,18.0,112.196
111.0,1.8099377155303955,9.2,1,86.0,112.397
51.0,1.6977362632751465,8.1,1,137.0,112.397
46.0,1.692568302154541,9.3,1,44.0,112.388
23.0,1.8727505207061768,8.8,1,18.0,112.423
57.0,1.8735179901123047,8.4,1,75.0,112.423
54.0,1.6961088180541992,8.3,1,130.0,112.423
120.0,1.707550048828125,9.1,1,28.0,113.96
88.0,1.6951205730438232,8.9,1,36.0,112.186
54.0,1.7142786979675293,9.6,1,15.0,112.82
76.0,1.8468084335327148,9.9,1,35.0,114.006
19.0,1.780491828918457,9.5,1,55.0,114.006
5.0,1.722815990447998,9.1,1,60.0,114.006
15.0,1.6796777248382568,9.0,1,75.0,114.006
69.0,1.678626298904419,8.5,1,145.0,114.006
11.0,1.71388578414917,9.6,1,157.0,114.006
288.0,1.7405049800872803,8.5,1,77.0,112.242
27.0,1.8795464038848877,8.4,1,7.0,112.159
112.0,1.7007784843444824,8.3,1,96.0,21.587
205.0,1.8602521419525146,9.8,1,71.0,112.687
96.0,1.8614158630371094,8.9,1,50.0,21.662
18.0,1.7196707725524902,8.1,1,69.0,21.662
21.0,1.7120871543884277,8.3,1,91.0,21.662
145.0,1.900111436843872,9.0,1,5.0,21.638
62.0,1.7181754112243652,8.4,1,67.0,21.638
23.0,2.028501033782959,9.8,1,90.0,21.638
96.0,1.680466890335083,8.6,1,51.0,23.044
14.0,1.7539434432983398,8.3,1,65.0,23.044
99.0,1.6947712898254395,8.9,1,7.0,21.77
49.0,1.8244287967681885,9.6,1,38.0,21.537
15.0,1.6949799060821533,8.4,1,0.0,21.662
42.0,1.8071305751800537,9.9,1,43.0,21.662
82.0,1.7220137119293213,9.9,1,62.0,21.479
99.0,1.8473424911499023,9.4,1,24.0,21.668
58.0,1.8678278923034668,8.8,1,21.0,21.638
166.0,1.7162601947784424,9.5,1,188.0,21.638
73.0,1.7460932731628418,9.6,1,7.0,26.436
5.0,1.69303560256958,8.6,1,13.0,26.436
69.0,1.7214269638061523,8.6,1,83.0,26.436
1.0,1.6945388317108154,8.3,1,84.0,26.436
68.0,1.8592112064361572,8.5,1,49.0,21.493
31.0,1.858619213104248,8.7,1,80.0,21.493
284.0,1.6972956657409668,8.6,1,22.0,21.543
82.0,1.7156357765197754,8.6,1,104.0,21.543
201.0,1.6963653564453125,9.0,1,122.0,21.585
118.0,1.7300808429718018,8.8,1,240.0,21.585
24.0,1.6857495307922363,9.1,1,265.0,21.585
63.0,1.6996324062347412,8.5,1,14.0,21.885
0.0,1.71165132522583,8.4,1,15.0,21.885
77.0,1.8730278015136719,9.4,1,5.0,21.613
27.0,1.727848768234253,8.7,1,32.0,21.613
217.0,1.7653768062591553,8.3,1,163.0,23.357
19.0,1.689253330230713,10.2,1,18.0,26.148
189.0,1.8086605072021484,9.2,1,208.0,26.148
43.0,1.6942782402038574,9.9,1,251.0,26.148
61.0,1.8890626430511475,8.8,1,313.0,26.148
85.0,1.6872954368591309,9.6,1,14.0,21.647
8.0,1.724031686782837,9.2,1,22.0,21.647
30.0,1.8332340717315674,10.4,1,52.0,21.647
23.0,1.7569749355316162,10.9,1,76.0,21.647
57.0,1.816300630569458,9.0,1,4.0,21.7
70.0,1.681408405303955,8.7,1,27.0,21.551
86.0,1.694277286529541,10.3,1,20.0,21.556
217.0,1.7198996543884277,9.0,1,39.0,21.579
0.0,1.714888572692871,9.1,1,40.0,21.579
5.0,1.7121613025665283,8.5,1,46.0,21.579
57.0,1.7035284042358398,9.1,1,103.0,21.579
24.0,1.7054033279418945,10.0,1,127.0,21.579
133.0,1.8498749732971191,8.9,1,8.0,21.598
4.0,1.8750560283660889,8.8,1,13.0,21.598
186.0,1.694413185119629,10.3,1,97.0,21.512
189.0,1.7142224311828613,9.2,1,85.0,22.015
12.0,1.8055880069732666,9.2,1,97.0,22.015
72.0,1.8188343048095703,9.4,1,26.0,21.556
5.0,1.8203065395355225,8.6,1,31.0,21.556
4.0,1.8023359775543213,8.6,1,36.0,21.556
37.0,1.682924747467041,8.4,1,73.0,21.556
206.0,1.683042287826538,10.1,1,186.0,21.538
205.0,1.8640294075012207,9.5,1,136.0,21.696
34.0,1.865154504776001,9.7,1,170.0,21.696
63.0,1.829500675201416,9.1,1,234.0,21.696
125.0,1.908860683441162,9.1,1,22.0,21.548
0.0,1.8208975791931152,9.3,1,23.0,21.548
24.0,1.7014968395233154,9.2,1,3.0,21.498
28.0,1.8378241062164307,9.6,1,32.0,21.498
125.0,1.7407071590423584,9.0,1,55.0,22.579
54.0,1.6884994506835938,9.7,1,16.0,21.596
247.0,1.6963438987731934,9.0,1,166.0,22.039
15.0,1.8085203170776367,8.5,1,181.0,22.039
64.0,1.8574185371398926,9.2,1,245.0,22.039
21.0,1.7086677551269531,9.0,1,266.0,22.039
70.0,1.6840732097625732,8.7,1,15.0,21.6
220.0,1.8803551197052002,9.4,1,22.0,21.528
21.0,1.680314302444458,10.2,1,11.0,21.685
83.0,1.6862130165100098,9.2,1,75.0,21.643
16.0,1.8672435283660889,8.9,1,9.0,21.62
11.0,1.8510944843292236,8.5,1,21.0,21.62
30.0,1.6822478771209717,8.7,1,1.0,27.705
10.0,1.810227632522583,8.9,1,12.0,27.705
22.0,1.8137164115905762,8.8,1,6.0,21.687
105.0,1.7339873313903809,8.8,1,55.0,21.457
46.0,1.6949834823608398,8.8,1,13.0,21.628
60.0,1.6953048706054688,9.7,1,73.0,21.628
135.0,1.8287513256072998,8.4,1,66.0,113.097
93.0,1.6829442977905273,8.1,1,160.0,113.097
77.0,1.712812900543213,8.7,1,19.0,21.492
107.0,1.8269150257110596,9.5,1,20.0,114.047
87.0,1.8630733489990234,9.3,1,80.0,21.598
202.0,1.7083277702331543,8.8,1,282.0,21.598
240.0,1.7789008617401123,8.5,1,111.0,114.099
64.0,1.8804450035095215,9.5,1,50.0,112.803
47.0,1.8820264339447021,8.7,1,21.0,112.125
62.0,1.6986072063446045,8.7,1,8.0,112.589
0.0,1.813049554824829,8.4,1,8.0,112.589
101.0,1.8494770526885986,8.8,1,56.0,113.939
69.0,1.683042049407959,8.8,1,125.0,113.939
4.0,1.716803789138794,8.8,1,129.0,113.939
7.0,1.6960971355438232,9.1,1,137.0,113.939
81.0,1.7115521430969238,8.4,1,10.0,114.056
92.0,1.71604323387146,8.6,1,51.0,112.295
40.0,1.8558571338653564,8.6,1,5.0,113.598
303.0,1.832597017288208,8.9,1,201.0,113.877
19.0,1.8773577213287354,9.1,1,2.0,21.633
68.0,1.6938672065734863,8.5,1,70.0,21.633
28.0,1.69508957862854,8.7,1,17.0,113.898
39.0,1.7066478729248047,9.3,1,21.0,21.594
54.0,1.830658197402954,9.1,1,35.0,113.968
80.0,1.6799113750457764,9.3,1,22.0,114.132
29.0,1.8343837261199951,9.4,1,6.0,21.616
1.0,1.6985249519348145,8.9,1,8.0,21.616
6.0,1.8372383117675781,9.4,1,14.0,21.616
113.0,1.6959238052368164,9.0,1,57.0,21.644
133.0,1.7095973491668701,9.3,1,104.0,113.693
18.0,1.8607828617095947,8.6,1,123.0,113.693
82.0,1.8357288837432861,8.5,1,4.0,112.573
108.0,1.6814887523651123,8.7,1,113.0,112.573
46.0,1.896911382675171,8.5,1,160.0,112.573
183.0,1.6892485618591309,8.8,1,181.0,21.67
132.0,1.691925048828125,8.7,1,33.0,21.681
76.0,1.715806007385254,7.5,1,109.0,21.681
0.0,1.6975114345550537,9.3,1,109.0,21.681
36.0,1.7332797050476074,10.3,1,145.0,21.681
16.0,1.7197749614715576,9.1,1,162.0,21.681
34.0,1.7024497985839844,8.9,1,197.0,21.681
51.0,1.8832154273986816,8.5,1,9.0,21.568
10.0,1.7125332355499268,8.7,1,19.0,21.568
34.0,1.8551733493804932,8.9,1,6.0,21.642
73.0,1.6950039863586426,8.3,1,5.0,21.5
78.0,1.683678388595581,9.2,1,36.0,21.591
73.0,1.6959364414215088,8.6,1,65.0,21.556
89.0,1.882293462753296,8.5,1,4.0,21.552
91.0,1.829660177230835,8.9,1,29.0,21.546
96.0,1.820601463317871,8.7,1,125.0,21.546
114.0,2.397315263748169,8.0,1,48.0,21.572
1.0,1.6940052509307861,8.9,1,50.0,21.572
49.0,1.7547986507415771,9.2,1,99.0,21.572
3.0,1.715174913406372,8.3,1,102.0,21.572
150.0,1.7976443767547607,8.3,1,33.0,21.561
17.0,1.7036092281341553,8.6,1,51.0,21.561
100.0,1.9049320220947266,9.0,1,12.0,22.272
29.0,1.8551051616668701,8.0,1,2.0,21.672
19.0,1.8152062892913818,8.4,1,22.0,21.672
11.0,1.8657371997833252,9.3,1,33.0,21.672
81.0,1.798109769821167,8.8,1,79.0,21.708
62.0,1.8438584804534912,8.5,1,7.0,21.459
120.0,1.7156906127929688,8.5,1,34.0,21.606
111.0,1.838599681854248,8.4,1,105.0,21.53
10.0,1.6896562576293945,8.1,1,116.0,21.53
256.0,1.7808003425598145,8.5,1,124.0,21.622
11.0,1.7528865337371826,8.5,1,136.0,21.622
7.0,1.6824657917022705,8.5,1,144.0,21.622
61.0,1.693955421447754,8.7,1,23.0,21.582
59.0,1.8219473361968994,8.6,1,10.0,21.632
31.0,1.7141518592834473,8.2,1,42.0,21.632
1.0,1.8277761936187744,8.8,1,0.0,21.692
55.0,1.7476270198822021,8.7,1,32.0,21.493
113.0,1.693579912185669,8.2,1,11.0,21.688
242.0,1.6852388381958008,8.2,1,31.0,21.591
6.0,1.8234686851501465,8.5,1,37.0,21.591
69.0,1.799013376235962,8.4,1,67.0,112.255
179.0,1.8331992626190186,8.6,1,67.0,112.004
26.0,1.708970308303833,8.7,1,6.0,112.109
42.0,1.6834609508514404,8.5,1,48.0,112.109
6.0,1.7132940292358398,8.3,1,54.0,112.109
26.0,1.6996450424194336,8.2,1,81.0,112.109
130.0,1.7124056816101074,8.4,1,0.0,112.083
164.0,1.718827486038208,8.2,1,28.0,111.933
83.0,1.8662526607513428,8.6,1,7.0,111.988
60.0,1.6951830387115479,8.6,1,68.0,111.988
32.0,1.714188814163208,8.3,1,100.0,111.988
41.0,1.7290382385253906,9.1,1,34.0,112.021
35.0,1.6858892440795898,8.8,1,6.0,111.917
95.0,1.8612146377563477,8.9,1,34.0,112.017
79.0,1.7290997505187988,8.2,1,53.0,112.12
47.0,1.7518792152404785,8.3,1,39.0,111.979
57.0,1.6828081607818604,9.2,1,45.0,112.015
9.0,1.72648286819458,8.2,1,55.0,112.015
40.0,1.8408443927764893,8.6,1,96.0,112.015
126.0,1.844254493713379,8.6,1,25.0,112.134
49.0,1.706878662109375,7.9,1,19.0,111.894
17.0,1.6936705112457275,7.8,1,37.0,111.894
101.0,1.7848296165466309,8.9,1,89.0,21.628
9.0,1.7004458904266357,8.6,1,99.0,21.628
99.0,1.7148809432983398,8.3,1,36.0,21.541
170.0,1.8228321075439453,8.6,1,22.0,112.124
45.0,1.7233784198760986,8.7,1,67.0,112.124
134.0,2.647839069366455,8.0,1,50.0,21.5
143.0,1.8167104721069336,8.7,1,194.0,21.5
35.0,1.919642686843872,8.1,1,229.0,21.5
44.0,1.8479080200195312,8.5,1,25.0,21.547
38.0,1.7054154872894287,8.7,1,63.0,21.547
54.0,1.7073142528533936,8.9,1,36.0,21.526
1.0,1.796213150024414,8.3,1,37.0,21.526
196.0,1.8281075954437256,9.1,1,11.0,21.492
49.0,1.6964504718780518,8.8,1,60.0,21.492
110.0,1.6940867900848389,9.1,1,30.0,21.551
6.0,1.7512388229370117,8.5,1,37.0,21.551
84.0,1.9009613990783691,8.5,1,14.0,21.591
133.0,1.6828339099884033,8.6,1,31.0,21.626
8.0,1.8649282455444336,9.4,1,40.0,21.626
20.0,1.8218696117401123,8.4,1,60.0,21.626
138.0,1.69801926612854,9.1,1,48.0,112.202
37.0,1.7073900699615479,8.8,1,6.0,21.756
23.0,1.8795912265777588,8.4,1,23.0,111.966
63.0,1.7267568111419678,8.5,1,25.0,21.528
26.0,1.7707815170288086,8.2,1,51.0,21.528
179.0,1.7335762977600098,8.3,1,43.0,24.777
9.0,1.8324930667877197,8.6,1,53.0,24.777
71.0,1.7090234756469727,8.5,1,124.0,24.777
72.0,1.8284335136413574,8.4,1,24.0,111.978
42.0,1.9426801204681396,10.7,1,66.0,111.978
82.0,1.8150947093963623,8.5,1,34.0,112.03
20.0,1.933502197265625,8.6,1,54.0,112.03
10.0,1.7145330905914307,8.5,1,64.0,112.03
1.0,1.6943621635437012,8.3,1,66.0,112.03
178.0,1.8449878692626953,9.1,1,32.0,112.075
82.0,1.779552936553955,8.6,1,46.0,112.045
84.0,1.6971256732940674,10.1,1,27.0,111.946
55.0,1.7091407775878906,8.6,1,15.0,111.921
199.0,1.7470591068267822,8.3,1,2.0,111.989
60.0,1.7073543071746826,8.8,1,33.0,112.107
305.0,1.7168030738830566,9.2,1,14.0,111.973
54.0,1.6848084926605225,8.8,1,68.0,111.973
2.0,1.7092175483703613,8.6,1,71.0,111.973
28.0,1.728874683380127,9.3,1,99.0,111.973
27.0,1.8944296836853027,9.1,1,127.0,111.973
113.0,1.688856840133667,9.8,1,15.0,21.551
9.0,1.8333330154418945,10.2,1,7.0,112.001
0.0,1.7436585426330566,8.8,1,8.0,112.001
102.0,1.6849265098571777,9.1,1,111.0,112.001
