time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
142.0,2.018359899520874,6.5,1,183.0,1.0
30.0,2.08540940284729,6.0,1,214.0,1.0
-230.0,2.0386524200439453,7.5,1,0.0,1.0
270.0,2.0139174461364746,6.8,1,254.0,1.0
-134.0,2.076326608657837,5.9,1,120.0,1.0
755.0,2.114070415496826,7.2,1,576.0,1.0
-564.0,2.0515098571777344,4.2,1,11.0,1.0
627.0,2.0377087593078613,5.8,1,486.0,1.0
62.0,2.038665294647217,5.9,1,549.0,1.0
290.0,2.039642810821533,4.7,1,349.0,1.0
-819.0,2.03909969329834,4.6,1,0.0,1.0
224.0,2.0122129917144775,5.7,1,0.0,1.0
236.0,2.015972852706909,6.5,1,0.0,1.0
-191.0,2.0516488552093506,4.6,1,0.0,1.0
428.0,2.038945198059082,5.5,1,228.0,1.0
240.0,2.0143747329711914,4.9,1,291.0,1.0
341.0,2.018111228942871,6.9,1,471.0,1.0
41.0,2.040782928466797,6.4,1,513.0,1.0
-645.0,2.011512041091919,5.6,1,0.0,1.0
-117.0,2.039966344833374,5.7,1,0.0,1.0
1016.0,2.0135276317596436,5.4,1,766.0,1.0
-759.0,2.1070756912231445,7.2,1,7.0,1.0
372.0,4.167567014694214,6.1,1,380.0,1.0
-336.0,2.0125679969787598,6.0,1,43.0,1.0
791.0,2.0508909225463867,6.6,1,51.0,1.0
31.0,2.01503324508667,6.0,1,12.0,1.0
176.0,2.039402961730957,6.2,1,188.0,1.0
-5.0,2.0116448402404785,6.6,1,183.0,1.0
-316.0,2.0546982288360596,5.4,1,0.0,1.0
294.0,2.0424418449401855,5.8,1,161.0,1.0
-543.0,2.0142364501953125,4.9,1,0.0,1.0
871.0,2.04292631149292,5.7,1,262.0,1.0
-103.0,2.0583627223968506,6.0,1,159.0,1.0
-156.0,2.03774094581604,6.2,1,3.0,1.0
-384.0,2.061703681945801,6.7,1,0.0,1.0
316.0,2.0398693084716797,4.7,1,0.0,1.0
173.0,2.0149364471435547,5.0,1,108.0,1.0
-228.0,2.07822322845459,6.2,1,0.0,1.0
20.0,2.070451498031616,5.5,1,0.0,1.0
801.0,2.086740732192993,5.5,1,302.0,1.0
-41.0,2.0506484508514404,5.6,1,261.0,1.0
-593.0,2.0119032859802246,6.7,1,0.0,1.0
213.0,2.04205322265625,5.6,1,0.0,1.0
195.0,2.038386344909668,6.1,1,77.0,1.0
426.0,2.012133836746216,7.2,1,56.0,1.0
-46.0,2.0423269271850586,5.1,1,9.0,1.0
0.0,2.0348212718963623,6.6,1,9.0,1.0
96.0,2.0139613151550293,5.4,1,106.0,1.0
-383.0,2.0404021739959717,4.9,1,0.0,1.0
513.0,2.012101411819458,5.0,1,235.0,1.0
-389.0,2.037505865097046,5.8,1,0.0,1.0
675.0,2.0390827655792236,4.5,1,522.0,1.0
198.0,2.0415103435516357,5.1,1,110.0,1.0
-631.0,2.0660150051116943,4.9,1,0.0,1.0
307.0,2.0692622661590576,6.2,1,0.0,1.0
227.0,2.0147664546966553,5.0,1,12.0,1.0
112.0,2.0450165271759033,6.4,1,125.0,1.0
38.0,2.0547120571136475,5.3,1,163.0,1.0
-239.0,2.039874315261841,4.8,1,0.0,1.0
499.0,2.0413668155670166,4.9,1,329.0,1.0
-24.0,2.0138912200927734,5.8,1,305.0,1.0
148.0,2.0654385089874268,6.2,1,453.0,1.0
60.0,2.017178773880005,6.0,1,514.0,1.0
327.0,2.067331552505493,5.7,1,736.0,1.0
-106.0,2.0437066555023193,6.7,1,630.0,1.0
-521.0,2.0749001502990723,6.6,1,108.0,1.0
25.0,2.0139803886413574,5.3,1,133.0,1.0
310.0,2.0384674072265625,7.3,1,444.0,1.0
277.0,2.0119266510009766,5.0,1,721.0,1.0
-427.0,2.0666897296905518,6.8,1,294.0,1.0
475.0,2.038332939147949,5.1,1,770.0,1.0
51.0,2.0134329795837402,4.7,1,341.0,1.0
371.0,2.04093337059021,4.6,1,354.0,1.0
-244.0,2.0141537189483643,6.1,1,109.0,1.0
-37.0,2.012382745742798,5.2,1,72.0,1.0
-98.0,2.0604588985443115,5.8,1,0.0,1.0
144.0,2.064293622970581,6.4,1,118.0,1.0
191.0,2.0128438472747803,4.4,1,309.0,1.0
-31.0,2.0670371055603027,4.9,1,277.0,1.0
444.0,2.0116918087005615,4.7,1,722.0,1.0
-159.0,2.0141751766204834,5.4,1,562.0,1.0
-338.0,2.0691988468170166,4.9,1,224.0,1.0
879.0,2.066502094268799,5.9,1,39.0,1.0
-434.0,2.0120015144348145,5.5,1,0.0,1.0
107.0,2.0370371341705322,5.5,1,0.0,1.0
273.0,2.0439560413360596,5.0,1,0.0,1.0
-136.0,2.04196834564209,5.6,1,0.0,1.0
477.0,2.0370490550994873,5.3,1,44.0,1.0
-724.0,2.069478750228882,5.6,1,0.0,1.0
489.0,2.044285297393799,6.4,1,0.0,1.0
174.0,2.0362799167633057,5.4,1,0.0,1.0
-393.0,2.0407707691192627,4.7,1,0.0,1.0
652.0,2.0390474796295166,5.0,1,243.0,1.0
-177.0,2.012129545211792,5.9,1,65.0,1.0
-204.0,2.0126938819885254,5.0,1,0.0,1.0
729.0,2.065286874771118,5.7,1,639.0,1.0
-666.0,2.0471365451812744,6.7,1,0.0,1.0
-75.0,2.0111465454101562,7.0,1,0.0,1.0
539.0,2.039524555206299,6.2,1,436.0,1.0
-437.0,2.0126492977142334,5.9,1,0.0,1.0
269.0,2.0610904693603516,6.2,1,268.0,1.0
691.0,2.0432379245758057,6.1,1,624.0,1.0
-338.0,2.073897361755371,5.1,1,285.0,1.0
195.0,2.0410115718841553,4.9,1,481.0,1.0
98.0,2.01754093170166,4.7,1,579.0,1.0
-387.0,2.048661708831787,7.1,1,192.0,1.0
86.0,2.0125324726104736,5.2,1,278.0,1.0
349.0,2.0124855041503906,4.3,1,628.0,1.0
-37.0,2.012674570083618,5.3,1,590.0,1.0
-121.0,2.0134363174438477,4.5,1,469.0,1.0
414.0,2.0733559131622314,6.2,1,825.0,1.0
-108.0,2.038682699203491,5.4,1,717.0,1.0
122.0,2.0497169494628906,7.0,1,840.0,1.0
44.0,2.0387094020843506,6.2,1,884.0,1.0
102.0,2.016575813293457,4.7,1,480.0,1.0
97.0,2.0412802696228027,4.5,1,577.0,1.0
193.0,2.038666009902954,5.0,1,309.0,1.0
-83.0,2.013029098510742,4.7,1,225.0,1.0
-201.0,2.0246434211730957,4.8,1,24.0,1.0
146.0,2.0739922523498535,6.7,1,170.0,1.0
78.0,2.0384981632232666,6.4,1,248.0,1.0
233.0,2.0127573013305664,5.4,1,308.0,1.0
481.0,2.0170652866363525,6.0,1,596.0,1.0
-819.0,2.0129716396331787,5.2,1,0.0,1.0
703.0,2.012113571166992,4.7,1,480.0,1.0
-493.0,2.0136780738830566,5.0,1,0.0,1.0
135.0,2.0560903549194336,5.4,1,122.0,1.0
-6.0,2.0111806392669678,5.6,1,115.0,1.0
47.0,2.0423221588134766,4.5,1,162.0,1.0
624.0,2.0387063026428223,5.2,1,35.0,1.0
-168.0,2.1005666255950928,5.4,1,0.0,1.0
-268.0,2.037447690963745,5.5,1,0.0,1.0
426.0,2.023481607437134,6.2,1,26.0,1.0
96.0,2.0150115489959717,6.0,1,122.0,1.0
-289.0,2.0110831260681152,6.3,1,0.0,1.0
581.0,2.0126261711120605,4.8,1,211.0,1.0
19.0,2.0451014041900635,7.3,1,230.0,1.0
-72.0,2.0406265258789062,5.1,1,158.0,1.0
46.0,2.043397903442383,6.3,1,205.0,1.0
501.0,2.0782315731048584,6.8,1,325.0,1.0
-735.0,2.040048599243164,6.3,1,0.0,1.0
880.0,2.0415332317352295,4.8,1,470.0,1.0
-736.0,2.081075429916382,6.2,1,0.0,1.0
585.0,2.0411248207092285,4.8,1,320.0,1.0
326.0,2.040377616882324,5.0,1,646.0,1.0
-778.0,2.038709878921509,6.3,1,0.0,1.0
267.0,2.0374410152435303,6.8,1,135.0,1.0
438.0,2.064077615737915,5.6,1,573.0,1.0
-447.0,2.0553548336029053,5.7,1,126.0,1.0
696.0,2.0118958950042725,6.3,1,823.0,1.0
-474.0,2.011373996734619,5.1,1,349.0,1.0
684.0,2.040635347366333,5.5,1,137.0,1.0
71.0,2.038322925567627,4.2,1,201.0,1.0
-366.0,2.045151948928833,5.1,1,0.0,1.0
167.0,2.03729510307312,6.7,1,2.0,1.0
-14.0,2.052738666534424,5.8,1,0.0,1.0
-174.0,2.041795015335083,6.8,1,0.0,1.0
610.0,2.050971031188965,5.6,1,554.0,1.0
-519.0,2.01076078414917,6.0,1,35.0,1.0
260.0,2.0387797355651855,4.9,1,295.0,1.0
395.0,2.0116477012634277,5.4,1,325.0,1.0
-635.0,2.0130794048309326,5.5,1,0.0,1.0
454.0,2.0244014263153076,5.2,1,144.0,1.0
-187.0,2.0397918224334717,6.2,1,0.0,1.0
-40.0,2.067312717437744,4.9,1,0.0,1.0
439.0,2.015333890914917,5.9,1,356.0,1.0
-266.0,2.0144362449645996,4.9,1,89.0,1.0
214.0,2.0133817195892334,5.8,1,304.0,1.0
780.0,2.063732624053955,4.9,1,330.0,1.0
-405.0,2.0138392448425293,5.3,1,0.0,1.0
119.0,2.012529134750366,5.0,1,45.0,1.0
242.0,2.0386152267456055,6.1,1,287.0,1.0
-50.0,2.066420078277588,6.0,1,236.0,1.0
-367.0,2.0131278038024902,4.9,1,0.0,1.0
45.0,2.009740114212036,5.8,1,0.0,1.0
-68.0,2.037071466445923,5.6,1,0.0,1.0
504.0,2.064082384109497,4.4,1,350.0,1.0
-38.0,2.0141441822052,5.1,1,311.0,1.0
487.0,2.0644915103912354,6.4,1,853.0,1.0
-580.0,2.070274591445923,4.8,1,273.0,1.0
389.0,2.014951467514038,5.3,1,663.0,1.0
-332.0,2.013154983520508,5.1,1,330.0,1.0
-106.0,2.0134246349334717,4.9,1,224.0,1.0
382.0,2.0392189025878906,5.8,1,607.0,1.0
-184.0,2.050506114959717,4.2,1,422.0,1.0
451.0,2.043285608291626,6.8,1,873.0,1.0
-346.0,2.039633274078369,4.5,1,527.0,1.0
434.0,2.0727200508117676,6.9,1,491.0,1.0
-198.0,2.0387094020843506,5.0,1,292.0,1.0
140.0,2.010612726211548,6.6,1,433.0,1.0
732.0,2.0136613845825195,5.0,1,737.0,1.0
-294.0,2.0714914798736572,7.3,1,443.0,1.0
9.0,2.0430541038513184,5.5,1,453.0,1.0
-179.0,2.0164036750793457,4.5,1,273.0,1.0
444.0,2.0380053520202637,6.3,1,718.0,1.0
-314.0,2.024482011795044,5.6,1,404.0,1.0
-45.0,2.0368831157684326,7.1,1,358.0,1.0
572.0,2.0124380588531494,6.8,1,109.0,1.0
-72.0,2.01535701751709,4.8,1,37.0,1.0
484.0,2.040569543838501,5.3,1,751.0,1.0
1.0,2.0402817726135254,5.0,1,753.0,1.0
-406.0,2.0139520168304443,4.3,1,346.0,1.0
27.0,2.0393292903900146,5.4,1,374.0,1.0
-168.0,2.0145530700683594,5.8,1,205.0,1.0
-39.0,2.071040391921997,6.0,1,165.0,1.0
602.0,2.0422043800354004,5.8,1,767.0,1.0
92.0,2.0215389728546143,6.3,1,800.0,1.0
17.0,2.0169105529785156,4.0,1,818.0,1.0
-95.0,2.059980630874634,6.8,1,723.0,1.0
78.0,2.055924892425537,6.4,1,802.0,1.0
461.0,2.0287489891052246,4.4,1,357.0,1.0
-686.0,2.0142316818237305,6.7,1,0.0,1.0
554.0,2.0163333415985107,6.0,1,225.0,1.0
93.0,2.0395114421844482,4.9,1,319.0,1.0
264.0,2.0412607192993164,7.0,1,174.0,1.0
55.0,2.039815664291382,4.6,1,126.0,1.0
-316.0,2.0425636768341064,5.7,1,0.0,1.0
566.0,2.030496120452881,5.9,1,375.0,1.0
-328.0,2.012718439102173,4.4,1,47.0,1.0
178.0,2.043152332305908,6.6,1,225.0,1.0
-207.0,2.015326738357544,5.4,1,18.0,1.0
-39.0,2.036647319793701,6.0,1,0.0,1.0
489.0,2.0636987686157227,5.4,1,468.0,1.0
-485.0,2.0385797023773193,4.7,1,0.0,1.0
131.0,2.0612924098968506,5.8,1,115.0,1.0
-47.0,2.016535758972168,5.1,1,67.0,1.0
231.0,2.0451583862304688,5.9,1,298.0,1.0
-118.0,2.010451078414917,4.9,1,180.0,1.0
466.0,2.0104751586914062,6.3,1,387.0,1.0
-137.0,2.039743423461914,5.4,1,249.0,1.0
20.0,2.038010835647583,4.9,1,269.0,1.0
196.0,2.013612747192383,4.9,1,465.0,1.0
177.0,2.0419530868530273,6.7,1,643.0,1.0
318.0,2.013489246368408,4.5,1,31.0,1.0
291.0,2.0405259132385254,4.8,1,305.0,1.0
-94.0,2.0428712368011475,4.8,1,211.0,1.0
-165.0,2.013221025466919,4.8,1,45.0,1.0
303.0,2.070343255996704,6.4,1,348.0,1.0
69.0,2.013347625732422,5.9,1,418.0,1.0
56.0,2.039324998855591,4.5,1,341.0,1.0
-203.0,2.011939287185669,4.9,1,137.0,1.0
-109.0,2.064291000366211,7.3,1,27.0,1.0
597.0,2.053961992263794,6.3,1,57.0,1.0
-252.0,2.034682273864746,5.9,1,0.0,1.0
-336.0,2.03755784034729,6.0,1,0.0,1.0
782.0,2.0683796405792236,6.8,1,3.0,1.0
-147.0,2.0417113304138184,5.7,1,0.0,1.0
299.0,2.010345220565796,6.2,1,155.0,1.0
-785.0,2.0706095695495605,6.0,1,0.0,1.0
648.0,2.0416433811187744,5.8,1,18.0,1.0
283.0,2.047247886657715,5.7,1,301.0,1.0
-159.0,2.037200450897217,5.6,1,142.0,1.0
-237.0,2.037641763687134,5.4,1,0.0,1.0
438.0,2.0972273349761963,5.6,1,373.0,1.0
155.0,2.0139975547790527,4.6,1,99.0,1.0
-728.0,2.0115249156951904,4.8,1,0.0,1.0
844.0,2.041099786758423,6.2,1,215.0,1.0
126.0,2.0168614387512207,4.4,1,603.0,1.0
-659.0,2.023594617843628,5.9,1,0.0,1.0
500.0,2.0333282947540283,5.7,1,444.0,1.0
-490.0,2.015852451324463,4.7,1,0.0,1.0
157.0,2.0169131755828857,5.0,1,111.0,1.0
348.0,2.0211806297302246,5.5,1,459.0,1.0
562.0,2.068621873855591,6.3,1,189.0,1.0
-385.0,2.062793731689453,6.7,1,0.0,1.0
-253.0,2.0381972789764404,5.9,1,0.0,1.0
305.0,2.0401418209075928,5.3,1,0.0,1.0
210.0,2.011225700378418,4.8,1,67.0,1.0
128.0,2.0138580799102783,5.8,1,195.0,1.0
188.0,2.010089159011841,5.3,1,384.0,1.0
-136.0,2.015002489089966,4.7,1,247.0,1.0
43.0,2.0130834579467773,5.0,1,290.0,1.0
221.0,2.020484685897827,5.1,1,298.0,1.0
-470.0,2.0388665199279785,4.9,1,0.0,1.0
185.0,2.083470344543457,5.8,1,13.0,1.0
168.0,2.067427396774292,5.8,1,182.0,1.0
8.0,2.039912223815918,5.3,1,190.0,1.0
621.0,2.0745716094970703,5.2,1,211.0,1.0
-291.0,2.0409882068634033,5.2,1,0.0,1.0
513.0,2.0384092330932617,4.5,1,432.0,1.0
-97.0,2.047797679901123,7.1,1,335.0,1.0
-350.0,2.0363800525665283,4.8,1,0.0,1.0
132.0,2.010314702987671,5.5,1,117.0,1.0
-42.0,2.0116584300994873,6.2,1,74.0,1.0
-130.0,2.069805860519409,5.7,1,0.0,1.0
742.0,2.05389666557312,7.0,1,492.0,1.0
304.0,2.0112826824188232,5.0,1,169.0,1.0
55.0,2.0835514068603516,6.4,1,225.0,1.0
-302.0,2.017566442489624,5.2,1,0.0,1.0
-324.0,2.039872169494629,5.8,1,0.0,1.0
612.0,2.041205406188965,6.4,1,210.0,1.0
-731.0,2.0484607219696045,5.6,1,0.0,1.0
198.0,2.0385448932647705,4.1,1,0.0,1.0
350.0,2.010622501373291,5.0,1,28.0,1.0
-311.0,2.042518377304077,5.0,1,0.0,1.0
803.0,2.0667262077331543,6.0,1,673.0,1.0
-655.0,2.0655903816223145,5.2,1,17.0,1.0
819.0,2.011406183242798,5.7,1,59.0,1.0
-58.0,2.016444206237793,5.3,1,1.0,1.0
-591.0,2.038195848464966,6.2,1,0.0,1.0
130.0,2.111945629119873,5.6,1,0.0,1.0
406.0,2.0380656719207764,6.2,1,0.0,1.0
15.0,2.0866894721984863,7.5,1,0.0,1.0
-148.0,2.038459539413452,6.6,1,0.0,1.0
-96.0,2.0275282859802246,7.0,1,0.0,1.0
212.0,2.0643012523651123,6.5,1,0.0,1.0
621.0,2.039156198501587,5.6,1,923.0,1.0
300.0,2.065532684326172,7.4,1,711.0,1.0
-21.0,2.0121243000030518,6.8,1,690.0,1.0
-10.0,2.011758327484131,5.3,1,679.0,1.0
-311.0,2.0638396739959717,6.3,1,367.0,1.0
-39.0,2.0140535831451416,6.0,1,328.0,1.0
519.0,2.010977029800415,5.9,1,847.0,1.0
222.0,2.064791202545166,4.3,1,801.0,1.0
-685.0,2.0371763706207275,6.3,1,116.0,1.0
124.0,2.009605884552002,5.9,1,240.0,1.0
763.0,2.038550615310669,4.8,1,639.0,1.0
-762.0,2.1161603927612305,7.2,1,0.0,1.0
764.0,2.0922322273254395,6.8,1,642.0,1.0
-172.0,2.0389597415924072,4.4,1,470.0,1.0
-213.0,2.036975383758545,5.6,1,256.0,1.0
581.0,2.010178565979004,7.6,1,413.0,1.0
26.0,2.027592897415161,5.6,1,440.0,1.0
-158.0,2.0422866344451904,4.7,1,281.0,1.0
185.0,2.0408263206481934,6.1,1,467.0,1.0
-211.0,2.066657304763794,6.4,1,255.0,1.0
-141.0,2.0423240661621094,5.6,1,114.0,1.0
-139.0,2.014810800552368,5.1,1,0.0,1.0
626.0,2.0199851989746094,6.2,1,601.0,1.0
-282.0,2.08282470703125,6.2,1,319.0,1.0
517.0,2.0374250411987305,5.3,1,635.0,1.0
-517.0,2.0405380725860596,6.4,1,117.0,1.0
254.0,2.0401225090026855,5.6,1,371.0,1.0
-220.0,2.065194845199585,6.0,1,151.0,1.0
778.0,2.037428140640259,7.1,1,929.0,1.0
-179.0,2.0375139713287354,5.3,1,750.0,1.0
-325.0,2.077573776245117,6.7,1,424.0,1.0
466.0,2.008676290512085,5.7,1,891.0,1.0
-266.0,2.0628764629364014,7.0,1,624.0,1.0
334.0,2.0256247520446777,7.4,1,959.0,1.0
-435.0,2.0387048721313477,6.0,1,523.0,1.0
826.0,2.0396015644073486,6.0,1,315.0,1.0
-92.0,2.0680270195007324,6.1,1,222.0,1.0
219.0,2.038259267807007,5.3,1,441.0,1.0
28.0,2.0137081146240234,5.8,1,62.0,1.0
-249.0,2.014991283416748,5.7,1,0.0,1.0
250.0,2.0135788917541504,4.8,1,64.0,1.0
37.0,2.011647939682007,6.7,1,102.0,1.0
-7.0,2.022016763687134,6.0,1,94.0,1.0
221.0,2.0696463584899902,5.9,1,315.0,1.0
-435.0,2.0423731803894043,6.0,1,0.0,1.0
583.0,2.0422470569610596,6.6,1,463.0,1.0
-47.0,2.0459890365600586,5.1,1,415.0,1.0
-421.0,2.0407044887542725,5.1,1,0.0,1.0
185.0,2.0149283409118652,6.6,1,179.0,1.0
747.0,2.0393824577331543,6.3,1,11.0,1.0
-774.0,2.0366690158843994,5.2,1,0.0,1.0
139.0,2.0732884407043457,6.3,1,0.0,1.0
353.0,2.0143556594848633,5.9,1,0.0,1.0
503.0,2.0400938987731934,4.3,1,126.0,1.0
-506.0,2.012328863143921,6.0,1,0.0,1.0
-122.0,2.060359239578247,6.6,1,0.0,1.0
427.0,2.041273832321167,5.6,1,0.0,1.0
532.0,2.0372214317321777,6.1,1,591.0,1.0
46.0,2.0113792419433594,5.3,1,20.0,1.0
-700.0,2.064929962158203,5.4,1,0.0,1.0
128.0,2.0134129524230957,4.9,1,0.0,1.0
441.0,5.082960844039917,5.4,1,0.0,1.0
323.0,2.010545015335083,6.2,1,161.0,1.0
123.0,2.0166914463043213,5.9,1,117.0,1.0
-385.0,2.0129520893096924,6.0,1,0.0,1.0
-239.0,2.0456597805023193,5.8,1,0.0,1.0
659.0,2.0366389751434326,5.3,1,151.0,1.0
-76.0,2.037353515625,4.4,1,75.0,1.0
-510.0,2.0669667720794678,6.3,1,0.0,1.0
812.0,2.071638822555542,5.7,1,77.0,1.0
56.0,2.039421319961548,5.9,1,134.0,1.0
-269.0,2.0121078491210938,6.4,1,0.0,1.0
390.0,2.0145955085754395,6.3,1,255.0,1.0
150.0,2.038306713104248,5.9,1,405.0,1.0
-324.0,2.0552380084991455,6.8,1,81.0,1.0
-234.0,2.036245346069336,6.2,1,0.0,1.0
379.0,2.0379557609558105,6.5,1,227.0,1.0
-322.0,2.0387825965881348,6.6,1,0.0,1.0
792.0,2.0397231578826904,4.9,1,925.0,1.0
-407.0,2.0423529148101807,5.7,1,517.0,1.0
286.0,2.0441157817840576,6.0,1,803.0,1.0
-230.0,2.011897087097168,5.5,1,573.0,1.0
315.0,2.0154576301574707,5.1,1,888.0,1.0
-390.0,2.038787841796875,6.7,1,497.0,1.0
439.0,2.0337975025177,5.9,1,937.0,1.0
-96.0,2.0383057594299316,7.8,1,840.0,1.0
541.0,2.0148160457611084,5.9,1,76.0,1.0
-470.0,2.0137317180633545,5.3,1,0.0,1.0
683.0,2.0512170791625977,6.1,1,289.0,1.0
81.0,2.0408356189727783,6.4,1,371.0,1.0
-198.0,2.0127315521240234,5.8,1,172.0,1.0
281.0,2.039649486541748,4.3,1,79.0,1.0
77.0,2.01130747795105,7.4,1,157.0,1.0
-698.0,2.072756767272949,6.9,1,0.0,1.0
841.0,2.038184642791748,5.4,1,627.0,1.0
-464.0,2.038719415664673,6.0,1,163.0,1.0
-174.0,2.0385031700134277,5.2,1,0.0,1.0
920.0,2.0780410766601562,4.3,1,671.0,1.0
-348.0,2.072349786758423,7.6,1,323.0,1.0
163.0,2.050041913986206,7.4,1,486.0,1.0
-324.0,2.021592855453491,6.8,1,162.0,1.0
672.0,2.023773431777954,6.5,1,834.0,1.0
2.0,2.0107181072235107,5.5,1,837.0,1.0
-694.0,2.0365915298461914,6.6,1,142.0,1.0
471.0,2.0385828018188477,6.7,1,614.0,1.0
26.0,2.0375027656555176,4.7,1,640.0,1.0
-253.0,2.0646235942840576,7.1,1,387.0,1.0
-31.0,2.070173740386963,6.9,1,355.0,1.0
195.0,2.0420312881469727,4.5,1,551.0,1.0
637.0,2.009725570678711,5.1,1,739.0,1.0
-555.0,2.0423085689544678,5.7,1,184.0,1.0
906.0,2.0428242683410645,7.3,1,147.0,1.0
-566.0,2.011624574661255,5.8,1,0.0,1.0
711.0,2.012012481689453,4.9,1,579.0,1.0
-34.0,2.013671875,6.6,1,545.0,1.0
-620.0,2.0391128063201904,5.4,1,0.0,1.0
430.0,2.0112175941467285,7.6,1,354.0,1.0
-117.0,2.039907693862915,5.4,1,236.0,1.0
-232.0,2.042807102203369,6.6,1,4.0,1.0
130.0,2.041565418243408,6.9,1,134.0,1.0
670.0,2.0411312580108643,5.6,1,707.0,1.0
-325.0,2.0117201805114746,5.5,1,381.0,1.0
-157.0,2.0633835792541504,5.3,1,224.0,1.0
517.0,2.011749029159546,5.4,1,741.0,1.0
47.0,2.085705041885376,6.3,1,788.0,1.0
304.0,2.0111589431762695,6.9,1,43.0,1.0
-197.0,2.0685019493103027,5.3,1,0.0,1.0
-44.0,2.0426526069641113,6.1,1,0.0,1.0
218.0,2.9038968086242676,6.3,1,19.0,1.0
-429.0,2.044417142868042,7.0,1,0.0,1.0
171.0,2.0410027503967285,7.3,1,0.0,1.0
205.0,2.0116891860961914,5.6,1,0.0,1.0
658.0,2.064147472381592,6.1,1,75.0,1.0
-683.0,2.0408124923706055,5.6,1,0.0,1.0
744.0,2.043489456176758,5.5,1,136.0,1.0
-133.0,2.0385782718658447,5.1,1,2.0,1.0
-474.0,2.014281988143921,4.7,1,0.0,1.0
806.0,2.0410349369049072,5.0,1,243.0,1.0
-680.0,2.013930320739746,6.1,1,0.0,1.0
503.0,2.038088083267212,6.3,1,65.0,1.0
210.0,2.068803548812866,5.9,1,276.0,1.0
-205.0,2.0683841705322266,5.8,1,71.0,1.0
20.0,2.013819932937622,5.4,1,91.0,1.0
-126.0,2.101085901260376,5.3,1,0.0,1.0
294.0,2.038785934448242,5.8,1,259.0,1.0
256.0,2.038177490234375,5.1,1,516.0,1.0
343.0,2.011491537094116,7.1,1,558.0,1.0
73.0,2.075969696044922,6.1,1,125.0,1.0
-12.0,2.0166852474212646,5.6,1,113.0,1.0
-404.0,2.040728807449341,4.4,1,0.0,1.0
-3.0,2.0370845794677734,5.1,1,0.0,1.0
885.0,2.0371384620666504,6.0,1,602.0,1.0
-14.0,2.03863787651062,5.4,1,588.0,1.0
37.0,2.0108566284179688,6.9,1,651.0,1.0
-514.0,2.0094451904296875,7.4,1,137.0,1.0
217.0,2.0546858310699463,5.7,1,355.0,1.0
474.0,2.0418267250061035,4.5,1,829.0,1.0
-194.0,2.0137813091278076,5.2,1,634.0,1.0
-264.0,2.0134479999542236,6.4,1,369.0,1.0
689.0,2.0384345054626465,5.6,1,835.0,1.0
-407.0,2.0387425422668457,6.8,1,428.0,1.0
80.0,2.0391294956207275,7.4,1,508.0,1.0
27.0,2.042947292327881,5.1,1,535.0,1.0
733.0,2.0114917755126953,6.2,1,10.0,1.0
-60.0,2.037757396697998,4.9,1,0.0,1.0
-466.0,2.072053909301758,5.9,1,0.0,1.0
583.0,2.043790578842163,6.0,1,569.0,1.0
-191.0,2.011758327484131,5.2,1,377.0,1.0
493.0,2.0420594215393066,5.4,1,689.0,1.0
157.0,2.065174102783203,4.7,1,595.0,1.0
-532.0,2.0429704189300537,4.9,1,63.0,1.0
5.0,2.0374999046325684,5.1,1,68.0,1.0
86.0,2.0132737159729004,5.4,1,155.0,1.0
416.0,2.063054084777832,6.9,1,572.0,1.0
186.0,2.0452399253845215,6.3,1,43.0,1.0
-307.0,2.036439895629883,8.0,1,0.0,1.0
-276.0,2.0679776668548584,5.6,1,0.0,1.0
380.0,2.0395500659942627,4.7,1,0.0,1.0
335.0,2.038179874420166,4.5,1,130.0,1.0
-390.0,2.0396199226379395,5.4,1,0.0,1.0
325.0,2.042295217514038,5.8,1,65.0,1.0
179.0,2.0105631351470947,6.7,1,244.0,1.0
-44.0,2.0112197399139404,6.1,1,200.0,1.0
419.0,2.0375280380249023,5.1,1,186.0,1.0
-236.0,2.0420429706573486,4.8,1,0.0,1.0
388.0,2.058288812637329,7.2,1,337.0,1.0
-723.0,2.063349962234497,5.2,1,0.0,1.0
145.0,2.0475385189056396,6.1,1,0.0,1.0
787.0,2.0109879970550537,6.4,1,448.0,1.0
85.0,2.0396008491516113,6.6,1,533.0,1.0
27.0,2.0652103424072266,4.9,1,561.0,1.0
-154.0,2.0422425270080566,5.6,1,406.0,1.0
-243.0,2.039799690246582,6.1,1,162.0,1.0
433.0,2.0401854515075684,5.2,1,596.0,1.0
77.0,2.0145177841186523,4.4,1,673.0,1.0
117.0,2.0392136573791504,5.5,1,394.0,1.0
-182.0,2.038229465484619,6.2,1,211.0,1.0
-181.0,2.035884141921997,5.9,1,30.0,1.0
-85.0,2.0548553466796875,5.2,1,0.0,1.0
-21.0,2.053074359893799,5.4,1,0.0,1.0
991.0,2.012110948562622,5.4,1,457.0,1.0
40.0,2.0155351161956787,6.1,1,497.0,1.0
-36.0,2.0107996463775635,5.4,1,460.0,1.0
-274.0,2.0370473861694336,6.1,1,186.0,1.0
-37.0,2.065868854522705,5.2,1,148.0,1.0
-74.0,2.0112903118133545,4.8,1,74.0,1.0
-52.0,2.0154972076416016,5.5,1,22.0,1.0
117.0,2.0156362056732178,5.6,1,139.0,1.0
464.0,2.0132224559783936,5.2,1,604.0,1.0
159.0,2.0376217365264893,7.3,1,213.0,1.0
-30.0,2.0372297763824463,5.7,1,182.0,1.0
