time_since_last_recording,latency,cost,reliability
70.0,6.439747095108032,26.2,1
175.0,6.431113958358765,26.2,1
41.0,6.475607633590698,26.1,1
79.0,6.464826822280884,26.3,1
85.0,6.384874105453491,26.1,1
24.0,6.6526947021484375,27.1,1
50.0,6.46929407119751,26.2,1
72.0,6.4638307094573975,25.7,1
48.0,6.395985126495361,26.6,1
10.0,6.383400917053223,26.0,1
74.0,6.474322319030762,25.9,1
185.0,6.432095289230347,28.1,1
3.0,6.449888467788696,25.8,1
121.0,7.9983484745025635,22.6,1
28.0,6.596718072891235,25.6,1
98.0,6.436466217041016,26.2,1
125.0,6.434226989746094,26.5,1
50.0,6.502787828445435,26.4,1
7.0,6.388272285461426,26.3,1
120.0,6.457377195358276,26.2,1
121.0,7.297329664230347,24.0,1
3.0,6.41499662399292,27.4,1
0.0,6.419668197631836,26.3,1
48.0,6.513026475906372,26.0,1
18.0,6.491134405136108,26.2,1
74.0,6.39041543006897,26.2,1
27.0,6.612003564834595,26.2,1
34.0,6.447261571884155,26.0,1
92.0,6.4932801723480225,27.1,1
0.0,6.43447470664978,27.8,1
28.0,6.393303155899048,26.2,1
66.0,6.3939526081085205,26.8,1
161.0,6.36409592628479,26.2,1
40.0,6.419500112533569,26.7,1
1.0,6.372745513916016,26.4,1
72.0,6.378457307815552,26.4,1
1.0,7.007089376449585,23.9,1
219.0,6.422353506088257,26.0,1
13.0,6.4240710735321045,26.0,1
16.0,6.5514068603515625,25.4,1
199.0,6.8321616649627686,25.3,1
33.0,6.578720569610596,25.9,1
148.0,6.40464448928833,27.6,1
70.0,6.491717576980591,26.2,1
1.0,6.393891334533691,27.1,1
33.0,6.510091304779053,26.5,1
30.0,6.42398476600647,26.0,1
55.0,8.659591913223267,19.5,1
89.0,6.407788991928101,26.3,1
29.0,6.364522218704224,26.1,1
111.0,6.998854875564575,26.8,1
147.0,6.4376959800720215,25.8,1
85.0,6.432618856430054,26.0,1
6.0,6.405280351638794,26.2,1
63.0,8.258493900299072,21.3,1
223.0,6.531906604766846,25.3,1
20.0,6.592102289199829,26.3,1
129.0,6.6334168910980225,25.2,1
59.0,6.651743173599243,25.7,1
15.0,6.408641338348389,26.1,1
16.0,6.478277921676636,26.4,1
82.0,12.330257654190063,14.5,1
88.0,6.4868199825286865,27.3,1
11.0,6.383279085159302,26.4,1
66.0,6.402529954910278,25.9,1
60.0,6.384033441543579,26.3,1
27.0,6.4587321281433105,26.1,1
153.0,6.40678071975708,26.2,1
48.0,6.3853936195373535,26.1,1
21.0,6.35772180557251,26.1,1
67.0,6.505884647369385,26.0,1
29.0,6.359234809875488,25.9,1
64.0,6.399873495101929,26.3,1
30.0,6.3584864139556885,26.4,1
117.0,6.537685871124268,25.8,1
184.0,10.362120151519775,16.8,1
121.0,6.512509346008301,26.2,1
24.0,6.548919439315796,26.0,1
100.0,6.398858308792114,26.1,1
9.0,6.43324089050293,26.0,1
12.0,6.7955849170684814,25.8,1
67.0,6.396259546279907,26.6,1
70.0,6.4048521518707275,26.2,1
68.0,6.483179092407227,26.1,1
3.0,6.381948947906494,26.8,1
2.0,6.431460380554199,26.2,1
15.0,6.477710008621216,26.0,1
0.0,6.411003589630127,26.2,1
109.0,6.499057054519653,25.9,1
86.0,8.416628122329712,20.3,1
9.0,7.451437711715698,22.8,1
7.0,6.351850986480713,26.0,1
115.0,6.349538564682007,26.4,1
4.0,6.413174867630005,26.6,1
223.0,6.42363715171814,26.3,1
73.0,6.429317951202393,26.9,1
104.0,6.4392783641815186,26.0,1
52.0,6.543022632598877,25.4,1
111.0,6.412245273590088,26.3,1
34.0,8.05824899673462,21.9,1
238.0,6.394605398178101,26.2,1
83.0,6.620985746383667,25.6,1
14.0,6.553609848022461,26.3,1
10.0,8.314557075500488,20.3,1
93.0,6.45457911491394,27.2,1
14.0,7.038204193115234,24.9,1
62.0,6.414126396179199,26.0,1
86.0,6.450486898422241,26.1,1
44.0,6.550553560256958,26.4,1
35.0,6.370022773742676,26.0,1
133.0,6.523662090301514,25.4,1
123.0,6.6056718826293945,25.8,1
226.0,6.55403208732605,25.7,1
28.0,6.41491174697876,26.3,1
20.0,6.4618213176727295,26.1,1
9.0,6.394279956817627,25.9,1
3.0,6.383296012878418,26.2,1
49.0,6.410370588302612,26.0,1
161.0,6.449788808822632,25.9,1
4.0,6.527810096740723,25.7,1
48.0,6.414343357086182,26.2,1
6.0,6.401546239852905,26.3,1
96.0,6.554776668548584,26.4,1
18.0,6.402738332748413,26.1,1
16.0,6.485648155212402,25.8,1
170.0,6.361306428909302,26.2,1
9.0,6.389657258987427,26.0,1
1.0,6.374320983886719,26.1,1
69.0,6.386621713638306,26.1,1
40.0,6.37390661239624,26.1,1
54.0,6.357303142547607,26.2,1
99.0,6.440660238265991,26.6,1
61.0,6.4300830364227295,25.9,1
169.0,6.521567344665527,25.6,1
45.0,8.119373321533203,20.6,1
9.0,6.37755274772644,26.0,1
29.0,6.581317663192749,25.8,1
117.0,6.616783618927002,25.2,1
55.0,6.481083631515503,26.2,1
34.0,6.425122499465942,26.0,1
39.0,6.390860557556152,25.9,1
44.0,6.562436819076538,25.6,1
348.0,6.478586912155151,26.5,1
11.0,6.388591766357422,26.2,1
10.0,6.372491836547852,26.3,1
164.0,6.438288688659668,26.5,1
23.0,6.440725326538086,26.3,1
124.0,7.523927927017212,22.4,1
41.0,6.406802177429199,25.8,1
18.0,6.414615631103516,26.0,1
0.0,6.411117076873779,26.1,1
2.0,6.387353420257568,26.2,1
46.0,6.435923337936401,26.0,1
101.0,6.405036926269531,26.2,1
4.0,6.394593238830566,26.3,1
45.0,6.39430832862854,26.1,1
89.0,6.392812967300415,26.1,1
15.0,6.534523963928223,25.7,1
12.0,6.421569108963013,26.2,1
46.0,6.4337990283966064,26.8,1
28.0,6.402088403701782,26.0,1
20.0,6.372316122055054,26.3,1
41.0,6.435277700424194,25.8,1
191.0,6.4513585567474365,26.5,1
214.0,6.387990236282349,25.9,1
77.0,6.461289644241333,26.5,1
107.0,6.364515781402588,26.0,1
29.0,6.478536605834961,26.5,1
176.0,6.472039461135864,26.0,1
89.0,6.414180517196655,26.2,1
133.0,6.500186920166016,26.3,1
11.0,6.423789024353027,26.3,1
115.0,6.453773736953735,26.3,1
97.0,6.475657224655151,25.9,1
49.0,6.35561203956604,26.3,1
16.0,7.613898277282715,22.6,1
45.0,6.414358615875244,26.4,1
37.0,6.476958751678467,25.8,1
20.0,6.715453624725342,25.2,1
41.0,6.429057598114014,26.5,1
82.0,6.426664590835571,26.2,1
106.0,6.395112991333008,26.0,1
19.0,6.471889972686768,26.0,1
133.0,6.5254504680633545,25.8,1
19.0,13.511046648025513,13.0,1
86.0,6.376025199890137,25.8,1
88.0,6.551659345626831,25.9,1
11.0,6.6522979736328125,25.5,1
266.0,6.550567150115967,25.8,1
9.0,6.421536922454834,25.9,1
14.0,6.396108627319336,27.0,1
82.0,6.414270401000977,26.0,1
80.0,6.367015838623047,26.3,1
59.0,6.368356943130493,26.9,1
23.0,6.53438925743103,25.8,1
59.0,6.645744323730469,25.3,1
109.0,7.249653100967407,23.7,1
139.0,6.467881202697754,26.0,1
142.0,6.481464624404907,26.4,1
12.0,6.3807532787323,26.0,1
42.0,6.446985960006714,25.9,1
44.0,6.411558628082275,26.5,1
1.0,8.039293766021729,21.6,1
46.0,6.381282567977905,26.1,1
9.0,8.50141167640686,20.7,1
56.0,6.476244211196899,25.9,1
183.0,6.52505898475647,26.4,1
62.0,6.453928470611572,25.7,1
12.0,6.380852699279785,27.0,1
373.0,6.379039525985718,26.3,1
65.0,6.412076234817505,25.9,1
56.0,6.455224990844727,26.2,1
14.0,6.367196559906006,26.6,1
1.0,6.5349180698394775,25.3,1
135.0,6.4297754764556885,26.7,1
3.0,6.396395444869995,26.5,1
127.0,6.544620513916016,25.4,1
31.0,6.360101222991943,26.1,1
63.0,6.684943437576294,25.3,1
86.0,6.383368968963623,26.2,1
7.0,6.424658536911011,26.3,1
14.0,6.475928544998169,26.6,1
18.0,6.4284021854400635,26.9,1
0.0,6.495415210723877,26.1,1
9.0,6.386104345321655,26.2,1
151.0,7.011823892593384,24.8,1
86.0,6.468017578125,26.0,1
124.0,6.7341296672821045,25.8,1
64.0,6.542877674102783,25.9,1
58.0,6.376696586608887,26.0,1
100.0,7.066574573516846,24.9,1
63.0,6.47028112411499,26.3,1
16.0,6.373425722122192,26.3,1
61.0,6.656505346298218,25.2,1
159.0,7.291516304016113,23.2,1
33.0,6.56694769859314,25.9,1
27.0,7.605622053146362,22.0,1
105.0,6.5591185092926025,26.1,1
111.0,6.465911865234375,27.7,1
2.0,6.430813550949097,26.1,1
45.0,6.383615732192993,26.0,1
27.0,6.471707820892334,26.2,1
117.0,6.402113437652588,26.9,1
94.0,6.413420677185059,26.5,1
2.0,6.549923658370972,26.2,1
158.0,6.434662103652954,26.4,1
181.0,6.407008409500122,26.1,1
21.0,6.558716297149658,25.5,1
22.0,6.4388628005981445,26.8,1
65.0,6.4162468910217285,26.1,1
65.0,6.491904258728027,26.6,1
36.0,6.400886535644531,26.3,1
159.0,6.4515533447265625,25.6,1
49.0,6.400596380233765,26.0,1
3.0,6.497909307479858,26.0,1
65.0,6.441362380981445,26.0,1
0.0,6.368481159210205,27.2,1
51.0,6.477797746658325,26.3,1
3.0,6.377697229385376,25.9,1
148.0,9.349565982818604,18.8,1
151.0,6.440403461456299,26.5,1
113.0,6.424475193023682,26.3,1
28.0,6.584250450134277,26.2,1
136.0,6.437479734420776,25.9,1
26.0,6.616729021072388,25.2,1
17.0,6.392293453216553,25.9,1
160.0,6.395672559738159,26.0,1
263.0,6.475556135177612,25.8,1
105.0,6.378979921340942,26.0,1
25.0,6.421653747558594,25.9,1
47.0,6.542820930480957,26.8,1
28.0,6.461405992507935,25.8,1
8.0,6.380041599273682,26.7,1
57.0,6.4237000942230225,25.8,1
128.0,6.451686859130859,25.8,1
5.0,6.50102162361145,25.9,1
16.0,6.632190227508545,25.7,1
74.0,6.536756992340088,25.8,1
107.0,6.397610425949097,26.0,1
49.0,6.362006187438965,26.0,1
29.0,6.3958375453948975,26.1,1
26.0,6.475764989852905,25.9,1
101.0,6.520827293395996,25.8,1
156.0,6.488735675811768,26.5,1
34.0,6.447574138641357,25.8,1
306.0,6.500438928604126,26.0,1
2.0,6.497144460678101,25.6,1
163.0,6.489307880401611,26.6,1
143.0,6.417968034744263,26.4,1
58.0,6.480165004730225,25.7,1
191.0,9.464652299880981,18.5,1
11.0,6.513845205307007,26.9,1
4.0,6.6907618045806885,25.7,1
100.0,9.772946834564209,17.6,1
217.0,6.3832008838653564,26.2,1
69.0,6.392728328704834,26.0,1
383.0,6.382538080215454,26.1,1
16.0,6.633883953094482,25.5,1
14.0,6.390871524810791,26.4,1
2.0,6.624927759170532,25.5,1
194.0,6.382262229919434,25.9,1
507.0,6.474712371826172,26.1,1
128.0,6.4000115394592285,26.1,1
60.0,6.4312427043914795,26.4,1
177.0,6.37307071685791,26.1,1
1.0,6.374294996261597,26.1,1
9.0,6.565154314041138,25.2,1
12.0,6.454461336135864,25.9,1
22.0,6.376508712768555,25.9,1
7.0,6.617334604263306,25.7,1
351.0,6.379512786865234,26.0,1
184.0,9.744690656661987,18.0,1
32.0,6.418254137039185,27.3,1
12.0,6.446090221405029,25.8,1
142.0,6.426038026809692,26.0,1
100.0,6.391038417816162,26.2,1
92.0,6.435410737991333,26.6,1
22.0,6.423711538314819,26.0,1
13.0,6.426270246505737,26.0,1
51.0,6.623334646224976,26.1,1
527.0,6.453834056854248,26.1,1
87.0,6.5262610912323,26.2,1
38.0,7.126680374145508,25.5,1
114.0,8.991005182266235,20.2,1
4.0,6.409162282943726,26.9,1
10.0,6.435787916183472,27.6,1
22.0,6.548809766769409,26.2,1
85.0,6.409582138061523,26.2,1
229.0,6.448434591293335,26.3,1
274.0,7.43371057510376,24.3,1
15.0,6.410987377166748,27.1,1
3.0,6.4301369190216064,27.0,1
69.0,6.43750786781311,27.2,1
0.0,6.495525360107422,27.0,1
279.0,6.397294044494629,26.6,1
41.0,6.377214431762695,27.6,1
261.0,6.494563102722168,26.8,1
119.0,6.4625043869018555,26.8,1
60.0,6.488824129104614,27.1,1
88.0,6.382770299911499,27.0,1
76.0,6.416342735290527,27.9,1
28.0,6.4117751121521,27.6,1
21.0,6.468811988830566,26.1,1
130.0,6.513118505477905,26.7,1
53.0,6.401288986206055,26.1,1
0.0,10.876020193099976,16.9,1
358.0,6.501911640167236,27.2,1
92.0,6.490103244781494,25.7,1
165.0,6.400757312774658,27.9,1
158.0,6.411377191543579,26.4,1
7.0,6.502829551696777,27.0,1
167.0,6.520471096038818,27.0,1
173.0,9.503341913223267,19.0,1
96.0,6.390857458114624,26.2,1
124.0,9.306005716323853,19.5,1
8.0,6.6786017417907715,25.4,1
33.0,6.4137654304504395,26.9,1
233.0,6.470137596130371,27.5,1
111.0,6.428640604019165,27.1,1
141.0,6.565903663635254,25.5,1
62.0,6.929189682006836,24.5,1
2.0,6.50557541847229,24.5,1
14.0,11.15708327293396,17.4,1
26.0,6.374413967132568,26.6,1
125.0,6.532695770263672,26.4,1
125.0,6.422057867050171,27.2,1
46.0,6.468538522720337,26.6,1
117.0,6.362416982650757,26.6,1
85.0,6.443465232849121,26.6,1
12.0,6.492388486862183,26.4,1
43.0,6.474014520645142,26.4,1
73.0,7.661991357803345,23.9,1
32.0,14.559935808181763,12.5,1
186.0,8.303879737854004,21.7,1
5.0,6.348482608795166,26.7,1
154.0,6.371631860733032,26.2,1
289.0,6.459041357040405,26.1,1
0.0,6.523881196975708,25.9,1
17.0,6.376831293106079,26.4,1
8.0,6.379948377609253,26.3,1
89.0,6.430922031402588,26.2,1
163.0,6.557703733444214,26.4,1
23.0,6.447399854660034,25.9,1
196.0,6.412397146224976,27.0,1
110.0,6.4141716957092285,26.3,1
24.0,6.467436075210571,26.3,1
59.0,6.477107286453247,26.9,1
67.0,6.44272518157959,26.5,1
92.0,6.76746392250061,25.0,1
48.0,6.447895526885986,26.1,1
153.0,6.559267044067383,26.5,1
76.0,6.404216527938843,26.3,1
47.0,6.390089273452759,27.5,1
157.0,6.35416579246521,26.3,1
95.0,6.563064336776733,26.0,1
41.0,6.418299913406372,26.9,1
128.0,6.430640459060669,26.3,1
106.0,6.414182186126709,26.2,1
4.0,6.460319995880127,27.4,1
70.0,6.493678331375122,25.8,1
158.0,9.365044355392456,18.8,1
46.0,6.654447078704834,26.2,1
124.0,6.59704327583313,25.7,1
12.0,6.454695463180542,26.2,1
40.0,6.413902997970581,26.2,1
98.0,6.36738395690918,26.1,1
18.0,6.393565893173218,27.3,1
7.0,6.445602655410767,27.1,1
80.0,6.3896520137786865,26.3,1
73.0,6.499894857406616,26.6,1
54.0,6.688453435897827,26.1,1
19.0,6.431913137435913,26.1,1
99.0,6.4996178150177,25.9,1
138.0,6.446576118469238,26.4,1
14.0,6.413774490356445,26.1,1
115.0,6.423446416854858,26.6,1
4.0,6.401304483413696,27.6,1
131.0,9.36255669593811,19.1,1
152.0,10.833988428115845,17.0,1
11.0,6.57130765914917,26.5,1
10.0,6.398837089538574,26.9,1
119.0,7.590631484985352,22.7,1
45.0,6.548423767089844,27.4,1
141.0,6.4378907680511475,25.9,1
65.0,6.53617000579834,26.3,1
90.0,6.606482744216919,25.5,1
24.0,6.434267997741699,26.3,1
124.0,7.433206558227539,23.5,1
47.0,6.402561902999878,25.9,1
105.0,6.525717496871948,25.6,1
77.0,6.417924404144287,25.9,1
51.0,6.426903247833252,26.0,1
14.0,6.435495138168335,25.8,1
88.0,6.40135383605957,26.5,1
109.0,6.455573081970215,25.7,1
154.0,6.547607898712158,26.6,1
282.0,6.385885715484619,26.5,1
117.0,6.43923282623291,26.2,1
48.0,6.580533504486084,27.0,1
135.0,8.312055349349976,20.7,1
49.0,6.3513243198394775,27.0,1
202.0,7.000338554382324,24.2,1
42.0,6.453906297683716,26.2,1
23.0,6.439697504043579,25.9,1
20.0,6.445892572402954,26.8,1
143.0,6.393426179885864,26.8,1
46.0,6.588629245758057,26.1,1
147.0,7.536292791366577,22.7,1
147.0,6.418725967407227,26.6,1
51.0,6.364440441131592,26.1,1
143.0,6.465949773788452,26.1,1
89.0,6.658776760101318,26.0,1
69.0,6.451236009597778,26.3,1
86.0,6.558564901351929,25.6,1
17.0,6.374732971191406,26.0,1
61.0,6.398370265960693,26.6,1
114.0,6.480824947357178,25.7,1
59.0,7.0822436809539795,23.7,1
18.0,6.365102529525757,26.7,1
147.0,6.465306520462036,26.4,1
1.0,6.393279790878296,26.1,1
33.0,6.41225266456604,27.1,1
120.0,6.441806316375732,26.0,1
38.0,6.391756772994995,26.0,1
42.0,6.395363092422485,26.2,1
112.0,6.448340177536011,26.1,1
33.0,6.451184272766113,25.7,1
223.0,6.467177629470825,26.5,1
35.0,6.506810188293457,27.4,1
119.0,6.4037556648254395,26.5,1
30.0,6.519168853759766,26.5,1
372.0,6.543121576309204,25.8,1
8.0,6.374010801315308,27.0,1
44.0,6.65021538734436,25.4,1
79.0,8.948647499084473,19.7,1
129.0,11.255740880966187,15.2,1
21.0,6.644654750823975,25.3,1
14.0,6.4021899700164795,26.3,1
55.0,6.41788125038147,26.4,1
39.0,6.458714962005615,26.5,1
70.0,6.377492666244507,26.4,1
340.0,6.400789499282837,26.2,1
53.0,6.46289849281311,27.0,1
57.0,6.365119457244873,25.7,1
49.0,6.4961018562316895,26.9,1
176.0,9.822156429290771,18.0,1
142.0,6.409926414489746,26.2,1
23.0,6.459480047225952,26.3,1
419.0,6.5356762409210205,25.8,1
34.0,6.573050260543823,26.1,1
52.0,6.435153245925903,27.0,1
6.0,6.4031312465667725,26.4,1
31.0,6.531288146972656,25.7,1
7.0,6.561243772506714,25.9,1
157.0,6.486647605895996,26.5,1
13.0,9.190558195114136,19.0,1
64.0,6.387271165847778,26.6,1
60.0,8.24342393875122,21.7,1
88.0,6.618831634521484,26.2,1
181.0,6.5928120613098145,25.3,1
8.0,6.41680121421814,26.2,1
27.0,6.3727757930755615,26.4,1
45.0,6.3758931159973145,26.1,1
46.0,6.528902769088745,25.8,1
264.0,6.412557601928711,26.4,1
12.0,6.402249574661255,27.0,1
5.0,6.565452814102173,26.0,1
12.0,6.482321500778198,26.9,1
131.0,6.4892966747283936,25.6,1
53.0,6.586239576339722,25.6,1
24.0,6.677343130111694,25.4,1
210.0,6.417595148086548,26.7,1
28.0,6.392983436584473,26.0,1
159.0,6.416703701019287,26.1,1
10.0,6.448143243789673,26.1,1
62.0,6.432257175445557,25.9,1
280.0,6.4535722732543945,25.7,1
7.0,6.423633337020874,26.0,1
42.0,6.50613260269165,25.9,1
92.0,6.44576096534729,25.7,1
14.0,6.3870508670806885,26.8,1
4.0,6.358754396438599,26.6,1
66.0,6.378353595733643,26.2,1
18.0,6.382957935333252,26.1,1
53.0,6.5870161056518555,25.5,1
14.0,6.470507621765137,26.4,1
90.0,7.910323858261108,22.9,1
105.0,6.547654390335083,25.8,1
45.0,6.3719775676727295,25.9,1
126.0,6.448092460632324,26.0,1
115.0,6.4710094928741455,26.4,1
26.0,6.489140272140503,26.0,1
58.0,6.523275852203369,26.4,1
9.0,6.445020914077759,25.8,1
9.0,6.430492639541626,25.9,1
28.0,6.386073589324951,26.1,1
264.0,6.457176446914673,26.5,1
49.0,6.479052305221558,28.1,1
128.0,6.428603887557983,28.1,1
13.0,6.4651384353637695,26.6,1
67.0,6.4481751918792725,25.9,1
115.0,6.572218894958496,26.0,1
57.0,6.419865846633911,26.0,1
59.0,6.365162134170532,26.2,1
135.0,6.402529716491699,27.2,1
5.0,6.394446611404419,26.9,1
14.0,6.480474472045898,25.9,1
94.0,6.65872859954834,25.9,1
135.0,6.421766042709351,26.5,1
27.0,7.888225317001343,21.9,1
34.0,6.659964561462402,26.3,1
137.0,6.528485536575317,25.9,1
14.0,7.871089696884155,21.3,1
147.0,6.413365602493286,26.2,1
78.0,6.486549615859985,26.0,1
59.0,6.396987199783325,26.2,1
7.0,6.478299856185913,26.6,1
100.0,6.565220355987549,25.7,1
34.0,6.469630241394043,27.2,1
2.0,11.320665836334229,15.1,1
36.0,6.426904201507568,26.0,1
125.0,6.495065689086914,26.2,1
43.0,6.55790901184082,26.3,1
50.0,6.453048229217529,27.3,1
7.0,6.4374542236328125,25.9,1
93.0,6.397151947021484,27.2,1
173.0,6.53666877746582,27.3,1
236.0,6.44246506690979,26.6,1
34.0,6.5338969230651855,25.4,1
48.0,6.606584072113037,25.7,1
76.0,6.43911075592041,26.8,1
20.0,6.389117002487183,26.2,1
157.0,6.435575008392334,26.4,1
36.0,6.46964693069458,27.0,1
86.0,7.391757011413574,23.8,1
4.0,6.388139963150024,27.2,1
132.0,6.609286785125732,26.2,1
53.0,6.559920787811279,26.1,1
83.0,6.383533954620361,26.7,1
176.0,6.646640300750732,28.3,1
277.0,6.4318013191223145,26.4,1
139.0,6.590997934341431,25.8,1
