Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-30T0:15:12:821,305.15,1861.86,1,1
2019-5-30T0:15:12:926,304.54,1553.86,1,1
2019-5-30T0:15:13:32,302.38,1549.24,1,1
2019-5-30T0:15:13:138,303.92,1556.94,1,1
2019-5-30T0:15:13:243,319.09,1473.78,1,1
2019-5-30T0:15:13:349,309.85,1553.86,1,1
2019-5-30T0:15:13:455,362.90,1831.06,1,1
2019-5-30T0:15:13:560,363.67,1734.04,1,1
2019-5-30T0:15:13:666,338.72,1872.64,1,1
2019-5-30T0:15:13:772,343.42,1700.16,1,1
2019-5-30T0:15:13:877,371.83,1672.44,1,1
2019-5-30T0:15:13:983,349.27,1707.86,1,1
2019-5-30T0:15:14:89,363.36,1720.18,1,1
2019-5-30T0:15:14:194,331.02,1781.78,1,1
2019-5-30T0:15:14:300,344.27,1587.74,1,1
2019-5-30T0:15:14:406,309.69,1566.18,1,1
2019-5-30T0:15:14:511,320.94,1560.02,1,1
2019-5-30T0:15:14:617,334.72,1604.68,1,1
2019-5-30T0:15:14:723,337.57,1627.78,1,1
2019-5-30T0:15:14:828,315.55,1572.34,1,1
2019-5-30T0:15:14:934,310.70,1572.34,1,1
2019-5-30T0:15:15:39,304.61,1529.22,1,1
2019-5-30T0:15:15:144,327.94,1564.64,1,1
2019-5-30T0:15:15:250,297.84,1524.60,1,1
2019-5-30T0:15:15:355,313.31,1635.48,1,1
2019-5-30T0:15:15:461,298.30,1533.84,1,1
2019-5-30T0:15:15:566,305.69,1643.18,1,1
2019-5-30T0:15:15:672,311.39,1604.68,1,1
2019-5-30T0:15:15:777,303.38,1664.74,1,1
2019-5-30T0:15:15:883,330.95,1576.96,1,1
2019-5-30T0:15:15:989,295.83,1518.44,1,1
2019-5-30T0:15:16:95,295.99,1516.90,1,1
2019-5-30T0:15:16:200,302.84,1593.90,1,1
2019-5-30T0:15:16:306,309.39,1584.66,1,1
2019-5-30T0:15:16:412,310.08,1584.66,1,1
2019-5-30T0:15:16:518,312.31,1596.98,1,1
2019-5-30T0:15:16:623,316.62,1623.16,1,1
2019-5-30T0:15:16:729,312.00,1580.04,1,1
2019-5-30T0:15:16:835,302.99,1584.66,1,1
2019-5-30T0:15:16:940,299.45,1526.14,1,1
2019-5-30T0:15:17:46,374.61,1811.04,1,1
2019-5-30T0:15:17:152,330.64,1655.50,1,1
2019-5-30T0:15:17:257,334.03,1637.02,1,1
2019-5-30T0:15:17:363,331.41,1644.72,1,1
2019-5-30T0:15:17:469,320.24,1652.42,1,1
2019-5-30T0:15:17:574,323.78,1640.10,1,1
2019-5-30T0:15:17:680,333.87,1703.24,1,1
2019-5-30T0:15:17:786,435.36,2271.50,1,1
2019-5-30T0:15:17:891,332.72,1600.06,1,1
2019-5-30T0:15:17:997,331.18,1573.88,1,1
2019-5-30T0:15:18:102,315.24,1746.36,1,1
2019-5-30T0:15:18:208,318.09,1580.04,1,1
2019-5-30T0:15:18:314,329.71,1706.32,1,1
2019-5-30T0:15:18:419,307.54,1640.10,1,1
2019-5-30T0:15:18:525,309.54,1695.54,1,1
2019-5-30T0:15:18:631,306.69,1657.04,1,1
2019-5-30T0:15:18:737,306.61,1758.68,1,1
2019-5-30T0:15:18:842,304.54,1544.62,1,1
2019-5-30T0:15:18:948,312.93,1553.86,1,1
2019-5-30T0:15:19:54,326.09,1766.38,1,1
2019-5-30T0:15:19:159,378.30,1985.06,1,1
2019-5-30T0:15:19:265,410.41,2125.20,1,1
2019-5-30T0:15:19:371,412.80,2086.70,1,1
2019-5-30T0:15:19:476,406.10,2082.08,1,1
2019-5-30T0:15:19:582,416.95,2082.08,1,1
2019-5-30T0:15:19:688,412.10,2082.08,1,1
2019-5-30T0:15:19:793,437.74,2074.38,1,1
2019-5-30T0:15:19:899,412.80,2083.62,1,1
2019-5-30T0:15:20:5,409.49,2202.20,1,1
2019-5-30T0:15:20:110,407.10,2058.98,1,1
2019-5-30T0:15:20:216,410.41,2082.08,1,1
2019-5-30T0:15:20:322,409.10,2117.50,1,1
2019-5-30T0:15:20:427,410.18,2119.04,1,1
2019-5-30T0:15:20:533,421.19,2134.44,1,1
2019-5-30T0:15:20:639,421.11,2083.62,1,1
2019-5-30T0:15:20:744,413.18,2071.30,1,1
2019-5-30T0:15:20:850,417.57,2083.62,1,1
2019-5-30T0:15:20:955,411.72,2079.00,1,1
2019-5-30T0:15:21:61,409.02,2125.20,1,1
2019-5-30T0:15:21:167,534.23,2082.08,1,1
2019-5-30T0:15:21:272,447.60,2097.48,1,1
2019-5-30T0:15:21:378,323.71,1644.72,1,1
2019-5-30T0:15:21:484,401.71,1935.78,1,1
2019-5-30T0:15:21:590,328.64,1640.10,1,1
2019-5-30T0:15:21:695,320.24,1637.02,1,1
2019-5-30T0:15:21:801,376.53,1995.84,1,1
2019-5-30T0:15:21:907,325.48,1672.44,1,1
2019-5-30T0:15:22:12,324.32,1640.10,1,1
2019-5-30T0:15:22:118,321.78,1640.10,1,1
2019-5-30T0:15:22:224,326.09,1643.18,1,1
2019-5-30T0:15:22:329,323.78,1640.10,1,1
2019-5-30T0:15:22:435,358.82,1817.20,1,1
2019-5-30T0:15:22:541,318.09,1706.32,1,1
2019-5-30T0:15:22:646,320.70,1609.30,1,1
2019-5-30T0:15:22:752,318.24,1627.78,1,1
2019-5-30T0:15:22:857,318.24,1612.38,1,1
2019-5-30T0:15:22:963,328.71,1663.20,1,1
2019-5-30T0:15:23:69,315.78,1612.38,1,1
2019-5-30T0:15:23:174,318.01,1624.70,1,1
2019-5-30T0:15:23:280,375.53,2102.10,1,1
2019-5-30T0:15:23:386,365.13,1844.92,1,1
2019-5-30T0:15:23:491,321.94,1680.14,1,1
2019-5-30T0:15:23:597,374.76,1900.36,1,1
2019-5-30T0:15:23:703,377.22,1915.76,1,1
2019-5-30T0:15:23:808,376.68,1912.68,1,1
2019-5-30T0:15:23:914,376.22,1925.00,1,1
2019-5-30T0:15:24:20,318.63,1627.78,1,1
2019-5-30T0:15:24:125,319.09,1624.70,1,1
2019-5-30T0:15:24:231,323.94,1678.60,1,1
2019-5-30T0:15:24:337,319.01,1627.78,1,1
2019-5-30T0:15:24:442,313.08,1620.08,1,1
2019-5-30T0:15:24:548,318.78,1624.70,1,1
2019-5-30T0:15:24:654,409.72,2058.98,1,1
2019-5-30T0:15:24:759,412.49,2094.40,1,1
2019-5-30T0:15:24:865,439.36,2069.76,1,1
2019-5-30T0:15:24:971,413.80,2083.62,1,1
2019-5-30T0:15:25:77,410.56,2111.34,1,1
2019-5-30T0:15:25:182,408.10,2189.88,1,1
2019-5-30T0:15:25:288,410.26,2102.10,1,1
2019-5-30T0:15:25:393,411.56,2083.62,1,1
2019-5-30T0:15:25:499,410.18,2149.84,1,1
2019-5-30T0:15:25:605,408.25,2119.04,1,1
2019-5-30T0:15:25:710,408.56,2062.06,1,1
2019-5-30T0:15:25:816,412.10,2103.64,1,1
2019-5-30T0:15:25:922,408.41,2069.76,1,1
2019-5-30T0:15:26:27,411.26,2134.44,1,1
2019-5-30T0:15:26:133,417.42,2058.98,1,1
2019-5-30T0:15:26:238,408.87,2063.60,1,1
2019-5-30T0:15:26:344,416.80,2102.10,1,1
2019-5-30T0:15:26:450,415.80,2075.92,1,1
2019-5-30T0:15:26:556,317.01,1627.78,1,1
2019-5-30T0:15:26:662,315.93,1637.02,1,1
2019-5-30T0:15:26:767,317.09,1640.10,1,1
2019-5-30T0:15:26:873,320.70,1627.78,1,1
2019-5-30T0:15:26:978,326.79,1627.78,1,1
2019-5-30T0:15:27:84,326.02,1635.48,1,1
2019-5-30T0:15:27:190,392.47,1650.88,1,1
2019-5-30T0:15:27:295,319.47,1664.74,1,1
2019-5-30T0:15:27:401,316.62,1624.70,1,1
2019-5-30T0:15:27:507,320.09,1629.32,1,1
2019-5-30T0:15:27:613,319.40,1617.00,1,1
2019-5-30T0:15:27:718,331.79,1624.70,1,1
2019-5-30T0:15:27:824,316.32,1620.08,1,1
2019-5-30T0:15:27:929,320.32,1620.08,1,1
2019-5-30T0:15:28:35,316.78,1615.46,1,1
2019-5-30T0:15:28:141,318.39,1650.88,1,1
2019-5-30T0:15:28:246,339.34,1615.46,1,1
2019-5-30T0:15:28:352,318.63,1640.10,1,1
2019-5-30T0:15:28:458,316.32,1612.38,1,1
2019-5-30T0:15:28:563,338.72,1643.18,1,1
2019-5-30T0:15:28:669,316.32,1617.00,1,1
2019-5-30T0:15:28:775,321.94,1635.48,1,1
2019-5-30T0:15:28:880,316.32,1617.00,1,1
2019-5-30T0:15:28:986,327.71,1640.10,1,1
2019-5-30T0:15:29:92,316.62,1672.44,1,1
2019-5-30T0:15:29:197,318.39,1627.78,1,1
2019-5-30T0:15:29:303,344.27,1632.40,1,1
2019-5-30T0:15:29:408,316.32,1609.30,1,1
2019-5-30T0:15:29:514,320.47,1624.70,1,1
2019-5-30T0:15:29:620,331.18,1624.70,1,1
2019-5-30T0:15:29:726,316.70,1612.38,1,1
2019-5-30T0:15:29:831,318.78,1806.42,1,1
2019-5-30T0:15:29:937,409.18,2069.76,1,1
2019-5-30T0:15:30:43,408.56,2069.76,1,1
2019-5-30T0:15:30:148,420.42,2082.08,1,1
2019-5-30T0:15:30:254,410.41,2343.88,1,1
2019-5-30T0:15:30:360,429.97,2089.78,1,1
2019-5-30T0:15:30:465,528.76,2682.68,1,1
2019-5-30T0:15:30:571,315.70,1675.52,1,1
2019-5-30T0:15:30:677,321.71,1644.72,1,1
2019-5-30T0:15:30:782,323.63,1615.46,1,1
2019-5-30T0:15:30:888,378.53,1940.40,1,1
2019-5-30T0:15:30:993,323.25,1683.22,1,1
2019-5-30T0:15:31:99,358.97,1937.32,1,1
2019-5-30T0:15:31:204,322.01,1627.78,1,1
2019-5-30T0:15:31:310,316.39,1683.22,1,1
2019-5-30T0:15:31:415,312.23,1617.00,1,1
2019-5-30T0:15:31:521,318.70,1670.90,1,1
2019-5-30T0:15:31:626,319.78,1617.00,1,1
2019-5-30T0:15:31:732,318.55,1635.48,1,1
2019-5-30T0:15:31:837,316.24,1612.38,1,1
2019-5-30T0:15:31:943,318.70,1695.54,1,1
2019-5-30T0:15:32:49,316.70,1617.00,1,1
2019-5-30T0:15:32:155,319.32,1627.78,1,1
2019-5-30T0:15:32:260,316.39,1617.00,1,1
2019-5-30T0:15:32:366,318.78,1629.32,1,1
2019-5-30T0:15:32:472,326.94,1644.72,1,1
2019-5-30T0:15:32:577,409.87,1629.32,1,1
2019-5-30T0:15:32:683,338.72,1624.70,1,1
2019-5-30T0:15:32:789,320.40,1660.12,1,1
2019-5-30T0:15:32:894,332.64,1623.16,1,1
2019-5-30T0:15:33:0,316.01,1632.40,1,1
2019-5-30T0:15:33:106,322.48,1623.16,1,1
2019-5-30T0:15:33:211,315.78,1643.18,1,1
2019-5-30T0:15:33:317,318.39,1624.70,1,1
2019-5-30T0:15:33:422,316.32,1623.16,1,1
2019-5-30T0:15:33:528,346.50,1951.18,1,1
2019-5-30T0:15:33:634,337.03,1644.72,1,1
2019-5-30T0:15:33:739,316.08,1629.32,1,1
2019-5-30T0:15:33:845,568.95,2718.10,1,1
2019-5-30T0:15:33:952,412.10,2099.02,1,1
2019-5-30T0:15:34:58,414.49,2071.30,1,1
2019-5-30T0:15:34:163,418.49,2079.00,1,1
2019-5-30T0:15:34:269,407.02,2082.08,1,1
2019-5-30T0:15:34:375,409.41,2038.96,1,1
2019-5-30T0:15:34:480,411.87,2117.50,1,1
2019-5-30T0:15:34:586,415.95,2069.76,1,1
2019-5-30T0:15:34:691,641.49,2668.82,1,1
2019-5-30T0:15:34:797,413.57,2099.02,1,1
2019-5-30T0:15:34:903,410.79,2169.86,1,1
2019-5-30T0:15:35:8,558.25,2200.66,1,1
2019-5-30T0:15:35:114,412.26,2086.70,1,1
2019-5-30T0:15:35:220,424.12,2079.00,1,1
2019-5-30T0:15:35:325,411.95,2082.08,1,1
2019-5-30T0:15:35:431,409.10,2055.90,1,1
2019-5-30T0:15:35:537,410.87,2074.38,1,1
2019-5-30T0:15:35:642,416.57,2086.70,1,1
2019-5-30T0:15:35:748,412.57,2146.76,1,1
2019-5-30T0:15:35:854,422.34,2074.38,1,1
2019-5-30T0:15:35:959,411.10,2086.70,1,1
2019-5-30T0:15:36:65,412.10,2071.30,1,1
2019-5-30T0:15:36:170,449.14,2271.50,1,1
2019-5-30T0:15:36:276,446.06,2303.84,1,1
2019-5-30T0:15:36:382,445.21,2189.88,1,1
2019-5-30T0:15:36:487,438.67,2236.08,1,1
2019-5-30T0:15:36:593,442.44,2233.00,1,1
2019-5-30T0:15:36:699,438.75,2265.34,1,1
2019-5-30T0:15:36:805,458.69,2308.46,1,1
2019-5-30T0:15:36:910,454.38,2283.82,1,1
2019-5-30T0:15:37:16,464.08,2320.78,1,1
2019-5-30T0:15:37:122,453.45,2248.40,1,1
2019-5-30T0:15:37:227,431.20,2212.98,1,1
2019-5-30T0:15:37:333,443.60,2225.30,1,1
2019-5-30T0:15:37:439,440.59,2273.04,1,1
2019-5-30T0:15:37:544,451.30,2268.42,1,1
2019-5-30T0:15:37:650,466.47,2245.32,1,1
2019-5-30T0:15:37:756,456.99,2316.16,1,1
2019-5-30T0:15:37:861,436.05,2306.92,1,1
2019-5-30T0:15:37:967,455.30,2320.78,1,1
2019-5-30T0:15:38:73,488.56,2299.22,1,1
2019-5-30T0:15:38:178,402.86,1818.74,1,1
2019-5-30T0:15:38:284,385.77,1826.44,1,1
2019-5-30T0:15:38:390,381.23,1968.12,1,1
2019-5-30T0:15:38:495,361.90,1826.44,1,1
2019-5-30T0:15:38:601,358.90,1943.48,1,1
2019-5-30T0:15:38:707,359.44,2012.78,1,1
2019-5-30T0:15:38:812,354.28,1797.18,1,1
2019-5-30T0:15:38:918,345.73,2026.64,1,1
2019-5-30T0:15:39:23,353.58,1809.50,1,1
2019-5-30T0:15:39:129,355.51,1775.62,1,1
2019-5-30T0:15:39:235,369.29,1963.50,1,1
2019-5-30T0:15:39:340,354.43,1935.78,1,1
2019-5-30T0:15:39:446,355.28,1838.76,1,1
2019-5-30T0:15:39:552,363.82,1834.14,1,1
2019-5-30T0:15:39:657,407.48,2034.34,1,1
2019-5-30T0:15:39:763,383.77,1841.84,1,1
2019-5-30T0:15:39:869,391.01,1817.20,1,1
2019-5-30T0:15:39:974,381.46,1860.32,1,1
2019-5-30T0:15:40:80,431.05,1857.24,1,1
2019-5-30T0:15:40:186,381.77,1901.90,1,1
2019-5-30T0:15:40:292,396.01,1841.84,1,1
2019-5-30T0:15:40:397,353.51,1798.72,1,1
2019-5-30T0:15:40:503,355.59,1834.14,1,1
2019-5-30T0:15:40:609,368.21,1866.48,1,1
2019-5-30T0:15:40:714,356.66,2000.46,1,1
2019-5-30T0:15:40:820,382.23,1803.34,1,1
2019-5-30T0:15:40:926,359.97,1901.90,1,1
2019-5-30T0:15:41:31,346.89,1826.44,1,1
2019-5-30T0:15:41:137,345.73,1834.14,1,1
2019-5-30T0:15:41:243,358.28,1763.30,1,1
2019-5-30T0:15:41:348,344.19,1763.30,1,1
2019-5-30T0:15:41:454,380.92,1831.06,1,1
2019-5-30T0:15:41:559,438.21,2216.06,1,1
2019-5-30T0:15:41:665,455.07,2430.12,1,1
2019-5-30T0:15:41:771,452.30,2313.08,1,1
2019-5-30T0:15:41:877,430.35,2180.64,1,1
2019-5-30T0:15:41:982,460.77,2459.38,1,1
2019-5-30T0:15:42:88,449.76,2233.00,1,1
2019-5-30T0:15:42:194,499.65,2288.44,1,1
2019-5-30T0:15:42:299,456.07,2299.22,1,1
2019-5-30T0:15:42:405,473.70,2356.20,1,1
2019-5-30T0:15:42:511,479.48,2288.44,1,1
2019-5-30T0:15:42:616,550.32,2020.48,1,1
2019-5-30T0:15:42:722,376.61,1928.08,1,1
2019-5-30T0:15:42:828,471.93,2500.96,1,1
2019-5-30T0:15:42:933,410.10,2936.78,1,1
2019-5-30T0:15:43:39,378.22,1960.42,1,1
2019-5-30T0:15:43:145,355.20,1791.02,1,1
2019-5-30T0:15:43:251,432.28,2185.26,1,1
2019-5-30T0:15:43:356,355.97,2028.18,1,1
2019-5-30T0:15:43:462,358.13,1811.04,1,1
2019-5-30T0:15:43:568,376.53,1809.50,1,1
2019-5-30T0:15:43:673,371.22,1826.44,1,1
2019-5-30T0:15:43:779,372.68,1818.74,1,1
2019-5-30T0:15:43:884,416.57,2169.86,1,1
2019-5-30T0:15:43:990,362.36,1880.34,1,1
2019-5-30T0:15:44:96,394.86,1817.20,1,1
2019-5-30T0:15:44:201,358.97,2051.28,1,1
2019-5-30T0:15:44:307,352.58,1824.90,1,1
2019-5-30T0:15:44:413,368.52,1921.92,1,1
2019-5-30T0:15:44:518,377.61,1921.92,1,1
2019-5-30T0:15:44:624,354.97,1821.82,1,1
2019-5-30T0:15:44:730,351.43,1783.32,1,1
2019-5-30T0:15:44:835,368.29,1917.30,1,1
2019-5-30T0:15:44:941,356.12,2089.78,1,1
2019-5-30T0:15:45:47,416.26,1817.20,1,1
2019-5-30T0:15:45:152,373.60,1814.12,1,1
2019-5-30T0:15:45:258,369.52,1829.52,1,1
2019-5-30T0:15:45:364,353.51,1818.74,1,1
2019-5-30T0:15:45:469,358.20,1821.82,1,1
2019-5-30T0:15:45:575,353.74,1824.90,1,1
2019-5-30T0:15:45:681,416.42,1892.66,1,1
2019-5-30T0:15:45:786,387.00,1831.06,1,1
2019-5-30T0:15:45:892,360.67,1928.08,1,1
2019-5-30T0:15:45:998,367.21,1912.68,1,1
2019-5-30T0:15:46:103,388.31,1814.12,1,1
2019-5-30T0:15:46:209,357.43,1991.22,1,1
2019-5-30T0:15:46:315,370.37,1869.56,1,1
2019-5-30T0:15:46:420,458.84,2260.72,1,1
2019-5-30T0:15:46:526,433.36,2346.96,1,1
2019-5-30T0:15:46:632,476.09,2273.04,1,1
2019-5-30T0:15:46:737,473.70,2276.12,1,1
2019-5-30T0:15:46:843,443.60,2233.00,1,1
2019-5-30T0:15:46:949,465.00,2363.90,1,1
2019-5-30T0:15:47:54,436.74,2217.60,1,1
2019-5-30T0:15:47:160,478.86,2268.42,1,1
2019-5-30T0:15:47:266,449.45,2233.00,1,1
2019-5-30T0:15:47:371,442.36,2328.48,1,1
2019-5-30T0:15:47:477,440.59,2220.68,1,1
2019-5-30T0:15:47:583,680.60,2881.34,1,1
2019-5-30T0:15:47:688,356.59,1960.42,1,1
2019-5-30T0:15:47:794,361.82,1829.52,1,1
2019-5-30T0:15:47:900,354.74,1904.98,1,1
2019-5-30T0:15:48:5,357.66,1778.70,1,1
2019-5-30T0:15:48:111,358.97,1852.62,1,1
2019-5-30T0:15:48:217,403.09,2011.24,1,1
2019-5-30T0:15:48:322,407.41,1831.06,1,1
2019-5-30T0:15:48:428,357.82,1960.42,1,1
2019-5-30T0:15:48:534,379.76,1943.48,1,1
2019-5-30T0:15:48:639,387.46,1834.14,1,1
2019-5-30T0:15:48:745,360.82,1817.20,1,1
2019-5-30T0:15:48:851,353.51,1817.20,1,1
2019-5-30T0:15:48:956,347.04,1766.38,1,1
2019-5-30T0:15:49:62,353.51,1806.42,1,1
2019-5-30T0:15:49:168,353.43,1801.80,1,1
2019-5-30T0:15:49:273,360.44,1774.08,1,1
2019-5-30T0:15:49:379,349.89,1766.38,1,1
2019-5-30T0:15:49:484,349.27,1791.02,1,1
2019-5-30T0:15:49:590,349.96,1803.34,1,1
2019-5-30T0:15:49:696,346.27,1821.82,1,1
2019-5-30T0:15:49:801,346.42,1750.98,1,1
2019-5-30T0:15:49:907,387.00,1824.90,1,1
2019-5-30T0:15:50:13,365.67,1755.60,1,1
2019-5-30T0:15:50:118,386.46,1831.06,1,1
2019-5-30T0:15:50:224,357.20,1904.98,1,1
2019-5-30T0:15:50:329,358.13,1852.62,1,1
2019-5-30T0:15:50:435,342.57,1755.60,1,1
2019-5-30T0:15:50:541,388.77,1951.18,1,1
2019-5-30T0:15:50:647,360.67,1817.20,1,1
2019-5-30T0:15:50:752,357.90,2006.62,1,1
2019-5-30T0:15:50:858,353.20,1791.02,1,1
2019-5-30T0:15:50:964,407.02,2071.30,1,1
2019-5-30T0:15:51:69,463.15,2279.20,1,1
2019-5-30T0:15:51:175,458.69,2279.20,1,1
2019-5-30T0:15:51:281,447.60,2260.72,1,1
2019-5-30T0:15:51:387,441.29,2256.10,1,1
2019-5-30T0:15:51:492,464.08,2260.72,1,1
2019-5-30T0:15:51:598,442.98,2299.22,1,1
2019-5-30T0:15:51:704,353.12,1761.76,1,1
2019-5-30T0:15:51:809,349.43,1831.06,1,1
2019-5-30T0:15:51:915,347.50,1769.46,1,1
2019-5-30T0:15:52:21,347.12,1763.30,1,1
2019-5-30T0:15:52:126,370.68,1861.86,1,1
2019-5-30T0:15:52:232,342.80,1754.06,1,1
2019-5-30T0:15:52:338,360.28,1841.84,1,1
2019-5-30T0:15:52:443,395.09,1771.00,1,1
2019-5-30T0:15:52:549,349.81,1854.16,1,1
2019-5-30T0:15:52:655,349.04,1806.42,1,1
2019-5-30T0:15:52:760,351.97,1821.82,1,1
2019-5-30T0:15:52:866,351.20,1791.02,1,1
2019-5-30T0:15:52:972,365.60,1818.74,1,1
2019-5-30T0:15:53:77,353.74,1821.82,1,1
2019-5-30T0:15:53:183,390.39,1829.52,1,1
2019-5-30T0:15:53:289,351.74,1771.00,1,1
2019-5-30T0:15:53:394,352.89,1794.10,1,1
2019-5-30T0:15:53:500,362.59,1747.90,1,1
2019-5-30T0:15:53:606,392.78,1794.10,1,1
2019-5-30T0:15:53:711,360.90,1884.96,1,1
2019-5-30T0:15:53:817,396.40,1852.62,1,1
2019-5-30T0:15:53:923,346.58,1769.46,1,1
2019-5-30T0:15:54:28,348.19,1778.70,1,1
2019-5-30T0:15:54:134,364.29,1841.84,1,1
2019-5-30T0:15:54:240,364.13,1831.06,1,1
2019-5-30T0:15:54:345,355.59,1774.08,1,1
2019-5-30T0:15:54:451,361.21,1972.74,1,1
2019-5-30T0:15:54:557,363.82,1766.38,1,1
2019-5-30T0:15:54:662,297.30,1521.52,1,1
2019-5-30T0:15:54:768,356.59,1889.58,1,1
2019-5-30T0:15:54:874,309.85,1600.06,1,1
2019-5-30T0:15:54:979,335.41,1675.52,1,1
2019-5-30T0:15:55:85,328.64,2293.06,1,1
2019-5-30T0:15:55:191,330.79,1700.16,1,1
2019-5-30T0:15:55:296,334.18,1683.22,1,1
2019-5-30T0:15:55:402,309.23,1546.16,1,1
2019-5-30T0:15:55:508,357.51,1657.04,1,1
2019-5-30T0:15:55:613,328.64,1655.50,1,1
2019-5-30T0:15:55:719,322.09,1683.22,1,1
2019-5-30T0:15:55:825,323.32,1627.78,1,1
2019-5-30T0:15:55:930,342.50,1698.62,1,1
2019-5-30T0:15:56:36,338.18,1703.24,1,1
2019-5-30T0:15:56:141,323.40,1627.78,1,1
2019-5-30T0:15:56:247,298.53,1541.54,1,1
2019-5-30T0:15:56:353,300.99,1529.22,1,1
2019-5-30T0:15:56:458,306.54,1549.24,1,1
2019-5-30T0:15:56:564,305.30,1561.56,1,1
2019-5-30T0:15:56:670,317.78,1620.08,1,1
2019-5-30T0:15:56:776,295.14,1486.10,1,1
2019-5-30T0:15:56:881,321.48,1687.84,1,1
2019-5-30T0:15:56:987,411.10,2051.28,1,1
2019-5-30T0:15:57:93,411.10,2283.82,1,1
2019-5-30T0:15:57:199,420.19,2082.08,1,1
2019-5-30T0:15:57:304,409.41,2071.30,1,1
2019-5-30T0:15:57:410,418.65,2091.32,1,1
2019-5-30T0:15:57:515,409.18,2091.32,1,1
2019-5-30T0:15:57:621,412.18,2082.08,1,1
2019-5-30T0:15:57:727,432.20,2071.30,1,1
2019-5-30T0:15:57:832,412.87,2094.40,1,1
2019-5-30T0:15:57:938,417.96,2089.78,1,1
2019-5-30T0:15:58:44,412.49,2086.70,1,1
2019-5-30T0:15:58:149,409.95,2089.78,1,1
2019-5-30T0:15:58:255,414.57,2086.70,1,1
2019-5-30T0:15:58:361,413.26,2103.64,1,1
2019-5-30T0:15:58:466,410.95,2091.32,1,1
2019-5-30T0:15:58:572,413.18,2091.32,1,1
2019-5-30T0:15:58:678,410.79,2145.22,1,1
2019-5-30T0:15:58:783,421.81,2097.48,1,1
2019-5-30T0:15:58:889,416.18,2075.92,1,1
2019-5-30T0:15:58:995,413.95,2091.32,1,1
2019-5-30T0:15:59:100,407.56,2185.26,1,1
2019-5-30T0:15:59:206,416.18,2082.08,1,1
2019-5-30T0:15:59:312,413.26,2111.34,1,1
2019-5-30T0:15:59:418,549.93,2719.64,1,1
2019-5-30T0:15:59:523,413.72,2094.40,1,1
2019-5-30T0:15:59:630,478.94,2200.66,1,1
2019-5-30T0:15:59:736,411.26,2159.08,1,1
2019-5-30T0:15:59:842,418.42,2094.40,1,1
2019-5-30T0:15:59:947,415.26,2082.08,1,1
2019-5-30T0:16:0:53,525.99,2628.78,1,1
2019-5-30T0:16:0:159,410.56,2125.20,1,1
2019-5-30T0:16:0:264,413.80,2109.80,1,1
2019-5-30T0:16:0:370,416.65,2074.38,1,1
2019-5-30T0:16:0:475,412.72,2094.40,1,1
2019-5-30T0:16:0:581,420.88,2134.44,1,1
2019-5-30T0:16:0:687,412.57,2200.66,1,1
2019-5-30T0:16:0:792,410.26,2146.76,1,1
2019-5-30T0:16:0:898,426.12,2091.32,1,1
2019-5-30T0:16:1:4,557.94,2684.22,1,1
2019-5-30T0:16:1:110,413.49,2091.32,1,1
2019-5-30T0:16:1:215,542.93,2682.68,1,1
2019-5-30T0:16:1:321,411.56,2145.22,1,1
2019-5-30T0:16:1:427,413.49,2097.48,1,1
2019-5-30T0:16:1:532,423.58,2091.32,1,1
2019-5-30T0:16:1:638,422.11,2091.32,1,1
2019-5-30T0:16:1:744,411.41,2094.40,1,1
2019-5-30T0:16:1:850,416.26,2086.70,1,1
2019-5-30T0:16:1:955,414.88,2094.40,1,1
2019-5-30T0:16:2:61,428.81,2111.34,1,1
2019-5-30T0:16:2:167,529.07,2793.56,1,1
2019-5-30T0:16:2:272,412.18,2212.98,1,1
2019-5-30T0:16:2:378,414.41,2097.48,1,1
2019-5-30T0:16:2:484,445.68,2892.12,1,1
2019-5-30T0:16:2:590,415.57,2189.88,1,1
2019-5-30T0:16:2:695,421.81,2099.02,1,1
2019-5-30T0:16:2:801,415.80,2166.78,1,1
2019-5-30T0:16:2:907,415.49,2091.32,1,1
2019-5-30T0:16:3:12,357.20,1818.74,1,1
2019-5-30T0:16:3:118,408.25,2058.98,1,1
2019-5-30T0:16:3:223,358.97,1786.40,1,1
2019-5-30T0:16:3:329,313.08,1620.08,1,1
2019-5-30T0:16:3:435,333.64,1576.96,1,1
2019-5-30T0:16:3:541,304.23,1572.34,1,1
2019-5-30T0:16:3:646,341.19,1569.26,1,1
2019-5-30T0:16:3:752,343.73,1951.18,1,1
2019-5-30T0:16:3:857,308.62,1552.32,1,1
2019-5-30T0:16:3:963,338.72,1572.34,1,1
2019-5-30T0:16:4:68,304.23,1664.74,1,1
2019-5-30T0:16:4:174,366.60,2066.68,1,1
2019-5-30T0:16:4:279,314.70,1640.10,1,1
2019-5-30T0:16:4:385,297.45,1524.60,1,1
2019-5-30T0:16:4:490,296.53,1516.90,1,1
2019-5-30T0:16:4:596,326.17,1735.58,1,1
2019-5-30T0:16:4:702,299.14,1655.50,1,1
2019-5-30T0:16:4:807,316.70,1750.98,1,1
2019-5-30T0:16:4:913,298.45,1521.52,1,1
2019-5-30T0:16:5:19,296.99,1521.52,1,1
2019-5-30T0:16:5:124,298.53,1516.90,1,1
2019-5-30T0:16:5:230,295.83,1516.90,1,1
2019-5-30T0:16:5:336,296.99,1521.52,1,1
2019-5-30T0:16:5:441,300.53,1672.44,1,1
