Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-7T0:19:16:782,300.53,1544.62,1,1
2019-6-7T0:19:16:888,298.99,1532.30,1,1
2019-6-7T0:19:16:993,293.83,1549.24,1,1
2019-6-7T0:19:17:99,306.54,1560.02,1,1
2019-6-7T0:19:17:205,317.62,1627.78,1,1
2019-6-7T0:19:17:310,301.92,1544.62,1,1
2019-6-7T0:19:17:416,314.24,1556.94,1,1
2019-6-7T0:19:17:522,313.93,1576.96,1,1
2019-6-7T0:19:17:627,320.24,1580.04,1,1
2019-6-7T0:19:17:733,317.32,1592.36,1,1
2019-6-7T0:19:17:839,307.92,1518.44,1,1
2019-6-7T0:19:17:944,306.15,1572.34,1,1
2019-6-7T0:19:18:50,308.00,1573.88,1,1
2019-6-7T0:19:18:155,308.85,1553.86,1,1
2019-6-7T0:19:18:261,309.08,1566.18,1,1
2019-6-7T0:19:18:367,297.84,1524.60,1,1
2019-6-7T0:19:18:472,299.84,1533.84,1,1
2019-6-7T0:19:18:578,360.90,1569.26,1,1
2019-6-7T0:19:18:684,310.00,1538.46,1,1
2019-6-7T0:19:18:789,307.15,1564.64,1,1
2019-6-7T0:19:18:895,318.01,1623.16,1,1
2019-6-7T0:19:19:1,306.31,1556.94,1,1
2019-6-7T0:19:19:106,296.30,1516.90,1,1
2019-6-7T0:19:19:212,313.01,1635.48,1,1
2019-6-7T0:19:19:318,297.30,1521.52,1,1
2019-6-7T0:19:19:423,314.39,1600.06,1,1
2019-6-7T0:19:19:529,299.53,1552.32,1,1
2019-6-7T0:19:19:635,309.39,1581.58,1,1
2019-6-7T0:19:19:740,318.39,1604.68,1,1
2019-6-7T0:19:19:846,300.15,1526.14,1,1
2019-6-7T0:19:19:952,313.31,1604.68,1,1
2019-6-7T0:19:20:57,296.68,1516.90,1,1
2019-6-7T0:19:20:163,296.83,1516.90,1,1
2019-6-7T0:19:20:268,312.00,1589.28,1,1
2019-6-7T0:19:20:374,300.84,1546.16,1,1
2019-6-7T0:19:20:480,309.54,1560.02,1,1
2019-6-7T0:19:20:586,307.92,1572.34,1,1
2019-6-7T0:19:20:691,307.92,1593.90,1,1
2019-6-7T0:19:20:797,305.15,1549.24,1,1
2019-6-7T0:19:20:903,315.62,1609.30,1,1
2019-6-7T0:19:21:8,307.85,1589.28,1,1
2019-6-7T0:19:21:114,300.53,1538.46,1,1
2019-6-7T0:19:21:220,295.83,1569.26,1,1
2019-6-7T0:19:21:325,309.85,1564.64,1,1
2019-6-7T0:19:21:431,302.30,1587.74,1,1
2019-6-7T0:19:21:536,305.30,1553.86,1,1
2019-6-7T0:19:21:642,304.23,1544.62,1,1
2019-6-7T0:19:21:748,300.68,1553.86,1,1
2019-6-7T0:19:21:853,304.00,1560.02,1,1
2019-6-7T0:19:21:959,303.53,1572.34,1,1
2019-6-7T0:19:22:65,407.56,2154.46,1,1
2019-6-7T0:19:22:170,356.12,1664.74,1,1
2019-6-7T0:19:22:276,322.09,1647.80,1,1
2019-6-7T0:19:22:381,323.94,1660.12,1,1
2019-6-7T0:19:22:487,335.64,1692.46,1,1
2019-6-7T0:19:22:592,471.24,2376.22,1,1
2019-6-7T0:19:22:698,315.24,1600.06,1,1
2019-6-7T0:19:22:803,335.03,1720.18,1,1
2019-6-7T0:19:22:909,301.22,1538.46,1,1
2019-6-7T0:19:23:15,306.38,1589.28,1,1
2019-6-7T0:19:23:120,301.92,1553.86,1,1
2019-6-7T0:19:23:226,304.15,1552.32,1,1
2019-6-7T0:19:23:332,305.30,1580.04,1,1
2019-6-7T0:19:23:437,307.23,1566.18,1,1
2019-6-7T0:19:23:543,294.83,1544.62,1,1
2019-6-7T0:19:23:649,306.00,1566.18,1,1
2019-6-7T0:19:23:754,309.92,1566.18,1,1
2019-6-7T0:19:23:860,303.92,1573.88,1,1
2019-6-7T0:19:23:966,310.39,1589.28,1,1
2019-6-7T0:19:24:71,320.01,1670.90,1,1
2019-6-7T0:19:24:177,308.23,1573.88,1,1
2019-6-7T0:19:24:283,297.53,1538.46,1,1
2019-6-7T0:19:24:388,321.24,1561.56,1,1
2019-6-7T0:19:24:494,305.54,1552.32,1,1
2019-6-7T0:19:24:600,338.42,1572.34,1,1
2019-6-7T0:19:24:705,348.42,1573.88,1,1
2019-6-7T0:19:24:811,307.31,1703.24,1,1
2019-6-7T0:19:24:917,305.92,1552.32,1,1
2019-6-7T0:19:25:22,307.15,1536.92,1,1
2019-6-7T0:19:25:128,311.54,1683.22,1,1
2019-6-7T0:19:25:234,324.79,1698.62,1,1
2019-6-7T0:19:25:339,352.51,1817.20,1,1
2019-6-7T0:19:25:445,308.62,1712.48,1,1
2019-6-7T0:19:25:551,328.10,1592.36,1,1
2019-6-7T0:19:25:656,342.73,1620.08,1,1
2019-6-7T0:19:25:762,307.15,1675.52,1,1
2019-6-7T0:19:25:868,313.62,1576.96,1,1
2019-6-7T0:19:25:973,316.62,1552.32,1,1
2019-6-7T0:19:26:79,332.41,1892.66,1,1
2019-6-7T0:19:26:185,304.38,1552.32,1,1
2019-6-7T0:19:26:290,304.61,1556.94,1,1
2019-6-7T0:19:26:396,301.53,1536.92,1,1
2019-6-7T0:19:26:502,330.48,1592.36,1,1
2019-6-7T0:19:26:607,294.76,1573.88,1,1
2019-6-7T0:19:26:713,300.15,1532.30,1,1
2019-6-7T0:19:26:819,295.83,1506.12,1,1
2019-6-7T0:19:26:924,299.99,1532.30,1,1
2019-6-7T0:19:27:30,295.91,1521.52,1,1
2019-6-7T0:19:27:136,316.93,1612.38,1,1
2019-6-7T0:19:27:241,300.30,1536.92,1,1
2019-6-7T0:19:27:347,299.99,1529.22,1,1
2019-6-7T0:19:27:453,299.22,1529.22,1,1
2019-6-7T0:19:27:558,311.31,1593.90,1,1
2019-6-7T0:19:27:664,338.18,1573.88,1,1
2019-6-7T0:19:27:769,309.23,1569.26,1,1
2019-6-7T0:19:27:875,308.54,1541.54,1,1
2019-6-7T0:19:27:981,310.31,1580.04,1,1
2019-6-7T0:19:28:87,295.83,1526.14,1,1
2019-6-7T0:19:28:192,303.30,1581.58,1,1
2019-6-7T0:19:28:298,304.00,1564.64,1,1
2019-6-7T0:19:28:404,306.61,1569.26,1,1
2019-6-7T0:19:28:509,301.15,1532.30,1,1
2019-6-7T0:19:28:615,306.69,1587.74,1,1
2019-6-7T0:19:28:721,311.08,1587.74,1,1
2019-6-7T0:19:28:826,302.99,1556.94,1,1
2019-6-7T0:19:28:932,314.08,1604.68,1,1
2019-6-7T0:19:29:37,306.61,1569.26,1,1
2019-6-7T0:19:29:143,302.23,1544.62,1,1
2019-6-7T0:19:29:249,299.30,1536.92,1,1
2019-6-7T0:19:29:354,355.43,1581.58,1,1
2019-6-7T0:19:29:460,310.93,1650.88,1,1
2019-6-7T0:19:29:566,347.42,1596.98,1,1
2019-6-7T0:19:29:671,303.15,1549.24,1,1
2019-6-7T0:19:29:777,307.92,1640.10,1,1
2019-6-7T0:19:29:883,309.69,1644.72,1,1
2019-6-7T0:19:29:988,311.85,1680.14,1,1
2019-6-7T0:19:30:94,306.92,1601.60,1,1
2019-6-7T0:19:30:200,308.62,1678.60,1,1
2019-6-7T0:19:30:305,311.23,1783.32,1,1
2019-6-7T0:19:30:411,347.50,1560.02,1,1
2019-6-7T0:19:30:517,308.00,1766.38,1,1
2019-6-7T0:19:30:623,301.69,1549.24,1,1
2019-6-7T0:19:30:729,303.61,1687.84,1,1
2019-6-7T0:19:30:834,306.15,1573.88,1,1
2019-6-7T0:19:30:940,343.42,1560.02,1,1
2019-6-7T0:19:31:46,299.22,1556.94,1,1
2019-6-7T0:19:31:151,305.84,1678.60,1,1
2019-6-7T0:19:31:257,311.85,1750.98,1,1
2019-6-7T0:19:31:362,301.99,1524.60,1,1
2019-6-7T0:19:31:468,297.45,1516.90,1,1
2019-6-7T0:19:31:574,312.85,1573.88,1,1
2019-6-7T0:19:31:679,297.84,1516.90,1,1
2019-6-7T0:19:31:785,328.10,1698.62,1,1
2019-6-7T0:19:31:891,298.84,1532.30,1,1
2019-6-7T0:19:31:996,293.22,1509.20,1,1
2019-6-7T0:19:32:102,314.39,1624.70,1,1
2019-6-7T0:19:32:208,310.39,1556.94,1,1
2019-6-7T0:19:32:313,302.53,1544.62,1,1
2019-6-7T0:19:32:419,306.31,1538.46,1,1
2019-6-7T0:19:32:524,309.92,1573.88,1,1
2019-6-7T0:19:32:630,307.61,1576.96,1,1
2019-6-7T0:19:32:736,309.23,1580.04,1,1
2019-6-7T0:19:32:842,300.15,1569.26,1,1
2019-6-7T0:19:32:947,305.00,1553.86,1,1
2019-6-7T0:19:33:53,304.61,1546.16,1,1
2019-6-7T0:19:33:158,300.45,1552.32,1,1
2019-6-7T0:19:33:264,302.23,1564.64,1,1
2019-6-7T0:19:33:370,300.53,1504.58,1,1
2019-6-7T0:19:33:476,309.54,1532.30,1,1
2019-6-7T0:19:33:581,304.92,1556.94,1,1
2019-6-7T0:19:33:687,297.22,1498.42,1,1
2019-6-7T0:19:33:792,305.84,1553.86,1,1
2019-6-7T0:19:33:898,305.92,1569.26,1,1
2019-6-7T0:19:34:4,315.62,1569.26,1,1
2019-6-7T0:19:34:109,298.53,1529.22,1,1
2019-6-7T0:19:34:215,296.99,1524.60,1,1
2019-6-7T0:19:34:321,305.54,1561.56,1,1
2019-6-7T0:19:34:426,302.38,1536.92,1,1
2019-6-7T0:19:34:532,301.15,1546.16,1,1
2019-6-7T0:19:34:638,309.62,1572.34,1,1
2019-6-7T0:19:34:743,311.54,1538.46,1,1
2019-6-7T0:19:34:849,303.38,1556.94,1,1
2019-6-7T0:19:34:954,304.54,1544.62,1,1
2019-6-7T0:19:35:60,303.38,1564.64,1,1
2019-6-7T0:19:35:166,299.91,1561.56,1,1
2019-6-7T0:19:35:271,301.92,1556.94,1,1
2019-6-7T0:19:35:377,304.15,1657.04,1,1
2019-6-7T0:19:35:483,302.53,1692.46,1,1
2019-6-7T0:19:35:589,300.45,1532.30,1,1
2019-6-7T0:19:35:695,302.30,1544.62,1,1
2019-6-7T0:19:35:800,296.99,1524.60,1,1
2019-6-7T0:19:35:906,314.39,1587.74,1,1
2019-6-7T0:19:36:12,299.30,1560.02,1,1
2019-6-7T0:19:36:117,317.93,1596.98,1,1
2019-6-7T0:19:36:223,311.08,1601.60,1,1
2019-6-7T0:19:36:328,302.99,1529.22,1,1
2019-6-7T0:19:36:434,308.92,1524.60,1,1
2019-6-7T0:19:36:539,314.08,1593.90,1,1
2019-6-7T0:19:36:645,309.85,1561.56,1,1
2019-6-7T0:19:36:751,318.39,1593.90,1,1
2019-6-7T0:19:36:856,297.45,1516.90,1,1
2019-6-7T0:19:36:962,312.39,1573.88,1,1
2019-6-7T0:19:37:68,299.84,1526.14,1,1
2019-6-7T0:19:37:173,297.68,1506.12,1,1
2019-6-7T0:19:37:279,297.14,1504.58,1,1
2019-6-7T0:19:37:385,313.31,1600.06,1,1
2019-6-7T0:19:37:490,313.31,1592.36,1,1
2019-6-7T0:19:37:596,314.01,1600.06,1,1
2019-6-7T0:19:37:702,308.08,1710.94,1,1
2019-6-7T0:19:37:807,312.08,1589.28,1,1
2019-6-7T0:19:37:913,302.92,1544.62,1,1
2019-6-7T0:19:38:19,311.85,1553.86,1,1
2019-6-7T0:19:38:124,325.09,1553.86,1,1
2019-6-7T0:19:38:230,305.69,1544.62,1,1
2019-6-7T0:19:38:336,306.23,1703.24,1,1
2019-6-7T0:19:38:441,316.08,1576.96,1,1
2019-6-7T0:19:38:547,309.85,1569.26,1,1
2019-6-7T0:19:38:653,303.84,1552.32,1,1
2019-6-7T0:19:38:758,295.60,1667.82,1,1
2019-6-7T0:19:38:864,296.68,1533.84,1,1
2019-6-7T0:19:38:970,296.14,1526.14,1,1
2019-6-7T0:19:39:75,312.31,1695.54,1,1
2019-6-7T0:19:39:181,312.62,1620.08,1,1
2019-6-7T0:19:39:286,337.49,1587.74,1,1
2019-6-7T0:19:39:392,313.70,1612.38,1,1
2019-6-7T0:19:39:498,340.42,1581.58,1,1
2019-6-7T0:19:39:603,297.99,1513.82,1,1
2019-6-7T0:19:39:709,303.15,1596.98,1,1
2019-6-7T0:19:39:815,305.30,1572.34,1,1
2019-6-7T0:19:39:920,304.00,1592.36,1,1
2019-6-7T0:19:40:26,307.31,1561.56,1,1
2019-6-7T0:19:40:132,310.23,1569.26,1,1
2019-6-7T0:19:40:237,336.34,1706.32,1,1
2019-6-7T0:19:40:343,329.17,1573.88,1,1
2019-6-7T0:19:40:448,319.24,1572.34,1,1
2019-6-7T0:19:40:554,308.85,1506.12,1,1
2019-6-7T0:19:40:660,282.20,1402.94,1,1
2019-6-7T0:19:40:766,271.50,1392.16,0,0
2019-6-7T0:19:41:771,271.42,1392.16,0,0
2019-6-7T0:19:42:777,462.46,2316.16,0,0
2019-6-7T0:19:43:783,370.37,1680.14,1,1
2019-6-7T0:19:43:889,303.69,1647.80,1,1
2019-6-7T0:19:43:995,320.09,1617.00,1,1
2019-6-7T0:19:44:100,344.50,1798.72,1,1
2019-6-7T0:19:44:206,298.84,1647.80,1,1
2019-6-7T0:19:44:311,297.14,1589.28,1,1
2019-6-7T0:19:44:417,330.02,1703.24,1,1
2019-6-7T0:19:44:523,334.87,1692.46,1,1
2019-6-7T0:19:44:629,329.64,1680.14,1,1
2019-6-7T0:19:44:734,388.46,1921.92,1,1
2019-6-7T0:19:44:840,327.71,1684.76,1,1
2019-6-7T0:19:44:946,328.64,1675.52,1,1
2019-6-7T0:19:45:51,332.87,1680.14,1,1
2019-6-7T0:19:45:157,326.71,1680.14,1,1
2019-6-7T0:19:45:262,396.47,1971.20,1,1
2019-6-7T0:19:45:367,301.92,1549.24,1,1
2019-6-7T0:19:45:473,273.43,1410.64,0,0
2019-6-7T0:19:46:479,269.35,1392.16,0,0
2019-6-7T0:19:47:484,473.93,2154.46,1,1
2019-6-7T0:19:47:590,320.01,1635.48,1,1
2019-6-7T0:19:47:696,399.86,2026.64,1,1
2019-6-7T0:19:47:802,419.26,2094.40,1,1
2019-6-7T0:19:47:907,409.10,2071.30,1,1
2019-6-7T0:19:48:13,410.18,2102.10,1,1
2019-6-7T0:19:48:119,408.72,2122.12,1,1
2019-6-7T0:19:48:224,445.44,2089.78,1,1
2019-6-7T0:19:48:330,408.79,2236.08,1,1
2019-6-7T0:19:48:435,452.61,2109.80,1,1
2019-6-7T0:19:48:541,420.96,2058.98,1,1
2019-6-7T0:19:48:647,422.34,2074.38,1,1
2019-6-7T0:19:48:752,410.56,2119.04,1,1
2019-6-7T0:19:48:858,412.26,2086.70,1,1
2019-6-7T0:19:48:963,428.20,2083.62,1,1
2019-6-7T0:19:49:69,412.95,2091.32,1,1
2019-6-7T0:19:49:175,412.18,2094.40,1,1
2019-6-7T0:19:49:281,416.88,2149.84,1,1
2019-6-7T0:19:49:386,413.10,2089.78,1,1
2019-6-7T0:19:49:492,409.95,2111.34,1,1
2019-6-7T0:19:49:598,414.95,2086.70,1,1
2019-6-7T0:19:49:703,434.59,2094.40,1,1
2019-6-7T0:19:49:809,444.98,2106.72,1,1
2019-6-7T0:19:49:915,416.95,2248.40,1,1
2019-6-7T0:19:50:21,410.95,2086.70,1,1
2019-6-7T0:19:50:126,473.86,2094.40,1,1
2019-6-7T0:19:50:232,414.95,2079.00,1,1
2019-6-7T0:19:50:338,412.80,2091.32,1,1
2019-6-7T0:19:50:443,411.95,2071.30,1,1
2019-6-7T0:19:50:549,414.18,2089.78,1,1
2019-6-7T0:19:50:655,410.87,2082.08,1,1
2019-6-7T0:19:50:761,412.80,2102.10,1,1
2019-6-7T0:19:50:866,409.79,2082.08,1,1
2019-6-7T0:19:50:972,442.60,2126.74,1,1
2019-6-7T0:19:51:78,411.10,2083.62,1,1
2019-6-7T0:19:51:183,421.19,2109.80,1,1
2019-6-7T0:19:51:289,414.57,2117.50,1,1
2019-6-7T0:19:51:395,415.95,2106.72,1,1
2019-6-7T0:19:51:500,412.10,2091.32,1,1
2019-6-7T0:19:51:606,411.26,2083.62,1,1
2019-6-7T0:19:51:712,413.57,2106.72,1,1
2019-6-7T0:19:51:817,411.49,2103.64,1,1
2019-6-7T0:19:51:923,627.86,2299.22,1,1
2019-6-7T0:19:52:28,342.19,1746.36,1,1
2019-6-7T0:19:52:134,344.81,1758.68,1,1
2019-6-7T0:19:52:240,421.96,1754.06,1,1
2019-6-7T0:19:52:346,503.04,1763.30,1,1
2019-6-7T0:19:52:451,323.40,1644.72,1,1
2019-6-7T0:19:52:557,318.55,1624.70,1,1
2019-6-7T0:19:52:663,320.40,1637.02,1,1
2019-6-7T0:19:52:769,321.09,1640.10,1,1
2019-6-7T0:19:52:875,321.78,1623.16,1,1
2019-6-7T0:19:52:980,319.93,1629.32,1,1
2019-6-7T0:19:53:86,318.01,1623.16,1,1
2019-6-7T0:19:53:192,320.01,1627.78,1,1
2019-6-7T0:19:53:297,317.55,1620.08,1,1
2019-6-7T0:19:53:403,319.47,1635.48,1,1
2019-6-7T0:19:53:508,318.39,1620.08,1,1
2019-6-7T0:19:53:614,322.40,1640.10,1,1
2019-6-7T0:19:53:719,317.70,1620.08,1,1
2019-6-7T0:19:53:825,321.71,1637.02,1,1
2019-6-7T0:19:53:931,332.10,1624.70,1,1
2019-6-7T0:19:54:36,319.09,1635.48,1,1
2019-6-7T0:19:54:142,328.40,1637.02,1,1
2019-6-7T0:19:54:248,318.63,1627.78,1,1
2019-6-7T0:19:54:353,320.09,1637.02,1,1
2019-6-7T0:19:54:459,319.47,1623.16,1,1
2019-6-7T0:19:54:565,321.78,1650.88,1,1
2019-6-7T0:19:54:670,320.24,1620.08,1,1
2019-6-7T0:19:54:776,319.63,1695.54,1,1
2019-6-7T0:19:54:881,331.33,1680.14,1,1
2019-6-7T0:19:54:987,319.93,1623.16,1,1
2019-6-7T0:19:55:93,318.78,1670.90,1,1
2019-6-7T0:19:55:198,320.70,1627.78,1,1
2019-6-7T0:19:55:304,320.63,1632.40,1,1
2019-6-7T0:19:55:410,317.39,1623.16,1,1
2019-6-7T0:19:55:515,320.70,1755.60,1,1
2019-6-7T0:19:55:621,318.55,1683.22,1,1
2019-6-7T0:19:55:727,411.26,2083.62,1,1
2019-6-7T0:19:55:833,409.49,2094.40,1,1
2019-6-7T0:19:55:938,411.49,2082.08,1,1
2019-6-7T0:19:56:44,410.87,2086.70,1,1
2019-6-7T0:19:56:149,412.95,2075.92,1,1
2019-6-7T0:19:56:255,418.88,2142.14,1,1
2019-6-7T0:19:56:360,419.65,2126.74,1,1
2019-6-7T0:19:56:466,414.11,2066.68,1,1
2019-6-7T0:19:56:572,414.95,2119.04,1,1
2019-6-7T0:19:56:677,416.80,2082.08,1,1
2019-6-7T0:19:56:783,428.58,2174.48,1,1
2019-6-7T0:19:56:889,414.88,2114.42,1,1
2019-6-7T0:19:56:994,415.11,2097.48,1,1
2019-6-7T0:19:57:100,411.72,2083.62,1,1
2019-6-7T0:19:57:206,433.28,2099.02,1,1
2019-6-7T0:19:57:311,410.49,2109.80,1,1
2019-6-7T0:19:57:417,415.49,2119.04,1,1
2019-6-7T0:19:57:523,416.95,2091.32,1,1
2019-6-7T0:19:57:628,425.89,2094.40,1,1
2019-6-7T0:19:57:734,412.57,2091.32,1,1
2019-6-7T0:19:57:840,414.88,2099.02,1,1
2019-6-7T0:19:57:945,414.88,2216.06,1,1
2019-6-7T0:19:58:51,413.41,2097.48,1,1
2019-6-7T0:19:58:157,416.57,2102.10,1,1
2019-6-7T0:19:58:262,414.95,2102.10,1,1
2019-6-7T0:19:58:368,423.27,2102.10,1,1
2019-6-7T0:19:58:474,447.37,2089.78,1,1
2019-6-7T0:19:58:579,414.49,2091.32,1,1
2019-6-7T0:19:58:685,411.87,2356.20,1,1
2019-6-7T0:19:58:791,416.80,2086.70,1,1
2019-6-7T0:19:58:896,412.41,2149.84,1,1
2019-6-7T0:19:59:2,414.26,2208.36,1,1
2019-6-7T0:19:59:107,414.80,2097.48,1,1
2019-6-7T0:19:59:213,411.80,2094.40,1,1
2019-6-7T0:19:59:319,414.72,2097.48,1,1
2019-6-7T0:19:59:424,413.57,2086.70,1,1
2019-6-7T0:19:59:530,414.72,2142.14,1,1
2019-6-7T0:19:59:636,414.95,2137.52,1,1
2019-6-7T0:19:59:741,416.26,2099.02,1,1
2019-6-7T0:19:59:847,412.95,2094.40,1,1
2019-6-7T0:19:59:953,415.57,2205.28,1,1
2019-6-7T0:20:0:58,415.65,2106.72,1,1
2019-6-7T0:20:0:164,413.41,2117.50,1,1
2019-6-7T0:20:0:270,424.65,2102.10,1,1
2019-6-7T0:20:0:375,429.66,2103.64,1,1
2019-6-7T0:20:0:481,412.95,2114.42,1,1
2019-6-7T0:20:0:587,415.88,2146.76,1,1
2019-6-7T0:20:0:692,415.18,2117.50,1,1
2019-6-7T0:20:0:798,415.11,2097.48,1,1
2019-6-7T0:20:0:904,417.11,2102.10,1,1
2019-6-7T0:20:1:10,528.99,2465.54,1,1
2019-6-7T0:20:1:116,416.11,2097.48,1,1
2019-6-7T0:20:1:222,415.95,2109.80,1,1
2019-6-7T0:20:1:327,321.09,1647.80,1,1
2019-6-7T0:20:1:433,338.80,1644.72,1,1
2019-6-7T0:20:1:538,321.01,1643.18,1,1
2019-6-7T0:20:1:644,322.24,1629.32,1,1
2019-6-7T0:20:1:750,336.49,1640.10,1,1
2019-6-7T0:20:1:856,325.40,1632.40,1,1
2019-6-7T0:20:1:961,322.94,1684.76,1,1
2019-6-7T0:20:2:67,320.40,1629.32,1,1
2019-6-7T0:20:2:173,320.94,1647.80,1,1
2019-6-7T0:20:2:278,319.47,1629.32,1,1
2019-6-7T0:20:2:384,322.24,1637.02,1,1
2019-6-7T0:20:2:490,321.48,1700.16,1,1
2019-6-7T0:20:2:595,362.52,1861.86,1,1
2019-6-7T0:20:2:701,321.40,1640.10,1,1
2019-6-7T0:20:2:807,323.01,1627.78,1,1
2019-6-7T0:20:2:912,378.76,1908.06,1,1
2019-6-7T0:20:3:18,374.22,1901.90,1,1
2019-6-7T0:20:3:124,376.61,1909.60,1,1
2019-6-7T0:20:3:229,319.70,1629.32,1,1
2019-6-7T0:20:3:335,321.48,1643.18,1,1
2019-6-7T0:20:3:441,319.40,1644.72,1,1
2019-6-7T0:20:3:546,320.32,1655.50,1,1
2019-6-7T0:20:3:652,365.67,2035.88,1,1
2019-6-7T0:20:3:758,385.23,1971.20,1,1
2019-6-7T0:20:3:863,336.80,1650.88,1,1
2019-6-7T0:20:3:969,318.63,1667.82,1,1
2019-6-7T0:20:4:75,358.97,1635.48,1,1
2019-6-7T0:20:4:181,318.01,1624.70,1,1
2019-6-7T0:20:4:286,320.63,1637.02,1,1
2019-6-7T0:20:4:392,319.09,1660.12,1,1
2019-6-7T0:20:4:497,320.47,1675.52,1,1
2019-6-7T0:20:4:603,417.88,2089.78,1,1
2019-6-7T0:20:4:708,413.49,2102.10,1,1
2019-6-7T0:20:4:814,412.95,2137.52,1,1
2019-6-7T0:20:4:919,413.95,2117.50,1,1
2019-6-7T0:20:5:25,415.26,2122.12,1,1
2019-6-7T0:20:5:130,420.50,2091.32,1,1
2019-6-7T0:20:5:236,411.95,2149.84,1,1
2019-6-7T0:20:5:342,413.87,2122.12,1,1
2019-6-7T0:20:5:447,412.18,2099.02,1,1
2019-6-7T0:20:5:553,421.27,2111.34,1,1
2019-6-7T0:20:5:659,419.57,2102.10,1,1
2019-6-7T0:20:5:764,418.19,2106.72,1,1
2019-6-7T0:20:5:870,464.00,2311.54,1,1
2019-6-7T0:20:5:976,351.43,2063.60,1,1
2019-6-7T0:20:6:82,364.98,1985.06,1,1
2019-6-7T0:20:6:187,350.50,1769.46,1,1
2019-6-7T0:20:6:293,316.39,1533.84,1,1
2019-6-7T0:20:6:398,306.38,1533.84,1,1
2019-6-7T0:20:6:504,306.92,1533.84,1,1
2019-6-7T0:20:6:610,312.31,1644.72,1,1
2019-6-7T0:20:6:715,315.08,1615.46,1,1
2019-6-7T0:20:6:821,303.69,1566.18,1,1
2019-6-7T0:20:6:926,327.33,1675.52,1,1
2019-6-7T0:20:7:32,307.23,1707.86,1,1
2019-6-7T0:20:7:137,311.23,1584.66,1,1
2019-6-7T0:20:7:243,311.31,1700.16,1,1
2019-6-7T0:20:7:348,357.20,1992.76,1,1
2019-6-7T0:20:7:454,336.49,1643.18,1,1
2019-6-7T0:20:7:559,369.21,1869.56,1,1
2019-6-7T0:20:7:665,320.24,1629.32,1,1
2019-6-7T0:20:7:771,323.32,1632.40,1,1
2019-6-7T0:20:7:876,375.99,1915.76,1,1
2019-6-7T0:20:7:982,320.32,1775.62,1,1
2019-6-7T0:20:8:87,376.91,1917.30,1,1
2019-6-7T0:20:8:193,318.01,1624.70,1,1
2019-6-7T0:20:8:298,370.22,1884.96,1,1
2019-6-7T0:20:8:404,320.09,1627.78,1,1
2019-6-7T0:20:8:509,320.32,1635.48,1,1
2019-6-7T0:20:8:615,320.40,1660.12,1,1
2019-6-7T0:20:8:721,359.82,1632.40,1,1
2019-6-7T0:20:8:826,374.61,1831.06,1,1
2019-6-7T0:20:8:932,449.91,2265.34,1,1
2019-6-7T0:20:9:38,557.25,2813.58,1,1
2019-6-7T0:20:9:143,591.05,2336.18,1,1
2019-6-7T0:20:9:249,350.97,2054.36,1,1
2019-6-7T0:20:9:354,415.41,2291.52,1,1
2019-6-7T0:20:9:460,428.04,2099.02,1,1
2019-6-7T0:20:9:565,422.81,2058.98,1,1
2019-6-7T0:20:9:671,411.18,2075.92,1,1
2019-6-7T0:20:9:776,347.50,1801.80,1,1
2019-6-7T0:20:9:882,355.28,1904.98,1,1
2019-6-7T0:20:9:988,346.81,1803.34,1,1
2019-6-7T0:20:10:93,322.01,1755.60,1,1
2019-6-7T0:20:10:199,347.81,1880.34,1,1
2019-6-7T0:20:10:305,362.52,1852.62,1,1
2019-6-7T0:20:10:411,362.13,1826.44,1,1
2019-6-7T0:20:10:516,368.06,1864.94,1,1
2019-6-7T0:20:10:622,359.82,1992.76,1,1
2019-6-7T0:20:10:728,364.36,1846.46,1,1
2019-6-7T0:20:10:833,391.08,2003.54,1,1
2019-6-7T0:20:10:939,351.12,1861.86,1,1
2019-6-7T0:20:11:45,363.36,2003.54,1,1
2019-6-7T0:20:11:150,361.59,1940.40,1,1
2019-6-7T0:20:11:256,335.41,1829.52,1,1
2019-6-7T0:20:11:362,324.02,1723.26,1,1
2019-6-7T0:20:11:467,321.40,1640.10,1,1
2019-6-7T0:20:11:573,319.70,1637.02,1,1
2019-6-7T0:20:11:679,321.71,1644.72,1,1
2019-6-7T0:20:11:784,319.40,1675.52,1,1
2019-6-7T0:20:11:890,332.02,1640.10,1,1
2019-6-7T0:20:11:996,307.23,1561.56,1,1
2019-6-7T0:20:12:101,311.62,1566.18,1,1
2019-6-7T0:20:12:207,302.84,1549.24,1,1
2019-6-7T0:20:12:312,302.69,1546.16,1,1
2019-6-7T0:20:12:418,302.69,1573.88,1,1
2019-6-7T0:20:12:524,309.31,1692.46,1,1
2019-6-7T0:20:12:630,450.99,2568.72,1,1
2019-6-7T0:20:12:735,371.60,1935.78,1,1
2019-6-7T0:20:12:841,356.66,1817.20,1,1
2019-6-7T0:20:12:946,386.31,1963.50,1,1
2019-6-7T0:20:13:52,344.19,1755.60,1,1
2019-6-7T0:20:13:158,361.28,1821.82,1,1
2019-6-7T0:20:13:264,378.69,1857.24,1,1
2019-6-7T0:20:13:369,387.08,1951.18,1,1
2019-6-7T0:20:13:475,372.68,1824.90,1,1
2019-6-7T0:20:13:580,358.13,1857.24,1,1
2019-6-7T0:20:13:686,355.28,1747.90,1,1
2019-6-7T0:20:13:792,353.20,1797.18,1,1
2019-6-7T0:20:13:897,360.90,1824.90,1,1
