Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-2T0:8:54:174,311.93,1604.68,1,1
2019-6-2T0:8:54:280,325.32,1513.82,1,1
2019-6-2T0:8:54:386,309.31,1561.56,1,1
2019-6-2T0:8:54:491,307.92,1629.32,1,1
2019-6-2T0:8:54:597,328.94,1560.02,1,1
2019-6-2T0:8:54:703,297.68,1556.94,1,1
2019-6-2T0:8:54:808,360.51,1834.14,1,1
2019-6-2T0:8:54:914,384.08,1925.00,1,1
2019-6-2T0:8:55:20,314.54,1612.38,1,1
2019-6-2T0:8:55:126,345.27,1680.14,1,1
2019-6-2T0:8:55:231,344.19,1703.24,1,1
2019-6-2T0:8:55:337,331.48,1710.94,1,1
2019-6-2T0:8:55:443,357.20,1869.56,1,1
2019-6-2T0:8:55:549,346.19,1806.42,1,1
2019-6-2T0:8:55:654,361.51,1698.62,1,1
2019-6-2T0:8:55:760,332.10,1587.74,1,1
2019-6-2T0:8:55:866,312.54,1612.38,1,1
2019-6-2T0:8:55:971,333.10,1581.58,1,1
2019-6-2T0:8:56:77,313.01,1663.20,1,1
2019-6-2T0:8:56:182,308.85,1564.64,1,1
2019-6-2T0:8:56:288,299.99,1526.14,1,1
2019-6-2T0:8:56:394,305.92,1601.60,1,1
2019-6-2T0:8:56:499,306.61,1549.24,1,1
2019-6-2T0:8:56:605,321.94,1632.40,1,1
2019-6-2T0:8:56:711,304.23,1727.88,1,1
2019-6-2T0:8:56:816,317.70,1632.40,1,1
2019-6-2T0:8:56:922,295.14,1516.90,1,1
2019-6-2T0:8:57:28,333.49,1581.58,1,1
2019-6-2T0:8:57:133,296.22,1510.74,1,1
2019-6-2T0:8:57:239,306.61,1667.82,1,1
2019-6-2T0:8:57:344,295.14,1510.74,1,1
2019-6-2T0:8:57:450,295.83,1509.20,1,1
2019-6-2T0:8:57:556,294.99,1667.82,1,1
2019-6-2T0:8:57:661,312.23,1592.36,1,1
2019-6-2T0:8:57:767,306.31,1569.26,1,1
2019-6-2T0:8:57:873,291.83,1589.28,1,1
2019-6-2T0:8:57:978,337.41,1580.04,1,1
2019-6-2T0:8:58:84,340.72,1581.58,1,1
2019-6-2T0:8:58:190,309.00,1629.32,1,1
2019-6-2T0:8:58:295,308.54,1561.56,1,1
2019-6-2T0:8:58:401,319.93,1617.00,1,1
2019-6-2T0:8:58:507,385.38,2122.12,1,1
2019-6-2T0:8:58:612,385.69,2051.28,1,1
2019-6-2T0:8:58:718,371.99,1778.70,1,1
2019-6-2T0:8:58:824,377.99,1789.48,1,1
2019-6-2T0:8:58:929,370.52,2006.62,1,1
2019-6-2T0:8:59:35,375.53,1754.06,1,1
2019-6-2T0:8:59:141,351.58,1758.68,1,1
2019-6-2T0:8:59:246,347.50,1750.98,1,1
2019-6-2T0:8:59:352,294.99,1516.90,1,1
2019-6-2T0:8:59:458,297.99,1521.52,1,1
2019-6-2T0:8:59:563,293.60,1501.50,1,1
2019-6-2T0:8:59:669,320.32,1572.34,1,1
2019-6-2T0:8:59:775,295.14,1516.90,1,1
2019-6-2T0:8:59:880,305.15,1687.84,1,1
2019-6-2T0:8:59:986,310.23,1572.34,1,1
2019-6-2T0:9:0:92,312.31,1592.36,1,1
2019-6-2T0:9:0:197,300.61,1501.50,1,1
2019-6-2T0:9:0:303,304.54,1680.14,1,1
2019-6-2T0:9:0:409,295.30,1513.82,1,1
2019-6-2T0:9:0:514,316.24,1604.68,1,1
2019-6-2T0:9:0:620,297.68,1532.30,1,1
2019-6-2T0:9:0:726,312.93,1513.82,1,1
2019-6-2T0:9:0:832,299.99,1533.84,1,1
2019-6-2T0:9:0:937,320.09,1637.02,1,1
2019-6-2T0:9:1:43,292.14,1501.50,1,1
2019-6-2T0:9:1:149,303.69,1552.32,1,1
2019-6-2T0:9:1:254,297.60,1521.52,1,1
2019-6-2T0:9:1:360,296.99,1516.90,1,1
2019-6-2T0:9:1:466,314.24,1524.60,1,1
2019-6-2T0:9:1:572,304.23,1607.76,1,1
2019-6-2T0:9:1:677,307.69,1561.56,1,1
2019-6-2T0:9:1:783,312.39,1593.90,1,1
2019-6-2T0:9:1:889,307.23,1566.18,1,1
2019-6-2T0:9:1:994,307.85,1546.16,1,1
2019-6-2T0:9:2:100,304.69,1560.02,1,1
2019-6-2T0:9:2:206,297.45,1466.08,1,1
2019-6-2T0:9:2:311,303.61,1560.02,1,1
2019-6-2T0:9:2:417,301.22,1532.30,1,1
2019-6-2T0:9:2:523,302.30,1553.86,1,1
2019-6-2T0:9:2:629,298.61,1521.52,1,1
2019-6-2T0:9:2:734,310.70,1609.30,1,1
2019-6-2T0:9:2:840,328.71,1526.14,1,1
2019-6-2T0:9:2:946,292.91,1692.46,1,1
2019-6-2T0:9:3:51,307.69,1690.92,1,1
2019-6-2T0:9:3:157,307.23,1723.26,1,1
2019-6-2T0:9:3:262,314.54,1576.96,1,1
2019-6-2T0:9:3:368,300.99,1581.58,1,1
2019-6-2T0:9:3:473,309.08,1536.92,1,1
2019-6-2T0:9:3:579,305.69,1556.94,1,1
2019-6-2T0:9:3:684,307.00,1560.02,1,1
2019-6-2T0:9:3:790,305.23,1532.30,1,1
2019-6-2T0:9:3:895,322.24,1600.06,1,1
2019-6-2T0:9:4:1,306.69,1549.24,1,1
2019-6-2T0:9:4:107,304.92,1692.46,1,1
2019-6-2T0:9:4:213,303.15,1635.48,1,1
2019-6-2T0:9:4:318,345.04,1560.02,1,1
2019-6-2T0:9:4:424,337.03,1561.56,1,1
2019-6-2T0:9:4:530,345.42,1553.86,1,1
2019-6-2T0:9:4:635,327.63,1584.66,1,1
2019-6-2T0:9:4:741,326.71,1581.58,1,1
2019-6-2T0:9:4:847,309.92,1743.28,1,1
2019-6-2T0:9:4:952,304.61,1672.44,1,1
2019-6-2T0:9:5:58,308.85,1589.28,1,1
2019-6-2T0:9:5:163,299.14,1518.44,1,1
2019-6-2T0:9:5:269,338.03,1566.18,1,1
2019-6-2T0:9:5:375,297.91,1513.82,1,1
2019-6-2T0:9:5:480,310.70,1581.58,1,1
2019-6-2T0:9:5:586,335.64,1566.18,1,1
2019-6-2T0:9:5:692,298.30,1510.74,1,1
2019-6-2T0:9:5:798,305.00,1690.92,1,1
2019-6-2T0:9:5:903,303.84,1546.16,1,1
2019-6-2T0:9:6:9,330.02,1544.62,1,1
2019-6-2T0:9:6:115,304.92,1518.44,1,1
2019-6-2T0:9:6:220,304.00,1552.32,1,1
2019-6-2T0:9:6:326,363.90,1746.36,1,1
2019-6-2T0:9:6:432,295.91,1493.80,1,1
2019-6-2T0:9:6:537,294.91,1513.82,1,1
2019-6-2T0:9:6:643,344.11,1600.06,1,1
2019-6-2T0:9:6:749,294.60,1498.42,1,1
2019-6-2T0:9:6:854,333.64,1596.98,1,1
2019-6-2T0:9:6:960,297.68,1521.52,1,1
2019-6-2T0:9:7:66,305.61,1496.88,1,1
2019-6-2T0:9:7:172,313.77,1600.06,1,1
2019-6-2T0:9:7:277,292.98,1521.52,1,1
2019-6-2T0:9:7:383,301.15,1549.24,1,1
2019-6-2T0:9:7:488,296.99,1516.90,1,1
2019-6-2T0:9:7:594,306.23,1635.48,1,1
2019-6-2T0:9:7:700,294.22,1509.20,1,1
2019-6-2T0:9:7:806,298.22,1518.44,1,1
2019-6-2T0:9:7:911,328.79,1718.64,1,1
2019-6-2T0:9:8:17,296.83,1521.52,1,1
2019-6-2T0:9:8:123,304.61,1620.08,1,1
2019-6-2T0:9:8:228,297.22,1516.90,1,1
2019-6-2T0:9:8:334,313.01,1496.88,1,1
2019-6-2T0:9:8:439,291.60,1493.80,1,1
2019-6-2T0:9:8:545,301.22,1569.26,1,1
2019-6-2T0:9:8:650,303.30,1556.94,1,1
2019-6-2T0:9:8:755,301.61,1532.30,1,1
2019-6-2T0:9:8:861,304.92,1546.16,1,1
2019-6-2T0:9:8:967,295.99,1483.02,1,1
2019-6-2T0:9:9:72,302.69,1544.62,1,1
2019-6-2T0:9:9:178,302.23,1741.74,1,1
2019-6-2T0:9:9:283,326.40,1612.38,1,1
2019-6-2T0:9:9:389,331.02,1687.84,1,1
2019-6-2T0:9:9:495,313.54,1576.96,1,1
2019-6-2T0:9:9:600,309.54,1660.12,1,1
2019-6-2T0:9:9:706,309.85,1609.30,1,1
2019-6-2T0:9:9:812,307.54,1727.88,1,1
2019-6-2T0:9:9:917,309.85,1553.86,1,1
2019-6-2T0:9:10:23,308.62,1706.32,1,1
2019-6-2T0:9:10:129,321.24,1561.56,1,1
2019-6-2T0:9:10:235,314.70,1566.18,1,1
2019-6-2T0:9:10:341,305.00,1695.54,1,1
2019-6-2T0:9:10:446,313.62,1553.86,1,1
2019-6-2T0:9:10:552,293.99,1670.90,1,1
2019-6-2T0:9:10:658,301.69,1541.54,1,1
2019-6-2T0:9:10:764,311.54,1546.16,1,1
2019-6-2T0:9:10:870,314.70,1607.76,1,1
2019-6-2T0:9:10:975,319.40,1541.54,1,1
2019-6-2T0:9:11:81,293.83,1506.12,1,1
2019-6-2T0:9:11:186,318.24,1589.28,1,1
2019-6-2T0:9:11:292,297.91,1524.60,1,1
2019-6-2T0:9:11:398,292.91,1498.42,1,1
2019-6-2T0:9:11:503,296.99,1524.60,1,1
2019-6-2T0:9:11:609,292.29,1496.88,1,1
2019-6-2T0:9:11:715,313.54,1615.46,1,1
2019-6-2T0:9:11:820,310.54,1584.66,1,1
2019-6-2T0:9:11:926,309.23,1589.28,1,1
2019-6-2T0:9:12:32,293.76,1518.44,1,1
2019-6-2T0:9:12:137,335.03,1615.46,1,1
2019-6-2T0:9:12:243,298.14,1526.14,1,1
2019-6-2T0:9:12:349,303.69,1552.32,1,1
2019-6-2T0:9:12:454,308.69,1561.56,1,1
2019-6-2T0:9:12:560,306.00,1552.32,1,1
2019-6-2T0:9:12:666,302.23,1541.54,1,1
2019-6-2T0:9:12:771,303.38,1513.82,1,1
2019-6-2T0:9:12:877,305.38,1538.46,1,1
2019-6-2T0:9:12:983,300.99,1529.22,1,1
2019-6-2T0:9:13:88,295.45,1506.12,1,1
2019-6-2T0:9:13:194,302.92,1690.92,1,1
2019-6-2T0:9:13:299,312.31,1596.98,1,1
2019-6-2T0:9:13:405,302.61,1541.54,1,1
2019-6-2T0:9:13:511,301.38,1544.62,1,1
2019-6-2T0:9:13:616,312.54,1593.90,1,1
2019-6-2T0:9:13:722,296.53,1516.90,1,1
2019-6-2T0:9:13:828,480.17,1707.86,1,1
2019-6-2T0:9:13:933,355.66,1695.54,1,1
2019-6-2T0:9:14:39,329.33,1809.50,1,1
2019-6-2T0:9:14:144,428.58,2306.92,1,1
2019-6-2T0:9:14:250,337.57,1690.92,1,1
2019-6-2T0:9:14:356,354.97,1695.54,1,1
2019-6-2T0:9:14:461,332.64,1663.20,1,1
2019-6-2T0:9:14:567,329.48,1573.88,1,1
2019-6-2T0:9:14:673,322.01,1624.70,1,1
2019-6-2T0:9:14:779,327.10,1572.34,1,1
2019-6-2T0:9:14:884,305.54,1561.56,1,1
2019-6-2T0:9:14:990,308.92,1553.86,1,1
2019-6-2T0:9:15:96,302.84,1683.22,1,1
2019-6-2T0:9:15:201,305.54,1553.86,1,1
2019-6-2T0:9:15:307,323.09,1561.56,1,1
2019-6-2T0:9:15:413,302.84,1536.92,1,1
2019-6-2T0:9:15:518,405.10,2260.72,1,1
2019-6-2T0:9:15:624,490.18,2291.52,1,1
2019-6-2T0:9:15:730,316.93,1617.00,1,1
2019-6-2T0:9:15:835,441.06,2185.26,1,1
2019-6-2T0:9:15:941,376.99,1837.22,1,1
2019-6-2T0:9:16:47,321.48,1667.82,1,1
2019-6-2T0:9:16:152,316.62,1643.18,1,1
2019-6-2T0:9:16:258,404.48,1901.90,1,1
2019-6-2T0:9:16:364,408.87,2063.60,1,1
2019-6-2T0:9:16:469,378.22,1991.22,1,1
2019-6-2T0:9:16:575,341.11,1593.90,1,1
2019-6-2T0:9:16:680,357.66,2034.34,1,1
2019-6-2T0:9:16:786,356.51,1957.34,1,1
2019-6-2T0:9:16:892,408.41,2003.54,1,1
2019-6-2T0:9:16:997,381.23,1746.36,1,1
2019-6-2T0:9:17:103,359.51,2026.64,1,1
2019-6-2T0:9:17:209,359.97,1844.92,1,1
2019-6-2T0:9:17:314,333.02,1632.40,1,1
2019-6-2T0:9:17:420,323.78,1647.80,1,1
2019-6-2T0:9:17:526,325.32,1650.88,1,1
2019-6-2T0:9:17:632,355.66,1849.54,1,1
2019-6-2T0:9:17:737,362.98,1864.94,1,1
2019-6-2T0:9:17:843,311.93,1758.68,1,1
2019-6-2T0:9:17:949,313.77,1589.28,1,1
2019-6-2T0:9:18:54,385.92,1650.88,1,1
2019-6-2T0:9:18:160,347.42,1644.72,1,1
2019-6-2T0:9:18:266,313.24,1620.08,1,1
2019-6-2T0:9:18:371,326.02,1652.42,1,1
2019-6-2T0:9:18:477,315.08,1712.48,1,1
2019-6-2T0:9:18:582,320.63,1920.38,1,1
2019-6-2T0:9:18:688,343.27,1592.36,1,1
2019-6-2T0:9:18:794,413.87,2012.78,1,1
2019-6-2T0:9:18:899,349.81,1735.58,1,1
2019-6-2T0:9:19:5,393.01,1841.84,1,1
2019-6-2T0:9:19:111,466.00,2453.22,1,1
2019-6-2T0:9:19:216,480.86,2624.16,1,1
2019-6-2T0:9:19:322,499.96,2628.78,1,1
2019-6-2T0:9:19:428,471.24,2591.82,1,1
2019-6-2T0:9:19:533,391.62,1844.92,1,1
2019-6-2T0:9:19:639,376.30,2097.48,1,1
2019-6-2T0:9:19:745,389.70,2177.56,1,1
2019-6-2T0:9:19:851,364.98,1980.44,1,1
2019-6-2T0:9:19:956,389.93,1889.58,1,1
2019-6-2T0:9:20:62,386.69,1971.20,1,1
2019-6-2T0:9:20:168,377.76,2011.24,1,1
2019-6-2T0:9:20:273,407.71,1809.50,1,1
2019-6-2T0:9:20:379,426.58,2069.76,1,1
2019-6-2T0:9:20:485,343.03,1803.34,1,1
2019-6-2T0:9:20:590,364.98,1781.78,1,1
2019-6-2T0:9:20:696,295.30,1513.82,1,1
2019-6-2T0:9:20:802,339.18,1581.58,1,1
2019-6-2T0:9:20:908,294.99,1513.82,1,1
2019-6-2T0:9:21:13,334.03,1573.88,1,1
2019-6-2T0:9:21:119,311.08,1587.74,1,1
2019-6-2T0:9:21:225,307.92,1580.04,1,1
2019-6-2T0:9:21:330,359.28,1849.54,1,1
2019-6-2T0:9:21:436,307.23,1703.24,1,1
2019-6-2T0:9:21:541,314.39,1593.90,1,1
2019-6-2T0:9:21:647,308.08,1698.62,1,1
2019-6-2T0:9:21:753,308.85,1726.34,1,1
2019-6-2T0:9:21:858,309.23,1564.64,1,1
2019-6-2T0:9:21:964,324.63,1698.62,1,1
2019-6-2T0:9:22:70,292.91,1624.70,1,1
2019-6-2T0:9:22:176,306.00,1556.94,1,1
2019-6-2T0:9:22:281,304.92,1552.32,1,1
2019-6-2T0:9:22:387,298.30,1541.54,1,1
2019-6-2T0:9:22:492,303.53,1532.30,1,1
2019-6-2T0:9:22:598,301.99,1544.62,1,1
2019-6-2T0:9:22:704,316.08,1601.60,1,1
2019-6-2T0:9:22:809,293.22,1478.40,1,1
2019-6-2T0:9:22:915,296.30,1526.14,1,1
2019-6-2T0:9:23:21,293.99,1496.88,1,1
2019-6-2T0:9:23:126,321.24,1569.26,1,1
2019-6-2T0:9:23:232,293.14,1509.20,1,1
2019-6-2T0:9:23:338,329.64,1576.96,1,1
2019-6-2T0:9:23:443,312.08,1587.74,1,1
2019-6-2T0:9:23:549,306.69,1687.84,1,1
2019-6-2T0:9:23:655,313.93,1600.06,1,1
2019-6-2T0:9:23:760,297.68,1524.60,1,1
2019-6-2T0:9:23:866,304.54,1667.82,1,1
2019-6-2T0:9:23:972,296.99,1576.96,1,1
2019-6-2T0:9:24:77,304.15,1544.62,1,1
2019-6-2T0:9:24:183,305.15,1521.52,1,1
2019-6-2T0:9:24:288,319.47,1552.32,1,1
2019-6-2T0:9:24:394,297.45,1532.30,1,1
2019-6-2T0:9:24:500,294.52,1504.58,1,1
2019-6-2T0:9:24:605,318.70,1524.60,1,1
2019-6-2T0:9:24:711,308.00,1553.86,1,1
2019-6-2T0:9:24:817,305.69,1569.26,1,1
2019-6-2T0:9:24:922,308.08,1564.64,1,1
2019-6-2T0:9:25:28,303.53,1758.68,1,1
2019-6-2T0:9:25:134,300.30,1538.46,1,1
2019-6-2T0:9:25:240,301.61,1536.92,1,1
2019-6-2T0:9:25:345,341.49,1561.56,1,1
2019-6-2T0:9:25:451,343.80,1556.94,1,1
2019-6-2T0:9:25:557,315.93,1706.32,1,1
2019-6-2T0:9:25:662,306.38,1561.56,1,1
2019-6-2T0:9:25:768,338.57,1657.04,1,1
2019-6-2T0:9:25:874,308.00,1629.32,1,1
2019-6-2T0:9:25:979,321.24,1576.96,1,1
2019-6-2T0:9:26:85,313.24,1553.86,1,1
2019-6-2T0:9:26:191,308.54,1581.58,1,1
2019-6-2T0:9:26:296,321.09,1572.34,1,1
2019-6-2T0:9:26:402,304.38,1715.56,1,1
2019-6-2T0:9:26:508,325.17,1553.86,1,1
2019-6-2T0:9:26:613,303.15,1703.24,1,1
2019-6-2T0:9:26:719,324.32,1546.16,1,1
2019-6-2T0:9:26:825,302.99,1552.32,1,1
2019-6-2T0:9:26:930,305.23,1521.52,1,1
2019-6-2T0:9:27:36,336.49,1561.56,1,1
2019-6-2T0:9:27:142,369.52,1678.60,1,1
2019-6-2T0:9:27:247,313.70,1601.60,1,1
2019-6-2T0:9:27:353,318.09,1620.08,1,1
2019-6-2T0:9:27:459,317.09,1635.48,1,1
2019-6-2T0:9:27:564,367.29,1692.46,1,1
2019-6-2T0:9:27:670,318.01,1623.16,1,1
2019-6-2T0:9:27:776,354.82,1846.46,1,1
2019-6-2T0:9:27:881,311.54,1624.70,1,1
2019-6-2T0:9:27:987,328.40,1573.88,1,1
2019-6-2T0:9:28:93,305.69,1580.04,1,1
2019-6-2T0:9:28:198,301.38,1538.46,1,1
2019-6-2T0:9:28:304,297.91,1521.52,1,1
2019-6-2T0:9:28:409,308.62,1576.96,1,1
2019-6-2T0:9:28:515,309.00,1572.34,1,1
2019-6-2T0:9:28:621,301.84,1553.86,1,1
2019-6-2T0:9:28:726,301.53,1552.32,1,1
2019-6-2T0:9:28:832,302.53,1846.46,1,1
2019-6-2T0:9:28:938,301.53,1546.16,1,1
2019-6-2T0:9:29:43,300.45,1556.94,1,1
2019-6-2T0:9:29:149,299.61,1526.14,1,1
2019-6-2T0:9:29:255,302.15,1536.92,1,1
2019-6-2T0:9:29:360,297.99,1553.86,1,1
2019-6-2T0:9:29:466,322.63,1644.72,1,1
2019-6-2T0:9:29:572,306.00,1556.94,1,1
2019-6-2T0:9:29:677,301.61,1529.22,1,1
2019-6-2T0:9:29:783,317.01,1620.08,1,1
2019-6-2T0:9:29:889,324.09,1513.82,1,1
2019-6-2T0:9:29:994,399.09,1789.48,1,1
2019-6-2T0:9:30:100,332.02,1675.52,1,1
2019-6-2T0:9:30:206,334.33,1607.76,1,1
2019-6-2T0:9:30:312,327.33,1663.20,1,1
2019-6-2T0:9:30:417,328.79,1710.94,1,1
2019-6-2T0:9:30:523,331.72,1690.92,1,1
2019-6-2T0:9:30:628,330.71,1647.80,1,1
2019-6-2T0:9:30:734,324.32,1655.50,1,1
2019-6-2T0:9:30:840,326.63,1663.20,1,1
2019-6-2T0:9:30:946,299.99,1712.48,1,1
2019-6-2T0:9:31:52,329.95,1546.16,1,1
2019-6-2T0:9:31:158,345.58,1566.18,1,1
2019-6-2T0:9:31:263,306.84,1521.52,1,1
2019-6-2T0:9:31:369,333.79,1549.24,1,1
2019-6-2T0:9:31:474,325.17,1573.88,1,1
2019-6-2T0:9:31:580,304.54,1690.92,1,1
2019-6-2T0:9:31:686,294.45,1504.58,1,1
2019-6-2T0:9:31:791,295.14,1650.88,1,1
2019-6-2T0:9:31:897,292.21,1498.42,1,1
2019-6-2T0:9:32:2,339.11,1607.76,1,1
2019-6-2T0:9:32:108,314.24,1596.98,1,1
2019-6-2T0:9:32:214,306.31,1552.32,1,1
2019-6-2T0:9:32:319,304.92,1566.18,1,1
2019-6-2T0:9:32:425,314.54,1683.22,1,1
2019-6-2T0:9:32:530,295.53,1516.90,1,1
2019-6-2T0:9:32:636,302.61,1541.54,1,1
2019-6-2T0:9:32:742,301.30,1541.54,1,1
2019-6-2T0:9:32:847,306.38,1612.38,1,1
2019-6-2T0:9:32:953,349.96,1789.48,1,1
2019-6-2T0:9:33:59,315.70,1615.46,1,1
2019-6-2T0:9:33:164,355.66,1817.20,1,1
2019-6-2T0:9:33:270,463.77,2320.78,1,1
2019-6-2T0:9:33:376,325.02,1690.92,1,1
2019-6-2T0:9:33:481,327.71,1660.12,1,1
2019-6-2T0:9:33:587,327.02,1730.96,1,1
2019-6-2T0:9:33:693,325.48,1629.32,1,1
2019-6-2T0:9:33:798,327.40,1655.50,1,1
2019-6-2T0:9:33:904,330.02,1644.72,1,1
2019-6-2T0:9:34:9,299.91,1524.60,1,1
2019-6-2T0:9:34:115,297.45,1510.74,1,1
2019-6-2T0:9:34:221,299.91,1524.60,1,1
2019-6-2T0:9:34:326,300.92,1546.16,1,1
2019-6-2T0:9:34:432,295.53,1516.90,1,1
2019-6-2T0:9:34:538,311.70,1572.34,1,1
2019-6-2T0:9:34:643,300.15,1470.70,1,1
2019-6-2T0:9:34:749,318.63,1660.12,1,1
2019-6-2T0:9:34:854,322.01,1612.38,1,1
2019-6-2T0:9:34:960,299.22,1546.16,1,1
2019-6-2T0:9:35:66,310.31,1620.08,1,1
2019-6-2T0:9:35:171,348.27,1587.74,1,1
2019-6-2T0:9:35:277,307.54,1581.58,1,1
2019-6-2T0:9:35:382,340.34,1589.28,1,1
2019-6-2T0:9:35:488,307.38,1690.92,1,1
2019-6-2T0:9:35:594,317.78,1556.94,1,1
2019-6-2T0:9:35:700,293.76,1703.24,1,1
2019-6-2T0:9:35:805,334.41,1560.02,1,1
2019-6-2T0:9:35:911,319.93,1589.28,1,1
2019-6-2T0:9:36:17,322.24,1544.62,1,1
2019-6-2T0:9:36:122,295.83,1501.50,1,1
2019-6-2T0:9:36:228,290.60,1553.86,1,1
2019-6-2T0:9:36:334,312.00,1707.86,1,1
2019-6-2T0:9:36:439,295.45,1513.82,1,1
2019-6-2T0:9:36:545,310.00,1718.64,1,1
2019-6-2T0:9:36:651,304.61,1556.94,1,1
2019-6-2T0:9:36:756,304.54,1730.96,1,1
2019-6-2T0:9:36:862,300.84,1569.26,1,1
2019-6-2T0:9:36:967,333.87,1620.08,1,1
2019-6-2T0:9:37:73,297.30,1489.18,1,1
2019-6-2T0:9:37:179,310.70,1573.88,1,1
2019-6-2T0:9:37:285,305.61,1572.34,1,1
2019-6-2T0:9:37:390,307.54,1560.02,1,1
2019-6-2T0:9:37:496,312.93,1553.86,1,1
2019-6-2T0:9:37:601,305.30,1544.62,1,1
2019-6-2T0:9:37:707,299.30,1532.30,1,1
2019-6-2T0:9:37:813,305.23,1541.54,1,1
2019-6-2T0:9:37:918,303.15,1536.92,1,1
2019-6-2T0:9:38:24,303.84,1769.46,1,1
2019-6-2T0:9:38:130,347.12,1564.64,1,1
2019-6-2T0:9:38:235,290.52,1493.80,1,1
2019-6-2T0:9:38:341,298.84,1521.52,1,1
2019-6-2T0:9:38:447,309.85,1560.02,1,1
2019-6-2T0:9:38:552,294.91,1518.44,1,1
2019-6-2T0:9:38:658,337.57,1509.20,1,1
2019-6-2T0:9:38:764,310.62,1541.54,1,1
2019-6-2T0:9:38:869,336.03,1655.50,1,1
2019-6-2T0:9:38:975,313.01,1604.68,1,1
2019-6-2T0:9:39:81,307.23,1601.60,1,1
2019-6-2T0:9:39:186,299.61,1552.32,1,1
2019-6-2T0:9:39:292,302.99,1553.86,1,1
2019-6-2T0:9:39:398,299.22,1564.64,1,1
2019-6-2T0:9:39:503,301.30,1566.18,1,1
2019-6-2T0:9:39:609,305.15,1549.24,1,1
2019-6-2T0:9:39:715,305.61,1556.94,1,1
2019-6-2T0:9:39:820,303.38,1529.22,1,1
2019-6-2T0:9:39:926,299.53,1556.94,1,1
2019-6-2T0:9:40:32,306.31,1604.68,1,1
2019-6-2T0:9:40:137,317.24,1617.00,1,1
2019-6-2T0:9:40:243,323.94,1553.86,1,1
2019-6-2T0:9:40:348,306.15,1561.56,1,1
2019-6-2T0:9:40:454,305.00,1532.30,1,1
2019-6-2T0:9:40:560,292.75,1490.72,1,1
2019-6-2T0:9:40:665,297.22,1526.14,1,1
2019-6-2T0:9:40:771,308.62,1572.34,1,1
2019-6-2T0:9:40:877,295.91,1509.20,1,1
2019-6-2T0:9:40:982,318.78,1518.44,1,1
2019-6-2T0:9:41:88,307.54,1566.18,1,1
2019-6-2T0:9:41:194,292.45,1475.32,1,1
2019-6-2T0:9:41:300,313.08,1612.38,1,1
2019-6-2T0:9:41:405,308.85,1589.28,1,1
2019-6-2T0:9:41:511,332.02,1566.18,1,1
2019-6-2T0:9:41:617,309.08,1650.88,1,1
2019-6-2T0:9:41:722,343.42,1576.96,1,1
2019-6-2T0:9:41:828,307.15,1572.34,1,1
2019-6-2T0:9:41:934,313.39,1573.88,1,1
2019-6-2T0:9:42:39,303.38,1544.62,1,1
2019-6-2T0:9:42:145,299.68,1544.62,1,1
2019-6-2T0:9:42:251,301.99,1536.92,1,1
2019-6-2T0:9:42:356,293.60,1521.52,1,1
2019-6-2T0:9:42:462,316.62,1612.38,1,1
2019-6-2T0:9:42:568,318.93,1532.30,1,1
2019-6-2T0:9:42:673,295.99,1504.58,1,1
2019-6-2T0:9:42:779,298.45,1533.84,1,1
2019-6-2T0:9:42:884,303.84,1687.84,1,1
2019-6-2T0:9:42:990,318.09,1624.70,1,1
2019-6-2T0:9:43:96,303.69,1727.88,1,1
2019-6-2T0:9:43:201,300.92,1541.54,1,1
2019-6-2T0:9:43:307,306.92,1560.02,1,1
2019-6-2T0:9:43:413,303.30,1561.56,1,1
2019-6-2T0:9:43:518,303.30,1544.62,1,1
2019-6-2T0:9:43:624,300.99,1569.26,1,1
2019-6-2T0:9:43:730,303.53,1561.56,1,1
2019-6-2T0:9:43:835,301.38,1584.66,1,1
2019-6-2T0:9:43:941,306.61,1569.26,1,1
2019-6-2T0:9:44:47,296.14,1541.54,1,1
2019-6-2T0:9:44:152,299.22,1521.52,1,1
2019-6-2T0:9:44:258,321.48,1498.42,1,1
2019-6-2T0:9:44:364,305.92,1715.56,1,1
2019-6-2T0:9:44:469,329.79,1533.84,1,1
2019-6-2T0:9:44:575,356.20,1560.02,1,1
2019-6-2T0:9:44:681,296.99,1549.24,1,1
2019-6-2T0:9:44:787,288.90,1489.18,1,1
2019-6-2T0:9:44:892,331.33,1643.18,1,1
2019-6-2T0:9:44:998,307.00,1596.98,1,1
2019-6-2T0:9:45:104,294.60,1538.46,1,1
2019-6-2T0:9:45:209,308.00,1561.56,1,1
2019-6-2T0:9:45:315,324.40,1572.34,1,1
2019-6-2T0:9:45:420,290.44,1498.42,1,1
2019-6-2T0:9:45:526,317.39,1584.66,1,1
2019-6-2T0:9:45:632,328.79,1584.66,1,1
2019-6-2T0:9:45:738,295.30,1509.20,1,1
2019-6-2T0:9:45:843,317.93,1735.58,1,1
2019-6-2T0:9:45:949,298.22,1518.44,1,1
2019-6-2T0:9:46:55,332.18,1720.18,1,1
2019-6-2T0:9:46:161,320.01,1640.10,1,1
2019-6-2T0:9:46:266,550.63,2249.94,1,1
2019-6-2T0:9:46:372,333.49,1700.16,1,1
2019-6-2T0:9:46:478,332.72,2103.64,1,1
2019-6-2T0:9:46:583,360.67,1881.88,1,1
2019-6-2T0:9:46:689,302.53,1560.02,1,1
2019-6-2T0:9:46:795,302.23,1536.92,1,1
