Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-4T0:7:25:22,312.62,1587.74,1,1
2019-6-4T0:7:25:128,308.08,1576.96,1,1
2019-6-4T0:7:25:233,312.85,1596.98,1,1
2019-6-4T0:7:25:339,288.83,1483.02,1,1
2019-6-4T0:7:25:445,295.45,1510.74,1,1
2019-6-4T0:7:25:551,295.60,1509.20,1,1
2019-6-4T0:7:25:656,313.08,1596.98,1,1
2019-6-4T0:7:25:762,310.85,1589.28,1,1
2019-6-4T0:7:25:868,314.08,1584.66,1,1
2019-6-4T0:7:25:973,292.83,1569.26,1,1
2019-6-4T0:7:26:79,308.38,1553.86,1,1
2019-6-4T0:7:26:185,307.92,1549.24,1,1
2019-6-4T0:7:26:291,307.61,1533.84,1,1
2019-6-4T0:7:26:396,299.91,1561.56,1,1
2019-6-4T0:7:26:502,300.99,1560.02,1,1
2019-6-4T0:7:26:608,319.93,1521.52,1,1
2019-6-4T0:7:26:713,317.93,1624.70,1,1
2019-6-4T0:7:26:820,301.92,1524.60,1,1
2019-6-4T0:7:26:925,305.61,1560.02,1,1
2019-6-4T0:7:27:31,297.53,1617.00,1,1
2019-6-4T0:7:27:136,331.87,1635.48,1,1
2019-6-4T0:7:27:242,308.62,1553.86,1,1
2019-6-4T0:7:27:348,314.01,1572.34,1,1
2019-6-4T0:7:27:454,332.79,1564.64,1,1
2019-6-4T0:7:27:559,307.15,1678.60,1,1
2019-6-4T0:7:27:665,306.54,1556.94,1,1
2019-6-4T0:7:27:771,328.94,1576.96,1,1
2019-6-4T0:7:27:876,304.61,1560.02,1,1
2019-6-4T0:7:27:982,295.91,1546.16,1,1
2019-6-4T0:7:28:88,301.61,1560.02,1,1
2019-6-4T0:7:28:195,298.68,1549.24,1,1
2019-6-4T0:7:28:301,317.93,1623.16,1,1
2019-6-4T0:7:28:406,303.38,1538.46,1,1
2019-6-4T0:7:28:511,291.29,1501.50,1,1
2019-6-4T0:7:28:617,290.98,1513.82,1,1
2019-6-4T0:7:28:722,356.12,1538.46,1,1
2019-6-4T0:7:28:828,295.14,1516.90,1,1
2019-6-4T0:7:28:933,308.92,1552.32,1,1
2019-6-4T0:7:29:39,333.18,1496.88,1,1
2019-6-4T0:7:29:144,307.38,1566.18,1,1
2019-6-4T0:7:29:250,306.92,1592.36,1,1
2019-6-4T0:7:29:356,311.85,1556.94,1,1
2019-6-4T0:7:29:461,305.61,1615.46,1,1
2019-6-4T0:7:29:567,300.84,1526.14,1,1
2019-6-4T0:7:29:673,298.84,1566.18,1,1
2019-6-4T0:7:29:779,300.92,1581.58,1,1
2019-6-4T0:7:29:885,301.92,1552.32,1,1
2019-6-4T0:7:29:990,298.99,1560.02,1,1
2019-6-4T0:7:30:96,294.91,1538.46,1,1
2019-6-4T0:7:30:201,311.08,1573.88,1,1
2019-6-4T0:7:30:306,301.15,1560.02,1,1
2019-6-4T0:7:30:412,332.64,1560.02,1,1
2019-6-4T0:7:30:517,336.64,1549.24,1,1
2019-6-4T0:7:30:623,313.70,1549.24,1,1
2019-6-4T0:7:30:728,309.69,1560.02,1,1
2019-6-4T0:7:30:834,315.93,1544.62,1,1
2019-6-4T0:7:30:940,297.45,1510.74,1,1
2019-6-4T0:7:31:46,298.91,1529.22,1,1
2019-6-4T0:7:31:151,352.89,1727.88,1,1
2019-6-4T0:7:31:257,323.01,1647.80,1,1
2019-6-4T0:7:31:362,320.24,1690.92,1,1
2019-6-4T0:7:31:468,454.99,1623.16,1,1
2019-6-4T0:7:31:573,320.78,1629.32,1,1
2019-6-4T0:7:31:679,333.49,1650.88,1,1
2019-6-4T0:7:31:784,323.01,1643.18,1,1
2019-6-4T0:7:31:890,326.71,1703.24,1,1
2019-6-4T0:7:31:995,309.08,1529.22,1,1
2019-6-4T0:7:32:101,309.54,1566.18,1,1
2019-6-4T0:7:32:207,293.52,1510.74,1,1
2019-6-4T0:7:32:313,297.53,1526.14,1,1
2019-6-4T0:7:32:419,297.30,1509.20,1,1
2019-6-4T0:7:32:524,355.66,1798.72,1,1
2019-6-4T0:7:32:630,308.54,1576.96,1,1
2019-6-4T0:7:32:736,324.40,1566.18,1,1
2019-6-4T0:7:32:841,294.22,1546.16,1,1
2019-6-4T0:7:32:947,310.62,1572.34,1,1
2019-6-4T0:7:33:53,302.23,1549.24,1,1
2019-6-4T0:7:33:159,301.84,1569.26,1,1
2019-6-4T0:7:33:265,305.30,1573.88,1,1
2019-6-4T0:7:33:370,301.22,1589.28,1,1
2019-6-4T0:7:33:476,314.62,1589.28,1,1
2019-6-4T0:7:33:582,299.30,1518.44,1,1
2019-6-4T0:7:33:688,304.23,1549.24,1,1
2019-6-4T0:7:33:793,297.45,1532.30,1,1
2019-6-4T0:7:33:899,302.23,1576.96,1,1
2019-6-4T0:7:34:5,296.22,1496.88,1,1
2019-6-4T0:7:34:111,306.38,1620.08,1,1
2019-6-4T0:7:34:216,304.92,1632.40,1,1
2019-6-4T0:7:34:322,314.24,1741.74,1,1
2019-6-4T0:7:34:428,307.31,1640.10,1,1
2019-6-4T0:7:34:533,334.18,1592.36,1,1
2019-6-4T0:7:34:639,305.15,1561.56,1,1
2019-6-4T0:7:34:744,308.62,1569.26,1,1
2019-6-4T0:7:34:850,302.38,1536.92,1,1
2019-6-4T0:7:34:956,321.32,1706.32,1,1
2019-6-4T0:7:35:61,308.23,1640.10,1,1
2019-6-4T0:7:35:167,306.54,1684.76,1,1
2019-6-4T0:7:35:273,345.50,1576.96,1,1
2019-6-4T0:7:35:379,304.92,1560.02,1,1
2019-6-4T0:7:35:485,305.69,1553.86,1,1
2019-6-4T0:7:35:591,304.92,1544.62,1,1
2019-6-4T0:7:35:696,302.99,1541.54,1,1
2019-6-4T0:7:35:802,310.39,1544.62,1,1
2019-6-4T0:7:35:908,307.61,1690.92,1,1
2019-6-4T0:7:36:14,300.68,1541.54,1,1
2019-6-4T0:7:36:119,309.54,1572.34,1,1
2019-6-4T0:7:36:225,361.51,1536.92,1,1
2019-6-4T0:7:36:331,310.31,1715.56,1,1
2019-6-4T0:7:36:436,324.79,1513.82,1,1
2019-6-4T0:7:36:542,311.39,1569.26,1,1
2019-6-4T0:7:36:648,311.62,1589.28,1,1
2019-6-4T0:7:36:754,309.92,1758.68,1,1
2019-6-4T0:7:36:860,301.38,1536.92,1,1
2019-6-4T0:7:36:965,311.54,1587.74,1,1
2019-6-4T0:7:37:71,306.54,1493.80,1,1
2019-6-4T0:7:37:177,321.48,1612.38,1,1
2019-6-4T0:7:37:282,292.98,1490.72,1,1
2019-6-4T0:7:37:387,341.49,1650.88,1,1
2019-6-4T0:7:37:493,314.70,1617.00,1,1
2019-6-4T0:7:37:598,299.45,1596.98,1,1
2019-6-4T0:7:37:704,327.02,1561.56,1,1
2019-6-4T0:7:37:810,325.48,1556.94,1,1
2019-6-4T0:7:37:915,331.64,1569.26,1,1
2019-6-4T0:7:38:21,308.38,1569.26,1,1
2019-6-4T0:7:38:127,301.53,1560.02,1,1
2019-6-4T0:7:38:232,300.30,1526.14,1,1
2019-6-4T0:7:38:338,319.70,1609.30,1,1
2019-6-4T0:7:38:444,298.45,1513.82,1,1
2019-6-4T0:7:38:549,306.15,1617.00,1,1
2019-6-4T0:7:38:655,333.64,1589.28,1,1
2019-6-4T0:7:38:761,295.68,1521.52,1,1
2019-6-4T0:7:38:867,296.91,1524.60,1,1
2019-6-4T0:7:38:972,315.55,1589.28,1,1
2019-6-4T0:7:39:78,297.99,1518.44,1,1
2019-6-4T0:7:39:183,312.54,1569.26,1,1
2019-6-4T0:7:39:289,295.30,1509.20,1,1
2019-6-4T0:7:39:395,347.58,1758.68,1,1
2019-6-4T0:7:39:500,289.13,1486.10,1,1
2019-6-4T0:7:39:606,306.54,1750.98,1,1
2019-6-4T0:7:39:712,307.92,1700.16,1,1
2019-6-4T0:7:39:817,331.64,1561.56,1,1
2019-6-4T0:7:39:923,385.23,1860.32,1,1
2019-6-4T0:7:40:29,460.46,2311.54,1,1
2019-6-4T0:7:40:135,419.57,1718.64,1,1
2019-6-4T0:7:40:241,324.71,1798.72,1,1
2019-6-4T0:7:40:346,365.36,1700.16,1,1
2019-6-4T0:7:40:452,325.40,1797.18,1,1
2019-6-4T0:7:40:558,330.95,1869.56,1,1
2019-6-4T0:7:40:664,325.71,1869.56,1,1
2019-6-4T0:7:40:769,289.29,1489.18,1,1
2019-6-4T0:7:40:875,305.15,1510.74,1,1
2019-6-4T0:7:40:980,296.91,1513.82,1,1
2019-6-4T0:7:41:86,309.23,1604.68,1,1
2019-6-4T0:7:41:191,296.22,1513.82,1,1
2019-6-4T0:7:41:297,296.22,1509.20,1,1
2019-6-4T0:7:41:402,294.91,1510.74,1,1
2019-6-4T0:7:41:508,311.23,1589.28,1,1
2019-6-4T0:7:41:614,312.23,1609.30,1,1
2019-6-4T0:7:41:719,303.84,1569.26,1,1
2019-6-4T0:7:41:825,309.54,1589.28,1,1
2019-6-4T0:7:41:931,311.23,1573.88,1,1
2019-6-4T0:7:42:37,316.08,1657.04,1,1
2019-6-4T0:7:42:142,336.88,1672.44,1,1
2019-6-4T0:7:42:248,304.38,1569.26,1,1
2019-6-4T0:7:42:354,308.31,1553.86,1,1
2019-6-4T0:7:42:459,304.30,1529.22,1,1
2019-6-4T0:7:42:565,272.12,1395.24,0,0
2019-6-4T0:7:43:571,267.96,1372.14,0,0
2019-6-4T0:7:44:576,321.71,1852.62,0,0
2019-6-4T0:7:45:582,309.85,1532.30,1,1
2019-6-4T0:7:45:688,314.62,1524.60,1,1
2019-6-4T0:7:45:793,326.94,1576.96,1,1
2019-6-4T0:7:45:899,395.01,1620.08,1,1
2019-6-4T0:7:46:5,296.83,1600.06,1,1
2019-6-4T0:7:46:111,325.40,1657.04,1,1
2019-6-4T0:7:46:216,420.19,2137.52,1,1
2019-6-4T0:7:46:322,417.11,2103.64,1,1
2019-6-4T0:7:46:427,437.74,2126.74,1,1
2019-6-4T0:7:46:533,419.80,2106.72,1,1
2019-6-4T0:7:46:639,294.29,1504.58,0,0
2019-6-4T0:7:47:645,267.19,1370.60,0,0
2019-6-4T0:7:48:651,306.61,1837.22,0,0
2019-6-4T0:7:49:656,319.01,1664.74,1,1
2019-6-4T0:7:49:762,324.79,1615.46,1,1
2019-6-4T0:7:49:867,318.93,1664.74,1,1
2019-6-4T0:7:49:973,316.78,1617.00,1,1
2019-6-4T0:7:50:78,356.89,1632.40,1,1
2019-6-4T0:7:50:184,316.62,1935.78,1,1
2019-6-4T0:7:50:289,318.63,1670.90,1,1
2019-6-4T0:7:50:395,320.01,1629.32,1,1
2019-6-4T0:7:50:500,317.39,1617.00,1,1
2019-6-4T0:7:50:606,347.12,1632.40,1,1
2019-6-4T0:7:50:711,319.09,1803.34,1,1
2019-6-4T0:7:50:817,317.62,1763.30,1,1
2019-6-4T0:7:50:923,319.09,1627.78,1,1
2019-6-4T0:7:51:29,354.51,1629.32,1,1
2019-6-4T0:7:51:135,316.55,1615.46,1,1
2019-6-4T0:7:51:240,318.39,1623.16,1,1
2019-6-4T0:7:51:346,315.93,1675.52,1,1
2019-6-4T0:7:51:452,319.63,1623.16,1,1
2019-6-4T0:7:51:557,321.09,1627.78,1,1
2019-6-4T0:7:51:663,319.32,1627.78,1,1
2019-6-4T0:7:51:769,318.09,1620.08,1,1
2019-6-4T0:7:51:874,318.55,1624.70,1,1
2019-6-4T0:7:51:980,329.02,1783.32,1,1
2019-6-4T0:7:52:86,411.56,2189.88,1,1
2019-6-4T0:7:52:191,410.87,2083.62,1,1
2019-6-4T0:7:52:297,411.87,2082.08,1,1
2019-6-4T0:7:52:403,437.74,2082.08,1,1
2019-6-4T0:7:52:508,421.96,2271.50,1,1
2019-6-4T0:7:52:614,411.72,2200.66,1,1
2019-6-4T0:7:52:720,409.49,2074.38,1,1
2019-6-4T0:7:52:826,431.05,2094.40,1,1
2019-6-4T0:7:52:931,423.96,2174.48,1,1
2019-6-4T0:7:53:37,419.96,2097.48,1,1
2019-6-4T0:7:53:142,409.18,2192.96,1,1
2019-6-4T0:7:53:247,409.79,2082.08,1,1
2019-6-4T0:7:53:353,410.56,2079.00,1,1
2019-6-4T0:7:53:458,420.50,2074.38,1,1
2019-6-4T0:7:53:564,416.26,2086.70,1,1
2019-6-4T0:7:53:669,409.49,2119.04,1,1
2019-6-4T0:7:53:775,438.28,2086.70,1,1
2019-6-4T0:7:53:881,543.16,2782.78,1,1
2019-6-4T0:7:53:987,412.49,2089.78,1,1
2019-6-4T0:7:54:93,409.56,2074.38,1,1
2019-6-4T0:7:54:198,434.74,2086.70,1,1
2019-6-4T0:7:54:304,416.49,2071.30,1,1
2019-6-4T0:7:54:410,580.66,2813.58,1,1
2019-6-4T0:7:54:516,415.18,2180.64,1,1
2019-6-4T0:7:54:621,412.57,2089.78,1,1
2019-6-4T0:7:54:727,415.11,2079.00,1,1
2019-6-4T0:7:54:833,407.25,2066.68,1,1
2019-6-4T0:7:54:938,424.27,2086.70,1,1
2019-6-4T0:7:55:44,410.18,2102.10,1,1
2019-6-4T0:7:55:150,411.80,2082.08,1,1
2019-6-4T0:7:55:255,410.79,2291.52,1,1
2019-6-4T0:7:55:361,411.41,2097.48,1,1
2019-6-4T0:7:55:467,412.49,2103.64,1,1
2019-6-4T0:7:55:572,414.95,2106.72,1,1
2019-6-4T0:7:55:678,432.59,2082.08,1,1
2019-6-4T0:7:55:784,412.72,2283.82,1,1
2019-6-4T0:7:55:890,411.41,2126.74,1,1
2019-6-4T0:7:55:995,416.11,2091.32,1,1
2019-6-4T0:7:56:101,429.97,2091.32,1,1
2019-6-4T0:7:56:207,407.02,2082.08,1,1
2019-6-4T0:7:56:312,413.10,2131.36,1,1
2019-6-4T0:7:56:418,442.90,2083.62,1,1
2019-6-4T0:7:56:524,449.68,2079.00,1,1
2019-6-4T0:7:56:630,411.26,2083.62,1,1
2019-6-4T0:7:56:735,456.07,2075.92,1,1
2019-6-4T0:7:56:841,409.41,2102.10,1,1
2019-6-4T0:7:56:947,417.49,2117.50,1,1
2019-6-4T0:7:57:52,408.25,2071.30,1,1
2019-6-4T0:7:57:158,422.34,2075.92,1,1
2019-6-4T0:7:57:263,430.28,2074.38,1,1
2019-6-4T0:7:57:369,412.26,2083.62,1,1
2019-6-4T0:7:57:474,409.10,2131.36,1,1
2019-6-4T0:7:57:579,411.41,2103.64,1,1
2019-6-4T0:7:57:685,411.56,2280.74,1,1
2019-6-4T0:7:57:791,412.95,2086.70,1,1
2019-6-4T0:7:57:896,412.26,2117.50,1,1
2019-6-4T0:7:58:2,413.10,2094.40,1,1
2019-6-4T0:7:58:108,426.96,2328.48,1,1
2019-6-4T0:7:58:214,453.38,2074.38,1,1
2019-6-4T0:7:58:319,412.87,2079.00,1,1
2019-6-4T0:7:58:425,412.87,2119.04,1,1
2019-6-4T0:7:58:531,413.80,2102.10,1,1
2019-6-4T0:7:58:636,410.95,2129.82,1,1
2019-6-4T0:7:58:742,446.29,2249.94,1,1
2019-6-4T0:7:58:848,416.49,2119.04,1,1
2019-6-4T0:7:58:953,413.80,2146.76,1,1
2019-6-4T0:7:59:59,412.72,2089.78,1,1
2019-6-4T0:7:59:165,409.87,2082.08,1,1
2019-6-4T0:7:59:270,413.49,2117.50,1,1
2019-6-4T0:7:59:376,414.26,2172.94,1,1
2019-6-4T0:7:59:482,431.82,2086.70,1,1
2019-6-4T0:7:59:587,412.57,2075.92,1,1
2019-6-4T0:7:59:693,417.57,2089.78,1,1
2019-6-4T0:7:59:799,411.72,2082.08,1,1
2019-6-4T0:7:59:904,411.80,2099.02,1,1
2019-6-4T0:8:0:10,411.95,2091.32,1,1
2019-6-4T0:8:0:116,418.19,2225.30,1,1
2019-6-4T0:8:0:221,410.41,2091.32,1,1
2019-6-4T0:8:0:327,414.88,2117.50,1,1
2019-6-4T0:8:0:433,437.90,2079.00,1,1
2019-6-4T0:8:0:539,416.65,2117.50,1,1
2019-6-4T0:8:0:644,410.79,2086.70,1,1
2019-6-4T0:8:0:750,414.26,2091.32,1,1
2019-6-4T0:8:0:856,410.56,2097.48,1,1
2019-6-4T0:8:0:961,456.30,2091.32,1,1
2019-6-4T0:8:1:67,414.18,2091.32,1,1
2019-6-4T0:8:1:172,414.41,2139.06,1,1
2019-6-4T0:8:1:278,411.87,2091.32,1,1
2019-6-4T0:8:1:383,424.12,2109.80,1,1
2019-6-4T0:8:1:489,424.27,2091.32,1,1
2019-6-4T0:8:1:594,412.57,2122.12,1,1
2019-6-4T0:8:1:700,420.50,2103.64,1,1
2019-6-4T0:8:1:806,349.58,1623.16,1,1
2019-6-4T0:8:1:911,326.63,1615.46,1,1
2019-6-4T0:8:2:17,328.02,1640.10,1,1
2019-6-4T0:8:2:123,321.32,1617.00,1,1
2019-6-4T0:8:2:229,330.64,1632.40,1,1
2019-6-4T0:8:2:334,350.43,1620.08,1,1
2019-6-4T0:8:2:440,318.93,1678.60,1,1
2019-6-4T0:8:2:546,317.32,1660.12,1,1
2019-6-4T0:8:2:651,323.32,1627.78,1,1
2019-6-4T0:8:2:757,358.51,1837.22,1,1
2019-6-4T0:8:2:863,375.37,1657.04,1,1
2019-6-4T0:8:2:968,341.11,1627.78,1,1
2019-6-4T0:8:3:74,318.63,1617.00,1,1
2019-6-4T0:8:3:180,368.29,1861.86,1,1
2019-6-4T0:8:3:285,372.91,1884.96,1,1
2019-6-4T0:8:3:391,374.30,1900.36,1,1
2019-6-4T0:8:3:496,396.01,1908.06,1,1
2019-6-4T0:8:3:602,330.95,1624.70,1,1
2019-6-4T0:8:3:708,343.50,1632.40,1,1
2019-6-4T0:8:3:813,342.42,1643.18,1,1
2019-6-4T0:8:3:919,319.70,1635.48,1,1
2019-6-4T0:8:4:25,317.55,1644.72,1,1
2019-6-4T0:8:4:131,390.08,2172.94,1,1
2019-6-4T0:8:4:236,319.70,1798.72,1,1
2019-6-4T0:8:4:342,320.01,1655.50,1,1
2019-6-4T0:8:4:448,321.09,1647.80,1,1
2019-6-4T0:8:4:554,353.97,1615.46,1,1
2019-6-4T0:8:4:660,319.40,1629.32,1,1
2019-6-4T0:8:4:765,317.62,1612.38,1,1
2019-6-4T0:8:4:871,319.63,1624.70,1,1
2019-6-4T0:8:4:977,316.78,1637.02,1,1
2019-6-4T0:8:5:83,325.79,1715.56,1,1
2019-6-4T0:8:5:188,410.87,2071.30,1,1
2019-6-4T0:8:5:294,409.41,2071.30,1,1
2019-6-4T0:8:5:400,412.80,2086.70,1,1
2019-6-4T0:8:5:506,409.95,2169.86,1,1
2019-6-4T0:8:5:611,418.65,2099.02,1,1
2019-6-4T0:8:5:717,422.96,2285.36,1,1
2019-6-4T0:8:5:822,413.26,2273.04,1,1
2019-6-4T0:8:5:928,447.60,2159.08,1,1
2019-6-4T0:8:6:33,412.57,2279.20,1,1
2019-6-4T0:8:6:139,416.57,2091.32,1,1
2019-6-4T0:8:6:244,543.08,2091.32,1,1
2019-6-4T0:8:6:350,412.72,2145.22,1,1
2019-6-4T0:8:6:456,410.49,2079.00,1,1
2019-6-4T0:8:6:562,412.80,2103.64,1,1
2019-6-4T0:8:6:667,415.88,2091.32,1,1
2019-6-4T0:8:6:773,411.41,2117.50,1,1
2019-6-4T0:8:6:879,427.35,2089.78,1,1
2019-6-4T0:8:6:984,447.75,2541.00,1,1
2019-6-4T0:8:7:90,479.86,2402.40,1,1
2019-6-4T0:8:7:196,571.88,2328.48,1,1
2019-6-4T0:8:7:302,354.12,1778.70,1,1
2019-6-4T0:8:7:407,346.19,1789.48,1,1
2019-6-4T0:8:7:513,345.73,1781.78,1,1
2019-6-4T0:8:7:618,366.60,1846.46,1,1
2019-6-4T0:8:7:724,343.80,1774.08,1,1
2019-6-4T0:8:7:830,348.12,1766.38,1,1
2019-6-4T0:8:7:935,345.73,1758.68,1,1
2019-6-4T0:8:8:41,361.13,1861.86,1,1
2019-6-4T0:8:8:147,356.12,1831.06,1,1
2019-6-4T0:8:8:252,361.59,1860.32,1,1
2019-6-4T0:8:8:358,323.48,1652.42,1,1
2019-6-4T0:8:8:464,356.28,1869.56,1,1
2019-6-4T0:8:8:570,320.94,1655.50,1,1
2019-6-4T0:8:8:675,380.23,1809.50,1,1
2019-6-4T0:8:8:781,347.19,1849.54,1,1
2019-6-4T0:8:8:887,415.18,2094.40,1,1
2019-6-4T0:8:8:992,427.50,2125.20,1,1
2019-6-4T0:8:9:98,426.89,2205.28,1,1
2019-6-4T0:8:9:204,378.07,1925.00,1,1
2019-6-4T0:8:9:309,322.24,1643.18,1,1
2019-6-4T0:8:9:415,317.93,1620.08,1,1
2019-6-4T0:8:9:520,319.78,1635.48,1,1
2019-6-4T0:8:9:626,317.55,1635.48,1,1
2019-6-4T0:8:9:731,319.93,1718.64,1,1
2019-6-4T0:8:9:837,319.93,1723.26,1,1
2019-6-4T0:8:9:942,341.57,1624.70,1,1
2019-6-4T0:8:10:48,319.70,1660.12,1,1
2019-6-4T0:8:10:154,316.70,1655.50,1,1
2019-6-4T0:8:10:260,319.63,1637.02,1,1
2019-6-4T0:8:10:365,353.43,1811.04,1,1
2019-6-4T0:8:10:471,359.51,1817.20,1,1
2019-6-4T0:8:10:576,447.37,2331.56,1,1
2019-6-4T0:8:10:682,459.77,2331.56,1,1
2019-6-4T0:8:10:787,459.15,2276.12,1,1
2019-6-4T0:8:10:893,447.45,2477.86,1,1
2019-6-4T0:8:10:998,455.07,2311.54,1,1
2019-6-4T0:8:11:104,444.06,2249.94,1,1
2019-6-4T0:8:11:210,443.75,2249.94,1,1
2019-6-4T0:8:11:315,566.03,2311.54,1,1
2019-6-4T0:8:11:421,446.06,2248.40,1,1
2019-6-4T0:8:11:527,433.36,2351.58,1,1
2019-6-4T0:8:11:632,443.98,2316.16,1,1
2019-6-4T0:8:11:738,437.90,2216.06,1,1
2019-6-4T0:8:11:844,457.84,2283.82,1,1
2019-6-4T0:8:11:949,469.70,2299.22,1,1
2019-6-4T0:8:12:55,453.45,2283.82,1,1
2019-6-4T0:8:12:161,440.75,2256.10,1,1
2019-6-4T0:8:12:266,338.49,1874.18,1,1
2019-6-4T0:8:12:372,323.01,1644.72,1,1
2019-6-4T0:8:12:478,351.97,1683.22,1,1
2019-6-4T0:8:12:583,335.41,1700.16,1,1
2019-6-4T0:8:12:689,312.08,1607.76,1,1
2019-6-4T0:8:12:795,339.11,1706.32,1,1
2019-6-4T0:8:12:900,299.30,1483.02,1,1
2019-6-4T0:8:13:6,309.92,1584.66,1,1
2019-6-4T0:8:13:112,327.79,1564.64,1,1
2019-6-4T0:8:13:218,307.31,1581.58,1,1
2019-6-4T0:8:13:323,337.80,1727.88,1,1
2019-6-4T0:8:13:429,326.40,1572.34,1,1
2019-6-4T0:8:13:535,399.01,2011.24,1,1
2019-6-4T0:8:13:640,463.85,2268.42,1,1
2019-6-4T0:8:13:746,446.14,2828.98,1,1
2019-6-4T0:8:13:852,444.67,2308.46,1,1
2019-6-4T0:8:13:958,446.37,2237.62,1,1
2019-6-4T0:8:14:63,452.07,2387.00,1,1
2019-6-4T0:8:14:169,473.70,2462.46,1,1
2019-6-4T0:8:14:275,456.46,2260.72,1,1
2019-6-4T0:8:14:380,453.68,2323.86,1,1
2019-6-4T0:8:14:486,478.63,2437.82,1,1
2019-6-4T0:8:14:592,450.68,2283.82,1,1
2019-6-4T0:8:14:697,574.57,2856.70,1,1
2019-6-4T0:8:14:803,366.98,1884.96,1,1
2019-6-4T0:8:14:908,357.20,2079.00,1,1
2019-6-4T0:8:15:14,355.97,1824.90,1,1
2019-6-4T0:8:15:119,362.98,1801.80,1,1
2019-6-4T0:8:15:225,352.27,1797.18,1,1
2019-6-4T0:8:15:330,376.53,1747.90,1,1
2019-6-4T0:8:15:436,354.43,1860.32,1,1
2019-6-4T0:8:15:541,397.86,1817.20,1,1
2019-6-4T0:8:15:647,350.12,1781.78,1,1
2019-6-4T0:8:15:753,338.72,1743.28,1,1
2019-6-4T0:8:15:858,391.70,1741.74,1,1
2019-6-4T0:8:15:964,349.89,1771.00,1,1
2019-6-4T0:8:16:70,442.98,2114.42,1,1
2019-6-4T0:8:16:175,345.42,1755.60,1,1
2019-6-4T0:8:16:281,344.11,1771.00,1,1
2019-6-4T0:8:16:387,404.40,2038.96,1,1
2019-6-4T0:8:16:493,343.57,1783.32,1,1
2019-6-4T0:8:16:599,360.51,1837.22,1,1
2019-6-4T0:8:16:704,386.46,1991.22,1,1
2019-6-4T0:8:16:810,358.97,1983.52,1,1
2019-6-4T0:8:16:916,379.69,1826.44,1,1
2019-6-4T0:8:17:22,367.91,1884.96,1,1
2019-6-4T0:8:17:127,385.46,1818.74,1,1
2019-6-4T0:8:17:233,389.31,1854.16,1,1
2019-6-4T0:8:17:339,360.44,1915.76,1,1
2019-6-4T0:8:17:444,369.52,1806.42,1,1
2019-6-4T0:8:17:550,360.44,1761.76,1,1
2019-6-4T0:8:17:655,351.20,1786.40,1,1
2019-6-4T0:8:17:761,352.58,2008.16,1,1
2019-6-4T0:8:17:866,358.51,1929.62,1,1
2019-6-4T0:8:17:971,347.42,1781.78,1,1
2019-6-4T0:8:18:77,467.54,2293.06,1,1
2019-6-4T0:8:18:183,438.51,2209.90,1,1
2019-6-4T0:8:18:288,453.99,2447.06,1,1
2019-6-4T0:8:18:394,441.75,2217.60,1,1
2019-6-4T0:8:18:500,439.59,2225.30,1,1
2019-6-4T0:8:18:605,453.07,2220.68,1,1
2019-6-4T0:8:18:711,440.59,2222.22,1,1
2019-6-4T0:8:18:816,479.48,2331.56,1,1
2019-6-4T0:8:18:922,443.98,2209.90,1,1
2019-6-4T0:8:19:28,454.61,2368.52,1,1
2019-6-4T0:8:19:134,444.44,2216.06,1,1
2019-6-4T0:8:19:239,448.60,2339.26,1,1
2019-6-4T0:8:19:345,443.06,2229.92,1,1
2019-6-4T0:8:19:451,458.07,2520.98,1,1
2019-6-4T0:8:19:556,444.60,2240.70,1,1
2019-6-4T0:8:19:662,445.06,2253.02,1,1
2019-6-4T0:8:19:768,460.54,2268.42,1,1
2019-6-4T0:8:19:873,447.60,2260.72,1,1
2019-6-4T0:8:19:979,466.39,2280.74,1,1
2019-6-4T0:8:20:85,447.75,2280.74,1,1
2019-6-4T0:8:20:190,445.75,2374.68,1,1
2019-6-4T0:8:20:296,444.21,2293.06,1,1
2019-6-4T0:8:20:402,449.45,2465.54,1,1
2019-6-4T0:8:20:507,446.68,2237.62,1,1
2019-6-4T0:8:20:613,453.38,2240.70,1,1
2019-6-4T0:8:20:719,476.55,2256.10,1,1
2019-6-4T0:8:20:825,453.45,2303.84,1,1
2019-6-4T0:8:20:930,444.60,2245.32,1,1
2019-6-4T0:8:21:36,486.18,2299.22,1,1
2019-6-4T0:8:21:142,445.37,2276.12,1,1
2019-6-4T0:8:21:248,453.68,2283.82,1,1
2019-6-4T0:8:21:355,483.10,2465.54,1,1
2019-6-4T0:8:21:461,477.40,2299.22,1,1
2019-6-4T0:8:21:566,452.45,2402.40,1,1
2019-6-4T0:8:21:671,488.33,2490.18,1,1
2019-6-4T0:8:21:777,452.61,2459.38,1,1
2019-6-4T0:8:21:882,356.20,1798.72,1,1
2019-6-4T0:8:21:988,365.60,1750.98,1,1
2019-6-4T0:8:22:93,357.97,2023.56,1,1
2019-6-4T0:8:22:199,391.85,1814.12,1,1
2019-6-4T0:8:22:305,388.77,1803.34,1,1
2019-6-4T0:8:22:410,369.60,1932.70,1,1
2019-6-4T0:8:22:516,359.51,1988.14,1,1
2019-6-4T0:8:22:622,347.81,1738.66,1,1
2019-6-4T0:8:22:728,358.97,1741.74,1,1
2019-6-4T0:8:22:833,348.19,1880.34,1,1
2019-6-4T0:8:22:939,349.27,1811.04,1,1
2019-6-4T0:8:23:45,365.13,1904.98,1,1
