Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-6T0:10:26:325,482.79,2253.02,1,1
2019-6-6T0:10:26:431,448.37,2263.80,1,1
2019-6-6T0:10:26:536,461.31,2326.94,1,1
2019-6-6T0:10:26:642,439.98,2237.62,1,1
2019-6-6T0:10:26:748,492.65,2306.92,1,1
2019-6-6T0:10:26:853,456.30,2308.46,1,1
2019-6-6T0:10:26:959,455.38,2556.40,1,1
2019-6-6T0:10:27:65,468.70,2320.78,1,1
2019-6-6T0:10:27:170,441.21,2233.00,1,1
2019-6-6T0:10:27:276,537.61,2233.00,1,1
2019-6-6T0:10:27:382,443.29,2240.70,1,1
2019-6-6T0:10:27:487,370.99,1774.08,1,1
2019-6-6T0:10:27:593,370.60,1995.84,1,1
2019-6-6T0:10:27:699,350.58,1814.12,1,1
2019-6-6T0:10:27:804,396.70,1838.76,1,1
2019-6-6T0:10:27:910,363.13,1877.26,1,1
2019-6-6T0:10:28:16,359.20,2051.28,1,1
2019-6-6T0:10:28:122,356.51,1921.92,1,1
2019-6-6T0:10:28:227,432.28,2149.84,1,1
2019-6-6T0:10:28:333,382.92,1821.82,1,1
2019-6-6T0:10:28:438,333.41,1707.86,1,1
2019-6-6T0:10:28:544,322.94,1712.48,1,1
2019-6-6T0:10:28:650,319.78,1635.48,1,1
2019-6-6T0:10:28:755,332.49,1664.74,1,1
2019-6-6T0:10:28:861,318.93,1644.72,1,1
2019-6-6T0:10:28:966,317.93,1627.78,1,1
2019-6-6T0:10:29:72,327.40,1637.02,1,1
2019-6-6T0:10:29:178,338.57,1623.16,1,1
2019-6-6T0:10:29:283,324.09,1809.50,1,1
2019-6-6T0:10:29:389,317.32,1794.10,1,1
2019-6-6T0:10:29:495,320.01,1643.18,1,1
2019-6-6T0:10:29:601,322.32,1624.70,1,1
2019-6-6T0:10:29:706,326.94,1640.10,1,1
2019-6-6T0:10:29:812,350.43,1635.48,1,1
2019-6-6T0:10:29:918,324.09,1637.02,1,1
2019-6-6T0:10:30:23,322.78,1635.48,1,1
2019-6-6T0:10:30:129,320.47,1635.48,1,1
2019-6-6T0:10:30:235,320.40,1635.48,1,1
2019-6-6T0:10:30:340,320.32,1632.40,1,1
2019-6-6T0:10:30:446,320.09,1644.72,1,1
2019-6-6T0:10:30:552,325.32,1627.78,1,1
2019-6-6T0:10:30:657,321.32,1635.48,1,1
2019-6-6T0:10:30:763,317.09,1623.16,1,1
2019-6-6T0:10:30:869,412.57,2082.08,1,1
2019-6-6T0:10:30:974,411.80,2094.40,1,1
2019-6-6T0:10:31:80,410.87,2075.92,1,1
2019-6-6T0:10:31:186,412.26,2263.80,1,1
2019-6-6T0:10:31:291,410.79,2079.00,1,1
2019-6-6T0:10:31:397,412.87,2091.32,1,1
2019-6-6T0:10:31:503,410.87,2086.70,1,1
2019-6-6T0:10:31:608,413.10,2094.40,1,1
2019-6-6T0:10:31:714,414.11,2089.78,1,1
2019-6-6T0:10:31:820,416.11,2097.48,1,1
2019-6-6T0:10:31:925,410.26,2439.36,1,1
2019-6-6T0:10:32:31,413.10,2097.48,1,1
2019-6-6T0:10:32:137,412.80,2119.04,1,1
2019-6-6T0:10:32:242,466.70,2091.32,1,1
2019-6-6T0:10:32:348,430.66,2094.40,1,1
2019-6-6T0:10:32:453,411.56,2079.00,1,1
2019-6-6T0:10:32:559,417.80,2106.72,1,1
2019-6-6T0:10:32:665,422.65,2086.70,1,1
2019-6-6T0:10:32:771,416.26,2263.80,1,1
2019-6-6T0:10:32:876,324.32,1655.50,1,1
2019-6-6T0:10:32:982,323.48,1640.10,1,1
2019-6-6T0:10:33:88,329.64,1652.42,1,1
2019-6-6T0:10:33:193,325.09,1652.42,1,1
2019-6-6T0:10:33:299,323.09,1738.66,1,1
2019-6-6T0:10:33:405,323.40,1632.40,1,1
2019-6-6T0:10:33:510,337.80,1670.90,1,1
2019-6-6T0:10:33:616,320.40,1715.56,1,1
2019-6-6T0:10:33:722,322.32,1663.20,1,1
2019-6-6T0:10:33:827,333.64,1637.02,1,1
2019-6-6T0:10:33:933,323.01,1644.72,1,1
2019-6-6T0:10:34:38,329.48,1635.48,1,1
2019-6-6T0:10:34:144,325.02,1738.66,1,1
2019-6-6T0:10:34:250,320.78,1637.02,1,1
2019-6-6T0:10:34:355,322.94,1781.78,1,1
2019-6-6T0:10:34:461,321.40,1640.10,1,1
2019-6-6T0:10:34:567,322.48,1647.80,1,1
2019-6-6T0:10:34:672,323.09,1652.42,1,1
2019-6-6T0:10:34:778,324.71,1718.64,1,1
2019-6-6T0:10:34:884,319.93,1637.02,1,1
2019-6-6T0:10:34:989,355.20,1637.02,1,1
2019-6-6T0:10:35:95,323.09,1650.88,1,1
2019-6-6T0:10:35:200,323.71,1650.88,1,1
2019-6-6T0:10:35:306,320.47,1650.88,1,1
2019-6-6T0:10:35:412,324.40,1650.88,1,1
2019-6-6T0:10:35:517,332.79,1643.18,1,1
2019-6-6T0:10:35:623,325.71,1644.72,1,1
2019-6-6T0:10:35:729,355.28,2015.86,1,1
2019-6-6T0:10:35:835,321.01,1632.40,1,1
2019-6-6T0:10:35:940,322.48,1652.42,1,1
2019-6-6T0:10:36:46,356.43,1680.14,1,1
2019-6-6T0:10:36:151,421.81,2102.10,1,1
2019-6-6T0:10:36:257,416.57,2197.58,1,1
2019-6-6T0:10:36:363,463.69,2129.82,1,1
2019-6-6T0:10:36:468,417.42,2125.20,1,1
2019-6-6T0:10:36:574,415.80,2089.78,1,1
2019-6-6T0:10:36:680,416.18,2165.24,1,1
2019-6-6T0:10:36:786,414.11,2200.66,1,1
2019-6-6T0:10:36:891,416.80,2117.50,1,1
2019-6-6T0:10:36:997,422.65,2126.74,1,1
2019-6-6T0:10:37:103,556.94,2119.04,1,1
2019-6-6T0:10:37:208,326.48,1640.10,1,1
2019-6-6T0:10:37:314,323.78,1643.18,1,1
2019-6-6T0:10:37:419,379.99,1929.62,1,1
2019-6-6T0:10:37:525,323.25,1650.88,1,1
2019-6-6T0:10:37:631,323.63,1640.10,1,1
2019-6-6T0:10:37:737,362.67,1695.54,1,1
2019-6-6T0:10:37:842,335.33,1650.88,1,1
2019-6-6T0:10:37:948,325.48,1660.12,1,1
2019-6-6T0:10:38:54,324.40,1640.10,1,1
2019-6-6T0:10:38:160,325.71,1652.42,1,1
2019-6-6T0:10:38:265,323.25,1644.72,1,1
2019-6-6T0:10:38:371,323.94,1650.88,1,1
2019-6-6T0:10:38:476,321.09,1771.00,1,1
2019-6-6T0:10:38:582,322.01,1670.90,1,1
2019-6-6T0:10:38:687,328.33,1652.42,1,1
2019-6-6T0:10:38:793,359.51,1644.72,1,1
2019-6-6T0:10:38:898,323.32,1650.88,1,1
2019-6-6T0:10:39:4,322.24,1647.80,1,1
2019-6-6T0:10:39:109,324.48,1655.50,1,1
2019-6-6T0:10:39:215,322.48,1635.48,1,1
2019-6-6T0:10:39:321,323.01,1647.80,1,1
2019-6-6T0:10:39:426,320.40,1640.10,1,1
2019-6-6T0:10:39:532,330.95,1655.50,1,1
2019-6-6T0:10:39:637,322.71,1650.88,1,1
2019-6-6T0:10:39:743,325.71,1644.72,1,1
2019-6-6T0:10:39:849,326.40,1632.40,1,1
2019-6-6T0:10:39:954,330.64,1644.72,1,1
2019-6-6T0:10:40:60,322.71,1692.46,1,1
2019-6-6T0:10:40:166,321.71,1706.32,1,1
2019-6-6T0:10:40:271,326.17,1650.88,1,1
2019-6-6T0:10:40:377,327.71,1657.04,1,1
2019-6-6T0:10:40:483,320.78,1675.52,1,1
2019-6-6T0:10:40:588,421.65,2103.64,1,1
2019-6-6T0:10:40:694,413.10,2197.58,1,1
2019-6-6T0:10:40:800,421.65,2166.78,1,1
2019-6-6T0:10:40:905,424.96,2172.94,1,1
2019-6-6T0:10:41:11,418.96,2122.12,1,1
2019-6-6T0:10:41:116,414.72,2205.28,1,1
2019-6-6T0:10:41:222,416.49,2111.34,1,1
2019-6-6T0:10:41:328,417.26,2229.92,1,1
2019-6-6T0:10:41:434,416.18,2109.80,1,1
2019-6-6T0:10:41:539,418.88,2097.48,1,1
2019-6-6T0:10:41:645,414.72,2209.90,1,1
2019-6-6T0:10:41:751,419.50,2086.70,1,1
2019-6-6T0:10:41:857,413.49,2131.36,1,1
2019-6-6T0:10:41:962,424.12,2103.64,1,1
2019-6-6T0:10:42:68,422.50,2094.40,1,1
2019-6-6T0:10:42:173,417.42,2111.34,1,1
2019-6-6T0:10:42:279,418.49,2097.48,1,1
2019-6-6T0:10:42:385,433.97,2149.84,1,1
2019-6-6T0:10:42:490,424.27,2102.10,1,1
2019-6-6T0:10:42:596,420.80,2177.56,1,1
2019-6-6T0:10:42:701,414.49,2091.32,1,1
2019-6-6T0:10:42:807,433.97,2129.82,1,1
2019-6-6T0:10:42:913,415.80,2102.10,1,1
2019-6-6T0:10:43:18,417.42,2103.64,1,1
2019-6-6T0:10:43:124,420.11,2222.22,1,1
2019-6-6T0:10:43:230,416.80,2142.14,1,1
2019-6-6T0:10:43:336,423.50,2236.08,1,1
2019-6-6T0:10:43:441,418.19,2119.04,1,1
2019-6-6T0:10:43:547,433.97,2111.34,1,1
2019-6-6T0:10:43:653,415.18,2102.10,1,1
2019-6-6T0:10:43:758,419.11,2229.92,1,1
2019-6-6T0:10:43:864,415.41,2122.12,1,1
2019-6-6T0:10:43:970,418.19,2091.32,1,1
2019-6-6T0:10:44:75,419.11,2208.36,1,1
2019-6-6T0:10:44:181,424.19,2106.72,1,1
2019-6-6T0:10:44:286,415.65,2102.10,1,1
2019-6-6T0:10:44:392,417.19,2099.02,1,1
2019-6-6T0:10:44:498,463.08,2103.64,1,1
2019-6-6T0:10:44:603,427.66,2109.80,1,1
2019-6-6T0:10:44:709,414.26,2122.12,1,1
2019-6-6T0:10:44:815,321.32,1644.72,1,1
2019-6-6T0:10:44:920,319.24,1643.18,1,1
2019-6-6T0:10:45:26,323.78,1710.94,1,1
2019-6-6T0:10:45:131,321.09,1675.52,1,1
2019-6-6T0:10:45:237,331.64,1715.56,1,1
2019-6-6T0:10:45:343,322.40,1640.10,1,1
2019-6-6T0:10:45:448,327.63,1650.88,1,1
2019-6-6T0:10:45:554,317.39,1643.18,1,1
2019-6-6T0:10:45:660,324.94,1652.42,1,1
2019-6-6T0:10:45:766,321.09,1718.64,1,1
2019-6-6T0:10:45:871,324.40,1637.02,1,1
2019-6-6T0:10:45:977,342.88,1652.42,1,1
2019-6-6T0:10:46:83,322.01,1667.82,1,1
2019-6-6T0:10:46:189,326.33,1655.50,1,1
2019-6-6T0:10:46:294,323.78,1652.42,1,1
2019-6-6T0:10:46:400,372.91,1803.34,1,1
2019-6-6T0:10:46:505,352.43,1952.72,1,1
2019-6-6T0:10:46:611,358.59,1798.72,1,1
2019-6-6T0:10:46:717,362.98,1786.40,1,1
2019-6-6T0:10:46:823,402.02,1814.12,1,1
2019-6-6T0:10:46:928,369.91,1897.28,1,1
2019-6-6T0:10:47:34,400.09,1821.82,1,1
2019-6-6T0:10:47:140,323.01,1617.00,1,1
2019-6-6T0:10:47:245,320.09,1647.80,1,1
2019-6-6T0:10:47:351,325.71,1629.32,1,1
2019-6-6T0:10:47:457,365.83,1632.40,1,1
2019-6-6T0:10:47:562,322.40,1635.48,1,1
2019-6-6T0:10:47:668,332.49,1627.78,1,1
2019-6-6T0:10:47:774,351.27,1789.48,1,1
2019-6-6T0:10:47:879,324.32,1644.72,1,1
2019-6-6T0:10:47:985,318.63,1624.70,1,1
2019-6-6T0:10:48:90,452.38,2390.08,1,1
2019-6-6T0:10:48:196,464.23,2379.30,1,1
2019-6-6T0:10:48:302,453.45,2403.94,1,1
2019-6-6T0:10:48:407,473.16,2422.42,1,1
2019-6-6T0:10:48:513,463.08,2462.46,1,1
2019-6-6T0:10:48:619,451.76,2753.52,1,1
2019-6-6T0:10:48:724,415.11,2094.40,1,1
2019-6-6T0:10:48:830,420.19,2097.48,1,1
2019-6-6T0:10:48:936,433.97,2091.32,1,1
2019-6-6T0:10:49:41,448.45,2387.00,1,1
2019-6-6T0:10:49:147,503.89,2296.14,1,1
2019-6-6T0:10:49:253,462.31,2296.14,1,1
2019-6-6T0:10:49:358,497.19,2300.76,1,1
2019-6-6T0:10:49:464,447.99,2308.46,1,1
2019-6-6T0:10:49:570,450.60,2502.50,1,1
2019-6-6T0:10:49:675,415.88,2119.04,1,1
2019-6-6T0:10:49:781,415.49,2216.06,1,1
2019-6-6T0:10:49:887,413.95,2094.40,1,1
2019-6-6T0:10:49:992,449.06,2403.94,1,1
2019-6-6T0:10:50:98,457.76,2340.80,1,1
2019-6-6T0:10:50:204,485.79,2248.40,1,1
2019-6-6T0:10:50:309,449.68,2291.52,1,1
2019-6-6T0:10:50:415,464.08,2243.78,1,1
2019-6-6T0:10:50:521,481.56,2316.16,1,1
2019-6-6T0:10:50:626,454.45,2414.72,1,1
2019-6-6T0:10:50:732,570.03,2659.58,1,1
2019-6-6T0:10:50:838,658.20,1955.80,1,1
2019-6-6T0:10:50:943,416.80,2000.46,1,1
2019-6-6T0:10:51:49,391.01,1965.04,1,1
2019-6-6T0:10:51:155,420.50,2071.30,1,1
2019-6-6T0:10:51:260,353.89,1904.98,1,1
2019-6-6T0:10:51:366,357.28,1841.84,1,1
2019-6-6T0:10:51:472,319.70,1660.12,1,1
2019-6-6T0:10:51:578,324.09,1647.80,1,1
2019-6-6T0:10:51:684,320.78,1637.02,1,1
2019-6-6T0:10:51:789,320.40,1652.42,1,1
2019-6-6T0:10:51:895,325.17,1692.46,1,1
2019-6-6T0:10:52:1,322.40,1644.72,1,1
2019-6-6T0:10:52:107,319.24,1624.70,1,1
2019-6-6T0:10:52:212,320.09,1632.40,1,1
2019-6-6T0:10:52:318,320.47,1650.88,1,1
2019-6-6T0:10:52:423,320.09,1629.32,1,1
2019-6-6T0:10:52:529,319.93,1632.40,1,1
2019-6-6T0:10:52:635,321.40,1635.48,1,1
2019-6-6T0:10:52:740,374.07,1811.04,1,1
2019-6-6T0:10:52:846,311.54,1587.74,1,1
2019-6-6T0:10:52:952,294.52,1510.74,1,1
2019-6-6T0:10:53:57,315.39,1712.48,1,1
2019-6-6T0:10:53:163,330.79,1560.02,1,1
2019-6-6T0:10:53:268,306.23,1566.18,1,1
2019-6-6T0:10:53:374,291.21,1710.94,1,1
2019-6-6T0:10:53:480,322.63,1703.24,1,1
2019-6-6T0:10:53:585,310.62,1754.06,1,1
2019-6-6T0:10:53:691,311.23,1750.98,1,1
2019-6-6T0:10:53:797,319.09,1655.50,1,1
2019-6-6T0:10:53:902,405.48,2177.56,1,1
2019-6-6T0:10:54:8,329.41,1581.58,1,1
2019-6-6T0:10:54:114,309.00,1587.74,1,1
2019-6-6T0:10:54:219,308.92,1650.88,1,1
2019-6-6T0:10:54:325,310.00,1769.46,1,1
2019-6-6T0:10:54:430,307.54,1683.22,1,1
2019-6-6T0:10:54:536,306.38,1612.38,1,1
2019-6-6T0:10:54:642,308.92,1712.48,1,1
2019-6-6T0:10:54:747,343.88,1564.64,1,1
2019-6-6T0:10:54:853,306.23,1723.26,1,1
2019-6-6T0:10:54:959,356.28,1798.72,1,1
2019-6-6T0:10:55:64,445.21,2271.50,1,1
2019-6-6T0:10:55:170,428.97,2177.56,1,1
2019-6-6T0:10:55:276,457.84,2288.44,1,1
2019-6-6T0:10:55:381,442.44,2271.50,1,1
2019-6-6T0:10:55:487,452.45,2288.44,1,1
2019-6-6T0:10:55:593,495.49,2212.98,1,1
2019-6-6T0:10:55:698,451.45,2439.36,1,1
2019-6-6T0:10:55:804,442.60,2225.30,1,1
2019-6-6T0:10:55:909,448.37,2273.04,1,1
2019-6-6T0:10:56:15,446.68,2243.78,1,1
2019-6-6T0:10:56:121,439.36,2236.08,1,1
2019-6-6T0:10:56:226,445.98,2248.40,1,1
2019-6-6T0:10:56:332,457.46,2268.42,1,1
2019-6-6T0:10:56:438,467.77,2316.16,1,1
2019-6-6T0:10:56:543,470.70,2397.78,1,1
2019-6-6T0:10:56:649,495.03,2288.44,1,1
2019-6-6T0:10:56:755,489.33,2256.10,1,1
2019-6-6T0:10:56:860,504.66,2422.42,1,1
2019-6-6T0:10:56:966,441.75,2225.30,1,1
2019-6-6T0:10:57:72,457.38,2257.64,1,1
2019-6-6T0:10:57:177,481.56,2387.00,1,1
2019-6-6T0:10:57:283,444.44,2268.42,1,1
2019-6-6T0:10:57:389,448.60,2243.78,1,1
2019-6-6T0:10:57:494,444.37,2240.70,1,1
2019-6-6T0:10:57:600,443.90,2430.12,1,1
2019-6-6T0:10:57:706,482.17,2283.82,1,1
2019-6-6T0:10:57:811,438.28,2236.08,1,1
2019-6-6T0:10:57:917,464.85,2397.78,1,1
2019-6-6T0:10:58:23,451.30,2263.80,1,1
2019-6-6T0:10:58:128,440.98,2217.60,1,1
2019-6-6T0:10:58:234,439.75,2225.30,1,1
2019-6-6T0:10:58:340,442.90,2240.70,1,1
2019-6-6T0:10:58:445,450.91,2334.64,1,1
2019-6-6T0:10:58:551,442.60,2194.50,1,1
2019-6-6T0:10:58:657,443.06,2245.32,1,1
2019-6-6T0:10:58:762,438.36,2217.60,1,1
2019-6-6T0:10:58:868,459.15,2216.06,1,1
2019-6-6T0:10:58:974,481.94,2306.92,1,1
2019-6-6T0:10:59:79,468.01,2306.92,1,1
2019-6-6T0:10:59:185,451.45,2285.36,1,1
2019-6-6T0:10:59:291,477.55,2430.12,1,1
2019-6-6T0:10:59:396,455.84,2306.92,1,1
2019-6-6T0:10:59:502,451.68,2276.12,1,1
2019-6-6T0:10:59:608,456.99,2288.44,1,1
2019-6-6T0:10:59:713,463.39,2334.64,1,1
2019-6-6T0:10:59:819,446.60,2383.92,1,1
2019-6-6T0:10:59:925,462.69,2249.94,1,1
2019-6-6T0:11:0:30,449.68,2265.34,1,1
2019-6-6T0:11:0:136,449.76,2339.26,1,1
2019-6-6T0:11:0:241,457.15,2482.48,1,1
2019-6-6T0:11:0:347,450.68,2233.00,1,1
2019-6-6T0:11:0:453,487.18,2299.22,1,1
2019-6-6T0:11:0:558,465.46,2340.80,1,1
2019-6-6T0:11:0:664,442.75,2260.72,1,1
2019-6-6T0:11:0:770,593.21,3010.70,1,1
2019-6-6T0:11:0:875,349.58,1791.02,1,1
2019-6-6T0:11:0:981,397.40,1846.46,1,1
2019-6-6T0:11:1:87,365.98,1837.22,1,1
2019-6-6T0:11:1:193,361.21,1834.14,1,1
2019-6-6T0:11:1:299,450.60,2145.22,1,1
2019-6-6T0:11:1:404,376.22,1880.34,1,1
2019-6-6T0:11:1:510,355.66,1814.12,1,1
2019-6-6T0:11:1:616,361.82,1915.76,1,1
2019-6-6T0:11:1:722,354.20,1814.12,1,1
2019-6-6T0:11:1:828,356.82,1861.86,1,1
2019-6-6T0:11:1:933,382.30,1965.04,1,1
2019-6-6T0:11:2:39,393.32,1806.42,1,1
2019-6-6T0:11:2:145,347.81,1806.42,1,1
2019-6-6T0:11:2:250,395.09,1834.14,1,1
2019-6-6T0:11:2:356,364.21,2142.14,1,1
2019-6-6T0:11:2:462,379.07,1826.44,1,1
2019-6-6T0:11:2:567,361.59,1957.34,1,1
2019-6-6T0:11:2:673,362.67,1892.66,1,1
2019-6-6T0:11:2:779,393.16,1928.08,1,1
2019-6-6T0:11:2:884,395.47,1824.90,1,1
2019-6-6T0:11:2:990,387.31,1912.68,1,1
2019-6-6T0:11:3:96,359.59,2111.34,1,1
2019-6-6T0:11:3:201,360.90,1943.48,1,1
2019-6-6T0:11:3:307,356.82,1754.06,1,1
2019-6-6T0:11:3:413,379.30,1798.72,1,1
2019-6-6T0:11:3:519,365.52,1965.04,1,1
2019-6-6T0:11:3:624,370.91,1809.50,1,1
2019-6-6T0:11:3:730,356.97,1963.50,1,1
2019-6-6T0:11:3:836,361.82,2034.34,1,1
2019-6-6T0:11:3:941,367.14,1834.14,1,1
2019-6-6T0:11:4:47,353.43,1837.22,1,1
2019-6-6T0:11:4:152,435.74,2233.00,1,1
2019-6-6T0:11:4:258,449.68,2346.96,1,1
2019-6-6T0:11:4:363,461.46,2323.86,1,1
2019-6-6T0:11:4:469,505.43,2376.22,1,1
2019-6-6T0:11:4:574,475.78,2604.14,1,1
2019-6-6T0:11:4:680,459.15,2273.04,1,1
2019-6-6T0:11:4:785,451.84,2465.54,1,1
2019-6-6T0:11:4:891,317.70,1632.40,1,1
2019-6-6T0:11:4:997,318.09,1629.32,1,1
2019-6-6T0:11:5:102,318.39,1627.78,1,1
2019-6-6T0:11:5:208,325.71,1620.08,1,1
2019-6-6T0:11:5:314,319.93,1629.32,1,1
2019-6-6T0:11:5:420,318.24,1623.16,1,1
2019-6-6T0:11:5:525,321.24,1715.56,1,1
2019-6-6T0:11:5:631,319.40,1660.12,1,1
2019-6-6T0:11:5:737,339.03,1637.02,1,1
2019-6-6T0:11:5:842,318.01,1624.70,1,1
2019-6-6T0:11:5:948,320.47,1703.24,1,1
2019-6-6T0:11:6:54,320.01,1652.42,1,1
2019-6-6T0:11:6:159,319.09,1635.48,1,1
2019-6-6T0:11:6:265,320.24,1647.80,1,1
2019-6-6T0:11:6:371,318.55,1667.82,1,1
2019-6-6T0:11:6:476,358.90,1829.52,1,1
2019-6-6T0:11:6:582,320.24,1635.48,1,1
2019-6-6T0:11:6:688,368.83,1894.20,1,1
2019-6-6T0:11:6:793,374.91,1909.60,1,1
2019-6-6T0:11:6:899,375.76,1904.98,1,1
2019-6-6T0:11:7:5,372.91,1894.20,1,1
2019-6-6T0:11:7:111,337.11,1635.48,1,1
2019-6-6T0:11:7:216,320.01,1635.48,1,1
2019-6-6T0:11:7:322,333.79,1627.78,1,1
2019-6-6T0:11:7:428,397.86,1829.52,1,1
2019-6-6T0:11:7:533,319.63,1643.18,1,1
2019-6-6T0:11:7:639,388.70,1900.36,1,1
2019-6-6T0:11:7:745,397.70,1955.80,1,1
2019-6-6T0:11:7:850,319.78,1632.40,1,1
2019-6-6T0:11:7:956,349.50,1647.80,1,1
2019-6-6T0:11:8:62,319.32,1632.40,1,1
2019-6-6T0:11:8:167,336.64,1629.32,1,1
2019-6-6T0:11:8:273,410.41,2079.00,1,1
2019-6-6T0:11:8:379,412.80,2117.50,1,1
2019-6-6T0:11:8:484,410.79,2082.08,1,1
2019-6-6T0:11:8:590,413.87,2094.40,1,1
2019-6-6T0:11:8:695,423.96,2094.40,1,1
2019-6-6T0:11:8:801,419.57,2082.08,1,1
2019-6-6T0:11:8:906,414.49,2097.48,1,1
2019-6-6T0:11:9:11,324.40,1692.46,1,1
2019-6-6T0:11:9:118,322.63,1600.06,1,1
2019-6-6T0:11:9:224,319.78,1629.32,1,1
2019-6-6T0:11:9:330,321.01,1635.48,1,1
2019-6-6T0:11:9:436,320.47,1783.32,1,1
2019-6-6T0:11:9:541,316.01,1643.18,1,1
2019-6-6T0:11:9:647,322.94,1637.02,1,1
2019-6-6T0:11:9:752,347.27,1672.44,1,1
2019-6-6T0:11:9:858,341.57,1663.20,1,1
2019-6-6T0:11:9:964,322.09,1644.72,1,1
2019-6-6T0:11:10:70,322.40,1652.42,1,1
2019-6-6T0:11:10:175,320.94,1632.40,1,1
2019-6-6T0:11:10:281,322.48,1647.80,1,1
2019-6-6T0:11:10:387,319.47,1604.68,1,1
2019-6-6T0:11:10:492,323.25,1644.72,1,1
2019-6-6T0:11:10:598,331.41,1637.02,1,1
2019-6-6T0:11:10:704,335.80,1650.88,1,1
2019-6-6T0:11:10:809,352.58,1817.20,1,1
2019-6-6T0:11:10:915,324.48,1735.58,1,1
2019-6-6T0:11:11:20,320.32,1640.10,1,1
2019-6-6T0:11:11:126,325.71,1663.20,1,1
2019-6-6T0:11:11:232,323.63,1647.80,1,1
2019-6-6T0:11:11:337,343.50,1640.10,1,1
2019-6-6T0:11:11:443,322.71,1650.88,1,1
2019-6-6T0:11:11:549,320.63,1715.56,1,1
2019-6-6T0:11:11:654,326.40,1650.88,1,1
2019-6-6T0:11:11:760,325.94,1650.88,1,1
2019-6-6T0:11:11:866,339.11,1640.10,1,1
2019-6-6T0:11:11:971,364.29,1852.62,1,1
2019-6-6T0:11:12:77,330.10,1655.50,1,1
2019-6-6T0:11:12:186,377.61,1951.18,1,1
2019-6-6T0:11:12:292,377.99,1920.38,1,1
2019-6-6T0:11:12:398,552.78,2765.84,1,1
2019-6-6T0:11:12:503,475.24,2102.10,1,1
2019-6-6T0:11:12:609,414.95,2082.08,1,1
2019-6-6T0:11:12:715,411.41,2091.32,1,1
2019-6-6T0:11:12:820,411.18,2109.80,1,1
2019-6-6T0:11:12:926,412.72,2166.78,1,1
2019-6-6T0:11:13:32,359.67,1684.76,1,1
2019-6-6T0:11:13:137,423.81,2225.30,1,1
2019-6-6T0:11:13:243,340.34,1746.36,1,1
2019-6-6T0:11:13:348,345.42,1857.24,1,1
2019-6-6T0:11:13:454,315.39,1632.40,1,1
2019-6-6T0:11:13:560,333.87,1572.34,1,1
2019-6-6T0:11:13:665,294.60,1526.14,1,1
2019-6-6T0:11:13:771,293.22,1501.50,1,1
2019-6-6T0:11:13:877,313.24,1581.58,1,1
2019-6-6T0:11:13:982,300.45,1536.92,1,1
2019-6-6T0:11:14:88,311.70,1734.04,1,1
2019-6-6T0:11:14:193,300.15,1533.84,1,1
2019-6-6T0:11:14:299,306.23,1580.04,1,1
2019-6-6T0:11:14:405,299.99,1538.46,1,1
2019-6-6T0:11:14:510,295.83,1510.74,1,1
2019-6-6T0:11:14:616,300.45,1536.92,1,1
2019-6-6T0:11:14:722,295.60,1513.82,1,1
2019-6-6T0:11:14:828,315.78,1766.38,1,1
2019-6-6T0:11:14:933,294.99,1509.20,1,1
2019-6-6T0:11:15:39,330.10,1587.74,1,1
2019-6-6T0:11:15:144,305.84,1569.26,1,1
2019-6-6T0:11:15:250,330.41,1596.98,1,1
2019-6-6T0:11:15:356,311.85,1657.04,1,1
2019-6-6T0:11:15:461,290.98,1516.90,1,1
2019-6-6T0:11:15:567,315.62,1710.94,1,1
2019-6-6T0:11:15:673,308.62,1566.18,1,1
2019-6-6T0:11:15:778,310.62,1741.74,1,1
2019-6-6T0:11:15:884,307.92,1553.86,1,1
2019-6-6T0:11:15:990,303.61,1754.06,1,1
2019-6-6T0:11:16:95,332.79,1569.26,1,1
2019-6-6T0:11:16:201,327.40,1560.02,1,1
2019-6-6T0:11:16:307,306.23,1718.64,1,1
2019-6-6T0:11:16:412,305.84,1569.26,1,1
2019-6-6T0:11:16:518,316.62,1706.32,1,1
2019-6-6T0:11:16:623,311.23,1635.48,1,1
2019-6-6T0:11:16:729,322.01,1700.16,1,1
2019-6-6T0:11:16:835,342.19,1587.74,1,1
2019-6-6T0:11:16:940,312.39,1623.16,1,1
2019-6-6T0:11:17:46,310.54,1692.46,1,1
2019-6-6T0:11:17:152,312.93,1569.26,1,1
2019-6-6T0:11:17:258,338.80,1589.28,1,1
2019-6-6T0:11:17:363,322.94,1734.04,1,1
2019-6-6T0:11:17:469,297.45,1529.22,1,1
2019-6-6T0:11:17:575,306.00,1556.94,1,1
2019-6-6T0:11:17:681,298.99,1746.36,1,1
2019-6-6T0:11:17:786,306.00,1700.16,1,1
2019-6-6T0:11:17:892,295.60,1655.50,1,1
2019-6-6T0:11:17:998,310.23,1643.18,1,1
2019-6-6T0:11:18:103,314.62,1761.76,1,1
2019-6-6T0:11:18:209,299.30,1532.30,1,1
2019-6-6T0:11:18:315,303.53,1521.52,1,1
2019-6-6T0:11:18:420,306.84,1592.36,1,1
2019-6-6T0:11:18:526,297.53,1541.54,1,1
2019-6-6T0:11:18:631,339.72,1632.40,1,1
2019-6-6T0:11:18:737,296.68,1521.52,1,1
2019-6-6T0:11:18:843,311.08,1564.64,1,1
2019-6-6T0:11:18:948,339.88,1609.30,1,1
