Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-3T0:7:15:418,294.52,1533.84,1,1
2019-6-3T0:7:15:523,299.45,1532.30,1,1
2019-6-3T0:7:15:629,307.23,1553.86,1,1
2019-6-3T0:7:15:734,303.69,1560.02,1,1
2019-6-3T0:7:15:840,305.84,1569.26,1,1
2019-6-3T0:7:15:946,303.69,1560.02,1,1
2019-6-3T0:7:16:52,306.00,1569.26,1,1
2019-6-3T0:7:16:157,302.99,1475.32,1,1
2019-6-3T0:7:16:263,305.23,1560.02,1,1
2019-6-3T0:7:16:369,307.54,1564.64,1,1
2019-6-3T0:7:16:474,313.24,1600.06,1,1
2019-6-3T0:7:16:580,302.69,1552.32,1,1
2019-6-3T0:7:16:686,314.54,1566.18,1,1
2019-6-3T0:7:16:791,297.84,1657.04,1,1
2019-6-3T0:7:16:897,304.84,1541.54,1,1
2019-6-3T0:7:17:3,304.84,1664.74,1,1
2019-6-3T0:7:17:108,303.61,1811.04,1,1
2019-6-3T0:7:17:214,310.39,1544.62,1,1
2019-6-3T0:7:17:319,307.61,1536.92,1,1
2019-6-3T0:7:17:425,317.70,1627.78,1,1
2019-6-3T0:7:17:531,293.91,1553.86,1,1
2019-6-3T0:7:17:636,308.69,1589.28,1,1
2019-6-3T0:7:17:742,311.62,1604.68,1,1
2019-6-3T0:7:17:847,306.00,1593.90,1,1
2019-6-3T0:7:17:953,299.14,1529.22,1,1
2019-6-3T0:7:18:59,314.78,1544.62,1,1
2019-6-3T0:7:18:165,313.93,1601.60,1,1
2019-6-3T0:7:18:270,295.99,1532.30,1,1
2019-6-3T0:7:18:376,360.13,1881.88,1,1
2019-6-3T0:7:18:481,317.62,1620.08,1,1
2019-6-3T0:7:18:587,318.32,1629.32,1,1
2019-6-3T0:7:18:693,351.50,1678.60,1,1
2019-6-3T0:7:18:798,335.10,1690.92,1,1
2019-6-3T0:7:18:904,343.27,1675.52,1,1
2019-6-3T0:7:19:10,318.09,1604.68,1,1
2019-6-3T0:7:19:115,324.71,1692.46,1,1
2019-6-3T0:7:19:221,304.38,1566.18,1,1
2019-6-3T0:7:19:327,304.15,1553.86,1,1
2019-6-3T0:7:19:432,290.14,1526.14,1,1
2019-6-3T0:7:19:538,300.99,1544.62,1,1
2019-6-3T0:7:19:644,301.53,1536.92,1,1
2019-6-3T0:7:19:749,294.29,1510.74,1,1
2019-6-3T0:7:19:855,310.23,1600.06,1,1
2019-6-3T0:7:19:961,332.49,1544.62,1,1
2019-6-3T0:7:20:66,297.99,1526.14,1,1
2019-6-3T0:7:20:172,290.14,1486.10,1,1
2019-6-3T0:7:20:277,305.00,1549.24,1,1
2019-6-3T0:7:20:383,300.61,1541.54,1,1
2019-6-3T0:7:20:489,292.60,1521.52,1,1
2019-6-3T0:7:20:594,313.08,1529.22,1,1
2019-6-3T0:7:20:700,301.99,1546.16,1,1
2019-6-3T0:7:20:806,305.38,1544.62,1,1
2019-6-3T0:7:20:912,305.30,1532.30,1,1
2019-6-3T0:7:21:17,299.45,1529.22,1,1
2019-6-3T0:7:21:123,303.69,1564.64,1,1
2019-6-3T0:7:21:229,312.54,1604.68,1,1
2019-6-3T0:7:21:334,304.84,1553.86,1,1
2019-6-3T0:7:21:440,314.01,1573.88,1,1
2019-6-3T0:7:21:546,346.50,1576.96,1,1
2019-6-3T0:7:21:651,300.53,1536.92,1,1
2019-6-3T0:7:21:757,304.30,1587.74,1,1
2019-6-3T0:7:21:863,299.45,1569.26,1,1
2019-6-3T0:7:21:968,299.14,1553.86,1,1
2019-6-3T0:7:22:74,300.15,1538.46,1,1
2019-6-3T0:7:22:180,309.23,1544.62,1,1
2019-6-3T0:7:22:285,310.08,1580.04,1,1
2019-6-3T0:7:22:390,298.99,1683.22,1,1
2019-6-3T0:7:22:496,330.95,1566.18,1,1
2019-6-3T0:7:22:601,330.33,1549.24,1,1
2019-6-3T0:7:22:707,305.23,1552.32,1,1
2019-6-3T0:7:22:812,306.61,1573.88,1,1
2019-6-3T0:7:22:918,297.22,1546.16,1,1
2019-6-3T0:7:23:23,342.19,1569.26,1,1
2019-6-3T0:7:23:129,297.60,1521.52,1,1
2019-6-3T0:7:23:235,340.88,1546.16,1,1
2019-6-3T0:7:23:340,326.17,1569.26,1,1
2019-6-3T0:7:23:446,333.49,1660.12,1,1
2019-6-3T0:7:23:552,322.09,1643.18,1,1
2019-6-3T0:7:23:657,308.31,1569.26,1,1
2019-6-3T0:7:23:763,300.92,1572.34,1,1
2019-6-3T0:7:23:869,301.30,1560.02,1,1
2019-6-3T0:7:23:974,308.08,1560.02,1,1
2019-6-3T0:7:24:80,308.31,1561.56,1,1
2019-6-3T0:7:24:186,306.61,1564.64,1,1
2019-6-3T0:7:24:291,305.23,1552.32,1,1
2019-6-3T0:7:24:397,301.38,1544.62,1,1
2019-6-3T0:7:24:503,318.24,1587.74,1,1
2019-6-3T0:7:24:608,319.78,1632.40,1,1
2019-6-3T0:7:24:714,344.57,1556.94,1,1
2019-6-3T0:7:24:820,329.64,1541.54,1,1
2019-6-3T0:7:24:925,310.70,1710.94,1,1
2019-6-3T0:7:25:31,331.72,1596.98,1,1
2019-6-3T0:7:25:136,299.61,1564.64,1,1
2019-6-3T0:7:25:242,330.71,1700.16,1,1
2019-6-3T0:7:25:348,306.00,1660.12,1,1
2019-6-3T0:7:25:453,341.03,1569.26,1,1
2019-6-3T0:7:25:559,325.17,1710.94,1,1
2019-6-3T0:7:25:665,307.85,1566.18,1,1
2019-6-3T0:7:25:770,317.93,1580.04,1,1
2019-6-3T0:7:25:876,306.54,1560.02,1,1
2019-6-3T0:7:25:982,327.33,1544.62,1,1
2019-6-3T0:7:26:87,317.24,1564.64,1,1
2019-6-3T0:7:26:193,325.63,1553.86,1,1
2019-6-3T0:7:26:299,308.54,1703.24,1,1
2019-6-3T0:7:26:404,319.63,1538.46,1,1
2019-6-3T0:7:26:510,306.92,1592.36,1,1
2019-6-3T0:7:26:616,291.29,1489.18,1,1
2019-6-3T0:7:26:721,294.76,1510.74,1,1
2019-6-3T0:7:26:827,342.73,1572.34,1,1
2019-6-3T0:7:26:933,298.22,1518.44,1,1
2019-6-3T0:7:27:38,306.54,1660.12,1,1
2019-6-3T0:7:27:144,297.45,1516.90,1,1
2019-6-3T0:7:27:250,310.70,1546.16,1,1
2019-6-3T0:7:27:356,310.23,1593.90,1,1
2019-6-3T0:7:27:461,312.93,1600.06,1,1
2019-6-3T0:7:27:567,295.68,1532.30,1,1
2019-6-3T0:7:27:672,294.52,1510.74,1,1
2019-6-3T0:7:27:778,411.56,2162.16,1,1
2019-6-3T0:7:27:884,441.44,2271.50,1,1
2019-6-3T0:7:27:989,444.98,2228.38,1,1
2019-6-3T0:7:28:95,444.67,2248.40,1,1
2019-6-3T0:7:28:200,441.90,2249.94,1,1
2019-6-3T0:7:28:306,331.79,1678.60,1,1
2019-6-3T0:7:28:412,325.40,1672.44,1,1
2019-6-3T0:7:28:517,326.71,1683.22,1,1
2019-6-3T0:7:28:623,300.68,1566.18,1,1
2019-6-3T0:7:28:729,299.14,1536.92,1,1
2019-6-3T0:7:28:834,295.22,1549.24,1,1
2019-6-3T0:7:28:940,298.22,1541.54,1,1
2019-6-3T0:7:29:45,302.15,1549.24,1,1
2019-6-3T0:7:29:151,310.54,1564.64,1,1
2019-6-3T0:7:29:257,301.92,1532.30,1,1
2019-6-3T0:7:29:362,300.22,1533.84,1,1
2019-6-3T0:7:29:468,309.23,1593.90,1,1
2019-6-3T0:7:29:574,310.54,1546.16,1,1
2019-6-3T0:7:29:679,354.82,1884.96,1,1
2019-6-3T0:7:29:785,319.47,1754.06,1,1
2019-6-3T0:7:29:891,406.10,2058.98,1,1
2019-6-3T0:7:29:996,416.11,2071.30,1,1
2019-6-3T0:7:30:102,409.41,2102.10,1,1
2019-6-3T0:7:30:208,409.26,2066.68,1,1
2019-6-3T0:7:30:313,406.56,2062.06,1,1
2019-6-3T0:7:30:419,420.42,2066.68,1,1
2019-6-3T0:7:30:525,409.02,2114.42,1,1
2019-6-3T0:7:30:630,410.41,2079.00,1,1
2019-6-3T0:7:30:736,401.17,2062.06,1,1
2019-6-3T0:7:30:841,411.87,2139.06,1,1
2019-6-3T0:7:30:947,411.49,2069.76,1,1
2019-6-3T0:7:31:53,410.56,2071.30,1,1
2019-6-3T0:7:31:159,407.18,2058.98,1,1
2019-6-3T0:7:31:264,414.41,2074.38,1,1
2019-6-3T0:7:31:370,409.87,2069.76,1,1
2019-6-3T0:7:31:476,409.87,2082.08,1,1
2019-6-3T0:7:31:581,415.26,2055.90,1,1
2019-6-3T0:7:31:687,409.87,2075.92,1,1
2019-6-3T0:7:31:793,413.95,2117.50,1,1
2019-6-3T0:7:31:898,412.57,2094.40,1,1
2019-6-3T0:7:32:4,413.10,2265.34,1,1
2019-6-3T0:7:32:110,412.95,2082.08,1,1
2019-6-3T0:7:32:215,413.80,2086.70,1,1
2019-6-3T0:7:32:321,413.87,2094.40,1,1
2019-6-3T0:7:32:427,413.49,2106.72,1,1
2019-6-3T0:7:32:532,406.87,2082.08,1,1
2019-6-3T0:7:32:638,413.72,2097.48,1,1
2019-6-3T0:7:32:744,576.04,2828.98,1,1
2019-6-3T0:7:32:849,329.02,1615.46,1,1
2019-6-3T0:7:32:955,319.01,1627.78,1,1
2019-6-3T0:7:33:60,319.40,1623.16,1,1
2019-6-3T0:7:33:166,314.08,1612.38,1,1
2019-6-3T0:7:33:272,316.62,1635.48,1,1
2019-6-3T0:7:33:377,317.78,1670.90,1,1
2019-6-3T0:7:33:483,316.01,1629.32,1,1
2019-6-3T0:7:33:589,317.24,1637.02,1,1
2019-6-3T0:7:33:694,316.55,1663.20,1,1
2019-6-3T0:7:33:800,318.55,1617.00,1,1
2019-6-3T0:7:33:905,361.67,1838.76,1,1
2019-6-3T0:7:34:11,366.90,1866.48,1,1
2019-6-3T0:7:34:117,375.53,1915.76,1,1
2019-6-3T0:7:34:222,373.22,1925.00,1,1
2019-6-3T0:7:34:328,375.37,1917.30,1,1
2019-6-3T0:7:34:434,316.01,1612.38,1,1
2019-6-3T0:7:34:539,317.32,1620.08,1,1
2019-6-3T0:7:34:645,319.93,1635.48,1,1
2019-6-3T0:7:34:751,319.93,1635.48,1,1
2019-6-3T0:7:34:857,332.41,1627.78,1,1
2019-6-3T0:7:34:962,318.55,1643.18,1,1
2019-6-3T0:7:35:68,318.24,1627.78,1,1
2019-6-3T0:7:35:174,318.93,1609.30,1,1
2019-6-3T0:7:35:279,316.32,1609.30,1,1
2019-6-3T0:7:35:385,317.09,1675.52,1,1
2019-6-3T0:7:35:490,320.47,1612.38,1,1
2019-6-3T0:7:35:596,317.55,1624.70,1,1
2019-6-3T0:7:35:701,321.01,1607.76,1,1
2019-6-3T0:7:35:807,321.48,1624.70,1,1
2019-6-3T0:7:35:913,315.55,1609.30,1,1
2019-6-3T0:7:36:18,315.78,1664.74,1,1
2019-6-3T0:7:36:124,419.57,2111.34,1,1
2019-6-3T0:7:36:230,413.49,2063.60,1,1
2019-6-3T0:7:36:336,409.49,2086.70,1,1
2019-6-3T0:7:36:441,407.87,2075.92,1,1
2019-6-3T0:7:36:547,409.79,2062.06,1,1
2019-6-3T0:7:36:652,424.89,2075.92,1,1
2019-6-3T0:7:36:758,421.50,2079.00,1,1
2019-6-3T0:7:36:864,453.14,2086.70,1,1
2019-6-3T0:7:36:969,410.72,2066.68,1,1
2019-6-3T0:7:37:75,411.26,2103.64,1,1
2019-6-3T0:7:37:181,415.80,2069.76,1,1
2019-6-3T0:7:37:287,410.95,2071.30,1,1
2019-6-3T0:7:37:392,412.57,2083.62,1,1
2019-6-3T0:7:37:498,410.87,2209.90,1,1
2019-6-3T0:7:37:604,408.48,2103.64,1,1
2019-6-3T0:7:37:709,413.26,2082.08,1,1
2019-6-3T0:7:37:815,407.87,2055.90,1,1
2019-6-3T0:7:37:921,449.76,2086.70,1,1
2019-6-3T0:7:38:26,407.71,2172.94,1,1
2019-6-3T0:7:38:132,410.10,2102.10,1,1
2019-6-3T0:7:38:237,407.79,2169.86,1,1
2019-6-3T0:7:38:343,411.49,2083.62,1,1
2019-6-3T0:7:38:449,410.41,2243.78,1,1
2019-6-3T0:7:38:554,408.41,2066.68,1,1
2019-6-3T0:7:38:660,409.41,2063.60,1,1
2019-6-3T0:7:38:766,407.71,2082.08,1,1
2019-6-3T0:7:38:871,413.87,2069.76,1,1
2019-6-3T0:7:38:977,410.26,2209.90,1,1
2019-6-3T0:7:39:82,409.18,2177.56,1,1
2019-6-3T0:7:39:188,410.41,2103.64,1,1
2019-6-3T0:7:39:294,410.79,2094.40,1,1
2019-6-3T0:7:39:399,409.87,2089.78,1,1
2019-6-3T0:7:39:505,417.19,2071.30,1,1
2019-6-3T0:7:39:611,411.10,2129.82,1,1
2019-6-3T0:7:39:716,409.02,2082.08,1,1
2019-6-3T0:7:39:822,416.49,2089.78,1,1
2019-6-3T0:7:39:928,411.18,2086.70,1,1
2019-6-3T0:7:40:33,411.49,2082.08,1,1
2019-6-3T0:7:40:139,408.18,2089.78,1,1
2019-6-3T0:7:40:245,416.26,2071.30,1,1
2019-6-3T0:7:40:350,410.95,2086.70,1,1
2019-6-3T0:7:40:456,410.95,2082.08,1,1
2019-6-3T0:7:40:562,411.49,2126.74,1,1
2019-6-3T0:7:40:667,411.72,2114.42,1,1
2019-6-3T0:7:40:773,412.10,2376.22,1,1
2019-6-3T0:7:40:879,412.10,2074.38,1,1
2019-6-3T0:7:40:984,409.26,2071.30,1,1
2019-6-3T0:7:41:90,433.36,2069.76,1,1
2019-6-3T0:7:41:196,414.49,2082.08,1,1
2019-6-3T0:7:41:302,453.45,2075.92,1,1
2019-6-3T0:7:41:407,410.41,2071.30,1,1
2019-6-3T0:7:41:513,410.49,2083.62,1,1
2019-6-3T0:7:41:618,449.14,2086.70,1,1
2019-6-3T0:7:41:724,413.41,2131.36,1,1
2019-6-3T0:7:41:830,420.42,2063.60,1,1
2019-6-3T0:7:41:935,409.87,2145.22,1,1
2019-6-3T0:7:42:41,427.20,2071.30,1,1
2019-6-3T0:7:42:147,409.56,2062.06,1,1
2019-6-3T0:7:42:252,407.18,2058.98,1,1
2019-6-3T0:7:42:358,410.26,2071.30,1,1
2019-6-3T0:7:42:464,408.56,2062.06,1,1
2019-6-3T0:7:42:569,410.72,2097.48,1,1
2019-6-3T0:7:42:675,407.56,2069.76,1,1
2019-6-3T0:7:42:781,409.02,2063.60,1,1
2019-6-3T0:7:42:886,412.18,2086.70,1,1
2019-6-3T0:7:42:992,407.10,2055.90,1,1
2019-6-3T0:7:43:98,409.10,2074.38,1,1
2019-6-3T0:7:43:203,419.65,2074.38,1,1
2019-6-3T0:7:43:309,410.56,2082.08,1,1
2019-6-3T0:7:43:415,404.56,2074.38,1,1
2019-6-3T0:7:43:520,406.79,2114.42,1,1
2019-6-3T0:7:43:626,409.72,2075.92,1,1
2019-6-3T0:7:43:732,405.71,2062.06,1,1
2019-6-3T0:7:43:837,409.26,2075.92,1,1
2019-6-3T0:7:43:943,406.87,2058.98,1,1
2019-6-3T0:7:44:49,408.56,2075.92,1,1
2019-6-3T0:7:44:154,405.25,2063.60,1,1
2019-6-3T0:7:44:260,415.65,2069.76,1,1
2019-6-3T0:7:44:365,420.88,2062.06,1,1
2019-6-3T0:7:44:471,409.49,2074.38,1,1
2019-6-3T0:7:44:576,408.02,2062.06,1,1
2019-6-3T0:7:44:682,448.91,2222.22,1,1
2019-6-3T0:7:44:788,443.21,2106.72,1,1
2019-6-3T0:7:44:893,410.41,2074.38,1,1
2019-6-3T0:7:44:999,407.18,2062.06,1,1
2019-6-3T0:7:45:105,409.87,2075.92,1,1
2019-6-3T0:7:45:210,433.20,2082.08,1,1
2019-6-3T0:7:45:316,408.56,2091.32,1,1
2019-6-3T0:7:45:422,410.10,2075.92,1,1
2019-6-3T0:7:45:528,407.79,2058.98,1,1
2019-6-3T0:7:45:633,417.65,2079.00,1,1
2019-6-3T0:7:45:739,409.26,2126.74,1,1
2019-6-3T0:7:45:845,410.10,2075.92,1,1
2019-6-3T0:7:45:950,409.72,2074.38,1,1
2019-6-3T0:7:46:56,408.87,2046.66,1,1
2019-6-3T0:7:46:162,411.56,2071.30,1,1
2019-6-3T0:7:46:268,410.26,2097.48,1,1
2019-6-3T0:7:46:373,409.26,2174.48,1,1
2019-6-3T0:7:46:479,456.30,2343.88,1,1
2019-6-3T0:7:46:585,452.76,2260.72,1,1
2019-6-3T0:7:46:691,429.66,2194.50,1,1
2019-6-3T0:7:46:796,447.37,2387.00,1,1
2019-6-3T0:7:46:902,444.37,2260.72,1,1
2019-6-3T0:7:47:7,451.60,2271.50,1,1
2019-6-3T0:7:47:113,456.15,2390.08,1,1
2019-6-3T0:7:47:219,480.94,2611.84,1,1
2019-6-3T0:7:47:324,411.18,1972.74,1,1
2019-6-3T0:7:47:430,486.87,2291.52,1,1
2019-6-3T0:7:47:536,409.87,2074.38,1,1
2019-6-3T0:7:47:641,618.16,1955.80,1,1
2019-6-3T0:7:47:747,342.03,1824.90,1,1
2019-6-3T0:7:47:853,353.74,1992.76,1,1
2019-6-3T0:7:47:959,356.66,1801.80,1,1
2019-6-3T0:7:48:64,382.69,1798.72,1,1
2019-6-3T0:7:48:170,349.81,1750.98,1,1
2019-6-3T0:7:48:276,369.98,1730.96,1,1
2019-6-3T0:7:48:382,346.04,1774.08,1,1
2019-6-3T0:7:48:487,347.58,1806.42,1,1
2019-6-3T0:7:48:593,358.51,1734.04,1,1
2019-6-3T0:7:48:698,345.04,1761.76,1,1
2019-6-3T0:7:48:804,353.20,1754.06,1,1
2019-6-3T0:7:48:910,349.12,1754.06,1,1
2019-6-3T0:7:49:15,342.42,1743.28,1,1
2019-6-3T0:7:49:121,343.27,1743.28,1,1
2019-6-3T0:7:49:227,346.27,1750.98,1,1
2019-6-3T0:7:49:332,358.97,1940.40,1,1
2019-6-3T0:7:49:438,357.28,2046.66,1,1
2019-6-3T0:7:49:544,371.91,1817.20,1,1
2019-6-3T0:7:49:649,358.97,1908.06,1,1
2019-6-3T0:7:49:755,355.51,1940.40,1,1
2019-6-3T0:7:49:861,368.06,1811.04,1,1
2019-6-3T0:7:49:966,350.27,1791.02,1,1
2019-6-3T0:7:50:72,356.66,2008.16,1,1
2019-6-3T0:7:50:177,350.81,1951.18,1,1
2019-6-3T0:7:50:283,362.21,1803.34,1,1
2019-6-3T0:7:50:389,396.78,1794.10,1,1
2019-6-3T0:7:50:494,384.61,1803.34,1,1
2019-6-3T0:7:50:600,419.50,1884.96,1,1
2019-6-3T0:7:50:706,374.76,1912.68,1,1
2019-6-3T0:7:50:811,356.28,1797.18,1,1
2019-6-3T0:7:50:917,368.52,1755.60,1,1
2019-6-3T0:7:51:22,482.10,2260.72,1,1
2019-6-3T0:7:51:128,437.51,2205.28,1,1
2019-6-3T0:7:51:234,469.85,2487.10,1,1
2019-6-3T0:7:51:340,452.84,2313.08,1,1
2019-6-3T0:7:51:446,483.79,2299.22,1,1
2019-6-3T0:7:51:551,438.05,2225.30,1,1
2019-6-3T0:7:51:657,490.49,2430.12,1,1
2019-6-3T0:7:51:763,443.75,2220.68,1,1
2019-6-3T0:7:51:868,460.69,2217.60,1,1
2019-6-3T0:7:51:974,457.30,2308.46,1,1
2019-6-3T0:7:52:80,455.45,2299.22,1,1
2019-6-3T0:7:52:185,460.46,2316.16,1,1
2019-6-3T0:7:52:291,456.99,2319.24,1,1
2019-6-3T0:7:52:397,470.85,2348.50,1,1
2019-6-3T0:7:52:502,450.06,2200.66,1,1
2019-6-3T0:7:52:608,482.87,2359.28,1,1
2019-6-3T0:7:52:714,443.67,2300.76,1,1
2019-6-3T0:7:52:819,448.68,2520.98,1,1
2019-6-3T0:7:52:925,447.37,2390.08,1,1
2019-6-3T0:7:53:31,441.60,2237.62,1,1
2019-6-3T0:7:53:136,448.68,2256.10,1,1
2019-6-3T0:7:53:242,446.75,2245.32,1,1
2019-6-3T0:7:53:347,442.98,2346.96,1,1
2019-6-3T0:7:53:453,446.60,2240.70,1,1
2019-6-3T0:7:53:559,443.67,2257.64,1,1
2019-6-3T0:7:53:664,454.15,2285.36,1,1
2019-6-3T0:7:53:770,454.76,2253.02,1,1
2019-6-3T0:7:53:876,455.99,2516.36,1,1
2019-6-3T0:7:53:981,452.38,2271.50,1,1
2019-6-3T0:7:54:87,444.29,2233.00,1,1
2019-6-3T0:7:54:193,441.44,2240.70,1,1
2019-6-3T0:7:54:298,356.97,1690.92,1,1
2019-6-3T0:7:54:404,304.84,1690.92,1,1
2019-6-3T0:7:54:510,314.93,1754.06,1,1
2019-6-3T0:7:54:615,308.31,1750.98,1,1
2019-6-3T0:7:54:721,310.00,1695.54,1,1
2019-6-3T0:7:54:827,311.31,1566.18,1,1
2019-6-3T0:7:54:932,304.30,1553.86,1,1
2019-6-3T0:7:55:38,307.23,1655.50,1,1
2019-6-3T0:7:55:144,340.80,1552.32,1,1
2019-6-3T0:7:55:249,364.83,1655.50,1,1
2019-6-3T0:7:55:355,393.78,1791.02,1,1
2019-6-3T0:7:55:460,349.89,1778.70,1,1
2019-6-3T0:7:55:566,368.52,1985.06,1,1
2019-6-3T0:7:55:672,348.19,1771.00,1,1
2019-6-3T0:7:55:777,347.19,1826.44,1,1
2019-6-3T0:7:55:883,347.58,1769.46,1,1
2019-6-3T0:7:55:989,342.34,1747.90,1,1
2019-6-3T0:7:56:94,363.21,1834.14,1,1
2019-6-3T0:7:56:200,379.76,1860.32,1,1
2019-6-3T0:7:56:305,344.50,1829.52,1,1
2019-6-3T0:7:56:411,362.28,1834.14,1,1
2019-6-3T0:7:56:517,370.68,1817.20,1,1
2019-6-3T0:7:56:623,344.81,1774.08,1,1
2019-6-3T0:7:56:728,348.50,1789.48,1,1
2019-6-3T0:7:56:834,345.50,1758.68,1,1
2019-6-3T0:7:56:940,349.50,1791.02,1,1
2019-6-3T0:7:57:45,360.51,1806.42,1,1
2019-6-3T0:7:57:151,352.27,1798.72,1,1
2019-6-3T0:7:57:257,381.30,1821.82,1,1
2019-6-3T0:7:57:362,341.03,1791.02,1,1
2019-6-3T0:7:57:468,474.94,2285.36,1,1
2019-6-3T0:7:57:574,459.54,2276.12,1,1
2019-6-3T0:7:57:679,501.27,2268.42,1,1
2019-6-3T0:7:57:785,447.06,2265.34,1,1
2019-6-3T0:7:57:891,460.07,2533.30,1,1
2019-6-3T0:7:57:996,434.67,2371.60,1,1
2019-6-3T0:7:58:102,442.21,2248.40,1,1
2019-6-3T0:7:58:207,374.22,1864.94,1,1
2019-6-3T0:7:58:313,360.28,1806.42,1,1
2019-6-3T0:7:58:419,361.59,1904.98,1,1
2019-6-3T0:7:58:524,363.98,1817.20,1,1
2019-6-3T0:7:58:630,362.90,1803.34,1,1
2019-6-3T0:7:58:736,362.67,1821.82,1,1
2019-6-3T0:7:58:841,376.68,1985.06,1,1
2019-6-3T0:7:58:947,357.66,2048.20,1,1
2019-6-3T0:7:59:53,362.36,1811.04,1,1
2019-6-3T0:7:59:158,363.36,2008.16,1,1
2019-6-3T0:7:59:264,364.36,1945.02,1,1
2019-6-3T0:7:59:370,362.98,2015.86,1,1
2019-6-3T0:7:59:475,353.89,1797.18,1,1
2019-6-3T0:7:59:581,356.97,1801.80,1,1
2019-6-3T0:7:59:686,349.58,1803.34,1,1
2019-6-3T0:7:59:792,364.52,1797.18,1,1
2019-6-3T0:7:59:898,382.30,1798.72,1,1
2019-6-3T0:8:0:3,364.83,1860.32,1,1
2019-6-3T0:8:0:109,357.20,1817.20,1,1
2019-6-3T0:8:0:215,385.00,1774.08,1,1
2019-6-3T0:8:0:321,366.37,1763.30,1,1
2019-6-3T0:8:0:426,363.52,1937.32,1,1
2019-6-3T0:8:0:532,347.73,1769.46,1,1
2019-6-3T0:8:0:638,342.73,1750.98,1,1
2019-6-3T0:8:0:743,347.42,1766.38,1,1
2019-6-3T0:8:0:849,358.82,1750.98,1,1
2019-6-3T0:8:0:954,343.11,1774.08,1,1
2019-6-3T0:8:1:60,394.47,1809.50,1,1
2019-6-3T0:8:1:166,379.30,1821.82,1,1
2019-6-3T0:8:1:271,361.13,1821.82,1,1
2019-6-3T0:8:1:377,339.80,1743.28,1,1
2019-6-3T0:8:1:483,359.67,1866.48,1,1
2019-6-3T0:8:1:588,472.39,2263.80,1,1
2019-6-3T0:8:1:694,354.20,1829.52,1,1
2019-6-3T0:8:1:800,382.38,1797.18,1,1
2019-6-3T0:8:1:906,349.43,2006.62,1,1
2019-6-3T0:8:2:11,369.60,1783.32,1,1
2019-6-3T0:8:2:117,399.86,1801.80,1,1
2019-6-3T0:8:2:223,361.51,1811.04,1,1
2019-6-3T0:8:2:328,344.42,1734.04,1,1
2019-6-3T0:8:2:434,345.88,1755.60,1,1
2019-6-3T0:8:2:540,394.32,1838.76,1,1
2019-6-3T0:8:2:645,365.98,1857.24,1,1
2019-6-3T0:8:2:751,400.17,2099.02,1,1
2019-6-3T0:8:2:857,364.29,1846.46,1,1
2019-6-3T0:8:2:962,357.51,1928.08,1,1
2019-6-3T0:8:3:68,346.27,1781.78,1,1
2019-6-3T0:8:3:174,361.98,1960.42,1,1
2019-6-3T0:8:3:279,371.68,1806.42,1,1
2019-6-3T0:8:3:385,356.59,1778.70,1,1
2019-6-3T0:8:3:491,358.67,1817.20,1,1
2019-6-3T0:8:3:596,372.60,1794.10,1,1
2019-6-3T0:8:3:702,357.20,1811.04,1,1
2019-6-3T0:8:3:807,348.27,1860.32,1,1
2019-6-3T0:8:3:912,360.98,1864.94,1,1
2019-6-3T0:8:4:18,352.20,1900.36,1,1
2019-6-3T0:8:4:123,389.08,1841.84,1,1
2019-6-3T0:8:4:229,357.59,1937.32,1,1
2019-6-3T0:8:4:335,365.29,1783.32,1,1
2019-6-3T0:8:4:440,352.12,1789.48,1,1
2019-6-3T0:8:4:546,390.77,1831.06,1,1
2019-6-3T0:8:4:651,345.19,1781.78,1,1
2019-6-3T0:8:4:757,358.59,1826.44,1,1
2019-6-3T0:8:4:862,346.19,1761.76,1,1
2019-6-3T0:8:4:967,374.68,1988.14,1,1
2019-6-3T0:8:5:73,457.69,2323.86,1,1
2019-6-3T0:8:5:178,452.14,2288.44,1,1
2019-6-3T0:8:5:284,460.07,2291.52,1,1
2019-6-3T0:8:5:390,454.15,2459.38,1,1
2019-6-3T0:8:5:495,452.30,2271.50,1,1
2019-6-3T0:8:5:601,478.94,2319.24,1,1
2019-6-3T0:8:5:707,451.84,2394.70,1,1
2019-6-3T0:8:5:812,461.08,2256.10,1,1
2019-6-3T0:8:5:918,457.15,2291.52,1,1
2019-6-3T0:8:6:24,448.06,2240.70,1,1
2019-6-3T0:8:6:129,453.84,2256.10,1,1
2019-6-3T0:8:6:235,450.91,2283.82,1,1
2019-6-3T0:8:6:341,450.45,2243.78,1,1
2019-6-3T0:8:6:446,492.57,2236.08,1,1
2019-6-3T0:8:6:552,494.34,2311.54,1,1
2019-6-3T0:8:6:658,456.76,2376.22,1,1
2019-6-3T0:8:6:764,442.36,2233.00,1,1
2019-6-3T0:8:6:869,457.61,2368.52,1,1
2019-6-3T0:8:6:975,454.45,2249.94,1,1
2019-6-3T0:8:7:81,450.99,2368.52,1,1
2019-6-3T0:8:7:186,462.77,2334.64,1,1
2019-6-3T0:8:7:292,495.73,2308.46,1,1
2019-6-3T0:8:7:398,460.69,2343.88,1,1
2019-6-3T0:8:7:503,450.45,2371.60,1,1
2019-6-3T0:8:7:609,472.93,2256.10,1,1
2019-6-3T0:8:7:715,448.68,2260.72,1,1
2019-6-3T0:8:7:820,446.29,2271.50,1,1
2019-6-3T0:8:7:926,456.61,2263.80,1,1
2019-6-3T0:8:8:31,326.40,1695.54,1,1
