Date,Current(mA),Power(mW),Is_Active2019-5-28T23:59:12:369,294.91,1504.58,0,
2019-5-29T2:41:40:380,315.31,1615.46,1,
2019-5-29T2:41:40:686,306.38,1593.90,1,
2019-5-29T2:41:40:992,356.20,1834.14,1,
2019-5-29T2:41:41:297,306.00,1569.26,1,
2019-5-29T2:41:41:603,340.57,1698.62,1,
2019-5-29T2:41:41:909,329.33,1695.54,1,
2019-5-29T2:41:42:215,298.99,1526.14,1,
2019-5-29T2:41:42:521,311.31,1601.60,1,
2019-5-29T2:41:42:826,315.39,1609.30,1,
2019-5-29T2:41:43:132,343.57,1589.28,1,
2019-5-29T2:41:43:438,309.92,1573.88,1,
2019-5-29T2:41:43:743,304.61,1546.16,1,
2019-5-29T2:41:44:49,299.99,1667.82,1,
2019-5-29T2:41:44:355,297.68,1526.14,1,
2019-5-29T2:41:44:660,295.60,1518.44,1,
2019-5-29T2:41:44:966,301.99,1541.54,1,
2019-5-29T2:41:45:272,309.85,1576.96,1,
2019-5-29T2:41:45:578,332.33,1680.14,1,
2019-5-29T2:41:45:883,339.49,1655.50,1,
2019-5-29T2:41:46:189,304.30,1544.62,1,
2019-5-29T2:41:46:495,298.68,1521.52,1,
2019-5-29T2:41:46:800,305.69,1627.78,1,
2019-5-29T2:41:47:106,338.80,1617.00,1,
2019-5-29T2:41:47:412,297.99,1526.14,1,
2019-5-29T2:41:47:717,310.23,1572.34,1,
2019-5-29T2:41:48:23,319.09,1589.28,1,
2019-5-29T2:41:48:329,310.23,1623.16,1,
2019-5-29T2:41:48:635,394.09,1852.62,1,
2019-5-29T2:41:48:941,343.19,1623.16,1,
2019-5-29T2:41:49:246,423.19,2146.76,1,
2019-5-29T2:41:49:552,299.45,1526.14,1,
2019-5-29T2:41:49:858,315.70,1897.28,1,
2019-5-29T2:41:50:164,315.78,1607.76,1,
2019-5-29T2:41:50:469,349.96,1690.92,1,
2019-5-29T2:41:50:775,313.31,1584.66,1,
2019-5-29T2:41:51:81,301.84,1544.62,1,
2019-5-29T2:41:51:387,304.54,1572.34,1,
2019-5-29T2:41:51:692,274.81,1370.60,0,
2019-5-29T2:41:52:698,269.96,1382.92,0,
2019-5-29T2:41:53:704,424.96,2122.12,1,
2019-5-29T2:41:54:10,422.81,2139.06,1,
2019-5-29T2:41:54:315,419.80,2146.76,1,
2019-5-29T2:41:54:621,293.76,1509.20,0,
2019-5-29T2:41:55:627,270.35,1390.62,0,
2019-5-29T2:41:56:633,318.39,1627.78,1,
2019-5-29T2:41:56:938,316.01,1609.30,1,
2019-5-29T2:41:57:244,317.78,1624.70,1,
2019-5-29T2:41:57:550,318.39,1629.32,1,
2019-5-29T2:41:57:856,328.48,1632.40,1,
2019-5-29T2:41:58:161,318.09,1635.48,1,
2019-5-29T2:41:58:467,315.62,1617.00,1,
2019-5-29T2:41:58:773,316.01,1612.38,1,
2019-5-29T2:41:59:79,319.63,1624.70,1,
2019-5-29T2:41:59:384,319.63,1624.70,1,
2019-5-29T2:41:59:690,316.62,1615.46,1,
2019-5-29T2:41:59:996,318.63,1623.16,1,
2019-5-29T2:42:0:302,408.41,2086.70,1,
2019-5-29T2:42:0:607,410.41,2276.12,1,
2019-5-29T2:42:0:913,439.21,2066.68,1,
2019-5-29T2:42:1:219,409.79,2066.68,1,
2019-5-29T2:42:1:525,411.41,2265.34,1,
2019-5-29T2:42:1:830,412.72,2083.62,1,
2019-5-29T2:42:2:136,423.27,2089.78,1,
2019-5-29T2:42:2:442,444.60,2125.20,1,
2019-5-29T2:42:2:747,420.27,2075.92,1,
2019-5-29T2:42:3:53,410.56,2166.78,1,
2019-5-29T2:42:3:359,410.18,2075.92,1,
2019-5-29T2:42:3:664,412.26,2083.62,1,
2019-5-29T2:42:3:970,319.40,1629.32,1,
2019-5-29T2:42:4:276,316.39,1624.70,1,
2019-5-29T2:42:4:581,325.32,1678.60,1,
2019-5-29T2:42:4:887,319.24,1652.42,1,
2019-5-29T2:42:5:193,320.24,1635.48,1,
2019-5-29T2:42:5:499,317.09,1627.78,1,
2019-5-29T2:42:5:804,339.42,1640.10,1,
2019-5-29T2:42:6:110,317.32,1617.00,1,
2019-5-29T2:42:6:416,316.32,1609.30,1,
2019-5-29T2:42:6:721,318.70,1627.78,1,
2019-5-29T2:42:7:27,371.52,1880.34,1,
2019-5-29T2:42:7:333,409.79,2379.30,1,
2019-5-29T2:42:7:639,519.75,2604.14,1,
2019-5-29T2:42:7:944,409.79,2074.38,1,
2019-5-29T2:42:8:250,410.56,2079.00,1,
2019-5-29T2:42:8:556,409.41,2074.38,1,
2019-5-29T2:42:8:862,415.80,2106.72,1,
2019-5-29T2:42:9:167,414.57,2083.62,1,
2019-5-29T2:42:9:473,411.80,2109.80,1,
2019-5-29T2:42:9:779,411.72,2082.08,1,
2019-5-29T2:42:10:84,409.95,2125.20,1,
2019-5-29T2:42:10:390,412.80,2091.32,1,
2019-5-29T2:42:10:696,435.28,2086.70,1,
2019-5-29T2:42:11:2,314.78,1640.10,1,
2019-5-29T2:42:11:307,317.62,1660.12,1,
2019-5-29T2:42:11:613,319.47,1629.32,1,
2019-5-29T2:42:11:919,373.37,1900.36,1,
2019-5-29T2:42:12:224,319.78,1629.32,1,
2019-5-29T2:42:12:530,319.93,1629.32,1,
2019-5-29T2:42:12:836,319.24,1629.32,1,
2019-5-29T2:42:13:141,349.73,1635.48,1,
2019-5-29T2:42:13:447,316.62,1615.46,1,
2019-5-29T2:42:13:753,323.25,1632.40,1,
2019-5-29T2:42:14:59,315.70,1615.46,1,
2019-5-29T2:42:14:364,411.26,2079.00,1,
2019-5-29T2:42:14:670,410.56,2103.64,1,
2019-5-29T2:42:14:976,414.95,2071.30,1,
2019-5-29T2:42:15:281,408.56,2180.64,1,
2019-5-29T2:42:15:587,411.95,2137.52,1,
2019-5-29T2:42:15:893,407.25,2180.64,1,
2019-5-29T2:42:16:199,329.17,1620.08,1,
2019-5-29T2:42:16:504,319.32,1635.48,1,
2019-5-29T2:42:16:810,324.25,1627.78,1,
2019-5-29T2:42:17:116,313.77,1615.46,1,
2019-5-29T2:42:17:421,344.42,1644.72,1,
2019-5-29T2:42:17:727,318.78,1627.78,1,
2019-5-29T2:42:18:33,326.94,1612.38,1,
2019-5-29T2:42:18:339,316.93,1620.08,1,
2019-5-29T2:42:18:645,364.21,2048.20,1,
2019-5-29T2:42:18:950,359.28,1920.38,1,
2019-5-29T2:42:19:256,391.70,1824.90,1,
2019-5-29T2:42:19:562,418.57,2075.92,1,
2019-5-29T2:42:19:868,561.56,2795.10,1,
2019-5-29T2:42:20:173,397.86,1857.24,1,
2019-5-29T2:42:20:479,395.47,1803.34,1,
2019-5-29T2:42:20:785,406.87,2028.18,1,
2019-5-29T2:42:21:90,370.52,1814.12,1,
2019-5-29T2:42:21:396,472.39,2326.94,1,
2019-5-29T2:42:21:702,360.90,1771.00,1,
2019-5-29T2:42:22:7,348.12,1758.68,1,
2019-5-29T2:42:22:313,346.11,1818.74,1,
2019-5-29T2:42:22:619,357.59,1806.42,1,
2019-5-29T2:42:22:924,350.81,1789.48,1,
2019-5-29T2:42:23:230,355.59,1789.48,1,
2019-5-29T2:42:23:536,493.03,2253.02,1,
2019-5-29T2:42:23:841,469.70,2439.36,1,
2019-5-29T2:42:24:147,358.20,1797.18,1,
2019-5-29T2:42:24:453,426.50,2256.10,1,
2019-5-29T2:42:24:758,358.51,1826.44,1,
2019-5-29T2:42:25:64,408.48,1818.74,1,
2019-5-29T2:42:25:370,389.39,1901.90,1,
2019-5-29T2:42:25:675,436.67,1786.40,1,
2019-5-29T2:42:25:981,364.36,1960.42,1,
2019-5-29T2:42:26:287,359.28,1985.06,1,
2019-5-29T2:42:26:593,353.89,1963.50,1,
2019-5-29T2:42:26:898,352.81,1904.98,1,
2019-5-29T2:42:27:204,351.81,1811.04,1,
2019-5-29T2:42:27:509,456.07,2300.76,1,
2019-5-29T2:42:27:815,482.33,2280.74,1,
2019-5-29T2:42:28:121,373.76,1892.66,1,
2019-5-29T2:42:28:427,357.13,2015.86,1,
2019-5-29T2:42:28:732,359.20,1811.04,1,
2019-5-29T2:42:29:38,347.42,1811.04,1,
2019-5-29T2:42:29:344,345.42,1761.76,1,
2019-5-29T2:42:29:649,372.53,1824.90,1,
2019-5-29T2:42:29:955,365.36,1831.06,1,
2019-5-29T2:42:30:261,432.89,2149.84,1,
2019-5-29T2:42:30:566,380.92,1874.18,1,
2019-5-29T2:42:30:872,384.46,1854.16,1,
2019-5-29T2:42:31:178,389.08,1957.34,1,
2019-5-29T2:42:31:484,473.70,2291.52,1,
2019-5-29T2:42:31:792,487.33,2271.50,1,
2019-5-29T2:42:32:98,319.32,1620.08,1,
2019-5-29T2:42:32:404,318.01,1629.32,1,
2019-5-29T2:42:32:710,330.71,1624.70,1,
2019-5-29T2:42:33:16,322.94,1637.02,1,
2019-5-29T2:42:33:321,316.01,1663.20,1,
2019-5-29T2:42:33:627,317.09,1620.08,1,
2019-5-29T2:42:33:933,331.33,1632.40,1,
2019-5-29T2:42:34:238,339.34,1624.70,1,
2019-5-29T2:42:34:544,318.24,1623.16,1,
2019-5-29T2:42:34:850,319.09,1627.78,1,
2019-5-29T2:42:35:155,316.32,1617.00,1,
2019-5-29T2:42:35:461,406.87,2222.22,1,
2019-5-29T2:42:35:767,319.47,1627.78,1,
2019-5-29T2:42:36:72,319.40,1635.48,1,
2019-5-29T2:42:36:378,316.70,1620.08,1,
2019-5-29T2:42:36:684,317.55,1627.78,1,
2019-5-29T2:42:36:989,317.09,1652.42,1,
2019-5-29T2:42:37:295,321.78,1652.42,1,
2019-5-29T2:42:37:601,316.93,1670.90,1,
2019-5-29T2:42:37:906,313.70,1627.78,1,
2019-5-29T2:42:38:212,312.31,1615.46,1,
2019-5-29T2:42:38:518,318.63,1632.40,1,
2019-5-29T2:42:38:824,320.78,1995.84,1,
2019-5-29T2:42:39:129,422.19,2079.00,1,
2019-5-29T2:42:39:435,409.02,2075.92,1,
2019-5-29T2:42:39:741,428.89,2142.14,1,
2019-5-29T2:42:40:47,409.18,2162.16,1,
2019-5-29T2:42:40:352,410.95,2089.78,1,
2019-5-29T2:42:40:658,410.95,2075.92,1,
2019-5-29T2:42:40:964,425.12,2131.36,1,
2019-5-29T2:42:41:270,412.49,2109.80,1,
2019-5-29T2:42:41:575,554.17,2205.28,1,
2019-5-29T2:42:41:881,578.50,1852.62,1,
2019-5-29T2:42:42:187,316.32,1620.08,1,
2019-5-29T2:42:42:493,319.32,1957.34,1,
2019-5-29T2:42:42:798,319.93,1624.70,1,
2019-5-29T2:42:43:104,332.87,1920.38,1,
2019-5-29T2:42:43:410,319.09,1609.30,1,
2019-5-29T2:42:43:715,317.32,1617.00,1,
2019-5-29T2:42:44:21,318.78,1643.18,1,
2019-5-29T2:42:44:327,317.62,1617.00,1,
2019-5-29T2:42:44:633,318.78,1735.58,1,
2019-5-29T2:42:44:938,321.94,1629.32,1,
2019-5-29T2:42:45:244,328.40,1632.40,1,
2019-5-29T2:42:45:550,409.18,2091.32,1,
2019-5-29T2:42:45:855,453.99,2263.80,1,
2019-5-29T2:42:46:161,451.07,2243.78,1,
2019-5-29T2:42:46:467,317.70,1747.90,1,
2019-5-29T2:42:46:773,318.70,1663.20,1,
2019-5-29T2:42:47:78,359.20,1829.52,1,
2019-5-29T2:42:47:384,356.43,1917.30,1,
2019-5-29T2:42:47:690,386.62,1915.76,1,
2019-5-29T2:42:47:995,318.09,1612.38,1,
2019-5-29T2:42:48:301,317.32,1695.54,1,
2019-5-29T2:42:48:607,317.09,1617.00,1,
2019-5-29T2:42:48:912,358.13,1965.04,1,
2019-5-29T2:42:49:218,360.21,1781.78,1,
2019-5-29T2:42:49:524,320.94,1612.38,1,
2019-5-29T2:42:49:830,409.79,2075.92,1,
2019-5-29T2:42:50:135,608.22,2869.02,1,
2019-5-29T2:42:50:441,358.59,1888.04,1,
2019-5-29T2:42:50:747,347.89,1771.00,1,
2019-5-29T2:42:51:52,347.50,1791.02,1,
2019-5-29T2:42:51:358,356.20,1991.22,1,
2019-5-29T2:42:51:664,361.36,2012.78,1,
2019-5-29T2:42:51:969,348.19,1769.46,1,
2019-5-29T2:42:52:275,356.66,1838.76,1,
2019-5-29T2:42:52:581,377.92,1904.98,1,
2019-5-29T2:42:52:887,353.28,1920.38,1,
2019-5-29T2:42:53:192,353.89,1837.22,1,
2019-5-29T2:42:53:498,347.81,1750.98,1,
2019-5-29T2:42:53:804,476.40,2300.76,1,
2019-5-29T2:42:54:110,458.00,2343.88,1,
2019-5-29T2:42:54:415,477.63,2291.52,1,
2019-5-29T2:42:54:721,482.79,2356.20,1,
2019-5-29T2:42:55:27,447.37,2403.94,1,
2019-5-29T2:42:55:333,479.48,2411.64,1,
2019-5-29T2:42:55:638,472.70,2311.54,1,
2019-5-29T2:42:55:944,467.54,2391.62,1,
2019-5-29T2:42:56:250,398.48,1809.50,1,
2019-5-29T2:42:56:556,398.09,1866.48,1,
2019-5-29T2:42:56:861,460.38,2165.24,1,
2019-5-29T2:42:57:167,358.28,1824.90,1,
2019-5-29T2:42:57:473,356.59,1901.90,1,
2019-5-29T2:42:57:778,353.28,1769.46,1,
2019-5-29T2:42:58:84,386.31,1750.98,1,
2019-5-29T2:42:58:390,372.06,2125.20,1,
2019-5-29T2:42:58:696,361.98,1824.90,1,
2019-5-29T2:42:59:1,358.28,2015.86,1,
2019-5-29T2:42:59:307,383.08,1797.18,1,
2019-5-29T2:42:59:613,493.88,2265.34,1,
2019-5-29T2:42:59:918,342.73,1920.38,1,
2019-5-29T2:43:0:224,386.15,1837.22,1,
2019-5-29T2:43:0:530,424.89,2276.12,1,
2019-5-29T2:43:0:836,319.93,1637.02,1,
2019-5-29T2:43:1:141,363.98,1861.86,1,
2019-5-29T2:43:1:447,319.78,1734.04,1,
2019-5-29T2:43:1:753,317.70,1623.16,1,
2019-5-29T2:43:2:59,320.78,1632.40,1,
2019-5-29T2:43:2:364,319.63,1637.02,1,
2019-5-29T2:43:2:670,323.71,1635.48,1,
2019-5-29T2:43:2:976,314.54,1615.46,1,
2019-5-29T2:43:3:281,413.49,2071.30,1,
2019-5-29T2:43:3:587,418.65,2086.70,1,
2019-5-29T2:43:3:893,412.10,2109.80,1,
2019-5-29T2:43:4:198,411.56,2082.08,1,
2019-5-29T2:43:4:504,411.49,2119.04,1,
2019-5-29T2:43:4:810,433.59,2082.08,1,
2019-5-29T2:43:5:116,410.18,2063.60,1,
2019-5-29T2:43:5:421,534.92,2802.80,1,
2019-5-29T2:43:5:727,424.65,2114.42,1,
2019-5-29T2:43:6:33,552.32,2836.68,1,
2019-5-29T2:43:6:339,426.35,2103.64,1,
2019-5-29T2:43:6:645,414.95,2185.26,1,
2019-5-29T2:43:6:950,414.49,2102.10,1,
2019-5-29T2:43:7:256,415.95,2086.70,1,
2019-5-29T2:43:7:562,415.80,2165.24,1,
2019-5-29T2:43:7:867,415.49,2152.92,1,
2019-5-29T2:43:8:173,418.26,2553.32,1,
2019-5-29T2:43:8:479,404.25,1972.74,1,
2019-5-29T2:43:8:785,323.63,1647.80,1,
2019-5-29T2:43:9:90,409.26,1881.88,1,
2019-5-29T2:43:9:396,323.01,1589.28,1,
2019-5-29T2:43:9:702,322.09,1718.64,1,
2019-5-29T2:43:10:7,313.62,1735.58,1,
2019-5-29T2:43:10:313,321.48,1615.46,1,
2019-5-29T2:43:10:619,318.70,1720.18,1,
2019-5-29T2:43:10:925,349.04,1573.88,1,
2019-5-29T2:43:11:230,304.30,1556.94,1,
2019-5-29T2:43:11:536,296.53,1518.44,1,
2019-5-29T2:43:11:842,299.99,1536.92,1,
2019-5-29T2:43:12:147,294.14,1510.74,1,
2019-5-29T2:43:12:453,308.54,1546.16,1,
2019-5-29T2:43:12:759,344.27,1581.58,1,
2019-5-29T2:43:13:64,327.17,1553.86,1,
2019-5-29T2:43:13:370,306.23,1710.94,1,
2019-5-29T2:43:13:676,295.91,1516.90,1,
2019-5-29T2:43:13:981,298.30,1526.14,1,
2019-5-29T2:43:14:287,310.08,1589.28,1,
2019-5-29T2:43:14:593,326.71,1509.20,1,
2019-5-29T2:43:14:898,332.02,1692.46,1,
2019-5-29T2:43:15:204,324.94,1663.20,1,
2019-5-29T2:43:15:510,304.23,1755.60,1,
2019-5-29T2:43:15:815,295.99,1518.44,1,
2019-5-29T2:43:16:121,327.10,1576.96,1,
2019-5-29T2:43:16:427,294.99,1516.90,1,
2019-5-29T2:43:16:733,338.80,1572.34,1,
2019-5-29T2:43:17:38,321.32,1580.04,1,
2019-5-29T2:43:17:344,302.84,1544.62,1,
2019-5-29T2:43:17:650,303.53,1600.06,1,
2019-5-29T2:43:17:955,490.95,2293.06,1,
2019-5-29T2:43:18:261,321.01,1652.42,1,
2019-5-29T2:43:18:567,318.63,1629.32,1,
2019-5-29T2:43:18:872,312.93,1573.88,1,
2019-5-29T2:43:19:178,307.54,1690.92,1,
2019-5-29T2:43:19:484,270.35,1387.54,0,
2019-5-29T2:43:20:489,270.65,1384.46,0,
2019-5-29T2:43:21:495,293.83,1498.42,0,
2019-5-29T2:43:22:501,280.20,1427.58,1,
2019-5-29T2:43:22:807,271.81,1384.46,0,
2019-5-29T2:43:23:813,268.04,1372.14,0,
2019-5-29T2:43:24:818,268.65,1379.84,0,
2019-5-29T2:43:25:824,268.11,1378.30,0,
2019-5-29T2:43:26:830,270.35,1384.46,0,
2019-5-29T2:43:27:836,270.50,1387.54,0,
2019-5-29T2:43:28:841,271.04,1390.62,0,
2019-5-29T2:43:29:847,270.35,1384.46,0,
2019-5-29T2:43:30:853,278.43,1407.56,0,
2019-5-29T2:43:31:859,295.83,1496.88,0,
2019-5-29T2:43:32:864,271.89,1395.24,0,
2019-5-29T2:43:33:870,272.81,1398.32,0,
2019-5-29T2:43:34:876,273.04,1399.86,0,
2019-5-29T2:43:35:882,395.63,2011.24,0,
2019-5-29T2:43:36:888,271.04,1387.54,0,
2019-5-29T2:43:37:893,269.81,1384.46,0,
2019-5-29T2:43:38:899,270.65,1384.46,0,
2019-5-29T2:43:39:905,292.29,1498.42,0,
2019-5-29T2:43:40:911,271.12,1384.46,0,
2019-5-29T2:43:41:917,293.14,1521.52,0,
2019-5-29T2:43:42:922,280.74,1398.32,0,
2019-5-29T2:43:43:928,270.35,1390.62,0,
2019-5-29T2:43:44:934,285.90,1399.86,0,
2019-5-29T2:43:45:939,271.35,1390.62,0,
2019-5-29T2:43:46:945,271.12,1390.62,0,
2019-5-29T2:43:47:951,271.89,1387.54,0,
2019-5-29T2:43:48:957,274.12,1372.14,0,
2019-5-29T2:43:49:962,267.96,1375.22,0,
2019-5-29T2:43:50:968,269.04,1379.84,0,
2019-5-29T2:43:51:974,267.96,1370.60,0,
2019-5-29T2:43:52:980,272.43,1430.66,0,
2019-5-29T2:43:53:986,270.19,1382.92,0,
2019-5-29T2:43:54:991,268.81,1375.22,0,
2019-5-29T2:43:55:997,276.35,1378.30,0,
2019-5-29T2:43:57:3,271.12,1387.54,0,
2019-5-29T2:43:58:9,270.50,1382.92,0,
2019-5-29T2:43:59:14,267.73,1367.52,0,
2019-5-29T2:44:0:20,267.81,1375.22,0,
2019-5-29T2:44:1:26,289.21,1483.02,0,
2019-5-29T2:44:2:32,272.66,1395.24,0,
2019-5-29T2:44:3:38,271.50,1406.02,0,
2019-5-29T2:44:4:43,269.35,1382.92,0,
2019-5-29T2:44:5:49,292.29,1496.88,0,
2019-5-29T2:44:6:55,269.50,1372.14,0,
2019-5-29T2:44:7:61,270.81,1387.54,0,
2019-5-29T2:44:8:67,270.12,1382.92,0,
2019-5-29T2:44:9:72,296.30,1489.18,0,
2019-5-29T2:44:10:78,269.19,1379.84,0,
2019-5-29T2:44:11:83,299.61,1490.72,0,
2019-5-29T2:44:12:89,270.12,1384.46,0,
2019-5-29T2:44:13:95,271.66,1384.46,0,
2019-5-29T2:44:14:101,292.45,1496.88,0,
2019-5-29T2:44:15:106,269.50,1382.92,0,
2019-5-29T2:44:16:112,269.50,1382.92,0,
2019-5-29T2:44:17:118,270.04,1387.54,0,
2019-5-29T2:44:18:124,309.23,1573.88,0,
2019-5-29T2:44:19:129,272.81,1398.32,0,
2019-5-29T2:44:20:136,267.50,1375.22,0,
2019-5-29T2:44:21:141,289.29,1481.48,0,
2019-5-29T2:44:22:147,267.65,1375.22,0,
2019-5-29T2:44:23:153,274.04,1370.60,0,
2019-5-29T2:44:24:159,270.96,1384.46,0,
2019-5-29T2:44:25:164,269.73,1392.16,0,
2019-5-29T2:44:26:170,270.12,1382.92,0,
2019-5-29T2:44:27:176,269.50,1419.88,0,
2019-5-29T2:44:28:181,269.50,1379.84,0,
2019-5-29T2:44:29:187,270.50,1384.46,0,
2019-5-29T2:44:30:193,308.62,1576.96,0,
2019-5-29T2:44:31:198,268.35,1372.14,0,
2019-5-29T2:44:32:204,451.84,2790.48,0,
2019-5-29T2:44:33:210,267.11,1370.60,0,
2019-5-29T2:44:34:216,292.60,1498.42,0,
2019-5-29T2:44:35:222,267.81,1378.30,0,
2019-5-29T2:44:36:227,324.79,1643.18,0,
2019-5-29T2:44:37:233,275.66,1375.22,0,
2019-5-29T2:44:38:239,323.09,1637.02,0,
2019-5-29T2:44:39:245,289.98,1501.50,0,
2019-5-29T2:44:40:250,269.42,1382.92,0,
2019-5-29T2:44:41:256,267.96,1367.52,0,
2019-5-29T2:44:42:262,268.04,1367.52,0,
2019-5-29T2:44:43:268,268.50,1378.30,0,
2019-5-29T2:44:44:273,275.04,1378.30,0,
2019-5-29T2:44:45:279,270.12,1384.46,0,
2019-5-29T2:44:46:285,269.65,1387.54,0,
2019-5-29T2:44:47:291,327.02,1775.62,0,
2019-5-29T2:44:48:296,269.65,1382.92,0,
2019-5-29T2:44:49:302,272.66,1398.32,0,
2019-5-29T2:44:50:308,272.89,1395.24,0,
2019-5-29T2:44:51:314,294.60,1509.20,0,
2019-5-29T2:44:52:320,273.04,1398.32,0,
2019-5-29T2:44:53:325,270.50,1384.46,0,
2019-5-29T2:44:54:331,272.35,1398.32,0,
2019-5-29T2:44:55:337,288.90,1478.40,0,
2019-5-29T2:44:56:343,268.96,1370.60,0,
2019-5-29T2:44:57:348,269.50,1384.46,0,
2019-5-29T2:44:58:354,269.65,1379.84,0,
2019-5-29T2:44:59:360,292.52,1490.72,0,
2019-5-29T2:45:0:366,269.65,1382.92,0,
2019-5-29T2:45:1:372,271.35,1378.30,0,
2019-5-29T2:45:2:377,278.82,1392.16,0,
2019-5-29T2:45:3:384,267.42,1375.22,0,
2019-5-29T2:45:4:389,267.34,1370.60,0,
2019-5-29T2:45:5:395,268.19,1372.14,0,
2019-5-29T2:45:6:401,266.50,1402.94,0,
2019-5-29T2:45:7:407,292.60,1493.80,0,
2019-5-29T2:45:8:412,332.33,1601.60,0,
2019-5-29T2:45:9:418,329.79,1710.94,0,
2019-5-29T2:45:10:424,269.81,1379.84,0,
2019-5-29T2:45:11:430,315.08,1601.60,0,
2019-5-29T2:45:12:435,289.06,1483.02,0,
2019-5-29T2:45:13:441,277.58,1375.22,0,
2019-5-29T2:45:14:447,270.04,1382.92,0,
2019-5-29T2:45:15:453,291.60,1490.72,0,
2019-5-29T2:45:16:459,270.04,1382.92,0,
2019-5-29T2:45:17:464,269.96,1382.92,0,
2019-5-29T2:45:18:470,291.60,1483.02,0,
2019-5-29T2:45:19:476,311.54,1592.36,0,
2019-5-29T2:45:20:482,268.96,1379.84,0,
2019-5-29T2:45:21:487,270.04,1382.92,0,
2019-5-29T2:45:22:493,422.96,1980.44,1,
2019-5-29T2:45:22:799,394.78,1963.50,1,
2019-5-29T2:45:23:105,387.00,1955.80,1,
2019-5-29T2:45:23:410,379.46,1971.20,1,
2019-5-29T2:45:23:716,458.46,2145.22,1,
2019-5-29T2:45:24:22,323.63,1629.32,1,
2019-5-29T2:45:24:327,411.87,2062.06,1,
2019-5-29T2:45:24:633,431.82,2075.92,1,
2019-5-29T2:45:24:939,434.20,2145.22,1,
2019-5-29T2:45:25:244,431.35,2142.14,1,
2019-5-29T2:45:25:550,416.42,2125.20,1,
2019-5-29T2:45:25:856,436.59,2157.54,1,
2019-5-29T2:45:26:161,416.26,2117.50,1,
2019-5-29T2:45:26:467,430.81,2177.56,1,
2019-5-29T2:45:26:773,420.42,2222.22,1,
2019-5-29T2:45:27:79,422.88,2137.52,1,
2019-5-29T2:45:27:384,416.80,2134.44,1,
2019-5-29T2:45:27:690,431.97,2197.58,1,
2019-5-29T2:45:27:996,383.69,1951.18,1,
2019-5-29T2:45:28:301,385.00,2291.52,1,
2019-5-29T2:45:28:607,387.00,1945.02,1,
2019-5-29T2:45:28:913,386.46,1978.90,1,
2019-5-29T2:45:29:218,324.79,1655.50,1,
2019-5-29T2:45:29:524,386.31,1983.52,1,
2019-5-29T2:45:29:830,427.50,2197.58,1,
2019-5-29T2:45:30:135,430.04,2154.46,1,
2019-5-29T2:45:30:441,385.23,1991.22,1,
2019-5-29T2:45:30:747,386.77,2043.58,1,
2019-5-29T2:45:31:53,401.55,1929.62,1,
2019-5-29T2:45:31:358,403.17,1991.22,1,
2019-5-29T2:45:31:664,434.74,2166.78,1,
2019-5-29T2:45:31:970,347.27,1909.60,1,
2019-5-29T2:45:32:275,345.88,1803.34,1,
2019-5-29T2:45:32:581,353.74,1880.34,1,
2019-5-29T2:45:32:887,365.52,2006.62,1,
2019-5-29T2:45:33:192,376.53,1937.32,1,
2019-5-29T2:45:33:498,372.37,2063.60,1,
2019-5-29T2:45:33:804,328.33,1672.44,1,
2019-5-29T2:45:34:109,326.48,1727.88,1,
2019-5-29T2:45:34:415,307.00,1750.98,1,
2019-5-29T2:45:34:721,296.30,1518.44,1,
2019-5-29T2:45:35:26,311.62,1723.26,1,
2019-5-29T2:45:35:332,315.62,1580.04,1,
2019-5-29T2:45:35:637,341.34,1695.54,1,
2019-5-29T2:45:35:943,335.18,1580.04,1,
2019-5-29T2:45:36:249,349.50,1612.38,1,
2019-5-29T2:45:36:555,331.48,1667.82,1,
2019-5-29T2:45:36:860,300.99,1521.52,1,
2019-5-29T2:45:37:166,319.01,1478.40,1,
2019-5-29T2:45:37:472,439.05,2256.10,1,
2019-5-29T2:45:37:777,394.47,1951.18,1,
2019-5-29T2:45:38:83,388.62,1960.42,1,
2019-5-29T2:45:38:389,424.50,2125.20,1,
2019-5-29T2:45:38:695,358.90,1971.20,1,
2019-5-29T2:45:39:0,367.52,1826.44,1,
2019-5-29T2:45:39:306,362.82,1998.92,1,
2019-5-29T2:45:39:612,385.92,1829.52,1,
2019-5-29T2:45:39:918,400.55,2015.86,1,
2019-5-29T2:45:40:223,392.47,2094.40,1,
2019-5-29T2:45:40:529,385.92,2117.50,1,
2019-5-29T2:45:40:835,377.53,2062.06,1,
2019-5-29T2:45:41:141,361.59,1821.82,1,
2019-5-29T2:45:41:446,357.20,1809.50,1,
2019-5-29T2:45:41:752,430.89,3264.80,1,
2019-5-29T2:45:42:58,415.88,2134.44,1,
2019-5-29T2:45:42:364,356.20,1786.40,1,
2019-5-29T2:45:42:670,371.83,1874.18,1,
2019-5-29T2:45:42:975,375.53,1943.48,1,
2019-5-29T2:45:43:281,373.22,1909.60,1,
2019-5-29T2:45:43:587,385.23,1909.60,1,
2019-5-29T2:45:43:893,374.61,1872.64,1,
2019-5-29T2:45:44:198,339.88,1894.20,1,
2019-5-29T2:45:44:504,340.11,1860.32,1,
2019-5-29T2:45:44:810,343.27,1560.02,1,
2019-5-29T2:45:45:115,326.17,1572.34,1,
2019-5-29T2:45:45:421,295.45,1536.92,1,
2019-5-29T2:45:45:727,311.31,1569.26,1,
2019-5-29T2:45:46:33,427.58,1589.28,1,
