Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-2T0:11:8:472,413.18,2066.68,1,1
2019-6-2T0:11:8:578,556.86,2781.24,1,1
2019-6-2T0:11:8:683,560.17,2767.38,1,1
2019-6-2T0:11:8:789,408.72,2103.64,1,1
2019-6-2T0:11:8:895,410.26,2075.92,1,1
2019-6-2T0:11:9:0,525.52,2722.72,1,1
2019-6-2T0:11:9:106,316.08,1620.08,1,1
2019-6-2T0:11:9:212,320.24,1672.44,1,1
2019-6-2T0:11:9:317,319.78,1624.70,1,1
2019-6-2T0:11:9:423,316.01,1612.38,1,1
2019-6-2T0:11:9:528,318.39,1627.78,1,1
2019-6-2T0:11:9:634,324.63,1670.90,1,1
2019-6-2T0:11:9:740,320.01,1629.32,1,1
2019-6-2T0:11:9:845,329.02,1612.38,1,1
2019-6-2T0:11:9:951,330.10,1629.32,1,1
2019-6-2T0:11:10:57,319.32,1612.38,1,1
2019-6-2T0:11:10:162,318.39,1635.48,1,1
2019-6-2T0:11:10:269,316.78,1692.46,1,1
2019-6-2T0:11:10:374,320.70,1637.02,1,1
2019-6-2T0:11:10:480,335.41,1623.16,1,1
2019-6-2T0:11:10:586,314.78,1647.80,1,1
2019-6-2T0:11:10:691,319.01,1624.70,1,1
2019-6-2T0:11:10:797,318.70,1624.70,1,1
2019-6-2T0:11:10:903,318.39,1627.78,1,1
2019-6-2T0:11:11:8,318.63,1620.08,1,1
2019-6-2T0:11:11:114,392.08,1937.32,1,1
2019-6-2T0:11:11:220,323.40,1600.06,1,1
2019-6-2T0:11:11:325,314.01,1627.78,1,1
2019-6-2T0:11:11:431,318.63,1620.08,1,1
2019-6-2T0:11:11:537,316.62,1655.50,1,1
2019-6-2T0:11:11:642,317.01,1620.08,1,1
2019-6-2T0:11:11:748,317.55,1609.30,1,1
2019-6-2T0:11:11:854,343.19,1627.78,1,1
2019-6-2T0:11:11:959,315.55,1607.76,1,1
2019-6-2T0:11:12:65,319.32,1627.78,1,1
2019-6-2T0:11:12:170,317.62,1617.00,1,1
2019-6-2T0:11:12:276,318.24,1635.48,1,1
2019-6-2T0:11:12:382,410.10,2285.36,1,1
2019-6-2T0:11:12:487,428.20,2066.68,1,1
2019-6-2T0:11:12:594,411.18,2111.34,1,1
2019-6-2T0:11:12:699,407.25,2069.76,1,1
2019-6-2T0:11:12:805,405.25,2082.08,1,1
2019-6-2T0:11:12:910,406.87,2062.06,1,1
2019-6-2T0:11:13:16,422.81,2082.08,1,1
2019-6-2T0:11:13:122,409.56,2099.02,1,1
2019-6-2T0:11:13:228,452.38,2134.44,1,1
2019-6-2T0:11:13:333,422.34,2119.04,1,1
2019-6-2T0:11:13:439,558.56,2755.06,1,1
2019-6-2T0:11:13:545,550.47,2758.14,1,1
2019-6-2T0:11:13:650,409.18,2097.48,1,1
2019-6-2T0:11:13:756,551.55,2174.48,1,1
2019-6-2T0:11:13:862,417.57,2300.76,1,1
2019-6-2T0:11:13:967,410.49,2082.08,1,1
2019-6-2T0:11:14:73,412.10,2117.50,1,1
2019-6-2T0:11:14:178,408.25,2074.38,1,1
2019-6-2T0:11:14:284,419.50,2083.62,1,1
2019-6-2T0:11:14:390,410.95,2126.74,1,1
2019-6-2T0:11:14:495,411.87,2086.70,1,1
2019-6-2T0:11:14:601,410.26,2240.70,1,1
2019-6-2T0:11:14:707,409.02,2083.62,1,1
2019-6-2T0:11:14:812,415.49,2145.22,1,1
2019-6-2T0:11:14:918,417.96,2083.62,1,1
2019-6-2T0:11:15:23,411.10,2075.92,1,1
2019-6-2T0:11:15:129,411.10,2109.80,1,1
2019-6-2T0:11:15:235,415.57,2075.92,1,1
2019-6-2T0:11:15:340,411.72,2083.62,1,1
2019-6-2T0:11:15:446,423.19,2086.70,1,1
2019-6-2T0:11:15:552,409.79,2075.92,1,1
2019-6-2T0:11:15:657,412.18,2086.70,1,1
2019-6-2T0:11:15:763,409.41,2063.60,1,1
2019-6-2T0:11:15:869,411.72,2126.74,1,1
2019-6-2T0:11:15:974,412.80,2083.62,1,1
2019-6-2T0:11:16:80,411.87,2089.78,1,1
2019-6-2T0:11:16:186,411.10,2114.42,1,1
2019-6-2T0:11:16:291,412.87,2103.64,1,1
2019-6-2T0:11:16:397,439.75,2086.70,1,1
2019-6-2T0:11:16:503,406.17,2069.76,1,1
2019-6-2T0:11:16:608,412.72,2109.80,1,1
2019-6-2T0:11:16:714,409.02,2091.32,1,1
2019-6-2T0:11:16:819,408.41,2082.08,1,1
2019-6-2T0:11:16:925,411.41,2069.76,1,1
2019-6-2T0:11:17:31,411.41,2145.22,1,1
2019-6-2T0:11:17:136,409.26,2071.30,1,1
2019-6-2T0:11:17:242,412.26,2089.78,1,1
2019-6-2T0:11:17:347,410.56,2074.38,1,1
2019-6-2T0:11:17:453,415.57,2166.78,1,1
2019-6-2T0:11:17:559,407.48,2082.08,1,1
2019-6-2T0:11:17:665,412.80,2086.70,1,1
2019-6-2T0:11:17:770,412.72,2097.48,1,1
2019-6-2T0:11:17:876,412.72,2074.38,1,1
2019-6-2T0:11:17:982,412.49,2114.42,1,1
2019-6-2T0:11:18:87,409.49,2079.00,1,1
2019-6-2T0:11:18:193,416.42,2082.08,1,1
2019-6-2T0:11:18:299,408.87,2071.30,1,1
2019-6-2T0:11:18:404,439.98,2119.04,1,1
2019-6-2T0:11:18:510,412.87,2086.70,1,1
2019-6-2T0:11:18:616,416.42,2083.62,1,1
2019-6-2T0:11:18:721,413.80,2071.30,1,1
2019-6-2T0:11:18:827,410.87,2083.62,1,1
2019-6-2T0:11:18:933,423.65,2091.32,1,1
2019-6-2T0:11:19:38,414.49,2122.12,1,1
2019-6-2T0:11:19:144,445.21,2074.38,1,1
2019-6-2T0:11:19:250,406.10,2097.48,1,1
2019-6-2T0:11:19:355,419.26,2194.50,1,1
2019-6-2T0:11:19:461,414.18,2069.76,1,1
2019-6-2T0:11:19:567,411.49,2111.34,1,1
2019-6-2T0:11:19:672,416.42,2091.32,1,1
2019-6-2T0:11:19:778,410.95,2119.04,1,1
2019-6-2T0:11:19:883,427.89,2075.92,1,1
2019-6-2T0:11:19:989,414.72,2106.72,1,1
2019-6-2T0:11:20:95,410.26,2069.76,1,1
2019-6-2T0:11:20:200,412.57,2083.62,1,1
2019-6-2T0:11:20:306,423.19,2102.10,1,1
2019-6-2T0:11:20:412,411.72,2212.98,1,1
2019-6-2T0:11:20:517,409.87,2075.92,1,1
2019-6-2T0:11:20:623,413.72,2091.32,1,1
2019-6-2T0:11:20:729,409.26,2188.34,1,1
2019-6-2T0:11:20:834,412.10,2086.70,1,1
2019-6-2T0:11:20:940,414.41,2079.00,1,1
2019-6-2T0:11:21:46,412.87,2079.00,1,1
2019-6-2T0:11:21:152,411.26,2082.08,1,1
2019-6-2T0:11:21:257,411.26,2106.72,1,1
2019-6-2T0:11:21:363,410.41,2051.28,1,1
2019-6-2T0:11:21:469,413.26,2091.32,1,1
2019-6-2T0:11:21:574,408.79,2074.38,1,1
2019-6-2T0:11:21:680,432.89,2091.32,1,1
2019-6-2T0:11:21:786,415.41,2094.40,1,1
2019-6-2T0:11:21:891,409.02,2182.18,1,1
2019-6-2T0:11:21:997,411.95,2216.06,1,1
2019-6-2T0:11:22:102,409.10,2149.84,1,1
2019-6-2T0:11:22:208,317.32,1692.46,1,1
2019-6-2T0:11:22:314,316.55,1604.68,1,1
2019-6-2T0:11:22:419,326.48,1627.78,1,1
2019-6-2T0:11:22:525,317.09,1617.00,1,1
2019-6-2T0:11:22:630,319.40,1635.48,1,1
2019-6-2T0:11:22:736,371.99,1889.58,1,1
2019-6-2T0:11:22:842,319.78,1637.02,1,1
2019-6-2T0:11:22:948,322.48,1635.48,1,1
2019-6-2T0:11:23:53,318.78,1678.60,1,1
2019-6-2T0:11:23:159,319.24,1637.02,1,1
2019-6-2T0:11:23:265,322.01,1754.06,1,1
2019-6-2T0:11:23:370,322.09,1650.88,1,1
2019-6-2T0:11:23:476,322.09,1632.40,1,1
2019-6-2T0:11:23:582,322.09,1644.72,1,1
2019-6-2T0:11:23:687,321.40,1644.72,1,1
2019-6-2T0:11:23:793,321.78,1637.02,1,1
2019-6-2T0:11:23:899,321.78,1643.18,1,1
2019-6-2T0:11:24:4,321.78,1632.40,1,1
2019-6-2T0:11:24:110,321.24,1734.04,1,1
2019-6-2T0:11:24:216,302.99,1566.18,1,1
2019-6-2T0:11:24:321,362.52,1881.88,1,1
2019-6-2T0:11:24:427,352.58,1841.84,1,1
2019-6-2T0:11:24:533,355.66,1972.74,1,1
2019-6-2T0:11:24:638,348.58,1763.30,1,1
2019-6-2T0:11:24:744,355.66,1869.56,1,1
2019-6-2T0:11:24:850,344.57,1774.08,1,1
2019-6-2T0:11:24:955,356.59,1746.36,1,1
2019-6-2T0:11:25:61,383.23,1829.52,1,1
2019-6-2T0:11:25:167,343.03,1817.20,1,1
2019-6-2T0:11:25:272,321.71,1664.74,1,1
2019-6-2T0:11:25:378,316.39,1617.00,1,1
2019-6-2T0:11:25:484,410.79,2075.92,1,1
2019-6-2T0:11:25:589,408.18,2102.10,1,1
2019-6-2T0:11:25:695,321.09,1640.10,1,1
2019-6-2T0:11:25:800,321.40,1643.18,1,1
2019-6-2T0:11:25:906,319.40,1632.40,1,1
2019-6-2T0:11:26:12,298.45,1533.84,1,1
2019-6-2T0:11:26:117,316.08,1660.12,1,1
2019-6-2T0:11:26:223,309.08,1580.04,1,1
2019-6-2T0:11:26:329,309.23,1593.90,1,1
2019-6-2T0:11:26:434,308.69,1604.68,1,1
2019-6-2T0:11:26:540,294.22,1504.58,1,1
2019-6-2T0:11:26:646,301.69,1541.54,1,1
2019-6-2T0:11:26:752,342.11,1607.76,1,1
2019-6-2T0:11:26:857,310.39,1637.02,1,1
2019-6-2T0:11:26:963,319.24,1706.32,1,1
2019-6-2T0:11:27:69,308.31,1690.92,1,1
2019-6-2T0:11:27:174,312.93,1726.34,1,1
2019-6-2T0:11:27:280,329.10,1581.58,1,1
2019-6-2T0:11:27:386,307.38,1710.94,1,1
2019-6-2T0:11:27:491,289.98,1504.58,1,1
2019-6-2T0:11:27:597,345.50,1609.30,1,1
2019-6-2T0:11:27:702,302.84,1593.90,1,1
2019-6-2T0:11:27:808,298.14,1635.48,1,1
2019-6-2T0:11:27:914,312.62,1536.92,1,1
2019-6-2T0:11:28:19,303.23,1670.90,1,1
2019-6-2T0:11:28:125,305.38,1664.74,1,1
2019-6-2T0:11:28:231,322.09,1741.74,1,1
2019-6-2T0:11:28:336,308.62,1600.06,1,1
2019-6-2T0:11:28:442,324.63,1596.98,1,1
2019-6-2T0:11:28:548,307.23,1738.66,1,1
2019-6-2T0:11:28:653,324.71,1581.58,1,1
2019-6-2T0:11:28:759,330.48,1560.02,1,1
2019-6-2T0:11:28:865,341.03,1580.04,1,1
2019-6-2T0:11:28:970,313.01,1763.30,1,1
2019-6-2T0:11:29:76,421.88,1678.60,1,1
2019-6-2T0:11:29:182,290.83,1576.96,1,1
2019-6-2T0:11:29:287,301.38,1640.10,1,1
2019-6-2T0:11:29:393,298.45,1536.92,1,1
2019-6-2T0:11:29:499,309.62,1637.02,1,1
2019-6-2T0:11:29:604,293.14,1580.04,1,1
2019-6-2T0:11:29:710,304.92,1556.94,1,1
2019-6-2T0:11:29:816,308.00,1710.94,1,1
2019-6-2T0:11:29:921,291.75,1624.70,1,1
2019-6-2T0:11:30:27,295.83,1504.58,1,1
2019-6-2T0:11:30:133,296.53,1516.90,1,1
2019-6-2T0:11:30:238,309.31,1572.34,1,1
2019-6-2T0:11:30:344,294.91,1510.74,1,1
2019-6-2T0:11:30:449,311.23,1564.64,1,1
2019-6-2T0:11:30:555,299.14,1521.52,1,1
2019-6-2T0:11:30:661,304.61,1561.56,1,1
2019-6-2T0:11:30:766,311.39,1592.36,1,1
2019-6-2T0:11:30:872,303.38,1549.24,1,1
2019-6-2T0:11:30:977,308.23,1637.02,1,1
2019-6-2T0:11:31:83,299.53,1538.46,1,1
2019-6-2T0:11:31:189,322.24,1604.68,1,1
2019-6-2T0:11:31:294,313.08,1596.98,1,1
2019-6-2T0:11:31:400,304.38,1690.92,1,1
2019-6-2T0:11:31:506,300.92,1549.24,1,1
2019-6-2T0:11:31:611,316.62,1727.88,1,1
2019-6-2T0:11:31:717,306.31,1735.58,1,1
2019-6-2T0:11:31:823,333.33,1589.28,1,1
2019-6-2T0:11:31:928,310.31,1569.26,1,1
2019-6-2T0:11:32:34,305.15,1581.58,1,1
2019-6-2T0:11:32:140,303.38,1572.34,1,1
2019-6-2T0:11:32:245,289.90,1678.60,1,1
2019-6-2T0:11:32:351,322.78,1566.18,1,1
2019-6-2T0:11:32:457,304.61,1564.64,1,1
2019-6-2T0:11:32:562,294.76,1504.58,1,1
2019-6-2T0:11:32:668,321.48,1572.34,1,1
2019-6-2T0:11:32:773,320.78,1672.44,1,1
2019-6-2T0:11:32:879,307.00,1692.46,1,1
2019-6-2T0:11:32:985,337.57,1573.88,1,1
2019-6-2T0:11:33:91,308.54,1755.60,1,1
2019-6-2T0:11:33:196,306.31,1667.82,1,1
2019-6-2T0:11:33:302,317.78,1612.38,1,1
2019-6-2T0:11:33:408,363.98,1560.02,1,1
2019-6-2T0:11:33:513,333.49,1620.08,1,1
2019-6-2T0:11:33:619,317.24,1549.24,1,1
2019-6-2T0:11:33:725,326.40,1560.02,1,1
2019-6-2T0:11:33:830,302.61,1541.54,1,1
2019-6-2T0:11:33:936,305.15,1684.76,1,1
2019-6-2T0:11:34:41,331.87,1627.78,1,1
2019-6-2T0:11:34:147,336.88,1587.74,1,1
2019-6-2T0:11:34:253,310.54,1592.36,1,1
2019-6-2T0:11:34:359,333.02,1584.66,1,1
2019-6-2T0:11:34:464,311.31,1652.42,1,1
2019-6-2T0:11:34:570,307.85,1604.68,1,1
2019-6-2T0:11:34:676,296.60,1553.86,1,1
2019-6-2T0:11:34:781,310.39,1754.06,1,1
2019-6-2T0:11:34:887,338.72,1600.06,1,1
2019-6-2T0:11:34:992,305.61,1660.12,1,1
2019-6-2T0:11:35:98,295.53,1675.52,1,1
2019-6-2T0:11:35:203,309.23,1572.34,1,1
2019-6-2T0:11:35:309,320.32,1632.40,1,1
2019-6-2T0:11:35:414,313.01,1750.98,1,1
2019-6-2T0:11:35:520,345.19,1564.64,1,1
2019-6-2T0:11:35:625,304.38,1723.26,1,1
2019-6-2T0:11:35:731,319.40,1513.82,1,1
2019-6-2T0:11:35:837,303.15,1506.12,1,1
2019-6-2T0:11:35:942,310.70,1734.04,1,1
2019-6-2T0:11:36:48,308.85,1700.16,1,1
2019-6-2T0:11:36:154,305.54,1593.90,1,1
2019-6-2T0:11:36:260,314.01,1569.26,1,1
2019-6-2T0:11:36:365,310.00,1576.96,1,1
2019-6-2T0:11:36:471,314.54,1581.58,1,1
2019-6-2T0:11:36:577,305.23,1601.60,1,1
2019-6-2T0:11:36:683,329.17,1580.04,1,1
2019-6-2T0:11:36:788,305.00,1564.64,1,1
2019-6-2T0:11:36:894,335.33,1566.18,1,1
2019-6-2T0:11:36:999,306.15,1553.86,1,1
2019-6-2T0:11:37:105,317.70,1592.36,1,1
2019-6-2T0:11:37:211,308.23,1698.62,1,1
2019-6-2T0:11:37:317,291.75,1504.58,1,1
2019-6-2T0:11:37:422,309.54,1617.00,1,1
2019-6-2T0:11:37:528,324.48,1576.96,1,1
2019-6-2T0:11:37:633,310.70,1640.10,1,1
2019-6-2T0:11:37:739,306.61,1564.64,1,1
2019-6-2T0:11:37:845,307.00,1546.16,1,1
2019-6-2T0:11:37:951,299.84,1712.48,0,0
2019-6-2T0:11:38:956,266.65,1372.14,0,0
2019-6-2T0:11:39:962,266.65,1596.98,0,0
2019-6-2T0:11:40:968,272.04,1395.24,1,1
2019-6-2T0:11:41:74,270.42,1387.54,0,0
2019-6-2T0:11:42:79,267.04,1375.22,0,0
2019-6-2T0:11:43:85,320.32,1635.48,0,0
2019-6-2T0:11:44:91,267.65,1419.88,0,0
2019-6-2T0:11:45:97,266.73,1370.60,0,0
2019-6-2T0:11:46:102,295.14,1521.52,0,0
2019-6-2T0:11:47:108,266.96,1375.22,0,0
2019-6-2T0:11:48:114,273.12,1387.54,0,0
2019-6-2T0:11:49:120,270.12,1384.46,0,0
2019-6-2T0:11:50:125,276.43,1379.84,0,0
2019-6-2T0:11:51:131,268.50,1370.60,0,0
2019-6-2T0:11:52:137,269.04,1379.84,0,0
2019-6-2T0:11:53:143,270.73,1384.46,0,0
2019-6-2T0:11:54:149,269.35,1379.84,0,0
2019-6-2T0:11:55:154,270.12,1378.30,0,0
2019-6-2T0:11:56:160,267.73,1372.14,0,0
2019-6-2T0:11:57:166,266.34,1370.60,0,0
2019-6-2T0:11:58:172,268.96,1379.84,0,0
2019-6-2T0:11:59:178,269.11,1387.54,0,0
2019-6-2T0:12:0:183,267.42,1372.14,0,0
2019-6-2T0:12:1:189,269.35,1378.30,0,0
2019-6-2T0:12:2:195,271.42,1382.92,0,0
2019-6-2T0:12:3:201,269.96,1384.46,0,0
2019-6-2T0:12:4:207,292.21,1493.80,0,0
2019-6-2T0:12:5:213,325.48,1644.72,0,0
2019-6-2T0:12:6:218,269.35,1384.46,0,0
2019-6-2T0:12:7:224,273.50,1398.32,0,0
2019-6-2T0:12:8:230,271.35,1395.24,0,0
2019-6-2T0:12:9:235,270.35,1384.46,0,0
2019-6-2T0:12:10:241,269.96,1392.16,0,0
2019-6-2T0:12:11:247,272.81,1395.24,0,0
2019-6-2T0:12:12:253,272.50,1395.24,0,0
2019-6-2T0:12:13:258,306.69,1549.24,0,0
2019-6-2T0:12:14:264,269.73,1382.92,0,0
2019-6-2T0:12:15:270,270.35,1384.46,0,0
2019-6-2T0:12:16:276,271.81,1390.62,0,0
2019-6-2T0:12:17:282,270.96,1390.62,0,0
2019-6-2T0:12:18:287,268.73,1382.92,0,0
2019-6-2T0:12:19:293,270.19,1382.92,0,0
2019-6-2T0:12:20:299,270.12,1382.92,0,0
2019-6-2T0:12:21:305,272.73,1406.02,0,0
2019-6-2T0:12:22:310,272.73,1398.32,0,0
2019-6-2T0:12:23:316,272.04,1390.62,0,0
2019-6-2T0:12:24:322,270.04,1379.84,0,0
2019-6-2T0:12:25:328,272.35,1398.32,0,0
2019-6-2T0:12:26:334,272.04,1395.24,0,0
2019-6-2T0:12:27:339,273.35,1392.16,0,0
2019-6-2T0:12:28:345,271.89,1395.24,0,0
2019-6-2T0:12:29:351,269.42,1382.92,0,0
2019-6-2T0:12:30:357,270.04,1382.92,0,0
2019-6-2T0:12:31:362,270.04,1384.46,0,0
2019-6-2T0:12:32:368,271.89,1392.16,0,0
2019-6-2T0:12:33:374,272.81,1395.24,0,0
2019-6-2T0:12:34:380,273.43,1395.24,0,0
2019-6-2T0:12:35:386,272.35,1395.24,0,0
2019-6-2T0:12:36:391,268.96,1378.30,0,0
2019-6-2T0:12:37:397,269.81,1382.92,0,0
2019-6-2T0:12:38:403,267.04,1367.52,0,0
2019-6-2T0:12:39:409,266.50,1372.14,0,0
2019-6-2T0:12:40:415,267.11,1367.52,0,0
2019-6-2T0:12:41:420,269.65,1382.92,0,0
2019-6-2T0:12:42:426,271.35,1392.16,0,0
2019-6-2T0:12:43:432,271.66,1392.16,0,0
2019-6-2T0:12:44:438,272.43,1392.16,0,0
2019-6-2T0:12:45:444,281.13,1406.02,0,0
2019-6-2T0:12:46:449,295.60,1509.20,0,0
2019-6-2T0:12:47:455,269.35,1378.30,0,0
2019-6-2T0:12:48:461,268.11,1372.14,0,0
2019-6-2T0:12:49:467,267.65,1370.60,0,0
2019-6-2T0:12:50:472,269.35,1379.84,0,0
2019-6-2T0:12:51:478,268.42,1382.92,0,0
2019-6-2T0:12:52:484,270.12,1382.92,0,0
2019-6-2T0:12:53:490,269.04,1370.60,0,0
2019-6-2T0:12:54:495,267.65,1367.52,0,0
2019-6-2T0:12:55:501,267.04,1453.76,0,0
2019-6-2T0:12:56:507,279.43,1378.30,0,0
2019-6-2T0:12:57:513,269.35,1378.30,0,0
2019-6-2T0:12:58:519,268.96,1378.30,0,0
2019-6-2T0:12:59:524,266.80,1362.90,0,0
2019-6-2T0:13:0:530,266.80,1364.44,0,0
2019-6-2T0:13:1:536,290.98,1489.18,0,0
2019-6-2T0:13:2:542,289.06,1478.40,0,0
2019-6-2T0:13:3:548,266.19,1364.44,0,0
2019-6-2T0:13:4:553,269.81,1387.54,0,0
2019-6-2T0:13:5:559,266.96,1370.60,0,0
2019-6-2T0:13:6:565,269.65,1387.54,0,0
2019-6-2T0:13:7:571,314.78,1615.46,0,0
2019-6-2T0:13:8:576,266.80,1364.44,0,0
2019-6-2T0:13:9:582,269.42,1378.30,0,0
2019-6-2T0:13:10:588,269.42,1379.84,0,0
2019-6-2T0:13:11:594,273.20,1379.84,0,0
2019-6-2T0:13:12:600,317.32,1617.00,0,0
2019-6-2T0:13:13:606,267.19,1367.52,0,0
2019-6-2T0:13:14:612,267.65,1372.14,0,0
2019-6-2T0:13:15:617,270.50,1395.24,0,0
2019-6-2T0:13:16:623,269.50,1379.84,0,0
2019-6-2T0:13:17:629,271.04,1390.62,0,0
2019-6-2T0:13:18:635,270.50,1375.22,0,0
2019-6-2T0:13:19:641,269.11,1387.54,0,0
2019-6-2T0:13:20:647,270.65,1379.84,0,0
2019-6-2T0:13:21:652,265.73,1370.60,0,0
2019-6-2T0:13:22:658,267.73,1370.60,0,0
2019-6-2T0:13:23:664,328.64,1660.12,0,0
2019-6-2T0:13:24:670,268.35,1379.84,0,0
2019-6-2T0:13:25:675,284.21,1379.84,0,0
2019-6-2T0:13:26:681,267.65,1435.28,0,0
2019-6-2T0:13:27:687,266.42,1362.90,0,0
2019-6-2T0:13:28:693,269.50,1382.92,0,0
2019-6-2T0:13:29:699,269.19,1379.84,0,0
2019-6-2T0:13:30:704,268.96,1379.84,0,0
2019-6-2T0:13:31:710,268.73,1379.84,0,0
2019-6-2T0:13:32:716,269.81,1379.84,0,0
2019-6-2T0:13:33:722,266.96,1367.52,0,0
2019-6-2T0:13:34:728,268.11,1378.30,0,0
2019-6-2T0:13:35:733,271.12,1372.14,0,0
2019-6-2T0:13:36:739,269.11,1379.84,0,0
2019-6-2T0:13:37:745,268.50,1390.62,0,0
2019-6-2T0:13:38:751,268.50,1372.14,0,0
2019-6-2T0:13:39:756,268.35,1372.14,0,0
2019-6-2T0:13:40:762,386.39,1960.42,1,1
2019-6-2T0:13:40:868,378.92,1945.02,1,1
2019-6-2T0:13:40:974,402.32,1948.10,1,1
2019-6-2T0:13:41:79,385.92,1960.42,1,1
2019-6-2T0:13:41:185,319.63,1624.70,1,1
2019-6-2T0:13:41:291,381.77,1929.62,1,1
2019-6-2T0:13:41:396,385.62,1940.40,1,1
2019-6-2T0:13:41:502,382.92,2063.60,1,1
2019-6-2T0:13:41:607,386.62,1972.74,1,1
2019-6-2T0:13:41:713,399.40,1940.40,1,1
2019-6-2T0:13:41:819,382.23,1940.40,1,1
2019-6-2T0:13:41:925,447.99,2154.46,1,1
2019-6-2T0:13:42:30,413.41,2316.16,1,1
2019-6-2T0:13:42:139,414.88,2058.98,1,1
2019-6-2T0:13:42:244,379.30,1980.44,1,1
2019-6-2T0:13:42:350,380.23,2015.86,1,1
2019-6-2T0:13:42:456,413.57,2097.48,1,1
2019-6-2T0:13:42:561,409.56,2094.40,1,1
2019-6-2T0:13:42:667,424.58,2129.82,1,1
2019-6-2T0:13:42:773,412.87,2099.02,1,1
2019-6-2T0:13:42:878,415.11,2111.34,1,1
2019-6-2T0:13:42:984,429.97,2172.94,1,1
2019-6-2T0:13:43:90,414.95,2074.38,1,1
2019-6-2T0:13:43:195,425.58,2165.24,1,1
2019-6-2T0:13:43:301,425.35,2208.36,1,1
2019-6-2T0:13:43:407,428.35,2174.48,1,1
2019-6-2T0:13:43:513,426.89,2152.92,1,1
2019-6-2T0:13:43:618,430.97,2169.86,1,1
2019-6-2T0:13:43:724,423.11,2299.22,1,1
2019-6-2T0:13:43:829,420.11,2137.52,1,1
2019-6-2T0:13:43:935,412.26,2097.48,1,1
2019-6-2T0:13:44:41,423.96,2157.54,1,1
2019-6-2T0:13:44:147,432.82,2154.46,1,1
2019-6-2T0:13:44:252,424.81,2174.48,1,1
2019-6-2T0:13:44:358,421.81,2146.76,1,1
2019-6-2T0:13:44:463,406.10,2097.48,1,1
2019-6-2T0:13:44:569,416.11,2091.32,1,1
2019-6-2T0:13:44:675,418.26,2119.04,1,1
2019-6-2T0:13:44:781,412.57,2125.20,1,1
2019-6-2T0:13:44:886,415.11,2149.84,1,1
2019-6-2T0:13:44:992,423.88,2174.48,1,1
2019-6-2T0:13:45:98,422.81,2152.92,1,1
2019-6-2T0:13:45:203,412.26,2038.96,1,1
2019-6-2T0:13:45:309,372.37,1884.96,1,1
2019-6-2T0:13:45:415,368.21,1837.22,1,1
2019-6-2T0:13:45:521,364.29,1864.94,1,1
2019-6-2T0:13:45:626,392.16,2026.64,1,1
2019-6-2T0:13:45:732,359.51,1684.76,1,1
2019-6-2T0:13:45:838,382.30,1894.20,1,1
2019-6-2T0:13:45:943,398.55,1897.28,1,1
2019-6-2T0:13:46:49,439.90,2079.00,1,1
2019-6-2T0:13:46:155,351.97,1687.84,1,1
2019-6-2T0:13:46:261,412.26,1774.08,1,1
2019-6-2T0:13:46:366,333.33,2956.80,1,1
2019-6-2T0:13:46:472,362.21,1781.78,1,1
2019-6-2T0:13:46:578,337.57,1726.34,1,1
2019-6-2T0:13:46:683,343.03,1771.00,1,1
2019-6-2T0:13:46:789,343.42,1734.04,1,1
2019-6-2T0:13:46:895,314.70,1627.78,1,1
2019-6-2T0:13:47:1,316.39,1791.02,1,1
2019-6-2T0:13:47:106,340.42,1743.28,1,1
2019-6-2T0:13:47:212,343.50,1750.98,1,1
2019-6-2T0:13:47:318,341.03,1754.06,1,1
2019-6-2T0:13:47:423,340.49,1746.36,1,1
2019-6-2T0:13:47:529,347.04,1755.60,1,1
2019-6-2T0:13:47:634,346.19,1778.70,1,1
2019-6-2T0:13:47:740,345.58,1750.98,1,1
2019-6-2T0:13:47:846,347.04,1763.30,1,1
2019-6-2T0:13:47:951,342.80,1741.74,1,1
2019-6-2T0:13:48:57,342.42,1758.68,1,1
2019-6-2T0:13:48:163,346.58,1783.32,1,1
2019-6-2T0:13:48:268,342.11,1747.90,1,1
2019-6-2T0:13:48:374,357.66,1763.30,1,1
2019-6-2T0:13:48:479,353.28,1951.18,1,1
2019-6-2T0:13:48:585,322.01,1635.48,1,1
2019-6-2T0:13:48:691,325.17,1643.18,1,1
2019-6-2T0:13:48:796,401.32,1928.08,1,1
2019-6-2T0:13:48:902,382.23,1988.14,1,1
2019-6-2T0:13:49:8,374.37,2018.94,1,1
2019-6-2T0:13:49:113,459.77,1846.46,1,1
2019-6-2T0:13:49:219,358.82,1912.68,1,1
2019-6-2T0:13:49:325,416.88,2291.52,1,1
2019-6-2T0:13:49:431,417.11,2177.56,1,1
2019-6-2T0:13:49:536,437.59,2162.16,1,1
2019-6-2T0:13:49:642,441.36,2300.76,1,1
2019-6-2T0:13:49:747,449.68,2157.54,1,1
2019-6-2T0:13:49:853,591.51,2947.56,1,1
2019-6-2T0:13:49:959,445.60,2159.08,1,1
2019-6-2T0:13:50:64,423.96,2188.34,1,1
2019-6-2T0:13:50:170,421.65,2313.08,1,1
2019-6-2T0:13:50:276,384.46,1766.38,1,1
2019-6-2T0:13:50:381,347.42,1798.72,1,1
2019-6-2T0:13:50:487,361.82,1841.84,1,1
2019-6-2T0:13:50:592,355.43,1943.48,1,1
2019-6-2T0:13:50:698,335.64,1667.82,1,1
2019-6-2T0:13:50:804,389.00,2046.66,1,1
2019-6-2T0:13:50:910,336.88,1920.38,1,1
