Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-31T0:21:47:632,293.52,1498.42,1,1
2019-5-31T0:21:47:737,321.94,1627.78,1,1
2019-5-31T0:21:47:843,295.45,1509.20,1,1
2019-5-31T0:21:47:949,294.91,1506.12,1,1
2019-5-31T0:21:48:54,307.31,1560.02,1,1
2019-5-31T0:21:48:160,303.30,1680.14,1,1
2019-5-31T0:21:48:265,306.31,1566.18,1,1
2019-5-31T0:21:48:371,300.68,1601.60,1,1
2019-5-31T0:21:48:477,298.99,1566.18,1,1
2019-5-31T0:21:48:582,302.61,1546.16,1,1
2019-5-31T0:21:48:688,299.91,1552.32,1,1
2019-5-31T0:21:48:794,308.38,1524.60,1,1
2019-5-31T0:21:48:899,299.22,1524.60,1,1
2019-5-31T0:21:49:5,298.22,1544.62,1,1
2019-5-31T0:21:49:111,303.30,1536.92,1,1
2019-5-31T0:21:49:216,298.61,1516.90,1,1
2019-5-31T0:21:49:322,309.54,1572.34,1,1
2019-5-31T0:21:49:428,310.70,1581.58,1,1
2019-5-31T0:21:49:533,291.52,1564.64,1,1
2019-5-31T0:21:49:639,306.54,1584.66,1,1
2019-5-31T0:21:49:745,328.17,1584.66,1,1
2019-5-31T0:21:49:850,309.31,1587.74,1,1
2019-5-31T0:21:49:956,307.31,1553.86,1,1
2019-5-31T0:21:50:62,307.31,1566.18,1,1
2019-5-31T0:21:50:167,370.52,1849.54,1,1
2019-5-31T0:21:50:273,294.60,1506.12,1,1
2019-5-31T0:21:50:379,400.55,2011.24,1,1
2019-5-31T0:21:50:485,390.01,1957.34,1,1
2019-5-31T0:21:50:590,386.15,1971.20,1,1
2019-5-31T0:21:50:696,354.28,1852.62,1,1
2019-5-31T0:21:50:801,417.42,2174.48,1,1
2019-5-31T0:21:50:907,351.89,1837.22,1,1
2019-5-31T0:21:51:13,385.69,1960.42,1,1
2019-5-31T0:21:51:118,388.08,1975.82,1,1
2019-5-31T0:21:51:224,386.69,1988.14,1,1
2019-5-31T0:21:51:330,386.46,1957.34,1,1
2019-5-31T0:21:51:435,388.31,1992.76,1,1
2019-5-31T0:21:51:541,381.23,1932.70,1,1
2019-5-31T0:21:51:647,381.46,1972.74,1,1
2019-5-31T0:21:51:752,385.46,1995.84,1,1
2019-5-31T0:21:51:858,389.93,2000.46,1,1
2019-5-31T0:21:51:964,388.46,1975.82,1,1
2019-5-31T0:21:52:69,391.16,1988.14,1,1
2019-5-31T0:21:52:175,386.46,1960.42,1,1
2019-5-31T0:21:52:281,387.31,1980.44,1,1
2019-5-31T0:21:52:386,383.00,1957.34,1,1
2019-5-31T0:21:52:492,385.31,1983.52,1,1
2019-5-31T0:21:52:598,390.16,1983.52,1,1
2019-5-31T0:21:52:703,388.00,1983.52,1,1
2019-5-31T0:21:52:809,382.00,1940.40,1,1
2019-5-31T0:21:52:915,367.37,1824.90,1,1
2019-5-31T0:21:53:20,357.28,1809.50,1,1
2019-5-31T0:21:53:126,387.69,1968.12,1,1
2019-5-31T0:21:53:232,389.08,2011.24,1,1
2019-5-31T0:21:53:338,393.16,1965.04,1,1
2019-5-31T0:21:53:443,385.23,1960.42,1,1
2019-5-31T0:21:53:549,388.08,1968.12,1,1
2019-5-31T0:21:53:655,390.77,1971.20,1,1
2019-5-31T0:21:53:760,390.62,1978.90,1,1
2019-5-31T0:21:53:866,387.08,1965.04,1,1
2019-5-31T0:21:53:971,385.23,2038.96,1,1
2019-5-31T0:21:54:77,384.38,1972.74,1,1
2019-5-31T0:21:54:183,388.31,1968.12,1,1
2019-5-31T0:21:54:288,388.00,1965.04,1,1
2019-5-31T0:21:54:394,388.39,1978.90,1,1
2019-5-31T0:21:54:499,391.70,1988.14,1,1
2019-5-31T0:21:54:605,390.70,1971.20,1,1
2019-5-31T0:21:54:711,393.32,1980.44,1,1
2019-5-31T0:21:54:817,390.08,1975.82,1,1
2019-5-31T0:21:54:922,393.39,1960.42,1,1
2019-5-31T0:21:55:28,390.62,1985.06,1,1
2019-5-31T0:21:55:134,390.77,1972.74,1,1
2019-5-31T0:21:55:239,388.31,2034.34,1,1
2019-5-31T0:21:55:345,388.46,1980.44,1,1
2019-5-31T0:21:55:451,380.69,1945.02,1,1
2019-5-31T0:21:55:556,432.59,2189.88,1,1
2019-5-31T0:21:55:662,433.51,2374.68,1,1
2019-5-31T0:21:55:768,424.65,2145.22,1,1
2019-5-31T0:21:55:873,462.46,2157.54,1,1
2019-5-31T0:21:55:979,423.58,2142.14,1,1
2019-5-31T0:21:56:85,417.11,2306.92,1,1
2019-5-31T0:21:56:190,377.53,1909.60,1,1
2019-5-31T0:21:56:296,366.98,2048.20,1,1
2019-5-31T0:21:56:402,362.90,1894.20,1,1
2019-5-31T0:21:56:507,347.73,1695.54,1,1
2019-5-31T0:21:56:613,377.22,1869.56,1,1
2019-5-31T0:21:56:719,436.59,2348.50,1,1
2019-5-31T0:21:56:824,447.45,2152.92,1,1
2019-5-31T0:21:56:930,423.11,2248.40,1,1
2019-5-31T0:21:57:36,423.81,2122.12,1,1
2019-5-31T0:21:57:141,423.58,2212.98,1,1
2019-5-31T0:21:57:247,435.97,2162.16,1,1
2019-5-31T0:21:57:353,425.35,2334.64,1,1
2019-5-31T0:21:57:458,434.74,2249.94,1,1
2019-5-31T0:21:57:564,423.50,2154.46,1,1
2019-5-31T0:21:57:669,420.11,2177.56,1,1
2019-5-31T0:21:57:775,467.24,2162.16,1,1
2019-5-31T0:21:57:881,445.68,2220.68,1,1
2019-5-31T0:21:57:987,420.42,2205.28,1,1
2019-5-31T0:21:58:92,436.36,2174.48,1,1
2019-5-31T0:21:58:198,416.95,2094.40,1,1
2019-5-31T0:21:58:304,435.05,2162.16,1,1
2019-5-31T0:21:58:409,384.92,2122.12,1,1
2019-5-31T0:21:58:515,436.59,2268.42,1,1
2019-5-31T0:21:58:620,418.49,2091.32,1,1
2019-5-31T0:21:58:726,421.57,2103.64,1,1
2019-5-31T0:21:58:832,429.97,2180.64,1,1
2019-5-31T0:21:58:937,433.20,2146.76,1,1
2019-5-31T0:21:59:43,444.37,2192.96,1,1
2019-5-31T0:21:59:149,441.60,2308.46,1,1
2019-5-31T0:21:59:254,361.59,1680.14,1,1
2019-5-31T0:21:59:360,335.18,1687.84,1,1
2019-5-31T0:21:59:466,328.02,1783.32,1,1
2019-5-31T0:21:59:572,362.90,1718.64,1,1
2019-5-31T0:21:59:677,326.71,1657.04,1,1
2019-5-31T0:21:59:783,334.64,1821.82,1,1
2019-5-31T0:21:59:888,328.48,1675.52,1,1
2019-5-31T0:21:59:994,327.71,1814.12,1,1
2019-5-31T0:22:0:100,354.89,1667.82,1,1
2019-5-31T0:22:0:205,306.92,1761.76,1,1
2019-5-31T0:22:0:311,315.01,1587.74,1,1
2019-5-31T0:22:0:417,308.54,1576.96,1,1
2019-5-31T0:22:0:522,311.39,1718.64,1,1
2019-5-31T0:22:0:628,315.78,1569.26,1,1
2019-5-31T0:22:0:734,292.83,1687.84,1,1
2019-5-31T0:22:0:839,310.00,1560.02,1,1
2019-5-31T0:22:0:945,329.33,1573.88,1,1
2019-5-31T0:22:1:51,340.88,1576.96,1,1
2019-5-31T0:22:1:157,331.64,1581.58,1,1
2019-5-31T0:22:1:262,302.92,1734.04,1,1
2019-5-31T0:22:1:368,343.27,1552.32,1,1
2019-5-31T0:22:1:474,304.61,1643.18,1,1
2019-5-31T0:22:1:579,336.49,1635.48,1,1
2019-5-31T0:22:1:685,332.64,1589.28,1,1
2019-5-31T0:22:1:791,318.55,1627.78,1,1
2019-5-31T0:22:1:899,308.38,1600.06,1,1
2019-5-31T0:22:2:4,342.50,1587.74,1,1
2019-5-31T0:22:2:110,329.48,1584.66,1,1
2019-5-31T0:22:2:216,323.48,1624.70,1,1
2019-5-31T0:22:2:322,306.61,1707.86,1,1
2019-5-31T0:22:2:427,306.31,1560.02,1,1
2019-5-31T0:22:2:533,308.00,1589.28,1,1
2019-5-31T0:22:2:638,305.84,1683.22,1,1
2019-5-31T0:22:2:744,315.31,1667.82,1,1
2019-5-31T0:22:2:850,298.22,1629.32,1,1
2019-5-31T0:22:2:955,302.38,1587.74,1,1
2019-5-31T0:22:3:61,304.84,1647.80,1,1
2019-5-31T0:22:3:167,305.84,1553.86,1,1
2019-5-31T0:22:3:272,306.15,1700.16,1,1
2019-5-31T0:22:3:378,328.64,1623.16,1,1
2019-5-31T0:22:3:484,290.60,1489.18,1,1
2019-5-31T0:22:3:589,319.40,1592.36,1,1
2019-5-31T0:22:3:695,295.83,1513.82,1,1
2019-5-31T0:22:3:801,314.08,1593.90,1,1
2019-5-31T0:22:3:906,340.72,1573.88,1,1
2019-5-31T0:22:4:12,311.93,1593.90,1,1
2019-5-31T0:22:4:118,296.91,1532.30,1,1
2019-5-31T0:22:4:223,299.53,1549.24,1,1
2019-5-31T0:22:4:329,296.14,1518.44,1,1
2019-5-31T0:22:4:434,340.34,1604.68,1,1
2019-5-31T0:22:4:540,318.09,1712.48,1,1
2019-5-31T0:22:4:645,309.62,1601.60,1,1
2019-5-31T0:22:4:751,296.68,1546.16,1,1
2019-5-31T0:22:4:856,305.69,1538.46,1,1
2019-5-31T0:22:4:962,290.75,1706.32,1,1
2019-5-31T0:22:5:67,306.92,1549.24,1,1
2019-5-31T0:22:5:173,326.48,1723.26,1,1
2019-5-31T0:22:5:279,298.99,1544.62,1,1
2019-5-31T0:22:5:384,300.61,1532.30,1,1
2019-5-31T0:22:5:490,310.31,1501.50,1,1
2019-5-31T0:22:5:596,295.30,1510.74,1,1
2019-5-31T0:22:5:701,297.30,1516.90,1,1
2019-5-31T0:22:5:807,343.57,1576.96,1,1
2019-5-31T0:22:5:913,294.83,1509.20,1,1
2019-5-31T0:22:6:18,308.62,1553.86,1,1
2019-5-31T0:22:6:124,298.45,1518.44,1,1
2019-5-31T0:22:6:229,290.91,1486.10,1,1
2019-5-31T0:22:6:335,310.62,1678.60,1,1
2019-5-31T0:22:6:441,308.92,1496.88,1,1
2019-5-31T0:22:6:546,326.71,1584.66,1,1
2019-5-31T0:22:6:652,292.60,1496.88,1,1
2019-5-31T0:22:6:757,297.30,1529.22,1,1
2019-5-31T0:22:6:863,294.60,1506.12,1,1
2019-5-31T0:22:6:968,295.30,1509.20,1,1
2019-5-31T0:22:7:74,308.69,1746.36,1,1
2019-5-31T0:22:7:179,294.76,1506.12,1,1
2019-5-31T0:22:7:285,334.49,1647.80,1,1
2019-5-31T0:22:7:390,307.92,1573.88,1,1
2019-5-31T0:22:7:496,306.84,1560.02,1,1
2019-5-31T0:22:7:602,330.41,1607.76,1,1
2019-5-31T0:22:7:707,296.53,1552.32,1,1
2019-5-31T0:22:7:813,305.23,1541.54,1,1
2019-5-31T0:22:7:918,299.53,1573.88,1,1
2019-5-31T0:22:8:24,303.15,1529.22,1,1
2019-5-31T0:22:8:129,305.92,1553.86,1,1
2019-5-31T0:22:8:234,336.88,1544.62,1,1
2019-5-31T0:22:8:340,303.69,1615.46,1,1
2019-5-31T0:22:8:445,319.78,1687.84,1,1
2019-5-31T0:22:8:551,304.30,1652.42,1,1
2019-5-31T0:22:8:657,309.31,1710.94,1,1
2019-5-31T0:22:8:762,307.38,1690.92,1,1
2019-5-31T0:22:8:868,325.48,1566.18,1,1
2019-5-31T0:22:8:974,306.15,1581.58,1,1
2019-5-31T0:22:9:80,336.72,1589.28,1,1
2019-5-31T0:22:9:185,307.85,1884.96,1,1
2019-5-31T0:22:9:291,307.69,1750.98,1,1
2019-5-31T0:22:9:397,333.18,1560.02,1,1
2019-5-31T0:22:9:502,304.84,1566.18,1,1
2019-5-31T0:22:9:608,299.99,1556.94,1,1
2019-5-31T0:22:9:713,339.57,1549.24,1,1
2019-5-31T0:22:9:819,341.57,1544.62,1,1
2019-5-31T0:22:9:924,311.62,1553.86,1,1
2019-5-31T0:22:10:30,303.61,1698.62,1,1
2019-5-31T0:22:10:135,302.53,1549.24,1,1
2019-5-31T0:22:10:241,301.38,1549.24,1,1
2019-5-31T0:22:10:346,311.23,1573.88,1,1
2019-5-31T0:22:10:452,306.54,1730.96,1,1
2019-5-31T0:22:10:558,336.49,1680.14,1,1
2019-5-31T0:22:10:663,318.70,1593.90,1,1
2019-5-31T0:22:10:769,317.70,1743.28,1,1
2019-5-31T0:22:10:875,307.31,1561.56,1,1
2019-5-31T0:22:10:980,304.69,1572.34,1,1
2019-5-31T0:22:11:86,329.02,1573.88,1,1
2019-5-31T0:22:11:192,308.85,1718.64,1,1
2019-5-31T0:22:11:298,297.99,1529.22,1,1
2019-5-31T0:22:11:403,304.38,1549.24,1,1
2019-5-31T0:22:11:509,302.84,1664.74,1,1
2019-5-31T0:22:11:614,308.85,1553.86,1,1
2019-5-31T0:22:11:720,339.11,1553.86,1,1
2019-5-31T0:22:11:826,305.23,1552.32,1,1
2019-5-31T0:22:11:932,307.92,1564.64,1,1
2019-5-31T0:22:12:38,309.85,1580.04,1,1
2019-5-31T0:22:12:144,314.08,1573.88,1,1
2019-5-31T0:22:12:249,308.08,1718.64,1,1
2019-5-31T0:22:12:355,309.69,1604.68,1,1
2019-5-31T0:22:12:461,306.92,1746.36,1,1
2019-5-31T0:22:12:566,308.00,1573.88,1,1
2019-5-31T0:22:12:672,342.88,1592.36,1,1
2019-5-31T0:22:12:778,336.10,1627.78,1,1
2019-5-31T0:22:12:883,327.63,1564.64,1,1
2019-5-31T0:22:12:989,300.22,1516.90,1,1
2019-5-31T0:22:13:95,427.50,2225.30,1,1
2019-5-31T0:22:13:200,325.17,1552.32,1,1
2019-5-31T0:22:13:306,300.99,1549.24,1,1
2019-5-31T0:22:13:412,441.75,2209.90,1,1
2019-5-31T0:22:13:517,475.47,2339.26,1,1
2019-5-31T0:22:13:623,346.04,1824.90,1,1
2019-5-31T0:22:13:728,332.79,1695.54,1,1
2019-5-31T0:22:13:834,341.57,1811.04,1,1
2019-5-31T0:22:13:940,341.11,1663.20,1,1
2019-5-31T0:22:14:45,303.69,1683.22,1,1
2019-5-31T0:22:14:151,308.08,1556.94,1,1
2019-5-31T0:22:14:257,323.25,1670.90,0,0
2019-5-31T0:22:15:263,267.42,1438.36,0,0
2019-5-31T0:22:16:268,300.92,1569.26,0,0
2019-5-31T0:22:17:274,404.25,2018.94,1,1
2019-5-31T0:22:17:380,467.00,2182.18,1,1
2019-5-31T0:22:17:486,346.50,1604.68,1,1
2019-5-31T0:22:17:592,330.18,1801.80,1,1
2019-5-31T0:22:17:697,357.97,1607.76,1,1
2019-5-31T0:22:17:803,316.93,1852.62,1,1
2019-5-31T0:22:17:909,313.08,1643.18,1,1
2019-5-31T0:22:18:14,324.32,1817.20,1,1
2019-5-31T0:22:18:120,347.19,1746.36,1,1
2019-5-31T0:22:18:225,312.23,1664.74,1,1
2019-5-31T0:22:18:331,319.93,1635.48,1,1
2019-5-31T0:22:18:437,420.80,1904.98,1,1
2019-5-31T0:22:18:543,321.24,1846.46,1,1
2019-5-31T0:22:18:648,322.63,1587.74,1,1
2019-5-31T0:22:18:754,391.70,1998.92,1,1
2019-5-31T0:22:18:859,413.18,1831.06,1,1
2019-5-31T0:22:18:965,377.30,1864.94,1,1
2019-5-31T0:22:19:71,392.78,2066.68,1,1
2019-5-31T0:22:19:176,338.03,1609.30,1,1
2019-5-31T0:22:19:282,323.71,1675.52,1,1
2019-5-31T0:22:19:388,396.01,1627.78,1,1
2019-5-31T0:22:19:493,321.63,1652.42,1,1
2019-5-31T0:22:19:599,323.40,1600.06,1,1
2019-5-31T0:22:19:704,350.50,1806.42,1,1
2019-5-31T0:22:19:810,316.55,1707.86,1,1
2019-5-31T0:22:19:916,308.54,1629.32,1,1
2019-5-31T0:22:20:21,320.94,1884.96,1,1
2019-5-31T0:22:20:127,319.09,1758.68,1,1
2019-5-31T0:22:20:233,323.63,2040.50,1,1
2019-5-31T0:22:20:338,422.58,1758.68,1,1
2019-5-31T0:22:20:444,362.98,1821.82,1,1
2019-5-31T0:22:20:550,361.36,1778.70,1,1
2019-5-31T0:22:20:655,380.38,1710.94,1,1
2019-5-31T0:22:20:761,418.65,2006.62,1,1
2019-5-31T0:22:20:867,480.86,2459.38,1,1
2019-5-31T0:22:20:972,345.19,1849.54,1,1
2019-5-31T0:22:21:78,390.31,1852.62,1,1
2019-5-31T0:22:21:184,378.76,1761.76,1,1
2019-5-31T0:22:21:289,352.89,1925.00,1,1
2019-5-31T0:22:21:395,374.07,1963.50,1,1
2019-5-31T0:22:21:501,414.11,2089.78,1,1
2019-5-31T0:22:21:606,346.73,2026.64,1,1
2019-5-31T0:22:21:712,394.39,2137.52,1,1
2019-5-31T0:22:21:818,365.67,1860.32,1,1
2019-5-31T0:22:21:923,319.09,1738.66,1,1
2019-5-31T0:22:22:29,303.69,1758.68,1,1
2019-5-31T0:22:22:135,312.08,1573.88,1,1
2019-5-31T0:22:22:240,290.91,1546.16,1,1
2019-5-31T0:22:22:346,329.02,1541.54,1,1
2019-5-31T0:22:22:452,301.22,1509.20,1,1
2019-5-31T0:22:22:557,295.53,1518.44,1,1
2019-5-31T0:22:22:663,297.45,1524.60,1,1
2019-5-31T0:22:22:769,316.62,1553.86,1,1
2019-5-31T0:22:22:874,297.60,1524.60,1,1
2019-5-31T0:22:22:980,293.91,1501.50,1,1
2019-5-31T0:22:23:85,314.78,1604.68,1,1
2019-5-31T0:22:23:193,295.45,1490.72,1,1
2019-5-31T0:22:23:299,339.34,1572.34,1,1
2019-5-31T0:22:23:404,310.54,1561.56,1,1
2019-5-31T0:22:23:510,343.27,1587.74,1,1
2019-5-31T0:22:23:616,309.69,1687.84,1,1
2019-5-31T0:22:23:721,306.23,1553.86,1,1
2019-5-31T0:22:23:827,309.85,1580.04,1,1
2019-5-31T0:22:23:933,304.00,1544.62,1,1
2019-5-31T0:22:24:38,303.84,1741.74,1,1
2019-5-31T0:22:24:144,325.40,1544.62,1,1
2019-5-31T0:22:24:249,345.04,1560.02,1,1
2019-5-31T0:22:24:355,307.31,1715.56,1,1
2019-5-31T0:22:24:461,292.75,1533.84,1,1
2019-5-31T0:22:24:566,331.18,1710.94,1,1
2019-5-31T0:22:24:672,330.10,1629.32,1,1
2019-5-31T0:22:24:777,305.38,1569.26,1,1
2019-5-31T0:22:24:883,309.92,1564.64,1,1
2019-5-31T0:22:24:989,323.01,1561.56,1,1
2019-5-31T0:22:25:95,338.72,1734.04,1,1
2019-5-31T0:22:25:200,442.29,2268.42,1,1
2019-5-31T0:22:25:306,364.83,1683.22,1,1
2019-5-31T0:22:25:411,360.90,1683.22,1,1
2019-5-31T0:22:25:517,324.02,1826.44,1,1
2019-5-31T0:22:25:623,325.94,1652.42,1,1
2019-5-31T0:22:25:728,325.71,1672.44,1,1
2019-5-31T0:22:25:834,325.09,1849.54,1,1
2019-5-31T0:22:25:940,307.54,1553.86,1,1
2019-5-31T0:22:26:45,295.45,1490.72,1,1
2019-5-31T0:22:26:151,296.83,1524.60,1,1
2019-5-31T0:22:26:257,311.23,1683.22,1,1
2019-5-31T0:22:26:363,294.76,1509.20,1,1
2019-5-31T0:22:26:468,295.91,1518.44,1,1
2019-5-31T0:22:26:574,325.09,1560.02,1,1
2019-5-31T0:22:26:679,313.93,1600.06,1,1
2019-5-31T0:22:26:785,306.00,1576.96,1,1
2019-5-31T0:22:26:891,362.28,1901.90,1,1
2019-5-31T0:22:26:996,329.10,1821.82,1,1
2019-5-31T0:22:27:102,569.11,2913.68,1,1
2019-5-31T0:22:27:208,364.36,1809.50,1,1
2019-5-31T0:22:27:313,417.49,1761.76,1,1
2019-5-31T0:22:27:419,422.88,2240.70,1,1
2019-5-31T0:22:27:525,429.66,1912.68,1,1
2019-5-31T0:22:27:630,351.50,2169.86,1,1
2019-5-31T0:22:27:736,363.67,1861.86,1,1
2019-5-31T0:22:27:842,396.01,1834.14,1,1
2019-5-31T0:22:27:948,378.92,1769.46,1,1
2019-5-31T0:22:28:53,344.19,2097.48,1,1
2019-5-31T0:22:28:159,349.96,2046.66,1,1
2019-5-31T0:22:28:264,364.13,2288.44,1,1
2019-5-31T0:22:28:370,358.82,1921.92,1,1
2019-5-31T0:22:28:476,373.53,1904.98,1,1
2019-5-31T0:22:28:581,363.98,2200.66,1,1
2019-5-31T0:22:28:687,359.97,1831.06,1,1
2019-5-31T0:22:28:793,379.61,1783.32,1,1
2019-5-31T0:22:28:898,361.51,2035.88,1,1
2019-5-31T0:22:29:4,393.47,1831.06,1,1
2019-5-31T0:22:29:110,408.41,1988.14,1,1
2019-5-31T0:22:29:216,359.67,1866.48,1,1
2019-5-31T0:22:29:321,395.39,1935.78,1,1
2019-5-31T0:22:29:427,358.51,1755.60,1,1
2019-5-31T0:22:29:533,373.30,2006.62,1,1
2019-5-31T0:22:29:638,384.61,1854.16,1,1
2019-5-31T0:22:29:744,348.81,1814.12,1,1
2019-5-31T0:22:29:849,350.73,1846.46,1,1
2019-5-31T0:22:29:955,354.74,1971.20,1,1
2019-5-31T0:22:30:61,363.13,1872.64,1,1
2019-5-31T0:22:30:166,349.89,1869.56,1,1
2019-5-31T0:22:30:272,387.39,1821.82,1,1
2019-5-31T0:22:30:378,410.87,1814.12,1,1
2019-5-31T0:22:30:483,383.92,2008.16,1,1
2019-5-31T0:22:30:589,512.82,2285.36,1,1
2019-5-31T0:22:30:697,369.06,1700.16,1,1
2019-5-31T0:22:30:803,334.18,2447.06,1,1
2019-5-31T0:22:30:908,492.49,2399.32,1,1
2019-5-31T0:22:31:14,326.33,2334.64,1,1
2019-5-31T0:22:31:120,353.12,1838.76,1,1
2019-5-31T0:22:31:225,425.35,1826.44,1,1
2019-5-31T0:22:31:331,359.13,1801.80,1,1
2019-5-31T0:22:31:436,367.21,1561.56,1,1
2019-5-31T0:22:31:542,320.63,1584.66,1,1
2019-5-31T0:22:31:648,296.99,1615.46,1,1
2019-5-31T0:22:31:753,300.22,1509.20,1,1
2019-5-31T0:22:31:859,306.54,1640.10,1,1
2019-5-31T0:22:31:965,302.38,1516.90,1,1
2019-5-31T0:22:32:70,315.01,1663.20,1,1
2019-5-31T0:22:32:176,298.14,1518.44,1,1
2019-5-31T0:22:32:282,292.83,1501.50,1,1
2019-5-31T0:22:32:387,297.84,1518.44,1,1
2019-5-31T0:22:32:493,292.45,1504.58,1,1
2019-5-31T0:22:32:599,335.49,1726.34,1,1
2019-5-31T0:22:32:704,319.47,1510.74,1,1
2019-5-31T0:22:32:810,295.91,1509.20,1,1
2019-5-31T0:22:32:916,294.45,1509.20,1,1
2019-5-31T0:22:33:21,307.92,1580.04,1,1
2019-5-31T0:22:33:127,318.55,1707.86,1,1
2019-5-31T0:22:33:233,307.00,1589.28,1,1
2019-5-31T0:22:33:338,329.02,1664.74,1,1
2019-5-31T0:22:33:444,309.23,1664.74,1,1
2019-5-31T0:22:33:550,305.84,1561.56,1,1
2019-5-31T0:22:33:655,308.23,1544.62,1,1
2019-5-31T0:22:33:761,320.40,1553.86,1,1
2019-5-31T0:22:33:867,320.63,1544.62,1,1
2019-5-31T0:22:33:972,303.92,1730.96,1,1
2019-5-31T0:22:34:78,296.91,1510.74,1,1
2019-5-31T0:22:34:184,309.23,1660.12,1,1
2019-5-31T0:22:34:289,296.53,1481.48,1,1
2019-5-31T0:22:34:395,395.63,1980.44,1,1
2019-5-31T0:22:34:501,300.15,1513.82,1,1
2019-5-31T0:22:34:606,328.48,1564.64,1,1
2019-5-31T0:22:34:712,305.23,1576.96,1,1
2019-5-31T0:22:34:818,292.91,1607.76,1,1
2019-5-31T0:22:34:923,337.41,1680.14,1,1
2019-5-31T0:22:35:29,305.92,1569.26,1,1
2019-5-31T0:22:35:135,307.69,1573.88,1,1
2019-5-31T0:22:35:241,305.23,1617.00,1,1
2019-5-31T0:22:35:346,302.69,1546.16,1,1
2019-5-31T0:22:35:452,306.15,1556.94,1,1
2019-5-31T0:22:35:558,300.22,1529.22,1,1
2019-5-31T0:22:35:664,300.68,1532.30,1,1
2019-5-31T0:22:35:769,317.09,1655.50,1,1
2019-5-31T0:22:35:874,312.39,1572.34,1,1
2019-5-31T0:22:35:980,340.03,1587.74,1,1
2019-5-31T0:22:36:85,305.54,1695.54,1,1
2019-5-31T0:22:36:191,308.00,1573.88,1,1
2019-5-31T0:22:36:296,333.41,1572.34,1,1
2019-5-31T0:22:36:402,307.69,1592.36,1,1
2019-5-31T0:22:36:507,329.02,1572.34,1,1
2019-5-31T0:22:36:613,304.84,1692.46,1,1
2019-5-31T0:22:36:719,340.88,1552.32,1,1
2019-5-31T0:22:36:824,309.69,1667.82,1,1
2019-5-31T0:22:36:930,302.84,1529.22,1,1
2019-5-31T0:22:37:36,305.00,1644.72,1,1
2019-5-31T0:22:37:141,319.63,1538.46,1,1
2019-5-31T0:22:37:247,325.48,1587.74,1,1
2019-5-31T0:22:37:353,317.09,1544.62,1,1
2019-5-31T0:22:37:458,308.00,1723.26,1,1
2019-5-31T0:22:37:564,305.38,1581.58,1,1
2019-5-31T0:22:37:670,299.84,1609.30,1,1
2019-5-31T0:22:37:776,307.85,1561.56,1,1
2019-5-31T0:22:37:881,327.40,1572.34,1,1
2019-5-31T0:22:37:987,328.48,1572.34,1,1
2019-5-31T0:22:38:93,327.79,1572.34,1,1
2019-5-31T0:22:38:201,306.23,1552.32,1,1
2019-5-31T0:22:38:307,346.27,1572.34,1,1
2019-5-31T0:22:38:412,306.23,1774.08,1,1
2019-5-31T0:22:38:518,346.73,1726.34,1,1
2019-5-31T0:22:38:624,498.73,2445.52,1,1
2019-5-31T0:22:38:729,487.33,2430.12,1,1
2019-5-31T0:22:38:835,554.94,2437.82,1,1
2019-5-31T0:22:38:941,390.62,1809.50,1,1
2019-5-31T0:22:39:46,390.08,2035.88,1,1
2019-5-31T0:22:39:152,354.97,2043.58,1,1
2019-5-31T0:22:39:258,347.19,1881.88,1,1
2019-5-31T0:22:39:363,338.49,1888.04,1,1
2019-5-31T0:22:39:469,350.89,1978.90,1,1
2019-5-31T0:22:39:575,381.61,1889.58,1,1
2019-5-31T0:22:39:680,393.08,1775.62,1,1
2019-5-31T0:22:39:786,375.30,1741.74,1,1
2019-5-31T0:22:39:892,375.22,1874.18,1,1
2019-5-31T0:22:39:997,312.39,1600.06,1,1
2019-5-31T0:22:40:103,307.61,1573.88,1,1
2019-5-31T0:22:40:209,294.52,1509.20,1,1
2019-5-31T0:22:40:314,312.31,1573.88,1,1
2019-5-31T0:22:40:420,307.61,1546.16,1,1
2019-5-31T0:22:40:526,302.38,1657.04,1,1
2019-5-31T0:22:40:631,297.30,1521.52,1,1
2019-5-31T0:22:40:737,292.29,1504.58,1,1
2019-5-31T0:22:40:842,312.31,1604.68,1,1
2019-5-31T0:22:40:948,322.94,1560.02,1,1
2019-5-31T0:22:41:54,308.92,1564.64,1,1
2019-5-31T0:22:41:159,301.61,1569.26,1,1
2019-5-31T0:22:41:265,299.53,1526.14,1,1
2019-5-31T0:22:41:371,297.68,1529.22,1,1
2019-5-31T0:22:41:477,300.15,1541.54,1,1
2019-5-31T0:22:41:582,300.68,1556.94,1,1
2019-5-31T0:22:41:688,309.69,1587.74,1,1
2019-5-31T0:22:41:794,302.84,1692.46,1,1
2019-5-31T0:22:41:899,317.70,1818.74,1,1
2019-5-31T0:22:42:5,301.30,1629.32,1,1
2019-5-31T0:22:42:111,326.94,1544.62,1,1
2019-5-31T0:22:42:216,291.60,1501.50,1,1
2019-5-31T0:22:42:322,308.23,1566.18,1,1
2019-5-31T0:22:42:428,300.61,1521.52,1,1
2019-5-31T0:22:42:533,312.23,1533.84,1,1
2019-5-31T0:22:42:639,303.38,1538.46,1,1
2019-5-31T0:22:42:745,304.84,1549.24,1,1
2019-5-31T0:22:42:851,327.94,1560.02,1,1
2019-5-31T0:22:42:956,330.02,1624.70,1,1
