Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-31T0:6:43:962,341.73,1992.76,1,1
2019-5-31T0:6:44:68,564.26,1692.46,1,1
2019-5-31T0:6:44:174,367.52,1809.50,1,1
2019-5-31T0:6:44:280,295.14,1504.58,1,1
2019-5-31T0:6:44:385,294.99,1504.58,1,1
2019-5-31T0:6:44:491,297.30,1683.22,1,1
2019-5-31T0:6:44:597,295.83,1506.12,1,1
2019-5-31T0:6:44:702,335.64,1601.60,1,1
2019-5-31T0:6:44:808,297.53,1521.52,1,1
2019-5-31T0:6:44:914,291.83,1504.58,1,1
2019-5-31T0:6:45:19,299.99,1532.30,1,1
2019-5-31T0:6:45:125,313.62,1581.58,1,1
2019-5-31T0:6:45:231,333.18,1629.32,1,1
2019-5-31T0:6:45:336,330.02,1683.22,1,1
2019-5-31T0:6:45:442,301.22,1546.16,1,1
2019-5-31T0:6:45:548,327.33,1576.96,1,1
2019-5-31T0:6:45:654,314.70,1663.20,1,1
2019-5-31T0:6:45:759,364.13,1960.42,1,1
2019-5-31T0:6:45:865,305.54,1647.80,1,1
2019-5-31T0:6:45:970,345.19,1541.54,1,1
2019-5-31T0:6:46:76,341.19,1564.64,1,1
2019-5-31T0:6:46:182,343.80,1593.90,1,1
2019-5-31T0:6:46:287,319.24,1518.44,1,1
2019-5-31T0:6:46:393,317.24,1546.16,1,1
2019-5-31T0:6:46:498,291.75,1490.72,1,1
2019-5-31T0:6:46:604,293.76,1504.58,1,1
2019-5-31T0:6:46:710,311.08,1727.88,1,1
2019-5-31T0:6:46:815,295.22,1506.12,1,1
2019-5-31T0:6:46:921,329.33,1581.58,1,1
2019-5-31T0:6:47:27,314.93,1612.38,1,1
2019-5-31T0:6:47:133,305.30,1644.72,1,1
2019-5-31T0:6:47:238,313.93,1643.18,1,1
2019-5-31T0:6:47:344,293.52,1509.20,1,1
2019-5-31T0:6:47:450,310.85,1569.26,1,1
2019-5-31T0:6:47:555,310.62,1572.34,1,1
2019-5-31T0:6:47:661,305.84,1573.88,1,1
2019-5-31T0:6:47:766,309.92,1690.92,1,1
2019-5-31T0:6:47:872,327.10,1580.04,1,1
2019-5-31T0:6:47:977,316.55,1663.20,1,1
2019-5-31T0:6:48:83,409.79,1900.36,1,1
2019-5-31T0:6:48:188,362.36,1672.44,1,1
2019-5-31T0:6:48:294,342.80,1877.26,1,1
2019-5-31T0:6:48:399,365.52,1652.42,1,1
2019-5-31T0:6:48:505,325.32,1861.86,1,1
2019-5-31T0:6:48:611,339.18,1741.74,1,1
2019-5-31T0:6:48:716,467.70,2306.92,1,1
2019-5-31T0:6:48:822,353.82,1747.90,1,1
2019-5-31T0:6:48:928,295.30,1509.20,1,1
2019-5-31T0:6:49:33,318.01,1627.78,1,1
2019-5-31T0:6:49:139,295.30,1506.12,1,1
2019-5-31T0:6:49:245,294.60,1509.20,1,1
2019-5-31T0:6:49:350,311.39,1581.58,1,1
2019-5-31T0:6:49:456,305.23,1707.86,1,1
2019-5-31T0:6:49:561,312.85,1652.42,1,1
2019-5-31T0:6:49:667,336.18,1564.64,1,1
2019-5-31T0:6:49:773,306.23,1718.64,1,1
2019-5-31T0:6:49:879,333.79,1735.58,1,1
2019-5-31T0:6:49:984,305.38,1657.04,1,1
2019-5-31T0:6:50:90,326.71,1734.04,1,1
2019-5-31T0:6:50:195,312.54,1637.02,1,1
2019-5-31T0:6:50:301,333.02,1566.18,1,1
2019-5-31T0:6:50:407,303.23,1573.88,1,1
2019-5-31T0:6:50:512,288.52,1624.70,1,1
2019-5-31T0:6:50:618,305.69,1601.60,1,1
2019-5-31T0:6:50:724,292.45,1496.88,1,1
2019-5-31T0:6:50:829,303.61,1754.06,1,1
2019-5-31T0:6:50:935,308.92,1549.24,1,1
2019-5-31T0:6:51:41,310.93,1703.24,1,1
2019-5-31T0:6:51:147,297.99,1521.52,1,1
2019-5-31T0:6:51:252,302.99,1663.20,1,1
2019-5-31T0:6:51:358,295.83,1506.12,1,1
2019-5-31T0:6:51:464,298.91,1509.20,1,1
2019-5-31T0:6:51:569,312.62,1580.04,1,1
2019-5-31T0:6:51:675,311.85,1589.28,1,1
2019-5-31T0:6:51:780,308.00,1587.74,1,1
2019-5-31T0:6:51:886,309.39,1581.58,1,1
2019-5-31T0:6:51:992,312.31,1601.60,1,1
2019-5-31T0:6:52:97,308.54,1561.56,1,1
2019-5-31T0:6:52:203,276.04,1378.30,0,0
2019-5-31T0:6:53:209,268.42,1372.14,0,0
2019-5-31T0:6:54:214,271.66,1375.22,0,0
2019-5-31T0:6:55:220,346.81,1587.74,1,1
2019-5-31T0:6:55:326,337.49,1572.34,1,1
2019-5-31T0:6:55:432,310.93,1549.24,1,1
2019-5-31T0:6:55:537,297.84,1809.50,1,1
2019-5-31T0:6:55:643,294.76,1604.68,1,1
2019-5-31T0:6:55:749,375.37,1912.68,1,1
2019-5-31T0:6:55:854,423.11,2119.04,1,1
2019-5-31T0:6:55:960,419.65,2125.20,1,1
2019-5-31T0:6:56:66,419.50,2125.20,1,1
2019-5-31T0:6:56:171,419.42,2137.52,1,1
2019-5-31T0:6:56:277,322.48,1695.54,1,1
2019-5-31T0:6:56:382,295.60,1501.50,0,0
2019-5-31T0:6:57:388,267.34,1406.02,0,0
2019-5-31T0:6:58:394,374.91,1698.62,1,1
2019-5-31T0:6:58:499,406.79,2000.46,1,1
2019-5-31T0:6:58:605,409.72,2111.34,1,1
2019-5-31T0:6:58:711,411.49,2063.60,1,1
2019-5-31T0:6:58:816,409.18,2069.76,1,1
2019-5-31T0:6:58:922,409.41,2102.10,1,1
2019-5-31T0:6:59:28,409.72,2185.26,1,1
2019-5-31T0:6:59:133,407.48,2063.60,1,1
2019-5-31T0:6:59:239,410.41,2071.30,1,1
2019-5-31T0:6:59:345,408.48,2086.70,1,1
2019-5-31T0:6:59:451,410.26,2079.00,1,1
2019-5-31T0:6:59:556,408.87,2102.10,1,1
2019-5-31T0:6:59:662,414.18,2074.38,1,1
2019-5-31T0:6:59:767,410.56,2086.70,1,1
2019-5-31T0:6:59:873,469.78,2075.92,1,1
2019-5-31T0:6:59:979,412.41,2086.70,1,1
2019-5-31T0:7:0:84,412.57,2111.34,1,1
2019-5-31T0:7:0:190,411.56,2082.08,1,1
2019-5-31T0:7:0:296,410.87,2106.72,1,1
2019-5-31T0:7:0:401,412.80,2062.06,1,1
2019-5-31T0:7:0:507,411.18,2079.00,1,1
2019-5-31T0:7:0:613,411.87,2083.62,1,1
2019-5-31T0:7:0:719,408.56,2074.38,1,1
2019-5-31T0:7:0:824,420.96,2075.92,1,1
2019-5-31T0:7:0:930,447.29,2069.76,1,1
2019-5-31T0:7:1:35,409.41,2097.48,1,1
2019-5-31T0:7:1:141,406.79,2058.98,1,1
2019-5-31T0:7:1:247,415.57,2074.38,1,1
2019-5-31T0:7:1:353,407.56,2062.06,1,1
2019-5-31T0:7:1:458,414.49,2075.92,1,1
2019-5-31T0:7:1:564,536.46,2662.66,1,1
2019-5-31T0:7:1:670,409.72,2099.02,1,1
2019-5-31T0:7:1:775,418.49,2074.38,1,1
2019-5-31T0:7:1:881,408.87,2083.62,1,1
2019-5-31T0:7:1:987,408.18,2119.04,1,1
2019-5-31T0:7:2:92,409.18,2192.96,1,1
2019-5-31T0:7:2:198,407.87,2069.76,1,1
2019-5-31T0:7:2:304,409.18,2082.08,1,1
2019-5-31T0:7:2:409,408.48,2069.76,1,1
2019-5-31T0:7:2:515,410.49,2082.08,1,1
2019-5-31T0:7:2:621,408.10,2071.30,1,1
2019-5-31T0:7:2:726,421.65,2102.10,1,1
2019-5-31T0:7:2:832,413.18,2222.22,1,1
2019-5-31T0:7:2:937,414.18,2094.40,1,1
2019-5-31T0:7:3:43,421.42,2117.50,1,1
2019-5-31T0:7:3:148,413.18,2094.40,1,1
2019-5-31T0:7:3:254,414.26,2154.46,1,1
2019-5-31T0:7:3:359,413.87,2320.78,1,1
2019-5-31T0:7:3:465,518.06,2591.82,1,1
2019-5-31T0:7:3:570,411.95,2149.84,1,1
2019-5-31T0:7:3:676,413.49,2125.20,1,1
2019-5-31T0:7:3:782,422.88,2071.30,1,1
2019-5-31T0:7:3:887,412.72,2099.02,1,1
2019-5-31T0:7:3:993,548.62,2753.52,1,1
2019-5-31T0:7:4:98,552.86,2992.22,1,1
2019-5-31T0:7:4:204,424.12,2106.72,1,1
2019-5-31T0:7:4:309,411.80,2082.08,1,1
2019-5-31T0:7:4:415,536.92,2668.82,1,1
2019-5-31T0:7:4:521,416.57,2083.62,1,1
2019-5-31T0:7:4:627,413.41,2099.02,1,1
2019-5-31T0:7:4:732,411.10,2091.32,1,1
2019-5-31T0:7:4:838,412.57,2117.50,1,1
2019-5-31T0:7:4:944,428.04,2109.80,1,1
2019-5-31T0:7:5:49,414.41,2146.76,1,1
