Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-30T0:9:3:801,373.68,1901.90,1,1
2019-5-30T0:9:3:907,375.68,1920.38,1,1
2019-5-30T0:9:4:12,377.22,1900.36,1,1
2019-5-30T0:9:4:118,376.30,1904.98,1,1
2019-5-30T0:9:4:223,358.59,1620.08,1,1
2019-5-30T0:9:4:329,391.62,1841.84,1,1
2019-5-30T0:9:4:434,321.09,1758.68,1,1
2019-5-30T0:9:4:540,389.00,1929.62,1,1
2019-5-30T0:9:4:646,320.70,1637.02,1,1
2019-5-30T0:9:4:751,318.55,1644.72,1,1
2019-5-30T0:9:4:857,318.93,1627.78,1,1
2019-5-30T0:9:4:962,316.78,1627.78,1,1
2019-5-30T0:9:5:68,331.10,1624.70,1,1
2019-5-30T0:9:5:174,317.09,1620.08,1,1
2019-5-30T0:9:5:279,318.24,1624.70,1,1
2019-5-30T0:9:5:385,316.78,1615.46,1,1
2019-5-30T0:9:5:490,319.47,1637.02,1,1
2019-5-30T0:9:5:596,323.71,1620.08,1,1
2019-5-30T0:9:5:702,319.78,1627.78,1,1
2019-5-30T0:9:5:808,319.32,1624.70,1,1
2019-5-30T0:9:5:913,322.94,1627.78,1,1
2019-5-30T0:9:6:19,333.64,1629.32,1,1
2019-5-30T0:9:6:125,317.32,1620.08,1,1
2019-5-30T0:9:6:231,316.78,1620.08,1,1
2019-5-30T0:9:6:336,447.37,2062.06,1,1
2019-5-30T0:9:6:442,405.48,2062.06,1,1
2019-5-30T0:9:6:548,432.28,2225.30,1,1
2019-5-30T0:9:6:653,435.05,2079.00,1,1
2019-5-30T0:9:6:759,320.01,1635.48,1,1
2019-5-30T0:9:6:865,321.24,1650.88,1,1
2019-5-30T0:9:6:971,320.01,1663.20,1,1
2019-5-30T0:9:7:76,373.91,1888.04,1,1
2019-5-30T0:9:7:182,320.78,1684.76,1,1
2019-5-30T0:9:7:288,318.24,1623.16,1,1
2019-5-30T0:9:7:393,319.70,1635.48,1,1
2019-5-30T0:9:7:499,318.70,1623.16,1,1
2019-5-30T0:9:7:605,364.67,1854.16,1,1
2019-5-30T0:9:7:710,321.32,1607.76,1,1
2019-5-30T0:9:7:816,319.63,1700.16,1,1
2019-5-30T0:9:7:922,315.39,1623.16,1,1
2019-5-30T0:9:8:27,317.09,1620.08,1,1
2019-5-30T0:9:8:133,335.33,1627.78,1,1
2019-5-30T0:9:8:239,316.32,1617.00,1,1
2019-5-30T0:9:8:344,314.70,1607.76,1,1
2019-5-30T0:9:8:450,323.63,1620.08,1,1
2019-5-30T0:9:8:555,319.78,1672.44,1,1
2019-5-30T0:9:8:661,423.65,2117.50,1,1
2019-5-30T0:9:8:766,316.08,1627.78,1,1
2019-5-30T0:9:8:872,315.62,1644.72,1,1
2019-5-30T0:9:8:977,372.53,1894.20,1,1
2019-5-30T0:9:9:83,375.30,1920.38,1,1
2019-5-30T0:9:9:189,433.89,2185.26,1,1
2019-5-30T0:9:9:294,315.31,1650.88,1,1
2019-5-30T0:9:9:400,317.62,1643.18,1,1
2019-5-30T0:9:9:506,315.78,1609.30,1,1
2019-5-30T0:9:9:611,317.39,1854.16,1,1
2019-5-30T0:9:9:717,324.25,1617.00,1,1
2019-5-30T0:9:9:823,318.70,1600.06,1,1
2019-5-30T0:9:9:928,329.10,1617.00,1,1
2019-5-30T0:9:10:34,326.33,1609.30,1,1
2019-5-30T0:9:10:140,407.87,2069.76,1,1
2019-5-30T0:9:10:245,407.87,2094.40,1,1
2019-5-30T0:9:10:351,406.56,2299.22,1,1
2019-5-30T0:9:10:457,408.72,2106.72,1,1
2019-5-30T0:9:10:563,426.66,2066.68,1,1
2019-5-30T0:9:10:668,409.49,2122.12,1,1
2019-5-30T0:9:10:774,526.22,2651.88,1,1
2019-5-30T0:9:10:880,409.95,2293.06,1,1
2019-5-30T0:9:10:986,406.56,2051.28,1,1
2019-5-30T0:9:11:92,409.18,2074.38,1,1
2019-5-30T0:9:11:197,407.71,2055.90,1,1
2019-5-30T0:9:11:303,523.52,2593.36,1,1
2019-5-30T0:9:11:409,410.18,2082.08,1,1
2019-5-30T0:9:11:515,409.02,2079.00,1,1
2019-5-30T0:9:11:620,412.57,2293.06,1,1
2019-5-30T0:9:11:726,410.10,2079.00,1,1
2019-5-30T0:9:11:832,410.26,2114.42,1,1
2019-5-30T0:9:11:937,411.56,2075.92,1,1
2019-5-30T0:9:12:43,409.02,2099.02,1,1
2019-5-30T0:9:12:149,407.79,2102.10,1,1
2019-5-30T0:9:12:254,409.10,2079.00,1,1
2019-5-30T0:9:12:360,408.87,2079.00,1,1
2019-5-30T0:9:12:466,408.18,2066.68,1,1
2019-5-30T0:9:12:571,408.87,2208.36,1,1
2019-5-30T0:9:12:677,408.41,2063.60,1,1
2019-5-30T0:9:12:783,412.18,2091.32,1,1
2019-5-30T0:9:12:888,407.10,2069.76,1,1
2019-5-30T0:9:12:994,410.26,2063.60,1,1
2019-5-30T0:9:13:99,407.41,2071.30,1,1
2019-5-30T0:9:13:205,409.41,2074.38,1,1
2019-5-30T0:9:13:311,407.10,2152.92,1,1
2019-5-30T0:9:13:416,409.10,2075.92,1,1
2019-5-30T0:9:13:522,407.71,2069.76,1,1
2019-5-30T0:9:13:628,410.41,2074.38,1,1
2019-5-30T0:9:13:733,409.87,2074.38,1,1
2019-5-30T0:9:13:839,410.87,2074.38,1,1
2019-5-30T0:9:13:945,411.95,2079.00,1,1
2019-5-30T0:9:14:50,409.72,2075.92,1,1
2019-5-30T0:9:14:156,408.10,2111.34,1,1
2019-5-30T0:9:14:262,317.09,1617.00,1,1
2019-5-30T0:9:14:368,373.07,1900.36,1,1
2019-5-30T0:9:14:473,316.62,1624.70,1,1
2019-5-30T0:9:14:579,317.32,1623.16,1,1
2019-5-30T0:9:14:685,333.72,1707.86,1,1
2019-5-30T0:9:14:791,317.39,1627.78,1,1
2019-5-30T0:9:14:896,308.54,1576.96,1,1
2019-5-30T0:9:15:2,317.93,1629.32,1,1
2019-5-30T0:9:15:107,317.55,1609.30,1,1
2019-5-30T0:9:15:213,318.09,1655.50,1,1
2019-5-30T0:9:15:319,315.08,1664.74,1,1
2019-5-30T0:9:15:424,317.39,1612.38,1,1
2019-5-30T0:9:15:530,315.39,1615.46,1,1
2019-5-30T0:9:15:636,317.09,1750.98,1,1
2019-5-30T0:9:15:742,317.24,1617.00,1,1
2019-5-30T0:9:15:848,319.01,1624.70,1,1
2019-5-30T0:9:15:954,316.39,1601.60,1,1
2019-5-30T0:9:16:59,317.09,1617.00,1,1
2019-5-30T0:9:16:165,315.39,1657.04,1,1
2019-5-30T0:9:16:271,316.78,1623.16,1,1
2019-5-30T0:9:16:376,314.78,1604.68,1,1
2019-5-30T0:9:16:482,315.08,1612.38,1,1
2019-5-30T0:9:16:588,318.24,1755.60,1,1
2019-5-30T0:9:16:693,318.24,1620.08,1,1
2019-5-30T0:9:16:799,317.39,1620.08,1,1
2019-5-30T0:9:16:905,316.70,1609.30,1,1
2019-5-30T0:9:17:10,317.09,1623.16,1,1
2019-5-30T0:9:17:116,315.31,1609.30,1,1
2019-5-30T0:9:17:222,330.64,1643.18,1,1
2019-5-30T0:9:17:328,318.24,1620.08,1,1
2019-5-30T0:9:17:433,332.18,1620.08,1,1
2019-5-30T0:9:17:539,412.49,2066.68,1,1
2019-5-30T0:9:17:645,405.25,2058.98,1,1
2019-5-30T0:9:17:750,408.41,2185.26,1,1
2019-5-30T0:9:17:856,408.25,2071.30,1,1
2019-5-30T0:9:17:962,405.02,2054.36,1,1
2019-5-30T0:9:18:67,316.39,1612.38,1,1
2019-5-30T0:9:18:173,429.04,2051.28,1,1
2019-5-30T0:9:18:278,317.39,1623.16,1,1
2019-5-30T0:9:18:384,389.77,1928.08,1,1
2019-5-30T0:9:18:490,317.78,1623.16,1,1
2019-5-30T0:9:18:595,315.70,1609.30,1,1
2019-5-30T0:9:18:701,348.73,1623.16,1,1
2019-5-30T0:9:18:807,319.32,1609.30,1,1
2019-5-30T0:9:18:912,360.90,1837.22,1,1
2019-5-30T0:9:19:18,315.62,1612.38,1,1
2019-5-30T0:9:19:124,329.10,1609.30,1,1
2019-5-30T0:9:19:229,317.62,1664.74,1,1
2019-5-30T0:9:19:335,315.24,1609.30,1,1
2019-5-30T0:9:19:441,317.32,1797.18,1,1
2019-5-30T0:9:19:546,315.62,1612.38,1,1
2019-5-30T0:9:19:652,381.07,1623.16,1,1
2019-5-30T0:9:19:758,317.39,1620.08,1,1
2019-5-30T0:9:19:863,316.39,1609.30,1,1
2019-5-30T0:9:19:969,316.70,1620.08,1,1
2019-5-30T0:9:20:75,315.39,1612.38,1,1
2019-5-30T0:9:20:180,317.55,1620.08,1,1
2019-5-30T0:9:20:286,318.01,1620.08,1,1
2019-5-30T0:9:20:392,315.31,1629.32,1,1
2019-5-30T0:9:20:497,319.47,1623.16,1,1
2019-5-30T0:9:20:603,352.58,1620.08,1,1
2019-5-30T0:9:20:708,317.01,1623.16,1,1
2019-5-30T0:9:20:814,351.81,1607.76,1,1
2019-5-30T0:9:20:920,318.93,1624.70,1,1
2019-5-30T0:9:21:26,314.54,1612.38,1,1
2019-5-30T0:9:21:131,317.39,1620.08,1,1
2019-5-30T0:9:21:237,315.70,1609.30,1,1
2019-5-30T0:9:21:343,335.18,2075.92,1,1
2019-5-30T0:9:21:448,406.10,2058.98,1,1
2019-5-30T0:9:21:554,412.26,2086.70,1,1
2019-5-30T0:9:21:660,406.48,2082.08,1,1
2019-5-30T0:9:21:765,413.41,2119.04,1,1
2019-5-30T0:9:21:871,412.57,2083.62,1,1
2019-5-30T0:9:21:977,406.79,2058.98,1,1
2019-5-30T0:9:22:82,409.49,2197.58,1,1
2019-5-30T0:9:22:188,316.08,1620.08,1,1
2019-5-30T0:9:22:294,316.01,1612.38,1,1
2019-5-30T0:9:22:399,319.01,1617.00,1,1
2019-5-30T0:9:22:505,315.39,1612.38,1,1
2019-5-30T0:9:22:611,370.29,1908.06,1,1
2019-5-30T0:9:22:716,317.39,1623.16,1,1
2019-5-30T0:9:22:822,355.82,1963.50,1,1
2019-5-30T0:9:22:928,318.55,1623.16,1,1
2019-5-30T0:9:23:33,332.64,1623.16,1,1
2019-5-30T0:9:23:139,364.13,1837.22,1,1
2019-5-30T0:9:23:245,314.39,1609.30,1,1
2019-5-30T0:9:23:350,317.62,1617.00,1,1
2019-5-30T0:9:23:456,315.55,1607.76,1,1
2019-5-30T0:9:23:562,316.93,1624.70,1,1
2019-5-30T0:9:23:667,318.24,1623.16,1,1
2019-5-30T0:9:23:773,318.78,1617.00,1,1
2019-5-30T0:9:23:879,375.07,1615.46,1,1
2019-5-30T0:9:23:984,317.55,1620.08,1,1
2019-5-30T0:9:24:90,320.78,1695.54,1,1
2019-5-30T0:9:24:195,315.24,1609.30,1,1
2019-5-30T0:9:24:301,317.09,1627.78,1,1
2019-5-30T0:9:24:407,316.62,1617.00,1,1
2019-5-30T0:9:24:512,316.32,1609.30,1,1
2019-5-30T0:9:24:618,317.24,1620.08,1,1
2019-5-30T0:9:24:724,314.93,1609.30,1,1
2019-5-30T0:9:24:829,319.47,1620.08,1,1
2019-5-30T0:9:24:935,348.42,1650.88,1,1
2019-5-30T0:9:25:41,315.39,1617.00,1,1
2019-5-30T0:9:25:146,316.93,1663.20,1,1
2019-5-30T0:9:25:252,314.31,1609.30,1,1
2019-5-30T0:9:25:357,317.24,1617.00,1,1
2019-5-30T0:9:25:463,316.24,1609.30,1,1
2019-5-30T0:9:25:569,408.79,2063.60,1,1
2019-5-30T0:9:25:674,429.89,2058.98,1,1
2019-5-30T0:9:25:780,409.18,2071.30,1,1
2019-5-30T0:9:25:886,406.87,2035.88,1,1
2019-5-30T0:9:25:991,419.50,2075.92,1,1
2019-5-30T0:9:26:97,410.26,2071.30,1,1
2019-5-30T0:9:26:203,409.18,2075.92,1,1
2019-5-30T0:9:26:309,410.18,2066.68,1,1
2019-5-30T0:9:26:414,316.08,1617.00,1,1
2019-5-30T0:9:26:520,314.24,1635.48,1,1
2019-5-30T0:9:26:626,317.93,1660.12,1,1
2019-5-30T0:9:26:731,318.55,1620.08,1,1
2019-5-30T0:9:26:837,316.39,1612.38,1,1
2019-5-30T0:9:26:943,318.32,1623.16,1,1
2019-5-30T0:9:27:48,318.01,1601.60,1,1
2019-5-30T0:9:27:154,339.80,1620.08,1,1
2019-5-30T0:9:27:259,317.55,1670.90,1,1
2019-5-30T0:9:27:365,314.93,1624.70,1,1
2019-5-30T0:9:27:471,327.02,1632.40,1,1
2019-5-30T0:9:27:576,318.24,1623.16,1,1
2019-5-30T0:9:27:682,345.42,1806.42,1,1
2019-5-30T0:9:27:788,348.81,1794.10,1,1
2019-5-30T0:9:27:893,375.53,1783.32,1,1
2019-5-30T0:9:27:999,357.97,1803.34,1,1
2019-5-30T0:9:28:105,352.89,1824.90,1,1
2019-5-30T0:9:28:210,359.13,1872.64,1,1
2019-5-30T0:9:28:316,359.90,1929.62,1,1
2019-5-30T0:9:28:422,375.61,1963.50,1,1
2019-5-30T0:9:28:527,357.43,1955.80,1,1
2019-5-30T0:9:28:633,399.48,1824.90,1,1
2019-5-30T0:9:28:738,319.24,1672.44,1,1
2019-5-30T0:9:28:844,316.08,1623.16,1,1
2019-5-30T0:9:28:950,315.62,1652.42,1,1
2019-5-30T0:9:29:55,318.63,1623.16,1,1
2019-5-30T0:9:29:161,315.39,1644.72,1,1
2019-5-30T0:9:29:267,317.55,1663.20,1,1
2019-5-30T0:9:29:373,319.24,1600.06,1,1
2019-5-30T0:9:29:478,317.55,1617.00,1,1
2019-5-30T0:9:29:584,318.09,1664.74,1,1
2019-5-30T0:9:29:690,375.76,1801.80,1,1
2019-5-30T0:9:29:795,459.77,2422.42,1,1
2019-5-30T0:9:29:901,443.98,2249.94,1,1
2019-5-30T0:9:30:6,353.58,1781.78,1,1
2019-5-30T0:9:30:112,363.59,1789.48,1,1
2019-5-30T0:9:30:218,353.12,1778.70,1,1
2019-5-30T0:9:30:323,417.80,2082.08,1,1
2019-5-30T0:9:30:429,332.10,1664.74,1,1
2019-5-30T0:9:30:535,318.09,1670.90,1,1
2019-5-30T0:9:30:640,317.01,1617.00,1,1
2019-5-30T0:9:30:746,317.62,1629.32,1,1
2019-5-30T0:9:30:852,318.39,1734.04,1,1
2019-5-30T0:9:30:957,315.62,1612.38,1,1
2019-5-30T0:9:31:63,320.47,1623.16,1,1
2019-5-30T0:9:31:169,315.31,1609.30,1,1
2019-5-30T0:9:31:274,451.07,1811.04,1,1
2019-5-30T0:9:31:380,378.92,1794.10,1,1
2019-5-30T0:9:31:486,347.04,1872.64,1,1
2019-5-30T0:9:31:591,375.99,1831.06,1,1
2019-5-30T0:9:31:697,344.42,1746.36,1,1
2019-5-30T0:9:31:803,390.77,1992.76,1,1
2019-5-30T0:9:31:908,345.58,1766.38,1,1
2019-5-30T0:9:32:14,354.89,1901.90,1,1
2019-5-30T0:9:32:119,364.52,1928.08,1,1
2019-5-30T0:9:32:225,336.49,1738.66,1,1
2019-5-30T0:9:32:331,318.93,1700.16,1,1
2019-5-30T0:9:32:437,315.70,1690.92,1,1
2019-5-30T0:9:32:542,315.31,1609.30,1,1
2019-5-30T0:9:32:648,318.24,1655.50,1,1
2019-5-30T0:9:32:753,317.09,1734.04,1,1
2019-5-30T0:9:32:859,313.70,1600.06,1,1
2019-5-30T0:9:32:965,310.31,1581.58,1,1
2019-5-30T0:9:33:70,310.00,1553.86,1,1
2019-5-30T0:9:33:176,332.10,1854.16,1,1
2019-5-30T0:9:33:282,325.48,1690.92,1,1
2019-5-30T0:9:33:387,352.74,1692.46,1,1
2019-5-30T0:9:33:493,363.29,1741.74,1,1
2019-5-30T0:9:33:598,341.88,1601.60,1,1
2019-5-30T0:9:33:704,340.72,1560.02,1,1
2019-5-30T0:9:33:810,320.09,1609.30,1,1
2019-5-30T0:9:33:915,397.09,1849.54,1,1
2019-5-30T0:9:34:21,405.17,2035.88,1,1
2019-5-30T0:9:34:127,436.20,2205.28,1,1
2019-5-30T0:9:34:232,360.13,1818.74,1,1
2019-5-30T0:9:34:338,344.11,1861.86,1,1
2019-5-30T0:9:34:444,405.87,2225.30,1,1
2019-5-30T0:9:34:549,347.19,1758.68,1,1
2019-5-30T0:9:34:655,342.03,1735.58,1,1
2019-5-30T0:9:34:760,355.59,1932.70,1,1
2019-5-30T0:9:34:866,338.72,1750.98,1,1
2019-5-30T0:9:34:972,426.89,2028.18,1,1
2019-5-30T0:9:35:77,364.90,1884.96,1,1
2019-5-30T0:9:35:183,378.07,1791.02,1,1
2019-5-30T0:9:35:289,359.20,1837.22,1,1
2019-5-30T0:9:35:394,378.53,1884.96,1,1
2019-5-30T0:9:35:500,377.38,1803.34,1,1
2019-5-30T0:9:35:606,373.30,1814.12,1,1
2019-5-30T0:9:35:711,406.02,2268.42,1,1
2019-5-30T0:9:35:817,356.59,1806.42,1,1
2019-5-30T0:9:35:922,393.08,1814.12,1,1
2019-5-30T0:9:36:28,351.74,2000.46,1,1
2019-5-30T0:9:36:134,355.20,1909.60,1,1
2019-5-30T0:9:36:239,366.52,1743.28,1,1
2019-5-30T0:9:36:345,355.20,1798.72,1,1
2019-5-30T0:9:36:451,369.21,1869.56,1,1
2019-5-30T0:9:36:556,303.53,1521.52,1,1
2019-5-30T0:9:36:662,331.10,1573.88,1,1
2019-5-30T0:9:36:768,341.88,1600.06,1,1
2019-5-30T0:9:36:873,335.03,1683.22,1,1
2019-5-30T0:9:36:979,339.03,1587.74,1,1
2019-5-30T0:9:37:85,307.54,1580.04,1,1
2019-5-30T0:9:37:190,313.39,1766.38,1,1
2019-5-30T0:9:37:296,315.55,1587.74,1,1
2019-5-30T0:9:37:402,307.00,1687.84,1,1
2019-5-30T0:9:37:507,308.31,1566.18,1,1
2019-5-30T0:9:37:613,314.78,1864.94,1,1
2019-5-30T0:9:37:719,318.09,1556.94,1,1
2019-5-30T0:9:37:824,367.14,1861.86,1,1
2019-5-30T0:9:37:930,333.10,1549.24,1,1
2019-5-30T0:9:38:36,319.78,1635.48,1,1
2019-5-30T0:9:38:141,337.57,1580.04,1,1
2019-5-30T0:9:38:247,343.88,1747.90,1,1
2019-5-30T0:9:38:353,314.01,1566.18,1,1
2019-5-30T0:9:38:458,313.62,1703.24,1,1
2019-5-30T0:9:38:564,356.43,1700.16,1,1
2019-5-30T0:9:38:669,327.94,1781.78,1,1
2019-5-30T0:9:38:775,329.64,1700.16,1,1
2019-5-30T0:9:38:881,337.34,1837.22,1,1
2019-5-30T0:9:38:986,354.74,1703.24,1,1
2019-5-30T0:9:39:92,330.41,1741.74,1,1
2019-5-30T0:9:39:197,365.98,1553.86,1,1
2019-5-30T0:9:39:303,313.54,1553.86,1,1
2019-5-30T0:9:39:409,332.64,1564.64,1,1
2019-5-30T0:9:39:514,329.64,1556.94,1,1
2019-5-30T0:9:39:620,346.89,1569.26,1,1
2019-5-30T0:9:39:726,342.73,1761.76,1,1
2019-5-30T0:9:39:832,312.23,1635.48,1,1
2019-5-30T0:9:39:937,318.70,1806.42,1,1
2019-5-30T0:9:40:43,323.94,1627.78,1,1
2019-5-30T0:9:40:148,337.18,1700.16,1,1
2019-5-30T0:9:40:254,335.64,1690.92,1,1
2019-5-30T0:9:40:360,329.33,1781.78,1,1
2019-5-30T0:9:40:466,337.80,1727.88,1,1
2019-5-30T0:9:40:571,347.50,1612.38,1,1
2019-5-30T0:9:40:677,300.84,1538.46,1,1
2019-5-30T0:9:40:783,335.72,1569.26,1,1
2019-5-30T0:9:40:888,301.38,1536.92,1,1
2019-5-30T0:9:40:994,327.79,1572.34,1,1
2019-5-30T0:9:41:99,315.31,1584.66,1,1
2019-5-30T0:9:41:205,307.00,1560.02,1,1
2019-5-30T0:9:41:311,331.79,1593.90,1,1
2019-5-30T0:9:41:417,307.00,1680.14,1,1
2019-5-30T0:9:41:522,310.70,1632.40,1,1
2019-5-30T0:9:41:628,306.92,1769.46,1,1
2019-5-30T0:9:41:734,307.15,1629.32,1,1
2019-5-30T0:9:41:839,367.98,1806.42,1,1
2019-5-30T0:9:41:945,319.78,1627.78,1,1
2019-5-30T0:9:42:51,327.63,1869.56,1,1
2019-5-30T0:9:42:156,340.88,1698.62,1,1
2019-5-30T0:9:42:262,354.58,1703.24,1,1
2019-5-30T0:9:42:368,327.10,1678.60,1,1
2019-5-30T0:9:42:473,363.29,1700.16,1,1
2019-5-30T0:9:42:579,360.67,1929.62,1,1
2019-5-30T0:9:42:685,332.10,1703.24,1,1
2019-5-30T0:9:42:790,325.48,1663.20,1,1
2019-5-30T0:9:42:896,323.01,1637.02,1,1
2019-5-30T0:9:43:2,329.10,1635.48,1,1
2019-5-30T0:9:43:108,308.23,1965.04,1,1
2019-5-30T0:9:43:214,319.93,1730.96,1,1
2019-5-30T0:9:43:319,306.31,1726.34,1,1
2019-5-30T0:9:43:425,320.01,1635.48,1,1
2019-5-30T0:9:43:530,303.69,1544.62,1,1
2019-5-30T0:9:43:636,311.23,1573.88,1,1
2019-5-30T0:9:43:741,305.38,1596.98,1,1
2019-5-30T0:9:43:847,317.93,1624.70,1,1
2019-5-30T0:9:43:952,305.00,1584.66,1,1
2019-5-30T0:9:44:58,308.85,1569.26,1,1
2019-5-30T0:9:44:164,326.71,1655.50,1,1
2019-5-30T0:9:44:269,322.40,1678.60,1,1
2019-5-30T0:9:44:375,346.11,1706.32,1,1
2019-5-30T0:9:44:481,331.33,1635.48,1,1
2019-5-30T0:9:44:586,321.78,1637.02,1,1
2019-5-30T0:9:44:692,323.25,1632.40,1,1
2019-5-30T0:9:44:797,320.47,1657.04,1,1
2019-5-30T0:9:44:903,322.71,1818.74,1,1
2019-5-30T0:9:45:9,336.03,1635.48,1,1
2019-5-30T0:9:45:114,337.49,1667.82,1,1
2019-5-30T0:9:45:220,326.40,1650.88,1,1
2019-5-30T0:9:45:326,354.97,1710.94,1,1
2019-5-30T0:9:45:431,321.48,1771.00,1,1
2019-5-30T0:9:45:537,320.40,1635.48,1,1
2019-5-30T0:9:45:642,334.87,1657.04,1,1
2019-5-30T0:9:45:748,320.78,1692.46,1,1
2019-5-30T0:9:45:854,322.09,1655.50,1,1
2019-5-30T0:9:45:959,411.72,2103.64,1,1
2019-5-30T0:9:46:65,328.79,1635.48,1,1
2019-5-30T0:9:46:171,321.94,1775.62,1,1
2019-5-30T0:9:46:276,319.47,1635.48,1,1
2019-5-30T0:9:46:382,335.18,1647.80,1,1
2019-5-30T0:9:46:488,364.60,1841.84,1,1
2019-5-30T0:9:46:593,323.09,1670.90,1,1
2019-5-30T0:9:46:699,328.33,1680.14,1,1
2019-5-30T0:9:46:805,323.32,1644.72,1,1
2019-5-30T0:9:46:910,320.70,1707.86,1,1
2019-5-30T0:9:47:16,322.71,1647.80,1,1
2019-5-30T0:9:47:122,322.63,1667.82,1,1
2019-5-30T0:9:47:227,322.94,1667.82,1,1
2019-5-30T0:9:47:333,322.78,1644.72,1,1
2019-5-30T0:9:47:439,320.01,1643.18,1,1
2019-5-30T0:9:47:544,322.32,1644.72,1,1
2019-5-30T0:9:47:650,323.63,1655.50,1,1
2019-5-30T0:9:47:756,321.78,1672.44,1,1
2019-5-30T0:9:47:861,331.72,1644.72,1,1
2019-5-30T0:9:47:967,320.70,1627.78,1,1
2019-5-30T0:9:48:73,321.48,1667.82,1,1
2019-5-30T0:9:48:178,321.09,1635.48,1,1
2019-5-30T0:9:48:284,323.63,1644.72,1,1
2019-5-30T0:9:48:389,319.47,1632.40,1,1
2019-5-30T0:9:48:495,321.71,1720.18,1,1
2019-5-30T0:9:48:601,329.17,1703.24,1,1
2019-5-30T0:9:48:706,321.94,1640.10,1,1
2019-5-30T0:9:48:812,320.40,1640.10,1,1
2019-5-30T0:9:48:918,338.34,1672.44,1,1
2019-5-30T0:9:49:23,320.70,1635.48,1,1
2019-5-30T0:9:49:129,343.57,1817.20,1,1
2019-5-30T0:9:49:235,317.01,1617.00,1,1
2019-5-30T0:9:49:340,408.72,2091.32,1,1
2019-5-30T0:9:49:446,406.41,2058.98,1,1
2019-5-30T0:9:49:551,407.10,2082.08,1,1
2019-5-30T0:9:49:657,407.56,2058.98,1,1
2019-5-30T0:9:49:763,519.06,2591.82,1,1
2019-5-30T0:9:49:868,409.49,2126.74,1,1
2019-5-30T0:9:49:974,411.56,2063.60,1,1
2019-5-30T0:9:50:80,409.49,2074.38,1,1
2019-5-30T0:9:50:185,408.25,2134.44,1,1
2019-5-30T0:9:50:291,408.25,2066.68,1,1
2019-5-30T0:9:50:397,409.18,2172.94,1,1
2019-5-30T0:9:50:502,409.56,2051.28,1,1
2019-5-30T0:9:50:608,408.02,2089.78,1,1
2019-5-30T0:9:50:714,409.10,2063.60,1,1
2019-5-30T0:9:50:819,406.56,2185.26,1,1
2019-5-30T0:9:50:925,415.49,2079.00,1,1
2019-5-30T0:9:51:31,407.41,2062.06,1,1
2019-5-30T0:9:51:136,410.18,2075.92,1,1
2019-5-30T0:9:51:242,410.41,2099.02,1,1
2019-5-30T0:9:51:347,408.02,2063.60,1,1
2019-5-30T0:9:51:453,435.05,2071.30,1,1
2019-5-30T0:9:51:559,407.56,2062.06,1,1
2019-5-30T0:9:51:665,417.88,2074.38,1,1
2019-5-30T0:9:51:770,407.56,2086.70,1,1
2019-5-30T0:9:51:876,409.72,2674.98,1,1
2019-5-30T0:9:51:982,417.88,2071.30,1,1
2019-5-30T0:9:52:87,409.49,2046.66,1,1
2019-5-30T0:9:52:193,413.10,2071.30,1,1
2019-5-30T0:9:52:299,411.72,2074.38,1,1
2019-5-30T0:9:52:404,408.25,2063.60,1,1
2019-5-30T0:9:52:510,520.44,2062.06,1,1
2019-5-30T0:9:52:615,410.56,2114.42,1,1
2019-5-30T0:9:52:721,408.72,2069.76,1,1
2019-5-30T0:9:52:827,410.26,2046.66,1,1
2019-5-30T0:9:52:932,407.18,2071.30,1,1
2019-5-30T0:9:53:38,409.72,2075.92,1,1
2019-5-30T0:9:53:144,408.41,2063.60,1,1
2019-5-30T0:9:53:249,408.79,2182.18,1,1
2019-5-30T0:9:53:355,423.96,2083.62,1,1
2019-5-30T0:9:53:460,527.07,2616.46,1,1
2019-5-30T0:9:53:566,408.10,2111.34,1,1
2019-5-30T0:9:53:671,412.72,2091.32,1,1
2019-5-30T0:9:53:777,412.95,2082.08,1,1
2019-5-30T0:9:53:882,407.79,2069.76,1,1
2019-5-30T0:9:53:988,409.26,2074.38,1,1
2019-5-30T0:9:54:93,410.41,2074.38,1,1
2019-5-30T0:9:54:199,412.41,2106.72,1,1
2019-5-30T0:9:54:305,412.57,2089.78,1,1
2019-5-30T0:9:54:410,417.19,2082.08,1,1
2019-5-30T0:9:54:516,413.49,2094.40,1,1
2019-5-30T0:9:54:622,454.45,2086.70,1,1
2019-5-30T0:9:54:727,412.72,2091.32,1,1
2019-5-30T0:9:54:833,418.19,2086.70,1,1
2019-5-30T0:9:54:939,413.49,2086.70,1,1
2019-5-30T0:9:55:44,418.88,2089.78,1,1
2019-5-30T0:9:55:150,412.95,2094.40,1,1
2019-5-30T0:9:55:256,410.41,2106.72,1,1
2019-5-30T0:9:55:361,412.57,2091.32,1,1
2019-5-30T0:9:55:467,416.18,2079.00,1,1
2019-5-30T0:9:55:573,412.26,2083.62,1,1
2019-5-30T0:9:55:678,425.27,2089.78,1,1
2019-5-30T0:9:55:784,422.58,2089.78,1,1
2019-5-30T0:9:55:890,412.26,2089.78,1,1
2019-5-30T0:9:55:995,416.80,2091.32,1,1
2019-5-30T0:9:56:101,413.80,2089.78,1,1
2019-5-30T0:9:56:207,411.10,2062.06,1,1
2019-5-30T0:9:56:312,412.72,2094.40,1,1
2019-5-30T0:9:56:418,408.48,2062.06,1,1
