Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-5T0:17:15:908,317.24,1623.16,1,1
2019-6-5T0:17:16:14,309.92,1572.34,1,1
2019-6-5T0:17:16:119,308.23,1727.88,1,1
2019-6-5T0:17:16:225,346.42,1587.74,1,1
2019-6-5T0:17:16:330,307.15,1560.02,1,1
2019-6-5T0:17:16:436,346.50,1587.74,1,1
2019-6-5T0:17:16:542,305.61,1587.74,1,1
2019-6-5T0:17:16:648,348.58,1566.18,1,1
2019-6-5T0:17:16:753,335.80,1561.56,1,1
2019-6-5T0:17:16:859,313.01,1553.86,1,1
2019-6-5T0:17:16:965,314.01,1624.70,1,1
2019-6-5T0:17:17:71,305.92,1564.64,1,1
2019-6-5T0:17:17:176,300.22,1556.94,1,1
2019-6-5T0:17:17:282,305.30,1660.12,1,1
2019-6-5T0:17:17:388,299.45,1569.26,1,1
2019-6-5T0:17:17:493,316.70,1490.72,1,1
2019-6-5T0:17:17:599,308.54,1593.90,1,1
2019-6-5T0:17:17:705,318.39,1572.34,1,1
2019-6-5T0:17:17:810,362.36,1864.94,1,1
2019-6-5T0:17:17:916,308.08,1516.90,1,1
2019-6-5T0:17:18:21,303.61,1580.04,1,1
2019-6-5T0:17:18:127,300.53,1581.58,1,1
2019-6-5T0:17:18:233,300.30,1529.22,1,1
2019-6-5T0:17:18:339,306.15,1580.04,1,1
2019-6-5T0:17:18:444,302.53,1556.94,1,1
2019-6-5T0:17:18:550,305.00,1544.62,1,1
2019-6-5T0:17:18:656,299.68,1544.62,1,1
2019-6-5T0:17:18:761,302.84,1561.56,1,1
2019-6-5T0:17:18:867,315.62,1623.16,1,1
2019-6-5T0:17:18:973,306.23,1755.60,1,1
2019-6-5T0:17:19:79,302.84,1734.04,1,1
2019-6-5T0:17:19:184,300.99,1552.32,1,1
2019-6-5T0:17:19:290,323.09,1723.26,1,1
2019-6-5T0:17:19:396,297.14,1526.14,1,1
2019-6-5T0:17:19:501,298.61,1518.44,1,1
2019-6-5T0:17:19:607,312.62,1783.32,1,1
2019-6-5T0:17:19:713,296.30,1513.82,1,1
2019-6-5T0:17:19:819,337.88,1612.38,1,1
2019-6-5T0:17:19:924,299.14,1538.46,1,1
2019-6-5T0:17:20:30,298.22,1538.46,1,1
2019-6-5T0:17:20:135,327.94,1623.16,1,1
2019-6-5T0:17:20:241,296.14,1513.82,1,1
2019-6-5T0:17:20:347,298.99,1529.22,1,1
2019-6-5T0:17:20:452,294.22,1510.74,1,1
2019-6-5T0:17:20:558,315.93,1615.46,1,1
2019-6-5T0:17:20:664,292.91,1516.90,1,1
2019-6-5T0:17:20:769,312.00,1581.58,1,1
2019-6-5T0:17:20:875,298.14,1513.82,1,1
2019-6-5T0:17:20:981,310.54,1569.26,1,1
2019-6-5T0:17:21:86,302.69,1553.86,1,1
2019-6-5T0:17:21:192,319.09,1572.34,1,1
2019-6-5T0:17:21:298,304.54,1584.66,1,1
2019-6-5T0:17:21:403,310.85,1546.16,1,1
2019-6-5T0:17:21:509,315.31,1549.24,1,1
2019-6-5T0:17:21:615,320.01,1513.82,1,1
2019-6-5T0:17:21:720,300.30,1549.24,1,1
2019-6-5T0:17:21:826,301.92,1533.84,1,1
2019-6-5T0:17:21:931,310.00,1660.12,1,1
2019-6-5T0:17:22:37,303.30,1715.56,1,1
2019-6-5T0:17:22:143,332.79,1553.86,1,1
2019-6-5T0:17:22:248,303.15,1601.60,1,1
2019-6-5T0:17:22:354,300.92,1536.92,1,1
2019-6-5T0:17:22:460,314.08,1596.98,1,1
2019-6-5T0:17:22:565,308.54,1723.26,1,1
2019-6-5T0:17:22:671,294.83,1672.44,1,1
2019-6-5T0:17:22:777,315.78,1589.28,1,1
2019-6-5T0:17:22:883,309.08,1741.74,1,1
2019-6-5T0:17:22:988,314.62,1720.18,1,1
2019-6-5T0:17:23:94,333.72,1581.58,1,1
2019-6-5T0:17:23:200,342.34,1593.90,1,1
2019-6-5T0:17:23:305,307.38,1869.56,1,1
2019-6-5T0:17:23:411,308.62,1624.70,1,1
2019-6-5T0:17:23:516,332.87,1609.30,1,1
2019-6-5T0:17:23:622,302.53,1723.26,1,1
2019-6-5T0:17:23:728,326.33,1569.26,1,1
2019-6-5T0:17:23:834,303.53,1553.86,1,1
2019-6-5T0:17:23:939,344.11,1801.80,1,1
2019-6-5T0:17:24:45,412.10,2086.70,1,1
2019-6-5T0:17:24:150,409.79,2071.30,1,1
2019-6-5T0:17:24:256,409.26,2174.48,1,1
2019-6-5T0:17:24:362,408.56,2071.30,1,1
2019-6-5T0:17:24:468,431.97,2089.78,1,1
2019-6-5T0:17:24:573,410.79,2066.68,1,1
2019-6-5T0:17:24:679,411.26,2075.92,1,1
2019-6-5T0:17:24:785,411.56,2086.70,1,1
2019-6-5T0:17:24:890,409.79,2082.08,1,1
2019-6-5T0:17:24:996,409.02,2106.72,1,1
2019-6-5T0:17:25:102,413.72,2094.40,1,1
2019-6-5T0:17:25:207,410.18,2086.70,1,1
2019-6-5T0:17:25:313,408.10,2189.88,1,1
2019-6-5T0:17:25:418,412.26,2091.32,1,1
2019-6-5T0:17:25:524,413.18,2075.92,1,1
2019-6-5T0:17:25:630,413.49,2189.88,1,1
2019-6-5T0:17:25:735,407.87,2074.38,1,1
2019-6-5T0:17:25:841,409.02,2074.38,1,1
2019-6-5T0:17:25:947,434.05,2083.62,1,1
2019-6-5T0:17:26:52,408.56,2075.92,1,1
2019-6-5T0:17:26:158,415.18,2139.06,1,1
2019-6-5T0:17:26:264,431.66,2074.38,1,1
2019-6-5T0:17:26:369,458.53,2083.62,1,1
2019-6-5T0:17:26:475,409.02,2054.36,1,1
2019-6-5T0:17:26:580,411.10,2099.02,1,1
2019-6-5T0:17:26:686,415.88,2074.38,1,1
2019-6-5T0:17:26:792,414.26,2055.90,1,1
2019-6-5T0:17:26:897,413.10,2089.78,1,1
2019-6-5T0:17:27:3,411.95,2086.70,1,1
2019-6-5T0:17:27:109,412.26,2086.70,1,1
2019-6-5T0:17:27:214,412.18,2089.78,1,1
2019-6-5T0:17:27:320,407.02,2083.62,1,1
2019-6-5T0:17:27:426,411.95,2086.70,1,1
2019-6-5T0:17:27:531,410.79,2089.78,1,1
2019-6-5T0:17:27:637,434.05,2145.22,1,1
2019-6-5T0:17:27:743,424.81,2086.70,1,1
2019-6-5T0:17:27:848,413.10,2086.70,1,1
2019-6-5T0:17:27:954,412.26,2083.62,1,1
2019-6-5T0:17:28:60,411.80,2174.48,1,1
2019-6-5T0:17:28:165,429.35,2089.78,1,1
2019-6-5T0:17:28:271,413.26,2125.20,1,1
2019-6-5T0:17:28:377,410.87,2165.24,1,1
2019-6-5T0:17:28:482,409.79,2079.00,1,1
2019-6-5T0:17:28:588,411.72,2114.42,1,1
2019-6-5T0:17:28:694,412.80,2188.34,1,1
2019-6-5T0:17:28:800,412.26,2126.74,1,1
2019-6-5T0:17:28:906,409.87,2083.62,1,1
2019-6-5T0:17:29:11,414.49,2094.40,1,1
2019-6-5T0:17:29:117,412.72,2111.34,1,1
2019-6-5T0:17:29:222,411.80,2089.78,1,1
2019-6-5T0:17:29:328,409.79,2083.62,1,1
2019-6-5T0:17:29:434,410.56,2079.00,1,1
2019-6-5T0:17:29:539,412.49,2111.34,1,1
2019-6-5T0:17:29:645,408.56,2082.08,1,1
2019-6-5T0:17:29:751,413.72,2091.32,1,1
2019-6-5T0:17:29:856,410.18,2157.54,1,1
2019-6-5T0:17:29:962,412.18,2097.48,1,1
2019-6-5T0:17:30:68,412.57,2109.80,1,1
2019-6-5T0:17:30:173,413.10,2109.80,1,1
2019-6-5T0:17:30:279,412.72,2126.74,1,1
2019-6-5T0:17:30:385,412.57,2074.38,1,1
2019-6-5T0:17:30:491,412.18,2091.32,1,1
2019-6-5T0:17:30:596,413.41,2102.10,1,1
2019-6-5T0:17:30:702,412.41,2094.40,1,1
2019-6-5T0:17:30:808,413.10,2089.78,1,1
2019-6-5T0:17:30:913,412.10,2126.74,1,1
2019-6-5T0:17:31:19,413.26,2091.32,1,1
2019-6-5T0:17:31:125,409.79,2079.00,1,1
2019-6-5T0:17:31:230,421.42,2086.70,1,1
2019-6-5T0:17:31:336,409.26,2103.64,1,1
2019-6-5T0:17:31:441,412.26,2082.08,1,1
2019-6-5T0:17:31:547,412.80,2091.32,1,1
2019-6-5T0:17:31:653,410.56,2125.20,1,1
2019-6-5T0:17:31:758,413.10,2091.32,1,1
2019-6-5T0:17:31:864,409.26,2063.60,1,1
2019-6-5T0:17:31:970,412.80,2083.62,1,1
2019-6-5T0:17:32:75,410.18,2083.62,1,1
2019-6-5T0:17:32:181,412.18,2146.76,1,1
2019-6-5T0:17:32:287,411.72,2162.16,1,1
2019-6-5T0:17:32:392,412.95,2091.32,1,1
2019-6-5T0:17:32:498,411.72,2089.78,1,1
2019-6-5T0:17:32:604,412.18,2094.40,1,1
2019-6-5T0:17:32:709,421.88,2071.30,1,1
2019-6-5T0:17:32:815,413.26,2114.42,1,1
2019-6-5T0:17:32:921,410.87,2074.38,1,1
2019-6-5T0:17:33:26,412.95,2102.10,1,1
2019-6-5T0:17:33:132,412.10,2082.08,1,1
2019-6-5T0:17:33:238,412.49,2119.04,1,1
2019-6-5T0:17:33:343,412.95,2094.40,1,1
2019-6-5T0:17:33:449,410.41,2091.32,1,1
2019-6-5T0:17:33:555,412.49,2063.60,1,1
2019-6-5T0:17:33:660,416.80,2089.78,1,1
2019-6-5T0:17:33:766,414.41,2091.32,1,1
2019-6-5T0:17:33:872,409.95,2066.68,1,1
2019-6-5T0:17:33:978,413.49,2094.40,1,1
2019-6-5T0:17:34:83,422.11,2142.14,1,1
2019-6-5T0:17:34:189,415.88,2094.40,1,1
2019-6-5T0:17:34:295,409.26,2083.62,1,1
2019-6-5T0:17:34:400,412.41,2089.78,1,1
2019-6-5T0:17:34:506,413.80,2159.08,1,1
2019-6-5T0:17:34:611,413.10,2083.62,1,1
2019-6-5T0:17:34:717,409.18,2083.62,1,1
2019-6-5T0:17:34:823,413.26,2134.44,1,1
2019-6-5T0:17:34:929,413.41,2079.00,1,1
2019-6-5T0:17:35:34,416.80,2094.40,1,1
2019-6-5T0:17:35:140,413.10,2094.40,1,1
2019-6-5T0:17:35:245,417.57,2094.40,1,1
2019-6-5T0:17:35:351,419.19,2094.40,1,1
2019-6-5T0:17:35:457,410.10,2082.08,1,1
2019-6-5T0:17:35:562,414.41,2103.64,1,1
2019-6-5T0:17:35:668,432.97,2097.48,1,1
2019-6-5T0:17:35:774,418.11,2094.40,1,1
2019-6-5T0:17:35:879,410.49,2082.08,1,1
2019-6-5T0:17:35:985,413.26,2099.02,1,1
2019-6-5T0:17:36:91,413.26,2097.48,1,1
2019-6-5T0:17:36:196,424.81,2117.50,1,1
2019-6-5T0:17:36:302,416.57,2091.32,1,1
2019-6-5T0:17:36:408,412.80,2131.36,1,1
2019-6-5T0:17:36:513,410.26,2082.08,1,1
2019-6-5T0:17:36:619,432.66,2216.06,1,1
2019-6-5T0:17:36:725,417.11,2091.32,1,1
2019-6-5T0:17:36:830,420.88,2094.40,1,1
2019-6-5T0:17:36:936,411.80,2074.38,1,1
2019-6-5T0:17:37:41,412.49,2126.74,1,1
2019-6-5T0:17:37:147,321.01,1655.50,1,1
2019-6-5T0:17:37:253,444.67,2308.46,1,1
2019-6-5T0:17:37:358,475.78,2407.02,1,1
2019-6-5T0:17:37:464,443.90,2477.86,1,1
2019-6-5T0:17:37:569,450.99,2411.64,1,1
2019-6-5T0:17:37:675,458.77,2537.92,1,1
2019-6-5T0:17:37:781,450.68,2200.66,1,1
2019-6-5T0:17:37:887,440.98,2288.44,1,1
2019-6-5T0:17:37:992,460.38,2462.46,1,1
2019-6-5T0:17:38:98,442.75,2240.70,1,1
2019-6-5T0:17:38:204,447.68,2296.14,1,1
2019-6-5T0:17:38:309,442.36,2288.44,1,1
2019-6-5T0:17:38:415,440.98,2229.92,1,1
2019-6-5T0:17:38:520,475.17,2410.10,1,1
2019-6-5T0:17:38:626,443.06,2245.32,1,1
2019-6-5T0:17:38:732,453.45,2485.56,1,1
2019-6-5T0:17:38:838,438.36,2237.62,1,1
2019-6-5T0:17:38:943,434.36,2197.58,1,1
2019-6-5T0:17:39:49,474.78,2376.22,1,1
2019-6-5T0:17:39:155,322.94,1629.32,1,1
2019-6-5T0:17:39:261,342.34,1747.90,1,1
2019-6-5T0:17:39:367,332.02,1723.26,1,1
2019-6-5T0:17:39:472,336.80,1727.88,1,1
2019-6-5T0:17:39:578,356.66,1750.98,1,1
2019-6-5T0:17:39:683,320.09,1587.74,1,1
2019-6-5T0:17:39:789,308.23,1552.32,1,1
2019-6-5T0:17:39:895,302.30,1536.92,1,1
2019-6-5T0:17:40:0,304.00,1564.64,1,1
2019-6-5T0:17:40:106,309.69,1566.18,1,1
2019-6-5T0:17:40:212,305.30,1556.94,1,1
2019-6-5T0:17:40:317,301.69,1538.46,1,1
2019-6-5T0:17:40:423,295.68,1513.82,1,1
2019-6-5T0:17:40:528,311.31,1589.28,1,1
2019-6-5T0:17:40:634,319.70,1504.58,1,1
2019-6-5T0:17:40:740,304.15,1564.64,1,1
2019-6-5T0:17:40:846,367.21,1672.44,1,1
2019-6-5T0:17:40:951,339.42,1706.32,1,1
2019-6-5T0:17:41:57,333.79,1678.60,1,1
2019-6-5T0:17:41:163,332.72,1727.88,1,1
2019-6-5T0:17:41:268,342.88,1783.32,1,1
2019-6-5T0:17:41:374,329.95,1809.50,1,1
2019-6-5T0:17:41:480,332.10,1841.84,1,1
2019-6-5T0:17:41:585,330.71,1576.96,1,1
2019-6-5T0:17:41:691,306.15,1750.98,1,1
2019-6-5T0:17:41:797,345.50,1581.58,1,1
2019-6-5T0:17:41:902,308.00,1552.32,1,1
2019-6-5T0:17:42:8,303.23,1566.18,1,1
2019-6-5T0:17:42:113,302.30,1533.84,1,1
2019-6-5T0:17:42:219,304.69,1561.56,1,1
2019-6-5T0:17:42:325,316.62,1506.12,1,1
2019-6-5T0:17:42:430,349.89,1609.30,1,1
2019-6-5T0:17:42:536,311.62,1663.20,1,1
2019-6-5T0:17:42:642,313.77,1781.78,1,1
2019-6-5T0:17:42:747,313.31,1580.04,1,1
2019-6-5T0:17:42:853,320.32,1624.70,1,1
2019-6-5T0:17:42:959,302.84,1526.14,1,1
2019-6-5T0:17:43:64,313.54,1572.34,1,1
2019-6-5T0:17:43:170,331.87,1587.74,1,1
2019-6-5T0:17:43:275,380.61,1877.26,1,1
2019-6-5T0:17:43:381,585.35,2856.70,1,1
2019-6-5T0:17:43:487,355.28,1904.98,1,1
2019-6-5T0:17:43:593,384.23,1769.46,1,1
2019-6-5T0:17:43:698,419.42,2263.80,1,1
2019-6-5T0:17:43:804,371.29,1809.50,1,1
2019-6-5T0:17:43:909,375.30,1948.10,1,1
2019-6-5T0:17:44:15,375.99,1844.92,1,1
2019-6-5T0:17:44:120,309.31,1596.98,1,1
2019-6-5T0:17:44:226,319.40,1596.98,1,1
2019-6-5T0:17:44:331,312.70,1593.90,1,1
2019-6-5T0:17:44:437,313.70,1584.66,1,1
2019-6-5T0:17:44:543,334.41,1601.60,1,1
2019-6-5T0:17:44:648,318.01,1607.76,1,1
2019-6-5T0:17:44:754,331.02,1589.28,1,1
2019-6-5T0:17:44:860,310.54,1587.74,1,1
2019-6-5T0:17:44:965,309.23,1560.02,1,1
2019-6-5T0:17:45:71,303.38,1544.62,1,1
2019-6-5T0:17:45:177,300.15,1560.02,1,1
2019-6-5T0:17:45:282,314.78,1561.56,1,1
2019-6-5T0:17:45:388,341.49,1584.66,1,1
2019-6-5T0:17:45:494,309.54,1561.56,1,1
2019-6-5T0:17:45:599,290.14,1490.72,1,1
2019-6-5T0:17:45:705,335.10,1629.32,1,1
2019-6-5T0:17:45:811,299.84,1529.22,1,1
2019-6-5T0:17:45:916,294.52,1526.14,1,1
2019-6-5T0:17:46:22,344.57,1587.74,1,1
2019-6-5T0:17:46:128,293.91,1504.58,1,1
2019-6-5T0:17:46:233,299.91,1529.22,1,1
2019-6-5T0:17:46:339,305.84,1544.62,1,1
2019-6-5T0:17:46:445,296.83,1526.14,1,1
2019-6-5T0:17:46:550,346.19,1587.74,1,1
2019-6-5T0:17:46:656,297.99,1524.60,1,1
2019-6-5T0:17:46:762,299.22,1526.14,1,1
2019-6-5T0:17:46:867,297.84,1526.14,1,1
2019-6-5T0:17:46:973,320.40,1627.78,1,1
2019-6-5T0:17:47:79,312.08,1593.90,1,1
2019-6-5T0:17:47:185,314.31,1604.68,1,1
2019-6-5T0:17:47:290,304.61,1556.94,1,1
2019-6-5T0:17:47:396,310.23,1684.76,1,1
2019-6-5T0:17:47:501,348.27,1593.90,1,1
2019-6-5T0:17:47:607,307.61,1569.26,1,1
2019-6-5T0:17:47:713,309.92,1581.58,1,1
2019-6-5T0:17:47:819,340.11,1569.26,1,1
2019-6-5T0:17:47:924,310.00,1566.18,1,1
2019-6-5T0:17:48:30,305.00,1569.26,1,1
2019-6-5T0:17:48:136,354.12,1556.94,1,1
2019-6-5T0:17:48:241,303.30,1549.24,1,1
2019-6-5T0:17:48:347,299.99,1576.96,1,1
2019-6-5T0:17:48:453,300.53,1524.60,1,1
2019-6-5T0:17:48:559,302.61,1526.14,1,1
2019-6-5T0:17:48:664,301.53,1564.64,1,1
2019-6-5T0:17:48:770,292.21,1501.50,1,1
2019-6-5T0:17:48:876,316.55,1643.18,1,1
2019-6-5T0:17:48:981,311.39,1552.32,1,1
2019-6-5T0:17:49:87,306.38,1587.74,1,1
2019-6-5T0:17:49:193,306.92,1566.18,1,1
2019-6-5T0:17:49:298,302.69,1538.46,1,1
2019-6-5T0:17:49:404,300.45,1569.26,1,1
2019-6-5T0:17:49:510,309.62,1572.34,1,1
2019-6-5T0:17:49:615,328.94,2648.80,1,1
2019-6-5T0:17:49:721,327.40,1861.86,1,1
2019-6-5T0:17:49:827,364.98,1774.08,1,1
2019-6-5T0:17:49:933,359.20,1706.32,1,1
2019-6-5T0:17:50:38,367.29,1754.06,1,1
2019-6-5T0:17:50:144,303.23,1560.02,1,1
2019-6-5T0:17:50:250,294.60,1496.88,1,1
2019-6-5T0:17:50:356,296.30,1521.52,1,1
2019-6-5T0:17:50:462,334.10,1600.06,1,1
2019-6-5T0:17:50:567,297.45,1518.44,1,1
2019-6-5T0:17:50:673,308.85,1741.74,1,1
2019-6-5T0:17:50:779,332.87,1581.58,1,1
2019-6-5T0:17:50:884,330.64,1589.28,1,1
2019-6-5T0:17:50:990,310.39,1572.34,1,1
2019-6-5T0:17:51:96,311.08,1589.28,1,1
2019-6-5T0:17:51:201,311.39,1581.58,1,1
2019-6-5T0:17:51:307,306.92,1566.18,1,1
2019-6-5T0:17:51:413,348.42,1587.74,1,1
2019-6-5T0:17:51:518,337.34,1672.44,1,1
2019-6-5T0:17:51:624,334.10,1675.52,1,1
2019-6-5T0:17:51:730,305.92,1706.32,1,1
2019-6-5T0:17:51:835,305.92,1549.24,1,1
2019-6-5T0:17:51:941,305.30,1600.06,1,1
2019-6-5T0:17:52:47,307.85,1564.64,1,1
2019-6-5T0:17:52:152,300.22,1529.22,1,1
2019-6-5T0:17:52:258,309.08,1593.90,1,1
2019-6-5T0:17:52:364,364.52,1771.00,1,1
2019-6-5T0:17:52:471,306.23,1556.94,1,1
2019-6-5T0:17:52:577,296.22,1524.60,1,1
2019-6-5T0:17:52:683,294.99,1521.52,1,1
2019-6-5T0:17:52:788,329.79,1584.66,1,1
2019-6-5T0:17:52:894,297.84,1510.74,1,1
2019-6-5T0:17:53:0,309.85,1561.56,1,1
2019-6-5T0:17:53:105,316.70,1609.30,1,1
2019-6-5T0:17:53:211,323.01,1569.26,1,1
2019-6-5T0:17:53:317,306.38,1678.60,1,1
2019-6-5T0:17:53:422,293.99,1566.18,1,1
2019-6-5T0:17:53:528,345.11,1587.74,1,1
2019-6-5T0:17:53:634,309.54,1566.18,1,1
2019-6-5T0:17:53:739,340.42,1572.34,1,1
2019-6-5T0:17:53:845,297.22,1516.90,1,1
2019-6-5T0:17:53:951,301.69,1609.30,1,1
2019-6-5T0:17:54:56,320.01,1635.48,1,1
2019-6-5T0:17:54:162,413.10,2083.62,1,1
2019-6-5T0:17:54:268,419.42,2083.62,1,1
2019-6-5T0:17:54:374,414.26,2075.92,1,1
2019-6-5T0:17:54:480,409.10,2069.76,1,1
2019-6-5T0:17:54:585,409.79,2086.70,1,1
2019-6-5T0:17:54:691,411.18,2079.00,1,1
2019-6-5T0:17:54:796,411.10,2091.32,1,1
2019-6-5T0:17:54:902,431.66,2089.78,1,1
2019-6-5T0:17:55:8,412.49,2083.62,1,1
2019-6-5T0:17:55:114,411.10,2111.34,1,1
2019-6-5T0:17:55:219,412.26,2106.72,1,1
2019-6-5T0:17:55:325,409.79,2075.92,1,1
2019-6-5T0:17:55:430,410.87,2089.78,1,1
2019-6-5T0:17:55:536,409.95,2055.90,1,1
2019-6-5T0:17:55:642,410.79,2089.78,1,1
2019-6-5T0:17:55:747,418.11,2094.40,1,1
2019-6-5T0:17:55:853,417.49,2086.70,1,1
2019-6-5T0:17:55:959,415.26,2074.38,1,1
2019-6-5T0:17:56:64,415.49,2083.62,1,1
2019-6-5T0:17:56:170,423.50,2089.78,1,1
2019-6-5T0:17:56:276,412.18,2083.62,1,1
2019-6-5T0:17:56:381,414.26,2145.22,1,1
2019-6-5T0:17:56:487,417.49,2129.82,1,1
2019-6-5T0:17:56:593,411.56,2089.78,1,1
2019-6-5T0:17:56:698,413.10,2079.00,1,1
2019-6-5T0:17:56:804,422.50,2125.20,1,1
2019-6-5T0:17:56:909,414.11,2134.44,1,1
2019-6-5T0:17:57:15,412.10,2099.02,1,1
2019-6-5T0:17:57:121,430.89,2079.00,1,1
2019-6-5T0:17:57:227,413.10,2119.04,1,1
2019-6-5T0:17:57:332,427.66,2154.46,1,1
2019-6-5T0:17:57:438,409.02,2083.62,1,1
2019-6-5T0:17:57:544,413.10,2091.32,1,1
2019-6-5T0:17:57:649,411.56,2091.32,1,1
2019-6-5T0:17:57:755,421.88,2099.02,1,1
2019-6-5T0:17:57:861,411.18,2082.08,1,1
2019-6-5T0:17:57:966,413.26,2094.40,1,1
2019-6-5T0:17:58:72,409.95,2139.06,1,1
2019-6-5T0:17:58:178,410.41,2083.62,1,1
2019-6-5T0:17:58:283,411.72,2109.80,1,1
2019-6-5T0:17:58:389,423.50,2094.40,1,1
2019-6-5T0:17:58:494,411.18,2079.00,1,1
2019-6-5T0:17:58:600,412.26,2091.32,1,1
2019-6-5T0:17:58:706,410.56,2086.70,1,1
2019-6-5T0:17:58:812,413.41,2089.78,1,1
2019-6-5T0:17:58:917,409.41,2097.48,1,1
2019-6-5T0:17:59:23,451.76,2233.00,1,1
2019-6-5T0:17:59:128,413.72,2094.40,1,1
2019-6-5T0:17:59:234,415.18,2102.10,1,1
2019-6-5T0:17:59:340,411.10,2166.78,1,1
2019-6-5T0:17:59:446,414.49,2094.40,1,1
2019-6-5T0:17:59:551,413.26,2097.48,1,1
2019-6-5T0:17:59:657,413.10,2094.40,1,1
2019-6-5T0:17:59:763,412.80,2091.32,1,1
2019-6-5T0:17:59:868,412.18,2188.34,1,1
2019-6-5T0:17:59:974,414.26,2075.92,1,1
2019-6-5T0:18:0:79,407.79,2089.78,1,1
2019-6-5T0:18:0:185,415.18,2185.26,1,1
2019-6-5T0:18:0:291,432.66,2083.62,1,1
2019-6-5T0:18:0:397,413.10,2091.32,1,1
2019-6-5T0:18:0:502,416.80,2083.62,1,1
2019-6-5T0:18:0:608,412.57,2106.72,1,1
2019-6-5T0:18:0:714,434.51,2091.32,1,1
2019-6-5T0:18:0:819,416.26,2091.32,1,1
2019-6-5T0:18:0:925,413.80,2094.40,1,1
2019-6-5T0:18:1:31,412.72,2091.32,1,1
2019-6-5T0:18:1:136,410.79,2079.00,1,1
2019-6-5T0:18:1:242,413.49,2102.10,1,1
2019-6-5T0:18:1:348,409.95,2082.08,1,1
2019-6-5T0:18:1:453,419.19,2089.78,1,1
2019-6-5T0:18:1:559,415.18,2091.32,1,1
2019-6-5T0:18:1:665,537.46,2719.64,1,1
2019-6-5T0:18:1:771,411.56,2083.62,1,1
2019-6-5T0:18:1:876,412.72,2134.44,1,1
2019-6-5T0:18:1:982,414.49,2146.76,1,1
2019-6-5T0:18:2:88,413.49,2102.10,1,1
2019-6-5T0:18:2:193,409.95,2109.80,1,1
2019-6-5T0:18:2:299,468.16,2099.02,1,1
2019-6-5T0:18:2:405,414.18,2103.64,1,1
2019-6-5T0:18:2:510,408.18,2089.78,1,1
2019-6-5T0:18:2:616,425.19,2102.10,1,1
2019-6-5T0:18:2:722,412.95,2152.92,1,1
2019-6-5T0:18:2:827,414.18,2102.10,1,1
2019-6-5T0:18:2:933,411.95,2089.78,1,1
2019-6-5T0:18:3:39,412.49,2089.78,1,1
2019-6-5T0:18:3:144,413.95,2117.50,1,1
2019-6-5T0:18:3:250,420.88,2089.78,1,1
2019-6-5T0:18:3:356,518.36,2599.52,1,1
2019-6-5T0:18:3:461,415.95,2162.16,1,1
2019-6-5T0:18:3:567,423.19,2109.80,1,1
2019-6-5T0:18:3:672,553.78,2838.22,1,1
2019-6-5T0:18:3:778,551.32,2770.46,1,1
2019-6-5T0:18:3:883,414.72,2102.10,1,1
2019-6-5T0:18:3:989,438.51,2091.32,1,1
2019-6-5T0:18:4:94,423.65,2117.50,1,1
2019-6-5T0:18:4:200,533.46,2659.58,1,1
2019-6-5T0:18:4:306,453.07,2320.78,1,1
2019-6-5T0:18:4:411,415.49,2257.64,1,1
2019-6-5T0:18:4:517,417.49,2248.40,1,1
2019-6-5T0:18:4:623,414.11,2099.02,1,1
2019-6-5T0:18:4:728,428.89,2091.32,1,1
2019-6-5T0:18:4:834,414.80,2154.46,1,1
2019-6-5T0:18:4:940,412.57,2249.94,1,1
2019-6-5T0:18:5:46,418.88,2091.32,1,1
2019-6-5T0:18:5:151,413.18,2089.78,1,1
2019-6-5T0:18:5:257,413.87,2102.10,1,1
2019-6-5T0:18:5:362,412.26,2126.74,1,1
2019-6-5T0:18:5:468,416.88,2097.48,1,1
2019-6-5T0:18:5:574,418.26,2094.40,1,1
2019-6-5T0:18:5:679,419.65,2089.78,1,1
2019-6-5T0:18:5:785,413.80,2097.48,1,1
2019-6-5T0:18:5:891,411.56,2086.70,1,1
2019-6-5T0:18:5:997,421.19,2129.82,1,1
2019-6-5T0:18:6:102,412.41,2086.70,1,1
2019-6-5T0:18:6:208,410.87,2086.70,1,1
2019-6-5T0:18:6:313,419.42,2071.30,1,1
2019-6-5T0:18:6:419,445.68,2142.14,1,1
2019-6-5T0:18:6:524,413.41,2099.02,1,1
2019-6-5T0:18:6:629,411.80,2188.34,1,1
2019-6-5T0:18:6:735,409.10,2119.04,1,1
2019-6-5T0:18:6:840,411.49,2205.28,1,1
2019-6-5T0:18:6:946,409.26,2074.38,1,1
2019-6-5T0:18:7:52,411.87,2200.66,1,1
2019-6-5T0:18:7:157,410.18,2079.00,1,1
2019-6-5T0:18:7:263,412.26,2126.74,1,1
2019-6-5T0:18:7:368,421.27,2189.88,1,1
2019-6-5T0:18:7:474,328.79,1892.66,1,1
2019-6-5T0:18:7:579,351.81,1660.12,1,1
2019-6-5T0:18:7:685,351.58,1687.84,1,1
2019-6-5T0:18:7:790,333.49,1683.22,1,1
2019-6-5T0:18:7:896,403.09,1834.14,1,1
2019-6-5T0:18:8:1,338.49,1818.74,1,1
2019-6-5T0:18:8:107,357.66,1707.86,1,1
2019-6-5T0:18:8:213,359.28,1888.04,1,1
2019-6-5T0:18:8:319,311.08,1592.36,1,1
2019-6-5T0:18:8:425,337.18,1589.28,1,1
2019-6-5T0:18:8:530,314.93,1581.58,1,1
