Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-30T0:31:35:675,319.47,1627.78,1,1
2019-5-30T0:31:35:781,441.75,2051.28,1,1
2019-5-30T0:31:35:887,320.09,1667.82,1,1
2019-5-30T0:31:35:993,318.70,1789.48,1,1
2019-5-30T0:31:36:98,321.40,1624.70,1,1
2019-5-30T0:31:36:204,319.63,1624.70,1,1
2019-5-30T0:31:36:310,317.93,1627.78,1,1
2019-5-30T0:31:36:415,316.78,1738.66,1,1
2019-5-30T0:31:36:521,319.24,1695.54,1,1
2019-5-30T0:31:36:627,414.41,2066.68,1,1
2019-5-30T0:31:36:732,411.56,2082.08,1,1
2019-5-30T0:31:36:838,409.18,2075.92,1,1
2019-5-30T0:31:36:943,413.18,2134.44,1,1
2019-5-30T0:31:37:49,431.20,2106.72,1,1
2019-5-30T0:31:37:155,529.84,2641.10,1,1
2019-5-30T0:31:37:260,412.87,2075.92,1,1
2019-5-30T0:31:37:366,413.10,2089.78,1,1
2019-5-30T0:31:37:472,410.49,2079.00,1,1
2019-5-30T0:31:37:578,420.50,2126.74,1,1
2019-5-30T0:31:37:683,413.10,2082.08,1,1
2019-5-30T0:31:37:789,315.70,1612.38,1,1
2019-5-30T0:31:37:895,320.09,1635.48,1,1
2019-5-30T0:31:38:1,317.93,1637.02,1,1
2019-5-30T0:31:38:106,320.09,1629.32,1,1
2019-5-30T0:31:38:212,318.32,1623.16,1,1
2019-5-30T0:31:38:318,319.93,1632.40,1,1
2019-5-30T0:31:38:423,319.70,1632.40,1,1
2019-5-30T0:31:38:529,335.18,1632.40,1,1
2019-5-30T0:31:38:635,336.34,1632.40,1,1
2019-5-30T0:31:38:740,319.47,1727.88,1,1
2019-5-30T0:31:38:846,319.24,1667.82,1,1
2019-5-30T0:31:38:951,317.39,1617.00,1,1
2019-5-30T0:31:39:57,320.09,1700.16,1,1
2019-5-30T0:31:39:163,319.32,1655.50,1,1
2019-5-30T0:31:39:268,322.01,1660.12,1,1
2019-5-30T0:31:39:374,317.70,1623.16,1,1
2019-5-30T0:31:39:480,319.24,1635.48,1,1
2019-5-30T0:31:39:585,317.39,1617.00,1,1
2019-5-30T0:31:39:691,319.63,1620.08,1,1
2019-5-30T0:31:39:797,318.70,1664.74,1,1
2019-5-30T0:31:39:902,318.55,1632.40,1,1
2019-5-30T0:31:40:8,321.32,1627.78,1,1
2019-5-30T0:31:40:113,330.33,1644.72,1,1
2019-5-30T0:31:40:219,320.32,1629.32,1,1
2019-5-30T0:31:40:325,322.09,1643.18,1,1
2019-5-30T0:31:40:430,317.39,1615.46,1,1
2019-5-30T0:31:40:536,327.02,1678.60,1,1
2019-5-30T0:31:40:642,319.40,1632.40,1,1
2019-5-30T0:31:40:748,373.07,1920.38,1,1
2019-5-30T0:31:40:854,322.09,1657.04,1,1
2019-5-30T0:31:40:959,319.63,1690.92,1,1
2019-5-30T0:31:41:65,408.10,2063.60,1,1
2019-5-30T0:31:41:171,412.57,2082.08,1,1
2019-5-30T0:31:41:276,412.41,2082.08,1,1
2019-5-30T0:31:41:382,410.18,2075.92,1,1
2019-5-30T0:31:41:488,411.80,2086.70,1,1
2019-5-30T0:31:41:593,414.95,2075.92,1,1
2019-5-30T0:31:41:699,411.95,2106.72,1,1
2019-5-30T0:31:41:805,428.97,2075.92,1,1
2019-5-30T0:31:41:910,595.52,2279.20,1,1
2019-5-30T0:31:42:16,435.90,2222.22,1,1
2019-5-30T0:31:42:122,442.06,2291.52,1,1
2019-5-30T0:31:42:228,459.77,2313.08,1,1
2019-5-30T0:31:42:333,441.75,2303.84,1,1
2019-5-30T0:31:42:439,453.30,2280.74,1,1
2019-5-30T0:31:42:544,452.61,2308.46,1,1
2019-5-30T0:31:42:650,462.85,2348.50,1,1
2019-5-30T0:31:42:756,382.77,1963.50,1,1
2019-5-30T0:31:42:861,380.30,2018.94,1,1
2019-5-30T0:31:42:967,470.16,2359.28,1,1
2019-5-30T0:31:43:77,489.95,2379.30,1,1
2019-5-30T0:31:43:182,354.43,2028.18,1,1
2019-5-30T0:31:43:288,383.31,1837.22,1,1
2019-5-30T0:31:43:394,372.06,1978.90,1,1
2019-5-30T0:31:43:499,361.59,1817.20,1,1
2019-5-30T0:31:43:605,345.27,1857.24,1,1
2019-5-30T0:31:43:710,354.82,1791.02,1,1
2019-5-30T0:31:43:816,448.29,2285.36,1,1
2019-5-30T0:31:43:921,357.66,2028.18,1,1
2019-5-30T0:31:44:27,368.91,1789.48,1,1
2019-5-30T0:31:44:132,305.92,1553.86,1,1
2019-5-30T0:31:44:238,309.69,1572.34,1,1
2019-5-30T0:31:44:343,348.19,1596.98,1,1
2019-5-30T0:31:44:449,332.49,1600.06,1,1
2019-5-30T0:31:44:555,310.93,1576.96,1,1
2019-5-30T0:31:44:660,329.02,1566.18,1,1
2019-5-30T0:31:44:766,354.43,1789.48,1,1
2019-5-30T0:31:44:872,316.39,1761.76,1,1
2019-5-30T0:31:44:977,310.08,1644.72,1,1
2019-5-30T0:31:45:83,333.02,1580.04,1,1
2019-5-30T0:31:45:189,313.08,1710.94,1,1
2019-5-30T0:31:45:294,304.69,1623.16,1,1
2019-5-30T0:31:45:400,309.54,1560.02,1,1
2019-5-30T0:31:45:506,330.18,1556.94,1,1
2019-5-30T0:31:45:611,303.92,1553.86,1,1
2019-5-30T0:31:45:717,318.70,1506.12,1,1
2019-5-30T0:31:45:823,291.75,1490.72,1,1
2019-5-30T0:31:45:928,298.68,1601.60,1,1
2019-5-30T0:31:46:34,299.22,1529.22,1,1
2019-5-30T0:31:46:140,307.23,1664.74,1,1
2019-5-30T0:31:46:245,291.14,1496.88,1,1
2019-5-30T0:31:46:351,321.78,1566.18,1,1
2019-5-30T0:31:46:457,310.62,1600.06,1,1
2019-5-30T0:31:46:562,307.92,1615.46,1,1
2019-5-30T0:31:46:668,334.87,1589.28,1,1
2019-5-30T0:31:46:774,332.79,1584.66,1,1
2019-5-30T0:31:46:879,306.23,1667.82,1,1
2019-5-30T0:31:46:985,310.23,1564.64,1,1
2019-5-30T0:31:47:90,305.92,1707.86,1,1
2019-5-30T0:31:47:196,306.92,1718.64,1,1
2019-5-30T0:31:47:302,331.02,1576.96,1,1
2019-5-30T0:31:47:407,304.23,1549.24,1,1
2019-5-30T0:31:47:513,333.79,1560.02,1,1
2019-5-30T0:31:47:619,304.92,1592.36,1,1
2019-5-30T0:31:47:724,319.93,1581.58,1,1
2019-5-30T0:31:47:830,292.83,1518.44,1,1
2019-5-30T0:31:47:936,474.24,2273.04,1,1
2019-5-30T0:31:48:41,334.18,1687.84,1,1
2019-5-30T0:31:48:147,322.71,1640.10,1,1
2019-5-30T0:31:48:253,319.09,1624.70,1,1
2019-5-30T0:31:48:359,330.95,1710.94,1,1
2019-5-30T0:31:48:464,335.18,1700.16,1,1
2019-5-30T0:31:48:570,333.10,1687.84,1,1
2019-5-30T0:31:48:676,312.08,1596.98,1,1
2019-5-30T0:31:48:781,359.82,1841.84,1,1
2019-5-30T0:31:48:887,331.33,1683.22,1,1
2019-5-30T0:31:48:993,337.34,1670.90,1,1
2019-5-30T0:31:49:98,327.02,1664.74,1,1
2019-5-30T0:31:49:204,324.40,1652.42,1,1
2019-5-30T0:31:49:310,338.34,1726.34,1,1
2019-5-30T0:31:49:415,306.69,1552.32,1,1
2019-5-30T0:31:49:521,307.92,1556.94,1,1
2019-5-30T0:31:49:626,301.53,1609.30,1,1
2019-5-30T0:31:49:732,307.31,1683.22,1,1
2019-5-30T0:31:49:838,292.45,1493.80,1,1
2019-5-30T0:31:49:943,328.48,1566.18,1,1
2019-5-30T0:31:50:49,312.85,1569.26,1,1
2019-5-30T0:31:50:155,302.61,1538.46,1,1
2019-5-30T0:31:50:260,297.99,1526.14,1,1
2019-5-30T0:31:50:366,340.34,1735.58,1,1
2019-5-30T0:31:50:472,315.39,1612.38,1,1
2019-5-30T0:31:50:577,308.92,1743.28,1,1
2019-5-30T0:31:50:683,319.24,1609.30,1,1
2019-5-30T0:31:50:789,328.40,1569.26,1,1
2019-5-30T0:31:50:894,303.23,1552.32,1,1
2019-5-30T0:31:51:0,306.31,1489.18,1,1
2019-5-30T0:31:51:106,305.54,1569.26,1,1
2019-5-30T0:31:51:212,306.38,1561.56,1,1
2019-5-30T0:31:51:317,301.61,1580.04,1,1
2019-5-30T0:31:51:423,298.99,1510.74,1,1
2019-5-30T0:31:51:529,316.32,1769.46,1,1
2019-5-30T0:31:51:635,331.72,1852.62,1,1
2019-5-30T0:31:51:740,327.71,1660.12,1,1
2019-5-30T0:31:51:846,355.82,1684.76,1,1
2019-5-30T0:31:51:951,382.23,1617.00,1,1
2019-5-30T0:31:52:57,327.40,1678.60,1,1
2019-5-30T0:31:52:163,366.83,1664.74,1,1
2019-5-30T0:31:52:268,332.72,1698.62,1,1
2019-5-30T0:31:52:374,298.45,1521.52,1,1
2019-5-30T0:31:52:480,304.61,1683.22,1,1
2019-5-30T0:31:52:585,297.99,1529.22,1,1
2019-5-30T0:31:52:691,309.92,1592.36,1,1
2019-5-30T0:31:52:797,379.07,1852.62,1,1
2019-5-30T0:31:52:902,329.71,1632.40,1,1
2019-5-30T0:31:53:8,306.69,1593.90,1,1
2019-5-30T0:31:53:114,302.69,1496.88,1,1
2019-5-30T0:31:53:219,299.61,1532.30,1,1
2019-5-30T0:31:53:325,306.61,1678.60,1,1
2019-5-30T0:31:53:430,308.85,1718.64,1,1
2019-5-30T0:31:53:536,336.72,1573.88,1,1
2019-5-30T0:31:53:642,319.78,1754.06,1,1
2019-5-30T0:31:53:747,307.92,1866.48,1,1
2019-5-30T0:31:53:853,306.92,1743.28,1,1
2019-5-30T0:31:53:959,310.70,1566.18,1,1
2019-5-30T0:31:54:64,302.53,1556.94,1,1
2019-5-30T0:31:54:170,305.00,1629.32,1,1
2019-5-30T0:31:54:276,303.61,1541.54,1,1
2019-5-30T0:31:54:382,306.92,1556.94,1,1
2019-5-30T0:31:54:487,305.69,1553.86,1,1
2019-5-30T0:31:54:593,303.23,1541.54,1,1
2019-5-30T0:31:54:698,327.63,1546.16,1,1
2019-5-30T0:31:54:804,306.38,1533.84,1,1
2019-5-30T0:31:54:910,296.83,1510.74,1,1
2019-5-30T0:31:55:15,366.67,1814.12,1,1
2019-5-30T0:31:55:121,313.01,1587.74,1,1
2019-5-30T0:31:55:227,309.39,1576.96,1,1
2019-5-30T0:31:55:332,300.84,1516.90,1,1
2019-5-30T0:31:55:438,308.92,1553.86,1,1
2019-5-30T0:31:55:543,366.90,1904.98,1,1
2019-5-30T0:31:55:649,317.09,1600.06,1,1
2019-5-30T0:31:55:755,324.79,1683.22,1,1
2019-5-30T0:31:55:861,330.33,1675.52,1,1
2019-5-30T0:31:55:966,323.01,1687.84,1,1
2019-5-30T0:31:56:72,428.35,2165.24,1,1
2019-5-30T0:31:56:177,325.71,1678.60,1,1
2019-5-30T0:31:56:283,326.94,1609.30,1,1
2019-5-30T0:31:56:389,302.99,1556.94,1,1
2019-5-30T0:31:56:494,298.45,1533.84,1,1
2019-5-30T0:31:56:600,379.30,1811.04,1,1
2019-5-30T0:31:56:706,296.99,1533.84,1,1
2019-5-30T0:31:56:811,336.80,1564.64,1,1
2019-5-30T0:31:56:917,309.92,1683.22,1,1
2019-5-30T0:31:57:23,299.22,1526.14,1,1
2019-5-30T0:31:57:128,293.60,1501.50,1,1
2019-5-30T0:31:57:234,298.14,1516.90,1,1
2019-5-30T0:31:57:340,295.14,1506.12,1,1
2019-5-30T0:31:57:445,305.61,1564.64,1,1
2019-5-30T0:31:57:551,296.14,1521.52,1,1
2019-5-30T0:31:57:657,334.33,1490.72,1,1
2019-5-30T0:31:57:762,309.62,1650.88,1,1
2019-5-30T0:31:57:868,295.99,1526.14,1,1
2019-5-30T0:31:57:974,337.03,1652.42,1,1
2019-5-30T0:31:58:79,299.45,1533.84,1,1
2019-5-30T0:31:58:185,343.88,1581.58,1,1
2019-5-30T0:31:58:290,315.31,1607.76,1,1
2019-5-30T0:31:58:396,301.99,1664.74,1,1
2019-5-30T0:31:58:502,305.54,1544.62,1,1
2019-5-30T0:31:58:607,307.00,1552.32,1,1
2019-5-30T0:31:58:713,304.30,1587.74,1,1
2019-5-30T0:31:58:819,305.69,1561.56,1,1
2019-5-30T0:31:58:925,308.08,1561.56,1,1
2019-5-30T0:31:59:30,365.13,1781.78,1,1
2019-5-30T0:31:59:136,327.71,1660.12,1,1
2019-5-30T0:31:59:241,333.72,1663.20,1,1
2019-5-30T0:31:59:347,331.41,1698.62,1,1
2019-5-30T0:31:59:453,339.42,1726.34,1,1
2019-5-30T0:31:59:558,324.32,1647.80,1,1
2019-5-30T0:31:59:664,324.32,1663.20,1,1
2019-5-30T0:31:59:770,314.24,1496.88,1,1
2019-5-30T0:31:59:875,304.30,1544.62,1,1
2019-5-30T0:31:59:981,363.67,1838.76,1,1
2019-5-30T0:32:0:87,305.61,1544.62,1,1
2019-5-30T0:32:0:193,334.33,1824.90,1,1
2019-5-30T0:32:0:298,303.69,1553.86,1,1
2019-5-30T0:32:0:404,329.79,1573.88,1,1
2019-5-30T0:32:0:509,330.18,1573.88,1,1
2019-5-30T0:32:0:615,291.91,1493.80,1,1
2019-5-30T0:32:0:721,304.23,1549.24,1,1
2019-5-30T0:32:0:826,307.85,1552.32,1,1
2019-5-30T0:32:0:932,317.01,1615.46,1,1
2019-5-30T0:32:1:38,312.54,1552.32,1,1
2019-5-30T0:32:1:143,303.53,1750.98,1,1
2019-5-30T0:32:1:249,484.56,2490.18,1,1
2019-5-30T0:32:1:355,412.80,2126.74,1,1
2019-5-30T0:32:1:460,408.87,2071.30,1,1
2019-5-30T0:32:1:566,410.79,2083.62,1,1
2019-5-30T0:32:1:672,408.48,2069.76,1,1
2019-5-30T0:32:1:778,411.10,2083.62,1,1
2019-5-30T0:32:1:883,409.95,2074.38,1,1
2019-5-30T0:32:1:989,410.87,2109.80,1,1
2019-5-30T0:32:2:95,411.87,2094.40,1,1
2019-5-30T0:32:2:201,409.87,2094.40,1,1
2019-5-30T0:32:2:306,452.99,2131.36,1,1
2019-5-30T0:32:2:412,408.02,2097.48,1,1
2019-5-30T0:32:2:518,552.86,2091.32,1,1
2019-5-30T0:32:2:624,422.65,2083.62,1,1
2019-5-30T0:32:2:729,568.11,2755.06,1,1
2019-5-30T0:32:2:835,546.85,2747.36,1,1
2019-5-30T0:32:2:940,314.24,1607.76,1,1
2019-5-30T0:32:3:46,505.58,2180.64,1,1
2019-5-30T0:32:3:152,316.62,1629.32,1,1
2019-5-30T0:32:3:257,315.39,1877.26,1,1
2019-5-30T0:32:3:363,411.26,2046.66,1,1
2019-5-30T0:32:3:469,414.95,2075.92,1,1
2019-5-30T0:32:3:574,320.01,1632.40,1,1
2019-5-30T0:32:3:680,315.24,1647.80,1,1
2019-5-30T0:32:3:786,361.67,1849.54,1,1
2019-5-30T0:32:3:891,324.48,1615.46,1,1
2019-5-30T0:32:3:997,316.93,1617.00,1,1
2019-5-30T0:32:4:103,316.39,1667.82,1,1
2019-5-30T0:32:4:208,317.55,1620.08,1,1
2019-5-30T0:32:4:314,315.39,1620.08,1,1
2019-5-30T0:32:4:419,317.09,1617.00,1,1
2019-5-30T0:32:4:525,317.39,1620.08,1,1
2019-5-30T0:32:4:630,317.24,1718.64,1,1
2019-5-30T0:32:4:736,316.70,1617.00,1,1
2019-5-30T0:32:4:841,317.09,1624.70,1,1
2019-5-30T0:32:4:947,315.70,1604.68,1,1
2019-5-30T0:32:5:52,325.71,1615.46,1,1
2019-5-30T0:32:5:158,317.62,1601.60,1,1
2019-5-30T0:32:5:263,322.63,1620.08,1,1
2019-5-30T0:32:5:369,314.70,1612.38,1,1
2019-5-30T0:32:5:475,324.79,1617.00,1,1
2019-5-30T0:32:5:580,317.01,1617.00,1,1
2019-5-30T0:32:5:686,319.32,1635.48,1,1
2019-5-30T0:32:5:792,314.70,1604.68,1,1
2019-5-30T0:32:5:897,322.63,1652.42,1,1
2019-5-30T0:32:6:3,320.32,1604.68,1,1
2019-5-30T0:32:6:109,317.70,1629.32,1,1
2019-5-30T0:32:6:214,406.71,2051.28,1,1
2019-5-30T0:32:6:320,410.87,2102.10,1,1
2019-5-30T0:32:6:426,406.48,2126.74,1,1
2019-5-30T0:32:6:531,412.49,2086.70,1,1
2019-5-30T0:32:6:637,439.59,2220.68,1,1
2019-5-30T0:32:6:743,446.29,2237.62,1,1
2019-5-30T0:32:6:848,410.95,2102.10,1,1
2019-5-30T0:32:6:954,422.88,2083.62,1,1
2019-5-30T0:32:7:59,416.88,2089.78,1,1
2019-5-30T0:32:7:165,540.62,2853.62,1,1
2019-5-30T0:32:7:270,412.80,2089.78,1,1
2019-5-30T0:32:7:375,410.49,2091.32,1,1
2019-5-30T0:32:7:481,413.18,2117.50,1,1
2019-5-30T0:32:7:587,410.10,2086.70,1,1
2019-5-30T0:32:7:693,319.63,1778.70,1,1
2019-5-30T0:32:7:798,321.32,1624.70,1,1
2019-5-30T0:32:7:904,339.42,1640.10,1,1
2019-5-30T0:32:8:10,320.24,1632.40,1,1
2019-5-30T0:32:8:115,317.09,1718.64,1,1
2019-5-30T0:32:8:220,315.93,1720.18,1,1
2019-5-30T0:32:8:326,375.68,1894.20,1,1
2019-5-30T0:32:8:431,376.53,1909.60,1,1
2019-5-30T0:32:8:537,373.07,1921.92,1,1
2019-5-30T0:32:8:642,319.63,1743.28,1,1
2019-5-30T0:32:8:748,324.25,1624.70,1,1
2019-5-30T0:32:8:853,334.49,1635.48,1,1
2019-5-30T0:32:8:959,317.70,1623.16,1,1
2019-5-30T0:32:9:65,325.63,1637.02,1,1
2019-5-30T0:32:9:171,317.32,1615.46,1,1
2019-5-30T0:32:9:276,318.09,1627.78,1,1
2019-5-30T0:32:9:382,319.78,1632.40,1,1
2019-5-30T0:32:9:487,380.76,1948.10,1,1
2019-5-30T0:32:9:593,346.19,1647.80,1,1
2019-5-30T0:32:9:699,316.93,1620.08,1,1
2019-5-30T0:32:9:804,336.72,1635.48,1,1
2019-5-30T0:32:9:910,320.94,1675.52,1,1
2019-5-30T0:32:10:15,319.40,1627.78,1,1
2019-5-30T0:32:10:121,318.70,1629.32,1,1
2019-5-30T0:32:10:226,320.09,1632.40,1,1
2019-5-30T0:32:10:332,318.93,1644.72,1,1
2019-5-30T0:32:10:438,318.70,1632.40,1,1
2019-5-30T0:32:10:543,385.08,2023.56,1,1
2019-5-30T0:32:10:649,335.33,1629.32,1,1
2019-5-30T0:32:10:755,317.39,1617.00,1,1
2019-5-30T0:32:10:860,316.39,1615.46,1,1
2019-5-30T0:32:10:966,413.41,2097.48,1,1
2019-5-30T0:32:11:71,410.56,2111.34,1,1
2019-5-30T0:32:11:177,411.87,2083.62,1,1
2019-5-30T0:32:11:283,461.85,2279.20,1,1
2019-5-30T0:32:11:388,464.85,2376.22,1,1
2019-5-30T0:32:11:494,454.76,2260.72,1,1
2019-5-30T0:32:11:600,411.72,2094.40,1,1
2019-5-30T0:32:11:705,410.26,2097.48,1,1
2019-5-30T0:32:11:811,419.26,2091.32,1,1
2019-5-30T0:32:11:917,413.26,2102.10,1,1
2019-5-30T0:32:12:23,413.72,2189.88,1,1
2019-5-30T0:32:12:128,409.56,2082.08,1,1
2019-5-30T0:32:12:234,409.26,2069.76,1,1
2019-5-30T0:32:12:340,410.26,2079.00,1,1
2019-5-30T0:32:12:445,409.18,2071.30,1,1
2019-5-30T0:32:12:551,409.02,2134.44,1,1
2019-5-30T0:32:12:657,411.18,2079.00,1,1
2019-5-30T0:32:12:763,426.27,2134.44,1,1
2019-5-30T0:32:12:869,411.26,2079.00,1,1
2019-5-30T0:32:12:974,409.41,2066.68,1,1
2019-5-30T0:32:13:80,412.41,2134.44,1,1
2019-5-30T0:32:13:186,409.49,2097.48,1,1
2019-5-30T0:32:13:291,425.27,2185.26,1,1
2019-5-30T0:32:13:397,459.54,2454.76,1,1
2019-5-30T0:32:13:502,436.90,2240.70,1,1
2019-5-30T0:32:13:608,440.67,2225.30,1,1
2019-5-30T0:32:13:714,437.28,2256.10,1,1
2019-5-30T0:32:13:819,534.07,2257.64,1,1
2019-5-30T0:32:13:925,458.46,2311.54,1,1
2019-5-30T0:32:14:30,431.51,2328.48,1,1
2019-5-30T0:32:14:136,371.83,1817.20,1,1
2019-5-30T0:32:14:242,351.20,1786.40,1,1
2019-5-30T0:32:14:347,357.59,1829.52,1,1
2019-5-30T0:32:14:453,363.52,1817.20,1,1
2019-5-30T0:32:14:559,391.47,1727.88,1,1
2019-5-30T0:32:14:664,343.73,1794.10,1,1
2019-5-30T0:32:14:770,365.98,1849.54,1,1
2019-5-30T0:32:14:876,347.12,1860.32,1,1
2019-5-30T0:32:14:981,346.42,1766.38,1,1
2019-5-30T0:32:15:87,356.12,1968.12,1,1
2019-5-30T0:32:15:193,361.67,1860.32,1,1
2019-5-30T0:32:15:298,364.36,1909.60,1,1
2019-5-30T0:32:15:404,367.37,1841.84,1,1
2019-5-30T0:32:15:510,351.74,1917.30,1,1
2019-5-30T0:32:15:615,373.53,1781.78,1,1
2019-5-30T0:32:15:721,346.19,1774.08,1,1
2019-5-30T0:32:15:827,345.42,1747.90,1,1
2019-5-30T0:32:15:932,349.12,1783.32,1,1
2019-5-30T0:32:16:38,365.98,1881.88,1,1
2019-5-30T0:32:16:144,360.13,1794.10,1,1
2019-5-30T0:32:16:249,296.60,1541.54,1,1
2019-5-30T0:32:16:355,305.00,1569.26,1,1
2019-5-30T0:32:16:461,300.61,1532.30,1,1
2019-5-30T0:32:16:566,306.31,1592.36,1,1
2019-5-30T0:32:16:672,310.00,1496.88,1,1
2019-5-30T0:32:16:778,305.69,1553.86,1,1
2019-5-30T0:32:16:883,304.54,1560.02,1,1
2019-5-30T0:32:16:989,300.84,1533.84,1,1
2019-5-30T0:32:17:95,316.08,1556.94,1,1
2019-5-30T0:32:17:200,297.91,1498.42,1,1
2019-5-30T0:32:17:306,308.23,1680.14,1,1
2019-5-30T0:32:17:412,318.55,1569.26,1,1
2019-5-30T0:32:17:517,305.61,1587.74,1,1
2019-5-30T0:32:17:623,341.42,1589.28,1,1
2019-5-30T0:32:17:729,294.76,1532.30,1,1
2019-5-30T0:32:17:834,309.39,1763.30,1,1
2019-5-30T0:32:17:940,365.52,1998.92,1,1
2019-5-30T0:32:18:46,355.66,1690.92,1,1
2019-5-30T0:32:18:151,363.21,1692.46,1,1
2019-5-30T0:32:18:257,329.79,1667.82,1,1
2019-5-30T0:32:18:363,328.79,1672.44,1,1
2019-5-30T0:32:18:469,320.32,1660.12,1,1
2019-5-30T0:32:18:574,315.93,1632.40,1,1
2019-5-30T0:32:18:680,326.94,1854.16,1,1
2019-5-30T0:32:18:785,574.57,2838.22,1,1
2019-5-30T0:32:18:891,330.71,1775.62,1,1
2019-5-30T0:32:18:997,334.33,1809.50,1,1
2019-5-30T0:32:19:102,316.24,1607.76,1,1
2019-5-30T0:32:19:208,367.52,1698.62,1,1
2019-5-30T0:32:19:314,351.97,1690.92,1,1
2019-5-30T0:32:19:419,361.67,1678.60,1,1
2019-5-30T0:32:19:525,329.48,1564.64,1,1
2019-5-30T0:32:19:630,317.70,1573.88,1,1
2019-5-30T0:32:19:736,334.03,1566.18,1,1
2019-5-30T0:32:19:842,306.00,1700.16,1,1
2019-5-30T0:32:19:947,307.85,1703.24,1,1
2019-5-30T0:32:20:53,396.32,1894.20,1,1
2019-5-30T0:32:20:159,306.69,1623.16,1,1
2019-5-30T0:32:20:264,318.39,1657.04,1,1
2019-5-30T0:32:20:370,324.32,1637.02,1,1
2019-5-30T0:32:20:476,321.24,1587.74,1,1
2019-5-30T0:32:20:581,338.11,1576.96,1,1
2019-5-30T0:32:20:687,318.70,1657.04,1,1
2019-5-30T0:32:20:793,330.33,1581.58,1,1
2019-5-30T0:32:20:898,313.93,1576.96,1,1
2019-5-30T0:32:21:4,295.68,1541.54,1,1
2019-5-30T0:32:21:110,307.23,1629.32,1,1
2019-5-30T0:32:21:215,309.00,1609.30,1,1
2019-5-30T0:32:21:321,306.92,1730.96,1,1
2019-5-30T0:32:21:427,295.83,1524.60,1,1
2019-5-30T0:32:21:532,330.71,1549.24,1,1
2019-5-30T0:32:21:638,303.84,1761.76,1,1
2019-5-30T0:32:21:743,304.23,1746.36,1,1
2019-5-30T0:32:21:849,307.23,1561.56,1,1
2019-5-30T0:32:21:955,297.14,1501.50,1,1
2019-5-30T0:32:22:60,303.15,1544.62,1,1
2019-5-30T0:32:22:166,292.45,1504.58,1,1
2019-5-30T0:32:22:271,340.72,1576.96,1,1
2019-5-30T0:32:22:377,498.88,2417.80,1,1
2019-5-30T0:32:22:483,423.35,2079.00,1,1
2019-5-30T0:32:22:588,408.18,2119.04,1,1
2019-5-30T0:32:22:694,411.18,2079.00,1,1
2019-5-30T0:32:22:800,429.58,2071.30,1,1
2019-5-30T0:32:22:906,520.14,2730.42,1,1
2019-5-30T0:32:23:11,423.35,2083.62,1,1
2019-5-30T0:32:23:117,408.87,2083.62,1,1
2019-5-30T0:32:23:222,409.87,2074.38,1,1
2019-5-30T0:32:23:328,415.26,2082.08,1,1
2019-5-30T0:32:23:434,425.96,2097.48,1,1
2019-5-30T0:32:23:539,414.49,2102.10,1,1
2019-5-30T0:32:23:645,415.65,2094.40,1,1
2019-5-30T0:32:23:751,419.65,2074.38,1,1
2019-5-30T0:32:23:856,414.49,2165.24,1,1
2019-5-30T0:32:23:962,416.49,2097.48,1,1
2019-5-30T0:32:24:68,446.91,2086.70,1,1
2019-5-30T0:32:24:173,441.36,2086.70,1,1
2019-5-30T0:32:24:279,420.96,2106.72,1,1
2019-5-30T0:32:24:385,412.26,2106.72,1,1
2019-5-30T0:32:24:490,414.72,2097.48,1,1
2019-5-30T0:32:24:596,317.78,1632.40,1,1
2019-5-30T0:32:24:702,351.81,1647.80,1,1
2019-5-30T0:32:24:807,320.78,1640.10,1,1
2019-5-30T0:32:24:913,394.62,1880.34,1,1
2019-5-30T0:32:25:19,323.63,1834.14,1,1
2019-5-30T0:32:25:124,322.71,1647.80,1,1
2019-5-30T0:32:25:230,391.47,1932.70,1,1
2019-5-30T0:32:25:335,324.09,1644.72,1,1
2019-5-30T0:32:25:441,320.70,1826.44,1,1
2019-5-30T0:32:25:547,323.09,1667.82,1,1
2019-5-30T0:32:25:653,320.09,1637.02,1,1
2019-5-30T0:32:25:758,387.93,1880.34,1,1
2019-5-30T0:32:25:864,294.52,1533.84,1,1
2019-5-30T0:32:25:970,321.71,1589.28,1,1
2019-5-30T0:32:26:75,309.62,1624.70,1,1
2019-5-30T0:32:26:181,318.93,1675.52,1,1
2019-5-30T0:32:26:287,310.31,1707.86,1,1
2019-5-30T0:32:26:392,306.31,1569.26,1,1
2019-5-30T0:32:26:498,306.61,1643.18,1,1
2019-5-30T0:32:26:604,323.01,1549.24,1,1
2019-5-30T0:32:26:709,341.57,1572.34,1,1
2019-5-30T0:32:26:815,306.54,1615.46,1,1
2019-5-30T0:32:26:921,294.14,1526.14,1,1
2019-5-30T0:32:27:26,304.15,1544.62,1,1
2019-5-30T0:32:27:132,346.19,1747.90,1,1
2019-5-30T0:32:27:238,307.85,1584.66,1,1
2019-5-30T0:32:27:343,324.40,1741.74,1,1
2019-5-30T0:32:27:449,311.93,1573.88,1,1
2019-5-30T0:32:27:554,339.88,1715.56,1,1
2019-5-30T0:32:27:660,331.72,1593.90,1,1
2019-5-30T0:32:27:766,293.83,1549.24,1,1
2019-5-30T0:32:27:871,393.01,1707.86,1,1
2019-5-30T0:32:27:977,336.88,1573.88,1,1
2019-5-30T0:32:28:83,333.49,1581.58,1,1
2019-5-30T0:32:28:188,343.42,1560.02,1,1
2019-5-30T0:32:28:294,306.69,1623.16,1,1
