Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-7T0:24:48:303,379.07,2119.04,1,1
2019-6-7T0:24:48:409,321.09,1592.36,1,1
2019-6-7T0:24:48:514,309.31,1672.44,1,1
2019-6-7T0:24:48:620,302.84,1506.12,1,1
2019-6-7T0:24:48:726,306.92,1560.02,1,1
2019-6-7T0:24:48:832,304.84,1549.24,1,1
2019-6-7T0:24:48:937,307.23,1560.02,1,1
2019-6-7T0:24:49:43,299.91,1532.30,1,1
2019-6-7T0:24:49:149,309.23,1566.18,1,1
2019-6-7T0:24:49:255,309.23,1569.26,1,1
2019-6-7T0:24:49:360,329.17,1627.78,1,1
2019-6-7T0:24:49:466,351.12,1758.68,1,1
2019-6-7T0:24:49:572,389.70,2082.08,1,1
2019-6-7T0:24:49:677,340.88,1951.18,1,1
2019-6-7T0:24:49:783,368.68,1963.50,1,1
2019-6-7T0:24:49:889,406.79,1894.20,1,1
2019-6-7T0:24:49:994,299.45,1532.30,1,1
2019-6-7T0:24:50:100,296.99,1521.52,1,1
2019-6-7T0:24:50:206,345.19,1806.42,1,1
2019-6-7T0:24:50:311,340.42,1735.58,1,1
2019-6-7T0:24:50:417,323.63,1643.18,1,1
2019-6-7T0:24:50:523,322.78,1644.72,1,1
2019-6-7T0:24:50:628,330.10,1690.92,1,1
2019-6-7T0:24:50:734,325.32,1637.02,1,1
2019-6-7T0:24:50:840,332.10,1809.50,1,1
2019-6-7T0:24:50:945,299.53,1521.52,1,1
2019-6-7T0:24:51:51,306.15,1496.88,1,1
2019-6-7T0:24:51:157,310.39,1566.18,1,1
2019-6-7T0:24:51:262,326.40,1569.26,1,1
2019-6-7T0:24:51:368,306.61,1573.88,1,1
2019-6-7T0:24:51:474,304.69,1564.64,1,1
2019-6-7T0:24:51:579,311.08,1572.34,1,1
2019-6-7T0:24:51:685,306.92,1564.64,1,1
2019-6-7T0:24:51:791,302.84,1584.66,1,1
2019-6-7T0:24:51:896,312.00,1604.68,1,1
2019-6-7T0:24:52:2,552.86,2257.64,1,1
2019-6-7T0:24:52:108,367.67,1707.86,1,1
2019-6-7T0:24:52:213,333.10,1814.12,1,1
2019-6-7T0:24:52:319,359.90,1700.16,1,1
2019-6-7T0:24:52:425,312.39,1581.58,1,1
2019-6-7T0:24:52:530,299.61,1600.06,1,1
2019-6-7T0:24:52:636,301.38,1526.14,1,1
2019-6-7T0:24:52:742,336.64,1743.28,1,1
2019-6-7T0:24:52:848,323.63,1664.74,1,1
2019-6-7T0:24:52:954,310.62,1761.76,1,1
2019-6-7T0:24:53:59,308.23,1698.62,1,1
2019-6-7T0:24:53:165,312.62,1581.58,1,1
2019-6-7T0:24:53:270,302.84,1546.16,1,1
2019-6-7T0:24:53:376,307.85,1730.96,1,1
2019-6-7T0:24:53:482,340.34,1620.08,1,1
2019-6-7T0:24:53:587,307.38,1601.60,1,1
2019-6-7T0:24:53:693,345.04,1572.34,1,1
2019-6-7T0:24:53:799,327.94,1572.34,1,1
2019-6-7T0:24:53:904,308.69,1664.74,1,1
2019-6-7T0:24:54:10,305.30,1592.36,1,1
2019-6-7T0:24:54:116,311.08,1569.26,1,1
2019-6-7T0:24:54:222,303.23,1909.60,1,1
2019-6-7T0:24:54:327,420.27,2165.24,1,1
2019-6-7T0:24:54:433,395.09,1741.74,1,1
2019-6-7T0:24:54:539,384.08,2145.22,1,1
2019-6-7T0:24:54:644,393.32,1998.92,1,1
2019-6-7T0:24:54:750,353.43,1766.38,1,1
2019-6-7T0:24:54:855,362.28,1818.74,1,1
2019-6-7T0:24:54:961,383.23,2149.84,1,1
2019-6-7T0:24:55:66,297.91,1516.90,1,1
2019-6-7T0:24:55:172,311.62,1600.06,1,1
2019-6-7T0:24:55:277,316.62,1623.16,1,1
2019-6-7T0:24:55:383,316.24,1627.78,1,1
2019-6-7T0:24:55:488,323.01,1635.48,1,1
2019-6-7T0:24:55:594,403.09,1601.60,1,1
2019-6-7T0:24:55:700,319.40,1627.78,1,1
2019-6-7T0:24:55:805,320.40,1635.48,1,1
2019-6-7T0:24:55:911,296.60,1536.92,1,1
2019-6-7T0:24:56:16,312.39,1643.18,1,1
2019-6-7T0:24:56:122,311.54,1581.58,1,1
2019-6-7T0:24:56:227,304.38,1493.80,1,1
2019-6-7T0:24:56:333,333.72,1643.18,1,1
2019-6-7T0:24:56:438,311.08,1612.38,1,1
2019-6-7T0:24:56:544,337.57,1680.14,1,1
2019-6-7T0:24:56:649,334.33,1572.34,1,1
2019-6-7T0:24:56:755,318.09,1546.16,1,1
2019-6-7T0:24:56:860,304.23,1532.30,1,1
2019-6-7T0:24:56:966,316.62,1564.64,1,1
2019-6-7T0:24:57:72,343.80,1607.76,1,1
2019-6-7T0:24:57:177,342.88,1573.88,1,1
2019-6-7T0:24:57:283,335.72,1573.88,1,1
2019-6-7T0:24:57:389,308.31,1746.36,1,1
2019-6-7T0:24:57:496,319.01,1589.28,1,1
2019-6-7T0:24:57:602,342.19,1584.66,1,1
2019-6-7T0:24:57:707,305.69,1592.36,1,1
2019-6-7T0:24:57:813,340.34,1607.76,1,1
2019-6-7T0:24:57:918,306.69,1513.82,1,1
2019-6-7T0:24:58:24,305.61,1684.76,1,1
2019-6-7T0:24:58:129,310.62,1761.76,1,1
2019-6-7T0:24:58:235,316.62,1718.64,1,1
2019-6-7T0:24:58:341,347.12,1584.66,1,1
2019-6-7T0:24:58:446,334.41,1612.38,1,1
2019-6-7T0:24:58:552,305.00,1624.70,1,1
2019-6-7T0:24:58:657,319.40,1581.58,1,1
2019-6-7T0:24:58:763,306.69,1572.34,1,1
2019-6-7T0:24:58:869,318.78,1587.74,1,1
2019-6-7T0:24:58:974,304.84,1629.32,1,1
2019-6-7T0:24:59:80,333.87,1775.62,1,1
2019-6-7T0:24:59:186,354.51,1695.54,1,1
2019-6-7T0:24:59:292,357.97,1841.84,1,1
2019-6-7T0:24:59:397,332.33,1817.20,1,1
2019-6-7T0:24:59:503,430.20,2177.56,1,1
2019-6-7T0:24:59:609,360.21,1710.94,1,1
2019-6-7T0:24:59:714,317.32,1660.12,1,1
2019-6-7T0:24:59:820,309.39,1576.96,1,1
2019-6-7T0:24:59:926,314.39,1576.96,1,1
2019-6-7T0:25:0:32,305.69,1572.34,1,1
2019-6-7T0:25:0:137,340.03,1573.88,1,1
2019-6-7T0:25:0:243,332.72,1560.02,1,1
2019-6-7T0:25:0:349,305.54,1566.18,1,1
2019-6-7T0:25:0:454,310.39,1771.00,1,1
2019-6-7T0:25:0:560,297.22,1498.42,1,1
2019-6-7T0:25:0:666,299.68,1529.22,1,1
2019-6-7T0:25:0:771,330.79,1576.96,1,1
2019-6-7T0:25:0:877,299.53,1529.22,1,1
2019-6-7T0:25:0:982,323.63,1629.32,1,1
2019-6-7T0:25:1:88,299.53,1533.84,1,1
2019-6-7T0:25:1:194,330.95,1564.64,1,1
2019-6-7T0:25:1:299,311.00,1607.76,1,1
2019-6-7T0:25:1:405,342.50,1584.66,1,1
2019-6-7T0:25:1:511,307.92,1541.54,1,1
2019-6-7T0:25:1:616,310.70,1581.58,1,1
2019-6-7T0:25:1:722,322.71,1601.60,1,1
2019-6-7T0:25:1:828,308.00,1684.76,1,1
2019-6-7T0:25:1:934,338.42,1564.64,1,1
2019-6-7T0:25:2:39,337.11,1572.34,1,1
2019-6-7T0:25:2:145,295.60,1506.12,1,1
2019-6-7T0:25:2:251,324.02,1592.36,1,1
2019-6-7T0:25:2:356,294.22,1501.50,1,1
2019-6-7T0:25:2:462,306.23,1675.52,1,1
2019-6-7T0:25:2:568,297.53,1509.20,1,1
2019-6-7T0:25:2:673,317.39,1627.78,1,1
2019-6-7T0:25:2:779,288.75,1506.12,1,1
2019-6-7T0:25:2:885,293.29,1657.04,1,1
2019-6-7T0:25:2:990,299.22,1533.84,1,1
2019-6-7T0:25:3:96,295.99,1510.74,1,1
2019-6-7T0:25:3:202,297.60,1521.52,1,1
2019-6-7T0:25:3:308,296.68,1524.60,1,1
2019-6-7T0:25:3:413,297.84,1516.90,1,1
2019-6-7T0:25:3:519,296.60,1529.22,1,1
2019-6-7T0:25:3:625,315.24,1600.06,1,1
2019-6-7T0:25:3:730,316.39,1695.54,1,1
2019-6-7T0:25:3:836,317.55,1564.64,1,1
2019-6-7T0:25:3:942,329.64,1769.46,1,1
2019-6-7T0:25:4:47,325.48,1581.58,1,1
2019-6-7T0:25:4:152,308.62,1573.88,1,1
2019-6-7T0:25:4:258,333.64,1620.08,1,1
2019-6-7T0:25:4:364,310.39,1593.90,1,1
2019-6-7T0:25:4:469,303.15,1561.56,1,1
2019-6-7T0:25:4:575,303.23,1566.18,1,1
2019-6-7T0:25:4:680,304.30,1529.22,1,1
2019-6-7T0:25:4:786,317.55,1738.66,1,1
2019-6-7T0:25:4:892,307.23,1635.48,1,1
2019-6-7T0:25:4:997,333.87,1564.64,1,1
2019-6-7T0:25:5:103,309.08,1692.46,1,1
2019-6-7T0:25:5:212,301.61,1532.30,1,1
2019-6-7T0:25:5:318,304.61,1573.88,1,1
2019-6-7T0:25:5:423,299.99,1533.84,1,1
2019-6-7T0:25:5:529,295.53,1510.74,1,1
2019-6-7T0:25:5:635,315.39,1617.00,1,1
2019-6-7T0:25:5:741,313.08,1609.30,1,1
2019-6-7T0:25:5:846,325.40,1580.04,1,1
2019-6-7T0:25:5:952,299.68,1533.84,1,1
2019-6-7T0:25:6:58,321.24,1564.64,1,1
2019-6-7T0:25:6:163,299.61,1529.22,1,1
2019-6-7T0:25:6:269,339.18,1607.76,1,1
2019-6-7T0:25:6:375,299.91,1533.84,1,1
2019-6-7T0:25:6:480,342.11,1564.64,1,1
2019-6-7T0:25:6:586,312.85,1596.98,1,1
2019-6-7T0:25:6:691,306.54,1684.76,1,1
2019-6-7T0:25:6:797,298.22,1513.82,1,1
2019-6-7T0:25:6:902,321.32,1572.34,1,1
2019-6-7T0:25:7:8,306.00,1564.64,1,1
2019-6-7T0:25:7:113,308.00,1593.90,1,1
2019-6-7T0:25:7:218,318.01,1569.26,1,1
2019-6-7T0:25:7:324,306.15,1761.76,1,1
2019-6-7T0:25:7:430,304.69,1584.66,1,1
2019-6-7T0:25:7:535,303.38,1564.64,1,1
2019-6-7T0:25:7:641,294.60,1620.08,1,1
2019-6-7T0:25:7:747,334.80,1581.58,1,1
2019-6-7T0:25:7:852,307.23,1584.66,1,1
2019-6-7T0:25:7:958,478.17,2003.54,1,1
2019-6-7T0:25:8:63,310.39,1821.82,1,1
2019-6-7T0:25:8:168,326.48,1754.06,1,1
2019-6-7T0:25:8:274,355.66,1587.74,1,1
2019-6-7T0:25:8:379,351.50,2066.68,1,1
2019-6-7T0:25:8:485,380.30,2031.26,1,1
2019-6-7T0:25:8:590,390.08,1952.72,1,1
2019-6-7T0:25:8:696,373.91,2126.74,1,1
2019-6-7T0:25:8:802,319.93,1647.80,1,1
2019-6-7T0:25:8:908,311.93,1600.06,1,1
2019-6-7T0:25:9:13,319.24,1635.48,1,1
2019-6-7T0:25:9:119,401.79,2157.54,1,1
2019-6-7T0:25:9:225,452.68,1846.46,1,1
2019-6-7T0:25:9:330,355.66,1675.52,1,1
2019-6-7T0:25:9:436,323.01,1680.14,1,1
2019-6-7T0:25:9:541,360.82,1789.48,1,1
2019-6-7T0:25:9:647,325.32,1670.90,1,1
2019-6-7T0:25:9:752,317.55,1706.32,1,1
2019-6-7T0:25:9:858,383.08,1925.00,1,1
2019-6-7T0:25:9:963,329.02,1695.54,1,1
2019-6-7T0:25:10:69,319.78,1786.40,1,1
2019-6-7T0:25:10:175,324.71,1640.10,1,1
2019-6-7T0:25:10:281,317.24,1566.18,1,1
2019-6-7T0:25:10:386,326.79,1838.76,1,1
2019-6-7T0:25:10:492,358.67,1593.90,1,1
2019-6-7T0:25:10:597,351.20,1604.68,1,1
2019-6-7T0:25:10:703,320.40,1609.30,1,1
2019-6-7T0:25:10:809,319.09,1726.34,1,1
2019-6-7T0:25:10:914,329.41,1637.02,1,1
2019-6-7T0:25:11:19,345.11,1826.44,1,1
2019-6-7T0:25:11:125,321.09,1663.20,1,1
2019-6-7T0:25:11:230,317.55,1838.76,1,1
2019-6-7T0:25:11:336,320.32,1672.44,1,1
2019-6-7T0:25:11:441,416.65,2354.66,1,1
2019-6-7T0:25:11:547,517.75,2411.64,1,1
2019-6-7T0:25:11:653,490.18,2585.66,1,1
2019-6-7T0:25:11:758,376.53,2026.64,1,1
2019-6-7T0:25:11:864,391.47,1975.82,1,1
2019-6-7T0:25:11:970,358.13,1869.56,1,1
2019-6-7T0:25:12:75,363.36,1857.24,1,1
2019-6-7T0:25:12:181,377.22,1794.10,1,1
2019-6-7T0:25:12:287,362.36,1998.92,1,1
2019-6-7T0:25:12:392,373.91,1992.76,1,1
2019-6-7T0:25:12:498,361.28,1960.42,1,1
2019-6-7T0:25:12:603,378.22,1844.92,1,1
2019-6-7T0:25:12:709,345.50,1892.66,1,1
2019-6-7T0:25:12:815,369.52,2119.04,1,1
2019-6-7T0:25:12:920,364.13,1818.74,1,1
2019-6-7T0:25:13:26,295.83,1504.58,1,1
2019-6-7T0:25:13:132,300.68,1538.46,1,1
2019-6-7T0:25:13:237,313.39,1581.58,1,1
2019-6-7T0:25:13:343,307.15,1935.78,1,1
2019-6-7T0:25:13:449,347.50,1750.98,1,1
2019-6-7T0:25:13:555,319.78,1615.46,1,1
2019-6-7T0:25:13:660,363.13,1940.40,1,1
2019-6-7T0:25:13:766,359.67,1781.78,1,1
2019-6-7T0:25:13:871,358.51,1943.48,1,1
2019-6-7T0:25:13:977,425.58,2308.46,1,1
2019-6-7T0:25:14:83,343.73,1928.08,1,1
2019-6-7T0:25:14:188,348.27,1881.88,1,1
2019-6-7T0:25:14:294,409.79,1980.44,1,1
2019-6-7T0:25:14:400,353.20,1872.64,1,1
2019-6-7T0:25:14:505,389.39,1844.92,1,1
2019-6-7T0:25:14:611,304.15,1541.54,1,1
2019-6-7T0:25:14:717,301.92,1549.24,1,1
2019-6-7T0:25:14:822,327.79,1672.44,1,1
2019-6-7T0:25:14:928,337.11,1818.74,1,1
2019-6-7T0:25:15:34,323.71,1640.10,1,1
2019-6-7T0:25:15:139,323.25,1640.10,1,1
2019-6-7T0:25:15:245,297.84,1526.14,1,1
2019-6-7T0:25:15:351,330.79,1592.36,1,1
2019-6-7T0:25:15:456,297.91,1521.52,1,1
2019-6-7T0:25:15:562,323.09,1569.26,1,1
2019-6-7T0:25:15:668,320.70,1637.02,1,1
2019-6-7T0:25:15:773,306.69,1573.88,1,1
2019-6-7T0:25:15:879,328.10,1538.46,1,1
2019-6-7T0:25:15:985,305.54,1692.46,1,1
2019-6-7T0:25:16:90,340.80,1897.28,1,1
2019-6-7T0:25:16:196,310.00,1620.08,1,1
2019-6-7T0:25:16:302,309.23,1754.06,1,1
2019-6-7T0:25:16:407,311.39,1576.96,1,1
2019-6-7T0:25:16:513,336.80,1573.88,1,1
2019-6-7T0:25:16:619,309.00,1672.44,1,1
2019-6-7T0:25:16:724,291.75,1501.50,1,1
2019-6-7T0:25:16:830,336.03,1556.94,1,1
2019-6-7T0:25:16:936,306.92,1501.50,1,1
2019-6-7T0:25:17:41,302.15,1560.02,1,1
2019-6-7T0:25:17:147,325.40,1584.66,1,1
2019-6-7T0:25:17:252,297.53,1490.72,1,1
2019-6-7T0:25:17:358,298.30,1529.22,1,1
2019-6-7T0:25:17:464,299.99,1536.92,1,1
2019-6-7T0:25:17:569,328.79,1569.26,1,1
2019-6-7T0:25:17:675,298.99,1532.30,1,1
2019-6-7T0:25:17:781,304.61,1553.86,1,1
2019-6-7T0:25:17:886,309.08,1617.00,1,1
2019-6-7T0:25:17:992,309.54,1541.54,1,1
2019-6-7T0:25:18:98,302.15,1498.42,1,1
2019-6-7T0:25:18:203,326.71,1726.34,1,1
2019-6-7T0:25:18:309,301.92,1580.04,1,1
2019-6-7T0:25:18:415,328.71,1747.90,1,1
2019-6-7T0:25:18:520,328.02,1576.96,1,1
2019-6-7T0:25:18:626,332.41,1589.28,1,1
2019-6-7T0:25:18:731,336.80,1712.48,1,1
2019-6-7T0:25:18:837,334.18,1572.34,1,1
2019-6-7T0:25:18:943,303.84,1529.22,1,1
2019-6-7T0:25:19:48,310.93,1576.96,1,1
2019-6-7T0:25:19:154,304.54,1569.26,1,1
2019-6-7T0:25:19:260,293.83,1710.94,1,1
2019-6-7T0:25:19:366,335.33,1593.90,1,1
2019-6-7T0:25:19:471,299.61,1538.46,1,1
2019-6-7T0:25:19:577,348.42,1581.58,1,1
2019-6-7T0:25:19:683,297.99,1518.44,1,1
2019-6-7T0:25:19:788,302.92,1544.62,1,1
2019-6-7T0:25:19:894,313.77,1552.32,1,1
2019-6-7T0:25:20:0,311.23,1607.76,1,1
2019-6-7T0:25:20:105,314.31,1587.74,1,1
2019-6-7T0:25:20:211,308.62,1556.94,1,1
2019-6-7T0:25:20:316,430.89,2117.50,1,1
2019-6-7T0:25:20:422,332.18,1937.32,1,1
2019-6-7T0:25:20:528,329.41,1690.92,1,1
2019-6-7T0:25:20:633,337.18,1695.54,1,1
2019-6-7T0:25:20:739,326.71,1684.76,1,1
2019-6-7T0:25:20:845,323.09,1675.52,1,1
2019-6-7T0:25:20:950,331.64,1670.90,1,1
2019-6-7T0:25:21:56,326.33,1652.42,1,1
2019-6-7T0:25:21:162,306.15,1546.16,1,1
2019-6-7T0:25:21:267,301.53,1741.74,1,1
2019-6-7T0:25:21:373,306.54,1564.64,1,1
2019-6-7T0:25:21:479,323.09,1684.76,1,1
2019-6-7T0:25:21:584,305.61,1524.60,1,1
2019-6-7T0:25:21:690,312.54,1572.34,1,1
2019-6-7T0:25:21:796,296.60,1521.52,1,1
2019-6-7T0:25:21:901,297.68,1516.90,1,1
2019-6-7T0:25:22:7,312.08,1584.66,1,1
2019-6-7T0:25:22:113,317.32,1623.16,1,1
2019-6-7T0:25:22:218,320.32,1632.40,1,1
2019-6-7T0:25:22:324,312.23,1604.68,1,1
2019-6-7T0:25:22:430,367.67,1821.82,1,1
2019-6-7T0:25:22:535,320.70,1637.02,1,1
2019-6-7T0:25:22:641,500.89,1629.32,1,1
2019-6-7T0:25:22:746,319.32,1635.48,1,1
2019-6-7T0:25:22:852,345.81,1680.14,1,1
2019-6-7T0:25:22:957,336.10,1712.48,1,1
2019-6-7T0:25:23:63,328.40,1698.62,1,1
2019-6-7T0:25:23:168,312.93,1609.30,1,1
2019-6-7T0:25:23:274,308.62,1569.26,1,1
2019-6-7T0:25:23:380,310.54,1561.56,1,1
2019-6-7T0:25:23:485,297.22,1533.84,1,1
2019-6-7T0:25:23:591,292.14,1513.82,1,1
2019-6-7T0:25:23:697,300.99,1566.18,1,1
2019-6-7T0:25:23:802,304.69,1838.76,1,1
2019-6-7T0:25:23:908,315.39,1604.68,1,1
2019-6-7T0:25:24:14,302.53,1754.06,1,1
2019-6-7T0:25:24:119,321.78,1513.82,1,1
2019-6-7T0:25:24:225,301.92,1544.62,1,1
2019-6-7T0:25:24:331,309.08,1587.74,1,1
2019-6-7T0:25:24:436,305.38,1573.88,1,1
2019-6-7T0:25:24:542,315.39,1743.28,1,1
2019-6-7T0:25:24:648,308.69,1572.34,1,1
2019-6-7T0:25:24:753,310.23,1572.34,1,1
2019-6-7T0:25:24:859,306.61,1544.62,1,1
2019-6-7T0:25:24:965,302.84,1553.86,1,1
2019-6-7T0:25:25:70,303.61,1546.16,1,1
2019-6-7T0:25:25:176,294.22,1609.30,1,1
2019-6-7T0:25:25:282,303.84,1573.88,1,1
2019-6-7T0:25:25:387,320.94,1587.74,1,1
2019-6-7T0:25:25:493,307.54,1589.28,1,1
2019-6-7T0:25:25:599,327.48,1544.62,1,1
2019-6-7T0:25:25:704,298.61,1513.82,1,1
2019-6-7T0:25:25:810,289.75,1501.50,1,1
2019-6-7T0:25:25:916,302.69,1541.54,1,1
2019-6-7T0:25:26:21,300.30,1532.30,1,1
2019-6-7T0:25:26:127,300.61,1538.46,1,1
2019-6-7T0:25:26:233,301.61,1552.32,1,1
2019-6-7T0:25:26:338,306.92,1475.32,1,1
2019-6-7T0:25:26:444,299.53,1538.46,1,1
2019-6-7T0:25:26:550,295.45,1516.90,1,1
2019-6-7T0:25:26:655,331.18,1573.88,1,1
2019-6-7T0:25:26:761,308.23,1564.64,1,1
2019-6-7T0:25:26:867,324.32,1655.50,1,1
2019-6-7T0:25:26:972,335.18,1680.14,1,1
2019-6-7T0:25:27:78,311.39,1607.76,1,1
2019-6-7T0:25:27:183,313.24,1544.62,1,1
2019-6-7T0:25:27:289,298.99,1506.12,1,1
2019-6-7T0:25:27:395,310.23,1560.02,1,1
2019-6-7T0:25:27:500,311.23,1687.84,1,1
2019-6-7T0:25:27:606,310.00,1569.26,1,1
2019-6-7T0:25:27:712,293.45,1506.12,1,1
2019-6-7T0:25:27:817,306.00,1580.04,1,1
2019-6-7T0:25:27:923,305.38,1576.96,1,1
2019-6-7T0:25:28:28,300.92,1564.64,1,1
2019-6-7T0:25:28:134,311.93,1572.34,1,1
2019-6-7T0:25:28:240,300.99,1538.46,1,1
2019-6-7T0:25:28:346,320.40,1635.48,1,1
2019-6-7T0:25:28:451,301.22,1532.30,1,1
2019-6-7T0:25:28:557,319.47,1635.48,1,1
2019-6-7T0:25:28:663,300.30,1496.88,1,1
2019-6-7T0:25:28:768,303.53,1546.16,1,1
2019-6-7T0:25:28:874,311.93,1580.04,1,1
2019-6-7T0:25:28:979,307.61,1573.88,1,1
2019-6-7T0:25:29:85,323.63,1580.04,1,1
2019-6-7T0:25:29:191,310.93,1592.36,1,1
2019-6-7T0:25:29:296,313.39,1617.00,1,1
2019-6-7T0:25:29:402,300.22,1538.46,1,1
2019-6-7T0:25:29:508,307.38,1564.64,1,1
2019-6-7T0:25:29:614,306.15,1573.88,1,1
2019-6-7T0:25:29:719,299.45,1538.46,1,1
2019-6-7T0:25:29:825,312.54,1584.66,1,1
2019-6-7T0:25:29:931,326.48,1556.94,1,1
2019-6-7T0:25:30:36,308.00,1680.14,1,1
2019-6-7T0:25:30:142,309.85,1690.92,1,1
2019-6-7T0:25:30:248,323.78,1564.64,1,1
2019-6-7T0:25:30:353,332.72,1573.88,1,1
2019-6-7T0:25:30:459,308.08,1698.62,1,1
2019-6-7T0:25:30:565,306.31,1754.06,1,1
2019-6-7T0:25:30:670,314.62,1612.38,1,1
2019-6-7T0:25:30:776,302.23,1556.94,1,1
2019-6-7T0:25:30:882,296.91,1516.90,1,1
2019-6-7T0:25:30:987,308.08,1746.36,1,1
2019-6-7T0:25:31:93,296.99,1516.90,1,1
2019-6-7T0:25:31:199,311.93,1584.66,1,1
2019-6-7T0:25:31:304,296.68,1521.52,1,1
2019-6-7T0:25:31:410,311.08,1755.60,1,1
2019-6-7T0:25:31:516,310.54,1601.60,1,1
2019-6-7T0:25:31:621,307.61,1607.76,1,1
2019-6-7T0:25:31:727,301.61,1533.84,1,1
2019-6-7T0:25:31:833,304.92,1546.16,1,1
2019-6-7T0:25:31:938,307.23,1596.98,1,1
2019-6-7T0:25:32:44,301.22,1536.92,1,1
2019-6-7T0:25:32:150,310.23,1576.96,1,1
2019-6-7T0:25:32:255,306.69,1569.26,1,1
2019-6-7T0:25:32:361,304.00,1538.46,1,1
2019-6-7T0:25:32:466,306.00,1564.64,1,1
2019-6-7T0:25:32:572,304.38,1546.16,1,1
2019-6-7T0:25:32:678,301.15,1566.18,1,1
2019-6-7T0:25:32:783,299.84,1556.94,1,1
2019-6-7T0:25:32:889,349.50,1738.66,1,1
2019-6-7T0:25:32:995,320.09,1635.48,1,1
2019-6-7T0:25:33:100,319.32,1629.32,1,1
2019-6-7T0:25:33:206,321.78,1650.88,1,1
2019-6-7T0:25:33:312,334.18,1712.48,1,1
2019-6-7T0:25:33:417,333.87,1698.62,1,1
2019-6-7T0:25:33:523,334.41,1695.54,1,1
2019-6-7T0:25:33:629,336.64,1706.32,1,1
2019-6-7T0:25:33:734,343.42,1576.96,1,1
2019-6-7T0:25:33:839,300.30,1533.84,1,1
2019-6-7T0:25:33:945,310.54,1672.44,1,1
2019-6-7T0:25:34:50,299.84,1532.30,1,1
2019-6-7T0:25:34:156,306.38,1687.84,1,1
2019-6-7T0:25:34:262,314.70,1609.30,1,1
2019-6-7T0:25:34:367,305.30,1663.20,1,1
2019-6-7T0:25:34:473,306.00,1546.16,1,1
2019-6-7T0:25:34:579,301.61,1560.02,1,1
2019-6-7T0:25:34:684,309.92,1552.32,1,1
2019-6-7T0:25:34:790,303.61,1544.62,1,1
2019-6-7T0:25:34:896,305.54,1552.32,1,1
2019-6-7T0:25:35:1,304.84,1544.62,1,1
2019-6-7T0:25:35:107,300.84,1561.56,1,1
2019-6-7T0:25:35:212,316.55,1692.46,1,1
2019-6-7T0:25:35:318,313.93,1600.06,1,1
2019-6-7T0:25:35:424,308.62,1718.64,1,1
2019-6-7T0:25:35:529,300.68,1692.46,1,1
2019-6-7T0:25:35:635,307.69,1690.92,1,1
2019-6-7T0:25:35:740,313.93,1593.90,1,1
2019-6-7T0:25:35:846,339.18,1596.98,1,1
2019-6-7T0:25:35:952,297.45,1552.32,1,1
2019-6-7T0:25:36:57,307.15,1680.14,1,1
2019-6-7T0:25:36:163,312.23,1580.04,1,1
2019-6-7T0:25:36:269,311.54,1629.32,1,1
2019-6-7T0:25:36:374,307.69,1615.46,1,1
2019-6-7T0:25:36:480,307.38,1734.04,1,1
2019-6-7T0:25:36:586,306.54,1747.90,1,1
2019-6-7T0:25:36:692,335.72,1576.96,1,1
2019-6-7T0:25:36:797,307.92,1617.00,1,1
2019-6-7T0:25:36:903,302.61,1766.38,1,1
2019-6-7T0:25:37:9,304.23,1747.90,1,1
2019-6-7T0:25:37:114,353.12,1566.18,1,1
2019-6-7T0:25:37:220,348.50,1572.34,1,1
2019-6-7T0:25:37:326,301.99,1560.02,1,1
2019-6-7T0:25:37:431,317.70,1632.40,1,1
2019-6-7T0:25:37:537,307.69,1675.52,1,1
2019-6-7T0:25:37:643,299.68,1529.22,1,1
2019-6-7T0:25:37:748,333.64,1692.46,1,1
2019-6-7T0:25:37:854,299.99,1541.54,1,1
2019-6-7T0:25:37:960,308.00,1707.86,1,1
2019-6-7T0:25:38:65,310.85,1587.74,1,1
2019-6-7T0:25:38:171,314.78,1600.06,1,1
2019-6-7T0:25:38:276,322.40,1637.02,1,1
2019-6-7T0:25:38:382,308.54,1589.28,1,1
2019-6-7T0:25:38:488,308.85,1690.92,1,1
2019-6-7T0:25:38:593,315.70,1587.74,1,1
2019-6-7T0:25:38:699,309.92,1592.36,1,1
2019-6-7T0:25:38:805,310.93,1581.58,1,1
2019-6-7T0:25:38:910,303.38,1650.88,1,1
2019-6-7T0:25:39:16,306.61,1581.58,1,1
2019-6-7T0:25:39:122,310.39,1580.04,1,1
2019-6-7T0:25:39:227,309.08,1738.66,1,1
2019-6-7T0:25:39:333,306.31,1584.66,1,1
2019-6-7T0:25:39:439,308.08,1564.64,1,1
2019-6-7T0:25:39:544,330.33,1596.98,1,1
2019-6-7T0:25:39:650,308.08,1726.34,1,1
2019-6-7T0:25:39:756,312.70,1541.54,1,1
2019-6-7T0:25:39:862,304.54,1629.32,1,1
2019-6-7T0:25:39:967,318.93,1553.86,1,1
2019-6-7T0:25:40:73,306.15,1564.64,1,1
2019-6-7T0:25:40:179,300.84,1524.60,1,1
2019-6-7T0:25:40:284,316.32,1584.66,1,1
2019-6-7T0:25:40:390,299.22,1532.30,1,1
2019-6-7T0:25:40:496,297.53,1521.52,1,1
2019-6-7T0:25:40:601,333.33,1601.60,1,1
2019-6-7T0:25:40:707,299.53,1529.22,1,1
2019-6-7T0:25:40:813,307.85,1560.02,1,1
2019-6-7T0:25:40:918,324.32,1655.50,1,1
