Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-4T0:14:9:814,390.31,2222.22,1,1
2019-6-4T0:14:9:920,381.30,1837.22,1,1
2019-6-4T0:14:10:25,315.62,1690.92,1,1
2019-6-4T0:14:10:132,347.12,1596.98,1,1
2019-6-4T0:14:10:237,316.78,1746.36,1,1
2019-6-4T0:14:10:343,324.71,1617.00,1,1
2019-6-4T0:14:10:451,327.48,1580.04,1,1
2019-6-4T0:14:10:556,322.94,1746.36,1,1
2019-6-4T0:14:10:662,311.23,1660.12,1,1
2019-6-4T0:14:10:767,390.31,1538.46,1,1
2019-6-4T0:14:10:873,324.71,1569.26,1,1
2019-6-4T0:14:10:978,305.30,1667.82,1,1
2019-6-4T0:14:11:84,331.18,1541.54,1,1
2019-6-4T0:14:11:189,305.38,1490.72,1,1
2019-6-4T0:14:11:295,304.30,1655.50,1,1
2019-6-4T0:14:11:401,304.15,1627.78,1,1
2019-6-4T0:14:11:507,311.23,1580.04,1,1
2019-6-4T0:14:11:612,297.68,1529.22,1,1
2019-6-4T0:14:11:718,316.32,1581.58,1,1
2019-6-4T0:14:11:824,295.60,1516.90,1,1
2019-6-4T0:14:11:930,331.64,1572.34,1,1
2019-6-4T0:14:12:35,307.23,1573.88,1,1
2019-6-4T0:14:12:141,334.49,1569.26,1,1
2019-6-4T0:14:12:247,303.69,1509.20,1,1
2019-6-4T0:14:12:352,311.08,1561.56,1,1
2019-6-4T0:14:12:458,307.23,1655.50,1,1
2019-6-4T0:14:12:564,307.92,1663.20,1,1
2019-6-4T0:14:12:669,312.31,1576.96,1,1
2019-6-4T0:14:12:775,337.18,1675.52,1,1
2019-6-4T0:14:12:881,309.00,1720.18,1,1
2019-6-4T0:14:12:986,310.54,1615.46,1,1
2019-6-4T0:14:13:93,301.92,1513.82,1,1
2019-6-4T0:14:13:198,302.30,1561.56,1,1
2019-6-4T0:14:13:304,306.23,1553.86,1,1
2019-6-4T0:14:13:410,315.62,1627.78,1,1
2019-6-4T0:14:13:516,342.34,1556.94,1,1
2019-6-4T0:14:13:621,296.83,1489.18,1,1
2019-6-4T0:14:13:727,322.09,1596.98,1,1
2019-6-4T0:14:13:833,313.77,1593.90,1,1
2019-6-4T0:14:13:938,329.64,1569.26,1,1
2019-6-4T0:14:14:44,309.92,1581.58,1,1
2019-6-4T0:14:14:150,307.31,1750.98,1,1
2019-6-4T0:14:14:255,311.85,1600.06,1,1
2019-6-4T0:14:14:361,311.31,1572.34,1,1
2019-6-4T0:14:14:467,322.24,1516.90,1,1
2019-6-4T0:14:14:572,328.40,1727.88,1,1
2019-6-4T0:14:14:677,314.62,1553.86,1,1
2019-6-4T0:14:14:783,301.53,1533.84,1,1
2019-6-4T0:14:14:888,299.30,1533.84,1,1
2019-6-4T0:14:14:994,306.69,1560.02,1,1
2019-6-4T0:14:15:99,292.29,1627.78,1,1
2019-6-4T0:14:15:205,319.09,1730.96,1,1
2019-6-4T0:14:15:311,308.69,1589.28,1,1
2019-6-4T0:14:15:417,312.39,1741.74,1,1
2019-6-4T0:14:15:523,318.63,1552.32,1,1
2019-6-4T0:14:15:628,306.69,1553.86,1,1
2019-6-4T0:14:15:734,334.03,1538.46,1,1
2019-6-4T0:14:15:840,306.61,1600.06,1,1
2019-6-4T0:14:15:946,313.01,1695.54,1,1
2019-6-4T0:14:16:51,312.85,1573.88,1,1
2019-6-4T0:14:16:157,328.71,1655.50,1,1
2019-6-4T0:14:16:262,306.31,1667.82,1,1
2019-6-4T0:14:16:368,315.70,1600.06,1,1
2019-6-4T0:14:16:474,372.99,1985.06,1,1
2019-6-4T0:14:16:580,342.34,1726.34,1,1
2019-6-4T0:14:16:685,481.17,2394.70,1,1
2019-6-4T0:14:16:791,456.46,2601.06,1,1
2019-6-4T0:14:16:896,380.76,1798.72,1,1
2019-6-4T0:14:17:2,355.51,1881.88,1,1
2019-6-4T0:14:17:108,342.88,1754.06,1,1
2019-6-4T0:14:17:213,383.46,1798.72,1,1
2019-6-4T0:14:17:319,351.97,1955.80,1,1
2019-6-4T0:14:17:425,393.85,1948.10,1,1
2019-6-4T0:14:17:531,370.06,1884.96,1,1
2019-6-4T0:14:17:636,351.58,2028.18,1,1
2019-6-4T0:14:17:742,343.80,1755.60,1,1
2019-6-4T0:14:17:848,364.67,1824.90,1,1
2019-6-4T0:14:17:954,356.97,1978.90,1,1
2019-6-4T0:14:18:59,357.28,1826.44,1,1
2019-6-4T0:14:18:165,359.20,1831.06,1,1
2019-6-4T0:14:18:271,440.05,2003.54,1,1
2019-6-4T0:14:18:376,391.31,1803.34,1,1
2019-6-4T0:14:18:482,356.28,1978.90,1,1
2019-6-4T0:14:18:587,356.97,1972.74,1,1
2019-6-4T0:14:18:693,353.82,1937.32,1,1
2019-6-4T0:14:18:798,356.28,1763.30,1,1
2019-6-4T0:14:18:904,383.77,1948.10,1,1
2019-6-4T0:14:19:9,381.00,1801.80,1,1
2019-6-4T0:14:19:115,355.28,1821.82,1,1
2019-6-4T0:14:19:220,356.12,1809.50,1,1
2019-6-4T0:14:19:326,350.97,1783.32,1,1
2019-6-4T0:14:19:432,381.00,1837.22,1,1
2019-6-4T0:14:19:537,362.36,1766.38,1,1
2019-6-4T0:14:19:643,342.88,1743.28,1,1
2019-6-4T0:14:19:749,299.99,1524.60,1,1
2019-6-4T0:14:19:854,310.31,1632.40,1,1
2019-6-4T0:14:19:960,366.13,1837.22,1,1
2019-6-4T0:14:20:65,315.93,1620.08,1,1
2019-6-4T0:14:20:171,320.94,1637.02,1,1
2019-6-4T0:14:20:277,466.54,2066.68,1,1
2019-6-4T0:14:20:383,406.71,2058.98,1,1
2019-6-4T0:14:20:488,414.26,2071.30,1,1
2019-6-4T0:14:20:594,408.41,2119.04,1,1
2019-6-4T0:14:20:700,410.95,2137.52,1,1
2019-6-4T0:14:20:805,410.41,2192.96,1,1
2019-6-4T0:14:20:911,407.79,2066.68,1,1
2019-6-4T0:14:21:17,407.71,2083.62,1,1
2019-6-4T0:14:21:122,409.10,2071.30,1,1
2019-6-4T0:14:21:228,411.10,2079.00,1,1
2019-6-4T0:14:21:334,416.42,2119.04,1,1
2019-6-4T0:14:21:439,408.18,2071.30,1,1
2019-6-4T0:14:21:545,410.95,2082.08,1,1
2019-6-4T0:14:21:651,408.56,2071.30,1,1
2019-6-4T0:14:21:756,431.35,2074.38,1,1
2019-6-4T0:14:21:862,411.18,2094.40,1,1
2019-6-4T0:14:21:968,413.41,2103.64,1,1
2019-6-4T0:14:22:73,410.87,2079.00,1,1
2019-6-4T0:14:22:179,409.56,2131.36,1,1
2019-6-4T0:14:22:285,411.56,2119.04,1,1
2019-6-4T0:14:22:391,415.57,2099.02,1,1
2019-6-4T0:14:22:496,411.95,2091.32,1,1
2019-6-4T0:14:22:602,411.95,2126.74,1,1
2019-6-4T0:14:22:708,434.97,2079.00,1,1
2019-6-4T0:14:22:813,418.96,2063.60,1,1
2019-6-4T0:14:22:919,414.41,2154.46,1,1
2019-6-4T0:14:23:24,408.72,2069.76,1,1
2019-6-4T0:14:23:130,424.50,2086.70,1,1
2019-6-4T0:14:23:235,408.41,2209.90,1,1
2019-6-4T0:14:23:341,411.10,2083.62,1,1
2019-6-4T0:14:23:446,411.41,2094.40,1,1
2019-6-4T0:14:23:552,418.80,2154.46,1,1
2019-6-4T0:14:23:658,412.87,2086.70,1,1
2019-6-4T0:14:23:763,411.56,2086.70,1,1
2019-6-4T0:14:23:869,422.88,2180.64,1,1
2019-6-4T0:14:23:975,411.87,2086.70,1,1
2019-6-4T0:14:24:80,412.95,2083.62,1,1
2019-6-4T0:14:24:186,405.56,2082.08,1,1
2019-6-4T0:14:24:292,409.18,2069.76,1,1
2019-6-4T0:14:24:397,417.49,2083.62,1,1
2019-6-4T0:14:24:503,412.26,2114.42,1,1
2019-6-4T0:14:24:609,414.95,2083.62,1,1
2019-6-4T0:14:24:714,409.72,2069.76,1,1
2019-6-4T0:14:24:819,338.88,1730.96,1,1
2019-6-4T0:14:24:925,440.21,2208.36,1,1
2019-6-4T0:14:25:30,410.95,2083.62,1,1
2019-6-4T0:14:25:136,317.32,1627.78,1,1
2019-6-4T0:14:25:241,413.26,2075.92,1,1
2019-6-4T0:14:25:347,420.19,2071.30,1,1
2019-6-4T0:14:25:453,405.87,2063.60,1,1
2019-6-4T0:14:25:559,415.57,2079.00,1,1
2019-6-4T0:14:25:664,407.71,2074.38,1,1
2019-6-4T0:14:25:770,409.26,2063.60,1,1
2019-6-4T0:14:25:876,409.41,2071.30,1,1
2019-6-4T0:14:25:981,420.96,2054.36,1,1
2019-6-4T0:14:26:87,410.18,2109.80,1,1
2019-6-4T0:14:26:192,407.41,2063.60,1,1
2019-6-4T0:14:26:298,410.95,2075.92,1,1
2019-6-4T0:14:26:403,409.79,2074.38,1,1
2019-6-4T0:14:26:508,408.02,2063.60,1,1
2019-6-4T0:14:26:614,421.27,2075.92,1,1
2019-6-4T0:14:26:720,407.10,2063.60,1,1
2019-6-4T0:14:26:826,412.87,2079.00,1,1
2019-6-4T0:14:26:931,405.40,2079.00,1,1
2019-6-4T0:14:27:37,410.41,2063.60,1,1
2019-6-4T0:14:27:143,409.79,2079.00,1,1
2019-6-4T0:14:27:248,420.88,2075.92,1,1
2019-6-4T0:14:27:354,410.10,2082.08,1,1
2019-6-4T0:14:27:460,408.48,2062.06,1,1
2019-6-4T0:14:27:565,413.72,2079.00,1,1
2019-6-4T0:14:27:671,407.18,2035.88,1,1
2019-6-4T0:14:27:776,409.18,2079.00,1,1
2019-6-4T0:14:27:881,408.02,2089.78,1,1
2019-6-4T0:14:27:987,430.35,2071.30,1,1
2019-6-4T0:14:28:92,407.48,2069.76,1,1
2019-6-4T0:14:28:198,413.10,2103.64,1,1
2019-6-4T0:14:28:304,427.20,2075.92,1,1
2019-6-4T0:14:28:409,410.18,2117.50,1,1
2019-6-4T0:14:28:515,420.27,2177.56,1,1
2019-6-4T0:14:28:621,407.02,2066.68,1,1
2019-6-4T0:14:28:726,409.49,2097.48,1,1
2019-6-4T0:14:28:832,407.25,2054.36,1,1
2019-6-4T0:14:28:938,424.81,2122.12,1,1
2019-6-4T0:14:29:44,410.10,2074.38,1,1
2019-6-4T0:14:29:149,408.10,2069.76,1,1
2019-6-4T0:14:29:255,409.26,2082.08,1,1
2019-6-4T0:14:29:360,408.87,2055.90,1,1
2019-6-4T0:14:29:466,409.95,2082.08,1,1
2019-6-4T0:14:29:571,406.25,2063.60,1,1
2019-6-4T0:14:29:676,408.25,2079.00,1,1
2019-6-4T0:14:29:782,433.36,2249.94,1,1
2019-6-4T0:14:29:887,443.21,2271.50,1,1
2019-6-4T0:14:29:993,451.30,2273.04,1,1
2019-6-4T0:14:30:99,409.26,2055.90,1,1
2019-6-4T0:14:30:204,411.18,2079.00,1,1
2019-6-4T0:14:30:310,408.87,2106.72,1,1
2019-6-4T0:14:30:416,413.41,2082.08,1,1
2019-6-4T0:14:30:522,408.41,2062.06,1,1
2019-6-4T0:14:30:627,409.49,2074.38,1,1
2019-6-4T0:14:30:733,409.79,2069.76,1,1
2019-6-4T0:14:30:839,407.41,2071.30,1,1
2019-6-4T0:14:30:945,406.71,2157.54,1,1
2019-6-4T0:14:31:50,409.02,2075.92,1,1
2019-6-4T0:14:31:156,407.48,2069.76,1,1
2019-6-4T0:14:31:262,410.18,2075.92,1,1
2019-6-4T0:14:31:367,407.18,2079.00,1,1
2019-6-4T0:14:31:473,410.79,2048.20,1,1
2019-6-4T0:14:31:579,407.18,2069.76,1,1
2019-6-4T0:14:31:684,407.02,2099.02,1,1
2019-6-4T0:14:31:790,410.26,2071.30,1,1
2019-6-4T0:14:31:896,410.10,2075.92,1,1
2019-6-4T0:14:32:1,411.72,2075.92,1,1
2019-6-4T0:14:32:107,410.18,2069.76,1,1
2019-6-4T0:14:32:213,423.11,2075.92,1,1
2019-6-4T0:14:32:318,405.71,2063.60,1,1
2019-6-4T0:14:32:424,409.87,2102.10,1,1
2019-6-4T0:14:32:529,408.10,2062.06,1,1
2019-6-4T0:14:32:635,407.87,2094.40,1,1
2019-6-4T0:14:32:741,408.87,2074.38,1,1
2019-6-4T0:14:32:847,417.42,2069.76,1,1
2019-6-4T0:14:32:952,415.95,2119.04,1,1
2019-6-4T0:14:33:58,431.51,2165.24,1,1
2019-6-4T0:14:33:163,403.56,2079.00,1,1
2019-6-4T0:14:33:269,407.02,2069.76,1,1
2019-6-4T0:14:33:375,443.06,2217.60,1,1
2019-6-4T0:14:33:481,458.00,2316.16,1,1
2019-6-4T0:14:33:587,455.76,2276.12,1,1
2019-6-4T0:14:33:692,449.29,2517.90,1,1
2019-6-4T0:14:33:798,510.36,2308.46,1,1
2019-6-4T0:14:33:904,452.76,2320.78,1,1
2019-6-4T0:14:34:10,481.17,2273.04,1,1
2019-6-4T0:14:34:116,447.14,2263.80,1,1
2019-6-4T0:14:34:221,577.27,2992.22,1,1
2019-6-4T0:14:34:327,369.60,1972.74,1,1
2019-6-4T0:14:34:433,353.74,1817.20,1,1
2019-6-4T0:14:34:539,399.55,1778.70,1,1
2019-6-4T0:14:34:644,352.12,1881.88,1,1
2019-6-4T0:14:34:750,354.89,1978.90,1,1
2019-6-4T0:14:34:856,356.20,1900.36,1,1
2019-6-4T0:14:34:961,370.68,1869.56,1,1
2019-6-4T0:14:35:67,388.08,1794.10,1,1
2019-6-4T0:14:35:173,320.32,1635.48,1,1
2019-6-4T0:14:35:278,315.31,1629.32,1,1
2019-6-4T0:14:35:384,321.01,1607.76,1,1
2019-6-4T0:14:35:490,336.49,1623.16,1,1
2019-6-4T0:14:35:596,317.09,1623.16,1,1
2019-6-4T0:14:35:701,317.24,1615.46,1,1
2019-6-4T0:14:35:807,320.24,1623.16,1,1
2019-6-4T0:14:35:913,317.55,1684.76,1,1
2019-6-4T0:14:36:18,330.71,1627.78,1,1
2019-6-4T0:14:36:124,401.40,2075.92,1,1
2019-6-4T0:14:36:230,412.72,2169.86,1,1
2019-6-4T0:14:36:335,346.89,1783.32,1,1
2019-6-4T0:14:36:441,343.03,1754.06,1,1
2019-6-4T0:14:36:547,430.28,2182.18,1,1
2019-6-4T0:14:36:652,355.20,1817.20,1,1
2019-6-4T0:14:36:758,391.70,1826.44,1,1
2019-6-4T0:14:36:864,421.27,2102.10,1,1
2019-6-4T0:14:36:969,366.13,1817.20,1,1
2019-6-4T0:14:37:75,355.59,1818.74,1,1
2019-6-4T0:14:37:181,354.82,1948.10,1,1
2019-6-4T0:14:37:287,400.86,1817.20,1,1
2019-6-4T0:14:37:392,365.13,2146.76,1,1
2019-6-4T0:14:37:498,354.74,1789.48,1,1
2019-6-4T0:14:37:603,443.44,2229.92,1,1
2019-6-4T0:14:37:709,439.36,2253.02,1,1
2019-6-4T0:14:37:814,444.60,2339.26,1,1
2019-6-4T0:14:37:920,460.46,2513.28,1,1
2019-6-4T0:14:38:25,500.58,2257.64,1,1
2019-6-4T0:14:38:131,343.03,1743.28,1,1
2019-6-4T0:14:38:236,375.22,1849.54,1,1
2019-6-4T0:14:38:342,439.67,2043.58,1,1
2019-6-4T0:14:38:448,385.46,1846.46,1,1
2019-6-4T0:14:38:554,346.11,1904.98,1,1
2019-6-4T0:14:38:659,356.89,1975.82,1,1
2019-6-4T0:14:38:765,359.67,1901.90,1,1
2019-6-4T0:14:38:871,359.51,1803.34,1,1
2019-6-4T0:14:38:977,349.89,1774.08,1,1
2019-6-4T0:14:39:82,361.36,1866.48,1,1
2019-6-4T0:14:39:188,372.37,1817.20,1,1
2019-6-4T0:14:39:294,357.13,1968.12,1,1
2019-6-4T0:14:39:399,357.28,1821.82,1,1
2019-6-4T0:14:39:505,351.97,1778.70,1,1
2019-6-4T0:14:39:611,346.11,1769.46,1,1
2019-6-4T0:14:39:716,376.61,1786.40,1,1
2019-6-4T0:14:39:822,340.03,1889.58,1,1
2019-6-4T0:14:39:928,355.28,1801.80,1,1
2019-6-4T0:14:40:34,381.38,1797.18,1,1
2019-6-4T0:14:40:139,367.21,1797.18,1,1
2019-6-4T0:14:40:245,344.50,1798.72,1,1
2019-6-4T0:14:40:351,346.11,1747.90,1,1
2019-6-4T0:14:40:456,347.81,1758.68,1,1
2019-6-4T0:14:40:562,353.97,1806.42,1,1
2019-6-4T0:14:40:668,392.39,1821.82,1,1
2019-6-4T0:14:40:774,353.74,1811.04,1,1
2019-6-4T0:14:40:880,372.68,1968.12,1,1
2019-6-4T0:14:40:985,394.16,1824.90,1,1
2019-6-4T0:14:41:91,379.07,1801.80,1,1
2019-6-4T0:14:41:196,355.66,1925.00,1,1
2019-6-4T0:14:41:302,340.42,1803.34,1,1
2019-6-4T0:14:41:408,353.12,2505.58,1,1
2019-6-4T0:14:41:513,442.98,2237.62,1,1
2019-6-4T0:14:41:619,449.68,2260.72,1,1
2019-6-4T0:14:41:725,472.16,2237.62,1,1
2019-6-4T0:14:41:831,445.29,2237.62,1,1
2019-6-4T0:14:41:936,447.68,2417.80,1,1
2019-6-4T0:14:42:42,471.47,2248.40,1,1
2019-6-4T0:14:42:147,460.46,2249.94,1,1
2019-6-4T0:14:42:253,470.85,2240.70,1,1
2019-6-4T0:14:42:358,490.87,2253.02,1,1
2019-6-4T0:14:42:464,439.52,2177.56,1,1
2019-6-4T0:14:42:569,489.80,2414.72,1,1
2019-6-4T0:14:42:675,438.98,2216.06,1,1
2019-6-4T0:14:42:781,478.48,2279.20,1,1
2019-6-4T0:14:42:886,460.69,2222.22,1,1
2019-6-4T0:14:42:992,436.28,2194.50,1,1
2019-6-4T0:14:43:98,447.37,2497.88,1,1
2019-6-4T0:14:43:203,438.67,2216.06,1,1
2019-6-4T0:14:43:309,452.38,2279.20,1,1
2019-6-4T0:14:43:415,476.40,2243.78,1,1
2019-6-4T0:14:43:521,479.25,2280.74,1,1
2019-6-4T0:14:43:626,446.68,2260.72,1,1
2019-6-4T0:14:43:732,476.55,2273.04,1,1
2019-6-4T0:14:43:838,478.48,2500.96,1,1
2019-6-4T0:14:43:943,459.69,2273.04,1,1
2019-6-4T0:14:44:49,461.08,2363.90,1,1
2019-6-4T0:14:44:155,450.68,2320.78,1,1
2019-6-4T0:14:44:261,473.09,2240.70,1,1
2019-6-4T0:14:44:366,471.93,2447.06,1,1
2019-6-4T0:14:44:472,444.44,2245.32,1,1
2019-6-4T0:14:44:578,446.60,2439.36,1,1
2019-6-4T0:14:44:683,445.98,2257.64,1,1
2019-6-4T0:14:44:789,441.44,2217.60,1,1
2019-6-4T0:14:44:895,436.90,2220.68,1,1
2019-6-4T0:14:45:1,440.29,2243.78,1,1
2019-6-4T0:14:45:106,454.38,2200.66,1,1
2019-6-4T0:14:45:212,439.28,2216.06,1,1
2019-6-4T0:14:45:318,490.49,2212.98,1,1
2019-6-4T0:14:45:423,496.65,2417.80,1,1
2019-6-4T0:14:45:529,440.98,2253.02,1,1
2019-6-4T0:14:45:635,454.99,2411.64,1,1
2019-6-4T0:14:45:741,480.40,2197.58,1,1
2019-6-4T0:14:45:847,470.16,2243.78,1,1
2019-6-4T0:14:45:952,469.16,2271.50,1,1
2019-6-4T0:14:46:58,462.85,2208.36,1,1
2019-6-4T0:14:46:163,481.48,2300.76,1,1
2019-6-4T0:14:46:269,456.69,2311.54,1,1
2019-6-4T0:14:46:374,444.37,2397.78,1,1
2019-6-4T0:14:46:480,455.76,2308.46,1,1
2019-6-4T0:14:46:585,449.91,2431.66,1,1
2019-6-4T0:14:46:691,435.90,2185.26,1,1
2019-6-4T0:14:46:797,473.40,2323.86,1,1
2019-6-4T0:14:46:903,350.89,1826.44,1,1
2019-6-4T0:14:47:8,354.58,1844.92,1,1
2019-6-4T0:14:47:114,350.58,1783.32,1,1
2019-6-4T0:14:47:220,348.89,1791.02,1,1
2019-6-4T0:14:47:325,344.19,1755.60,1,1
2019-6-4T0:14:47:431,353.28,1864.94,1,1
2019-6-4T0:14:47:537,378.92,1869.56,1,1
2019-6-4T0:14:47:643,341.19,1806.42,1,1
2019-6-4T0:14:47:748,369.29,1817.20,1,1
2019-6-4T0:14:47:854,393.85,1817.20,1,1
2019-6-4T0:14:47:960,358.90,1747.90,1,1
2019-6-4T0:14:48:65,357.51,1978.90,1,1
2019-6-4T0:14:48:171,355.97,2075.92,1,1
2019-6-4T0:14:48:277,357.28,1874.18,1,1
2019-6-4T0:14:48:382,435.20,3050.74,1,1
2019-6-4T0:14:48:488,400.71,1972.74,1,1
2019-6-4T0:14:48:593,413.72,1952.72,1,1
2019-6-4T0:14:48:699,411.41,1929.62,1,1
2019-6-4T0:14:48:805,511.13,2180.64,1,1
2019-6-4T0:14:48:910,362.67,1783.32,1,1
2019-6-4T0:14:49:16,393.16,1814.12,1,1
2019-6-4T0:14:49:122,368.37,1794.10,1,1
2019-6-4T0:14:49:228,350.81,1763.30,1,1
2019-6-4T0:14:49:334,354.43,1791.02,1,1
2019-6-4T0:14:49:439,359.90,1817.20,1,1
2019-6-4T0:14:49:545,347.50,1775.62,1,1
2019-6-4T0:14:49:651,390.16,1814.12,1,1
2019-6-4T0:14:49:756,343.57,1754.06,1,1
2019-6-4T0:14:49:862,345.58,1754.06,1,1
2019-6-4T0:14:49:967,360.67,1861.86,1,1
2019-6-4T0:14:50:73,363.59,1884.96,1,1
2019-6-4T0:14:50:178,352.74,1775.62,1,1
2019-6-4T0:14:50:284,350.50,1909.60,1,1
2019-6-4T0:14:50:389,360.59,1998.92,1,1
2019-6-4T0:14:50:495,346.73,1761.76,1,1
2019-6-4T0:14:50:600,357.28,1801.80,1,1
2019-6-4T0:14:50:706,392.16,1838.76,1,1
2019-6-4T0:14:50:812,378.61,1864.94,1,1
2019-6-4T0:14:50:917,362.13,1921.92,1,1
2019-6-4T0:14:51:23,352.12,1904.98,1,1
2019-6-4T0:14:51:129,362.59,1809.50,1,1
2019-6-4T0:14:51:234,395.09,1834.14,1,1
2019-6-4T0:14:51:340,368.91,1884.96,1,1
2019-6-4T0:14:51:446,351.81,1789.48,1,1
2019-6-4T0:14:51:551,370.91,1915.76,1,1
2019-6-4T0:14:51:657,374.53,1783.32,1,1
2019-6-4T0:14:51:762,351.74,1998.92,1,1
2019-6-4T0:14:51:868,361.82,1738.66,1,1
2019-6-4T0:14:51:974,351.89,1769.46,1,1
2019-6-4T0:14:52:80,343.11,1741.74,1,1
2019-6-4T0:14:52:185,362.82,1857.24,1,1
2019-6-4T0:14:52:291,337.80,1723.26,1,1
2019-6-4T0:14:52:397,460.31,2283.82,1,1
2019-6-4T0:14:52:502,447.75,2240.70,1,1
2019-6-4T0:14:52:608,407.02,2062.06,1,1
2019-6-4T0:14:52:714,438.59,2082.08,1,1
2019-6-4T0:14:52:819,408.72,2200.66,1,1
2019-6-4T0:14:52:925,407.02,2125.20,1,1
2019-6-4T0:14:53:31,409.18,2119.04,1,1
2019-6-4T0:14:53:136,445.06,2099.02,1,1
2019-6-4T0:14:53:242,422.11,2106.72,1,1
2019-6-4T0:14:53:348,410.72,2129.82,1,1
2019-6-4T0:14:53:453,407.18,2074.38,1,1
2019-6-4T0:14:53:559,409.18,2216.06,1,1
2019-6-4T0:14:53:665,407.48,2069.76,1,1
2019-6-4T0:14:53:770,407.48,2086.70,1,1
2019-6-4T0:14:53:876,420.42,2074.38,1,1
2019-6-4T0:14:53:982,407.18,2066.68,1,1
2019-6-4T0:14:54:87,409.41,2082.08,1,1
2019-6-4T0:14:54:193,403.86,2276.12,1,1
2019-6-4T0:14:54:299,407.56,2074.38,1,1
2019-6-4T0:14:54:404,328.02,1612.38,1,1
2019-6-4T0:14:54:510,318.78,1623.16,1,1
2019-6-4T0:14:54:618,316.32,1607.76,1,1
2019-6-4T0:14:54:724,317.32,1623.16,1,1
2019-6-4T0:14:54:829,317.55,1609.30,1,1
2019-6-4T0:14:54:935,319.70,1695.54,1,1
2019-6-4T0:14:55:41,315.55,1612.38,1,1
2019-6-4T0:14:55:146,318.01,1623.16,1,1
2019-6-4T0:14:55:252,319.47,1623.16,1,1
2019-6-4T0:14:55:358,319.24,1623.16,1,1
2019-6-4T0:14:55:463,315.55,1612.38,1,1
2019-6-4T0:14:55:569,322.71,1637.02,1,1
2019-6-4T0:14:55:674,315.55,1609.30,1,1
2019-6-4T0:14:55:780,314.93,1783.32,1,1
2019-6-4T0:14:55:885,318.93,1624.70,1,1
2019-6-4T0:14:55:991,317.01,1623.16,1,1
2019-6-4T0:14:56:96,318.01,1675.52,1,1
2019-6-4T0:14:56:202,316.93,1612.38,1,1
2019-6-4T0:14:56:307,341.34,1647.80,1,1
2019-6-4T0:14:56:413,316.08,1627.78,1,1
2019-6-4T0:14:56:519,315.93,1635.48,1,1
2019-6-4T0:14:56:624,321.32,1635.48,1,1
2019-6-4T0:14:56:730,314.62,1609.30,1,1
2019-6-4T0:14:56:836,317.62,1623.16,1,1
2019-6-4T0:14:56:942,317.39,1620.08,1,1
2019-6-4T0:14:57:47,316.24,1607.76,1,1
2019-6-4T0:14:57:153,342.80,1620.08,1,1
2019-6-4T0:14:57:259,368.68,2003.54,1,1
2019-6-4T0:14:57:364,351.20,1629.32,1,1
2019-6-4T0:14:57:470,317.09,1617.00,1,1
2019-6-4T0:14:57:575,313.77,1627.78,1,1
2019-6-4T0:14:57:681,411.80,2062.06,1,1
2019-6-4T0:14:57:787,411.26,2082.08,1,1
2019-6-4T0:14:57:892,409.95,2069.76,1,1
2019-6-4T0:14:57:998,407.02,2063.60,1,1
2019-6-4T0:14:58:104,409.49,2197.58,1,1
2019-6-4T0:14:58:210,410.87,2075.92,1,1
2019-6-4T0:14:58:315,411.56,2089.78,1,1
2019-6-4T0:14:58:421,335.72,1703.24,1,1
2019-6-4T0:14:58:526,353.20,1908.06,1,1
2019-6-4T0:14:58:632,356.59,1806.42,1,1
2019-6-4T0:14:58:737,430.51,2253.02,1,1
2019-6-4T0:14:58:843,366.13,1877.26,1,1
2019-6-4T0:14:58:948,358.82,1945.02,1,1
2019-6-4T0:14:59:54,335.49,1627.78,1,1
2019-6-4T0:14:59:160,317.24,1627.78,1,1
2019-6-4T0:14:59:265,315.08,1623.16,1,1
2019-6-4T0:14:59:371,317.01,1798.72,1,1
2019-6-4T0:14:59:477,316.93,1726.34,1,1
2019-6-4T0:14:59:582,315.55,1615.46,1,1
2019-6-4T0:14:59:688,338.88,1620.08,1,1
2019-6-4T0:14:59:793,314.78,1609.30,1,1
2019-6-4T0:14:59:899,330.71,1647.80,1,1
2019-6-4T0:15:0:4,322.24,1607.76,1,1
2019-6-4T0:15:0:110,317.55,1609.30,1,1
2019-6-4T0:15:0:215,315.01,1623.16,1,1
2019-6-4T0:15:0:321,356.89,1925.00,1,1
2019-6-4T0:15:0:427,354.28,1945.02,1,1
2019-6-4T0:15:0:532,356.43,2034.34,1,1
2019-6-4T0:15:0:638,386.77,1824.90,1,1
2019-6-4T0:15:0:743,354.74,1925.00,1,1
2019-6-4T0:15:0:849,349.50,1794.10,1,1
2019-6-4T0:15:0:955,353.20,1791.02,1,1
2019-6-4T0:15:1:61,361.90,1932.70,1,1
2019-6-4T0:15:1:166,317.62,1627.78,1,1
2019-6-4T0:15:1:272,319.93,1632.40,1,1
2019-6-4T0:15:1:377,325.48,1615.46,1,1
2019-6-4T0:15:1:483,315.01,1609.30,1,1
2019-6-4T0:15:1:588,317.70,1620.08,1,1
2019-6-4T0:15:1:694,385.92,2008.16,1,1
2019-6-4T0:15:1:799,323.32,1624.70,1,1
2019-6-4T0:15:1:905,428.81,2236.08,1,1
2019-6-4T0:15:2:11,440.98,2205.28,1,1
2019-6-4T0:15:2:116,369.91,1955.80,1,1
2019-6-4T0:15:2:222,296.53,1538.46,1,1
2019-6-4T0:15:2:328,305.84,1526.14,1,1
2019-6-4T0:15:2:433,310.62,1564.64,1,1
