Date,Current(mA),Power(mW),Is_Active2019-5-28T23:59:12:369,294.91,1504.58,0,
2019-5-29T0:29:55:602,441.44,2152.92,1,
2019-5-29T0:29:55:908,428.27,2111.34,1,
2019-5-29T0:29:56:213,415.49,2117.50,1,
2019-5-29T0:29:56:519,416.80,2103.64,1,
2019-5-29T0:29:56:824,420.42,2099.02,1,
2019-5-29T0:29:57:130,414.95,2102.10,1,
2019-5-29T0:29:57:436,417.42,2111.34,1,
2019-5-29T0:29:57:741,423.88,2131.36,1,
2019-5-29T0:29:58:47,413.95,2086.70,1,
2019-5-29T0:29:58:353,417.49,2111.34,1,
2019-5-29T0:29:58:659,423.65,2165.24,1,
2019-5-29T0:29:58:964,416.65,2288.44,1,
2019-5-29T0:29:59:270,416.26,2217.60,1,
2019-5-29T0:29:59:576,419.57,2106.72,1,
2019-5-29T0:29:59:882,417.96,2131.36,1,
2019-5-29T0:30:0:187,417.96,2102.10,1,
2019-5-29T0:30:0:493,415.18,2103.64,1,
2019-5-29T0:30:0:799,506.89,2271.50,1,
2019-5-29T0:30:1:105,449.29,2644.18,1,
2019-5-29T0:30:1:410,496.03,2351.58,1,
2019-5-29T0:30:1:716,446.06,2216.06,1,
2019-5-29T0:30:2:22,412.72,2217.60,1,
2019-5-29T0:30:2:327,383.61,2011.24,1,
2019-5-29T0:30:2:633,358.28,1811.04,1,
2019-5-29T0:30:2:939,421.19,2082.08,1,
2019-5-29T0:30:3:245,361.59,1965.04,1,
2019-5-29T0:30:3:551,393.16,1837.22,1,
2019-5-29T0:30:3:856,364.21,1992.76,1,
2019-5-29T0:30:4:162,355.12,1789.48,1,
2019-5-29T0:30:4:468,368.06,1897.28,1,
2019-5-29T0:30:4:773,444.98,2217.60,1,
2019-5-29T0:30:5:79,450.45,2348.50,1,
2019-5-29T0:30:5:385,442.21,1838.76,1,
2019-5-29T0:30:5:691,427.35,2043.58,1,
2019-5-29T0:30:5:996,354.20,1849.54,1,
2019-5-29T0:30:6:302,415.49,2102.10,1,
2019-5-29T0:30:6:608,444.06,2134.44,1,
2019-5-29T0:30:6:913,377.61,1829.52,1,
2019-5-29T0:30:7:219,366.21,1909.60,1,
2019-5-29T0:30:7:525,414.49,2006.62,1,
2019-5-29T0:30:7:830,357.97,1864.94,1,
2019-5-29T0:30:8:136,386.62,1921.92,1,
2019-5-29T0:30:8:442,451.30,2417.80,1,
2019-5-29T0:30:8:748,488.95,2273.04,1,
2019-5-29T0:30:9:53,388.46,1797.18,1,
2019-5-29T0:30:9:359,339.49,1861.86,1,
2019-5-29T0:30:9:665,363.67,1948.10,1,
2019-5-29T0:30:9:970,394.09,1814.12,1,
2019-5-29T0:30:10:276,357.97,1957.34,1,
2019-5-29T0:30:10:582,365.36,2000.46,1,
2019-5-29T0:30:10:887,320.78,1652.42,1,
2019-5-29T0:30:11:193,357.82,2034.34,1,
2019-5-29T0:30:11:499,299.14,1529.22,1,
2019-5-29T0:30:11:804,298.84,1524.60,1,
2019-5-29T0:30:12:110,316.01,1629.32,1,
2019-5-29T0:30:12:416,340.42,1727.88,1,
2019-5-29T0:30:12:721,441.06,2366.98,1,
2019-5-29T0:30:13:27,332.18,1904.98,1,
2019-5-29T0:30:13:333,354.43,1683.22,1,
2019-5-29T0:30:13:638,304.61,1549.24,1,
2019-5-29T0:30:13:944,313.54,1584.66,1,
2019-5-29T0:30:14:250,293.45,1652.42,1,
2019-5-29T0:30:14:556,309.85,1683.22,1,
2019-5-29T0:30:14:861,302.69,1774.08,1,
2019-5-29T0:30:15:167,308.31,1698.62,1,
2019-5-29T0:30:15:473,290.29,1496.88,1,
2019-5-29T0:30:15:778,295.60,1513.82,1,
2019-5-29T0:30:16:84,311.85,1596.98,1,
2019-5-29T0:30:16:389,391.62,2139.06,1,
2019-5-29T0:30:16:695,340.34,1727.88,1,
2019-5-29T0:30:17:1,330.64,1643.18,1,
2019-5-29T0:30:17:307,304.23,1544.62,1,
2019-5-29T0:30:17:612,269.50,1413.72,0,
2019-5-29T0:30:18:618,270.96,1390.62,0,
2019-5-29T0:30:19:624,364.21,1852.62,1,
2019-5-29T0:30:19:930,270.42,1390.62,0,
2019-5-29T0:30:20:935,267.96,1375.22,0,
2019-5-29T0:30:21:941,325.63,1635.48,0,
2019-5-29T0:30:22:947,270.04,1384.46,0,
2019-5-29T0:30:23:952,271.19,1384.46,0,
2019-5-29T0:30:24:958,292.91,1498.42,0,
2019-5-29T0:30:25:964,278.82,1399.86,0,
2019-5-29T0:30:26:970,293.22,1516.90,0,
2019-5-29T0:30:27:976,273.81,1402.94,0,
2019-5-29T0:30:28:981,318.78,1726.34,0,
2019-5-29T0:30:29:987,406.79,1501.50,0,
2019-5-29T0:30:30:993,272.81,1399.86,0,
2019-5-29T0:30:31:999,364.21,1881.88,0,
2019-5-29T0:30:33:4,272.50,1395.24,0,
2019-5-29T0:30:34:10,270.42,1387.54,0,
2019-5-29T0:30:35:16,273.35,1398.32,0,
2019-5-29T0:30:36:22,272.66,1406.02,0,
2019-5-29T0:30:37:27,271.12,1384.46,0,
2019-5-29T0:30:38:33,294.29,1504.58,0,
2019-5-29T0:30:39:39,274.81,1406.02,0,
2019-5-29T0:30:40:45,272.89,1398.32,0,
2019-5-29T0:30:41:50,269.96,1384.46,0,
2019-5-29T0:30:42:56,273.66,1402.94,0,
2019-5-29T0:30:43:62,271.81,1415.26,0,
2019-5-29T0:30:44:68,272.89,1398.32,0,
2019-5-29T0:30:45:74,270.42,1384.46,0,
2019-5-29T0:30:46:79,272.19,1395.24,0,
2019-5-29T0:30:47:85,295.60,1510.74,0,
2019-5-29T0:30:48:91,271.89,1390.62,0,
2019-5-29T0:30:49:97,271.89,1398.32,0,
2019-5-29T0:30:50:102,271.66,1392.16,0,
2019-5-29T0:30:51:108,267.65,1372.14,0,
2019-5-29T0:30:52:114,290.75,1486.10,0,
2019-5-29T0:30:53:120,271.89,1387.54,0,
2019-5-29T0:30:54:125,270.12,1387.54,0,
2019-5-29T0:30:55:131,271.50,1418.34,0,
2019-5-29T0:30:56:137,292.21,1496.88,0,
2019-5-29T0:30:57:143,266.96,1378.30,0,
2019-5-29T0:30:58:148,267.11,1372.14,0,
2019-5-29T0:30:59:154,269.42,1372.14,0,
2019-5-29T0:31:0:160,269.42,1378.30,0,
2019-5-29T0:31:1:166,289.60,1496.88,0,
2019-5-29T0:31:2:172,274.35,1410.64,0,
2019-5-29T0:31:3:177,294.29,1509.20,0,
2019-5-29T0:31:4:183,267.73,1387.54,0,
2019-5-29T0:31:5:189,291.75,1506.12,0,
2019-5-29T0:31:6:195,293.83,1378.30,0,
2019-5-29T0:31:7:201,270.35,1384.46,0,
2019-5-29T0:31:8:206,323.94,1609.30,0,
2019-5-29T0:31:9:212,269.73,1406.02,0,
2019-5-29T0:31:10:218,272.66,1399.86,0,
2019-5-29T0:31:11:223,272.35,1398.32,0,
2019-5-29T0:31:12:229,270.81,1399.86,0,
2019-5-29T0:31:13:235,272.12,1395.24,0,
2019-5-29T0:31:14:241,292.75,1496.88,0,
2019-5-29T0:31:15:247,272.43,1398.32,0,
2019-5-29T0:31:16:252,270.42,1387.54,0,
2019-5-29T0:31:17:258,270.65,1382.92,0,
2019-5-29T0:31:18:264,276.74,1379.84,0,
2019-5-29T0:31:19:269,293.45,1496.88,0,
2019-5-29T0:31:20:275,272.73,1398.32,0,
2019-5-29T0:31:21:281,266.80,1486.10,0,
2019-5-29T0:31:22:287,289.75,1478.40,0,
2019-5-29T0:31:23:292,269.04,1378.30,0,
2019-5-29T0:31:24:298,268.04,1367.52,0,
2019-5-29T0:31:25:304,270.50,1382.92,0,
2019-5-29T0:31:26:310,291.75,1498.42,0,
2019-5-29T0:31:27:315,271.42,1392.16,0,
2019-5-29T0:31:28:321,271.81,1398.32,0,
2019-5-29T0:31:29:327,271.35,1384.46,0,
2019-5-29T0:31:30:333,340.34,1667.82,0,
2019-5-29T0:31:31:339,269.81,1382.92,0,
2019-5-29T0:31:32:344,270.19,1382.92,0,
2019-5-29T0:31:33:350,269.81,1379.84,0,
2019-5-29T0:31:34:356,269.73,1379.84,0,
2019-5-29T0:31:35:362,289.98,1486.10,0,
2019-5-29T0:31:36:367,269.19,1382.92,0,
2019-5-29T0:31:37:373,271.35,1387.54,0,
2019-5-29T0:31:38:379,273.50,1379.84,0,
2019-5-29T0:31:39:385,284.82,1382.92,0,
2019-5-29T0:31:40:391,272.73,1395.24,0,
2019-5-29T0:31:41:397,272.81,1398.32,0,
2019-5-29T0:31:42:402,269.73,1384.46,0,
2019-5-29T0:31:43:408,270.42,1382.92,0,
2019-5-29T0:31:44:414,294.76,1506.12,0,
2019-5-29T0:31:45:420,294.60,1504.58,0,
2019-5-29T0:31:46:425,272.66,1398.32,0,
2019-5-29T0:31:47:431,269.11,1379.84,0,
2019-5-29T0:31:48:437,291.98,1501.50,0,
2019-5-29T0:31:49:443,271.73,1398.32,0,
2019-5-29T0:31:50:448,272.50,1395.24,0,
2019-5-29T0:31:51:454,272.81,1398.32,0,
2019-5-29T0:31:52:460,292.29,1496.88,0,
2019-5-29T0:31:53:466,270.42,1384.46,0,
2019-5-29T0:31:54:471,270.50,1387.54,0,
2019-5-29T0:31:55:477,271.81,1399.86,0,
2019-5-29T0:31:56:483,271.81,1392.16,0,
2019-5-29T0:31:57:489,272.43,1398.32,0,
2019-5-29T0:31:58:494,272.81,1395.24,0,
2019-5-29T0:31:59:500,272.73,1399.86,0,
2019-5-29T0:32:0:506,272.89,1395.24,0,
2019-5-29T0:32:1:512,294.60,1544.62,0,
2019-5-29T0:32:2:518,271.89,1392.16,0,
2019-5-29T0:32:3:523,292.29,1496.88,0,
2019-5-29T0:32:4:529,413.87,2094.40,0,
2019-5-29T0:32:5:535,270.81,1378.30,0,
2019-5-29T0:32:6:541,278.51,1587.74,0,
2019-5-29T0:32:7:547,267.04,1367.52,0,
2019-5-29T0:32:8:553,289.29,1483.02,0,
2019-5-29T0:32:9:558,290.52,1483.02,0,
2019-5-29T0:32:10:564,335.03,1513.82,0,
2019-5-29T0:32:11:570,269.35,1379.84,0,
2019-5-29T0:32:12:576,291.91,1490.72,0,
2019-5-29T0:32:13:582,268.04,1407.56,0,
2019-5-29T0:32:14:588,267.34,1367.52,0,
2019-5-29T0:32:15:593,273.66,1370.60,0,
2019-5-29T0:32:16:599,290.91,1489.18,0,
2019-5-29T0:32:17:605,267.11,1372.14,0,
2019-5-29T0:32:18:611,269.73,1382.92,0,
2019-5-29T0:32:19:616,269.42,1379.84,0,
2019-5-29T0:32:20:622,385.77,2063.60,1,
2019-5-29T0:32:20:928,383.46,1971.20,1,
2019-5-29T0:32:21:234,521.83,2593.36,1,
2019-5-29T0:32:21:539,386.31,1968.12,1,
2019-5-29T0:32:21:845,388.16,1952.72,1,
2019-5-29T0:32:22:151,385.92,1965.04,1,
2019-5-29T0:32:22:456,376.53,1948.10,1,
2019-5-29T0:32:22:762,385.92,1972.74,1,
2019-5-29T0:32:23:68,389.16,2003.54,1,
2019-5-29T0:32:23:373,390.62,1992.76,1,
2019-5-29T0:32:23:679,383.31,1991.22,1,
2019-5-29T0:32:23:985,392.08,1980.44,1,
2019-5-29T0:32:24:290,388.00,1978.90,1,
2019-5-29T0:32:24:596,389.08,1980.44,1,
2019-5-29T0:32:24:902,390.31,2126.74,1,
2019-5-29T0:32:25:207,418.49,2102.10,1,
2019-5-29T0:32:25:513,344.88,1754.06,1,
2019-5-29T0:32:25:819,339.03,1730.96,1,
2019-5-29T0:32:26:125,343.50,1743.28,1,
2019-5-29T0:32:26:431,438.51,2055.90,1,
2019-5-29T0:32:26:736,365.13,1841.84,1,
2019-5-29T0:32:27:43,362.28,1852.62,1,
2019-5-29T0:32:27:348,363.90,1831.06,1,
2019-5-29T0:32:27:654,359.97,1952.72,1,
2019-5-29T0:32:27:960,382.38,1943.48,1,
2019-5-29T0:32:28:266,350.97,1857.24,1,
2019-5-29T0:32:28:572,392.47,1957.34,1,
2019-5-29T0:32:28:877,361.28,1706.32,1,
2019-5-29T0:32:29:183,332.02,1657.04,1,
2019-5-29T0:32:29:489,405.71,1909.60,1,
2019-5-29T0:32:29:795,404.02,1940.40,1,
2019-5-29T0:32:30:101,382.00,2137.52,1,
2019-5-29T0:32:30:407,387.69,2055.90,1,
2019-5-29T0:32:30:712,394.78,1929.62,1,
2019-5-29T0:32:31:18,429.35,2220.68,1,
2019-5-29T0:32:31:324,434.51,2103.64,1,
2019-5-29T0:32:31:630,375.68,1900.36,1,
2019-5-29T0:32:31:935,385.23,1912.68,1,
2019-5-29T0:32:32:241,419.50,1963.50,1,
2019-5-29T0:32:32:547,406.79,2015.86,1,
2019-5-29T0:32:32:853,438.90,2202.20,1,
2019-5-29T0:32:33:158,425.58,2644.18,1,
2019-5-29T0:32:33:464,425.58,2082.08,1,
2019-5-29T0:32:33:770,457.38,2131.36,1,
2019-5-29T0:32:34:76,416.88,2109.80,1,
2019-5-29T0:32:34:381,420.42,2119.04,1,
2019-5-29T0:32:34:687,310.62,1572.34,1,
2019-5-29T0:32:34:993,368.91,1945.02,1,
2019-5-29T0:32:35:298,317.70,1486.10,1,
2019-5-29T0:32:35:604,301.92,1518.44,1,
2019-5-29T0:32:35:910,307.61,1589.28,1,
2019-5-29T0:32:36:215,299.22,1524.60,1,
2019-5-29T0:32:36:521,292.75,1533.84,1,
2019-5-29T0:32:36:827,319.09,1644.72,1,
2019-5-29T0:32:37:132,312.23,1612.38,1,
2019-5-29T0:32:37:438,297.22,1529.22,1,
2019-5-29T0:32:37:744,302.53,1529.22,1,
2019-5-29T0:32:38:49,339.80,1561.56,1,
2019-5-29T0:32:38:355,299.30,1486.10,1,
2019-5-29T0:32:38:661,297.68,1566.18,1,
2019-5-29T0:32:38:966,304.54,1683.22,1,
2019-5-29T0:32:39:272,317.70,1624.70,1,
2019-5-29T0:32:39:578,320.24,1635.48,1,
2019-5-29T0:32:39:884,336.72,1683.22,1,
2019-5-29T0:32:40:189,299.68,1529.22,1,
2019-5-29T0:32:40:495,310.70,1569.26,1,
2019-5-29T0:32:40:801,301.30,1544.62,1,
2019-5-29T0:32:41:107,299.91,1518.44,1,
2019-5-29T0:32:41:412,308.00,1786.40,1,
2019-5-29T0:32:41:718,344.50,1723.26,1,
2019-5-29T0:32:42:24,398.32,1846.46,1,
2019-5-29T0:32:42:330,311.23,1758.68,1,
2019-5-29T0:32:42:635,299.53,1544.62,1,
2019-5-29T0:32:42:941,301.38,1581.58,1,
2019-5-29T0:32:43:247,338.34,1589.28,1,
2019-5-29T0:32:43:553,382.46,1844.92,1,
2019-5-29T0:32:43:858,326.17,1566.18,1,
2019-5-29T0:32:44:164,304.61,1564.64,1,
2019-5-29T0:32:44:470,341.11,1549.24,1,
2019-5-29T0:32:44:776,307.54,1573.88,1,
2019-5-29T0:32:45:81,324.40,1607.76,1,
2019-5-29T0:32:45:387,331.48,1576.96,1,
2019-5-29T0:32:45:693,302.23,1572.34,1,
2019-5-29T0:32:45:998,294.14,1632.40,1,
2019-5-29T0:32:46:304,306.61,1564.64,1,
2019-5-29T0:32:46:610,333.33,1584.66,1,
2019-5-29T0:32:46:915,308.92,1564.64,1,
2019-5-29T0:32:47:221,335.87,1564.64,1,
2019-5-29T0:32:47:527,304.30,1695.54,1,
2019-5-29T0:32:47:832,293.29,1518.44,1,
2019-5-29T0:32:48:138,329.79,1624.70,1,
2019-5-29T0:32:48:444,372.68,1935.78,1,
2019-5-29T0:32:48:749,331.33,1675.52,1,
2019-5-29T0:32:49:55,339.72,1663.20,1,
2019-5-29T0:32:49:361,304.23,1564.64,1,
2019-5-29T0:32:49:667,304.54,1483.02,1,
2019-5-29T0:32:49:972,335.72,1690.92,1,
2019-5-29T0:32:50:278,314.54,1572.34,1,
2019-5-29T0:32:50:584,303.23,1743.28,1,
2019-5-29T0:32:50:890,307.31,1573.88,1,
2019-5-29T0:32:51:196,320.09,1624.70,1,
2019-5-29T0:32:51:501,424.27,2490.18,1,
2019-5-29T0:32:51:807,384.38,1928.08,1,
2019-5-29T0:32:52:113,384.92,2066.68,1,
2019-5-29T0:32:52:419,347.42,1743.28,1,
2019-5-29T0:32:52:724,351.50,1747.90,1,
2019-5-29T0:32:53:30,384.08,1957.34,1,
2019-5-29T0:32:53:336,357.59,1814.12,1,
2019-5-29T0:32:53:641,351.12,1766.38,1,
2019-5-29T0:32:53:947,349.12,1769.46,1,
2019-5-29T0:32:54:253,349.12,1769.46,1,
2019-5-29T0:32:54:558,346.19,1763.30,1,
2019-5-29T0:32:54:864,355.82,1750.98,1,
2019-5-29T0:32:55:170,384.31,1948.10,1,
2019-5-29T0:32:55:476,383.46,2012.78,1,
2019-5-29T0:32:55:781,394.09,1948.10,1,
2019-5-29T0:32:56:87,384.69,1917.30,1,
2019-5-29T0:32:56:393,568.72,2801.26,1,
2019-5-29T0:32:56:699,328.33,1643.18,1,
2019-5-29T0:32:57:4,354.12,1703.24,1,
2019-5-29T0:32:57:310,310.39,1730.96,1,
2019-5-29T0:32:57:615,309.31,1769.46,1,
2019-5-29T0:32:57:921,332.49,1584.66,1,
2019-5-29T0:32:58:227,303.84,1758.68,1,
2019-5-29T0:32:58:532,306.15,1509.20,1,
2019-5-29T0:32:58:838,297.53,1518.44,1,
2019-5-29T0:32:59:144,294.14,1516.90,1,
2019-5-29T0:32:59:450,311.62,1581.58,1,
2019-5-29T0:32:59:756,307.61,1572.34,1,
2019-5-29T0:33:0:61,303.23,1576.96,1,
2019-5-29T0:33:0:367,333.72,1552.32,1,
2019-5-29T0:33:0:673,303.84,1635.48,1,
2019-5-29T0:33:0:978,296.60,1510.74,1,
2019-5-29T0:33:1:284,333.72,1849.54,1,
2019-5-29T0:33:1:590,320.63,1635.48,1,
2019-5-29T0:33:1:895,327.02,1640.10,1,
2019-5-29T0:33:2:203,308.62,1607.76,1,
2019-5-29T0:33:2:508,306.69,1695.54,1,
2019-5-29T0:33:2:814,329.41,1560.02,1,
2019-5-29T0:33:3:120,304.38,1546.16,1,
2019-5-29T0:33:3:425,305.30,1894.20,1,
2019-5-29T0:33:3:731,343.80,1581.58,1,
2019-5-29T0:33:4:37,315.39,1758.68,1,
2019-5-29T0:33:4:343,327.48,1587.74,1,
2019-5-29T0:33:4:648,306.00,1700.16,1,
2019-5-29T0:33:4:954,325.40,1707.86,1,
2019-5-29T0:33:5:260,329.64,1684.76,1,
2019-5-29T0:33:5:566,350.27,1561.56,1,
2019-5-29T0:33:5:872,353.74,1664.74,1,
2019-5-29T0:33:6:177,314.62,1627.78,1,
2019-5-29T0:33:6:483,317.01,1589.28,1,
2019-5-29T0:33:6:788,346.11,1576.96,1,
2019-5-29T0:33:7:94,351.58,1761.76,1,
2019-5-29T0:33:7:400,312.23,1596.98,0,
2019-5-29T0:33:8:405,270.73,1390.62,0,
2019-5-29T0:33:9:411,308.23,1581.58,0,
2019-5-29T0:33:10:417,310.08,1664.74,1,
2019-5-29T0:33:10:723,333.87,1854.16,1,
2019-5-29T0:33:11:29,325.09,1650.88,1,
2019-5-29T0:33:11:334,348.19,1600.06,1,
2019-5-29T0:33:11:640,356.28,1746.36,1,
2019-5-29T0:33:11:946,314.93,1635.48,1,
2019-5-29T0:33:12:252,322.32,1652.42,1,
2019-5-29T0:33:12:557,364.21,1861.86,1,
2019-5-29T0:33:12:863,377.92,1908.06,1,
2019-5-29T0:33:13:169,318.24,1657.04,1,
2019-5-29T0:33:13:475,331.33,1837.22,1,
2019-5-29T0:33:13:780,470.85,2279.20,1,
2019-5-29T0:33:14:86,371.60,1758.68,1,
2019-5-29T0:33:14:393,376.61,1824.90,1,
2019-5-29T0:33:14:699,350.43,1908.06,1,
2019-5-29T0:33:15:5,402.71,1809.50,1,
2019-5-29T0:33:15:311,417.19,1955.80,1,
2019-5-29T0:33:15:616,486.49,2082.08,1,
2019-5-29T0:33:15:922,377.53,1735.58,1,
2019-5-29T0:33:16:228,335.80,1809.50,1,
2019-5-29T0:33:16:533,349.50,1794.10,1,
2019-5-29T0:33:16:839,332.10,1587.74,1,
2019-5-29T0:33:17:144,358.51,1809.50,1,
2019-5-29T0:33:17:450,311.85,1580.04,1,
2019-5-29T0:33:17:756,389.08,1861.86,1,
2019-5-29T0:33:18:62,340.19,1576.96,1,
2019-5-29T0:33:18:367,340.42,1635.48,1,
2019-5-29T0:33:18:673,324.32,1980.44,1,
2019-5-29T0:33:18:979,296.68,1518.44,1,
2019-5-29T0:33:19:284,408.10,1829.52,1,
2019-5-29T0:33:19:590,310.00,1576.96,1,
2019-5-29T0:33:19:896,346.89,1766.38,1,
2019-5-29T0:33:20:202,358.43,1824.90,1,
2019-5-29T0:33:20:508,299.22,1538.46,1,
2019-5-29T0:33:20:813,309.39,1643.18,1,
2019-5-29T0:33:21:119,365.29,1945.02,1,
2019-5-29T0:33:21:424,304.61,1529.22,1,
2019-5-29T0:33:21:730,310.08,1695.54,1,
2019-5-29T0:33:22:36,524.99,2474.78,1,
2019-5-29T0:33:22:342,327.48,1983.52,1,
2019-5-29T0:33:22:647,426.20,2166.78,1,
2019-5-29T0:33:22:953,333.72,2028.18,1,
2019-5-29T0:33:23:259,359.97,1569.26,1,
2019-5-29T0:33:23:565,360.51,1794.10,1,
2019-5-29T0:33:23:870,299.84,1526.14,1,
2019-5-29T0:33:24:176,354.51,1560.02,1,
2019-5-29T0:33:24:482,338.34,1766.38,1,
2019-5-29T0:33:24:788,331.41,1526.14,1,
2019-5-29T0:33:25:94,303.92,1573.88,1,
2019-5-29T0:33:25:399,302.38,1533.84,1,
2019-5-29T0:33:25:705,311.08,1607.76,1,
2019-5-29T0:33:26:10,320.32,1750.98,1,
2019-5-29T0:33:26:316,536.77,2142.14,1,
2019-5-29T0:33:26:622,311.00,1593.90,1,
2019-5-29T0:33:26:928,308.08,1690.92,1,
2019-5-29T0:33:27:233,358.13,1620.08,1,
2019-5-29T0:33:27:539,304.30,1904.98,1,
2019-5-29T0:33:27:845,429.66,1811.04,1,
2019-5-29T0:33:28:151,386.46,1877.26,1,
2019-5-29T0:33:28:456,363.82,1743.28,1,
2019-5-29T0:33:28:762,346.42,1569.26,1,
2019-5-29T0:33:29:68,333.72,1544.62,1,
2019-5-29T0:33:29:374,352.89,1573.88,1,
2019-5-29T0:33:29:680,312.62,1560.02,1,
2019-5-29T0:33:29:985,427.81,2300.76,1,
2019-5-29T0:33:30:291,329.33,1612.38,1,
2019-5-29T0:33:30:597,372.06,1834.14,1,
2019-5-29T0:33:30:902,304.92,1841.84,1,
2019-5-29T0:33:31:208,298.45,1526.14,1,
2019-5-29T0:33:31:514,335.72,1972.74,1,
2019-5-29T0:33:31:819,308.85,1593.90,1,
2019-5-29T0:33:32:125,394.16,1600.06,1,
2019-5-29T0:33:32:431,300.53,1560.02,1,
2019-5-29T0:33:32:737,303.61,1549.24,1,
2019-5-29T0:33:33:42,306.61,1769.46,1,
2019-5-29T0:33:33:348,341.73,1781.78,1,
2019-5-29T0:33:33:654,310.23,1667.82,1,
2019-5-29T0:33:33:960,316.32,1572.34,1,
2019-5-29T0:33:34:265,326.48,1801.80,1,
2019-5-29T0:33:34:571,337.11,1852.62,1,
2019-5-29T0:33:34:877,307.69,1727.88,1,
2019-5-29T0:33:35:182,338.34,1572.34,1,
2019-5-29T0:33:35:488,308.31,1572.34,1,
2019-5-29T0:33:35:794,341.19,1566.18,1,
2019-5-29T0:33:36:99,329.64,1552.32,1,
2019-5-29T0:33:36:405,326.09,1789.48,1,
2019-5-29T0:33:36:711,352.81,1881.88,1,
2019-5-29T0:33:37:16,309.54,1593.90,1,
2019-5-29T0:33:37:322,301.22,1587.74,1,
2019-5-29T0:33:37:628,399.86,1561.56,1,
2019-5-29T0:33:37:934,300.68,1532.30,1,
2019-5-29T0:33:38:239,346.73,1758.68,1,
2019-5-29T0:33:38:545,331.87,1690.92,1,
2019-5-29T0:33:38:851,345.88,1852.62,1,
2019-5-29T0:33:39:156,309.92,1587.74,1,
2019-5-29T0:33:39:462,313.24,1556.94,1,
2019-5-29T0:33:39:768,336.10,1637.02,1,
2019-5-29T0:33:40:74,297.91,1516.90,1,
2019-5-29T0:33:40:380,317.55,1607.76,1,
2019-5-29T0:33:40:685,286.29,1470.70,1,
2019-5-29T0:33:40:991,329.02,1587.74,1,
2019-5-29T0:33:41:297,314.93,1541.54,1,
2019-5-29T0:33:41:602,354.89,1698.62,1,
2019-5-29T0:33:41:908,353.51,2055.90,1,
2019-5-29T0:33:42:214,334.33,1766.38,1,
2019-5-29T0:33:42:520,365.98,1783.32,1,
2019-5-29T0:33:42:825,296.22,1510.74,1,
2019-5-29T0:33:43:131,318.39,1580.04,1,
2019-5-29T0:33:43:436,315.39,1612.38,1,
2019-5-29T0:33:43:742,309.54,1592.36,1,
2019-5-29T0:33:44:48,304.30,1650.88,1,
2019-5-29T0:33:44:354,305.69,1609.30,1,
2019-5-29T0:33:44:659,301.15,1498.42,1,
2019-5-29T0:33:44:965,312.00,1609.30,1,
2019-5-29T0:33:45:270,310.85,1589.28,1,
2019-5-29T0:33:45:576,305.54,1552.32,1,
2019-5-29T0:33:45:882,301.99,1552.32,1,
2019-5-29T0:33:46:188,301.53,1541.54,1,
2019-5-29T0:33:46:493,298.68,1546.16,1,
2019-5-29T0:33:46:799,293.52,1486.10,1,
2019-5-29T0:33:47:105,332.02,1789.48,1,
2019-5-29T0:33:47:411,336.80,1707.86,1,
2019-5-29T0:33:47:717,313.77,1670.90,1,
2019-5-29T0:33:48:22,304.15,1549.24,1,
2019-5-29T0:33:48:328,301.38,1529.22,1,
2019-5-29T0:33:48:634,373.22,1755.60,1,
2019-5-29T0:33:48:939,297.60,1529.22,1,
2019-5-29T0:33:49:245,309.00,1620.08,1,
2019-5-29T0:33:49:551,297.84,1496.88,1,
2019-5-29T0:33:49:856,309.23,1675.52,1,
2019-5-29T0:33:50:163,327.63,1576.96,1,
2019-5-29T0:33:50:469,304.23,1560.02,1,
2019-5-29T0:33:50:775,334.41,1573.88,1,
2019-5-29T0:33:51:80,307.85,1727.88,1,
2019-5-29T0:33:51:386,319.78,2263.80,1,
2019-5-29T0:33:51:692,305.23,1643.18,1,
2019-5-29T0:33:51:998,303.69,1584.66,1,
2019-5-29T0:33:52:303,310.23,1566.18,1,
2019-5-29T0:33:52:609,305.92,1560.02,1,
2019-5-29T0:33:52:915,366.90,1872.64,1,
2019-5-29T0:33:53:221,307.23,1707.86,1,
2019-5-29T0:33:53:526,298.61,1524.60,1,
2019-5-29T0:33:53:832,310.62,1612.38,1,
2019-5-29T0:33:54:138,360.98,1569.26,1,
2019-5-29T0:33:54:443,300.53,1546.16,1,
2019-5-29T0:33:54:749,305.69,1544.62,1,
2019-5-29T0:33:55:55,307.23,1607.76,1,
2019-5-29T0:33:55:361,307.54,1569.26,1,
2019-5-29T0:33:55:666,312.62,1592.36,1,
2019-5-29T0:33:55:972,308.00,1553.86,1,
2019-5-29T0:33:56:277,302.99,1573.88,1,
2019-5-29T0:33:56:583,358.51,1741.74,1,
2019-5-29T0:33:56:889,309.00,1546.16,1,
2019-5-29T0:33:57:195,303.84,1541.54,1,
2019-5-29T0:33:57:501,310.54,1592.36,1,
2019-5-29T0:33:57:807,310.39,1572.34,1,
2019-5-29T0:33:58:112,335.18,1584.66,1,
2019-5-29T0:33:58:418,318.93,1576.96,1,
2019-5-29T0:33:58:724,345.19,1657.04,1,
2019-5-29T0:33:59:30,307.23,1556.94,1,
2019-5-29T0:33:59:335,300.92,1566.18,1,
2019-5-29T0:33:59:641,297.91,1518.44,1,
2019-5-29T0:33:59:947,358.90,1972.74,1,
2019-5-29T0:34:0:253,329.17,1710.94,1,
2019-5-29T0:34:0:558,322.01,1615.46,1,
