Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-31T0:12:27:57,302.61,1553.86,1,1
2019-5-31T0:12:27:163,306.38,1544.62,1,1
2019-5-31T0:12:27:269,305.30,1552.32,1,1
2019-5-31T0:12:27:374,294.14,1538.46,1,1
2019-5-31T0:12:27:480,300.99,1556.94,1,1
2019-5-31T0:12:27:586,301.38,1544.62,1,1
2019-5-31T0:12:27:691,305.84,1549.24,1,1
2019-5-31T0:12:27:797,308.85,1581.58,1,1
2019-5-31T0:12:27:903,303.69,1647.80,1,1
2019-5-31T0:12:28:8,268.42,1378.30,0,0
2019-5-31T0:12:29:14,266.96,1367.52,0,0
2019-5-31T0:12:30:20,268.50,1379.84,0,0
2019-5-31T0:12:31:26,407.79,2648.80,1,1
2019-5-31T0:12:31:132,453.68,2082.08,1,1
2019-5-31T0:12:31:237,409.49,2066.68,1,1
2019-5-31T0:12:31:343,451.37,2074.38,1,1
2019-5-31T0:12:31:449,413.80,2082.08,1,1
2019-5-31T0:12:31:554,410.10,2082.08,1,1
2019-5-31T0:12:31:660,410.26,2074.38,1,1
2019-5-31T0:12:31:766,416.49,2063.60,1,1
2019-5-31T0:12:31:871,421.57,2079.00,1,1
2019-5-31T0:12:31:977,420.42,2166.78,1,1
2019-5-31T0:12:32:83,408.18,2074.38,1,1
2019-5-31T0:12:32:188,467.08,2086.70,1,1
2019-5-31T0:12:32:294,409.87,2074.38,1,1
2019-5-31T0:12:32:400,419.88,2102.10,1,1
2019-5-31T0:12:32:505,408.41,2071.30,1,1
2019-5-31T0:12:32:611,443.90,2075.92,1,1
2019-5-31T0:12:32:717,420.80,2086.70,1,1
2019-5-31T0:12:32:822,411.56,2071.30,1,1
2019-5-31T0:12:32:928,410.49,2086.70,1,1
2019-5-31T0:12:33:33,408.41,2083.62,1,1
2019-5-31T0:12:33:139,411.18,2082.08,1,1
2019-5-31T0:12:33:245,422.27,2083.62,1,1
2019-5-31T0:12:33:350,409.87,2075.92,1,1
2019-5-31T0:12:33:456,420.42,2074.38,1,1
2019-5-31T0:12:33:562,411.10,2129.82,1,1
2019-5-31T0:12:33:667,417.96,2071.30,1,1
2019-5-31T0:12:33:773,410.10,2082.08,1,1
2019-5-31T0:12:33:879,408.56,2177.56,1,1
2019-5-31T0:12:33:984,454.61,2079.00,1,1
2019-5-31T0:12:34:90,416.18,2126.74,1,1
2019-5-31T0:12:34:196,411.26,2069.76,1,1
2019-5-31T0:12:34:301,410.87,2094.40,1,1
2019-5-31T0:12:34:407,411.56,2086.70,1,1
2019-5-31T0:12:34:512,410.41,2299.22,1,1
2019-5-31T0:12:34:618,410.95,2102.10,1,1
2019-5-31T0:12:34:724,411.49,2083.62,1,1
2019-5-31T0:12:34:830,408.41,2188.34,1,1
2019-5-31T0:12:34:935,411.72,2094.40,1,1
2019-5-31T0:12:35:41,412.80,2071.30,1,1
2019-5-31T0:12:35:147,411.80,2102.10,1,1
2019-5-31T0:12:35:252,409.87,2079.00,1,1
2019-5-31T0:12:35:358,410.87,2071.30,1,1
2019-5-31T0:12:35:464,415.88,2086.70,1,1
2019-5-31T0:12:35:569,433.89,2089.78,1,1
2019-5-31T0:12:35:675,411.56,2063.60,1,1
2019-5-31T0:12:35:781,421.81,2071.30,1,1
2019-5-31T0:12:35:886,409.18,2086.70,1,1
2019-5-31T0:12:35:992,410.87,2071.30,1,1
2019-5-31T0:12:36:97,408.41,2069.76,1,1
2019-5-31T0:12:36:203,411.49,2094.40,1,1
2019-5-31T0:12:36:309,408.72,2097.48,1,1
2019-5-31T0:12:36:414,424.27,2091.32,1,1
2019-5-31T0:12:36:520,413.26,2071.30,1,1
2019-5-31T0:12:36:626,411.26,2162.16,1,1
2019-5-31T0:12:36:732,435.05,2075.92,1,1
2019-5-31T0:12:36:837,424.12,2086.70,1,1
2019-5-31T0:12:36:943,411.80,2075.92,1,1
2019-5-31T0:12:37:49,405.10,2082.08,1,1
2019-5-31T0:12:37:154,424.58,2131.36,1,1
2019-5-31T0:12:37:260,415.80,2152.92,1,1
2019-5-31T0:12:37:365,413.41,2185.26,1,1
2019-5-31T0:12:37:471,412.80,2091.32,1,1
2019-5-31T0:12:37:577,413.10,2097.48,1,1
2019-5-31T0:12:37:682,412.18,2086.70,1,1
2019-5-31T0:12:37:788,430.97,2082.08,1,1
2019-5-31T0:12:37:894,413.72,2094.40,1,1
2019-5-31T0:12:37:0,432.28,2086.70,1,1
2019-5-31T0:12:38:105,411.49,2083.62,1,1
2019-5-31T0:12:38:211,412.26,2089.78,1,1
2019-5-31T0:12:38:316,421.19,2079.00,1,1
2019-5-31T0:12:38:422,406.87,2103.64,1,1
2019-5-31T0:12:38:528,413.95,2074.38,1,1
2019-5-31T0:12:38:633,413.41,2139.06,1,1
2019-5-31T0:12:38:739,411.80,2063.60,1,1
2019-5-31T0:12:38:845,442.90,2209.90,1,1
2019-5-31T0:12:38:950,434.67,2082.08,1,1
2019-5-31T0:12:39:56,416.49,2111.34,1,1
2019-5-31T0:12:39:162,411.26,2091.32,1,1
2019-5-31T0:12:39:267,413.41,2102.10,1,1
2019-5-31T0:12:39:373,413.72,2209.90,1,1
2019-5-31T0:12:39:479,414.57,2106.72,1,1
2019-5-31T0:12:39:585,414.26,2114.42,1,1
2019-5-31T0:12:39:690,412.18,2117.50,1,1
2019-5-31T0:12:39:796,417.57,2069.76,1,1
2019-5-31T0:12:39:902,426.50,2062.06,1,1
2019-5-31T0:12:40:7,403.86,2086.70,1,1
2019-5-31T0:12:40:113,420.19,2089.78,1,1
2019-5-31T0:12:40:219,422.11,2082.08,1,1
2019-5-31T0:12:40:325,412.72,2097.48,1,1
2019-5-31T0:12:40:430,411.26,2054.36,1,1
2019-5-31T0:12:40:536,413.41,2094.40,1,1
2019-5-31T0:12:40:641,405.02,2079.00,1,1
2019-5-31T0:12:40:747,421.65,2192.96,1,1
2019-5-31T0:12:40:853,409.87,2075.92,1,1
2019-5-31T0:12:40:958,423.96,2091.32,1,1
2019-5-31T0:12:41:64,412.95,2086.70,1,1
2019-5-31T0:12:41:170,413.57,2162.16,1,1
2019-5-31T0:12:41:275,414.95,2089.78,1,1
2019-5-31T0:12:41:381,417.88,2097.48,1,1
2019-5-31T0:12:41:486,408.56,2075.92,1,1
2019-5-31T0:12:41:592,416.42,2154.46,1,1
2019-5-31T0:12:41:698,411.26,2102.10,1,1
2019-5-31T0:12:41:804,415.41,2094.40,1,1
2019-5-31T0:12:41:909,422.58,2075.92,1,1
2019-5-31T0:12:42:15,413.57,2099.02,1,1
2019-5-31T0:12:42:121,417.42,2066.68,1,1
2019-5-31T0:12:42:226,415.80,2082.08,1,1
2019-5-31T0:12:42:332,410.79,2083.62,1,1
2019-5-31T0:12:42:438,410.41,2119.04,1,1
2019-5-31T0:12:42:544,410.79,2146.76,1,1
2019-5-31T0:12:42:649,407.87,2066.68,1,1
2019-5-31T0:12:42:755,411.18,2075.92,1,1
2019-5-31T0:12:42:860,412.72,2089.78,1,1
2019-5-31T0:12:42:966,410.26,2074.38,1,1
2019-5-31T0:12:43:72,413.10,2134.44,1,1
2019-5-31T0:12:43:178,409.18,2075.92,1,1
2019-5-31T0:12:43:283,411.49,2194.50,1,1
2019-5-31T0:12:43:389,408.48,2066.68,1,1
2019-5-31T0:12:43:495,412.18,2131.36,1,1
2019-5-31T0:12:43:600,408.25,2066.68,1,1
2019-5-31T0:12:43:706,416.11,2091.32,1,1
2019-5-31T0:12:43:812,424.89,1766.38,1,1
2019-5-31T0:12:43:917,354.12,2838.22,1,1
2019-5-31T0:12:44:23,345.58,2849.00,1,1
2019-5-31T0:12:44:128,346.11,1943.48,1,1
2019-5-31T0:12:44:234,401.17,2063.60,1,1
2019-5-31T0:12:44:340,381.61,1928.08,1,1
2019-5-31T0:12:44:446,340.72,1620.08,1,1
2019-5-31T0:12:44:551,317.62,1620.08,1,1
2019-5-31T0:12:44:657,316.08,1652.42,1,1
2019-5-31T0:12:44:763,318.93,1635.48,1,1
2019-5-31T0:12:44:868,320.40,1617.00,1,1
2019-5-31T0:12:44:974,327.94,1624.70,1,1
2019-5-31T0:12:45:79,317.78,1629.32,1,1
2019-5-31T0:12:45:185,318.32,1640.10,1,1
2019-5-31T0:12:45:290,319.93,1664.74,1,1
2019-5-31T0:12:45:396,321.24,1687.84,1,1
2019-5-31T0:12:45:502,318.24,1766.38,1,1
2019-5-31T0:12:45:608,319.01,1629.32,1,1
2019-5-31T0:12:45:713,342.34,1615.46,1,1
2019-5-31T0:12:45:819,317.93,1644.72,1,1
2019-5-31T0:12:45:924,314.93,1617.00,1,1
2019-5-31T0:12:46:30,318.01,1629.32,1,1
2019-5-31T0:12:46:136,318.55,1623.16,1,1
2019-5-31T0:12:46:241,315.55,1609.30,1,1
2019-5-31T0:12:46:347,317.32,1624.70,1,1
2019-5-31T0:12:46:452,317.93,1623.16,1,1
2019-5-31T0:12:46:558,316.08,1609.30,1,1
2019-5-31T0:12:46:664,318.70,1624.70,1,1
2019-5-31T0:12:46:769,318.70,1637.02,1,1
2019-5-31T0:12:46:875,322.71,1623.16,1,1
2019-5-31T0:12:46:981,317.62,1620.08,1,1
2019-5-31T0:12:47:86,318.01,1623.16,1,1
2019-5-31T0:12:47:192,410.95,2303.84,1,1
2019-5-31T0:12:47:298,439.90,2229.92,1,1
2019-5-31T0:12:47:403,450.91,2399.32,1,1
2019-5-31T0:12:47:509,482.64,2260.72,1,1
2019-5-31T0:12:47:614,481.63,2293.06,1,1
2019-5-31T0:12:47:720,455.84,2397.78,1,1
2019-5-31T0:12:47:826,454.68,2263.80,1,1
2019-5-31T0:12:47:931,473.24,2319.24,1,1
2019-5-31T0:12:48:37,477.25,2299.22,1,1
2019-5-31T0:12:48:143,475.71,2459.38,1,1
2019-5-31T0:12:48:249,453.30,2487.10,1,1
2019-5-31T0:12:48:355,474.24,2271.50,1,1
2019-5-31T0:12:48:461,454.68,2417.80,1,1
2019-5-31T0:12:48:566,497.96,2374.68,1,1
2019-5-31T0:12:48:672,475.24,2276.12,1,1
2019-5-31T0:12:48:777,411.18,2082.08,1,1
2019-5-31T0:12:48:883,412.41,2091.32,1,1
2019-5-31T0:12:48:989,409.79,2145.22,1,1
2019-5-31T0:12:49:94,449.29,2245.32,1,1
2019-5-31T0:12:49:200,483.33,2387.00,1,1
2019-5-31T0:12:49:306,456.69,2291.52,1,1
2019-5-31T0:12:49:411,449.91,2245.32,1,1
2019-5-31T0:12:49:517,455.84,2260.72,1,1
2019-5-31T0:12:49:622,439.36,2328.48,1,1
2019-5-31T0:12:49:728,480.48,2316.16,1,1
2019-5-31T0:12:49:834,459.30,2316.16,1,1
2019-5-31T0:12:49:940,469.70,2442.44,1,1
2019-5-31T0:12:50:45,473.47,2500.96,1,1
2019-5-31T0:12:50:151,481.17,2319.24,1,1
2019-5-31T0:12:50:257,452.68,2271.50,1,1
2019-5-31T0:12:50:362,489.26,2296.14,1,1
2019-5-31T0:12:50:468,414.26,2149.84,1,1
2019-5-31T0:12:50:574,410.95,2086.70,1,1
2019-5-31T0:12:50:679,427.27,2089.78,1,1
2019-5-31T0:12:50:785,447.75,2283.82,1,1
2019-5-31T0:12:50:891,452.68,2402.40,1,1
2019-5-31T0:12:50:996,475.78,2336.18,1,1
2019-5-31T0:12:51:102,457.84,2359.28,1,1
2019-5-31T0:12:51:208,462.69,2340.80,1,1
2019-5-31T0:12:51:313,413.10,2114.42,1,1
2019-5-31T0:12:51:419,431.58,2086.70,1,1
2019-5-31T0:12:51:524,440.36,2083.62,1,1
2019-5-31T0:12:51:630,443.37,2237.62,1,1
2019-5-31T0:12:51:736,341.49,1553.86,1,1
2019-5-31T0:12:51:841,306.15,1544.62,1,1
2019-5-31T0:12:51:947,324.02,1589.28,1,1
2019-5-31T0:12:52:53,309.23,1589.28,1,1
2019-5-31T0:12:52:158,309.23,1743.28,1,1
2019-5-31T0:12:52:264,307.31,1710.94,1,1
2019-5-31T0:12:52:369,346.11,1573.88,1,1
2019-5-31T0:12:52:475,323.32,1755.60,1,1
2019-5-31T0:12:52:581,309.62,1541.54,1,1
2019-5-31T0:12:52:686,308.08,1536.92,1,1
2019-5-31T0:12:52:792,306.15,1587.74,1,1
2019-5-31T0:12:52:898,308.00,1734.04,1,1
2019-5-31T0:12:53:4,349.19,1561.56,1,1
2019-5-31T0:12:53:109,291.52,1710.94,1,1
2019-5-31T0:12:53:215,304.00,1743.28,1,1
2019-5-31T0:12:53:320,320.40,1647.80,1,1
2019-5-31T0:12:53:426,329.48,1553.86,1,1
2019-5-31T0:12:53:532,305.00,1683.22,1,1
2019-5-31T0:12:53:637,296.14,1533.84,1,1
2019-5-31T0:12:53:743,308.69,1684.76,1,1
2019-5-31T0:12:53:848,289.29,1498.42,1,1
2019-5-31T0:12:53:954,309.39,1592.36,1,1
2019-5-31T0:12:54:60,306.61,1687.84,1,1
2019-5-31T0:12:54:165,323.25,1580.04,1,1
2019-5-31T0:12:54:271,320.32,1569.26,1,1
2019-5-31T0:12:54:377,309.69,1775.62,1,1
2019-5-31T0:12:54:482,331.33,1572.34,1,1
2019-5-31T0:12:54:588,310.85,1769.46,1,1
2019-5-31T0:12:54:693,339.72,1556.94,1,1
2019-5-31T0:12:54:799,306.92,1560.02,1,1
2019-5-31T0:12:54:905,316.55,1754.06,1,1
2019-5-31T0:12:55:10,305.92,1690.92,1,1
2019-5-31T0:12:55:116,302.69,1727.88,1,1
2019-5-31T0:12:55:222,304.61,1561.56,1,1
2019-5-31T0:12:55:327,305.92,1635.48,1,1
2019-5-31T0:12:55:433,331.02,1584.66,1,1
2019-5-31T0:12:55:539,300.68,1533.84,1,1
2019-5-31T0:12:55:645,323.78,1593.90,1,1
2019-5-31T0:12:55:750,308.85,1720.18,1,1
2019-5-31T0:12:55:856,311.08,1501.50,1,1
2019-5-31T0:12:55:962,337.34,1592.36,1,1
2019-5-31T0:12:56:68,312.31,1552.32,1,1
2019-5-31T0:12:56:173,308.92,1573.88,1,1
2019-5-31T0:12:56:279,345.27,1576.96,1,1
2019-5-31T0:12:56:385,308.31,1629.32,1,1
2019-5-31T0:12:56:490,305.61,1718.64,1,1
2019-5-31T0:12:56:596,340.11,1635.48,1,1
2019-5-31T0:12:56:701,303.53,1564.64,1,1
2019-5-31T0:12:56:807,318.93,1632.40,1,1
2019-5-31T0:12:56:913,314.39,1584.66,1,1
2019-5-31T0:12:57:18,334.18,1604.68,1,1
2019-5-31T0:12:57:124,310.70,1707.86,1,1
2019-5-31T0:12:57:230,306.69,1524.60,1,1
2019-5-31T0:12:57:335,297.99,1581.58,1,1
2019-5-31T0:12:57:441,298.14,1521.52,1,1
2019-5-31T0:12:57:547,292.83,1501.50,1,1
2019-5-31T0:12:57:652,313.77,1587.74,1,1
2019-5-31T0:12:57:758,297.84,1521.52,1,1
2019-5-31T0:12:57:864,307.69,1609.30,1,1
2019-5-31T0:12:57:969,297.14,1526.14,1,1
2019-5-31T0:12:58:75,295.60,1509.20,1,1
2019-5-31T0:12:58:180,344.27,1675.52,1,1
2019-5-31T0:12:58:286,316.01,1607.76,1,1
2019-5-31T0:12:58:392,308.23,1607.76,1,1
2019-5-31T0:12:58:497,308.85,1513.82,1,1
2019-5-31T0:12:58:603,310.39,1715.56,1,1
2019-5-31T0:12:58:709,313.08,1698.62,1,1
2019-5-31T0:12:58:814,333.10,1635.48,1,1
2019-5-31T0:12:58:920,335.18,1561.56,1,1
2019-5-31T0:12:59:26,339.49,1556.94,1,1
2019-5-31T0:12:59:131,343.73,1576.96,1,1
2019-5-31T0:12:59:237,304.38,1541.54,1,1
2019-5-31T0:12:59:343,307.15,1552.32,1,1
2019-5-31T0:12:59:448,315.55,1561.56,1,1
2019-5-31T0:12:59:554,350.97,1581.58,1,1
2019-5-31T0:12:59:660,329.95,1584.66,1,1
2019-5-31T0:12:59:765,305.92,1561.56,1,1
2019-5-31T0:12:59:871,310.70,1569.26,1,1
2019-5-31T0:12:59:977,293.91,1617.00,1,1
2019-5-31T0:13:0:82,316.01,1680.14,1,1
2019-5-31T0:13:0:188,307.31,1667.82,1,1
2019-5-31T0:13:0:294,306.00,1556.94,1,1
2019-5-31T0:13:0:399,308.00,1741.74,1,1
2019-5-31T0:13:0:505,302.69,1684.76,1,1
2019-5-31T0:13:0:611,293.45,1518.44,1,1
2019-5-31T0:13:0:717,305.30,1580.04,1,1
2019-5-31T0:13:0:822,325.71,1544.62,1,1
2019-5-31T0:13:0:928,297.53,1632.40,1,1
2019-5-31T0:13:1:34,301.30,1706.32,1,1
2019-5-31T0:13:1:139,304.54,1549.24,1,1
2019-5-31T0:13:1:245,304.61,1532.30,1,1
2019-5-31T0:13:1:351,312.00,1692.46,1,1
2019-5-31T0:13:1:457,342.42,1576.96,1,1
2019-5-31T0:13:1:562,334.10,1727.88,1,1
2019-5-31T0:13:1:668,304.84,1573.88,1,1
2019-5-31T0:13:1:774,314.08,1572.34,1,1
2019-5-31T0:13:1:879,310.08,1552.32,1,1
2019-5-31T0:13:1:985,312.23,1573.88,1,1
2019-5-31T0:13:2:91,307.69,1561.56,1,1
2019-5-31T0:13:2:196,307.92,1623.16,1,1
2019-5-31T0:13:2:302,305.61,1552.32,1,1
2019-5-31T0:13:2:408,306.38,1553.86,1,1
2019-5-31T0:13:2:513,341.03,1549.24,1,1
2019-5-31T0:13:2:619,302.15,1486.10,1,1
2019-5-31T0:13:2:724,433.89,2071.30,1,1
2019-5-31T0:13:2:830,409.49,2189.88,1,1
2019-5-31T0:13:2:936,409.41,2075.92,1,1
2019-5-31T0:13:3:42,407.48,2082.08,1,1
2019-5-31T0:13:3:147,410.41,2103.64,1,1
2019-5-31T0:13:3:253,410.26,2103.64,1,1
2019-5-31T0:13:3:358,408.25,2069.76,1,1
2019-5-31T0:13:3:464,417.57,2079.00,1,1
2019-5-31T0:13:3:569,409.79,2162.16,1,1
2019-5-31T0:13:3:675,410.95,2083.62,1,1
2019-5-31T0:13:3:780,414.95,2185.26,1,1
2019-5-31T0:13:3:886,409.18,2079.00,1,1
2019-5-31T0:13:3:991,410.79,2106.72,1,1
2019-5-31T0:13:4:97,410.56,2082.08,1,1
2019-5-31T0:13:4:203,419.96,2249.94,1,1
2019-5-31T0:13:4:308,409.79,2079.00,1,1
2019-5-31T0:13:4:414,425.81,2074.38,1,1
2019-5-31T0:13:4:520,419.42,2069.76,1,1
2019-5-31T0:13:4:625,550.32,2745.82,1,1
2019-5-31T0:13:4:731,550.86,2765.84,1,1
2019-5-31T0:13:4:837,414.95,2075.92,1,1
2019-5-31T0:13:4:942,434.97,2082.08,1,1
2019-5-31T0:13:5:48,411.80,2667.28,1,1
2019-5-31T0:13:5:154,342.88,1657.04,1,1
2019-5-31T0:13:5:259,322.24,1643.18,1,1
2019-5-31T0:13:5:365,324.02,1643.18,1,1
2019-5-31T0:13:5:470,329.02,1755.60,1,1
2019-5-31T0:13:5:576,321.48,1632.40,1,1
2019-5-31T0:13:5:682,319.40,1635.48,1,1
2019-5-31T0:13:5:788,323.71,1640.10,1,1
2019-5-31T0:13:5:894,323.94,1644.72,1,1
2019-5-31T0:13:5:999,325.32,1644.72,1,1
2019-5-31T0:13:6:105,321.94,1650.88,1,1
2019-5-31T0:13:6:211,319.78,1629.32,1,1
2019-5-31T0:13:6:316,322.78,1652.42,1,1
2019-5-31T0:13:6:422,320.32,1775.62,1,1
2019-5-31T0:13:6:528,320.94,1637.02,1,1
2019-5-31T0:13:6:634,343.11,1652.42,1,1
2019-5-31T0:13:6:739,320.94,1640.10,1,1
2019-5-31T0:13:6:845,327.79,1644.72,1,1
2019-5-31T0:13:6:951,321.09,1700.16,1,1
2019-5-31T0:13:7:56,315.08,1640.10,1,1
2019-5-31T0:13:7:162,317.78,1623.16,1,1
2019-5-31T0:13:7:267,320.94,1640.10,1,1
2019-5-31T0:13:7:373,319.01,1675.52,1,1
2019-5-31T0:13:7:478,319.93,1644.72,1,1
2019-5-31T0:13:7:583,337.34,1627.78,1,1
2019-5-31T0:13:7:689,318.55,1627.78,1,1
2019-5-31T0:13:7:795,320.78,1629.32,1,1
2019-5-31T0:13:7:900,318.70,1627.78,1,1
2019-5-31T0:13:8:6,315.08,1635.48,1,1
2019-5-31T0:13:8:112,337.34,1811.04,1,1
2019-5-31T0:13:8:218,323.32,1670.90,1,1
2019-5-31T0:13:8:323,321.32,1632.40,1,1
2019-5-31T0:13:8:429,321.32,1643.18,1,1
2019-5-31T0:13:8:535,432.28,2082.08,1,1
2019-5-31T0:13:8:640,428.35,2102.10,1,1
2019-5-31T0:13:8:746,418.19,2102.10,1,1
2019-5-31T0:13:8:851,416.65,2094.40,1,1
2019-5-31T0:13:8:957,413.72,2086.70,1,1
2019-5-31T0:13:9:62,435.59,2125.20,1,1
2019-5-31T0:13:9:168,319.40,1635.48,1,1
2019-5-31T0:13:9:273,378.53,1841.84,1,1
2019-5-31T0:13:9:379,331.10,1650.88,1,1
2019-5-31T0:13:9:484,323.25,1624.70,1,1
2019-5-31T0:13:9:590,384.38,1909.60,1,1
2019-5-31T0:13:9:696,388.16,1917.30,1,1
2019-5-31T0:13:9:801,375.99,1900.36,1,1
2019-5-31T0:13:9:907,376.68,1912.68,1,1
2019-5-31T0:13:10:13,319.32,1844.92,1,1
2019-5-31T0:13:10:118,321.24,1640.10,1,1
2019-5-31T0:13:10:224,332.41,1629.32,1,1
2019-5-31T0:13:10:329,341.19,1675.52,1,1
2019-5-31T0:13:10:435,317.78,1623.16,1,1
2019-5-31T0:13:10:541,319.24,1624.70,1,1
2019-5-31T0:13:10:647,317.24,1623.16,1,1
2019-5-31T0:13:10:752,319.40,1700.16,1,1
2019-5-31T0:13:10:858,318.55,1623.16,1,1
2019-5-31T0:13:10:964,319.01,1684.76,1,1
2019-5-31T0:13:11:70,319.40,1627.78,1,1
2019-5-31T0:13:11:175,319.70,1635.48,1,1
2019-5-31T0:13:11:281,319.40,1624.70,1,1
2019-5-31T0:13:11:387,318.93,1629.32,1,1
2019-5-31T0:13:11:492,319.47,1629.32,1,1
2019-5-31T0:13:11:598,316.55,1637.02,1,1
2019-5-31T0:13:11:704,323.09,1632.40,1,1
2019-5-31T0:13:11:809,324.40,1640.10,1,1
2019-5-31T0:13:11:915,322.01,1644.72,1,1
2019-5-31T0:13:12:21,321.32,1640.10,1,1
2019-5-31T0:13:12:126,321.40,1640.10,1,1
2019-5-31T0:13:12:232,321.40,1644.72,1,1
2019-5-31T0:13:12:338,321.09,1650.88,1,1
2019-5-31T0:13:12:444,325.63,1627.78,1,1
2019-5-31T0:13:12:549,417.57,2131.36,1,1
2019-5-31T0:13:12:655,410.41,2083.62,1,1
2019-5-31T0:13:12:761,413.18,2094.40,1,1
2019-5-31T0:13:12:866,406.87,2189.88,1,1
2019-5-31T0:13:12:972,419.96,2074.38,1,1
2019-5-31T0:13:13:78,408.02,2075.92,1,1
2019-5-31T0:13:13:183,410.95,2083.62,1,1
2019-5-31T0:13:13:289,421.27,2069.76,1,1
2019-5-31T0:13:13:394,429.20,2126.74,1,1
2019-5-31T0:13:13:500,412.72,2083.62,1,1
2019-5-31T0:13:13:606,407.79,2071.30,1,1
2019-5-31T0:13:13:711,411.18,2134.44,1,1
2019-5-31T0:13:13:817,419.57,2111.34,1,1
2019-5-31T0:13:13:923,411.49,2103.64,1,1
2019-5-31T0:13:14:28,431.97,2075.92,1,1
2019-5-31T0:13:14:134,410.49,2233.00,1,1
2019-5-31T0:13:14:240,411.95,2125.20,1,1
2019-5-31T0:13:14:345,411.80,2071.30,1,1
2019-5-31T0:13:14:451,412.87,2086.70,1,1
2019-5-31T0:13:14:557,411.10,2086.70,1,1
2019-5-31T0:13:14:662,410.49,2114.42,1,1
2019-5-31T0:13:14:768,409.87,2079.00,1,1
2019-5-31T0:13:14:874,412.87,2091.32,1,1
2019-5-31T0:13:14:979,415.41,2062.06,1,1
2019-5-31T0:13:15:85,412.72,2097.48,1,1
2019-5-31T0:13:15:191,411.56,2356.20,1,1
2019-5-31T0:13:15:296,413.57,2086.70,1,1
2019-5-31T0:13:15:402,414.80,2114.42,1,1
2019-5-31T0:13:15:508,444.44,2145.22,1,1
2019-5-31T0:13:15:613,412.87,2079.00,1,1
2019-5-31T0:13:15:719,416.18,2074.38,1,1
2019-5-31T0:13:15:825,454.68,2111.34,1,1
2019-5-31T0:13:15:931,410.18,2134.44,1,1
2019-5-31T0:13:16:36,412.80,2256.10,1,1
2019-5-31T0:13:16:142,415.80,2209.90,1,1
2019-5-31T0:13:16:248,444.21,2117.50,1,1
2019-5-31T0:13:16:353,409.95,2122.12,1,1
2019-5-31T0:13:16:459,421.50,2091.32,1,1
2019-5-31T0:13:16:565,411.87,2075.92,1,1
2019-5-31T0:13:16:670,412.26,2091.32,1,1
2019-5-31T0:13:16:776,413.87,2086.70,1,1
2019-5-31T0:13:16:882,412.18,2125.20,1,1
2019-5-31T0:13:16:987,410.41,2082.08,1,1
2019-5-31T0:13:17:93,412.10,2089.78,1,1
2019-5-31T0:13:17:199,409.72,2079.00,1,1
2019-5-31T0:13:17:304,415.41,2114.42,1,1
2019-5-31T0:13:17:410,411.18,2079.00,1,1
2019-5-31T0:13:17:516,413.18,2225.30,1,1
2019-5-31T0:13:17:621,409.18,2185.26,1,1
2019-5-31T0:13:17:727,425.89,2079.00,1,1
2019-5-31T0:13:17:833,416.42,2106.72,1,1
2019-5-31T0:13:17:938,416.80,2089.78,1,1
2019-5-31T0:13:18:44,429.81,2075.92,1,1
2019-5-31T0:13:18:150,411.56,2091.32,1,1
2019-5-31T0:13:18:255,412.41,2288.44,1,1
2019-5-31T0:13:18:361,410.56,2069.76,1,1
2019-5-31T0:13:18:467,411.72,2083.62,1,1
2019-5-31T0:13:18:572,450.76,2083.62,1,1
2019-5-31T0:13:18:678,411.80,2139.06,1,1
2019-5-31T0:13:18:784,429.97,2075.92,1,1
2019-5-31T0:13:18:889,413.18,2131.36,1,1
2019-5-31T0:13:18:995,414.49,2091.32,1,1
2019-5-31T0:13:19:101,448.37,2082.08,1,1
2019-5-31T0:13:19:206,413.72,2122.12,1,1
2019-5-31T0:13:19:312,414.95,2071.30,1,1
2019-5-31T0:13:19:418,412.87,2131.36,1,1
2019-5-31T0:13:19:523,418.57,2334.64,1,1
2019-5-31T0:13:19:629,415.57,2122.12,1,1
2019-5-31T0:13:19:735,412.49,2276.12,1,1
2019-5-31T0:13:19:841,409.87,2103.64,1,1
2019-5-31T0:13:19:946,412.18,2079.00,1,1
2019-5-31T0:13:20:52,416.49,2091.32,1,1
2019-5-31T0:13:20:158,421.11,2111.34,1,1
2019-5-31T0:13:20:263,454.38,2091.32,1,1
2019-5-31T0:13:20:369,410.18,2109.80,1,1
2019-5-31T0:13:20:475,449.91,2094.40,1,1
2019-5-31T0:13:20:581,451.37,2089.78,1,1
2019-5-31T0:13:20:686,432.82,2089.78,1,1
2019-5-31T0:13:20:792,412.80,2089.78,1,1
2019-5-31T0:13:20:898,412.18,2119.04,1,1
2019-5-31T0:13:21:4,413.10,2094.40,1,1
2019-5-31T0:13:21:109,413.49,2154.46,1,1
2019-5-31T0:13:21:215,410.56,2066.68,1,1
2019-5-31T0:13:21:321,417.42,2091.32,1,1
2019-5-31T0:13:21:427,459.84,2091.32,1,1
2019-5-31T0:13:21:532,447.75,2419.34,1,1
2019-5-31T0:13:21:638,478.79,2243.78,1,1
2019-5-31T0:13:21:744,453.68,2268.42,1,1
2019-5-31T0:13:21:849,444.91,2308.46,1,1
2019-5-31T0:13:21:955,440.05,2293.06,1,1
2019-5-31T0:13:22:61,452.68,2374.68,1,1
2019-5-31T0:13:22:166,485.87,2271.50,1,1
2019-5-31T0:13:22:272,454.76,2288.44,1,1
2019-5-31T0:13:22:377,448.06,2411.64,1,1
