Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-2T0:12:32:368,271.89,1392.16,0,0
2019-6-2T0:12:33:374,272.81,1395.24,0,0
2019-6-2T0:12:34:380,273.43,1395.24,0,0
2019-6-2T0:12:35:386,272.35,1395.24,0,0
2019-6-2T0:12:36:391,268.96,1378.30,0,0
2019-6-2T0:12:37:397,269.81,1382.92,0,0
2019-6-2T0:12:38:403,267.04,1367.52,0,0
2019-6-2T0:12:39:409,266.50,1372.14,0,0
2019-6-2T0:12:40:415,267.11,1367.52,0,0
2019-6-2T0:12:41:420,269.65,1382.92,0,0
2019-6-2T0:12:42:426,271.35,1392.16,0,0
2019-6-2T0:12:43:432,271.66,1392.16,0,0
2019-6-2T0:12:44:438,272.43,1392.16,0,0
2019-6-2T0:12:45:444,281.13,1406.02,0,0
2019-6-2T0:12:46:449,295.60,1509.20,0,0
2019-6-2T0:12:47:455,269.35,1378.30,0,0
2019-6-2T0:12:48:461,268.11,1372.14,0,0
2019-6-2T0:12:49:467,267.65,1370.60,0,0
2019-6-2T0:12:50:472,269.35,1379.84,0,0
2019-6-2T0:12:51:478,268.42,1382.92,0,0
2019-6-2T0:12:52:484,270.12,1382.92,0,0
2019-6-2T0:12:53:490,269.04,1370.60,0,0
2019-6-2T0:12:54:495,267.65,1367.52,0,0
2019-6-2T0:12:55:501,267.04,1453.76,0,0
2019-6-2T0:12:56:507,279.43,1378.30,0,0
2019-6-2T0:12:57:513,269.35,1378.30,0,0
2019-6-2T0:12:58:519,268.96,1378.30,0,0
2019-6-2T0:12:59:524,266.80,1362.90,0,0
2019-6-2T0:13:0:530,266.80,1364.44,0,0
2019-6-2T0:13:1:536,290.98,1489.18,0,0
2019-6-2T0:13:2:542,289.06,1478.40,0,0
2019-6-2T0:13:3:548,266.19,1364.44,0,0
2019-6-2T0:13:4:553,269.81,1387.54,0,0
2019-6-2T0:13:5:559,266.96,1370.60,0,0
2019-6-2T0:13:6:565,269.65,1387.54,0,0
2019-6-2T0:13:7:571,314.78,1615.46,0,0
2019-6-2T0:13:8:576,266.80,1364.44,0,0
2019-6-2T0:13:9:582,269.42,1378.30,0,0
2019-6-2T0:13:10:588,269.42,1379.84,0,0
2019-6-2T0:13:11:594,273.20,1379.84,0,0
2019-6-2T0:13:12:600,317.32,1617.00,0,0
2019-6-2T0:13:13:606,267.19,1367.52,0,0
2019-6-2T0:13:14:612,267.65,1372.14,0,0
2019-6-2T0:13:15:617,270.50,1395.24,0,0
2019-6-2T0:13:16:623,269.50,1379.84,0,0
2019-6-2T0:13:17:629,271.04,1390.62,0,0
2019-6-2T0:13:18:635,270.50,1375.22,0,0
2019-6-2T0:13:19:641,269.11,1387.54,0,0
2019-6-2T0:13:20:647,270.65,1379.84,0,0
2019-6-2T0:13:21:652,265.73,1370.60,0,0
2019-6-2T0:13:22:658,267.73,1370.60,0,0
2019-6-2T0:13:23:664,328.64,1660.12,0,0
2019-6-2T0:13:24:670,268.35,1379.84,0,0
2019-6-2T0:13:25:675,284.21,1379.84,0,0
2019-6-2T0:13:26:681,267.65,1435.28,0,0
2019-6-2T0:13:27:687,266.42,1362.90,0,0
2019-6-2T0:13:28:693,269.50,1382.92,0,0
2019-6-2T0:13:29:699,269.19,1379.84,0,0
2019-6-2T0:13:30:704,268.96,1379.84,0,0
2019-6-2T0:13:31:710,268.73,1379.84,0,0
2019-6-2T0:13:32:716,269.81,1379.84,0,0
2019-6-2T0:13:33:722,266.96,1367.52,0,0
2019-6-2T0:13:34:728,268.11,1378.30,0,0
2019-6-2T0:13:35:733,271.12,1372.14,0,0
2019-6-2T0:13:36:739,269.11,1379.84,0,0
2019-6-2T0:13:37:745,268.50,1390.62,0,0
2019-6-2T0:13:38:751,268.50,1372.14,0,0
2019-6-2T0:13:39:756,268.35,1372.14,0,0
2019-6-2T0:13:40:762,386.39,1960.42,1,1
2019-6-2T0:13:40:868,378.92,1945.02,1,1
2019-6-2T0:13:40:974,402.32,1948.10,1,1
2019-6-2T0:13:41:79,385.92,1960.42,1,1
2019-6-2T0:13:41:185,319.63,1624.70,1,1
2019-6-2T0:13:41:291,381.77,1929.62,1,1
2019-6-2T0:13:41:396,385.62,1940.40,1,1
2019-6-2T0:13:41:502,382.92,2063.60,1,1
2019-6-2T0:13:41:607,386.62,1972.74,1,1
2019-6-2T0:13:41:713,399.40,1940.40,1,1
2019-6-2T0:13:41:819,382.23,1940.40,1,1
2019-6-2T0:13:41:925,447.99,2154.46,1,1
2019-6-2T0:13:42:30,413.41,2316.16,1,1
2019-6-2T0:13:42:139,414.88,2058.98,1,1
2019-6-2T0:13:42:244,379.30,1980.44,1,1
2019-6-2T0:13:42:350,380.23,2015.86,1,1
2019-6-2T0:13:42:456,413.57,2097.48,1,1
2019-6-2T0:13:42:561,409.56,2094.40,1,1
2019-6-2T0:13:42:667,424.58,2129.82,1,1
2019-6-2T0:13:42:773,412.87,2099.02,1,1
2019-6-2T0:13:42:878,415.11,2111.34,1,1
2019-6-2T0:13:42:984,429.97,2172.94,1,1
2019-6-2T0:13:43:90,414.95,2074.38,1,1
2019-6-2T0:13:43:195,425.58,2165.24,1,1
2019-6-2T0:13:43:301,425.35,2208.36,1,1
2019-6-2T0:13:43:407,428.35,2174.48,1,1
2019-6-2T0:13:43:513,426.89,2152.92,1,1
2019-6-2T0:13:43:618,430.97,2169.86,1,1
2019-6-2T0:13:43:724,423.11,2299.22,1,1
2019-6-2T0:13:43:829,420.11,2137.52,1,1
2019-6-2T0:13:43:935,412.26,2097.48,1,1
2019-6-2T0:13:44:41,423.96,2157.54,1,1
2019-6-2T0:13:44:147,432.82,2154.46,1,1
2019-6-2T0:13:44:252,424.81,2174.48,1,1
2019-6-2T0:13:44:358,421.81,2146.76,1,1
2019-6-2T0:13:44:463,406.10,2097.48,1,1
2019-6-2T0:13:44:569,416.11,2091.32,1,1
2019-6-2T0:13:44:675,418.26,2119.04,1,1
2019-6-2T0:13:44:781,412.57,2125.20,1,1
2019-6-2T0:13:44:886,415.11,2149.84,1,1
2019-6-2T0:13:44:992,423.88,2174.48,1,1
2019-6-2T0:13:45:98,422.81,2152.92,1,1
2019-6-2T0:13:45:203,412.26,2038.96,1,1
2019-6-2T0:13:45:309,372.37,1884.96,1,1
2019-6-2T0:13:45:415,368.21,1837.22,1,1
2019-6-2T0:13:45:521,364.29,1864.94,1,1
2019-6-2T0:13:45:626,392.16,2026.64,1,1
2019-6-2T0:13:45:732,359.51,1684.76,1,1
2019-6-2T0:13:45:838,382.30,1894.20,1,1
2019-6-2T0:13:45:943,398.55,1897.28,1,1
2019-6-2T0:13:46:49,439.90,2079.00,1,1
2019-6-2T0:13:46:155,351.97,1687.84,1,1
2019-6-2T0:13:46:261,412.26,1774.08,1,1
2019-6-2T0:13:46:366,333.33,2956.80,1,1
2019-6-2T0:13:46:472,362.21,1781.78,1,1
2019-6-2T0:13:46:578,337.57,1726.34,1,1
2019-6-2T0:13:46:683,343.03,1771.00,1,1
2019-6-2T0:13:46:789,343.42,1734.04,1,1
2019-6-2T0:13:46:895,314.70,1627.78,1,1
2019-6-2T0:13:47:1,316.39,1791.02,1,1
2019-6-2T0:13:47:106,340.42,1743.28,1,1
2019-6-2T0:13:47:212,343.50,1750.98,1,1
2019-6-2T0:13:47:318,341.03,1754.06,1,1
2019-6-2T0:13:47:423,340.49,1746.36,1,1
2019-6-2T0:13:47:529,347.04,1755.60,1,1
2019-6-2T0:13:47:634,346.19,1778.70,1,1
2019-6-2T0:13:47:740,345.58,1750.98,1,1
2019-6-2T0:13:47:846,347.04,1763.30,1,1
2019-6-2T0:13:47:951,342.80,1741.74,1,1
2019-6-2T0:13:48:57,342.42,1758.68,1,1
2019-6-2T0:13:48:163,346.58,1783.32,1,1
2019-6-2T0:13:48:268,342.11,1747.90,1,1
2019-6-2T0:13:48:374,357.66,1763.30,1,1
2019-6-2T0:13:48:479,353.28,1951.18,1,1
2019-6-2T0:13:48:585,322.01,1635.48,1,1
2019-6-2T0:13:48:691,325.17,1643.18,1,1
2019-6-2T0:13:48:796,401.32,1928.08,1,1
2019-6-2T0:13:48:902,382.23,1988.14,1,1
2019-6-2T0:13:49:8,374.37,2018.94,1,1
2019-6-2T0:13:49:113,459.77,1846.46,1,1
2019-6-2T0:13:49:219,358.82,1912.68,1,1
2019-6-2T0:13:49:325,416.88,2291.52,1,1
2019-6-2T0:13:49:431,417.11,2177.56,1,1
2019-6-2T0:13:49:536,437.59,2162.16,1,1
2019-6-2T0:13:49:642,441.36,2300.76,1,1
2019-6-2T0:13:49:747,449.68,2157.54,1,1
2019-6-2T0:13:49:853,591.51,2947.56,1,1
2019-6-2T0:13:49:959,445.60,2159.08,1,1
2019-6-2T0:13:50:64,423.96,2188.34,1,1
2019-6-2T0:13:50:170,421.65,2313.08,1,1
2019-6-2T0:13:50:276,384.46,1766.38,1,1
2019-6-2T0:13:50:381,347.42,1798.72,1,1
2019-6-2T0:13:50:487,361.82,1841.84,1,1
2019-6-2T0:13:50:592,355.43,1943.48,1,1
2019-6-2T0:13:50:698,335.64,1667.82,1,1
2019-6-2T0:13:50:804,389.00,2046.66,1,1
2019-6-2T0:13:50:910,336.88,1920.38,1,1
2019-6-2T0:13:51:15,307.23,1584.66,1,1
2019-6-2T0:13:51:121,299.91,1518.44,1,1
2019-6-2T0:13:51:227,296.68,1524.60,1,1
2019-6-2T0:13:51:333,308.23,1566.18,1,1
2019-6-2T0:13:51:438,297.53,1506.12,1,1
2019-6-2T0:13:51:544,349.43,1481.48,1,1
2019-6-2T0:13:51:649,337.80,1617.00,1,1
2019-6-2T0:13:51:755,309.39,1684.76,1,1
2019-6-2T0:13:51:861,301.69,1518.44,1,1
2019-6-2T0:13:51:966,391.62,1881.88,1,1
2019-6-2T0:13:52:72,394.32,1985.06,1,1
2019-6-2T0:13:52:178,326.48,1901.90,1,1
2019-6-2T0:13:52:283,353.43,1928.08,1,1
2019-6-2T0:13:52:389,336.03,1741.74,1,1
2019-6-2T0:13:52:495,311.00,1544.62,1,1
2019-6-2T0:13:52:600,333.79,1700.16,1,1
2019-6-2T0:13:52:706,369.60,1707.86,1,1
2019-6-2T0:13:52:812,361.28,1692.46,1,1
2019-6-2T0:13:52:917,292.60,1541.54,1,1
2019-6-2T0:13:53:23,334.33,1580.04,1,1
2019-6-2T0:13:53:129,294.91,1546.16,1,1
2019-6-2T0:13:53:234,300.15,1601.60,1,1
2019-6-2T0:13:53:340,306.15,1755.60,1,1
2019-6-2T0:13:53:446,420.19,2165.24,1,1
2019-6-2T0:13:53:551,439.75,2366.98,1,1
2019-6-2T0:13:53:657,376.61,1932.70,1,1
2019-6-2T0:13:53:763,382.00,1920.38,1,1
2019-6-2T0:13:53:868,384.46,1912.68,1,1
2019-6-2T0:13:53:974,379.92,1957.34,1,1
2019-6-2T0:13:54:80,376.07,2058.98,1,1
2019-6-2T0:13:54:185,424.89,1937.32,1,1
2019-6-2T0:13:54:291,368.06,1852.62,1,1
2019-6-2T0:13:54:396,381.07,2075.92,1,1
2019-6-2T0:13:54:502,374.68,1874.18,1,1
2019-6-2T0:13:54:608,387.16,1920.38,1,1
2019-6-2T0:13:54:713,387.00,1957.34,1,1
2019-6-2T0:13:54:819,384.08,2097.48,1,1
2019-6-2T0:13:54:925,383.92,2119.04,1,1
2019-6-2T0:13:55:30,384.92,1877.26,1,1
2019-6-2T0:13:55:136,405.02,1978.90,1,1
2019-6-2T0:13:55:242,411.10,1980.44,1,1
2019-6-2T0:13:55:348,377.92,1771.00,1,1
2019-6-2T0:13:55:453,364.60,1727.88,1,1
2019-6-2T0:13:55:559,321.48,1573.88,1,1
2019-6-2T0:13:55:664,376.68,1746.36,1,1
2019-6-2T0:13:55:770,306.00,1569.26,1,1
2019-6-2T0:13:55:876,320.78,1552.32,1,1
2019-6-2T0:13:55:981,334.10,1706.32,1,1
2019-6-2T0:13:56:87,305.92,1553.86,1,1
2019-6-2T0:13:56:193,324.71,1553.86,1,1
2019-6-2T0:13:56:299,341.49,1556.94,1,1
2019-6-2T0:13:56:404,310.54,1746.36,1,1
2019-6-2T0:13:56:510,308.85,1680.14,1,1
2019-6-2T0:13:56:615,297.14,1529.22,1,1
2019-6-2T0:13:56:725,310.62,1576.96,1,1
2019-6-2T0:13:56:831,305.23,1589.28,1,1
2019-6-2T0:13:56:936,308.23,1726.34,1,1
2019-6-2T0:13:57:42,300.99,1538.46,1,1
2019-6-2T0:13:57:148,335.33,1541.54,1,1
2019-6-2T0:13:57:253,315.55,1569.26,1,1
2019-6-2T0:13:57:359,341.34,1564.64,1,1
2019-6-2T0:13:57:464,330.48,1650.88,1,1
2019-6-2T0:13:57:570,306.54,1620.08,1,1
2019-6-2T0:13:57:676,346.04,1561.56,1,1
2019-6-2T0:13:57:781,288.44,1663.20,1,1
2019-6-2T0:13:57:887,303.30,1703.24,1,1
2019-6-2T0:13:57:993,302.61,1538.46,1,1
2019-6-2T0:13:58:98,303.23,1692.46,1,1
2019-6-2T0:13:58:204,291.75,1509.20,1,1
2019-6-2T0:13:58:310,313.31,1573.88,1,1
2019-6-2T0:13:58:415,329.71,1566.18,1,1
2019-6-2T0:13:58:521,316.01,1538.46,1,1
2019-6-2T0:13:58:627,308.62,1672.44,1,1
2019-6-2T0:13:58:732,308.08,1761.76,1,1
2019-6-2T0:13:58:838,303.69,1524.60,1,1
2019-6-2T0:13:58:944,342.03,1615.46,1,1
2019-6-2T0:13:59:49,307.31,1734.04,1,1
2019-6-2T0:13:59:155,325.63,1741.74,1,1
2019-6-2T0:13:59:261,338.34,1546.16,1,1
2019-6-2T0:13:59:366,311.54,1670.90,1,1
2019-6-2T0:13:59:472,287.83,1643.18,1,1
2019-6-2T0:13:59:577,288.52,1483.02,1,1
2019-6-2T0:13:59:683,312.00,1538.46,1,1
2019-6-2T0:13:59:789,305.23,1718.64,1,1
2019-6-2T0:13:59:895,300.61,1734.04,1,1
2019-6-2T0:14:0:0,311.39,1750.98,1,1
2019-6-2T0:14:0:106,332.10,1564.64,1,1
2019-6-2T0:14:0:211,310.31,1604.68,1,1
2019-6-2T0:14:0:317,306.00,1687.84,1,1
2019-6-2T0:14:0:423,309.62,1683.22,1,1
2019-6-2T0:14:0:529,305.54,1564.64,1,1
2019-6-2T0:14:0:634,331.87,1573.88,1,1
2019-6-2T0:14:0:740,307.23,1549.24,1,1
2019-6-2T0:14:0:846,340.03,1573.88,1,1
2019-6-2T0:14:0:951,301.53,1518.44,1,1
2019-6-2T0:14:1:57,303.23,1746.36,1,1
2019-6-2T0:14:1:163,315.31,1652.42,1,1
2019-6-2T0:14:1:268,322.09,1553.86,1,1
2019-6-2T0:14:1:374,303.61,1612.38,1,1
2019-6-2T0:14:1:479,303.23,1561.56,1,1
2019-6-2T0:14:1:585,308.85,1572.34,1,1
2019-6-2T0:14:1:690,330.41,1584.66,1,1
2019-6-2T0:14:1:796,328.48,1566.18,1,1
2019-6-2T0:14:1:902,339.11,1584.66,1,1
2019-6-2T0:14:2:7,339.88,1561.56,1,1
2019-6-2T0:14:2:113,309.31,1569.26,1,1
2019-6-2T0:14:2:218,297.45,1529.22,1,1
2019-6-2T0:14:2:323,328.71,1569.26,1,1
2019-6-2T0:14:2:429,303.84,1546.16,1,1
2019-6-2T0:14:2:534,306.92,1664.74,1,1
2019-6-2T0:14:2:640,297.14,1552.32,1,1
2019-6-2T0:14:2:745,326.02,1573.88,1,1
2019-6-2T0:14:2:851,289.29,1481.48,1,1
2019-6-2T0:14:2:957,304.92,1589.28,1,1
2019-6-2T0:14:3:62,314.01,1615.46,1,1
2019-6-2T0:14:3:168,327.17,1846.46,1,1
2019-6-2T0:14:3:274,343.80,1698.62,1,1
2019-6-2T0:14:3:379,332.72,1844.92,1,1
2019-6-2T0:14:3:485,366.13,1683.22,1,1
2019-6-2T0:14:3:591,338.57,1854.16,1,1
2019-6-2T0:14:3:697,322.01,1652.42,1,1
2019-6-2T0:14:3:802,349.43,1801.80,1,1
2019-6-2T0:14:3:908,340.42,1778.70,1,1
2019-6-2T0:14:4:14,341.19,1747.90,1,1
2019-6-2T0:14:4:119,317.01,1600.06,1,1
2019-6-2T0:14:4:229,342.73,1730.96,1,1
2019-6-2T0:14:4:334,340.57,1743.28,1,1
2019-6-2T0:14:4:440,343.11,1754.06,1,1
2019-6-2T0:14:4:545,342.11,1738.66,1,1
2019-6-2T0:14:4:651,342.03,1734.04,1,1
2019-6-2T0:14:4:756,342.57,1758.68,1,1
2019-6-2T0:14:4:862,340.88,1781.78,1,1
2019-6-2T0:14:4:967,346.73,1778.70,1,1
2019-6-2T0:14:5:73,344.19,1763.30,1,1
2019-6-2T0:14:5:178,350.97,1738.66,1,1
2019-6-2T0:14:5:284,367.67,1794.10,1,1
2019-6-2T0:14:5:390,342.80,1783.32,1,1
2019-6-2T0:14:5:495,342.88,1750.98,1,1
2019-6-2T0:14:5:601,344.19,1755.60,1,1
2019-6-2T0:14:5:706,341.80,1747.90,1,1
2019-6-2T0:14:5:812,342.19,1747.90,1,1
2019-6-2T0:14:5:918,318.01,1617.00,1,1
2019-6-2T0:14:6:23,355.82,1798.72,1,1
2019-6-2T0:14:6:129,351.97,1801.80,1,1
2019-6-2T0:14:6:235,382.38,1935.78,1,1
2019-6-2T0:14:6:340,379.92,1921.92,1,1
2019-6-2T0:14:6:446,379.30,1920.38,1,1
2019-6-2T0:14:6:552,323.32,1644.72,1,1
2019-6-2T0:14:6:658,323.01,1643.18,1,1
2019-6-2T0:14:6:763,320.78,1647.80,1,1
2019-6-2T0:14:6:869,385.62,1965.04,1,1
2019-6-2T0:14:6:975,389.31,1963.50,1,1
2019-6-2T0:14:7:81,391.31,2062.06,1,1
2019-6-2T0:14:7:186,389.77,1917.30,1,1
2019-6-2T0:14:7:292,380.61,1952.72,1,1
2019-6-2T0:14:7:398,404.40,2106.72,1,1
2019-6-2T0:14:7:503,403.71,1937.32,1,1
2019-6-2T0:14:7:609,415.80,2058.98,1,1
2019-6-2T0:14:7:715,409.41,1925.00,1,1
2019-6-2T0:14:7:820,415.57,1960.42,1,1
2019-6-2T0:14:7:926,385.92,2058.98,1,1
2019-6-2T0:14:8:32,407.25,1940.40,1,1
2019-6-2T0:14:8:137,397.01,1935.78,1,1
2019-6-2T0:14:8:244,410.56,1920.38,1,1
2019-6-2T0:14:8:350,380.92,1937.32,1,1
2019-6-2T0:14:8:455,382.38,2048.20,1,1
2019-6-2T0:14:8:561,371.60,1894.20,1,1
2019-6-2T0:14:8:667,420.27,2131.36,1,1
2019-6-2T0:14:8:772,402.56,1971.20,1,1
2019-6-2T0:14:8:878,334.03,1706.32,1,1
2019-6-2T0:14:8:984,336.41,1861.86,1,1
2019-6-2T0:14:9:89,379.30,1917.30,1,1
2019-6-2T0:14:9:195,342.80,1755.60,1,1
2019-6-2T0:14:9:301,295.45,1509.20,1,1
2019-6-2T0:14:9:407,349.50,1771.00,1,1
2019-6-2T0:14:9:512,305.61,1684.76,1,1
2019-6-2T0:14:9:618,333.10,1573.88,1,1
2019-6-2T0:14:9:723,326.48,1566.18,1,1
2019-6-2T0:14:9:829,321.40,1629.32,1,1
2019-6-2T0:14:9:934,351.97,1572.34,1,1
2019-6-2T0:14:10:40,306.38,1678.60,1,1
2019-6-2T0:14:10:145,309.92,1644.72,1,1
2019-6-2T0:14:10:251,405.56,1988.14,1,1
2019-6-2T0:14:10:357,344.42,1650.88,1,1
2019-6-2T0:14:10:462,413.72,2308.46,1,1
2019-6-2T0:14:10:568,556.86,2755.06,1,1
2019-6-2T0:14:10:673,429.04,2189.88,1,1
2019-6-2T0:14:10:779,410.79,2099.02,1,1
2019-6-2T0:14:10:885,414.49,2117.50,1,1
2019-6-2T0:14:10:990,437.36,2865.94,1,1
2019-6-2T0:14:11:96,428.27,2265.34,1,1
2019-6-2T0:14:11:202,426.89,2182.18,1,1
2019-6-2T0:14:11:307,406.48,2054.36,1,1
2019-6-2T0:14:11:413,358.90,1925.00,1,1
2019-6-2T0:14:11:519,348.12,1783.32,1,1
2019-6-2T0:14:11:625,378.61,1846.46,1,1
2019-6-2T0:14:11:735,350.73,1778.70,1,1
2019-6-2T0:14:11:840,297.99,1526.14,1,1
2019-6-2T0:14:11:946,335.33,1723.26,1,1
2019-6-2T0:14:12:52,297.60,1518.44,1,1
2019-6-2T0:14:12:157,327.10,1552.32,1,1
2019-6-2T0:14:12:263,338.80,1581.58,1,1
2019-6-2T0:14:12:369,305.92,1560.02,1,1
2019-6-2T0:14:12:474,333.02,1624.70,1,1
2019-6-2T0:14:12:580,328.33,1573.88,1,1
2019-6-2T0:14:12:686,325.32,1573.88,1,1
2019-6-2T0:14:12:791,303.92,1707.86,1,1
2019-6-2T0:14:12:897,305.23,1683.22,1,1
2019-6-2T0:14:13:2,374.07,1746.36,1,1
2019-6-2T0:14:13:108,306.54,1766.38,1,1
2019-6-2T0:14:13:214,350.20,1623.16,1,1
2019-6-2T0:14:13:320,295.53,1504.58,1,1
2019-6-2T0:14:13:425,338.18,1584.66,1,1
2019-6-2T0:14:13:531,333.49,1581.58,1,1
2019-6-2T0:14:13:636,329.10,1615.46,1,1
2019-6-2T0:14:13:742,308.38,1734.04,1,1
2019-6-2T0:14:13:847,331.72,1584.66,1,1
2019-6-2T0:14:13:953,317.09,1892.66,1,1
2019-6-2T0:14:14:58,357.97,1576.96,1,1
2019-6-2T0:14:14:164,407.48,2149.84,1,1
2019-6-2T0:14:14:269,363.52,1841.84,1,1
2019-6-2T0:14:14:375,356.82,1809.50,1,1
2019-6-2T0:14:14:480,460.31,2474.78,1,1
2019-6-2T0:14:14:586,327.71,1720.18,1,1
2019-6-2T0:14:14:692,365.67,1660.12,1,1
2019-6-2T0:14:14:797,341.57,1738.66,1,1
2019-6-2T0:14:14:903,317.39,1754.06,1,1
2019-6-2T0:14:15:9,338.03,1684.76,1,1
2019-6-2T0:14:15:115,352.51,1703.24,1,1
2019-6-2T0:14:15:220,359.82,1684.76,1,1
2019-6-2T0:14:15:326,307.54,1738.66,1,1
2019-6-2T0:14:15:432,292.21,1504.58,1,1
2019-6-2T0:14:15:537,342.50,1576.96,1,1
2019-6-2T0:14:15:643,308.00,1576.96,1,1
2019-6-2T0:14:15:748,308.85,1561.56,1,1
2019-6-2T0:14:15:854,317.09,1712.48,1,1
2019-6-2T0:14:15:960,332.33,1566.18,1,1
2019-6-2T0:14:16:65,330.10,1556.94,1,1
2019-6-2T0:14:16:171,339.57,1544.62,1,1
2019-6-2T0:14:16:277,345.42,1564.64,1,1
2019-6-2T0:14:16:383,342.19,1553.86,1,1
2019-6-2T0:14:16:488,299.84,1538.46,1,1
2019-6-2T0:14:16:594,297.99,1552.32,1,1
2019-6-2T0:14:16:700,313.77,1572.34,1,1
2019-6-2T0:14:16:806,310.93,1572.34,1,1
2019-6-2T0:14:16:911,331.64,1609.30,1,1
2019-6-2T0:14:17:17,330.95,1589.28,1,1
2019-6-2T0:14:17:123,309.00,1718.64,1,1
2019-6-2T0:14:17:228,307.85,1672.44,1,1
2019-6-2T0:14:17:334,335.33,1600.06,1,1
2019-6-2T0:14:17:440,326.40,1581.58,1,1
2019-6-2T0:14:17:545,307.31,1569.26,1,1
2019-6-2T0:14:17:651,330.41,1561.56,1,1
2019-6-2T0:14:17:757,320.63,1609.30,1,1
2019-6-2T0:14:17:863,306.23,1553.86,1,1
2019-6-2T0:14:17:968,303.38,1549.24,1,1
2019-6-2T0:14:18:74,325.32,1553.86,1,1
2019-6-2T0:14:18:180,328.64,1553.86,1,1
2019-6-2T0:14:18:285,344.11,1587.74,1,1
2019-6-2T0:14:18:391,312.08,1615.46,1,1
2019-6-2T0:14:18:497,321.40,1894.20,1,1
2019-6-2T0:14:18:602,309.00,1710.94,1,1
2019-6-2T0:14:18:708,316.55,1707.86,1,1
2019-6-2T0:14:18:814,337.80,1667.82,1,1
2019-6-2T0:14:18:919,307.69,1566.18,1,1
2019-6-2T0:14:19:25,307.31,1680.14,1,1
2019-6-2T0:14:19:134,307.15,1566.18,1,1
2019-6-2T0:14:19:240,291.21,1529.22,1,1
2019-6-2T0:14:19:345,323.09,1569.26,1,1
2019-6-2T0:14:19:451,302.84,1678.60,1,1
2019-6-2T0:14:19:557,315.39,1564.64,1,1
2019-6-2T0:14:19:662,303.69,1541.54,1,1
2019-6-2T0:14:19:768,304.61,1672.44,1,1
2019-6-2T0:14:19:873,329.41,1592.36,1,1
2019-6-2T0:14:19:979,305.30,1684.76,1,1
2019-6-2T0:14:20:85,306.31,1584.66,1,1
2019-6-2T0:14:20:190,296.99,1516.90,1,1
2019-6-2T0:14:20:296,311.08,1650.88,1,1
2019-6-2T0:14:20:402,320.78,1647.80,1,1
2019-6-2T0:14:20:507,313.77,1576.96,1,1
2019-6-2T0:14:20:613,299.45,1510.74,1,1
2019-6-2T0:14:20:719,308.23,1657.04,1,1
2019-6-2T0:14:20:824,321.78,1743.28,1,1
2019-6-2T0:14:20:930,294.14,1552.32,1,1
2019-6-2T0:14:21:36,304.54,1549.24,1,1
2019-6-2T0:14:21:142,381.46,1544.62,1,1
2019-6-2T0:14:21:247,345.04,1564.64,1,1
2019-6-2T0:14:21:353,303.84,1544.62,1,1
2019-6-2T0:14:21:459,305.38,1604.68,1,1
2019-6-2T0:14:21:564,309.69,1556.94,1,1
2019-6-2T0:14:21:670,297.53,1524.60,1,1
2019-6-2T0:14:21:776,295.53,1510.74,1,1
2019-6-2T0:14:21:881,333.72,1573.88,1,1
2019-6-2T0:14:21:987,299.30,1553.86,1,1
2019-6-2T0:14:22:93,295.22,1496.88,1,1
2019-6-2T0:14:22:199,312.70,1576.96,1,1
2019-6-2T0:14:22:305,292.45,1496.88,1,1
2019-6-2T0:14:22:410,342.11,1573.88,1,1
2019-6-2T0:14:22:516,330.48,1572.34,1,1
2019-6-2T0:14:22:622,310.62,1569.26,1,1
2019-6-2T0:14:22:727,307.85,1544.62,1,1
2019-6-2T0:14:22:833,307.69,1712.48,1,1
2019-6-2T0:14:22:939,306.61,1687.84,1,1
2019-6-2T0:14:23:44,306.69,1734.04,1,1
2019-6-2T0:14:23:150,295.68,1510.74,1,1
2019-6-2T0:14:23:256,308.54,1581.58,1,1
2019-6-2T0:14:23:363,295.60,1657.04,1,1
2019-6-2T0:14:23:469,302.92,1754.06,1,1
2019-6-2T0:14:23:574,323.71,1624.70,1,1
2019-6-2T0:14:23:680,305.30,1556.94,1,1
2019-6-2T0:14:23:786,290.83,1521.52,1,1
2019-6-2T0:14:23:891,299.14,1529.22,1,1
2019-6-2T0:14:23:997,290.44,1546.16,1,1
2019-6-2T0:14:24:103,306.15,1624.70,1,1
2019-6-2T0:14:24:208,298.14,1521.52,1,1
2019-6-2T0:14:24:314,326.63,1569.26,1,1
2019-6-2T0:14:24:420,297.45,1524.60,1,1
2019-6-2T0:14:24:525,307.23,1703.24,1,1
2019-6-2T0:14:24:631,312.70,1576.96,1,1
2019-6-2T0:14:24:737,304.84,1584.66,1,1
2019-6-2T0:14:24:842,311.31,1620.08,1,1
2019-6-2T0:14:24:948,326.94,1561.56,1,1
2019-6-2T0:14:25:53,312.62,1569.26,1,1
2019-6-2T0:14:25:159,305.61,1652.42,1,1
2019-6-2T0:14:25:265,307.92,1564.64,1,1
2019-6-2T0:14:25:371,305.00,1549.24,1,1
2019-6-2T0:14:25:476,268.73,1378.30,0,0
2019-6-2T0:14:26:482,270.35,1379.84,0,0
2019-6-2T0:14:27:488,301.99,1538.46,0,0
2019-6-2T0:14:28:494,467.16,2319.24,1,1
2019-6-2T0:14:28:600,418.26,2142.14,1,1
2019-6-2T0:14:28:705,439.28,2331.56,1,1
2019-6-2T0:14:28:811,468.16,2117.50,1,1
2019-6-2T0:14:28:916,422.96,2169.86,1,1
