Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-1T0:19:54:900,333.79,1564.64,1,1
2019-6-1T0:19:55:6,309.08,1620.08,1,1
2019-6-1T0:19:55:112,306.69,1569.26,1,1
2019-6-1T0:19:55:217,320.01,1561.56,1,1
2019-6-1T0:19:55:323,325.09,1629.32,1,1
2019-6-1T0:19:55:429,343.50,1572.34,1,1
2019-6-1T0:19:55:534,311.39,1587.74,1,1
2019-6-1T0:19:55:640,305.92,1672.44,1,1
2019-6-1T0:19:55:746,330.33,1624.70,1,1
2019-6-1T0:19:55:851,310.54,1569.26,1,1
2019-6-1T0:19:55:957,312.39,1592.36,1,1
2019-6-1T0:19:56:62,339.88,1592.36,1,1
2019-6-1T0:19:56:168,323.25,1593.90,1,1
2019-6-1T0:19:56:274,316.55,1490.72,1,1
2019-6-1T0:19:56:379,311.93,1612.38,1,1
2019-6-1T0:19:56:485,312.70,1580.04,1,1
2019-6-1T0:19:56:591,393.01,1596.98,1,1
2019-6-1T0:19:56:697,334.87,1584.66,1,1
2019-6-1T0:19:56:802,334.03,1564.64,1,1
2019-6-1T0:19:56:908,332.72,1572.34,1,1
2019-6-1T0:19:57:14,308.54,1564.64,1,1
2019-6-1T0:19:57:119,306.38,1569.26,1,1
2019-6-1T0:19:57:225,315.24,1573.88,1,1
2019-6-1T0:19:57:331,295.45,1536.92,1,1
2019-6-1T0:19:57:436,298.84,1524.60,1,1
2019-6-1T0:19:57:542,303.30,1524.60,1,1
2019-6-1T0:19:57:647,309.08,1569.26,1,1
2019-6-1T0:19:57:753,299.68,1536.92,1,1
2019-6-1T0:19:57:859,297.99,1516.90,1,1
2019-6-1T0:19:57:964,329.10,1581.58,1,1
2019-6-1T0:19:58:70,296.91,1518.44,1,1
2019-6-1T0:19:58:176,310.08,1572.34,1,1
2019-6-1T0:19:58:281,288.83,1587.74,1,1
2019-6-1T0:19:58:387,311.93,1623.16,1,1
2019-6-1T0:19:58:492,320.40,1635.48,1,1
2019-6-1T0:19:58:598,306.23,1680.14,1,1
2019-6-1T0:19:58:704,309.85,1957.34,1,1
2019-6-1T0:19:58:810,333.10,1573.88,1,1
2019-6-1T0:19:58:915,317.32,1769.46,1,1
2019-6-1T0:19:59:21,306.92,1698.62,1,1
2019-6-1T0:19:59:127,322.40,1561.56,1,1
2019-6-1T0:19:59:232,304.54,1566.18,1,1
2019-6-1T0:19:59:338,304.15,1538.46,1,1
2019-6-1T0:19:59:444,314.01,1544.62,1,1
2019-6-1T0:19:59:550,304.30,1692.46,1,1
2019-6-1T0:19:59:655,302.15,1524.60,1,1
2019-6-1T0:19:59:761,315.70,1655.50,1,1
2019-6-1T0:19:59:867,312.93,1707.86,1,1
2019-6-1T0:19:59:972,311.62,1569.26,1,1
2019-6-1T0:20:0:78,333.64,1592.36,1,1
2019-6-1T0:20:0:183,309.62,1707.86,1,1
2019-6-1T0:20:0:289,317.62,1635.48,1,1
2019-6-1T0:20:0:395,346.58,1576.96,1,1
2019-6-1T0:20:0:500,310.54,1703.24,1,1
2019-6-1T0:20:0:606,309.23,1593.90,1,1
2019-6-1T0:20:0:712,314.08,1632.40,1,1
2019-6-1T0:20:0:817,305.69,1700.16,1,1
2019-6-1T0:20:0:923,305.61,1684.76,1,1
2019-6-1T0:20:1:29,316.39,1623.16,1,1
2019-6-1T0:20:1:134,358.20,1960.42,1,1
2019-6-1T0:20:1:240,300.22,1533.84,1,1
2019-6-1T0:20:1:346,293.52,1572.34,1,1
2019-6-1T0:20:1:451,312.31,1601.60,1,1
2019-6-1T0:20:1:557,311.54,1766.38,1,1
2019-6-1T0:20:1:663,316.62,1663.20,1,1
2019-6-1T0:20:1:768,340.03,1580.04,1,1
2019-6-1T0:20:1:874,319.63,1576.96,1,1
2019-6-1T0:20:1:980,311.54,1601.60,1,1
2019-6-1T0:20:2:86,335.49,1592.36,1,1
2019-6-1T0:20:2:191,343.27,1589.28,1,1
2019-6-1T0:20:2:297,308.31,1560.02,1,1
2019-6-1T0:20:2:403,314.08,1706.32,1,1
2019-6-1T0:20:2:508,325.09,1596.98,1,1
2019-6-1T0:20:2:614,342.50,1572.34,1,1
2019-6-1T0:20:2:720,335.41,1566.18,1,1
2019-6-1T0:20:2:825,327.63,1569.26,1,1
2019-6-1T0:20:2:931,329.02,1596.98,1,1
2019-6-1T0:20:3:37,384.92,1846.46,1,1
2019-6-1T0:20:3:142,478.25,2437.82,1,1
2019-6-1T0:20:3:248,345.50,1710.94,1,1
2019-6-1T0:20:3:354,340.11,1692.46,1,1
2019-6-1T0:20:3:459,355.66,1706.32,1,1
2019-6-1T0:20:3:565,325.40,1687.84,1,1
2019-6-1T0:20:3:671,328.17,1687.84,1,1
2019-6-1T0:20:3:776,327.94,1573.88,1,1
2019-6-1T0:20:3:882,340.49,1587.74,1,1
2019-6-1T0:20:3:988,297.91,1496.88,1,1
2019-6-1T0:20:4:94,341.34,1687.84,1,1
2019-6-1T0:20:4:199,293.29,1524.60,1,1
2019-6-1T0:20:4:305,348.89,1573.88,1,1
2019-6-1T0:20:4:411,306.38,1564.64,1,1
2019-6-1T0:20:4:516,355.97,1569.26,1,1
2019-6-1T0:20:4:622,300.68,1549.24,1,1
2019-6-1T0:20:4:728,295.99,1516.90,1,1
2019-6-1T0:20:4:833,309.23,1587.74,1,1
2019-6-1T0:20:4:939,319.47,1607.76,1,1
2019-6-1T0:20:5:44,311.23,1761.76,1,1
2019-6-1T0:20:5:150,314.08,1604.68,1,1
2019-6-1T0:20:5:255,307.85,1581.58,1,1
2019-6-1T0:20:5:361,300.22,1513.82,1,1
2019-6-1T0:20:5:466,340.19,1609.30,1,1
2019-6-1T0:20:5:572,304.30,1589.28,1,1
2019-6-1T0:20:5:678,302.53,1576.96,1,1
2019-6-1T0:20:5:783,304.61,1580.04,1,1
2019-6-1T0:20:5:889,306.54,1549.24,1,1
2019-6-1T0:20:5:994,302.69,1544.62,1,1
2019-6-1T0:20:6:100,302.23,1680.14,1,1
2019-6-1T0:20:6:206,304.92,1546.16,1,1
2019-6-1T0:20:6:311,304.84,1566.18,1,1
2019-6-1T0:20:6:417,303.53,1544.62,1,1
2019-6-1T0:20:6:522,305.30,1650.88,1,1
2019-6-1T0:20:6:628,339.49,1572.34,1,1
2019-6-1T0:20:6:734,305.92,1549.24,1,1
2019-6-1T0:20:6:839,313.31,1552.32,1,1
2019-6-1T0:20:6:945,298.84,1533.84,1,1
2019-6-1T0:20:7:51,339.18,1566.18,1,1
2019-6-1T0:20:7:157,356.66,1818.74,1,1
2019-6-1T0:20:7:262,296.99,1521.52,1,1
2019-6-1T0:20:7:368,306.15,1564.64,1,1
2019-6-1T0:20:7:473,313.39,1601.60,1,1
2019-6-1T0:20:7:579,314.62,1601.60,1,1
2019-6-1T0:20:7:684,307.85,1573.88,1,1
2019-6-1T0:20:7:790,327.02,1609.30,1,1
2019-6-1T0:20:7:895,308.23,1672.44,1,1
2019-6-1T0:20:8:0,316.39,1581.58,1,1
2019-6-1T0:20:8:106,336.18,1592.36,1,1
2019-6-1T0:20:8:212,309.85,1747.90,1,1
2019-6-1T0:20:8:317,309.85,1761.76,1,1
2019-6-1T0:20:8:423,348.19,1564.64,1,1
2019-6-1T0:20:8:529,325.48,1678.60,1,1
2019-6-1T0:20:8:634,347.42,1549.24,1,1
2019-6-1T0:20:8:739,328.71,1727.88,1,1
2019-6-1T0:20:8:845,302.99,1754.06,1,1
2019-6-1T0:20:8:950,334.64,1566.18,1,1
2019-6-1T0:20:9:56,304.84,1553.86,1,1
2019-6-1T0:20:9:162,307.54,1609.30,1,1
2019-6-1T0:20:9:267,329.41,1600.06,1,1
2019-6-1T0:20:9:373,302.99,1529.22,1,1
2019-6-1T0:20:9:479,294.60,1509.20,1,1
2019-6-1T0:20:9:585,299.68,1533.84,1,1
2019-6-1T0:20:9:690,298.99,1516.90,1,1
2019-6-1T0:20:9:796,331.10,1584.66,1,1
2019-6-1T0:20:9:901,297.14,1516.90,1,1
2019-6-1T0:20:10:7,336.88,1584.66,1,1
2019-6-1T0:20:10:112,313.93,1601.60,1,1
2019-6-1T0:20:10:218,311.23,1573.88,1,1
2019-6-1T0:20:10:323,294.45,1695.54,1,1
2019-6-1T0:20:10:429,311.62,1637.02,1,1
2019-6-1T0:20:10:534,321.01,1741.74,1,1
2019-6-1T0:20:10:640,341.49,1572.34,1,1
2019-6-1T0:20:10:745,338.42,1593.90,1,1
2019-6-1T0:20:10:851,343.50,1536.92,1,1
2019-6-1T0:20:10:956,316.55,1572.34,1,1
2019-6-1T0:20:11:62,317.78,1549.24,1,1
2019-6-1T0:20:11:167,335.10,1680.14,1,1
2019-6-1T0:20:11:273,303.15,1755.60,1,1
2019-6-1T0:20:11:378,325.48,1569.26,1,1
2019-6-1T0:20:11:484,308.62,1593.90,1,1
2019-6-1T0:20:11:590,307.69,1526.14,1,1
2019-6-1T0:20:11:695,293.14,1750.98,1,1
2019-6-1T0:20:11:801,298.91,1532.30,1,1
2019-6-1T0:20:11:907,298.22,1524.60,1,1
2019-6-1T0:20:12:12,321.09,1569.26,1,1
2019-6-1T0:20:12:118,297.30,1518.44,1,1
2019-6-1T0:20:12:223,300.92,1521.52,1,1
2019-6-1T0:20:12:329,294.76,1524.60,1,1
2019-6-1T0:20:12:435,323.40,1592.36,1,1
2019-6-1T0:20:12:540,308.00,1644.72,1,1
2019-6-1T0:20:12:646,337.72,1592.36,1,1
2019-6-1T0:20:12:752,359.97,1965.04,1,1
2019-6-1T0:20:12:857,328.94,1703.24,1,1
2019-6-1T0:20:12:963,331.72,1824.90,1,1
2019-6-1T0:20:13:69,356.12,1683.22,1,1
2019-6-1T0:20:13:174,328.48,1888.04,1,1
2019-6-1T0:20:13:280,359.59,1684.76,1,1
2019-6-1T0:20:13:386,327.79,1660.12,1,1
2019-6-1T0:20:13:491,316.39,1647.80,1,1
2019-6-1T0:20:13:597,321.24,1501.50,1,1
2019-6-1T0:20:13:703,342.11,1738.66,1,1
2019-6-1T0:20:13:808,308.69,1615.46,1,1
2019-6-1T0:20:13:914,297.22,1532.30,1,1
2019-6-1T0:20:14:20,305.84,1706.32,1,1
2019-6-1T0:20:14:126,298.30,1529.22,1,1
2019-6-1T0:20:14:231,296.45,1518.44,1,1
2019-6-1T0:20:14:337,308.08,1572.34,1,1
2019-6-1T0:20:14:443,348.81,1587.74,1,1
2019-6-1T0:20:14:548,318.70,1655.50,1,1
2019-6-1T0:20:14:654,312.23,1581.58,1,1
2019-6-1T0:20:14:760,338.57,1596.98,1,1
2019-6-1T0:20:14:865,309.23,1549.24,1,1
2019-6-1T0:20:14:971,327.63,1572.34,1,1
2019-6-1T0:20:15:77,312.62,1680.14,1,1
2019-6-1T0:20:15:182,303.38,1553.86,1,1
2019-6-1T0:20:15:288,303.38,1556.94,1,1
2019-6-1T0:20:15:393,294.60,1536.92,1,1
2019-6-1T0:20:15:499,301.92,1741.74,1,1
2019-6-1T0:20:15:605,310.31,1706.32,1,1
2019-6-1T0:20:15:710,296.60,1516.90,1,1
2019-6-1T0:20:15:816,428.20,1992.76,1,1
2019-6-1T0:20:15:922,299.45,1532.30,1,1
2019-6-1T0:20:16:28,297.68,1521.52,1,1
2019-6-1T0:20:16:133,315.08,1589.28,1,1
2019-6-1T0:20:16:239,302.99,1518.44,1,1
2019-6-1T0:20:16:344,311.62,1707.86,1,1
2019-6-1T0:20:16:450,307.54,1569.26,1,1
2019-6-1T0:20:16:556,314.01,1564.64,1,1
2019-6-1T0:20:16:661,297.14,1521.52,1,1
2019-6-1T0:20:16:767,296.99,1516.90,1,1
2019-6-1T0:20:16:873,342.80,1741.74,1,1
2019-6-1T0:20:16:978,315.62,1615.46,1,1
2019-6-1T0:20:17:84,316.55,1600.06,1,1
2019-6-1T0:20:17:190,364.21,1838.76,1,1
2019-6-1T0:20:17:295,463.00,2316.16,1,1
2019-6-1T0:20:17:401,324.71,1663.20,1,1
2019-6-1T0:20:17:507,322.63,1678.60,1,1
2019-6-1T0:20:17:612,328.71,1678.60,1,1
2019-6-1T0:20:17:718,316.32,1632.40,1,1
2019-6-1T0:20:17:824,326.40,1660.12,1,1
2019-6-1T0:20:17:929,336.18,1712.48,1,1
2019-6-1T0:20:18:35,300.99,1536.92,1,1
2019-6-1T0:20:18:140,294.14,1627.78,1,1
2019-6-1T0:20:18:246,269.65,1387.54,0,0
2019-6-1T0:20:19:252,268.50,1406.02,0,0
2019-6-1T0:20:20:258,270.65,1384.46,0,0
2019-6-1T0:20:21:264,424.19,2146.76,1,1
2019-6-1T0:20:21:369,293.52,1506.12,0,0
2019-6-1T0:20:22:375,270.81,1387.54,0,0
2019-6-1T0:20:23:381,292.83,1395.24,1,1
2019-6-1T0:20:23:487,315.93,1612.38,1,1
2019-6-1T0:20:23:592,400.32,2028.18,1,1
2019-6-1T0:20:23:698,408.18,2075.92,1,1
2019-6-1T0:20:23:804,415.88,2106.72,1,1
2019-6-1T0:20:23:909,440.75,2083.62,1,1
2019-6-1T0:20:24:15,418.49,2253.02,1,1
2019-6-1T0:20:24:120,413.87,2086.70,1,1
2019-6-1T0:20:24:226,410.87,2082.08,1,1
2019-6-1T0:20:24:332,412.10,2094.40,1,1
2019-6-1T0:20:24:437,411.18,2099.02,1,1
2019-6-1T0:20:24:543,434.36,2102.10,1,1
2019-6-1T0:20:24:649,409.87,2079.00,1,1
2019-6-1T0:20:24:754,414.72,2089.78,1,1
2019-6-1T0:20:24:860,411.87,2257.64,1,1
2019-6-1T0:20:24:966,414.26,2114.42,1,1
2019-6-1T0:20:25:72,413.57,2117.50,1,1
2019-6-1T0:20:25:177,412.10,2083.62,1,1
2019-6-1T0:20:25:283,421.81,2082.08,1,1
2019-6-1T0:20:25:388,414.95,2131.36,1,1
2019-6-1T0:20:25:494,415.11,2099.02,1,1
2019-6-1T0:20:25:600,415.11,2109.80,1,1
2019-6-1T0:20:25:705,415.18,2099.02,1,1
2019-6-1T0:20:25:811,421.42,2091.32,1,1
2019-6-1T0:20:25:917,419.96,2097.48,1,1
2019-6-1T0:20:26:22,459.46,2102.10,1,1
2019-6-1T0:20:26:128,419.42,2114.42,1,1
2019-6-1T0:20:26:234,415.57,2157.54,1,1
2019-6-1T0:20:26:340,447.29,2114.42,1,1
2019-6-1T0:20:26:445,411.26,2099.02,1,1
2019-6-1T0:20:26:551,413.41,2099.02,1,1
2019-6-1T0:20:26:656,417.96,2099.02,1,1
2019-6-1T0:20:26:762,413.26,2094.40,1,1
2019-6-1T0:20:26:868,414.57,2117.50,1,1
2019-6-1T0:20:26:973,447.75,2091.32,1,1
2019-6-1T0:20:27:79,420.27,2718.10,1,1
2019-6-1T0:20:27:185,454.38,2111.34,1,1
2019-6-1T0:20:27:290,417.65,2094.40,1,1
2019-6-1T0:20:27:396,417.49,2091.32,1,1
2019-6-1T0:20:27:501,413.18,2271.50,1,1
2019-6-1T0:20:27:607,413.87,2152.92,1,1
2019-6-1T0:20:27:713,415.57,2106.72,1,1
2019-6-1T0:20:27:818,414.11,2316.16,1,1
2019-6-1T0:20:27:924,415.49,2102.10,1,1
2019-6-1T0:20:28:30,459.30,2142.14,1,1
2019-6-1T0:20:28:135,444.44,2146.76,1,1
2019-6-1T0:20:28:241,413.49,2097.48,1,1
2019-6-1T0:20:28:347,414.72,2102.10,1,1
2019-6-1T0:20:28:452,469.16,2139.06,1,1
2019-6-1T0:20:28:558,420.42,2174.48,1,1
2019-6-1T0:20:28:664,418.65,2114.42,1,1
2019-6-1T0:20:28:769,416.26,2109.80,1,1
2019-6-1T0:20:28:875,416.49,2117.50,1,1
2019-6-1T0:20:28:981,417.88,2111.34,1,1
2019-6-1T0:20:29:86,418.96,2114.42,1,1
2019-6-1T0:20:29:192,414.72,2129.82,1,1
2019-6-1T0:20:29:297,420.80,2111.34,1,1
2019-6-1T0:20:29:403,424.12,2106.72,1,1
2019-6-1T0:20:29:509,422.27,2126.74,1,1
2019-6-1T0:20:29:615,414.11,2103.64,1,1
2019-6-1T0:20:29:720,417.88,2111.34,1,1
2019-6-1T0:20:29:826,429.58,2117.50,1,1
2019-6-1T0:20:29:932,417.19,2192.96,1,1
2019-6-1T0:20:30:37,416.18,2106.72,1,1
2019-6-1T0:20:30:143,425.50,2354.66,1,1
2019-6-1T0:20:30:249,459.54,2131.36,1,1
2019-6-1T0:20:30:354,417.57,2131.36,1,1
2019-6-1T0:20:30:460,414.11,2099.02,1,1
2019-6-1T0:20:30:565,429.66,2126.74,1,1
2019-6-1T0:20:30:671,453.68,2114.42,1,1
2019-6-1T0:20:30:777,421.50,2111.34,1,1
2019-6-1T0:20:30:882,457.46,2172.94,1,1
2019-6-1T0:20:30:988,429.66,2122.12,1,1
2019-6-1T0:20:31:94,417.42,2257.64,1,1
2019-6-1T0:20:31:200,416.18,2103.64,1,1
2019-6-1T0:20:31:305,414.72,2119.04,1,1
2019-6-1T0:20:31:411,449.06,2137.52,1,1
2019-6-1T0:20:31:516,415.57,2102.10,1,1
2019-6-1T0:20:31:622,421.88,2122.12,1,1
2019-6-1T0:20:31:728,418.11,2117.50,1,1
2019-6-1T0:20:31:833,417.11,2359.28,1,1
2019-6-1T0:20:31:939,415.88,2180.64,1,1
2019-6-1T0:20:32:45,425.66,2117.50,1,1
2019-6-1T0:20:32:150,415.18,2103.64,1,1
2019-6-1T0:20:32:256,421.19,2109.80,1,1
2019-6-1T0:20:32:361,415.41,2237.62,1,1
2019-6-1T0:20:32:467,417.80,2122.12,1,1
2019-6-1T0:20:32:573,433.59,2103.64,1,1
2019-6-1T0:20:32:678,417.11,2114.42,1,1
2019-6-1T0:20:32:784,416.88,2159.08,1,1
2019-6-1T0:20:32:890,420.96,2102.10,1,1
2019-6-1T0:20:32:995,417.49,2119.04,1,1
2019-6-1T0:20:33:101,415.11,2279.20,1,1
2019-6-1T0:20:33:207,446.75,2114.42,1,1
2019-6-1T0:20:33:312,416.26,2149.84,1,1
2019-6-1T0:20:33:418,423.50,2320.78,1,1
2019-6-1T0:20:33:524,417.42,2097.48,1,1
2019-6-1T0:20:33:629,414.80,2103.64,1,1
2019-6-1T0:20:33:735,412.80,2313.08,1,1
2019-6-1T0:20:33:840,414.18,2102.10,1,1
2019-6-1T0:20:33:946,414.95,2125.20,1,1
2019-6-1T0:20:34:52,414.95,2126.74,1,1
2019-6-1T0:20:34:158,412.57,2086.70,1,1
2019-6-1T0:20:34:263,413.41,2099.02,1,1
2019-6-1T0:20:34:369,419.50,2102.10,1,1
2019-6-1T0:20:34:475,415.26,2149.84,1,1
2019-6-1T0:20:34:581,414.95,2089.78,1,1
2019-6-1T0:20:34:686,420.11,2094.40,1,1
2019-6-1T0:20:34:792,412.87,2134.44,1,1
2019-6-1T0:20:34:898,414.41,2103.64,1,1
2019-6-1T0:20:35:3,413.41,2079.00,1,1
2019-6-1T0:20:35:109,415.57,2106.72,1,1
2019-6-1T0:20:35:215,414.57,2102.10,1,1
2019-6-1T0:20:35:320,413.18,2086.70,1,1
2019-6-1T0:20:35:426,420.27,2102.10,1,1
2019-6-1T0:20:35:532,422.65,2102.10,1,1
2019-6-1T0:20:35:637,437.90,2106.72,1,1
2019-6-1T0:20:35:743,420.80,2106.72,1,1
2019-6-1T0:20:35:848,412.72,2111.34,1,1
2019-6-1T0:20:35:954,414.88,2154.46,1,1
2019-6-1T0:20:36:60,412.95,2083.62,1,1
2019-6-1T0:20:36:165,416.88,2106.72,1,1
2019-6-1T0:20:36:271,462.31,2094.40,1,1
2019-6-1T0:20:36:377,415.49,2152.92,1,1
2019-6-1T0:20:36:482,413.95,2102.10,1,1
2019-6-1T0:20:36:588,414.72,2149.84,1,1
2019-6-1T0:20:36:694,438.98,2083.62,1,1
2019-6-1T0:20:36:799,414.26,2209.90,1,1
2019-6-1T0:20:36:905,415.11,2103.64,1,1
2019-6-1T0:20:37:11,424.27,2083.62,1,1
2019-6-1T0:20:37:116,420.96,2102.10,1,1
2019-6-1T0:20:37:222,416.80,2125.20,1,1
2019-6-1T0:20:37:328,415.41,2149.84,1,1
2019-6-1T0:20:37:433,437.36,2200.66,1,1
2019-6-1T0:20:37:539,414.72,2109.80,1,1
2019-6-1T0:20:37:645,413.41,2089.78,1,1
2019-6-1T0:20:37:750,453.68,2157.54,1,1
2019-6-1T0:20:37:856,412.57,2102.10,1,1
2019-6-1T0:20:37:962,415.65,2114.42,1,1
2019-6-1T0:20:38:67,421.88,2089.78,1,1
2019-6-1T0:20:38:173,415.49,2103.64,1,1
2019-6-1T0:20:38:278,413.10,2091.32,1,1
2019-6-1T0:20:38:384,415.18,2313.08,1,1
2019-6-1T0:20:38:490,426.66,2114.42,1,1
2019-6-1T0:20:38:595,415.49,2102.10,1,1
2019-6-1T0:20:38:701,445.44,2454.76,1,1
2019-6-1T0:20:38:807,480.17,2293.06,1,1
2019-6-1T0:20:38:912,475.55,2285.36,1,1
2019-6-1T0:20:39:18,498.50,2402.40,1,1
2019-6-1T0:20:39:124,473.86,2316.16,1,1
2019-6-1T0:20:39:229,486.26,2280.74,1,1
2019-6-1T0:20:39:335,476.78,2291.52,1,1
2019-6-1T0:20:39:441,415.18,2097.48,1,1
2019-6-1T0:20:39:546,490.18,2399.32,1,1
2019-6-1T0:20:39:652,457.30,2485.56,1,1
2019-6-1T0:20:39:758,466.70,2343.88,1,1
2019-6-1T0:20:39:864,469.39,2279.20,1,1
2019-6-1T0:20:39:969,450.68,2397.78,1,1
2019-6-1T0:20:40:75,414.80,2089.78,1,1
2019-6-1T0:20:40:181,424.35,2091.32,1,1
2019-6-1T0:20:40:286,411.10,2083.62,1,1
2019-6-1T0:20:40:392,452.61,2311.54,1,1
2019-6-1T0:20:40:498,451.68,2442.44,1,1
2019-6-1T0:20:40:603,449.37,2271.50,1,1
2019-6-1T0:20:40:709,447.14,2253.02,1,1
2019-6-1T0:20:40:814,435.20,2248.40,1,1
2019-6-1T0:20:40:920,444.29,2245.32,1,1
2019-6-1T0:20:41:26,440.98,2253.02,1,1
2019-6-1T0:20:41:131,478.86,2467.08,1,1
2019-6-1T0:20:41:237,442.60,2237.62,1,1
2019-6-1T0:20:41:342,465.85,2376.22,1,1
2019-6-1T0:20:41:448,434.28,2265.34,1,1
2019-6-1T0:20:41:554,472.55,2411.64,1,1
2019-6-1T0:20:41:659,467.47,2493.26,1,1
2019-6-1T0:20:41:765,453.07,2245.32,1,1
2019-6-1T0:20:41:871,462.69,2311.54,1,1
2019-6-1T0:20:41:976,461.54,2303.84,1,1
2019-6-1T0:20:42:82,596.21,2813.58,1,1
2019-6-1T0:20:42:188,358.20,1869.56,1,1
2019-6-1T0:20:42:293,364.90,1955.80,1,1
2019-6-1T0:20:42:399,353.74,1901.90,1,1
2019-6-1T0:20:42:505,395.78,1908.06,1,1
2019-6-1T0:20:42:610,346.89,1769.46,1,1
2019-6-1T0:20:42:716,389.47,1869.56,1,1
2019-6-1T0:20:42:822,358.28,2103.64,1,1
2019-6-1T0:20:42:928,366.90,1872.64,1,1
2019-6-1T0:20:43:34,361.28,1841.84,1,1
2019-6-1T0:20:43:140,359.51,1809.50,1,1
2019-6-1T0:20:43:245,350.27,1789.48,1,1
2019-6-1T0:20:43:351,349.50,1844.92,1,1
2019-6-1T0:20:43:457,316.78,1556.94,1,1
2019-6-1T0:20:43:563,310.93,1564.64,1,1
2019-6-1T0:20:43:668,299.68,1546.16,1,1
2019-6-1T0:20:43:774,301.22,1566.18,1,1
2019-6-1T0:20:43:880,311.85,1664.74,1,1
2019-6-1T0:20:43:985,396.09,1846.46,1,1
2019-6-1T0:20:44:91,313.62,1589.28,1,1
2019-6-1T0:20:44:197,374.22,1854.16,1,1
2019-6-1T0:20:44:302,295.30,1521.52,1,1
2019-6-1T0:20:44:408,311.85,1569.26,1,1
2019-6-1T0:20:44:514,309.31,1564.64,1,1
2019-6-1T0:20:44:619,306.92,1561.56,1,1
2019-6-1T0:20:44:725,305.61,1629.32,1,1
2019-6-1T0:20:44:831,319.09,1573.88,1,1
2019-6-1T0:20:44:937,346.73,1660.12,1,1
2019-6-1T0:20:45:42,376.38,1734.04,1,1
2019-6-1T0:20:45:148,362.67,2142.14,1,1
2019-6-1T0:20:45:254,431.82,3087.70,1,1
2019-6-1T0:20:45:359,340.03,1650.88,1,1
2019-6-1T0:20:45:465,295.45,1513.82,1,1
2019-6-1T0:20:45:571,300.15,1573.88,1,1
2019-6-1T0:20:45:677,295.53,1510.74,1,1
2019-6-1T0:20:45:783,333.49,1615.46,1,1
2019-6-1T0:20:45:888,298.68,1532.30,1,1
2019-6-1T0:20:45:994,290.91,1521.52,1,1
2019-6-1T0:20:46:100,296.30,1524.60,1,1
2019-6-1T0:20:46:206,297.91,1518.44,1,1
2019-6-1T0:20:46:311,309.00,1650.88,1,1
2019-6-1T0:20:46:417,311.85,1580.04,1,1
2019-6-1T0:20:46:522,311.54,1569.26,1,1
2019-6-1T0:20:46:628,305.38,1544.62,1,1
2019-6-1T0:20:46:734,305.23,1573.88,1,1
2019-6-1T0:20:46:839,303.61,1584.66,1,1
2019-6-1T0:20:46:945,298.99,1569.26,1,1
2019-6-1T0:20:47:50,308.31,1564.64,1,1
2019-6-1T0:20:47:156,300.61,1556.94,1,1
2019-6-1T0:20:47:262,311.62,1600.06,1,1
2019-6-1T0:20:47:367,326.79,1549.24,1,1
2019-6-1T0:20:47:473,306.54,1707.86,1,1
2019-6-1T0:20:47:579,304.30,1738.66,1,1
2019-6-1T0:20:47:685,304.69,1569.26,1,1
2019-6-1T0:20:47:790,346.50,1592.36,1,1
2019-6-1T0:20:47:896,307.92,1680.14,1,1
2019-6-1T0:20:48:1,336.18,1592.36,1,1
2019-6-1T0:20:48:107,294.45,1510.74,1,1
2019-6-1T0:20:48:213,342.88,1592.36,1,1
2019-6-1T0:20:48:318,307.54,1680.14,1,1
2019-6-1T0:20:48:424,309.23,1727.88,1,1
2019-6-1T0:20:48:530,315.24,1632.40,1,1
2019-6-1T0:20:48:635,325.32,1587.74,1,1
2019-6-1T0:20:48:741,331.10,1604.68,1,1
2019-6-1T0:20:48:846,345.19,1564.64,1,1
2019-6-1T0:20:48:952,302.38,1775.62,1,1
2019-6-1T0:20:49:58,309.62,1564.64,1,1
2019-6-1T0:20:49:163,340.88,1564.64,1,1
2019-6-1T0:20:49:269,304.15,1596.98,1,1
2019-6-1T0:20:49:375,291.91,1576.96,1,1
2019-6-1T0:20:49:480,310.39,1735.58,1,1
2019-6-1T0:20:49:586,345.27,1592.36,1,1
2019-6-1T0:20:49:692,349.04,1637.02,1,1
2019-6-1T0:20:49:798,331.87,1587.74,1,1
2019-6-1T0:20:49:903,345.04,1592.36,1,1
2019-6-1T0:20:50:9,337.18,1589.28,1,1
2019-6-1T0:20:50:114,318.55,1587.74,1,1
2019-6-1T0:20:50:220,332.49,1680.14,1,1
2019-6-1T0:20:50:326,304.92,1581.58,1,1
2019-6-1T0:20:50:431,307.15,1592.36,1,1
2019-6-1T0:20:50:537,306.38,1754.06,1,1
2019-6-1T0:20:50:643,346.27,1573.88,1,1
2019-6-1T0:20:50:749,334.03,1572.34,1,1
2019-6-1T0:20:50:854,334.64,1620.08,1,1
2019-6-1T0:20:50:960,301.84,1490.72,1,1
2019-6-1T0:20:51:65,300.22,1533.84,1,1
2019-6-1T0:20:51:171,294.83,1509.20,1,1
2019-6-1T0:20:51:277,313.39,1615.46,1,1
2019-6-1T0:20:51:382,294.76,1678.60,1,1
2019-6-1T0:20:51:488,316.55,1587.74,1,1
2019-6-1T0:20:51:594,315.24,1556.94,1,1
2019-6-1T0:20:51:699,332.87,1629.32,1,1
2019-6-1T0:20:51:805,307.61,1556.94,1,1
2019-6-1T0:20:51:911,306.92,1684.76,1,1
2019-6-1T0:20:52:16,307.92,1561.56,1,1
