Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-2T0:22:29:324,415.88,2220.68,1,1
2019-6-2T0:22:29:429,412.95,2134.44,1,1
2019-6-2T0:22:29:535,416.11,2091.32,1,1
2019-6-2T0:22:29:641,415.18,2106.72,1,1
2019-6-2T0:22:29:746,415.49,2099.02,1,1
2019-6-2T0:22:29:852,413.72,2094.40,1,1
2019-6-2T0:22:29:958,436.20,2091.32,1,1
2019-6-2T0:22:30:63,338.88,1838.76,1,1
2019-6-2T0:22:30:169,356.59,1692.46,1,1
2019-6-2T0:22:30:275,369.60,1670.90,1,1
2019-6-2T0:22:30:380,330.79,1846.46,1,1
2019-6-2T0:22:30:486,330.79,1706.32,1,1
2019-6-2T0:22:30:592,324.71,1695.54,1,1
2019-6-2T0:22:30:697,372.53,1683.22,1,1
2019-6-2T0:22:30:803,365.21,1560.02,1,1
2019-6-2T0:22:30:909,337.49,1509.20,1,1
2019-6-2T0:22:31:14,297.60,1518.44,1,1
2019-6-2T0:22:31:120,298.45,1526.14,1,1
2019-6-2T0:22:31:225,308.31,1741.74,1,1
2019-6-2T0:22:31:331,298.53,1521.52,1,1
2019-6-2T0:22:31:437,329.48,1564.64,1,1
2019-6-2T0:22:31:542,296.91,1516.90,1,1
2019-6-2T0:22:31:648,295.68,1524.60,1,1
2019-6-2T0:22:31:754,300.61,1518.44,1,1
2019-6-2T0:22:31:859,306.23,1569.26,1,1
2019-6-2T0:22:31:965,330.10,1593.90,1,1
2019-6-2T0:22:32:71,316.39,1541.54,1,1
2019-6-2T0:22:32:176,309.00,1771.00,1,1
2019-6-2T0:22:32:282,321.40,1564.64,1,1
2019-6-2T0:22:32:388,297.60,1506.12,1,1
2019-6-2T0:22:32:494,327.71,1561.56,1,1
2019-6-2T0:22:32:599,334.41,1560.02,1,1
2019-6-2T0:22:32:705,302.61,1738.66,1,1
2019-6-2T0:22:32:810,332.72,1612.38,1,1
2019-6-2T0:22:32:916,304.38,1566.18,1,1
2019-6-2T0:22:33:22,293.22,1498.42,1,1
2019-6-2T0:22:33:128,292.98,1489.18,1,1
2019-6-2T0:22:33:233,325.48,1573.88,1,1
2019-6-2T0:22:33:339,297.68,1529.22,1,1
2019-6-2T0:22:33:445,312.23,1644.72,1,1
2019-6-2T0:22:33:550,298.30,1518.44,1,1
2019-6-2T0:22:33:656,292.91,1498.42,1,1
2019-6-2T0:22:33:762,314.93,1650.88,1,1
2019-6-2T0:22:33:867,290.21,1504.58,1,1
2019-6-2T0:22:33:973,319.40,1569.26,1,1
2019-6-2T0:22:34:78,323.09,1569.26,1,1
2019-6-2T0:22:34:184,307.31,1663.20,1,1
2019-6-2T0:22:34:290,341.34,1587.74,1,1
2019-6-2T0:22:34:395,308.85,1700.16,1,1
2019-6-2T0:22:34:501,317.70,1761.76,1,1
2019-6-2T0:22:34:607,307.54,1604.68,1,1
2019-6-2T0:22:34:712,334.87,1569.26,1,1
2019-6-2T0:22:34:818,303.61,1546.16,1,1
2019-6-2T0:22:34:924,304.23,1549.24,1,1
2019-6-2T0:22:35:29,301.38,1569.26,1,1
2019-6-2T0:22:35:135,299.22,1538.46,1,1
2019-6-2T0:22:35:241,294.60,1493.80,1,1
2019-6-2T0:22:35:346,295.30,1687.84,1,1
2019-6-2T0:22:35:452,299.14,1526.14,1,1
2019-6-2T0:22:35:558,342.42,1600.06,1,1
2019-6-2T0:22:35:663,299.61,1521.52,1,1
2019-6-2T0:22:35:769,294.76,1504.58,1,1
2019-6-2T0:22:35:875,307.54,1566.18,1,1
2019-6-2T0:22:35:980,289.90,1478.40,1,1
2019-6-2T0:22:36:86,338.34,1620.08,1,1
2019-6-2T0:22:36:192,309.39,1615.46,1,1
2019-6-2T0:22:36:297,311.08,1678.60,1,1
2019-6-2T0:22:36:403,331.41,1580.04,1,1
2019-6-2T0:22:36:509,304.23,1601.60,1,1
2019-6-2T0:22:36:614,303.84,1566.18,1,1
2019-6-2T0:22:36:720,307.92,1564.64,1,1
2019-6-2T0:22:36:826,303.23,1538.46,1,1
2019-6-2T0:22:36:931,305.92,1544.62,1,1
2019-6-2T0:22:37:37,331.02,1556.94,1,1
2019-6-2T0:22:37:143,327.79,1556.94,1,1
2019-6-2T0:22:37:248,292.52,1516.90,1,1
2019-6-2T0:22:37:354,297.68,1526.14,1,1
2019-6-2T0:22:37:460,331.79,1727.88,1,1
2019-6-2T0:22:37:566,299.14,1529.22,1,1
2019-6-2T0:22:37:671,304.92,1670.90,1,1
2019-6-2T0:22:37:777,296.45,1513.82,1,1
2019-6-2T0:22:37:883,332.72,1718.64,1,1
2019-6-2T0:22:37:988,315.55,1592.36,1,1
2019-6-2T0:22:38:94,308.08,1632.40,1,1
2019-6-2T0:22:38:200,301.38,1521.52,1,1
2019-6-2T0:22:38:305,330.95,1572.34,1,1
2019-6-2T0:22:38:411,304.54,1572.34,1,1
2019-6-2T0:22:38:517,292.45,1504.58,1,1
2019-6-2T0:22:38:622,315.70,1564.64,1,1
2019-6-2T0:22:38:728,327.63,1629.32,1,1
2019-6-2T0:22:38:834,365.21,2035.88,1,1
2019-6-2T0:22:38:939,338.11,1564.64,1,1
2019-6-2T0:22:39:45,346.04,1569.26,1,1
2019-6-2T0:22:39:151,344.42,1561.56,1,1
2019-6-2T0:22:39:256,317.93,1564.64,1,1
2019-6-2T0:22:39:362,305.84,1623.16,1,1
2019-6-2T0:22:39:468,302.38,1572.34,1,1
2019-6-2T0:22:39:573,305.54,1604.68,1,1
2019-6-2T0:22:39:679,312.08,1509.20,1,1
2019-6-2T0:22:39:785,305.30,1513.82,1,1
2019-6-2T0:22:39:890,295.91,1516.90,1,1
2019-6-2T0:22:39:996,290.83,1481.48,1,1
2019-6-2T0:22:40:102,307.38,1572.34,1,1
2019-6-2T0:22:40:207,305.00,1573.88,1,1
2019-6-2T0:22:40:313,308.62,1561.56,1,1
2019-6-2T0:22:40:419,304.84,1544.62,1,1
2019-6-2T0:22:40:524,308.31,1566.18,1,1
2019-6-2T0:22:40:630,306.92,1556.94,1,1
2019-6-2T0:22:40:736,308.23,1561.56,1,1
2019-6-2T0:22:40:841,301.30,1544.62,1,1
2019-6-2T0:22:40:947,307.85,1552.32,1,1
2019-6-2T0:22:41:53,297.53,1556.94,1,1
2019-6-2T0:22:41:158,302.61,1546.16,1,1
2019-6-2T0:22:41:264,318.39,1624.70,1,1
2019-6-2T0:22:41:370,300.30,1549.24,1,1
2019-6-2T0:22:41:475,310.23,1561.56,1,1
2019-6-2T0:22:41:581,310.62,1581.58,1,1
2019-6-2T0:22:41:687,319.78,1675.52,1,1
2019-6-2T0:22:41:792,324.09,1703.24,1,1
2019-6-2T0:22:41:898,295.83,1513.82,1,1
2019-6-2T0:22:42:3,312.54,1596.98,1,1
2019-6-2T0:22:42:109,299.22,1521.52,1,1
2019-6-2T0:22:42:215,296.22,1516.90,1,1
2019-6-2T0:22:42:321,310.08,1580.04,1,1
2019-6-2T0:22:42:426,301.92,1486.10,1,1
2019-6-2T0:22:42:532,304.30,1572.34,1,1
2019-6-2T0:22:42:638,301.69,1569.26,1,1
2019-6-2T0:22:42:743,309.39,1572.34,1,1
2019-6-2T0:22:42:849,292.14,1529.22,1,1
2019-6-2T0:22:42:955,304.38,1549.24,1,1
2019-6-2T0:22:43:60,302.38,1546.16,1,1
2019-6-2T0:22:43:166,299.14,1532.30,1,1
2019-6-2T0:22:43:272,306.31,1572.34,1,1
2019-6-2T0:22:43:377,302.69,1553.86,1,1
2019-6-2T0:22:43:483,301.38,1553.86,1,1
2019-6-2T0:22:43:589,302.84,1620.08,1,1
2019-6-2T0:22:43:694,322.78,1533.84,1,1
2019-6-2T0:22:43:800,312.23,1584.66,1,1
2019-6-2T0:22:43:906,299.68,1544.62,1,1
2019-6-2T0:22:44:11,295.91,1544.62,1,1
2019-6-2T0:22:44:117,300.15,1532.30,1,1
2019-6-2T0:22:44:223,298.84,1532.30,1,1
2019-6-2T0:22:44:329,346.11,1556.94,1,1
2019-6-2T0:22:44:435,306.92,1569.26,1,1
2019-6-2T0:22:44:540,309.54,1561.56,1,1
2019-6-2T0:22:44:646,313.77,1600.06,1,1
2019-6-2T0:22:44:752,325.71,1581.58,1,1
2019-6-2T0:22:44:857,311.54,1589.28,1,1
2019-6-2T0:22:44:963,303.61,1670.90,1,1
2019-6-2T0:22:45:69,325.17,1660.12,1,1
2019-6-2T0:22:45:175,302.53,1546.16,1,1
2019-6-2T0:22:45:280,310.93,1587.74,1,1
2019-6-2T0:22:45:386,309.08,1556.94,1,1
2019-6-2T0:22:45:492,310.08,1573.88,1,1
2019-6-2T0:22:45:597,305.30,1561.56,1,1
2019-6-2T0:22:45:703,306.84,1581.58,1,1
2019-6-2T0:22:45:809,302.15,1549.24,1,1
2019-6-2T0:22:45:914,303.23,1553.86,1,1
2019-6-2T0:22:46:20,306.23,1644.72,1,1
2019-6-2T0:22:46:126,326.48,1687.84,1,1
2019-6-2T0:22:46:231,325.63,1655.50,1,1
2019-6-2T0:22:46:337,329.33,1698.62,1,1
2019-6-2T0:22:46:443,335.03,2785.86,1,1
2019-6-2T0:22:46:549,318.09,1564.64,1,1
2019-6-2T0:22:46:654,295.60,1510.74,1,1
2019-6-2T0:22:46:760,293.29,1504.58,1,1
2019-6-2T0:22:46:866,297.60,1524.60,1,1
2019-6-2T0:22:46:972,295.22,1524.60,1,1
2019-6-2T0:22:47:77,313.54,1587.74,1,1
2019-6-2T0:22:47:183,310.31,1632.40,1,1
2019-6-2T0:22:47:289,314.62,1601.60,1,1
2019-6-2T0:22:47:394,307.15,1580.04,1,1
2019-6-2T0:22:47:499,308.08,1596.98,1,1
2019-6-2T0:22:47:605,301.15,1549.24,1,1
2019-6-2T0:22:47:711,304.61,1561.56,1,1
2019-6-2T0:22:47:816,308.54,1569.26,1,1
2019-6-2T0:22:47:922,309.00,1560.02,1,1
2019-6-2T0:22:48:28,305.84,1556.94,1,1
2019-6-2T0:22:48:133,311.23,1549.24,1,1
2019-6-2T0:22:48:239,298.61,1549.24,1,1
2019-6-2T0:22:48:345,333.64,1549.24,1,1
2019-6-2T0:22:48:450,304.38,1720.18,1,1
2019-6-2T0:22:48:556,301.53,1553.86,1,1
2019-6-2T0:22:48:661,317.24,1481.48,1,1
2019-6-2T0:22:48:767,298.14,1524.60,1,1
2019-6-2T0:22:48:873,307.61,1572.34,1,1
2019-6-2T0:22:48:978,298.30,1498.42,1,1
2019-6-2T0:22:49:84,337.80,1624.70,1,1
2019-6-2T0:22:49:190,312.31,1655.50,1,1
2019-6-2T0:22:49:295,305.23,1738.66,1,1
2019-6-2T0:22:49:401,310.85,1715.56,1,1
2019-6-2T0:22:49:507,330.02,1566.18,1,1
2019-6-2T0:22:49:613,302.69,1581.58,1,1
2019-6-2T0:22:49:718,305.54,1556.94,1,1
2019-6-2T0:22:49:824,311.39,1524.60,1,1
2019-6-2T0:22:49:930,306.92,1538.46,1,1
2019-6-2T0:22:50:35,303.69,1544.62,1,1
2019-6-2T0:22:50:141,299.91,1600.06,1,1
2019-6-2T0:22:50:247,298.14,1546.16,1,1
2019-6-2T0:22:50:352,303.61,1541.54,1,1
2019-6-2T0:22:50:458,307.92,1541.54,1,1
2019-6-2T0:22:50:563,338.18,1556.94,1,1
2019-6-2T0:22:50:669,301.99,1572.34,1,1
2019-6-2T0:22:50:775,295.30,1560.02,1,1
2019-6-2T0:22:50:880,291.29,1506.12,1,1
2019-6-2T0:22:50:986,303.15,1584.66,1,1
2019-6-2T0:22:51:92,293.60,1513.82,1,1
2019-6-2T0:22:51:198,312.85,1600.06,1,1
2019-6-2T0:22:51:303,309.23,1504.58,1,1
2019-6-2T0:22:51:409,313.24,1600.06,1,1
2019-6-2T0:22:51:515,307.85,1544.62,1,1
2019-6-2T0:22:51:620,310.31,1566.18,1,1
2019-6-2T0:22:51:726,301.99,1587.74,1,1
2019-6-2T0:22:51:832,302.30,1573.88,1,1
2019-6-2T0:22:51:937,303.23,1580.04,1,1
2019-6-2T0:22:52:43,303.38,1546.16,1,1
2019-6-2T0:22:52:149,302.53,1556.94,1,1
2019-6-2T0:22:52:254,306.84,1569.26,1,1
2019-6-2T0:22:52:360,302.92,1533.84,1,1
2019-6-2T0:22:52:466,311.23,1556.94,1,1
2019-6-2T0:22:52:572,312.62,1589.28,1,1
2019-6-2T0:22:52:677,301.53,1623.16,1,1
2019-6-2T0:22:52:783,271.89,1390.62,0,0
2019-6-2T0:22:53:789,269.65,1384.46,0,0
2019-6-2T0:22:54:794,269.42,1382.92,1,1
2019-6-2T0:22:54:900,269.50,1382.92,0,0
2019-6-2T0:22:55:906,271.73,1398.32,0,0
2019-6-2T0:22:56:911,269.04,1375.22,0,0
2019-6-2T0:22:57:917,269.96,1384.46,0,0
2019-6-2T0:22:58:923,269.11,1378.30,0,0
2019-6-2T0:22:59:929,267.96,1372.14,0,0
2019-6-2T0:23:0:935,269.73,1375.22,0,0
2019-6-2T0:23:1:941,268.42,1379.84,0,0
2019-6-2T0:23:2:946,309.31,1384.46,0,0
2019-6-2T0:23:3:952,269.04,1379.84,0,0
2019-6-2T0:23:4:958,269.96,1382.92,0,0
2019-6-2T0:23:5:964,291.98,1392.16,0,0
2019-6-2T0:23:6:969,271.50,1392.16,0,0
2019-6-2T0:23:7:975,273.89,1398.32,0,0
2019-6-2T0:23:8:980,268.04,1372.14,0,0
2019-6-2T0:23:9:986,269.35,1382.92,0,0
2019-6-2T0:23:10:992,269.42,1378.30,0,0
2019-6-2T0:23:11:998,269.81,1433.74,0,0
2019-6-2T0:23:13:3,268.04,1372.14,0,0
2019-6-2T0:23:14:9,267.04,1367.52,0,0
2019-6-2T0:23:15:15,268.04,1372.14,0,0
2019-6-2T0:23:16:21,267.96,1370.60,0,0
2019-6-2T0:23:17:27,268.96,1378.30,0,0
2019-6-2T0:23:18:32,268.96,1382.92,0,0
2019-6-2T0:23:19:38,269.42,1379.84,0,0
2019-6-2T0:23:20:44,267.19,1372.14,0,0
2019-6-2T0:23:21:50,267.34,1364.44,0,0
2019-6-2T0:23:22:55,269.35,1379.84,0,0
2019-6-2T0:23:23:61,269.42,1384.46,0,0
2019-6-2T0:23:24:67,270.04,1372.14,0,0
2019-6-2T0:23:25:73,266.96,1375.22,0,0
2019-6-2T0:23:26:79,270.42,1379.84,0,0
2019-6-2T0:23:27:84,269.73,1384.46,0,0
2019-6-2T0:23:28:90,269.19,1379.84,0,0
2019-6-2T0:23:29:96,270.04,1382.92,0,0
2019-6-2T0:23:30:102,268.65,1378.30,0,0
2019-6-2T0:23:31:107,266.80,1367.52,0,0
2019-6-2T0:23:32:113,269.96,1384.46,0,0
2019-6-2T0:23:33:119,270.65,1384.46,0,0
2019-6-2T0:23:34:125,268.65,1379.84,0,0
2019-6-2T0:23:35:131,267.19,1367.52,0,0
2019-6-2T0:23:36:137,267.42,1372.14,0,0
2019-6-2T0:23:37:142,267.04,1367.52,0,0
2019-6-2T0:23:38:148,268.35,1387.54,0,0
2019-6-2T0:23:39:154,269.96,1379.84,0,0
2019-6-2T0:23:40:160,269.04,1379.84,0,0
2019-6-2T0:23:41:165,266.19,1372.14,0,0
2019-6-2T0:23:42:171,269.81,1382.92,0,0
2019-6-2T0:23:43:177,268.73,1378.30,0,0
2019-6-2T0:23:44:183,266.65,1367.52,0,0
2019-6-2T0:23:45:188,269.11,1378.30,0,0
2019-6-2T0:23:46:194,302.84,1486.10,0,0
2019-6-2T0:23:47:200,268.73,1382.92,0,0
2019-6-2T0:23:48:206,323.94,1623.16,0,0
2019-6-2T0:23:49:212,269.19,1378.30,0,0
2019-6-2T0:23:50:217,268.42,1375.22,0,0
2019-6-2T0:23:51:223,268.11,1378.30,0,0
2019-6-2T0:23:52:229,271.35,1390.62,0,0
2019-6-2T0:23:53:235,306.69,1584.66,0,0
2019-6-2T0:23:54:241,266.11,1375.22,0,0
2019-6-2T0:23:55:246,268.04,1367.52,0,0
2019-6-2T0:23:56:252,292.45,1592.36,0,0
2019-6-2T0:23:57:258,271.73,1395.24,0,0
2019-6-2T0:23:58:264,266.73,1372.14,0,0
2019-6-2T0:23:59:269,268.50,1379.84,0,0
2019-6-2T0:24:0:275,267.42,1372.14,0,0
2019-6-2T0:24:1:281,269.50,1382.92,0,0
2019-6-2T0:24:2:290,269.42,1382.92,0,0
2019-6-2T0:24:3:295,267.04,1364.44,0,0
2019-6-2T0:24:4:301,289.06,1490.72,0,0
2019-6-2T0:24:5:307,267.42,1379.84,0,0
2019-6-2T0:24:6:312,268.65,1379.84,0,0
2019-6-2T0:24:7:318,267.11,1375.22,0,0
2019-6-2T0:24:8:323,280.51,1390.62,0,0
2019-6-2T0:24:9:329,294.29,1504.58,0,0
2019-6-2T0:24:10:335,271.04,1378.30,0,0
2019-6-2T0:24:11:341,266.19,1372.14,0,0
2019-6-2T0:24:12:347,269.04,1378.30,0,0
2019-6-2T0:24:13:352,267.11,1367.52,0,0
2019-6-2T0:24:14:358,266.19,1370.60,0,0
2019-6-2T0:24:15:364,269.81,1387.54,0,0
2019-6-2T0:24:16:370,269.19,1378.30,0,0
2019-6-2T0:24:17:375,269.73,1382.92,0,0
2019-6-2T0:24:18:381,267.96,1399.86,0,0
2019-6-2T0:24:19:387,267.19,1367.52,0,0
2019-6-2T0:24:20:393,267.04,1399.86,0,0
2019-6-2T0:24:21:398,271.19,1382.92,0,0
2019-6-2T0:24:22:404,269.81,1384.46,0,0
2019-6-2T0:24:23:410,269.04,1379.84,0,0
2019-6-2T0:24:24:416,269.50,1379.84,0,0
2019-6-2T0:24:25:421,272.50,1469.16,0,0
2019-6-2T0:24:26:427,268.35,1382.92,0,0
2019-6-2T0:24:27:433,272.19,1362.90,0,0
2019-6-2T0:24:28:439,271.66,1378.30,0,0
2019-6-2T0:24:29:444,269.73,1379.84,0,0
2019-6-2T0:24:30:450,267.11,1364.44,0,0
2019-6-2T0:24:31:456,269.19,1379.84,0,0
2019-6-2T0:24:32:462,266.65,1435.28,0,0
2019-6-2T0:24:33:467,266.50,1378.30,0,0
2019-6-2T0:24:34:473,279.59,1378.30,0,0
2019-6-2T0:24:35:479,269.42,1379.84,0,0
2019-6-2T0:24:36:485,266.34,1362.90,0,0
2019-6-2T0:24:37:491,268.73,1379.84,0,0
2019-6-2T0:24:38:496,268.73,1379.84,0,0
2019-6-2T0:24:39:502,270.42,1382.92,0,0
2019-6-2T0:24:40:508,266.11,1370.60,0,0
2019-6-2T0:24:41:513,272.35,1372.14,0,0
2019-6-2T0:24:42:519,279.05,1379.84,0,0
2019-6-2T0:24:43:525,268.96,1375.22,0,0
2019-6-2T0:24:44:531,269.35,1378.30,0,0
2019-6-2T0:24:45:537,272.04,1398.32,0,0
2019-6-2T0:24:46:542,339.03,1413.72,0,0
2019-6-2T0:24:47:548,268.42,1375.22,0,0
2019-6-2T0:24:48:554,271.89,1395.24,0,0
2019-6-2T0:24:49:560,269.35,1382.92,0,0
2019-6-2T0:24:50:565,269.81,1384.46,0,0
2019-6-2T0:24:51:571,271.89,1398.32,0,0
2019-6-2T0:24:52:577,276.82,1392.16,0,0
2019-6-2T0:24:53:583,272.35,1392.16,0,0
2019-6-2T0:24:54:588,331.87,1617.00,0,0
2019-6-2T0:24:55:594,390.08,1929.62,1,1
2019-6-2T0:24:55:700,383.31,1951.18,1,1
2019-6-2T0:24:55:806,383.61,2003.54,1,1
2019-6-2T0:24:55:911,384.46,1971.20,1,1
2019-6-2T0:24:56:17,384.92,1955.80,1,1
2019-6-2T0:24:56:123,382.00,1940.40,1,1
2019-6-2T0:24:56:229,387.16,1960.42,1,1
2019-6-2T0:24:56:334,388.93,1988.14,1,1
2019-6-2T0:24:56:440,384.38,1948.10,1,1
2019-6-2T0:24:56:545,382.69,1945.02,1,1
2019-6-2T0:24:56:651,379.99,1929.62,1,1
2019-6-2T0:24:56:756,385.31,1921.92,1,1
2019-6-2T0:24:56:862,382.61,2082.08,1,1
2019-6-2T0:24:56:967,383.46,1917.30,1,1
2019-6-2T0:24:57:73,381.07,1797.18,1,1
2019-6-2T0:24:57:179,352.20,1801.80,1,1
2019-6-2T0:24:57:284,387.39,1955.80,1,1
2019-6-2T0:24:57:390,390.01,1951.18,1,1
2019-6-2T0:24:57:496,380.61,1921.92,1,1
2019-6-2T0:24:57:601,383.31,1980.44,1,1
2019-6-2T0:24:57:707,383.61,1963.50,1,1
2019-6-2T0:24:57:813,388.70,1968.12,1,1
2019-6-2T0:24:57:918,518.52,2679.60,1,1
2019-6-2T0:24:58:24,473.93,2182.18,1,1
2019-6-2T0:24:58:130,430.58,2157.54,1,1
2019-6-2T0:24:58:236,427.35,2248.40,1,1
2019-6-2T0:24:58:341,431.20,2152.92,1,1
2019-6-2T0:24:58:447,425.89,2134.44,1,1
2019-6-2T0:24:58:553,448.14,2180.64,1,1
2019-6-2T0:24:58:658,441.75,2154.46,1,1
2019-6-2T0:24:58:764,449.60,2253.02,1,1
2019-6-2T0:24:58:870,449.99,2114.42,1,1
2019-6-2T0:24:58:975,413.57,2222.22,1,1
2019-6-2T0:24:59:81,450.99,2139.06,1,1
2019-6-2T0:24:59:187,407.41,2079.00,1,1
2019-6-2T0:24:59:292,435.59,2069.76,1,1
2019-6-2T0:24:59:398,421.65,2103.64,1,1
2019-6-2T0:24:59:504,431.82,2051.28,1,1
2019-6-2T0:24:59:609,430.20,2152.92,1,1
2019-6-2T0:24:59:715,434.36,2122.12,1,1
2019-6-2T0:24:59:821,437.90,2293.06,1,1
2019-6-2T0:24:59:926,422.81,2131.36,1,1
2019-6-2T0:25:0:32,428.04,2293.06,1,1
2019-6-2T0:25:0:138,412.57,2086.70,1,1
2019-6-2T0:25:0:243,440.29,2094.40,1,1
2019-6-2T0:25:0:349,420.19,2125.20,1,1
2019-6-2T0:25:0:455,431.82,2139.06,1,1
2019-6-2T0:25:0:560,470.47,2162.16,1,1
2019-6-2T0:25:0:666,418.26,2109.80,1,1
2019-6-2T0:25:0:772,424.81,2220.68,1,1
2019-6-2T0:25:0:877,430.28,2159.08,1,1
2019-6-2T0:25:0:983,439.59,2306.92,1,1
2019-6-2T0:25:1:89,435.28,2300.76,1,1
2019-6-2T0:25:1:194,428.58,2145.22,1,1
2019-6-2T0:25:1:300,388.00,2008.16,1,1
2019-6-2T0:25:1:406,472.93,2283.82,1,1
2019-6-2T0:25:1:511,419.26,2188.34,1,1
2019-6-2T0:25:1:617,416.26,2082.08,1,1
2019-6-2T0:25:1:723,413.80,2122.12,1,1
2019-6-2T0:25:1:829,417.57,2106.72,1,1
2019-6-2T0:25:1:935,419.19,2114.42,1,1
2019-6-2T0:25:2:40,409.72,2099.02,1,1
2019-6-2T0:25:2:146,414.49,2091.32,1,1
2019-6-2T0:25:2:252,461.08,2152.92,1,1
2019-6-2T0:25:2:357,410.95,2069.76,1,1
2019-6-2T0:25:2:463,454.45,2154.46,1,1
2019-6-2T0:25:2:569,415.95,2083.62,1,1
2019-6-2T0:25:2:675,409.26,2079.00,1,1
2019-6-2T0:25:2:780,407.79,2263.80,1,1
2019-6-2T0:25:2:886,416.65,2103.64,1,1
2019-6-2T0:25:2:991,421.88,2159.08,1,1
2019-6-2T0:25:3:99,413.10,2106.72,1,1
2019-6-2T0:25:3:205,445.60,2134.44,1,1
2019-6-2T0:25:3:310,440.21,2200.66,1,1
2019-6-2T0:25:3:416,421.42,2125.20,1,1
2019-6-2T0:25:3:522,432.51,2200.66,1,1
2019-6-2T0:25:3:627,418.19,2117.50,1,1
2019-6-2T0:25:3:733,419.42,2075.92,1,1
2019-6-2T0:25:3:839,567.87,2750.44,1,1
2019-6-2T0:25:3:944,389.08,1963.50,1,1
2019-6-2T0:25:4:50,422.50,2142.14,1,1
2019-6-2T0:25:4:156,455.69,2188.34,1,1
2019-6-2T0:25:4:262,425.66,2149.84,1,1
2019-6-2T0:25:4:367,444.37,2145.22,1,1
2019-6-2T0:25:4:473,453.14,2131.36,1,1
2019-6-2T0:25:4:579,424.27,2316.16,1,1
2019-6-2T0:25:4:685,424.96,2139.06,1,1
2019-6-2T0:25:4:790,439.52,2137.52,1,1
2019-6-2T0:25:4:895,378.38,2063.60,1,1
2019-6-2T0:25:5:1,360.13,1841.84,1,1
2019-6-2T0:25:5:106,425.89,2131.36,1,1
2019-6-2T0:25:5:212,335.41,1723.26,1,1
2019-6-2T0:25:5:317,328.71,1695.54,1,1
2019-6-2T0:25:5:423,328.40,1703.24,1,1
2019-6-2T0:25:5:529,422.65,2125.20,1,1
2019-6-2T0:25:5:634,333.41,2119.04,1,1
2019-6-2T0:25:5:740,351.20,1715.56,1,1
2019-6-2T0:25:5:845,333.33,1844.92,1,1
2019-6-2T0:25:5:951,443.75,2425.50,1,1
2019-6-2T0:25:6:57,361.59,1838.76,1,1
2019-6-2T0:25:6:163,460.00,2359.28,1,1
2019-6-2T0:25:6:268,456.46,2149.84,1,1
2019-6-2T0:25:6:374,425.27,2356.20,1,1
2019-6-2T0:25:6:480,411.10,2414.72,1,1
2019-6-2T0:25:6:585,443.37,2285.36,1,1
2019-6-2T0:25:6:691,443.06,2102.10,1,1
2019-6-2T0:25:6:797,382.69,2003.54,1,1
2019-6-2T0:25:6:902,454.61,2216.06,1,1
2019-6-2T0:25:7:8,415.26,2086.70,1,1
2019-6-2T0:25:7:113,414.95,2117.50,1,1
2019-6-2T0:25:7:219,415.26,2094.40,1,1
2019-6-2T0:25:7:325,430.81,2185.26,1,1
2019-6-2T0:25:7:430,410.79,2062.06,1,1
2019-6-2T0:25:7:536,428.81,2216.06,1,1
2019-6-2T0:25:7:641,415.88,2157.54,1,1
2019-6-2T0:25:7:747,359.13,1811.04,1,1
2019-6-2T0:25:7:852,363.90,1821.82,1,1
2019-6-2T0:25:7:958,350.97,1811.04,1,1
2019-6-2T0:25:8:63,391.01,2011.24,1,1
2019-6-2T0:25:8:169,350.12,1786.40,1,1
2019-6-2T0:25:8:274,364.60,1775.62,1,1
2019-6-2T0:25:8:380,362.28,1593.90,1,1
2019-6-2T0:25:8:486,347.73,1758.68,1,1
2019-6-2T0:25:8:591,296.53,1506.12,1,1
2019-6-2T0:25:8:697,298.53,1526.14,1,1
2019-6-2T0:25:8:802,299.84,1635.48,1,1
2019-6-2T0:25:8:907,339.72,1566.18,1,1
2019-6-2T0:25:9:13,310.62,1569.26,1,1
2019-6-2T0:25:9:118,369.21,1814.12,1,1
2019-6-2T0:25:9:224,307.54,1581.58,1,1
2019-6-2T0:25:9:329,328.48,1730.96,1,1
2019-6-2T0:25:9:435,305.30,1532.30,1,1
2019-6-2T0:25:9:541,388.39,1798.72,1,1
2019-6-2T0:25:9:647,354.58,2000.46,1,1
2019-6-2T0:25:9:753,305.92,1552.32,1,1
2019-6-2T0:25:9:858,305.84,1763.30,1,1
2019-6-2T0:25:9:964,290.52,1489.18,1,1
2019-6-2T0:25:10:69,339.03,1592.36,1,1
2019-6-2T0:25:10:175,328.71,1643.18,1,1
2019-6-2T0:25:10:280,304.69,1541.54,1,1
2019-6-2T0:25:10:386,334.72,1604.68,1,1
2019-6-2T0:25:10:491,331.72,1635.48,1,1
2019-6-2T0:25:10:598,305.30,1561.56,1,1
2019-6-2T0:25:10:703,304.23,1655.50,1,1
2019-6-2T0:25:10:809,292.14,1493.80,1,1
2019-6-2T0:25:10:915,307.54,1556.94,1,1
2019-6-2T0:25:11:20,331.10,1556.94,1,1
2019-6-2T0:25:11:126,305.15,1743.28,1,1
2019-6-2T0:25:11:231,296.91,1572.34,1,1
2019-6-2T0:25:11:337,330.33,1546.16,1,1
2019-6-2T0:25:11:443,295.22,1580.04,1,1
2019-6-2T0:25:11:548,302.15,1692.46,1,1
2019-6-2T0:25:11:654,322.32,1506.12,1,1
2019-6-2T0:25:11:760,310.70,1572.34,1,1
